Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t313,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.45999999998,0.0,35341.698,0.0,0.0,0.0,0.0,7494.9365467062025,1.7570302546232596e-10,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96450.87672777609,0.0,0.0,0.0,35414.670060593475,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,7494.9365467062025,7.028121018493038e-10,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96450.87672777608,0.0,0.0,0.0,35414.670060593475,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,7494.9365467062025,7.028121018493038e-10,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96450.87672777608,0.0,0.0,2.3874235921539366e-12,35414.670060593475,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t316,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,7494.9365467062025,1.7570302546232596e-10,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96450.87672777608,0.0,0.0,0.0,35414.670060593475,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,7494.9365467062025,7.028121018493038e-10,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96450.87672777606,0.0,0.0,3.8198777474462986e-11,35414.670060593475,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,35341.698,0.0,0.0,0.0,0.0,7494.9365467062025,1.2299211782362817e-9,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96450.87672777608,0.0,0.0,3.8198777474462986e-11,35414.670060593475,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,3747.4682733531013,1.2299211782362817e-9,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96450.87672777608,0.0,0.0,3.8198777474462986e-11,17707.335030296737,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t320,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,3747.4682733531013,1.2299211782362817e-9,0.0,58976.24336726141,0.0,0.0,0.0,105315.4710334214,0.0,0.0,0.0,190688.0675523952,-1.4467360642811399e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48225.43836388804,0.0,0.0,3.8198777474462986e-11,17707.335030296737,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,3747.4682733531013,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51603.99145828053,0.0,0.0,0.0,17707.335030296737,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000005
t322,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,3747.4682733531013,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342133,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52307.08072236823,0.0,0.0,0.0,17707.335030296737,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,3747.4682733531013,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.06755239525,0.0,0.0,0.0,0.0,1.4028955774847418e-12,0.0,0.0,0.0,51616.7997320706,0.0,0.0,0.0,17707.335030296737,0.0,0.0,0.0,11287.386000000002,10706.855999999998
t324,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,3747.4682733531013,0.0,0.0,58976.24336726145,0.0,0.0,0.0,105315.47103342092,0.0,0.0,0.0,190688.06755239516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57571.949502793424,0.0,0.0,0.0,17707.335030296737,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,3747.4682733531013,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,2.244632923975587e-11,0.0,0.0,190688.06755239516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48225.43836388804,0.0,0.0,0.0,17707.335030296726,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t326,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,3747.4682733531013,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342143,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48225.43836388804,0.0,0.0,0.0,17707.335030296737,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t327,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,3747.4682733531013,0.0,0.0,58976.24336726141,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48225.43836388804,0.0,0.0,0.0,17707.335030296737,-4.144567355979234e-11,0.0,0.0,11287.386000000002,10706.856000000003
t328,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,3747.4682733531013,0.0,0.0,58976.243367261435,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48225.43836388804,0.0,0.0,0.0,17707.335030296737,0.0,0.0,0.0,11287.386000000002,10706.856000000005
t329,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,3747.4682733531013,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63683.10221053593,0.0,0.0,0.0,17707.335030296737,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
t330,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,3747.4682733531013,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53583.86758842455,0.0,0.0,0.0,18771.13885151331,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,35341.698,0.0,0.0,0.0,0.0,7494.9365467062025,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,-2.368324203416705e-11,0.0,0.0,0.0,0.0,0.0,0.0,48225.438363888046,0.0,0.0,0.0,17707.335030296737,0.0,0.0,2.817159838741645e-10,11287.386000000002,10706.856000000002
t332,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36820.935495916725,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,7494.9365467062025,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48225.43836388804,0.0,0.0,0.0,17707.335030296737,0.0,0.0,2.9126567824278027e-10,11287.386000000002,10706.856000000002
t333,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,7494.9365467062025,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,-1.776243152562529e-11,0.0,0.0,48225.438363887995,0.0,0.0,0.0,17707.335030296737,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t334,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999965,0.0,35341.698,0.0,0.0,0.0,0.0,7494.9365467062025,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48225.43836388804,0.0,0.0,0.0,17707.335030296737,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t335,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,7494.9365467062025,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48225.43836388804,0.0,0.0,0.0,17707.335030296737,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t336,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000008,0.0,35341.698,0.0,0.0,0.0,0.0,7494.9365467062025,5.271090763869779e-10,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48225.43836388804,0.0,0.0,0.0,17707.33503029674,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t337,40969.9,5338.976516062553,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1142.7256629495594,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10537.080557152516,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.243367261406,0.0,0.0,0.0,105315.47103342135,0.0,0.0,1.5916157281026244e-11,190688.06755239516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406094693605953e-10,95204.59259983938,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t338,40969.9,5338.976516062553,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1142.7256629495578,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10537.080557152516,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.243367261384,0.0,0.0,0.0,105315.47103342135,0.0,0.0,0.0,190688.06755239514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.067008897646846e-10,47602.2962999197,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000002
t339,40969.9,8879.54292204846,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1142.7256629495578,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,10537.080557152516,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342135,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727923101687739e-10,95204.5925998394,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000002
t340,40969.9,10677.953032125106,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1142.725662949557,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10537.080557152516,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342135,0.0,0.0,0.0,190688.06755239508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.388837305728633e-10,95204.59259983938,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t341,40969.9,10677.953032125106,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1142.7256629495578,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10537.080557152522,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342135,0.0,0.0,0.0,190688.06755239516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.221956366265658e-10,95204.5925998394,0.0,0.0,2.148681232938543e-11,39440.291740286506,0.0,0.0,-1.2668126547765723e-11,11287.386000000002,10706.856000000002
t342,40969.9,10677.953032125106,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,571.3628314747789,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5268.5402785762735,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342135,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762437877442381e-10,95204.5925998394,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t343,40969.9,10064.6508018582,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1142.7256629495564,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999926,0.0,35341.698,5268.5402785762735,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726138,0.0,0.0,0.0,105315.47103342135,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1015236734014881e-10,95204.59259983942,0.0,0.0,0.0,33350.77339369377,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t344,40969.9,10677.953032125106,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,571.3628314747789,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5268.5402785762735,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342135,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762437877442381e-10,95204.5925998394,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t345,40969.9,10677.953032125106,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1142.7256629495578,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,5268.5402785762735,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342135,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423352081483274e-10,95204.5925998394,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t346,40969.9,10677.953032125106,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1142.7256629495573,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5268.5402785762735,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726141,0.0,0.0,0.0,105315.47103342135,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0782640371144304e-10,95204.5925998394,0.0,0.0,2.148681232938543e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t347,40969.9,10677.953032125106,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1142.7256629495578,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5268.5402785762735,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.243367261384,0.0,0.0,0.0,105315.47103342135,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7391782411553234e-10,92332.85653715175,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t348,40969.9,10677.953032125106,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1142.7256629495578,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5268.5402785762735,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726136,0.0,0.0,0.0,105315.47103342135,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4000924451962164e-10,57456.27103194297,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t349,40969.9,10677.953032125106,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1142.7256629495612,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,5268.5402785762735,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342135,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.098993132142038e-10,95204.59259983899,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t350,40969.9,7775.49881077005,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,571.3628314747789,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5268.5402785762735,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342135,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.759907336182932e-10,95204.592599839,0.0,0.0,2.3874235921539366e-12,26208.116407310554,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t351,40969.9,5338.976516062553,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,571.3628314747789,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5268.5402785762735,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.243367261406,0.0,0.0,0.0,105315.47103342135,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.420821540223825e-10,95204.592599839,0.0,0.0,2.3874235921539366e-12,25915.23656988687,0.0,0.0,0.0,11287.386000000002,10706.856000000002
