BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t249,25240.613256044686,0.0,-2717.0532560446836,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19805.0,16301.552938089344,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,11937.540578187047,-470.8251355561654,-23537.0,29565.426940905923,0.0,-6597.494623030925,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-27330.0,23004.626366792938,0.0,-1712.595146458801,0.0,0.0,0.0,0.0,-1031.8619978836743,-149.16922245046072,-20111.0,6522.434048073152,0.0,-0.0,0.0,0.0,0.0,0.0,-979.0763662067748,-18.357681866377025,-5525.0,39049.75292308685,0.0,-0.0,0.0,0.0,0.0,0.0,358.77378590340163,-469.526708990249,-38939.0,31369.861665546712,0.0,-2989.681155621715,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-14883.0
t250,26253.86426117352,0.0,-3666.3042611735164,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19869.0,18747.998750163424,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,8836.12542353502,-318.855792978216,-23034.0,30390.473135970893,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,4980.839272972014,-818.5640932492827,-27738.0,20788.629736495503,0.0,-1850.7222846250882,0.0,0.0,0.0,0.0,1256.654826119314,-23.562277989737137,-20171.0,6941.589764070657,0.0,-80.37265996160603,0.0,0.0,0.0,0.0,-1256.654826119314,-23.562277989737137,-5581.0,39210.50551504515,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-231.07539288336102,-71.05538283858279,-38504.0,30279.77465259021,0.0,-3683.5755066568877,0.0,0.0,0.0,0.0,-10985.889303623675,-497.30984230964935,-15113.0
t251,27266.707138958154,0.0,-4369.147138958156,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20179.0,19268.291319089003,0.0,-3837.8511809702086,0.0,0.0,0.0,0.0,7882.610972095263,-289.05111021405287,-23024.0,29578.35861533313,0.0,-6315.631514697687,0.0,0.0,0.0,0.0,6291.836915725408,-790.56401636084,-28764.0,19556.290215178025,0.0,-75.82446896545314,0.0,0.0,0.0,0.0,1209.2068828406934,-22.672629053263,-20667.0,7083.179511893958,0.0,-196.3,0.0,0.0,0.0,0.0,-1209.2068828406934,-22.672629053263,-5655.0,37924.98133239889,0.0,-378.6,0.0,0.0,0.0,0.0,1300.64611217933,-194.0274445782128,-38653.0,29581.204541151663,0.0,-817.0240312266668,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-15267.0
t252,27392.239254485285,0.0,-2096.2413611481597,0.0,0.0,0.0,0.0,-3930.7039347016675,-201.2939586354557,-21164.0,19005.935641184376,0.0,-1781.9928570918858,0.0,0.0,0.0,0.0,6657.267221407882,-234.21000550037525,-23647.0,30077.696072941642,0.0,-4354.097465851248,0.0,0.0,0.0,0.0,5296.054520925108,-831.6531280155039,-30188.0,19188.37888526912,0.0,-0.0,0.0,0.0,0.0,0.0,2446.288048152769,-75.6669334218871,-21559.0,7148.758533308788,0.0,-0.0,0.0,0.0,0.0,0.0,-1286.2565652983321,-32.50196801045571,-5830.0,37169.74364794712,0.0,-0.0,0.0,0.0,0.0,0.0,3263.565725157192,-214.30937310430573,-40219.0,28936.968465450653,0.0,-0.0,0.0,0.0,0.0,0.0,-12446.21501564295,-736.7534498077099,-15754.0
t253,26755.61063907515,0.0,-0.0,0.0,0.0,0.0,0.0,-4303.396440668786,-218.21419840636293,-22234.0,18514.99963593331,0.0,-0.0,0.0,0.0,0.0,0.0,7227.395175212597,-253.39481114590387,-25489.0,28196.896891823784,0.0,-0.0,0.0,0.0,0.0,0.0,4439.420039180071,-894.3169310038579,-31742.0,18566.74694097945,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,1648.2186641266571,-190.09985605286388,-22020.0,6980.573358675037,0.0,-0.0,0.0,0.0,0.0,0.0,-1018.0620964843181,-54.511262190719165,-5908.0,36364.329441297225,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,5160.836056108639,-334.54023672906413,-41595.0,28031.445886071677,2226.4890719692903,-0.0,0.0,0.0,0.0,0.0,-13154.41139747486,-779.52356056611,-16324.0
t254,26296.36,0.0,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-22301.0,17882.922724145563,1064.2399754894655,-0.0,0.0,0.0,0.0,0.0,7624.597986097137,-266.76068573216867,-26305.0,26077.397213979308,1665.0,-0.0,0.0,0.0,0.0,0.0,5663.316513902863,-811.7137278821685,-32594.0,18993.788750765,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,1366.7258341751517,-402.6488358869064,-21953.0,6351.770322694238,935.7581866807614,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5844.0,36289.61098573886,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,5543.960165824848,-368.94589088690634,-41869.0,26768.30413693899,5524.944617186004,-0.0,0.0,0.0,0.0,0.0,-14981.640000000001,-856.6087541249999,-16455.0
t255,25801.682457077022,180.67754292297346,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-21987.0,17216.076101122388,3619.447222141336,-0.0,0.0,0.0,0.0,0.0,5799.834056228363,-205.35737949208442,-26430.0,23903.381662176824,2053.8483156936186,-0.0,0.0,0.0,0.0,0.0,7488.080443771638,-750.3104216420843,-32695.0,19001.459367656014,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,721.0095644048585,-256.6031830076276,-21461.0,7105.037244855891,5.4912645191095635,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5667.0,36885.25001384675,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,4521.8316796941535,-302.45643286410467,-41509.0,26064.427517789278,4536.420285578255,-0.0,0.0,0.0,0.0,0.0,-13313.795244099014,-777.0525592685228,-16510.0
t256,24311.59523104412,1338.7647689558785,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-21655.0,15803.407908192758,2375.0928675322484,-0.0,0.0,0.0,0.0,0.0,8098.1965,-282.697275725,-25994.0,22528.4976403068,5555.434677568197,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-32446.0,20197.30909454874,768.4955435025666,-0.0,0.0,0.0,0.0,0.0,54.39805816506032,-115.20269621636282,-20905.0,6745.907746583178,166.62076279182227,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5469.0,37028.75172949697,331.7283240844638,-0.0,0.0,0.0,0.0,0.0,3549.7419418349396,-239.2219954163628,-40671.0,25106.97974451327,3659.00076541172,-0.0,0.0,0.0,0.0,0.0,-11675.094000000001,-698.8865099249998,-16392.0
t257,23557.295168350833,1295.0648316491688,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-20857.0,13088.001000402255,3489.392480533663,-0.0,0.0,0.0,0.0,0.0,8771.820464912636,-340.2139458485527,-25009.0,22281.671825116566,3718.8483156936186,-0.0,0.0,0.0,0.0,0.0,6786.401768262771,-773.9219090729578,-32013.0,20829.163515443277,782.7311697193305,-0.0,0.0,0.0,0.0,0.0,-1333.4147648116116,-205.47992035099531,-20073.0,5821.506042000977,868.0224673740237,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5246.0,37104.24862888296,44.24863795743672,-0.0,0.0,0.0,0.0,0.0,2667.247031636205,-440.74429847659025,-39375.0,25448.72365614226,3157.256853782732,-0.0,0.0,0.0,0.0,0.0,-11675.094000000001,-698.8865099249998,-16232.0
t258,22686.868328634177,1462.491671365823,-0.0,0.0,0.0,0.0,0.0,-3800.0,-195.36,-20154.0,12198.149687438157,571.1,-0.0,0.0,0.0,0.0,0.0,11754.08992187006,-469.33960930821513,-24054.0,22234.699108704364,4512.953041873767,-0.0,0.0,0.0,0.0,0.0,5678.549004011872,-811.2011545900004,-31615.0,20866.024571464928,0.0,-0.0,0.0,0.0,0.0,0.0,-1358.8876405473218,-207.13693091760328,-19300.0,5950.116768954803,568.4117404201968,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5075.0,37410.530502073336,0.0,-0.0,0.0,0.0,0.0,0.0,457.9037196829472,-509.43422175627666,-37359.0,26789.358502251875,1164.4090074611363,-0.0,0.0,0.0,0.0,0.0,-11314.694505017556,-674.0730046954586,-15965.0
t259,22618.306905339792,691.4461499225499,-0.0,0.0,0.0,0.0,0.0,-3605.8205406600955,-182.9325146022461,-19521.0,12246.246225800414,0.0,-0.0,0.0,0.0,0.0,0.0,10787.704334453963,-453.9505602543759,-22580.0,22098.087015768033,2089.159395090297,-0.0,0.0,0.0,0.0,0.0,7760.884165546037,-741.1305764043759,-31207.0,20208.89048377603,0.0,-0.0,0.0,0.0,0.0,0.0,-839.5372929684324,-173.35319080759652,-19196.0,6394.300015168996,78.22849420600318,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5029.0,37836.86110578532,0.0,-0.0,0.0,0.0,0.0,0.0,-1863.7871089497917,-483.0739968355268,-35490.0,27110.870562776854,0.0,-0.0,0.0,0.0,0.0,0.0,-10822.483057421681,-614.3875053551762,-15674.0
t260,22099.4432492566,0.0,-0.0,0.0,0.0,0.0,0.0,-2596.73501912487,-118.70823013173089,-19384.0,12220.469190635067,0.0,-0.0,0.0,0.0,0.0,0.0,10314.560064950516,-438.02925558558485,-22097.0,22386.599708976137,476.136251847136,-0.0,0.0,0.0,0.0,0.0,9189.008107522724,-781.7440683460005,-31270.0,19634.099973172837,0.0,-0.0,0.0,0.0,0.0,0.0,15.624915944945315,-117.7248891177813,-19532.0,7382.793341126629,0.0,-144.6685277947679,0.0,0.0,0.0,0.0,-2077.4039808751295,-58.72083245673089,-5102.0,37949.412400757494,0.0,-0.0,0.0,0.0,0.0,0.0,-2904.4535230808037,-536.9588776766758,-34508.0,28080.598534960853,0.0,-0.0,0.0,0.0,0.0,0.0,-11940.600565337381,-634.9979696234785,-15505.0
t261,22237.360235654018,80.1997643459822,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19599.0,12257.61539079532,1351.8955080506248,-0.0,0.0,0.0,0.0,0.0,9071.69598029084,-396.2068791367868,-22285.0,22294.140158030605,0.0,-0.0,0.0,0.0,0.0,0.0,10183.051339380738,-725.1914974113441,-31752.0,19713.27602618489,0.0,-0.0,0.0,0.0,0.0,0.0,91.34774487098298,-49.62377105587334,-19755.0,5682.510778873518,0.0,-0.0,0.0,0.0,0.0,0.0,-663.0780651519187,-12.432713721598475,-5007.0,38451.26331150732,0.0,-0.0,0.0,0.0,0.0,0.0,-3397.993684116875,-474.26962739043125,-34579.0,28824.023458555363,0.0,-0.0,0.0,0.0,0.0,0.0,-12685.023315273767,-609.0001432815989,-15530.0
t262,21556.10131212118,658.4586878788197,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19496.0,12238.821570847478,0.0,-0.0,0.0,0.0,0.0,0.0,10015.131927927276,-427.9534987747528,-21826.0,22321.090015467653,958.1458085413069,-0.0,0.0,0.0,0.0,0.0,10411.05129873415,-826.287122743109,-32864.0,19206.203274383937,0.0,-0.0,0.0,0.0,0.0,0.0,-157.21389558197313,-62.98937880196431,-18986.0,5210.824437819157,0.0,-0.0,0.0,0.0,0.0,0.0,-342.40435614150323,-6.420081677653185,-4862.0,38981.898096109464,0.0,-0.0,0.0,0.0,0.0,0.0,-4237.997539463899,-565.9005566455553,-34178.0,29164.836628271154,0.0,-0.0,0.0,0.0,0.0,0.0,-13088.56743547405,-632.269192797112,-15444.0
t263,20903.781105674814,344.4353844092443,-0.0,0.0,0.0,0.0,0.0,-1648.45641115028,-161.7600789337773,-19438.0,12163.201404130867,0.0,-0.0,0.0,0.0,0.0,0.0,8865.051901763476,-389.253305894341,-20639.0,22023.61546303572,0.0,-0.0,0.0,0.0,0.0,0.0,11647.058346506185,-792.6738095419048,-32878.0,18350.559444682895,0.0,-0.0,0.0,0.0,0.0,0.0,818.4931877450637,-35.05263242795733,-19134.0,7044.146496646572,0.0,-0.0,0.0,0.0,0.0,0.0,-2005.190537426972,-62.955959219600764,-4976.0,38820.76006165219,0.0,-0.0,0.0,0.0,0.0,0.0,-4801.86248743747,-539.8975742146977,-33479.0,29038.94042178665,0.0,-257.7599118616563,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-15284.0
t264,20448.46130748792,2474.596319401283,-0.0,0.0,0.0,0.0,0.0,-2556.523807761573,-120.53381912762458,-20246.0,12078.574257343842,0.0,-0.0,0.0,0.0,0.0,0.0,9478.315364056667,-409.8896214005068,-21147.0,22153.58355090212,376.38820305775084,-0.0,0.0,0.0,0.0,0.0,10535.860665330347,-783.8324192902179,-32282.0,17655.549888266978,0.0,-0.0,0.0,0.0,0.0,0.0,1893.761530250998,-49.3114185179726,-19500.0,6895.411733157088,0.0,-0.0,0.0,0.0,0.0,0.0,-1752.6396219762323,-42.77211118085571,-5100.0,39353.20514570174,0.0,-0.0,0.0,0.0,0.0,0.0,-4539.082029387012,-495.1231163147112,-34319.0,29041.752302259396,0.0,-0.0,0.0,0.0,0.0,0.0,-13059.692100513194,-659.0602017462036,-15323.0
t265,21282.82871954217,1587.0147219721598,-0.0,0.0,0.0,0.0,0.0,-1269.5615352129971,-201.2819063013299,-21399.0,12694.19664462029,0.0,-571.1,0.0,0.0,0.0,0.0,10221.811625994422,-434.90827061471225,-21910.0,22278.742482084195,0.0,-1128.8550693250581,0.0,0.0,0.0,0.0,11106.77687400558,-886.6642867647122,-31370.0,19056.217844049865,578.5,-0.0,0.0,0.0,0.0,0.0,897.4569338060523,-433.1747778559163,-20099.0,6797.888880463332,0.0,-0.0,0.0,0.0,0.0,0.0,-1547.3989647870026,-32.48991567632992,-5218.0,39170.640531985184,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-2027.4449338060522,-821.8208588559162,-35917.0,29268.82478388788,4293.423970237118,-0.0,0.0,0.0,0.0,0.0,-17381.64,-856.6087541249999,-15324.0
t266,20738.27376959455,3691.2862304054524,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-21711.0,12713.848984082893,0.0,-1873.8215542759476,0.0,0.0,0.0,0.0,12240.820489049569,-502.84791885651805,-22578.0,22306.713751451884,0.0,-405.8778273957945,0.0,0.0,0.0,0.0,9087.76801095043,-954.603935006518,-30034.0,22842.924016993227,578.5,-0.0,0.0,0.0,0.0,0.0,-2474.914682529649,-573.509334463575,-20373.0,5777.667129847739,0.0,-0.0,0.0,0.0,0.0,0.0,-473.783685740111,-8.883444107627081,-5295.0,38970.4648517844,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,401.74986826975965,-979.8399807309478,-37988.0,29536.537929117738,2474.910825007257,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-15050.0
t267,20293.8542073136,3151.5057926864015,-0.0,0.0,0.0,0.0,0.0,-1400.0,-195.36,-21850.0,12733.262500518846,0.0,-571.1,0.0,0.0,0.0,0.0,11249.321476567657,-469.4839770865016,-22942.0,22267.34193261505,0.0,-1721.1197730733074,0.0,0.0,0.0,0.0,9265.864398286109,-873.0865578278443,-28939.0,22882.473646599814,1760.8996477330074,-0.0,0.0,0.0,0.0,0.0,-2862.8267854601977,-641.5465088726213,-21139.0,5546.058722214343,922.9717755203837,-0.0,0.0,0.0,0.0,0.0,-958.2903122190878,-19.740185515640096,-5491.0,38552.67518024333,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,2113.846125146237,-990.1465660663428,-39272.0,30053.70096021366,3001.102283975073,-0.0,0.0,0.0,0.0,0.0,-17407.914902320714,-857.8883418680188,-14789.0
t268,20187.573316984268,4776.6073352647345,-0.0,0.0,0.0,0.0,0.0,-2758.3922232308933,-153.7884290181061,-22052.0,12716.042336143391,0.0,-136.63814879064378,0.0,0.0,0.0,0.0,11739.576884200604,-485.9810715533504,-23833.0,22077.67452502084,0.0,-0.0,0.0,0.0,0.0,0.0,7242.1269930136,-798.8015180344313,-28521.0,22938.95116952825,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-21854.0,4990.694649193422,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-345.1062111071001,-77.39888314073767,-5708.0,37646.4110483435,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,3647.328122785796,-899.3644318060808,-39990.0,29907.702139898312,3203.615421041064,-0.0,0.0,0.0,0.0,0.0,-17095.10206566201,-828.2154952773684,-15188.0
t269,20377.245712219887,3118.1142877801126,-0.0,0.0,0.0,0.0,0.0,-1400.0,-195.36,-21900.0,13289.177124736467,430.2474273954752,-0.0,0.0,0.0,0.0,0.0,11590.975601537768,-464.4001536697066,-24846.0,22373.144680368165,1361.912393817927,-0.0,0.0,0.0,0.0,0.0,5877.451027319609,-804.5081015056951,-28808.0,23324.902035568964,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,-2288.607985649232,-640.4283008664826,-22391.0,6264.489116193003,449.8654861319965,-0.0,0.0,0.0,0.0,0.0,-759.7819999999999,-58.572602325000005,-5896.0,36669.41385406544,90.37473932320393,-0.0,0.0,0.0,0.0,0.0,5018.781856791856,-811.5704501804939,-40967.0,29899.933146867093,4112.49870020791,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-15085.0
t270,20477.280077761705,3844.279922238298,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-21603.0,13163.542381101322,1449.7377405535117,-0.0,0.0,0.0,0.0,0.0,11281.393822891867,-438.6739445467015,-25456.0,22506.369940742676,1405.5623771323226,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-28274.0,23900.41140522056,1631.6740152544462,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-22452.0,6636.677424604675,713.851084770324,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5907.0,35788.63272786537,90.37473932320393,-0.0,0.0,0.0,0.0,0.0,6157.9201771081325,-771.9276442967014,-41265.0,30506.479373661536,1184.9693804634599,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-14730.0
t271,20937.268292693847,1665.0917073061555,-0.0,0.0,0.0,0.0,0.0,-1400.0,-195.36,-21007.0,13463.635059393166,785.340101579926,-0.0,0.0,0.0,0.0,0.0,11368.9910475835,-442.96620855659154,-25175.0,23149.453998326317,0.0,-0.0,0.0,0.0,0.0,0.0,4588.772304709859,-863.2263030361763,-26875.0,25577.409320879608,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-3343.156291425023,-632.5403306357808,-22334.0,5043.026566909282,716.4896541514759,-0.0,0.0,0.0,0.0,0.0,152.94279142502307,-41.45901248578082,-5871.0,34978.152506437924,90.37473932320393,-0.0,0.0,0.0,0.0,0.0,6671.268647706641,-811.7958934677679,-40928.0,31672.431826617754,1998.0000204572566,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-14743.0
t272,22265.835579770257,301.8163889405114,-0.0,0.0,0.0,0.0,0.0,-1986.8503939217635,-157.80157478900713,-20423.0,12775.523011703046,0.0,-0.0,0.0,0.0,0.0,0.0,11980.402350706576,-472.92536240962215,-24283.0,26671.474176707183,0.0,-3103.216554108585,0.0,0.0,0.0,0.0,4059.3126896491704,-894.5703122477692,-26733.0,25871.977911100003,578.5,-0.0,0.0,0.0,0.0,0.0,-3847.3920000000003,-623.0859111,-21980.0,4905.493504362573,260.33258858742784,-0.0,0.0,0.0,0.0,0.0,657.1785,-32.00459295,-5791.0,34578.78209688813,0.0,-0.0,0.0,0.0,0.0,0.0,6589.316959644256,-873.0990565323913,-40295.0,32970.02302794224,0.0,-0.0,0.0,0.0,0.0,0.0,-17451.96810607824,-851.054921864007,-14667.0
t273,22496.358881545017,0.0,-0.0,0.0,0.0,0.0,0.0,-2315.077328922446,-229.28155262257332,-19952.0,15409.443000248442,0.0,-3498.5280681141026,0.0,0.0,0.0,0.0,12012.587502724144,-474.502434858483,-23449.0,28385.72675132335,0.0,-5913.794433448356,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-26834.0,24369.585420475003,578.5,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-21868.0,5797.338016423464,0.0,-0.0,0.0,0.0,0.0,0.0,85.61563869844497,-96.9536551219094,-5786.0,34969.661597483595,0.0,-81.63196015096236,0.0,0.0,0.0,0.0,5426.726497275857,-807.756134608483,-39507.0,33626.292656676655,0.0,-0.0,0.0,0.0,0.0,0.0,-17969.138809776,-884.1538469006639,-14773.0
t274,23209.973250544288,0.0,-811.469618506599,0.0,0.0,0.0,0.0,-2495.238923117191,-125.26470892049977,-19778.0,17999.34856691846,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,9379.082792422152,-346.16297862038454,-22801.0,29419.390333512038,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,5235.468786104177,-826.1108039225944,-27014.0,23801.616927996245,0.0,-144.6249999987774,0.0,0.0,0.0,0.0,-1467.980840780383,-375.0110872170807,-21814.0,5880.449534302031,0.0,-320.72354013479026,0.0,0.0,0.0,0.0,291.4685228978865,-14.194517065127071,-5837.0,35162.09822360326,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,4807.626885529592,-472.35036980962764,-39093.0,31437.666201797103,0.0,-0.0,0.0,0.0,0.0,0.0,-15750.427223056233,-761.2389787408699,-14926.0
t275,24685.599091395994,0.0,-3328.2390913959925,0.0,0.0,0.0,0.0,-1400.0,-195.36,-19762.0,18844.074182878554,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,8333.627227668987,-315.4330298273122,-22631.0,29038.12254778636,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,6570.802589350615,-781.1768214433519,-28013.0,25958.193216668176,0.0,-0.0,0.0,0.0,0.0,0.0,-3415.394239992167,-437.7989766760056,-22105.0,5579.210329428365,0.0,-0.0,0.0,0.0,0.0,0.0,368.7476827201038,-17.958012148469056,-5930.0,34368.248730223386,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,5898.498168999308,-576.3721598994904,-39286.0,32920.05808397304,0.0,-703.7087572672551,0.0,0.0,0.0,0.0,-16356.281428746848,-808.0678979589445,-15052.0
t276,25309.94560812631,0.0,-1806.3856081263039,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20785.0,18220.679616278918,0.0,-4117.014958838819,0.0,0.0,0.0,0.0,9387.53669490193,-352.2013523420492,-23139.0,28822.832356433642,0.0,-4373.912459708761,0.0,0.0,0.0,0.0,5601.8617828569795,-813.7816795818626,-29237.0,28820.791947762984,0.0,-0.0,0.0,0.0,0.0,0.0,-5210.609680569359,-584.1822671936217,-23026.0,4983.09163144563,0.0,-0.0,0.0,0.0,0.0,0.0,1050.2836836987217,-39.375315144351035,-5994.0,33996.66318102573,0.0,-86.97301288164098,0.0,0.0,0.0,0.0,7639.633522241092,-699.3236903851864,-40850.0,32698.385759565528,0.0,-594.1407754618997,0.0,0.0,0.0,0.0,-15868.706003129364,-765.5389809742705,-15470.0
t277,25929.53626870509,0.0,-1304.976268705088,0.0,0.0,0.0,0.0,-2600.0,-118.56,-21906.0,17626.063470822108,0.0,-461.56269509710944,0.0,0.0,0.0,0.0,8098.1965,-282.697275725,-24980.0,27619.849090272663,0.0,-1423.2039009503812,0.0,0.0,0.0,0.0,5140.895424993124,-830.5406143154071,-30507.0,30844.052158274444,0.0,-0.0,0.0,0.0,0.0,0.0,-6865.964702014498,-509.0874562599428,-23469.0,5072.00896557722,0.0,-0.0,0.0,0.0,0.0,0.0,1108.4571011442335,-40.46606672145438,-6140.0,33324.90119690853,0.0,-0.0,0.0,0.0,0.0,0.0,9389.940075006878,-618.8412719154071,-42096.0,32677.17781759322,0.0,-1630.3,0.0,0.0,0.0,0.0,-14271.524399129738,-689.3534184634883,-16086.0
t278,25579.963452915938,0.0,-1997.6034529159374,0.0,0.0,0.0,0.0,-1400.0,-195.36,-21987.0,17930.500775725,0.0,-0.0,0.0,0.0,0.0,0.0,8098.1965,-282.697275725,-25746.0,27035.349652677578,0.0,-0.0,0.0,0.0,0.0,0.0,5106.242419559499,-832.5920722370777,-31309.0,32389.54342783543,0.0,-578.5,0.0,0.0,0.0,0.0,-7904.604759200417,-479.43866863500784,-23427.0,4703.2343354845925,0.0,-0.0,0.0,0.0,0.0,0.0,1407.845259200417,-46.07959468500782,-6065.0,33375.7754932474,97.52415614918007,-0.0,0.0,0.0,0.0,0.0,9424.593080440502,-620.8927298370777,-42277.0,32601.344837845172,0.0,-868.1812349701779,0.0,0.0,0.0,0.0,-14732.272500000001,-730.8911028749998,-16270.0
t279,25345.137496212203,0.0,-1853.7774962122035,0.0,0.0,0.0,0.0,-1400.0,-195.36,-21896.0,18499.662453866342,58.31435356219481,-0.0,0.0,0.0,0.0,0.0,7549.607475472126,-272.5842829006588,-25835.0,25854.804749009953,0.0,-0.0,0.0,0.0,0.0,0.0,6282.087340555357,-790.8920895653123,-31346.0,32946.81866324224,0.0,-722.988486967226,0.0,0.0,0.0,0.0,-8570.8985,-491.931676275,-23161.0,4535.6075093750005,0.0,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5926.0,33547.25902698783,0.0,-0.0,0.0,0.0,0.0,0.0,8797.337183972519,-642.5962109603465,-41702.0,32528.816090528842,0.0,-1527.8355806038498,0.0,0.0,0.0,0.0,-14075.094000000001,-698.8865099249998,-16227.0
t280,24514.34209231355,0.0,-61.78209231355023,0.0,0.0,0.0,0.0,-2600.0,-118.56,-21734.0,17313.130283846614,210.00283596435838,-0.0,0.0,0.0,0.0,0.0,8310.902336697658,-298.0354565086309,-25536.0,22754.073933779044,3718.8483156936186,-0.0,0.0,0.0,0.0,0.0,5509.952187976915,-816.8744374495768,-31166.0,33646.91171384632,0.0,-855.0032188713303,0.0,0.0,0.0,0.0,-9490.1295,-535.778994975,-22766.0,4315.6075093750005,0.0,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5706.0,32511.887561358628,314.0,-0.0,0.0,0.0,0.0,0.0,8808.177475325429,-642.065036684054,-40992.0,31980.013738265156,0.0,-3242.2169096401603,0.0,0.0,0.0,0.0,-11955.863000000001,-665.9338286249999,-16116.0
