BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t280,17312.972003378974,8.03799662102574,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19542.0,23022.1341177257,1413.2683807202275,-0.0,0.0,0.0,0.0,0.0,1623.4184974947689,-64.82099594069896,-25994.0,22895.2910750114,977.4269605740664,-0.0,0.0,0.0,0.0,0.0,9064.496002505231,-491.2140380906989,-32446.0,19135.05644799125,949.6534484092945,-0.0,0.0,0.0,0.0,0.0,1016.8170373645955,-196.52693376513764,-20905.0,5893.731830993743,777.4781690062575,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-5469.0,37002.57630318168,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,3500.037691422141,-235.9887339270103,-40671.0,28243.773542285315,5363.007704839545,-0.0,0.0,0.0,0.0,0.0,-16404.76922878674,-810.0120183381272,-16392.0
t281,15904.7922123357,696.2177876642972,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18822.0,17363.9431886421,2013.1317344533363,-0.0,0.0,0.0,0.0,0.0,5838.5864752983525,-206.66139839378957,-25009.0,22646.978100148524,5149.748315693619,-0.0,0.0,0.0,0.0,0.0,4849.328024701648,-633.0544405437895,-32013.0,19823.926735187397,249.07326481260276,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-20073.0,4960.45473445102,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-784.2428040633174,-70.02237544211644,-5246.0,37281.85993932707,56.54786924794055,-0.0,0.0,0.0,0.0,0.0,2187.1795,-150.58730857499998,-39375.0,28936.951997292774,2452.598084011021,-0.0,0.0,0.0,0.0,0.0,-14440.851195936684,-716.6988853671163,-16232.0
t282,15022.411396601225,944.5986033987738,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18188.0,16117.187743239017,685.4335377716016,-0.0,0.0,0.0,0.0,0.0,7535.909135532873,-284.53041654348647,-24054.0,22605.859547013988,5149.748315693619,-0.0,0.0,0.0,0.0,0.0,4504.064689079851,-644.672551787463,-31615.0,19872.88845138824,0.0,-0.0,0.0,0.0,0.0,0.0,-562.3444921602352,-10.54395922800441,-19300.0,5100.23556001777,0.0,-0.0,0.0,0.0,0.0,0.0,69.52299216023516,-94.75855217800441,-5075.0,37605.5319296034,0.0,-0.0,0.0,0.0,0.0,0.0,-93.63876732835047,-152.89316227505242,-37359.0,30435.459606953398,0.0,-0.0,0.0,0.0,0.0,0.0,-13803.513557284372,-666.9460496690289,-15965.0
t283,14951.975724336437,444.03427566356186,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17617.0,16207.457709786664,879.5595962890867,-0.0,0.0,0.0,0.0,0.0,5762.374589017635,-269.3918950933853,-22580.0,22515.063724637825,0.0,-0.0,0.0,0.0,0.0,0.0,9179.287576972065,-487.35130160989,-31207.0,19196.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-19196.0,5559.632208461345,46.40388448865596,-0.0,0.0,0.0,0.0,0.0,-492.8215,-84.21459295,-5029.0,37996.161402306134,0.0,-0.0,0.0,0.0,0.0,0.0,-2153.098039917574,-353.0633623885611,-35490.0,31044.676147127186,0.0,-0.0,0.0,0.0,0.0,0.0,-14645.742626072126,-724.9335210550656,-15674.0
t284,14431.600340920344,404.1419973431939,-0.0,0.0,0.0,0.0,0.0,2807.1119674522865,-149.85430571582424,-17493.0,15928.476564808077,0.0,-0.0,0.0,0.0,0.0,0.0,6477.433377753321,-308.90994256139925,-22097.0,22754.33110963283,0.0,-0.0,0.0,0.0,0.0,0.0,9014.043154794394,-498.37426442722347,-31270.0,18741.21279935753,0.0,-0.0,0.0,0.0,0.0,0.0,828.0689791826561,-37.2817785401871,-19532.0,6382.230124782506,0.0,-0.0,0.0,0.0,0.0,0.0,-1226.5841715656509,-53.64595321685596,-5102.0,38065.56587117746,0.0,-0.0,0.0,0.0,0.0,0.0,-3154.8036731755906,-402.7621980018606,-34508.0,30979.4038331166,0.0,-0.0,0.0,0.0,0.0,0.0,-14745.269634441416,-729.1341986751916,-15505.0
t285,14569.274788843219,896.7352111567824,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17687.0,15749.39754282099,461.80205237762857,-0.0,0.0,0.0,0.0,0.0,6379.411925494263,-305.611520692882,-22285.0,22657.054962337144,0.0,-0.0,0.0,0.0,0.0,0.0,9569.176574505736,-474.23153684288195,-31752.0,18809.41075584873,0.0,-0.0,0.0,0.0,0.0,0.0,1043.7340950787238,-98.14485092745477,-19755.0,4869.935140074215,0.0,-0.0,0.0,0.0,0.0,0.0,234.92469401353867,-97.85983408775385,-5007.0,38557.99066656582,0.0,-0.0,0.0,0.0,0.0,0.0,-3607.3889659730594,-371.60170059275487,-34579.0,32278.490401801653,0.0,-0.0,0.0,0.0,0.0,0.0,-15969.858323119202,-778.6320786824557,-15530.0
t286,13882.93668903144,1490.0733109685598,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17594.0,15523.73556185157,0.0,-0.0,0.0,0.0,0.0,0.0,6615.8314767407555,-313.5670385923264,-21826.0,22684.2523090461,1329.1777224369744,-0.0,0.0,0.0,0.0,0.0,9332.757023259246,-482.1870547423264,-32864.0,18280.832694237175,0.0,-0.0,0.0,0.0,0.0,0.0,815.1606057519756,-109.9932999891468,-18986.0,4388.971021667073,0.0,-0.0,0.0,0.0,0.0,0.0,577.3085089507535,-104.27953061782664,-4862.0,39137.63978916074,0.0,-0.0,0.0,0.0,0.0,0.0,-4660.548094572023,-299.0916945887162,-34178.0,31186.06034534074,0.0,-0.0,0.0,0.0,0.0,0.0,-15030.509520130707,-711.5508252100362,-15444.0
t287,13215.083565187242,2105.9264348127554,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17542.0,15291.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20639.0,22450.980898505586,4.065866405966517,-0.0,0.0,0.0,0.0,0.0,10906.589931163315,-483.63669607486815,-32878.0,17562.593524914308,0.0,-0.0,0.0,0.0,0.0,0.0,1650.1170587899776,-78.71058370428193,-19134.0,6178.21,0.0,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4976.0,39618.127031488184,0.0,-0.0,0.0,0.0,0.0,0.0,-5846.663431163314,-292.4636003248682,-33479.0,29449.04134384426,0.0,-0.0,0.0,0.0,0.0,0.0,-13538.031558789979,-627.0097850542819,-15284.0
t288,12737.786543325567,3312.223456674432,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18271.0,15003.63942277223,0.0,-0.0,0.0,0.0,0.0,0.0,6451.394304990708,-308.03372776293736,-21147.0,22526.977736524208,734.4818123794358,-0.0,0.0,0.0,0.0,0.0,9497.194195009291,-476.65374391293733,-32282.0,16467.46995731721,0.0,-0.0,0.0,0.0,0.0,0.0,3184.4272211307257,-151.89717844793563,-19500.0,6081.942520950056,0.0,-0.0,0.0,0.0,0.0,0.0,-918.4563449490746,-63.486176000980066,-5100.0,39459.207557627255,0.0,-0.0,0.0,0.0,0.0,0.0,-4854.467192962729,-285.7403646645161,-34319.0,31772.53207768235,0.0,-0.0,0.0,0.0,0.0,0.0,-15710.092183218921,-739.4398944634316,-15323.0
t289,19562.30069518633,247.2693048136665,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19312.0,14607.092456803335,0.0,-571.1,0.0,0.0,0.0,0.0,8242.305430327171,-368.29788713050937,-21910.0,22415.77838042178,0.0,-2496.817414494684,0.0,0.0,0.0,0.0,12219.796959639432,-768.7579255665322,-31370.0,16352.635439040956,578.5000000008697,-0.0,0.0,0.0,0.0,0.0,3414.158141957143,-246.29358099896245,-20099.0,6956.891371979218,0.0,-0.0,0.0,0.0,0.0,0.0,-1633.2929395378833,-105.5984324413353,-5218.0,40864.35168587773,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-3954.1490923858637,-588.82785416865,-35917.0,29959.711198650642,4291.720648424355,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-15324.0
t290,18994.9510549407,2194.4089450593,-0.0,0.0,0.0,0.0,0.0,-1400.0,-195.36,-19594.0,14607.400855757765,0.0,-571.1,0.0,0.0,0.0,0.0,8933.247222685599,-391.5480784433704,-22578.0,22437.57261215984,0.0,-1340.1857948808756,0.0,0.0,0.0,0.0,9615.341277314401,-678.7280945933703,-30034.0,16345.396061632535,578.5,-0.0,0.0,0.0,0.0,0.0,3694.261329755502,-245.15739138803195,-20373.0,5942.780338326876,96.59623123009594,-0.0,0.0,0.0,0.0,0.0,-687.1655261172716,-57.21104343969884,-5295.0,40665.82957423478,0.0,-90.37473932320393,0.0,0.0,0.0,0.0,-2116.8658036382303,-470.5890312733331,-37988.0,30313.487635530066,3663.944211544939,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-15050.0
t291,18540.26122138111,2774.098778618887,-0.0,0.0,0.0,0.0,0.0,-1400.0,-195.36,-19719.0,14414.480433105566,0.0,-0.0,0.0,0.0,0.0,0.0,8881.591659169995,-354.07209227555717,-22942.0,22355.530674881105,0.0,-0.0,0.0,0.0,0.0,0.0,7338.802934933385,-755.3336098144916,-28939.0,16044.548609021173,641.5611773891947,-0.0,0.0,0.0,0.0,0.0,4642.452997502127,-189.56278391248668,-21139.0,5700.49260046494,608.8620018600598,-0.0,0.0,0.0,0.0,0.0,-759.7819999999999,-58.572602325000005,-5491.0,40235.79845512907,0.0,-0.0,0.0,0.0,0.0,0.0,-664.2470916055058,-299.55136352355225,-39272.0,30962.669460729878,2753.762386345131,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-14789.0
t292,18421.441455044744,3352.531473957333,-0.0,0.0,0.0,0.0,0.0,-1665.5566567840788,-207.41627221799718,-19901.0,14162.667918744999,0.0,-0.0,0.0,0.0,0.0,0.0,10052.640185578843,-382.3081043238403,-23833.0,22210.66934033494,1689.474188167989,-0.0,0.0,0.0,0.0,0.0,5440.082039444759,-819.2255679476839,-28521.0,16084.940485020992,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,4004.957152652229,-231.0318886199725,-21854.0,5133.043772704504,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-494.22534321592116,-70.62887454299718,-5708.0,39280.44339982197,314.0,-0.0,0.0,0.0,0.0,0.0,700.9211223241693,-305.364522146129,-39990.0,31009.700354339162,3105.7314927358375,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-15188.0
t293,18598.83628186688,2760.5237181331195,-0.0,0.0,0.0,0.0,0.0,-1400.0,-195.36,-19764.0,14017.281364658551,3013.219411066448,-0.0,0.0,0.0,0.0,0.0,8098.1965,-282.697275725,-24846.0,22283.61342263475,2162.318895240248,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-28808.0,16479.134970754778,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,4139.04054241441,-222.30976411594258,-22391.0,6392.5023174365915,321.85228488840806,-0.0,0.0,0.0,0.0,0.0,-759.7819999999999,-58.572602325000005,-5896.0,38278.133525994854,105.82783553551243,-0.0,0.0,0.0,0.0,0.0,2771.645457585589,-188.60681911594259,-40967.0,31025.32784633924,2987.104000735764,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-15085.0
t294,18695.2721889428,2361.828264069163,-0.0,0.0,0.0,0.0,0.0,-1364.1110968069993,-196.98935620496223,-19496.0,13780.822263421604,3859.678512303397,-0.0,0.0,0.0,0.0,0.0,8098.1965,-282.697275725,-25456.0,22416.838683008737,1968.736277850106,-0.0,0.0,0.0,0.0,0.0,4742.547831019789,-854.1227918786285,-28274.0,17082.34811481223,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,3629.944120596234,-255.426486355215,-22452.0,6762.872861722963,0.0,-0.0,0.0,0.0,0.0,0.0,-795.6709031930004,-60.201958529962226,-5907.0,37380.909227651675,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,3727.912048383979,-248.19601535884357,-41265.0,32076.325550385383,1581.1062966896252,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-14730.0
t295,19161.521445525956,1837.1180319356736,-0.0,0.0,0.0,0.0,0.0,-1825.941723227117,-214.69775423451114,-18958.0,14153.143423699707,2577.7352662860926,-0.0,0.0,0.0,0.0,0.0,8759.208156928706,-315.08684691450657,-25175.0,23059.922740592374,0.0,-0.0,0.0,0.0,0.0,0.0,4673.299549549306,-858.222290141681,-26875.0,18825.068722390453,1488.1655358327025,-0.0,0.0,0.0,0.0,0.0,2358.875257665694,-338.1095158888466,-22334.0,5142.940188277979,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-333.8402767728828,-77.91035655951111,-5871.0,36549.28194046706,338.8686380216924,-0.0,0.0,0.0,0.0,0.0,4407.217535856295,-367.36811434503426,-40928.0,32980.38409154236,690.0477555326432,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-14743.0
t296,18577.825922408058,0.0,-0.0,0.0,0.0,0.0,0.0,-14.638410872281383,-132.18751153577603,-18431.0,14388.735059018107,0.0,-0.0,0.0,0.0,0.0,0.0,10284.070019144996,-389.8050781631048,-24283.0,26759.662918973238,0.0,-1665.0,0.0,0.0,0.0,0.0,2481.148800945218,-842.8117199184583,-26733.0,21148.319010356125,578.5,-0.0,0.0,0.0,0.0,0.0,644.2223396062006,-391.0413499623223,-21980.0,5000.492337909826,896.3896261286302,-0.0,0.0,0.0,0.0,0.0,-60.422355056153265,-45.459608982302875,-5791.0,36146.4549850188,0.0,-0.0,0.0,0.0,0.0,0.0,4704.438106232021,-555.8930912508063,-40295.0,33594.43184707501,0.0,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-14667.0
t297,18470.267735712267,0.0,-1443.2093448285432,0.0,0.0,0.0,0.0,1123.7940530907817,-144.85244397450518,-18006.0,19155.093140957393,0.0,-3660.1683807202276,0.0,0.0,0.0,0.0,8258.572727633049,-304.4974878702116,-23449.0,28473.915493589404,0.0,-5209.37878488871,0.0,0.0,0.0,0.0,4283.82537269479,-714.3620813954858,-26834.0,22261.6552337137,0.0,-0.0,0.0,0.0,0.0,0.0,-19.56919601304662,-374.0860377006487,-21868.0,5902.686193525363,0.0,-0.0,0.0,0.0,0.0,0.0,-52.463838411481674,-64.22235511388126,-5786.0,35843.08681178996,0.0,-361.4319602848566,0.0,0.0,0.0,0.0,4444.659381005909,-419.3142325109984,-39507.0,33700.431847075,0.0,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-14773.0
t298,19317.0554217201,0.0,-6082.396817536734,0.0,0.0,0.0,0.0,4857.702636019107,-243.36124020247127,-17849.0,23935.1482669303,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,3215.5151625083304,-118.39504871840532,-22801.0,29523.19094529193,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,4964.696701472563,-659.1393310708767,-27014.0,21877.605567209415,0.0,-0.0,0.0,0.0,0.0,0.0,75.26246196988507,-138.86802917929953,-21814.0,5981.045658703236,0.0,-0.0,0.0,0.0,0.0,0.0,-51.55736318801189,-92.48829551522478,-5837.0,36582.169957730635,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,3126.9223634339633,-211.71758184137929,-39093.0,31914.897118438526,0.0,-0.0,0.0,0.0,0.0,0.0,-16188.541962215837,-800.3551562226953,-14926.0
t299,20698.13487886198,0.0,-6512.624820367619,0.0,0.0,0.0,0.0,3846.830034756088,-197.34009325044389,-17835.0,24431.345326319934,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,2526.1199543646626,-95.1968999643709,-22631.0,29142.866280094113,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,6291.746183047864,-606.8641474483596,-28013.0,24233.2579265446,0.0,-0.0,0.0,0.0,0.0,0.0,-1935.0925426606857,-193.16538388391524,-22105.0,5686.6642837111685,0.0,-255.96726373219028,0.0,0.0,0.0,0.0,579.6851162961931,-80.38213627517031,-5930.0,35671.92411880951,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,4306.927539027436,-288.4769185137347,-39286.0,31441.271506243018,0.0,-0.0,0.0,0.0,0.0,0.0,-15616.21628483156,-773.0552214114651,-15052.0
t300,21291.40321712893,0.0,-3657.6032171289266,0.0,0.0,0.0,0.0,1200.0,-76.8,-18757.0,22970.546502662317,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,4588.089476062565,-188.3675980046578,-23139.0,28941.217521925508,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,7649.3640229701705,-538.8332292020538,-29237.0,28178.327990238322,0.0,-0.0,0.0,0.0,0.0,0.0,-4599.607357222274,-552.7206330160466,-23026.0,5098.041086970717,0.0,-0.0,0.0,0.0,0.0,0.0,933.1377417623268,-37.17882873304363,-5994.0,34592.688103624605,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,7323.089834363651,-661.4031986650388,-40850.0,33407.622738907005,0.0,-0.0,0.0,0.0,0.0,0.0,-17094.073717936437,-843.549020970568,-15470.0
t301,21652.267673437378,0.0,-287.90767343737997,0.0,0.0,0.0,0.0,-1400.0,-195.36,-19769.0,21904.627467477796,0.0,-2903.128412574055,0.0,0.0,0.0,0.0,6198.778327470519,-220.27738237425652,-24980.0,27771.845838912075,0.0,-3690.9541298790173,0.0,0.0,0.0,0.0,7186.564716820919,-760.456425853976,-30507.0,30450.664217851176,0.0,-0.0,0.0,0.0,0.0,0.0,-6464.644033310714,-517.0201845404589,-23469.0,5197.834496771037,39.71359745692934,-0.0,0.0,0.0,0.0,0.0,939.7548044300972,-37.30289865806433,-6140.0,33860.36358114184,0.0,-387.3275627051319,0.0,0.0,0.0,0.0,9243.688955708563,-620.7249741452804,-42096.0,32567.392085926767,0.0,-0.0,0.0,0.0,0.0,0.0,-15704.142771119383,-777.2493148073944,-16086.0
t302,20955.315039094432,0.0,-0.0,0.0,0.0,0.0,0.0,-893.981813423874,-218.33322567055615,-19843.0,21567.726946260904,0.0,-2246.9,0.0,0.0,0.0,0.0,6659.99476364825,-234.8217099091556,-25746.0,27090.324147928954,0.0,-1665.0,0.0,0.0,0.0,0.0,6661.790916312141,-778.1150642410964,-31309.0,32040.17090524646,0.0,-0.0,0.0,0.0,0.0,0.0,-8129.51516647505,-483.6557387714072,-23427.0,4833.673833749837,177.85857684320277,-0.0,0.0,0.0,0.0,0.0,1126.7374798989244,-73.26989049196332,-6065.0,33901.36434325346,0.0,-314.0,0.0,0.0,0.0,0.0,9307.246320039609,-617.6106632930591,-42277.0,31733.163602874993,0.0,-0.0,0.0,0.0,0.0,0.0,-14732.272500000001,-730.8911028749998,-16270.0
t303,20789.659407172458,0.0,-284.2328413694736,0.0,0.0,0.0,0.0,-508.5968634014025,-235.82970240157636,-19761.0,21402.45760170377,0.0,-2246.9,0.0,0.0,0.0,0.0,6947.283668250977,-267.84126995474776,-25835.0,25851.766128043706,0.0,-1665.0,0.0,0.0,0.0,0.0,7895.823731951134,-736.5898599948443,-31346.0,33918.63184694006,0.0,-578.5,0.0,0.0,0.0,0.0,-9636.37685321661,-542.7549937234323,-23161.0,4842.306441325173,0.0,-0.0,0.0,0.0,0.0,0.0,1182.7358634014024,-99.04230472657633,-5926.0,34709.81065808939,0.0,-101.57983030236764,0.0,0.0,0.0,0.0,7785.924599797891,-692.1554275849034,-41702.0,31418.762141148964,0.0,-743.25357404214,0.0,0.0,0.0,0.0,-13666.79414678339,-781.7144203234321,-16227.0
t304,20111.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19614.0,19383.459365306582,399.7700005701483,-0.0,0.0,0.0,0.0,0.0,5987.840576630086,-235.069942506817,-25536.0,22759.13900627156,288.62994818979496,-0.0,0.0,0.0,0.0,0.0,8823.601193937642,-705.3701483989983,-31166.0,34738.62807518032,0.0,-578.5,0.0,0.0,0.0,0.0,-10796.056368574331,-598.0717066059957,-22766.0,4892.643602325,0.0,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5706.0,33759.338785197586,105.67479710295368,-0.0,0.0,0.0,0.0,0.0,7817.590229432273,-690.6038117328185,-40992.0,30900.68561345155,0.0,-1440.539848819893,0.0,0.0,0.0,0.0,-12507.11463142567,-837.0311332059955,-16116.0
t305,19614.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19117.0,13504.47595499627,3660.1683807202276,-0.0,0.0,0.0,0.0,0.0,8137.0151877978515,-316.6595235143503,-24985.0,21272.06764792843,2979.975058741894,-0.0,0.0,0.0,0.0,0.0,7278.3259535671405,-757.3686602374657,-30773.0,35952.39069121241,0.0,-1400.2922707374178,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-22025.0,4797.933953881304,0.0,-139.29035155630362,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5472.0,33180.729282943685,25.77473932320393,-0.0,0.0,0.0,0.0,0.0,7213.690858635008,-720.1948809018845,-39700.0,31334.959867848356,0.0,-3081.6200207733573,0.0,0.0,0.0,0.0,-11425.7265,-888.6133470749999,-15939.0
t306,19101.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18604.0,11453.425427848126,2818.0,-0.0,0.0,0.0,0.0,0.0,10360.642425919124,-420.06785376725225,-24212.0,21121.62465384135,3001.1080771681654,-0.0,0.0,0.0,0.0,0.0,6916.801235974931,-769.5339669844436,-30270.0,35976.23267142175,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-21454.0,4964.29112151835,0.0,-490.6475191933501,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5287.0,33042.84956630187,314.0,-0.0,0.0,0.0,0.0,0.0,5351.588338105945,-811.4379044078087,-37897.0,30745.325979451394,0.0,-2593.9861323763985,0.0,0.0,0.0,0.0,-11425.7265,-888.6133470749999,-15837.0
t307,18857.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18360.0,11544.255149543613,2246.9,-0.0,0.0,0.0,0.0,0.0,9552.769230002952,-404.924379546571,-22939.0,20961.340289279597,1249.4773804418635,-0.0,0.0,0.0,0.0,0.0,8509.1342899952,-715.9519597166616,-30004.0,35851.23267142175,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-21329.0,5122.984129298348,0.0,-720.3405269733485,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5216.0,32379.74795745307,0.0,-0.0,0.0,0.0,0.0,0.0,4567.1284800018475,-849.8764374549094,-36097.0,30791.732563227153,0.0,-2910.3927161521583,0.0,0.0,0.0,0.0,-11425.7265,-888.6133470749999,-15567.0
t308,18739.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18242.0,11517.465513410069,0.0,-0.0,0.0,0.0,0.0,0.0,11252.636836175096,-466.10234958516423,-22304.0,20831.844490040607,2964.2064483766185,-0.0,0.0,0.0,0.0,0.0,7068.382324924077,-764.4332633413048,-30100.0,36018.859009692394,0.0,-1730.760589217412,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-21761.0,5301.109189618187,0.0,-844.4655872931872,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5270.0,31665.560264968033,0.0,-0.0,0.0,0.0,0.0,0.0,4308.012838900829,-862.5731038688593,-35111.0,30702.708084775513,0.0,-2934.3682377005166,0.0,0.0,0.0,0.0,-11425.7265,-888.6133470749999,-15454.0
t309,18988.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18491.0,11478.285923494115,0.0,-0.0,0.0,0.0,0.0,0.0,11650.84748377694,-478.1334072710548,-22651.0,20810.172553842218,4089.657445276504,-0.0,0.0,0.0,0.0,0.0,6581.003559673268,-780.8335587919946,-30700.0,35802.5747671154,0.0,-1245.476346640417,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-22030.0,5049.272152843619,0.0,-666.6285505186192,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5196.0,31191.248170231065,339.7747393232039,-0.0,0.0,0.0,0.0,0.0,4397.180956549792,-858.2038661040601,-35070.0,30517.055100648387,0.0,-2751.715253573391,0.0,0.0,0.0,0.0,-11425.7265,-888.6133470749999,-15451.0
t310,19062.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18565.0,11594.853623271989,1797.2500787675428,-0.0,0.0,0.0,0.0,0.0,9098.368246668913,-387.47194870844714,-22103.0,20781.801571421034,3095.9,-0.0,0.0,0.0,0.0,0.0,8822.698937893834,-705.4005093148724,-31995.0,35228.203446532316,0.0,-1236.1050260573334,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-21465.0,5196.020140852461,0.0,-943.5104450544139,0.0,0.0,0.0,0.0,905.3582857426194,-109.86798154066557,-5048.0,30826.010641581324,0.0,-0.0,0.0,0.0,0.0,0.0,4707.964815437252,-842.9754570185746,-34691.0,30259.874349998918,0.0,-2661.229837965634,0.0,0.0,0.0,0.0,-11406.94578574262,-887.6987262906655,-15304.0
t311,18971.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18474.0,11404.529162702125,0.0,-0.0,0.0,0.0,0.0,0.0,9794.818872808952,-416.34803551107564,-20783.0,20807.39271427432,3793.8369465431947,-0.0,0.0,0.0,0.0,0.0,8480.679792732055,-716.9094535495663,-32365.0,35004.965642393785,0.0,-590.8672219187912,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-21887.0,4959.410257281939,0.0,-630.7666549569396,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5142.0,30399.209265127516,64.6,-0.0,0.0,0.0,0.0,0.0,4353.533334458995,-860.3425995865092,-33957.0,29913.003672296778,0.0,-2460.663825221784,0.0,0.0,0.0,0.0,-11425.7265,-888.6133470749999,-15138.0
