Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t319,21040.7,1508.2,0.0,34827.0,0.0,25807.5,693.838295204,8311.214253990407,785.1,118.06292429029622,3673.3869136103012,1972.891373610448,0.0,0.0,4254.615948123354,4616.327120904756,2506.4232987606742,1.8333329101870586,6002.933218837429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.53331380383747,966.6843022203501,76.02168039106785,2266.0651450186747,13043.577081568652,304.39,132844.29820324443
t320,21040.7,1508.2,0.0,34827.0,0.0,25807.5,693.838295204,8311.214253990407,785.1,47.99438643544434,3673.3869136103012,1163.5803015508247,0.0,0.0,4254.615948123354,4616.327120904756,2506.4232987606742,1.8333329101870586,6002.933218837429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.13074895013898,622.1545140215064,87.62817066149768,2378.123311530587,10818.027288534086,245.49822448197912,129462.20932850715
t321,21040.7,1508.2,0.0,34827.0,1009.9595427739762,25807.5,902.2,8311.214253990407,785.1,47.99438643544434,3322.3242411428673,2666.6426348646246,0.0,0.0,8071.933343118555,4616.327120904756,2506.4232987606742,1.8333329101870586,6812.827563293105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.8589330465793,732.4817350348687,99.57389732527011,2494.3317805059037,11047.556448851672,491.0813130758124,137246.06382603472
t322,21040.7,1508.2,317.953858406605,34827.0,3714.643936050599,25807.5,902.2,8311.214253990407,785.1,107.55264364704433,3322.3242411428673,3080.592196700694,0.0,671.9960070832306,14509.737395375912,4616.327120904756,2446.329244207558,1.8333329101870586,6812.827563293105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.18455228932115,845.9032056296036,111.85886038238515,2614.6905519446245,12258.272249486708,521.3143568548049,149354.2555703004
t323,21040.7,1508.2,844.482042517205,34827.0,6568.922705421999,25807.5,902.2,7703.140254507503,785.1,107.55264364704433,3322.3242411428673,3080.592196700694,0.0,2220.976101439115,20151.545960705414,4616.327120904756,2089.654949814252,1.8333329101870586,5612.398124478363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.10760667836433,962.4189258057107,124.48305983284278,2739.1996258467493,13510.736870833298,479.7923648762509,159303.18812806258
t324,21040.7,1508.2,1371.010226627805,34827.0,9178.124027987229,25807.5,657.0685827368959,7056.35759201575,572.1827557135073,107.55264364704433,3322.3242411428673,3080.592196700694,0.0,2917.816763728014,25032.489700101203,3364.549676549128,1524.022879639082,1.0862149501957488,3981.2264946826613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.02197471434124,1082.0288955631904,137.446495676643,2489.344189967032,13616.007931457665,421.24004580564645,163446.89352940654
t325,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,6409.574929523997,359.2655114270146,37.48410579219245,2971.2615686754334,3080.592196700694,0.0,2917.816763728014,27054.926415694543,2112.7722321935,796.160794563232,1.0862149501957488,1249.763150384826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.1398993959873,1204.7331149020426,150.7491679137858,1671.5324576834746,13359.718513956113,362.77259084689615,160676.78679380572
t326,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,166.80574821068763,5762.792267032243,146.3482671405219,37.48410579219245,2971.2615686754334,1768.3086263895518,0.0,2917.816763728014,27054.926415694543,860.9947878378714,186.2842596999971,0.0,467.0571018847958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.8552592239349,1330.5315838222673,164.39107654427124,862.5499805211302,12351.293221920712,304.39,153963.59103411814
t327,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5116.00960454049,0.0,0.0,2620.1988962079995,0.0,0.0,2896.046603757396,27054.926415694543,0.0,186.2842596999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.1680541981839,1459.4243023238644,178.3722215680993,141.11028375574188,13109.027053163882,246.09227326495792,149706.15996817517
t328,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5116.00960454049,0.0,0.0,2620.1988962079995,0.0,0.0,1240.7703318299016,27054.926415694543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.891211298288,1591.411270406834,192.6926029852699,286.3708699748877,14570.235778068236,246.177137376812,149566.18411838327
t329,21040.7,1508.2,1554.957316969998,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,27054.926415694543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.39887656514,1726.492488071176,207.35222079578313,435.78175865743765,16073.193323684143,246.2620014886662,150542.33052615434
t330,21040.7,1508.2,1554.957316969998,34827.0,11163.7,25807.5,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,0.0,27855.563971791213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.5039769782934,1864.6679553168906,222.35107499963894,589.342949803392,17617.899690011604,246.34686560052026,154088.87619366657
t331,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,68.75318081599997,6379.6693500325,180.9796577498,19.966971153600014,3462.7493101299997,1503.0623333137999,0.0,1628.3611731474628,29253.059011535315,554.2552704620459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.2065125377482,2005.9376721439776,237.68916559683737,747.0544434127503,19204.354877050617,447.90879688676637,162629.50772596928
t332,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,277.11488561199997,6897.095480026,180.9796577498,79.52522836520001,3743.5994481039997,2238.1376666861997,0.0,3946.3768003748146,30452.117611567704,1093.485711432646,294.5471815562331,0.9232827082085889,2965.8842534468154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.5064832435044,2150.301638552437,253.36649258737836,908.9162394855127,20832.558884801183,390.0353907109949,173741.9723370106
t333,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,277.11488561199997,7414.521610019499,267.0338009404654,139.0834855768,4024.449586078,2238.1376666861997,0.0,7460.466161369039,31211.47329572314,1424.2946359233658,1164.4208312215887,1.8465654164171779,7023.636266640486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4038890955621,2297.759854542269,269.38305597126197,1074.9283380216793,22502.511713263302,332.24684864707746,186264.21249074815
t334,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,7931.947740012999,423.14068450039997,198.6417427884,4305.299724052,2238.1376666861997,0.0,11557.385793908315,31211.47329572314,2488.305464250496,2034.2944808869447,2.7698481246257667,11686.736173347355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.8987300939214,2448.3123201134736,285.73885574848816,1245.09073902125,24214.213362436974,274.54317069501417,200278.90638279804
t335,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8449.373870006499,604.1203422502,258.2,4586.149862026,2238.1376666861997,0.0,15798.755731517149,31211.47329572314,3552.316292577626,2904.1681305523,3.6931308328343557,16349.836080054225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.7308661271143,2601.9590352660503,302.433891919057,1419.4034424842253,25967.6638323222,521.3143568548049,214803.06812240364
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,18401.646441472156,31639.331561116975,4616.327120904756,3774.0417802176557,4.005762810578556,20231.367946380593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.4205774180762,2758.7,319.46816448296835,1597.8664484106043,27762.863122918978,521.3143568548049,228599.35328298822
t337,20949.67288203108,964.2764644732274,1126.7875074871617,22115.84791683226,8266.254936159536,13781.752939981277,735.3942517893124,8320.017337508247,780.5964637973212,258.2,4515.937327532566,1972.891373610448,15081.476575034365,4290.306815820647,0.0,4616.327120904756,3774.0417802176557,2.9195478603828073,16921.049400431773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,2793.5,27642.037590659307,479.847077634685,163463.83149035205
t338,20163.571443093635,855.4917573678729,1126.7875074871617,20472.232592743705,6095.328061878217,13781.752939981277,735.3942517893124,7673.234675016493,638.7517328594781,188.1314621451481,4164.874655065132,1972.891373610448,8977.515816485848,4290.306815820647,0.0,4616.327120904756,3758.773578470523,2.9195478603828073,11989.328590300707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,25058.586228973927,438.3797984145651,143088.67141577895
t339,13146.955787009472,746.7070502625184,1126.7875074871617,19266.497321541614,3394.972531015738,13781.752939981277,735.3942517893124,7026.45201252474,638.7517328594781,118.06292429029622,3813.8119825976983,1768.3086263895518,8646.909597869499,4290.306815820647,0.0,4436.790403489802,3070.1422911335926,1.8333329101870586,7602.408666232969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,21232.087537448973,396.91251919444517,121329.9372973587
t340,6376.148606603625,637.9223431571638,1126.7875074871617,17763.568413695568,1003.7374652366793,12768.004572763408,490.2628345262083,6379.669350032987,425.8344885729854,118.06292429029622,3462.7493101302643,0.0,6103.960758548517,4290.306815820647,0.0,3211.4719242124625,2046.7615274223951,1.8333329101870586,4742.00850466859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,16731.577480631993,355.44523997432526,94124.20486619521
t341,1852.7459044961188,529.1376360518093,507.3425853678751,15251.457844373665,0.0,12768.004572763408,245.13141726310414,5732.886687541233,212.9172442864927,47.99438643544434,3111.6866376628304,0.0,-9.094947017729282e-13,0.0,0.0,1959.694479856834,1023.3807637111976,1.0862149501957488,163.78708483675842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2260.4840070579753,12265.414593221165,313.97796075420536,62762.05121946331
t342,0.0,463.8668117884001,0.0,14560.177513646495,0.0,12768.004572763408,0.0,5086.10402504948,0.0,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,707.9170355012056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8968.353545267077,272.51068153408545,48825.43815797719
t343,0.0,550.8945774727001,0.0,16569.865969104394,0.0,14257.225845778408,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,49849.242958648196
t344,0.0,637.9223431570001,0.0,18579.554424562295,1812.3710449911796,15746.447118793409,0.0,3792.538700065973,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,955.4322771093953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,328.7,1197.1479382065118,10337.993499567772,262.9227207798801,57881.90784371809
t345,0.0,724.9501088413001,526.5281841106,20589.242880020196,4666.6498143625795,17235.66839180841,0.0,3792.538700065973,0.0,0.0,2409.5612927279626,0.0,182.2753274299583,1795.547111207465,4731.8439285069135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,328.7,1197.1479382065118,9331.08034441516,262.9227207798801,70036.19824448654
t346,3001.9876971500134,811.9778745256001,526.5281841106,22598.931335478097,7520.928583733979,18724.889664823408,0.0,3792.538700065973,0.0,0.0,2409.5612927279626,0.0,182.2753274299583,4429.008826569445,10464.77251071784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,88343.832479324
t347,8684.625748116563,899.0056402099001,1053.0563682212,24608.619790935998,10375.20735310538,20214.110937838406,0.0,3792.538700065973,0.0,0.0,2409.5612927279626,0.0,182.2753274299583,7280.958874437168,19556.712793529554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,328.7,1197.1479382065118,8516.334894745642,265.7488122076596,111890.27091904069
t348,14402.769444103014,986.0334058942001,1579.5845523318,26618.3082463939,10375.20735310538,21703.332210853405,0.0,3792.538700065973,0.0,0.0,2409.5612927279626,0.0,182.2753274299583,10380.393545753694,28939.03847491164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8169.565569430914,262.9227207798801,135670.87878198823
t349,16303.18545318235,1073.0611715785,1579.5845523318,28627.9967018518,10953.15550090897,23192.553483868403,0.0,3792.538700065973,0.0,0.0,2690.4114307019627,0.0,5370.641975243094,14006.500911425966,36613.79132503219,0.0,0.0,0.0,125.57684808016415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,1197.1479382065118,8169.565569430914,262.9227207798801,157486.25930093543
t350,16303.18545318235,1160.0889372628,1579.5845523318,30637.6851573097,11163.7,24681.774756883402,0.0,4309.964830058501,0.0,0.0,2690.4114307019627,0.0,10535.914196470505,17478.22578879772,40706.244097366536,0.0,0.0,0.0,535.3548011765237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,1197.1479382065118,9916.149344299894,262.9227207798801,177126.20404132197
t351,17406.56626161378,1247.1167029471,1743.4,32647.373612767602,11163.7,25807.5,0.0,4827.390960052001,31.93758653669269,0.0,2901.0490341819996,0.0,15724.28084428364,18401.646441472156,40706.244097366536,0.0,163.81670944365743,0.0,960.8005916204165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.349963506111,2758.7,328.7,1197.1479382065118,10018.64617078643,521.3143568548049,189261.68127163942
t352,18002.13024265126,1334.1444686314,1743.4,34657.0620682255,11163.7,24950.91248759168,0.0,5344.817090045501,212.9172442864927,0.0,2901.0490341819996,0.0,20912.647492096774,18401.646441472156,40295.52603661254,0.0,177.3788577812296,0.0,960.8005916204165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,1197.1479382065118,8169.565569430914,479.847077634685,194979.38882105512
t353,21040.7,1421.1722343157,1743.4,34827.0,11163.7,24950.91248759168,0.0,5344.817090045501,212.9172442864927,0.0,2901.0490341819996,1503.0623333137999,22510.295038213353,18401.646441472156,37499.991604858275,0.0,655.9587390865418,0.0,1003.5436524653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8169.565569430914,521.3143568548049,199740.39376432306
t354,21040.7,1508.2,1743.4,33430.083458795416,11163.7,24950.91248759168,0.0,5862.243220039,0.0,0.0,3181.8991721559996,1503.0623333137999,22510.295038213353,18401.646441472156,31725.146594703026,0.0,447.5440159954305,0.0,4187.195684887194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,521.3143568548049,194681.36897600204
t355,21040.7,1508.2,1743.4,30917.972889473513,11163.7,23089.385896323278,0.0,6379.6693500325,0.0,0.0,3462.7493101299997,1503.0623333137999,22510.295038213353,16147.912146324295,25994.7619199443,0.0,447.5440159954305,0.0,6960.52932026302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.3617817571226,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,521.3143568548049,185694.7845306056
t356,21040.7,1508.2,1743.4,29099.330703180385,11163.7,21227.859305054877,208.361704796,6897.095480026,61.181369000799975,59.558257211599994,3743.5994481039997,2238.1376666861997,22510.295038213353,13435.729440885032,20482.230188462017,360.2838075962359,617.2135731306745,0.31263197774420004,9315.651417284611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,1197.1479382065118,9709.377299948705,521.3143568548049,180435.27109212932
t357,21040.7,1399.4152928946455,1743.4,27844.276528302264,11163.7,19366.332713786476,416.723409592,7414.521610019499,242.16102675059997,79.52522836520001,4024.449586078,2238.1376666861997,22447.210648735407,8445.882458393187,16260.765385619885,1424.2946359233658,1164.4208312215892,1.235914685952789,12566.522267544919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2394.2958764130235,13822.53073838524,521.3143568548049,180694.0161762523
t358,21040.7,1290.630585789291,1743.4,25332.16595898036,11163.7,19366.332713786476,625.085114388,7931.947740012999,423.14068450039997,139.0834855768,4305.299724052,2238.1376666861997,21996.11479843521,6881.468065236744,10180.882106629515,2488.305464250496,2034.2944808869447,2.159197394161378,15965.228418076624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1842.8694210128451,328.7,2793.5,17954.053173378295,521.3143568548049,180173.31315592816
t359,21040.7,1181.8458786839365,1743.4,24627.958486154163,10794.462258049276,17504.806122518075,833.446819184,8449.373870006499,604.1203422502,198.6417427884,4586.149862026,2238.1376666861997,21996.11479843521,6881.468065236744,4432.578790650267,3552.316292577626,2904.1681305523,3.082480102369967,18632.139258069386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.2721865967978,1381.0914655097495,171.42119883299375,2793.5,23791.095659844126,521.3143568548049,181867.60573160913
t360,21040.7,1073.061171578582,1126.7875074871617,22115.84791683226,10146.622571203037,15643.279531249676,902.2,8966.8,785.1,258.2,4867.0,3741.2,21185.437333582882,6881.468065236744,0.0,4616.327120904756,3774.0417802176557,4.005762810578556,20231.367946380593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.349963506111,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,183063.85056499488
t361,13522.42113503099,1508.2,1743.4,23271.291381114705,7178.936860690437,13521.424497625203,625.085114388,8449.373870006499,572.1827557135073,258.2,4867.0,2664.517808613592,8160.3962995368,17423.41794323017,0.0,3172.9280927833242,3443.6495753529953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.6226591620884,2758.7,328.7,1455.00746971626,22631.56526227244,491.29858268150576,139517.31930791854
t362,12206.729284053974,1508.2,1123.9550778807134,20759.1808117928,5284.499963062307,11659.897906356804,693.838295204,8449.373870006499,572.1827557135073,258.2,4867.0,2664.517808613592,8160.3962995368,16872.35735555433,0.0,3172.9280927833242,2649.8103316123056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1455.00746971626,24831.271846505173,453.9168661452046,132315.46403453758
t363,9514.614789334908,1508.2,1123.9550778807134,18247.070242470898,4737.52338315656,9798.371315088405,693.838295204,8449.373870006499,359.2655114270146,258.2,4867.0,1773.8942958961961,8160.3962995368,14477.28219374183,0.0,3501.318353083486,1948.0287714688905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.547681097959,2758.7,328.7,2793.5,28597.839537150037,416.53514960890345,125657.1547661531
t364,6902.834272569295,1508.2,1123.9550778807134,15734.959673148995,1857.5396020560538,9798.371315088405,693.838295204,8449.373870006499,146.3482671405219,258.2,4867.0,1091.4408142373454,5676.949134735865,9786.301354767313,0.0,3552.316292577626,924.6480077576929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24216.53687864876,379.1534330726023,104433.66628889168
t365,5078.3825182292285,1508.2,504.51015576142674,13222.849103827091,0.0,7936.844723820006,902.2,8966.8,138.0231640934828,258.2,4867.0,0.0,2176.1718081647814,4796.454372275469,0.0,4616.327120904756,483.8460687488141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215892,1411.9251503276641,187.54598325072638,2793.5,24842.117429018093,341.77171653630114,85522.80576167941
t366,4551.407829580745,1508.2,0.0,10710.738534505188,0.0,7936.844723820006,902.2,8966.8,319.0028218432828,258.2,4867.0,0.0,1133.9816053073205,0.0,0.0,4616.327120904756,512.4001192001625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072638,2793.5,19097.06168737149,304.39,70476.53981692284
t367,6423.511324398696,1508.2,0.0,12720.426989963089,0.0,9426.065996835006,657.0685827368959,8966.8,244.85483082318538,258.2,4867.0,0.0,1133.9816053073205,0.0,0.0,4277.90759913122,512.4001192001625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072638,2793.5,18070.45577475405,267.00828346369883,74125.8664810032
t368,8774.392814060304,1508.2,163.81544766820002,14730.11544542099,1176.5316742355822,10915.287269850007,657.0685827368959,8687.996661014791,425.8344885729854,258.2,4867.0,0.0,1133.9816053073205,187.48856596268524,2066.6384096243905,3554.945835702645,662.9845702475823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431789,1320.8029444175781,328.7,2793.5,23622.361848161396,267.00828346369883,89083.12733989023
t369,10454.373409063199,1508.2,163.81544766820002,16739.80390087889,1176.5316742355822,12404.508542865007,411.93716547379177,8321.9628796487,212.9172442864927,258.2,4867.0,0.0,1843.959779252287,4428.858503571519,2066.6384096243905,2303.168391347017,661.5100873585054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2641.6058888351563,328.7,1928.760293946112,25318.08146486258,267.00828346369883,99402.20491965953
t370,12200.100011398412,1508.2,690.3436317788,18749.492356336792,1176.5316742355822,13893.729815880008,411.93716547379177,7675.180217156946,212.9172442864927,258.2,4867.0,0.0,1996.1295558398592,6368.419181256964,9278.853058257211,1051.3909469913888,61.58831583559188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1320.8029444175781,328.7,2793.5,28597.839537150037,453.9168661452046,115479.57252244065
t371,12872.130245246924,1508.2,690.3436317788,20759.180811794693,1176.5316742355822,15382.951088895008,166.80574821068763,7028.397554665193,0.0,258.2,4867.0,0.0,1996.1295558398592,10609.789118865798,15328.50380694724,0.0,57.93155839542012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2641.6058888351563,328.7,2210.293637334764,28597.839537150037,416.53514960890345,128481.86900780404
t372,13714.701538269219,1508.2,1216.8718158894,22768.869267252594,1176.5316742355822,16872.17236191001,0.0,7028.397554665193,0.0,258.2,4867.0,0.0,1996.1295558398592,10989.75920996161,24710.829488329324,0.0,57.93155839542012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,2758.7,187.54598325072635,1781.6113186493076,28597.839537150037,379.1534330726023,141360.58074359247
t373,14916.482328070333,1508.2,1216.8718158894,24778.557722710495,4030.810443606982,18361.393634925007,0.0,7028.397554665193,0.0,258.2,4867.0,0.0,1996.1295558398592,11785.092653059608,32480.91030331575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,2758.7,328.7,1455.00746971626,22376.680138178403,341.77171653630114,150979.0417832352
t374,16515.36612593537,1508.2,1216.8718158894,26788.246178168396,6885.089212978382,19850.614907940006,0.0,7028.397554665193,0.0,258.2,4867.0,0.0,2722.2022190805096,12309.136404804478,38911.04533063807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,2758.7,328.7,1749.8470047139635,22494.765816595478,304.39,166986.90901813086
t375,17615.485624395304,1508.2,1743.4,28797.934633626297,6885.089212978382,21339.836180955004,0.0,7028.397554665193,0.0,258.2,4867.0,353.13404436691553,4233.284236284344,16550.50634241331,40706.244097366536,0.0,250.57825356342448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431789,2758.7,328.7,1455.0074697162597,23142.24465964608,267.00828346369883,181069.22348688394
t376,21040.7,1508.2,1743.4,30807.623089084198,9739.367982349782,22829.057453970003,0.0,7414.521610019499,180.9796577498,258.2,4867.0,1856.1963776807154,4619.431299647835,18231.6963358692,40706.244097366536,914.6541480986058,1120.45190322878,0.0,1160.415978985213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,328.7,2793.5,24377.02520703622,521.3143568548049,200872.04305121963
t377,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,208.361704796,7414.521610019499,361.9593154996,258.2,4867.0,3359.2587109945152,8160.3962995368,18401.646441472156,40706.244097366536,1044.9064361290646,1990.3255528941359,0.0,1160.415978985213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,217109.68031322546
t378,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,7414.521610019499,361.9593154996,258.2,4867.0,3633.2479952022563,8160.3962995368,18401.646441472156,40706.244097366536,1044.9064361290646,2860.1992025594914,0.0,1160.415978985213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2159.7125223888215,23474.007282515457,521.3143568548049,215994.83324332567
t379,18729.740237746722,1508.2,1743.4,34827.0,11163.7,23945.9734087316,208.361704796,7414.521610019499,361.9593154996,258.2,4867.0,3633.2479952022563,8160.3962995368,18401.646441472156,37078.76270965124,1044.9064361290646,2895.5786099151474,0.0,1160.415978985213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215892,2758.7,328.7,1455.00746971626,20697.427667518918,483.9326403185038,203616.91497196062
t380,16100.615779134603,1508.2,1743.4,34827.0,10536.911881508331,22084.4468174632,208.361704796,7414.521610019499,361.9593154996,258.2,4867.0,3633.2479952022563,8160.3962995368,18014.189694068493,31286.194293157863,1044.9064361290646,2895.5786099151474,0.0,1160.415978985213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.68344998196,1320.8029444175781,328.7,2126.2075582547386,14373.488254754535,521.3143568548049,185685.74297967972
t381,13636.51702398334,1508.2,1743.4,33319.733658402314,10536.911881508331,20222.920226194798,416.723409592,7931.947740012999,423.14068450039997,258.2,4867.0,3633.2479952022563,8160.3962995368,17771.945378056273,23607.274586736232,2108.9172644561945,3082.458961889618,0.0,1160.415978985213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.8198967035494,1320.8029444175781,328.7,1455.00746971626,15166.28004715058,483.9326403185038,174543.89408736327
