Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t285,17536.609467425467,1508.2,1640.1493853884972,32552.43642156903,4226.185209395446,23638.837673274757,27.869779282217905,8197.659056960181,242.16102675059997,0.0,3544.9572292843313,0.0,7287.0380085032575,2553.891008440797,3247.871506737742,0.0,0.0,0.0,2090.613917681906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,426.7562130761637,144784.77544092044
t286,17536.609467425467,1508.2,1640.1493853884972,32552.43642156903,4226.185209395446,23638.837673274757,27.869779282217905,8197.659056960181,242.16102675059997,0.0,3544.9572292843313,0.0,5667.834479348854,1513.1319462627478,2368.696413915694,0.0,0.0,0.0,2090.613917681906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,326.2528923498203,2793.5,28597.839537150037,365.57310653808184,141016.18991343313
t287,17536.609467425467,1508.2,1238.8898442385732,32552.43642156903,4226.185209395446,23638.837673274757,27.869779282217905,8197.659056960181,242.16102675059997,0.0,3544.9572292843313,0.0,3277.2749720871557,1513.1319462627478,2368.696413915694,0.0,0.0,0.0,2090.613917681906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,328.7,2793.5,28597.839537150037,304.39,138189.32309886854
t288,15456.712711457874,1508.2,1238.8898442385732,32552.43642156903,868.2101885775514,23638.837673274757,27.869779282217905,8197.659056960181,242.16102675059997,0.0,3544.9572292843313,0.0,3277.2749720871557,1513.1319462627478,2368.696413915694,0.0,0.0,0.0,2090.613917681906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,314.01735409892177,2793.5,28597.839537150037,243.20689346191813,132699.27380237886
t289,20072.36844469989,1508.2,1031.0383398720269,24922.773875515057,5016.012735321231,18075.34002476059,902.2,8320.017337508247,785.1,198.6417427884,4517.870043821723,3741.2,0.0,2116.87403219131,2825.1075513257374,4255.67822510254,3734.959503344529,0.0,12302.419445630134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,318.9115693992812,2793.5,28597.839537150037,460.13125031672314,150768.61896054263
t290,17236.937730892238,1508.2,1031.0383398720269,24922.773875515057,5016.012735321231,18075.34002476059,902.2,7673.234675016493,785.1,258.2,4798.720181795723,3741.2,0.0,2116.87403219131,2825.1075513257374,4255.67822510254,3734.959503344529,0.0,8435.392189220463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,321.3586770494609,2793.5,28597.839537150037,398.9481437786413,143724.73895686617
t291,13674.794279175281,1508.2,619.4449221192866,24922.773875515057,5016.012735321231,18075.34002476059,902.2,7026.45201252474,785.1,258.2,4798.720181795723,3741.2,0.0,2116.87403219131,2595.245229347125,4255.67822510254,3308.5447607126493,0.0,5392.708853623302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,323.8057846996406,2793.5,28597.839537150037,487.93931961424556,135520.38554091784
t292,9373.0400528938,1508.2,619.4449221192866,24922.773875515057,5016.012735321231,16213.813433492189,657.0685827368959,6379.669350032987,572.1827557135073,188.1314621451481,4447.657509328289,1972.891373610448,0.0,2116.87403219131,2247.4841139518417,3101.695443315906,2295.7616672666936,0.0,3899.456926682721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,326.2528923498203,2793.5,28597.839537150037,426.7562130761637,122020.00687889331
t293,5719.677835209479,1508.2,619.4449221192866,23617.51431450723,5016.012735321231,16213.813433492189,411.93716547379177,5732.886687541233,359.2655114270146,118.06292429029622,4096.594836860855,1972.891373610448,0.0,603.7420859285621,0.0,1947.7126615292718,1282.978573820738,0.0,929.45283315386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,365.57310653808184,106579.3005379736
t294,2437.6546007609536,1508.2,0.0,22299.207996409194,1658.0377145033367,15658.325771716394,166.80574821068763,5086.10402504948,212.91724428649266,47.99438643544434,3745.532164393421,1294.4718618494414,0.0,0.0,0.0,793.7298797426379,1012.7830934459557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,304.39,92289.69402395347
t295,0.0,1508.2,0.0,20759.180811794693,0.0,15658.325771716394,0.0,4439.321362557726,0.0,0.0,3394.4694919259873,653.0882030328263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,243.20689346191813,82484.11400817356
t296,0.0,1508.2,0.0,20759.180811794693,0.0,15987.833094081707,0.0,3792.538700065973,0.0,0.0,3394.4694919259873,653.0882030328263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,243.20689346191813,82192.97400843224
t297,737.2628264843497,1508.2,163.81544766820002,22768.869267252594,1587.9016634540394,17477.054367096705,0.0,3145.7560375742196,0.0,59.558257211599994,3675.3196298999874,653.0882030328263,0.0,1286.1621550786408,1910.3614979809347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,243.20689346191813,91097.14840065026
t298,4738.129201925893,1508.2,690.3436317788,24778.557722710495,4442.180432825439,18966.275640111704,36.76971246710414,3530.9383513923913,180.9796577498,119.11651442319999,3956.1697678739874,653.0882030328263,0.0,2572.3243101572816,3820.7229959618694,0.0,381.35432069987047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,486.41378692383626,106768.29174487386
t299,10149.378855676467,1508.2,1216.8718158894,26788.246178168396,7296.459202196839,20455.496913126703,245.13141726310414,3792.538700065001,361.9593154996,178.67477163479998,4237.0199058479875,653.0882030328263,0.0,3858.4864652359224,5731.084493942804,167.44625367932102,709.389875740059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,426.7562130761637,123709.09141529987
t300,14054.63157115629,1508.2,1743.4,28797.934633626297,10150.73797156824,21944.7181861417,0.0,3792.538700065001,251.5178273161405,238.23302884639998,4517.870043821988,0.0,833.2113535301555,5144.648620314563,7641.445991923739,0.0,709.389875740059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,365.57310653808184,137653.04908619824
t301,16712.515248532687,1508.2,1743.4,30807.623089084198,11163.7,23433.9394591567,0.0,3792.538700065001,251.5178273161405,258.2,4798.720181795988,0.0,833.2113535301555,5580.154900966293,8288.311884689083,0.0,546.8131544337231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,321.3586770494609,2793.5,28597.839537150037,304.39,146008.3693155647
t302,18923.93212362452,1508.2,1743.4,32817.3115445421,11163.7,24923.1607321717,0.0,3792.538700065001,38.60058302964782,258.2,4867.0,0.0,833.2113535301555,5580.154900966293,8288.311884689083,0.0,282.7891411667837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,323.8057846996406,2793.5,28597.839537150037,243.20689346191813,151274.98671362706
t303,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4309.964830058501,0.0,258.2,4867.0,645.0919480968824,833.2113535301555,5580.154900966293,8288.311884689083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,157153.04600756778
t304,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,258.2,4867.0,1951.7758481083813,833.2113535301555,5580.154900966293,8288.311884689083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,243.20689346191813,159003.2913779579
t305,21040.7,1508.2,1123.9550778807134,32314.889430678097,11163.7,24539.377161629815,208.361704796,5344.817090045501,0.0,258.2,4515.937327532566,1951.7758481083813,833.2113535301555,4067.022954703545,8288.311884689083,486.30521159559635,104.94192151380771,0.0,2886.6215219602473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,243.20689346191813,156943.07491927547
t306,21040.7,1508.2,1123.9550778807134,30720.360615291844,11163.7,22677.850570361414,416.723409592,5862.243220039,180.9796577498,209.15202343165188,4237.019905847723,1951.7758481083813,833.2113535301555,4067.022954703545,6040.827770737242,1467.190576690265,349.0545232606802,0.0,5323.666812492653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,304.39,155541.56385686714
t307,21040.7,1508.2,1123.9550778807134,30720.360615291844,9541.997973233054,22677.850570361414,625.085114388,6379.6693500325,242.16102675059997,209.15202343165188,4237.019905847723,1951.7758481083813,833.2113535301555,3473.94171059956,5072.5916652775795,2448.075941784934,919.3586769786515,0.0,8052.424559680834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,323.8057846996406,2793.5,28597.839537150037,243.20689346191813,157359.38362848922
t308,21040.7,1508.2,504.51015576142674,30720.360615291844,9541.997973233054,20829.701484143745,833.446819184,6897.095480026,423.14068450039997,209.15202343165188,4237.019905847723,2238.1376666861997,833.2113535301555,3473.94171059956,5072.5916652775795,3240.657186438348,1482.2904809224592,0.0,10516.924826977858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,159883.69112207886
t309,21040.7,1508.2,504.51015576142674,28208.25004596994,9541.997973233054,20829.701484143745,902.2,7414.521610019499,423.14068450039997,209.15202343165188,4237.019905847723,3741.2,833.2113535301555,2116.87403219131,5072.5916652775795,3720.5878193160056,2058.510242671213,0.0,11596.326848747743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,243.20689346191813,160265.44227525342
t310,21040.7,1508.2,504.51015576142674,27434.88444483696,9541.997973233054,18968.174892875344,902.2,7931.947740012999,604.1203422502,209.15202343165188,4237.019905847723,3741.2,833.2113535301555,2116.87403219131,2825.1075513257374,4255.67822510254,2724.508328632841,0.0,14077.209570906532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,243.20689346191813,159763.44297055044
t311,21040.7,1508.2,504.51015576142674,27434.88444483696,7110.862884121323,18075.34002476059,902.2,8449.373870006499,604.1203422502,209.15202343165188,4237.019905847723,3741.2,734.9474106515677,2116.87403219131,2825.1075513257374,4255.67822510254,2975.775355953405,0.0,16650.652205404716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,328.7,2793.5,28597.839537150037,278.1074633928868,159599.80426851392
t312,21040.7,1508.2,504.51015576142674,24922.773875515057,4825.838004633295,18075.34002476059,902.2,8966.8,785.1,139.0834855768,4237.019905847723,3741.2,734.9474106515677,2116.87403219131,2825.1075513257374,4255.67822510254,3734.959503344529,0.0,16850.365851139908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,316.4644617491015,2793.5,28597.839537150037,521.3143568548049,156644.56345066466
t313,20988.38659237884,1508.2,1743.4,34020.00773921367,7805.724979182107,23945.9734087316,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,0.0,4067.022954703545,6040.827770737242,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.110288709038,2758.7,328.7,1735.1728718319382,28597.839537150037,461.8285325538053,181708.9201222075
t314,20988.38659237884,1508.2,1743.4,31507.89716989177,5877.603238293821,22084.4468174632,902.2,8966.8,785.1,258.2,4164.874655065132,3741.2,0.0,4067.022954703545,3793.3436567853996,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.6564267813683,2666.9382764748725,328.7,1822.3292235634256,27525.136472809627,521.3143568548049,171845.33796054887
t315,20988.38659237884,1508.2,1743.4,28995.786600569867,2519.6282174759267,22084.4468174632,902.2,8966.8,760.6491577476601,188.1314621451481,4164.874655065132,3741.2,0.0,4067.022954703545,2258.1227111118305,4026.9358385349346,3734.959503344529,0.0,18974.65486225873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1913.635877758317,25086.484228845766,461.99826077751356,161759.71774018093
t316,20988.38659237884,1508.2,1743.4,26483.676031247964,2519.6282174759267,21555.13712775432,902.2,8966.8,760.6491577476601,188.1314621451481,3813.8119825976983,3741.2,0.0,3026.2638925254955,1116.181650895358,4026.9358385349346,3734.959503344529,0.0,16140.258139101108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.6173331065181,2660.749777312127,328.7,2009.092834416613,22045.15952250679,422.5978715953123,150265.73693468637
t317,20366.145758920506,1508.2,1123.9550778807134,25456.48420601826,1764.9914661354017,19693.610536485918,902.2,8320.017337508247,760.6491577476601,118.06292429029622,3462.7493101302643,3741.2,0.0,1513.1319462627478,0.0,4026.9358385349346,3468.9487977897143,0.0,12597.870553833945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,63.05824454726754,2108.700093538313,17957.27709273041,363.4515037417291,133661.1398460963
t318,19224.19220425995,1508.2,504.51015576142674,22944.373636696357,0.0,19693.610536485918,730.6080076711041,8320.017337508247,760.6491577476601,118.06292429029622,3111.6866376628304,3741.2,0.0,0.0,0.0,4026.9358385349346,3036.4814950707155,0.0,8614.01368735928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2415.5692352441356,73.98626203101219,2212.457655123417,13190.08452723302,304.39,116115.82929868033
t319,19224.19220425995,1508.2,504.51015576142674,21351.64735270901,0.0,19693.610536485918,485.476590408,8320.017337508247,760.6491577476601,47.99438643544434,3111.6866376628304,2119.947232190816,0.0,0.0,0.0,4026.9358385349346,2392.6332992123757,0.0,7098.376450503315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.5785221289898,1121.180013477458,85.25351590809944,2320.3655191719254,8602.960563771228,245.41336037012505,103703.62867424772
t320,19224.19220425995,1508.2,0.0,21351.64735270901,0.0,19693.610536485918,485.476590408,8320.017337508247,702.3514982800715,47.99438643544434,2760.6239651953965,2119.947232190816,0.0,0.0,0.0,4026.9358385349346,2278.599440073449,0.0,7098.376450503315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.7092710791287,622.1545140215064,96.86000617852928,2432.423685683838,7868.8460082890815,245.49822448197912,101636.4645423186
t321,19550.36423687844,1508.2,0.0,21579.23811006014,1439.1318022947198,21182.831809500916,693.838295204,8320.017337508247,785.1,47.99438643544434,2760.6239651953965,3623.009565504616,0.0,1286.1621550786408,1910.3614979809347,4026.9358385349346,2490.333823651542,0.0,7098.376450503315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.4374551755691,732.4817350348687,108.80573284230171,2548.6321546591544,9037.812988212565,491.0813130758124,112046.77065333158
t322,21040.7,1508.2,526.5281841106,23588.926565518042,4293.41057166612,22672.053082515915,902.2,8320.017337508247,785.1,107.55264364704433,3041.4741031693966,3741.2,0.0,2572.3243101572816,3820.72299596187,4026.9358385349346,2490.333823651542,0.0,7098.376450503315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.7630744183109,845.9032056296036,121.09069589941674,2668.990926097875,10248.528788847601,521.3143568548049,125842.64695469194
t323,21040.7,1508.2,1053.0563682212,25598.615020975943,7147.68934103752,24161.274355530913,902.2,7999.220824036761,785.1,167.11090085864433,3322.3242411433966,3741.2,0.0,3858.4864652359224,5731.084493942804,4026.9358385349346,2137.3374572242246,0.0,6422.854443495377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.6861288073541,962.4189258057107,133.71489534987438,2793.5,11500.99341019419,521.3143568548049,136494.01746724956
t324,21040.7,1508.2,1376.3984898102028,27608.303476433844,10001.96811040892,24318.278726985,657.0685827368959,7352.4381615450075,572.1827557135073,167.11090085864433,3322.3242411433966,2870.0976768381197,0.0,4899.723681649876,7641.445991923739,2872.9530567483007,1575.0570067668964,0.0,5465.438498707897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.2066183426987,1082.0288955631904,146.6783311936746,2682.00988631303,12795.206852252335,462.7620377842005,141477.5819797194
t325,21040.7,1508.2,1743.4,29165.045764155424,10853.015544402271,24318.278726985,411.93716547379177,6705.655499053254,359.2655114270146,167.11090085864433,3322.3242411433966,2870.0976768381197,0.0,4899.723681649876,7641.445991923739,1718.9702749616667,850.5575614916747,0.0,2974.9358361028258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.3245430243448,1204.7331149020426,159.98100343081742,1989.333516752476,14131.16911502203,404.2945828254502,139582.5002524239
t326,21040.7,1508.2,1743.4,29165.045764155424,10853.015544402271,24318.278726985,166.80574821068763,6058.872836561501,146.3482671405219,97.04236300379245,2971.2615686759627,2870.0976768381197,0.0,4899.723681649876,7499.0032131171465,564.9874931750328,242.56547641675158,0.0,664.4037400384644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0399028522925,1330.5315838222673,173.62291206130286,1318.7469504418495,13664.97560913705,362.687726735042,132888.3567854204
t327,21040.7,1508.2,1309.7885538980868,29165.045764155424,9621.703952335836,24318.278726985,0.0,5412.090174069747,0.0,26.973825148940563,2901.0490341819996,1101.7890504485679,0.0,3738.185898577373,7499.0032131171465,0.0,241.663579194277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.3223284729295,1459.4243023238644,187.6040570851309,195.41065790899242,13216.739599867615,304.39,124463.36271777093
t328,20988.38659237884,1508.2,690.3436317788,29165.045764155424,6952.835250270704,24318.278726985,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,3738.185898577373,6472.13441952537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.3720795517534,1591.411270406834,201.9244385023015,340.67124412813837,14585.150676170626,246.17713737681203,119644.9832540355
t329,20988.38659237884,1508.2,690.3436317788,29165.045764155424,5424.288202613327,24318.278726985,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,3738.185898577373,6296.669894297213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.8797448186053,1726.492488071176,216.58405631281474,490.08213281068845,16088.108221786533,246.26200148866616,119836.67348030196
t330,20988.38659237884,1508.2,690.3436317788,29165.045764155424,5424.288202613327,24318.278726985,0.0,5862.243220039,0.0,0.0,3181.8991721559996,1503.0623333137999,0.0,4221.357693810336,6296.669894297213,0.0,0.0,0.0,962.4115164835712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.9848452317588,1864.6679553168906,231.58291051667055,643.6433239566427,17632.814588113994,246.3468656005203,125531.2272367478
t331,20988.38659237884,1508.2,690.3436317788,29165.045764155424,5424.288202613327,25807.5,208.361704796,6379.6693500325,180.9796577498,0.0,3462.7493101299997,1503.0623333137999,0.0,4221.357693810336,7267.374088777179,0.0,859.2295928548847,0.0,3095.251006843728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.6873807912135,2005.9376721439776,246.92100111386898,801.3548175660011,19219.269775153007,362.2634061757715,134286.23298217848
t332,20988.38659237884,1508.2,690.3436317788,31174.734219613325,5584.414868066756,25807.5,416.723409592,6897.095480026,361.9593154996,59.558257211599994,3743.5994481039997,1503.0623333137999,0.0,4221.357693810336,8009.413945182462,332.1367647238641,859.2295928548847,0.0,5241.039754209569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.9873514969697,2150.301638552437,262.59832810441,963.2166136387636,20847.473782903573,304.39,142916.72302106197
t333,20988.38659237884,1508.2,690.3436317788,31174.734219613325,8309.4212306286,25807.5,625.085114388,7414.521610019499,361.9593154996,119.11651442319999,4024.449586078,1503.0623333137999,0.0,4221.357693810336,8009.413945182462,1313.022129818533,1720.0952227894948,0.0,7743.620927949865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.8847573490275,2297.759854542269,278.6148914882936,1129.2287121749303,22517.426611365692,246.6014579360826,153097.80635252866
t334,20988.38659237884,1508.2,1216.8718158894,32817.3115445421,8309.4212306286,25807.5,833.446819184,7931.947740012999,542.9389732494,139.0834855768,4305.299724052,1503.0623333137999,0.0,4221.357693810336,8009.413945182462,2293.907494913202,2580.960852724105,0.0,11263.35779183631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.3795983473867,2448.3123201134736,294.9706912655198,1299.391113174501,24229.128260539364,332.07712042336925,164076.72714115796
t335,20988.38659237884,1508.2,1216.8718158894,32817.3115445421,11163.7,25807.5,833.446819184,8449.373870006499,723.9186309992,198.6417427884,4586.149862026,3006.1246666275997,0.0,4680.829839793896,8009.413945182462,3274.792860007871,2874.093873409919,0.0,14677.62204958623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.4718744920474,2601.9590352660503,311.6657274360886,1473.703816637476,25982.57873042459,274.45830658316004,176770.21560326178
t336,20988.38659237884,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.1615857830093,2758.7,328.7,1652.166822563855,27777.778021021368,521.3143568548049,190951.56228374032
t337,21040.7,1073.061171578582,1743.4,22553.181288253654,6917.652659928333,15243.585959325992,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3620.195174198801,11333.79164182326,695.2227863414101,0.0,3700.8745532400617,3290.448433875318,0.0,13901.799404132467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,1197.1479382065118,28597.839537150037,479.847077634685,153237.44641721784
t338,20061.084300631337,964.2764644732274,1143.3755646351844,22553.181288253654,3559.677639110439,15243.585959325992,657.0685827368959,7673.234675016493,572.1827557135073,188.1314621451481,4164.874655065132,3620.195174198801,7293.4480592708205,695.22278634141,0.0,3568.293253584082,2701.8401952281206,0.0,10397.303767112437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2532.3974884411737,171.42119883299375,2394.2958764130235,24853.2548397847,438.3797984145651,136591.3007664822
t339,13283.494702675176,855.4917573678729,1143.3755646351844,22553.181288253654,403.2770443297099,15243.585959325992,657.0685827368959,7026.45201252474,359.2655114270146,118.06292429029622,3813.8119825976983,3536.6172527791036,7293.4480592708205,695.22278634141,0.0,3367.16172964591,2701.8401952281206,0.0,5540.250729825684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22244.749508496425,396.91251919444517,118698.97011094616
t340,8510.678772381147,746.7070502625184,523.9306425158978,22553.181288253654,403.2770443297099,15243.585959325992,490.2628345262083,6379.669350032987,212.9172442864927,47.99438643544434,3462.7493101302643,1768.3086263895518,4040.34358255244,695.22278634141,0.0,2307.965563573268,1762.7401067162634,0.0,2330.7222808434844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2595.2894410477556,328.7,2793.5,16368.984237447225,355.44523997432526,95506.97574736604
t341,2922.9289386502965,637.9223431571638,0.0,22553.181288253654,0.0,15243.585959325992,245.13141726310414,5732.886687541233,0.0,47.99438643544434,3111.6866376628304,0.0,0.0,695.22278634141,0.0,1153.982781786634,749.9570132703077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,1874.7312130201412,10127.582159665717,313.97796075420536,68548.08423747087
t342,0.0,529.1376360518093,0.0,22553.181288253654,0.0,15243.585959325992,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,695.22278634141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430915,272.51068153408545,58499.81753197894
t343,0.0,529.1376360518093,0.0,22553.181288253654,0.0,15243.585959325992,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,56797.16144992415
t344,0.0,616.1654017361093,0.0,22768.869267252594,0.0,16732.807232340994,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,28.714386399966703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1572.9295823366574,8169.565569430914,387.3245584402398,59117.99633581285
t345,1198.9032115640869,703.1931674204093,0.0,24778.557722710495,2600.863691885801,18222.028505355993,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,249.7560799793814,1939.0758843809015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,345.8572792201199,68686.79440627692
t346,1599.913334920832,790.2209331047093,0.0,26788.246178168396,5455.142461257201,19711.24977837099,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,3434.292047186379,1535.9182350580222,3849.437382361836,0.0,0.0,0.0,1960.0740124644876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,1697.6491095631225,171.42119883299375,1528.7773807170106,8169.565569430914,304.39,85165.85533146342
t347,6977.545623186255,877.2486987890093,526.5281841106,28797.934633626297,8309.4212306286,21200.47105138599,0.0,4439.321362557726,0.0,59.558257211599994,2690.4114307019627,1503.0623333137999,3434.292047186379,2822.080390136663,5622.873981266184,0.0,0.0,0.0,3329.900827278402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097497,328.7,1197.1479382065118,11147.225765110721,262.9227207798801,106052.3129227394
