Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t292,40969.9,48483.58929544452,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,8278.319729048757,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,14390.241390048404,0.0,0.0,0.0,39304.19715027355,0.0,0.0,0.0,22098.8551185402,-6.730715540470555e-11,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,28021.212636696375,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,43990.144857891646,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,40969.9,48483.58929544452,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,8278.319729048762,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,14390.24139004841,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,22098.8551185402,-6.730715540470555e-11,0.0,1.9099388737231493e-11,0.0,0.0,0.0,97855.81071283105,-2.8057911549694836e-12,0.0,27225.42751546738,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,93738.44543021936,0.0,48906.46432896595,-5.491074261954054e-11,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t294,40969.9,48483.589295444515,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,8278.319729048762,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,14390.241390048437,0.0,0.0,0.0,39304.197150273554,4.596586222760379e-11,0.0,0.0,22098.8551185402,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283111,0.0,0.0,27225.42751546738,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,2.148681232938543e-11,43990.14485789164,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t295,40969.9,48483.58929544452,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,8278.319729048762,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999988,3110.1079999999997,35341.698,14390.24139004841,0.0,0.0,0.0,39304.19715027355,0.0,0.0,0.0,22098.85511854024,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,-1.7536194718559273e-12,0.0,27225.42751546738,0.0,0.0,0.0,0.0,0.0,93738.44543021938,0.0,48906.46432896595,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t296,40969.9,43393.87313630168,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,8278.319729048762,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,14153.171362283712,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,27225.42751546738,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,2.148681232938543e-11,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t297,40969.9,24241.794647722254,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,8278.319729048762,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,9468.06768550016,0.0,0.0,0.0,39304.197150273554,0.0,0.0,-7.16227077646181e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,11526.692368956416,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,40969.9,24241.79464772225,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,13735.90167103661,0.0,0.0,0.0,3061.52,4139.159864524381,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,7195.120695024202,0.0,0.0,0.0,39304.19715027355,0.0,0.0,-7.16227077646181e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,29343.878597379575,0.0,43990.14485789163,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,40969.9,24241.79464772225,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,22982.797981289634,0.0,0.0,0.0,3061.52,4615.584319722971,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,7195.1206950241985,0.0,0.0,0.0,39304.197150273554,0.0,0.0,8.594724931754172e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,29343.878597379575,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,40969.9,24241.794647722258,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,21451.220333231904,0.0,0.0,0.0,3061.52,8278.319729048762,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,7195.120695024202,0.0,0.0,0.0,39304.197150273554,0.0,0.0,7.16227077646181e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,2.148681232938543e-11,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,40969.9,24241.79464772225,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7649.810418759931,0.0,0.0,0.0,3061.52,8278.319729048762,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,7195.120695024202,0.0,0.0,0.0,39304.19715027356,0.0,0.0,7.16227077646181e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021935,0.0,48906.46432896595,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,40969.9,24241.79464772225,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4781.178581895093,0.0,0.0,0.0,3061.52,4139.159864524381,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,7195.120695024202,0.0,0.0,0.0,39304.197150273554,0.0,0.0,7.16227077646181e-11,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,97855.81071283105,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,93738.44543021935,0.0,48906.46432896595,0.0,43990.14485789164,0.0,0.0,3.581135388230905e-12,11287.386000000002,10706.856000000002
t303,40969.9,24241.79464772225,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4781.178581895093,0.0,0.0,0.0,3061.52,4139.159864524381,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46000000002,3110.1079999999997,35341.698,7195.120695024202,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,40969.9,24241.79464772225,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4781.178581895093,0.0,0.0,0.0,3061.52,4139.159864524381,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,7195.120695024202,0.0,0.0,0.0,39304.19715027356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,-1.6711965145077556e-11,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,40969.9,24241.79464772225,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4781.178581895093,0.0,0.0,0.0,3061.52,4139.159864524381,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,7195.120695024202,0.0,0.0,0.0,39304.19715027354,0.0,0.0,0.0,22098.8551185402,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,93738.44543021936,0.0,48906.46432896595,0.0,42152.46029553137,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t306,40969.9,24241.79464772225,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71970.79354977973,4781.178581895093,0.0,0.0,0.0,3061.52,4139.159864524381,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,7195.120695024202,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,22098.8551185402,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,28777.53046237331,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,40969.9,24241.794647722258,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4781.178581895093,0.0,0.0,0.0,3061.52,4139.159864524381,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,7195.120695024202,0.0,0.0,0.0,39304.1971502736,0.0,0.0,0.0,22098.8551185402,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,43586.432532384126,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,40969.9,24241.79464772225,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4781.178581895093,0.0,0.0,0.0,3061.52,4139.159864524381,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,7195.120695024202,0.0,0.0,0.0,39304.19715027362,0.0,0.0,-2.9604052542708814e-10,22098.8551185402,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,21995.07242894582,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t309,40969.9,24241.79464772225,0.0,4.984030965715647e-12,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4781.178581895093,0.0,0.0,0.0,3061.52,4139.159864524381,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,7195.120695024202,0.0,0.0,0.0,39304.19715027362,0.0,0.0,-7.639755494892597e-11,22098.8551185402,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,40969.9,24241.79464772225,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4781.178581895093,0.0,0.0,0.0,3061.52,4139.159864524381,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,7195.120695024202,0.0,0.0,0.0,39304.19715027363,0.0,0.0,0.0,22098.8551185402,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,21995.07242894582,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,40969.9,24241.794647722258,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4781.178581895093,0.0,0.0,0.0,3061.52,4139.159864524381,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,7195.120695024202,0.0,0.0,0.0,39304.1971502736,0.0,0.0,0.0,22098.8551185402,0.0,0.0,-2.3314683517128287e-11,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,41276.03576655585,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,40969.9,24241.79464772225,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4781.178581895093,0.0,0.0,0.0,3061.52,4139.15986452438,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,7195.120695024202,0.0,0.0,0.0,39304.197150273554,0.0,0.0,-1.0504663805477321e-10,22098.8551185402,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,40969.9,58666.7889159234,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,21121.76484576866,0.0,0.0,0.0,3061.52,12440.600574861715,0.0,0.0,0.0,0.0,45680.25000000001,19035.579,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,39304.19715027359,0.0,0.0,0.0,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021933,0.0,62876.562397802605,2.7977620220553945e-11,43990.144857891646,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,40969.9,59825.159599025996,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,21726.27950573831,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,39304.19715027359,0.0,0.0,0.0,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,43990.144857891646,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,40969.9,60357.832572465224,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,25691.951407106157,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,43990.144857891646,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t316,40969.9,60357.83257246527,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,25691.951407106157,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.464328965936,0.0,43990.14485789163,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,40969.9,60357.83257246522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,25691.951407106157,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,39304.197150273554,0.0,0.0,9.549694368615746e-12,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-2.0245961157572268e-11,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,40969.9,60357.83257246522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,25691.951407106157,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,39304.197150273554,0.0,0.0,1.241460267920047e-10,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-3.681854821024899e-11,0.0,0.0,0.0,0.0,93738.44543021935,0.0,48906.46432896595,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,40969.9,60357.83257246522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,25691.951407106157,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,39304.19715027356,0.0,0.0,0.0,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t320,40969.9,57986.76554589374,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,25691.951407106157,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,38038.53653752639,0.0,0.0,0.0,25508.722096853642,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,2.984279490192421e-10,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,40969.9,30178.91628623261,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,12845.975703553078,0.0,0.0,0.0,3061.52,8884.051767824933,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,39304.197150273554,0.0,-4.8621586756780744e-11,-1.0111441090243385e-10,38038.53653752639,0.0,0.0,0.0,15812.570484224021,0.0,0.0,97855.81071283108,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,40969.9,30178.91628623261,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,12845.975703553078,0.0,0.0,0.0,3061.52,10138.284052441797,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,39304.19715027355,0.0,2.9179621681881443e-11,0.0,19019.268268763193,0.0,0.0,0.0,15812.570484224021,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,40969.9,30178.91628623261,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,25691.951407106157,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,19019.268268763193,0.0,0.0,0.0,15812.570484224021,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,-1.6711965145077556e-11,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,40969.9,36544.37306512127,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,25691.951407106157,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,2.037268131971359e-11,0.0,0.0,39304.197150273554,0.0,0.0,0.0,24227.692053239552,0.0,0.0,0.0,15812.570484224021,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,-1.6711965145077556e-11,43990.14485789163,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,40969.9,47428.80437849831,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,25691.951407106157,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,-1.061077152068416e-11,0.0,0.0,39304.197150273554,0.0,0.0,0.0,23314.907284963654,0.0,0.0,0.0,15812.570484224021,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-1.2185807918285718e-11,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t326,40969.9,55906.279722808555,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,25691.951407106157,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,39304.197150273554,0.0,0.0,0.0,34531.196320987045,0.0,0.0,0.0,15812.570484224021,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,2.225180040227315e-12,0.0,93738.44543021936,0.0,48906.46432896595,2.3874235921539366e-12,43990.14485789164,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t327,40969.9,60357.83257246522,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,25691.951407106157,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999963,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,39304.197150273554,0.0,0.0,9.549694368615746e-12,38038.53653752639,0.0,0.0,0.0,31625.140968448042,0.0,0.0,97855.81071283108,0.0,-7.387370715150609e-11,0.0,0.0,0.0,0.0,0.0,0.0,93738.44543021936,0.0,48906.46432896595,0.0,43990.14485789164,0.0,0.0,5.729816621169448e-11,11287.386000000002,10706.856000000002
