BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t256,24590.462515657837,0.0,-0.0,0.0,0.0,0.0,0.0,-2668.7799078418175,-121.6826078160185,-21800.0,23109.352205936684,0.0,-0.0,0.0,0.0,1367.5810497619368,0.0,4175.112722332615,-321.0459780312392,-28331.0,18902.710608706464,0.0,-0.0,0.0,0.0,2526.302,0.0,17054.632696454217,-777.6453051606844,-37706.0,25071.33609410095,1825.8693368375516,-0.0,0.0,0.0,1785.2820000000002,0.0,-1450.5732872057592,-585.9141437327346,-26646.0,7338.8712093492,0.0,-0.0,0.0,0.0,0.0,0.0,-1348.1805921581827,-29.690617191018504,-5961.0,43592.202958805516,1079.6555865288585,-0.0,0.0,0.0,3168.4300000000003,0.0,419.42836841892677,-969.7169137532894,-47290.0,31982.994401106145,518.50235301885,-0.0,0.0,0.0,1115.952,0.0,-16181.640000000001,-779.808754125,-16656.0
t257,23288.560000000005,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20570.0,18083.278700274954,1777.025708589295,-0.0,0.0,0.0,1815.8339999999998,0.0,5708.9107471783,-283.0491560425498,-27102.0,18678.091356491415,1309.7770628794296,-0.0,0.0,0.0,2504.2589999999996,0.0,15619.6777528217,-734.8051721925498,-37377.0,25781.420431429564,4.352100833648365e-10,-0.0,0.0,0.0,1714.128,0.0,-1333.265180066665,-578.2832513633365,-25584.0,7712.607794541219,0.0,-490.166782578532,0.0,0.0,0.0,0.0,-1511.2796595191069,-31.161352443580512,-5680.0,43218.63277840191,29.174373894780956,-0.0,0.0,0.0,3050.845,0.0,203.2771800666651,-966.9293323633365,-45535.0,32017.11193767447,0.0,-0.0,0.0,0.0,1087.611,0.0,-16087.320840480894,-784.4020971935805,-16233.0
t258,21714.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18996.0,17360.167657530226,0.0,-0.0,0.0,0.0,1709.036,0.0,6757.117661168079,-318.3213186983059,-25508.0,18759.05613100524,1730.0993650111454,-0.0,0.0,0.0,2462.451,0.0,14571.470838831921,-770.0773348483058,-36753.0,25338.859259789606,0.0,-0.0,0.0,0.0,666.981,0.0,-807.8672433098702,-494.9730164797261,-24703.0,7635.917063883995,0.0,-239.53832182169248,0.0,0.0,0.0,0.0,-1934.6016106010327,-51.777131461270294,-5410.0,43626.81337678216,0.0,-0.0,0.0,0.0,1164.483,0.0,-757.8910369347495,-904.4053398473944,-43129.0,31927.571242997947,0.0,-0.0,0.0,0.0,47.889,0.0,-15228.228609154348,-784.2316338436019,-15963.0
t259,21597.993400901574,0.0,-8.037032650768884,0.0,0.0,0.0,0.0,-3169.921398731955,-155.03496951884512,-18265.0,17335.736974661977,0.0,-0.0,0.0,0.0,1533.4650072917252,0.0,5368.844308853377,-289.0462908070839,-23949.0,18815.032115810456,0.0,-0.0,0.0,0.0,2444.0260000000003,0.0,15959.744191146623,-740.8023069570838,-36478.0,25703.014273440902,0.0,-1674.4426317701734,0.0,0.0,219.68181038023488,0.0,238.76897737105583,-476.0224294220128,-24011.0,7199.172999604146,0.0,-474.64449022914715,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5281.0,43384.14007432196,0.0,-1079.6555865288585,0.0,0.0,1111.941,0.0,-1368.7569773710557,-864.6685104220128,-41183.0,31977.214324911885,0.0,-0.0,0.0,0.0,46.788000000000004,0.0,-15611.718601268047,-816.2837236438451,-15596.0
t260,21624.021838893314,0.0,-9.424195418851824,0.0,0.0,0.0,0.0,-3428.9827476263727,-171.61489584808788,-18014.0,17544.384627071857,0.0,-0.0,0.0,0.0,617.49,0.0,5009.2712956301875,-301.14592270204423,-22870.0,18549.85625867474,0.0,-0.0,0.0,0.0,1984.7284758074952,0.0,16319.317204369814,-752.9019388520442,-36101.0,25844.036934574007,0.0,-1304.855110904945,0.0,0.0,73.416,0.0,329.52117527904056,-470.1189989480984,-24472.0,6972.337614131982,0.0,-209.80910475698315,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5319.0,42128.015141580625,0.0,-948.1208863534578,0.0,0.0,1078.38,0.0,-1459.5091752790404,-858.7650799480983,-39940.0,31449.59090234671,0.0,-0.0,0.0,0.0,45.93,0.0,-15352.657252373629,-832.8636499730878,-15310.0
t261,21600.789205614918,0.0,-0.0,0.0,0.0,0.0,0.0,-3413.1853436230413,-170.60386199187465,-18017.0,16932.444667614935,0.0,-0.0,0.0,0.0,944.8934379850608,0.0,5627.988,-280.3261056,-23225.0,18869.52562175,0.0,-0.0,0.0,0.0,2429.956,0.0,15700.6005,-732.0821217499999,-36268.0,26147.54916656585,0.0,-1825.8693368375516,0.0,0.0,73.923,0.0,676.254140715293,-430.85697044358545,-24641.0,7204.877201303031,0.0,-511.3486919280307,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5250.0,42720.96771188166,0.0,-647.3176186576342,0.0,0.0,1090.341,0.0,-1954.4199598096143,-826.5711334143845,-40383.0,31420.79537142871,0.0,-0.0,0.0,0.0,46.266,0.0,-15220.276837282638,-824.7845341460754,-15422.0
t262,21155.240423181716,0.0,-0.0,0.0,0.0,0.0,0.0,-3181.466563140713,-155.7738600410056,-17818.0,15969.522105600003,0.0,-0.0,0.0,0.0,1530.816,0.0,5627.988,-280.3261056,-22848.0,19102.88813989301,1081.2344818569863,-0.0,0.0,0.0,2524.359,0.0,15700.6005,-732.0821217499999,-37677.0,26177.804262548216,0.0,-1671.3592341233884,0.0,0.0,71.91,0.0,-194.65354421714983,-413.70148420767214,-23970.0,7277.825275633969,0.0,-657.2967662589692,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5177.0,41844.184822066156,0.0,-0.0,0.0,0.0,1089.585,0.0,-1738.128959052504,-840.6408630136345,-40355.0,31049.548249949676,0.0,-0.0,0.0,0.0,46.56,0.0,-14797.378933589633,-778.7293163600431,-15520.0
t263,20552.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-17834.0,14930.38784752357,29.628258076431507,-0.0,0.0,0.0,1458.322,0.0,5627.988,-280.3261056,-21766.0,18913.697650776856,1451.4269709731489,-0.0,0.0,0.0,2537.3569999999995,0.0,15700.6005,-732.0821217499999,-37871.0,25978.976890720405,0.0,-804.5,0.0,0.0,72.276,0.0,-734.8743666591815,-419.878524061216,-24092.0,7539.329522245512,0.0,-779.8010128705121,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5316.0,41222.426622427236,0.0,-121.8581423115219,0.0,0.0,1076.301,0.0,-1454.7979339169933,-859.0715461986995,-39863.0,31194.05051241134,0.0,-0.0,0.0,0.0,46.167,0.0,-15121.955699423826,-729.2618129875164,-15389.0
t264,21507.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-18789.0,13961.673400707734,1291.3047048922672,-0.0,0.0,0.0,1479.36,0.0,5627.988,-280.3261056,-22080.0,19146.531103069905,184.82951868010332,-0.0,0.0,0.0,2463.121,0.0,15700.6005,-732.0821217499999,-36763.0,25847.022156938863,0.0,-0.0,0.0,0.0,662.634,0.0,-1412.2613607913386,-555.39479614752,-24542.0,8194.157572477874,0.0,-667.2220037289796,0.0,0.0,0.0,0.0,-2037.1636652273248,-56.77190352157072,-5433.0,40838.55456868417,0.0,-0.0,0.0,0.0,1107.6480000000001,0.0,33.695473678641974,-955.8980423627955,-41024.0,31684.15443071627,0.0,-0.0,0.0,0.0,46.86,0.0,-15312.85894765998,-798.155483056295,-15620.0
t265,19935.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19438.0,15981.66006007813,0.0,-0.0,0.0,0.0,0.0,0.0,4723.115021256588,-310.7750813347158,-20394.0,13256.925629630727,5605.131989110583,-0.0,0.0,0.0,0.0,0.0,16605.473478743414,-762.5310974847158,-34705.0,21786.151070730746,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-821.5505281191973,-29.73120577399737,-19109.0,7162.501754448766,0.0,-1090.8250971763719,0.0,0.0,0.0,0.0,-823.3418163285546,-58.3348409438396,-5190.0,44333.67861252886,0.0,-1079.6555865288583,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-34791.0,29445.10970501626,0.0,-2833.1819832838582,0.0,0.0,0.0,0.0,-11393.02215555225,-571.9055661801577,-14647.0
t266,20670.694199547175,0.0,-0.0,0.0,0.0,0.0,0.0,-903.80703912338,-217.88716042379855,-19549.0,16236.265807128371,0.0,-0.0,0.0,0.0,0.0,0.0,5238.177424342503,-293.44323147087476,-21181.0,13123.80587308964,4725.982298873744,-0.0,0.0,0.0,0.0,0.0,16090.411075657497,-745.1992476208748,-33195.0,20693.987659378065,0.0,-1361.9876593780646,0.0,0.0,0.0,0.0,0.0,-0.0,-19332.0,6848.545218476791,0.0,-1090.8250971763719,0.0,0.0,0.0,0.0,-496.1929608766201,-22.527160423798552,-5239.0,46484.67861252886,0.0,-1079.6555865288585,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-36942.0,30038.15700360536,0.0,-3165.9433022553662,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-14436.0
t267,20417.76291078392,0.0,-0.0,0.0,0.0,0.0,0.0,-444.0005350763872,-238.76237570753204,-19735.0,16448.54247547057,0.0,-0.0,0.0,0.0,0.0,0.0,5294.989044966312,-291.5315204368836,-21452.0,13298.945311716943,3016.7427698362517,-0.0,0.0,0.0,0.0,0.0,16033.599455033689,-743.2875365868836,-31606.0,19559.046635187267,0.0,-0.0,0.0,0.0,0.0,0.0,453.5895881683626,-21.636223355630896,-19991.0,7036.922524593968,0.0,-660.5206839628231,0.0,0.0,0.0,0.0,-955.9994649236127,-43.402375707532016,-5377.0,45575.413369216294,0.0,-968.9825346412864,0.0,0.0,0.0,0.0,-5853.4945,-572.9363345749999,-38180.0,30226.021074195698,0.0,-868.814752746707,0.0,0.0,0.0,0.0,-14528.683588168364,-720.5227332806307,-14108.0
t268,20626.275639579602,2066.729929809855,-0.0,0.0,0.0,0.0,0.0,-2489.364924561384,-125.6406448280714,-20078.0,16836.998768196645,297.33933740335715,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22482.0,13454.078675826293,235.4029459237081,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-28658.0,18819.315394582096,0.0,-0.0,0.0,0.0,0.0,0.0,2050.448525079107,-186.76391966120147,-20683.0,6978.954489276377,0.0,-0.0,0.0,0.0,0.0,0.0,-1373.2068606393887,-25.747628636988537,-5580.0,44345.12123899827,0.0,-0.0,0.0,0.0,0.0,0.0,-4711.925864696777,-647.1953743014745,-38986.0,30028.463781232364,0.0,-0.0,0.0,0.0,0.0,0.0,-14804.539375181557,-715.9244060508097,-14508.0
t269,21371.038023277757,1606.521976722248,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20259.0,16292.49270915097,2120.8453964490286,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23761.0,13875.885872687903,199.59574906209855,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-29044.0,20722.69840251727,0.0,-0.0,0.0,0.0,0.0,0.0,755.414556469626,-398.11295898689417,-21080.0,6653.52088421257,0.0,-0.0,0.0,0.0,0.0,0.0,-941.8609906381058,-17.659893574464483,-5694.0,42958.87592039937,0.0,-0.0,0.0,0.0,0.0,0.0,-2400.3099295142683,-797.5659908850968,-39761.0,31424.74205534458,0.0,-0.0,0.0,0.0,0.0,0.0,-16141.832136317253,-777.9099190273329,-14505.0
t270,21975.859296065457,1074.7007039345444,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20332.0,16566.86040070528,2617.4777048947194,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-24532.0,14183.035202790947,1101.3310396610195,-0.0,0.0,0.0,0.0,0.0,13777.891506906926,-618.2577493588899,-28444.0,21125.495945839837,0.0,-0.0,0.0,0.0,0.0,0.0,347.098771942191,-378.5947177820236,-21094.0,6048.77553085387,0.0,-0.0,0.0,0.0,0.0,0.0,-338.42996893631397,-6.345561917555886,-5704.0,40930.57680129995,565.9703824612242,-0.0,0.0,0.0,0.0,0.0,-632.9083099128015,-673.6388738483577,-40190.0,31297.448754125,0.0,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-14336.0
t271,22438.021495658715,323.5385043412898,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20043.0,17318.41982354136,1539.177545069963,-0.0,0.0,0.0,0.0,0.0,6101.421905586234,-295.0192741975567,-24664.0,15374.628041820806,0.0,-0.0,0.0,0.0,0.0,0.0,12366.522794712131,-586.1508365329369,-27155.0,21889.477070154284,37.120369293594194,-0.0,0.0,0.0,0.0,0.0,-714.3179925335676,-419.2794469143086,-20793.0,5458.721312747312,0.0,-0.0,0.0,0.0,0.0,0.0,171.63743009848403,-8.358742845796172,-5622.0,39508.35269886873,64.6,-0.0,0.0,0.0,0.0,0.0,1028.0132922352032,-665.9659911039284,-39935.0,31675.444927069275,0.0,-0.0,0.0,0.0,0.0,0.0,-16353.277430098486,-788.1674969707962,-14534.0
t272,22499.00240271461,0.0,-0.0,0.0,0.0,0.0,0.0,-2497.9085499087673,-125.0938528058389,-19876.0,17720.44210097332,0.0,-0.0,0.0,0.0,0.0,0.0,6836.5521896069595,-320.9942905802742,-24236.0,19002.616985434215,0.0,-2966.4789890969796,0.0,0.0,0.0,0.0,11712.036310393041,-608.1743067302741,-27140.0,22148.63090518388,0.0,-0.0,0.0,0.0,0.0,0.0,-1356.4382506444401,-376.19265453943876,-20416.0,5466.628039886473,0.0,-0.0,0.0,0.0,0.0,0.0,90.7936088652656,-4.421648751738434,-5553.0,39395.849912038095,0.0,-0.0,0.0,0.0,0.0,0.0,836.8803035049095,-662.7302155429943,-39570.0,31146.463882241165,0.0,-126.68348537017847,0.0,0.0,0.0,0.0,-15621.915611816969,-754.8647850540217,-14643.0
t273,24697.1922032358,0.0,-1828.622879727943,0.0,0.0,0.0,0.0,-2930.0261368929196,-133.54318661493855,-19805.0,26172.02900705687,0.0,-2979.7899274568695,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23537.0,21293.555269302546,0.0,-8138.5624366928005,0.0,0.0,0.0,0.0,14857.157461246026,-682.1502938557646,-27330.0,21255.805065080323,0.0,-1144.805065080323,0.0,0.0,0.0,0.0,0.0,-0.0,-20111.0,5209.957049722019,0.0,-0.0,0.0,0.0,0.0,0.0,330.0261368929196,-14.983186614938552,-5525.0,39719.26452845565,0.0,-765.6555865288585,0.0,0.0,0.0,0.0,250.6225387539746,-265.2314806807647,-38939.0,32028.76588867077,0.0,-3648.5853787457727,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-14883.0
t274,26299.116645262395,0.0,-3711.556645262393,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19869.0,35001.73722776764,0.0,-5801.022458413323,0.0,0.0,0.0,0.0,-5932.183595660348,-234.53117369397074,-23034.0,22309.69839890921,0.0,-13012.312278725592,0.0,0.0,0.0,0.0,19220.09809566035,-779.4842158439708,-27738.0,18830.816467029064,0.0,-0.0,0.0,0.0,0.0,0.0,1407.3123311676295,-67.12879819669593,-20171.0,5629.019757790078,0.0,-48.0197577900786,0.0,0.0,0.0,0.0,0.0,-0.0,-5581.0,39500.77481928242,0.0,-1079.6555865288585,0.0,0.0,0.0,0.0,89.00903962459614,-6.128272378153444,-38504.0,30691.44692152446,0.0,-2849.454778807391,0.0,0.0,0.0,0.0,-12184.235870792227,-544.7562719248494,-15113.0
t275,27771.13134268738,0.0,-3671.361342687382,0.0,0.0,0.0,0.0,-3750.0,-170.77,-20179.0,34647.63656323777,0.0,-4634.710936638102,0.0,0.0,0.0,0.0,-6727.6277568806345,-261.2978697190334,-23024.0,21458.4962372431,0.0,-11903.787582254701,0.0,0.0,0.0,0.0,20015.542256880635,-806.2509118690334,-28764.0,17460.203506416845,0.0,-0.0,0.0,0.0,0.0,0.0,3331.2285782743284,-124.43208469117005,-20667.0,5770.121380457688,0.0,-0.0,0.0,0.0,0.0,0.0,-40.587858117975884,-74.53352233971205,-5655.0,37866.56601037916,0.0,-190.77576173476405,0.0,0.0,0.0,0.0,1049.4654474097613,-72.25569605416206,-38653.0,29790.884127321733,0.0,-0.0,0.0,0.0,0.0,0.0,-13878.020667566114,-645.86345975562,-15267.0
t276,27892.828333056525,0.0,-2808.058333056524,0.0,0.0,0.0,0.0,-3750.0,-170.77,-21164.0,34066.37429284207,0.0,-2073.6979315354565,0.0,0.0,0.0,0.0,-8016.2653885353,-329.4109727713147,-23647.0,21963.908368739667,0.0,-10672.325228901285,0.0,0.0,0.0,0.0,19691.772934326713,-795.3560741650938,-30188.0,18024.707341176887,0.0,-0.0,0.0,0.0,0.0,0.0,3728.840807417033,-194.5481485939196,-21559.0,5835.622655934368,0.0,-0.0,0.0,0.0,0.0,0.0,66.89555245706242,-72.51820839143008,-5830.0,36250.66357657426,0.0,-0.0,0.0,0.0,0.0,0.0,4225.646905086593,-257.310481660835,-40219.0,32469.502028549974,0.0,-0.0,0.0,0.0,0.0,0.0,-15946.890810752102,-768.6112177978752,-15754.0
t277,27012.802735488374,0.0,-858.0327354883739,0.0,0.0,0.0,0.0,-3750.0,-170.77,-22234.0,34238.61489823674,0.0,-2983.0224584133225,0.0,0.0,0.0,0.0,-5527.663306308489,-238.92913351492166,-25489.0,20120.34217949894,0.0,-2741.341847284091,0.0,0.0,0.0,0.0,15000.494212976828,-637.4945451916701,-31742.0,17359.884032621296,781.7625943242642,-0.0,0.0,0.0,0.0,0.0,4047.037141655906,-168.6837686014658,-22020.0,5667.434567800066,0.0,-0.0,0.0,0.0,0.0,0.0,308.5525714845975,-67.9871392846638,-5908.0,35264.52333878772,1015.0555865288585,-0.0,0.0,0.0,0.0,0.0,5634.949093331663,-319.5280186482515,-41595.0,31506.37661927502,1283.433153507287,-0.0,0.0,0.0,0.0,0.0,-15713.369713140504,-752.4400596418019,-16324.0
t278,26241.66626602962,0.0,-19.89626602962036,0.0,0.0,0.0,0.0,-3750.0,-170.77,-22301.0,35049.07571384787,0.0,-0.0,0.0,0.0,0.0,0.0,-8399.93499380603,-344.14072004184135,-26305.0,17990.678623369742,0.0,-1996.4307911653427,0.0,0.0,0.0,0.0,17315.13435372339,-715.3821859277921,-32594.0,17788.78468204308,734.0121401836149,-0.0,0.0,0.0,0.0,0.0,3593.302098826304,-163.0989210529932,-21953.0,5038.342775679297,0.0,-0.0,0.0,0.0,0.0,0.0,863.2439011736963,-57.58667685299319,-5844.0,35082.17533626953,941.0959880868852,-0.0,0.0,0.0,0.0,0.0,6192.580640082638,-346.85196443904925,-41869.0,30084.438091682925,2942.1435828420745,-0.0,0.0,0.0,0.0,0.0,-15814.326000000001,-757.2556745249999,-16455.0
t279,25042.853057596305,0.0,-0.0,0.0,0.0,0.0,0.0,-2922.644975699547,-133.20808189675944,-21987.0,35479.962089609806,0.0,-115.37289202979923,0.0,0.0,0.0,0.0,-8586.79029625482,-347.79890132518904,-26430.0,15749.14164514348,0.0,-0.0,0.0,0.0,0.0,0.0,17673.29256457962,-727.4342097231042,-32695.0,17828.621997193677,67.3477391198265,-0.0,0.0,0.0,0.0,0.0,3730.70549848306,-165.6752347965574,-21461.0,5791.11559527683,0.0,-0.0,0.0,0.0,0.0,0.0,-101.51452278351314,-22.601072493316806,-5667.0,35778.96141079208,47.21897945981398,-0.0,0.0,0.0,0.0,0.0,6021.2777316752,-338.4581219270848,-41509.0,29218.232872180524,3863.3488023444825,-0.0,0.0,0.0,0.0,0.0,-15814.326000000001,-757.2556745249999,-16510.0
t280,24735.919935763428,0.0,-0.0,0.0,0.0,0.0,0.0,-2946.623240638443,-134.29669512498532,-21655.0,31653.291085905166,0.0,-0.0,0.0,0.0,0.0,0.0,-5441.278856677952,-218.01222922721308,-25994.0,14421.180448567335,58.5914661319257,-0.0,0.0,0.0,0.0,0.0,18729.19335667795,-762.965271377213,-32446.0,19113.34016501464,1801.8639948700666,-0.0,0.0,0.0,0.0,0.0,141.71661613291673,-151.92077601761957,-20905.0,5430.790486111065,390.1371976352938,-0.0,0.0,0.0,0.0,0.0,-323.6238555675124,-28.30382817884698,-5469.0,36190.143591538064,1079.6555865288585,-0.0,0.0,0.0,0.0,0.0,3646.732022068664,-245.53120013556656,-40671.0,28286.296122090185,2578.3161812336284,-0.0,0.0,0.0,0.0,0.0,-13806.116041995627,-666.4962613281913,-16392.0
t281,23389.202175178627,186.3578248213759,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20857.0,20276.470947252445,4387.768132347555,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-25009.0,14160.732669628378,5499.172952121618,-0.0,0.0,0.0,0.0,0.0,12920.6005,-567.5061217499999,-32013.0,19799.901749767432,226.0,-0.0,0.0,0.0,0.0,0.0,49.4573666203594,-2.3591163877911434,-20073.0,4505.13314454661,740.8668554533891,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-5246.0,36790.60713111563,547.8006774593737,-0.0,0.0,0.0,0.0,0.0,2187.1795,-150.58730857499998,-39375.0,28979.474577097648,801.5224158354988,-0.0,0.0,0.0,0.0,0.0,-12924.55136662036,-624.445626312791,-16232.0
t282,22518.75073237556,353.8092676244414,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20154.0,17923.92864335708,2858.7142198889314,-0.0,0.0,0.0,0.0,0.0,3444.7022401198606,-173.34510336587317,-24054.0,14059.824905806423,5202.080715943572,-0.0,0.0,0.0,0.0,0.0,12920.6005,-567.5061217499999,-31615.0,19848.373482643743,0.0,-0.0,0.0,0.0,0.0,0.0,-406.0578858840581,-142.31559675968148,-19300.0,4634.380188488875,440.6198115111246,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-5075.0,37145.260999965016,64.6,-0.0,0.0,0.0,0.0,0.0,543.8006427302594,-394.6616426952735,-37359.0,30539.16529329634,0.0,-0.0,0.0,0.0,0.0,0.0,-13903.045496966062,-671.1197963302811,-15965.0
t283,22239.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19521.0,18908.41758730275,760.5423053017962,-0.0,0.0,0.0,0.0,0.0,3065.8199800162506,-154.7798726207963,-22580.0,13881.896262816808,2567.299815144257,-0.0,0.0,0.0,0.0,0.0,15476.62680079606,-718.8228787571267,-31207.0,19172.284930488782,0.0,-0.0,0.0,0.0,0.0,0.0,213.58108754995487,-189.86601803873654,-19196.0,5079.430112921473,0.0,-0.0,0.0,0.0,0.0,0.0,-49.50195133396065,-0.9281615875117621,-5029.0,37489.66552161349,0.0,-0.0,0.0,0.0,0.0,0.0,-1461.0442960786359,-538.6212255348486,-35490.0,31026.015620393966,0.0,-0.0,0.0,0.0,0.0,0.0,-14645.48162094967,-706.5339994442992,-15674.0
t284,21931.32565299798,171.2343470020188,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19384.0,18381.33670786602,0.0,-0.0,0.0,0.0,0.0,0.0,3911.90114167611,-196.23784954212942,-22097.0,14239.82988427803,2061.6517374719715,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31270.0,18718.561689433485,0.0,-0.0,0.0,0.0,0.0,0.0,1031.8902050085596,-218.4518944420437,-19532.0,6068.5059266489725,0.0,-0.0,0.0,0.0,0.0,0.0,-948.7174740112611,-17.788452637711146,-5102.0,37503.20453557409,0.0,-0.0,0.0,0.0,0.0,0.0,-2392.874581491973,-602.3299540821074,-34508.0,30917.067867345788,0.0,-0.0,0.0,0.0,0.0,0.0,-14702.799791181436,-709.2680761643544,-15505.0
t285,22069.242639395397,248.31736060460025,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19599.0,17873.66972494961,67.61190328129842,-0.0,0.0,0.0,0.0,0.0,4572.316577675174,-228.59820590608354,-22285.0,14146.418352646308,2637.0632691036917,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31752.0,18787.20417408685,0.0,-0.0,0.0,0.0,0.0,0.0,1258.7285924727967,-290.9327665596446,-19755.0,4368.899424874104,544.896631299042,-0.0,0.0,0.0,0.0,0.0,97.97534303253867,-4.7713992056846335,-5007.0,37983.424627388704,0.0,-0.0,0.0,0.0,0.0,0.0,-2750.00567014797,-654.4189572407281,-34579.0,32594.195496363216,0.0,-0.0,0.0,0.0,0.0,0.0,-16279.61534303254,-784.5801533306845,-15530.0
t286,21387.983715862432,826.5762841375654,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19496.0,17333.276981834624,0.0,-0.0,0.0,0.0,0.0,0.0,4728.998645389461,-236.27562722408356,-21826.0,14118.343752436573,3777.1378693134247,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32864.0,18259.496911509406,0.0,-0.0,0.0,0.0,0.0,0.0,893.9421007350097,-167.4390122444124,-18986.0,3896.684546716364,340.14154623363635,-0.0,0.0,0.0,0.0,0.0,657.1785,-32.00459295,-4862.0,38626.536315751815,0.0,-0.0,0.0,0.0,0.0,0.0,-3847.6494998076205,-600.8868159441822,-34178.0,31726.59940169116,0.0,-0.0,0.0,0.0,0.0,0.0,-15533.07024631685,-749.5291553743136,-15444.0
t287,20735.663509416194,1420.8964905838038,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19438.0,16596.55426420533,0.0,-0.0,0.0,0.0,0.0,0.0,4305.788661638097,-263.34292584342825,-20639.0,13810.12806381669,3540.418731037819,-0.0,0.0,0.0,0.0,0.0,16278.998416795663,-751.545211650174,-32878.0,17543.188225404847,0.0,-0.0,0.0,0.0,0.0,0.0,1647.993396806225,-57.181622211070454,-19134.0,5730.039084435146,0.0,-0.0,0.0,0.0,0.0,0.0,-740.1610644762168,-13.878019958929064,-4976.0,39125.18314335203,0.0,-0.0,0.0,0.0,0.0,0.0,-5109.693078433759,-536.4900649182541,-33479.0,29732.31644450714,0.0,-0.0,0.0,0.0,0.0,0.0,-13782.92633233001,-665.3901121771413,-15284.0
