Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t295,10790.844980234066,1508.2,0.0,20675.758939575357,0.0,14632.687095237774,0.0,4439.321362557726,785.1,0.0,4305.299724052,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2261.247112566405,277.3107393462262,2793.5,28597.839537150037,243.20689346191813,96636.3163841815
t296,9495.546369780115,1508.2,0.0,20675.758939575357,0.0,13893.729815880008,0.0,3792.538700065001,785.1,0.0,4305.299724052,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2284.935345301338,279.75784699640593,2793.5,28597.839537150037,243.20689346191813,93981.41317226218
t297,8491.683271238495,1508.2,0.0,21869.39841043606,0.0,15382.951088895008,0.0,3792.538700065001,785.1,59.558257211599994,4305.299724052,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2308.6235780362713,282.20495464658563,2793.5,28597.839537150037,243.20689346191813,95746.10441519297
t298,8491.683271238495,1508.2,526.5281841106,23879.08686589396,2854.2787693714,16872.17236191001,0.0,3792.538700065001,785.1,119.11651442319999,4586.149862026,3741.2,0.0,2754.282233001929,844.6984008031261,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2332.3118107712044,284.65206229676534,2793.5,28597.839537150037,278.1074633928868,106712.56000305737
t299,8864.66871715368,1508.2,1053.0563682212,25888.775321351863,5708.5575387428,18361.393634925007,0.0,3792.538700065001,785.1,178.67477163479998,4867.0,3741.2,0.0,5508.564466003859,1689.3968016062522,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2356.0000435061374,287.09916994694504,2793.5,28597.839537150037,521.3143568548049,118260.3073603679
t300,8864.66871715368,1508.2,1579.5845523318,27898.463776809764,8562.8363081142,19850.614907940006,0.0,3792.538700065001,785.1,238.23302884639998,4867.0,3741.2,0.0,8262.846699005788,2534.0952024093776,169.07112303694294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,289.54627759712474,2793.5,28597.839537150037,460.13125031672314,128759.95835701794
t301,8864.66871715368,1508.2,1579.5845523318,29908.152232267665,8562.8363081142,21339.836180955004,0.0,3792.538700065001,785.1,238.23302884639998,4867.0,3741.2,0.0,9115.87814157259,3378.793603212504,67.52528003451697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2403.3765089760036,291.99338524730445,2793.5,28597.839537150037,398.9481437786413,133820.00431970536
t302,8864.66871715368,1508.2,1579.5845523318,31917.840687725566,8562.8363081142,22829.057453970003,0.0,3792.538700065001,785.1,258.2,4867.0,3741.2,0.0,11349.695575347474,3378.793603212504,56.47202484988365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.0647417109367,294.44049289748415,2793.5,28597.839537150037,337.7650372405594,139526.59743176913
t303,8864.66871715368,1508.2,1743.4,33927.52914318346,11163.7,24318.278726985,0.0,4309.964830058501,785.1,258.2,4867.0,3741.2,0.0,11514.200204410103,3664.8162150220865,56.47202484988365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2450.7529744458698,296.88760054766385,2793.5,28597.839537150037,276.58193070247756,146723.09190450876
t304,8864.66871715368,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220865,56.47202484988365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,299.33470819784355,2793.5,28597.839537150037,243.20689346191813,150057.52437489748
t305,8864.66871715368,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,785.1,258.2,4709.771268489308,3741.2,0.0,11949.754111829205,3664.8162150220865,56.47202484988365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,301.78181584802326,2793.5,28597.839537150037,243.20689346191813,150443.85711376538
t306,10946.320486561253,1508.2,1743.4,34396.46048369926,11163.7,24904.739337248022,208.361704796,5862.243220039,785.1,188.1314621451481,4709.771268489308,3741.2,0.0,11949.754111829205,3664.8162150220865,142.78599145263405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,304.22892349820296,2793.5,28597.839537150037,243.20689346191813,151960.37730804278
t307,13973.132951594787,1508.2,1743.4,34396.46048369926,11163.7,24904.739337248022,416.723409592,6379.6693500325,785.1,140.13707570970377,4709.771268489308,3741.2,0.0,11949.754111829205,3664.8162150220865,229.09995805538443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,243.20689346191813,155777.4325284182
t308,16737.879475357728,1508.2,1743.4,34396.46048369926,11163.7,24904.739337248022,625.085114388,6897.095480026,785.1,140.13707570970377,4709.771268489308,3741.2,0.0,11949.754111829205,3664.8162150220865,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,243.20689346191813,159353.17086841323
t309,18757.515746650886,1508.2,1743.4,34396.46048369926,11163.7,24904.739337248022,693.838295204,7414.521610019499,785.1,140.13707570970377,4709.771268489308,3741.2,0.0,11949.754111829205,3664.8162150220865,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,243.20689346191813,161985.121790901
t310,20428.695846332834,1508.2,1743.4,34396.46048369926,11163.7,24904.739337248022,902.2,7931.947740012999,785.1,70.06853785485188,4709.771268489308,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,278.1074633928868,164459.37106443645
t311,21040.7,1508.2,1743.4,34396.46048369926,11163.7,24904.739337248022,902.2,8449.373870006499,785.1,0.0,4709.771268489308,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,521.3143568548049,165788.07504408926
t312,21040.7,1508.2,1743.4,34396.46048369926,11163.7,24904.739337248022,902.2,8966.8,785.1,0.0,4709.771268489308,3741.2,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,166331.63651446786
t313,20698.468837736506,1508.2,1482.8661706273006,34051.545359752956,9294.487146678568,25807.5,902.2,8966.8,640.9319635217918,0.0,4867.0,2361.3832914399723,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.648439277835,2758.7,191.4575351148976,1680.8724976786878,27721.114302207425,461.8285325538053,160348.05696915663
t314,20698.468837736506,1508.2,863.421248508014,32526.548731733692,7679.909506414869,25807.5,902.2,8966.8,558.0663460728927,0.0,4867.0,3692.490085308789,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.1945773501654,2410.18365685096,201.02860702527187,1768.028849410175,28597.839537150037,521.3143568548049,158576.2472329831
t315,20698.468837736506,1508.2,243.97632638872733,32526.548731733692,6241.806079547994,25807.5,902.2,8966.8,503.5127507616898,0.0,4867.0,3692.490085308789,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.3381505687971,91.76172352512741,210.9389153289887,1859.3355036050666,28087.407086798485,521.3143568548049,153793.65144072557
t316,20698.468837736506,1508.2,0.0,30014.43816241179,3880.0237824928,25807.5,878.9165791153838,8966.8,445.2675788754776,0.0,4867.0,3692.490085308789,0.0,8984.353949818822,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0791589337302,126.21490141939947,221.18846002604815,1954.7924602633625,28134.367987869755,462.88349015312224,145817.28421516268
t317,20698.468837736506,1508.2,0.0,27502.327593089885,1612.5684145565988,25680.11250518872,633.7851618522797,8598.266179135839,302.6795954262262,0.0,4867.0,3692.490085308789,0.0,5744.021912895923,3436.530183475258,327.9075060472701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.4176024449648,224.16512410727202,231.7772411164502,2054.399719385063,25845.026607168962,403.73712229953907,134560.88139123554
t318,20698.468837736506,1508.2,0.0,24990.217023767982,0.0,24569.338062150695,388.6537445891755,7951.483516644087,141.66290732709032,0.0,4867.0,3692.490085308789,0.0,2503.689875973025,3436.530183475258,327.9075060472701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.353481102501,325.20959637651686,242.70525860019484,2083.798278757888,22115.369401647135,344.67561855781,121449.75337806193
t319,20698.468837736506,1508.2,0.0,22768.869267252594,0.0,24318.27872698361,245.13141726310414,7931.947740012514,0.0,0.0,4867.0,3692.490085308789,0.0,2503.689875973025,3436.530183475258,327.9075060472701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.6923933216356,429.34831822713426,253.9725124772821,2191.706142806396,16163.93630903475,285.69897892793506,112911.8682948478
t320,20698.468837736506,1508.2,0.0,22768.869267252594,0.0,24318.27872698361,245.13141726310414,7931.947740012514,0.0,0.0,4867.0,3692.490085308789,0.0,2503.689875973025,3436.530183475258,327.9075060472701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.8231422717745,536.581289659124,265.5790027477119,2303.7643093183087,13444.324109203806,245.49822448197912,110453.0837177354
t321,20698.468837736506,1508.2,0.0,22768.869267252594,0.0,24318.27872698361,245.13141726310414,7931.947740012514,93.03465072823641,0.0,4867.0,3692.490085308789,0.0,2503.689875973025,3436.530183475258,327.9075060472701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.5513263682149,646.9085106724863,277.5247294114843,2419.972778293625,14613.29108912729,275.64640414911753,112056.44312880312
t322,21040.7,1508.2,0.0,22768.869267252594,1878.2734210312135,24318.27872698361,0.0,7931.947740012514,93.03465072823641,0.0,4867.0,3692.490085308789,0.0,2618.4863184550445,3664.8162150220865,327.9075060472701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.8769456109567,760.3299812672211,289.80969246859934,2540.331549732346,15824.006889762326,521.3143568548049,116152.67334653763
t323,21040.7,1508.2,0.0,22768.869267252594,1878.2734210312135,24318.27872698361,0.0,7931.947740012514,93.03465072823641,59.558257211599994,4867.0,3692.490085308789,0.0,2618.4863184550445,3664.8162150220865,327.9075060472701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,876.8457014433283,302.433891919057,2664.840623634471,17076.471511108917,521.3143568548049,117796.26827301356
t324,21040.7,1508.2,0.0,22768.869267252594,1878.2734210312135,24318.27872698361,0.0,7285.165077520761,93.03465072823641,59.558257211599994,4867.0,3692.490085308789,0.0,2618.4863184550445,3664.8162150220865,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,996.455671200808,315.3973277628572,2793.5,18370.68495316706,479.5377725406885,118639.88527319263
t325,21040.7,1508.2,0.0,22768.869267252594,1878.2734210312135,22456.75213571521,0.0,6638.3824150290075,93.03465072823641,119.11651442319999,4867.0,3741.2,0.0,2618.4863184550445,2671.0533911314124,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.5475223521134,1119.1598905396602,328.7,2793.5,15526.639757016945,421.0703175819382,112121.77728726142
t326,21040.7,1508.2,0.0,22768.869267252594,1878.2734210312135,20595.22554444681,0.0,5991.599752537254,83.3267205667018,178.67477163479998,4867.0,3741.2,0.0,2618.4863184550445,1677.2905672407387,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7153598279476,1244.9583594598848,227.71807114180962,136.9599812923375,13420.496787675795,362.687726735042,102528.9284923004
t327,21040.7,1508.2,0.0,22768.869267252594,1878.2734210312135,18733.69895317841,0.0,5344.817090045501,0.0,238.23302884639998,4867.0,3741.2,0.0,0.0,683.5277433500651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424896,1373.851077961482,41.129756682996835,141.11028375574182,12232.301818221269,304.39,94985.61523529992
t328,21040.7,1508.2,0.0,22768.869267252594,81.57394880216566,16872.17236191001,0.0,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.91023012055048,1505.8380460444516,55.45013810016744,286.3708699748878,13693.510543125623,246.17713737681203,92360.98963275274
t329,21010.18118033894,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4178953874025,1640.9192637087936,70.10975591068066,435.7817586574379,15196.46808874153,246.26200148866616,94144.59866344156
t330,20698.468837736506,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.5229958005559,1779.0947309545081,85.10861011453649,589.3429498033921,16741.17445506899,246.3468656005203,96297.94429428059
t331,20698.468837736506,1508.2,163.81544766820002,24778.557722710495,0.0,18361.393634925007,208.361704796,6379.6693500325,17.945635287609278,258.2,4867.0,3741.2,0.0,1412.4862720568221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.22553136001056,1920.3644477815951,100.44670071173492,747.0544434127505,18327.629642108004,246.43172971237436,104116.45110029962
t332,20698.468837736506,1508.2,690.3436317788,26788.246178168396,1531.9385934432482,19850.614907940006,416.723409592,6897.095480026,132.63023203309163,258.2,4867.0,3741.2,0.0,3233.621505662799,844.6984008031261,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.5255020657668,2064.7284141900545,116.12402770227592,908.9162394855131,19955.83364985857,246.5165938242285,115260.85230361499
t333,20698.468837736506,1508.2,1216.8718158894,28797.934633626297,2600.863691885801,21339.836180955004,416.723409592,7414.521610019499,265.77886032687877,188.1314621451481,4867.0,3741.2,0.0,5987.903738664728,1689.3968016062522,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.4229079178247,2212.1866301798864,132.14059108615953,1074.9283380216798,21625.78647832069,304.39,126782.22665388112
t334,20698.468837736506,1508.2,1216.8718158894,30807.623089084198,5455.142461257201,22829.057453970003,625.085114388,7931.947740012999,423.14068450039997,118.06292429029622,4867.0,2745.335773662675,0.0,7216.253762646324,2534.0952024093785,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.9177489161837,2362.739095751091,148.49639086338576,1245.0907390212506,23337.488127494362,246.6863220479367,137209.55791645168
t335,20698.468837736506,1508.2,1216.8718158894,32817.3115445421,8309.4212306286,24318.278726985,833.446819184,8449.373870006499,604.1203422502,70.06853785485188,4867.0,2655.520220190911,0.0,9359.310264615682,3378.7936032125044,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0100250608442,2516.385810903668,165.19142703395457,1419.4034424842255,25090.938597379587,493.4575082077275,149859.74122327912
t336,20698.468837736506,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,0.0,4867.0,2361.3832914399723,0.0,11949.754111829205,3664.8162150220865,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.6997363518062,2673.1267756376174,182.22569959786597,1597.8664484106046,26886.137887976365,521.3143568548049,162392.17592657244
t337,18098.287170792348,1181.8458786839365,619.4449221192866,22650.530872260086,0.0,13149.119179371804,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3741.2,0.0,2072.3668398573,0.0,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,28138.67925068498,470.2591168804796,112446.17808567645
t338,14608.607129649401,1073.061171578582,619.4449221192866,21487.267606062676,0.0,13149.119179371804,843.1130832122691,7673.234675016493,735.0375679552101,188.1314621451481,4164.874655065132,3741.2,0.0,2072.3668398573,0.0,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,171.42119883299375,2793.5,25672.815797018506,428.7918376603597,102925.54967279939
t339,12479.326868537735,964.2764644732274,619.4449221192866,19538.91053043408,0.0,11287.592588103405,597.981665949165,7026.45201252474,558.7200733214563,118.06292429029622,3813.8119825976983,3076.528329279325,0.0,2072.3668398573,0.0,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,171.42119883299375,2793.5,21769.76888700414,387.3245584402398,91117.73156826381
t340,5471.7821363631465,855.4917573678729,619.4449221192866,17026.799961112178,0.0,11287.592588103405,352.8502486860608,6379.669350032987,345.8028290349636,47.99438643544434,3462.7493101302643,1308.2197028897733,0.0,1887.5114993296688,0.0,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,171.42119883299375,2793.5,16498.36538336851,345.8572792201199,73035.97345076992
t341,0.0,746.7070502625184,0.0,14514.689391790274,0.0,9426.065996835006,107.71883142295667,5732.886687541233,132.88558474847093,47.99438643544434,3111.6866376628304,0.0,0.0,796.186136456711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,171.42119883299375,1197.1479382065118,11272.37518603258,304.39,50761.08004447446
t342,0.0,637.9223431571638,0.0,14514.689391790274,0.0,9426.065996835006,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,262.9227207798801,44047.77963303431
t343,0.0,529.1376360518093,0.0,16524.377847248175,0.0,10915.287269850007,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1487.5283394544933,8169.565569430914,262.9227207798801,46730.439720690665
t344,0.0,420.35292894645477,0.0,18534.066302706076,0.0,12404.508542865007,0.0,3792.538700065973,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,49183.40167831847
t345,0.0,376.83904610410013,0.0,20543.754758163977,0.0,13893.729815880008,0.0,3180.2976119145524,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,52026.5564357976
t346,0.0,463.8668117884001,163.81544766820002,22553.44321362188,2600.863691885801,15382.951088895008,0.0,3551.7844148103286,0.0,59.558257211599994,2690.4114307019627,0.0,0.0,1510.2764139278345,844.6984008031261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1197.1479382065118,9818.301751281228,521.3143568548049,63791.39591849332
t347,1663.0999347505126,550.8945774727001,690.3436317788,24563.13166907978,5455.142461257201,16872.17236191001,0.0,4069.2105448038287,0.0,119.11651442319999,2971.2615686759627,1503.0623333137999,0.0,4264.558646929763,1689.3968016062522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,1819.3499648677134,171.42119883299375,2394.2958764130235,11611.623733273198,521.3143568548049,82250.07123098438
t348,5456.7776945809355,637.9223431570001,1216.8718158894,26572.82012453768,8309.4212306286,18361.393634925007,0.0,4069.2105448038287,0.0,119.11651442319999,3252.111706649963,3006.1246666275997,0.0,6538.875530001906,2153.9604394261205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1970.416478937857,171.42119883299375,2793.5,15796.220423403098,521.3143568548049,101387.70372192694
t349,5680.610287077058,724.9501088413001,1743.4,28582.50857999558,11163.7,19850.614907940006,0.0,4586.636674797329,0.0,178.67477163479998,3532.961844623963,3417.288560886902,0.0,9293.157763003834,2998.658840229247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,171.42119883299375,2793.5,19945.278538559203,521.3143568548049,118823.8264697709
t350,6665.1890229347,811.9778745256001,1743.4,30592.197035453482,11163.7,21339.836180955004,0.0,4827.390960052001,0.0,238.23302884639998,3813.811982597963,3741.2,0.0,11949.754111829205,3664.8162150220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,26912.89051376559,521.3143568548049,134306.83630108376
t351,9080.124519734702,899.0056402099001,1743.4,32601.885490911383,11163.7,22829.057453970003,0.0,5344.817090045501,26.545229475288973,258.2,4094.662120571963,3741.2,0.0,11949.754111829205,3664.8162150220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,143277.67180226874
t352,13025.933048302988,986.0334058942001,1743.4,34611.57394636928,11163.7,24318.278726985,0.0,5344.817090045501,0.0,258.2,4375.512258545963,3741.2,0.0,11949.754111829205,3664.8162150220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.349963506111,2758.7,328.7,1344.1724321924523,25475.27834391834,521.3143568548049,146315.7338994659
t353,18052.089916461373,1073.0611715785,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,258.2,4375.512258545963,3741.2,0.0,11949.754111829205,3664.8162150220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,1197.1479382065118,20449.247770414615,521.3143568548049,148400.7358107116
t354,19416.071699311706,1160.0889372628,1743.4,32314.889430678097,11163.7,23945.9734087316,0.0,5862.243220039,0.0,258.2,4375.512258545963,3741.2,0.0,10549.95285968856,3664.8162150220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,19658.131184809725,521.3143568548049,144244.84150915084
t355,20047.84687642729,1247.1167029471,1238.8898442385732,29802.778861356193,7805.724979182107,23945.9734087316,0.0,6379.6693500325,0.0,258.2,4656.362396519963,3741.2,0.0,8531.511615507694,2671.0533911314124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,19067.30149403968,521.3143568548049,135784.2912151754
t356,21040.7,1334.1444686314,1238.8898442385732,27290.66829203429,6129.475350658709,22084.4468174632,208.361704796,6897.095480026,180.9796577498,258.2,4656.362396519963,3741.2,0.0,6370.424138652319,1987.5256477813475,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,20354.77428172997,521.3143568548049,130193.13707464751
t357,21040.7,1421.1722343157,1238.8898442385732,24778.557722712387,6129.475350658709,20222.920226194798,416.723409592,7414.521610019499,361.9593154996,258.2,4656.362396519963,3741.2,0.0,3665.973850628431,993.7628238906738,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2394.2958764130235,24068.305351880063,521.3143568548049,128112.07503532559
t358,21040.7,1508.2,1238.8898442385732,22997.3637656708,2771.500329840815,18361.393634926397,625.085114388,7931.947740012999,542.9389732494,258.2,4867.0,3741.2,0.0,3665.973850628431,993.7628238906738,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26279.064050181463,521.3143568548049,125012.08911639248
t359,21040.7,1399.4152928946455,1238.8898442385732,22650.530872260086,0.0,16731.25359873523,833.446819184,8449.373870006499,723.9186309992,258.2,4867.0,3741.2,0.0,3665.973850628431,993.7628238906738,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,28275.944740558672,521.3143568548049,122987.51449819666
t360,21040.7,1290.630585789291,619.4449221192866,22650.530872260086,0.0,15010.645770640203,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,3665.973850628431,993.7628238906738,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,28597.839537150037,511.7263961005995,120364.32878980397
t361,21040.7,1508.2,1123.9550778807134,23147.402533717224,1248.840369953714,13608.5860967672,693.838295204,7414.521610019499,785.1,258.2,4867.0,3487.100943278689,0.0,9156.211227271271,706.0028357215705,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,328.7,2793.5,23834.202798403734,453.9168661452046,120597.51080675407
