Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t290,0.0,15947.294620655817,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,34733.31242516708,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,37810.784211270024,0.0,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,0.0,39440.29174028649,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t291,0.0,15947.294620655817,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,34733.31242516708,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,34658.054921607356,7.460698725481052e-12,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.29174028649,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t292,0.0,15947.294620655817,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,34733.31242516708,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,34658.054921607356,2.3874235921539366e-12,0.0,0.0,0.0,-1.7905676941154525e-12,115715.41106104081,0.0,0.0,0.0,39440.291740286484,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,0.0,15947.294620655817,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,34733.31242516708,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,34658.054921607356,0.0,0.0,0.0,0.0,4.476419235288631e-12,115715.41106104081,0.0,0.0,-3.581135388230905e-11,39440.291740286484,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t294,0.0,15947.294620655817,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,34733.31242516708,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579628106,0.0,0.0,34658.054921607356,4.774847184307873e-12,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-7.639755494892597e-11,11287.386000000002,10706.856000000002
t295,0.0,15947.294620655817,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000003,3110.1079999999997,35341.698,34733.31242516708,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586245,0.0,0.0,0.0,198995.24579627815,0.0,0.0,34658.054921607356,0.0,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t296,0.0,11935.809805622372,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,29098.649750068187,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,34658.054921607356,-4.774847184307873e-12,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t297,0.0,7973.647310327909,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,3110.1079999999997,35341.698,24413.546073284688,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,0.0,7973.647310327909,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,6400.547299510057,0.0,0.0,0.0,3061.52,8066.287545415971,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,17366.65621258354,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t299,0.0,7973.647310327909,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,6400.54729951006,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,17366.65621258354,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586237,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,2.0344392837046147e-11,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,0.0,7973.647310327909,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,12801.094599020123,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,34733.31242516708,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,1.547050487715751e-11,76096.83564586232,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,4.058620106661692e-11,39440.291740286506,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t301,0.0,7973.647310327909,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,12801.094599020125,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8864.185361920347,12039.46,3110.1079999999997,35341.698,30054.842775636567,0.0,0.0,0.0,14022.465192539821,0.0,0.0,3.8198777474462986e-11,0.0,0.0,-9.284425080598643e-12,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,0.0,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,0.0,7973.647310327909,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,8436.694691358975,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,18475.94284130831,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,0.0,7973.647310327909,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3865.2936191807307,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,17366.656212583544,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.245796278,0.0,0.0,0.0,-7.323981421336611e-12,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,0.0,7973.647310327909,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3865.293619180697,0.0,0.0,0.0,3061.52,10522.974667152594,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,17366.65621258354,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.8356458623,0.0,0.0,0.0,198995.24579627818,0.0,0.0,0.0,4.3570480556809343e-11,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,0.0,15947.294620655817,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3865.293619180697,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,17366.65621258354,0.0,0.0,0.0,14022.465192539821,0.0,0.0,-8.833467290969566e-11,0.0,0.0,0.0,76096.83564586237,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t306,0.0,13662.263301792978,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70052.9145858352,3865.293619180697,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,17366.65621258354,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586237,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t307,0.0,12874.442115787011,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70705.30127582485,3865.293619180697,0.0,0.0,-1.1132215149700641e-10,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,17366.65621258354,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t308,0.0,13450.387432026644,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3865.293619180697,0.0,0.0,-1.1132215149700641e-10,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,17366.65621258354,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,-5.846919748364599e-11,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.29174028651,0.0,0.0,5.2523319027386606e-11,11287.386000000002,10706.856000000002
t309,0.0,15303.841522760194,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3865.293619180697,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000003,3110.1079999999997,35341.698,17366.65621258354,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,0.0,39440.291740286506,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t310,0.0,15947.294620655817,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4.001776687800884e-11,0.0,0.0,72614.067,3865.293619180697,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,17366.65621258354,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t311,0.0,15947.294620655817,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3865.293619180697,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,17366.65621258354,0.0,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627818,0.0,0.0,1.971798724298424e-11,-2.070343896320992e-11,0.0,0.0,0.0,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t312,0.0,15947.294620655817,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,3865.293619180697,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,17366.65621258354,0.0,0.0,0.0,14022.465192539821,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627812,0.0,0.0,-1.1833497145138002e-11,5.3717030823463574e-12,0.0,0.0,0.0,-8.355982572538778e-12,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.29174028651,0.0,-1.3260432751849295e-11,0.0,11287.386000000002,10706.856000000002
t313,0.0,44525.40464522394,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.449656171504,0.0,72614.067,28966.735,0.0,0.0,2014.3359520152567,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,19035.579,12039.46,3110.1079999999997,35341.698,58097.858,26363.426549624008,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627818,0.0,0.0,0.0,2.6858515411731787e-12,0.0,0.0,15268.051457613077,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,0.0,47178.11626347481,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.449656171504,0.0,72614.067,28966.735,0.0,0.0,2014.3359520152578,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,20086.42022828495,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,11225.829059606589,6.863842827442568e-12,115715.41106104081,0.0,0.0,4.058620106661692e-11,39440.291740286506,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t315,0.0,51877.275103512075,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.449656171504,0.0,72614.067,28966.735,0.0,0.0,2014.3359520152578,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,20086.42022828495,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586239,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,11225.829059606589,-3.282707439211663e-12,115715.4110610403,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000002
t316,0.0,54490.17082597614,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.449656171504,0.0,72614.067,28966.735,0.0,0.0,2014.335952015221,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,20086.42022828495,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,11225.829059606589,0.0,115715.4110610403,0.0,0.0,7.878497854107991e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,0.0,54490.17082597614,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.449656171504,0.0,72614.067,28966.735,0.0,0.0,2014.335952015221,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,20086.42022828495,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586239,0.0,0.0,0.0,198995.24579627818,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,11225.829059606589,0.0,115715.4110610403,0.0,0.0,6.899654181324877e-10,39440.291740286506,0.0,-8.840288501232863e-12,7.460698725481052e-12,11287.386000000002,10706.856000000002
t318,0.0,54490.17082597614,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.449656171504,0.0,72614.067,28966.735,0.0,0.0,2014.335952015221,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,20086.42022828495,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586253,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,11225.829059606589,0.0,115715.4110610403,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,3.183231456205249e-12,0.0,11287.386000000002,10706.856000000002
t319,0.0,54490.17082597614,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.364825068079,0.0,72614.067,28966.735,0.0,0.0,2014.335952015221,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,20086.42022828495,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,11225.829059606589,0.0,115715.4110610403,0.0,0.0,2.3874235921539366e-12,39440.29174028653,0.0,0.0,-6.061817714453355e-11,11287.386000000002,10706.856000000002
t320,0.0,50389.93119249541,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.2697937029022,0.0,72614.067,28966.735,0.0,0.0,2014.335952015221,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,20086.42022828495,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627803,0.0,0.0,0.0,-1.241460267920047e-10,0.0,0.0,11225.829059606589,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,10706.856000000002
t321,0.0,27245.085412988075,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.2697937029022,0.0,72614.067,28966.735,0.0,0.0,1208.6015712091325,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,12051.852136970972,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,0.0,0.0,0.0,6735.497435763953,0.0,115715.41106104081,0.0,0.0,4.058620106661692e-11,39440.291740286506,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000002
t322,0.0,27245.08541298807,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.2697937029022,0.0,72614.067,28966.735,0.0,0.0,1208.6015712091325,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,12051.852136970972,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586236,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,-6.863842827442568e-12,0.0,0.0,7549.107064888416,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000002
t323,0.0,27245.08541298807,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.2697937029022,0.0,72614.067,28966.735,0.0,0.0,2014.335952015221,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,20086.42022828495,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586237,0.0,0.0,0.0,198995.24579627815,0.0,0.0,0.0,-1.7905676941154525e-11,0.0,0.0,11225.829059606589,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,10706.856000000002
t324,0.0,34452.04355868413,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.2697937029022,0.0,72614.067,28966.735,0.0,0.0,2014.335952015221,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,20086.42022828495,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586237,0.0,0.0,0.0,198995.24579627818,0.0,0.0,0.0,0.0,0.0,0.0,11225.829059606589,-2.3874235921539366e-12,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,0.0,44005.79445391574,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.2697937029022,0.0,72614.067,28966.735,0.0,0.0,2014.335952015221,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,20086.42022828495,0.0,0.0,14022.465192539821,0.0,0.0,0.0,0.0,0.0,0.0,76096.83564586237,0.0,0.0,-1.2376403901726009e-10,198995.24579627815,0.0,0.0,0.0,-1.7905676941154525e-11,0.0,0.0,11225.829059606589,0.0,115715.41106104081,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000002
