Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t319,19312.497610038245,1508.2,0.0,24964.849708119196,0.0,17194.764479345416,485.476590408,8821.87464381837,677.393530550401,47.99438643544434,3041.4741031688673,1972.891373610448,0.0,0.0,0.0,4127.994309164955,2392.1156826669744,0.0,6443.890279317954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0738718618602,514.9215425895168,85.25351590809944,2320.3655191719254,9090.907636843702,304.39,104004.32878301937
t320,19312.497610038245,1508.2,0.0,23756.40572695268,0.0,17434.26816012103,485.476590408,8821.87464381837,677.393530550401,47.99438643544434,3041.4741031688673,1929.2684967314046,0.0,0.0,433.76861259145676,4127.994309164955,2278.18290510789,0.0,6443.890279317954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.2046208119991,622.1545140215064,96.86000617852928,2432.423685683838,7479.7427247184905,245.49822448197912,101942.57313030305
t321,19312.497610038245,1508.2,0.0,24105.977392229455,1471.6100386183566,18923.48943313603,693.838295204,8821.87464381837,785.1,47.99438643544434,3041.4741031688673,3432.3308300452045,0.0,1286.1621550786408,2344.1301105723915,4127.994309164955,2490.1385474400918,0.0,6697.617187894375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.9328049084395,732.4817350348687,108.80573284230171,2548.6321546591544,8648.709704641973,491.0813130758124,112460.07248800696
t322,21040.7,1508.2,526.5281841106,26115.665847687356,4325.888807989757,20412.71070615103,902.2,8821.87464381837,785.1,107.55264364704433,3322.3242411428673,3460.14909294913,0.0,2572.3243101572816,4254.491608553326,4127.994309164955,2490.1385474400918,0.0,6697.617187894375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.2584241511813,845.9032056296036,121.09069589941674,2668.990926097875,9859.42550527701,521.3143568548049,126403.44324461608
t323,21040.7,1508.2,1053.0563682212,28125.354303145257,7180.167577361157,21901.931979166027,902.2,8467.051449657167,785.1,167.11090085864433,3603.1743791168674,3460.14909294913,0.0,3858.4864652359224,6164.85310653426,4127.994309164955,2137.3756334462296,0.0,6342.162752562978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.1814785402245,962.4189258057107,133.71489534987438,2793.5,11111.890126623599,521.3143568548049,137341.088100594
t324,21040.7,1508.2,1478.3449529834227,30135.04275860316,10034.446346732557,22829.057453970003,657.0685827368959,7820.268787165413,572.1827557135073,167.11090085864433,3603.1743791168674,2508.3550788548832,0.0,4278.771739585802,8075.214604515195,2974.0115273783213,1575.249065490065,0.0,5465.438498707881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.7019680755693,1082.0288955631904,146.6783311936746,2660.793326345847,12406.103568681743,462.7620377842005,142554.70556005687
t325,21040.7,1508.2,1743.4,30135.04275860316,11163.7,24318.278726985,411.93716547379177,7173.48612467366,359.2655114270146,167.11090085864433,3603.1743791168674,2508.3550788548832,0.0,4278.771739585802,8288.311884689083,1820.0287455916873,850.7894484318479,0.0,2974.935836102809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.8198927572155,1204.7331149020426,159.98100343081742,1951.1869484411714,13742.065831451438,404.2945828254502,140964.5696742024
t326,21040.7,1508.2,1743.4,30135.04275860316,11163.7,24318.278726985,166.80574821068763,6526.703462181907,146.3482671405219,97.04236300379245,3252.1117066494335,2508.3550788548832,0.0,4278.771739585802,8288.311884689083,666.0459638050534,242.68810358785217,0.0,682.5995791379676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.535252585163,1330.5315838222673,173.62291206130286,1259.2409283749334,13287.802951523852,345.91199197855406,134404.7510027812
t327,21040.7,1508.2,1123.9550778807134,30135.04275860316,10083.576152634065,24318.278726985,0.0,5879.920799690153,0.0,26.973825148940563,2901.0490341819996,740.0464524653314,0.0,3159.8885445200517,8288.311884689083,0.0,241.36308914520055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.5874644864518,1459.4243023238644,187.6040570851309,195.41065790899242,13146.854229413046,304.39,125972.5770571612
t328,21040.7,1508.2,504.51015576142674,30135.04275860316,7354.938329260349,24318.278726985,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,3159.8885445200517,7248.0213748525675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0264451975338,1591.411270406834,201.9244385023015,340.67124412813837,14570.235778068236,246.17713737681203,121047.89232788995
t329,21040.7,1508.2,347.66901418885595,30135.04275860316,5968.4948499241145,24318.278726985,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,3159.8885445200517,6995.395089507972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.5341104643858,1726.492488071176,216.58405631281474,490.08213281068845,16073.193323684143,246.26200148866616,121147.68322078853
t330,21040.7,1508.2,690.3436317788,30135.04275860316,5968.4948499241145,24318.278726985,0.0,5862.243220039,0.0,0.0,3181.8991721559996,1503.0623333137999,0.0,3159.8885445200517,6995.395089507972,0.0,0.0,0.0,916.1093787735505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6392108775392,1864.6679553168906,231.58291051667055,643.6433239566427,17617.899690011604,274.8826271424306,126683.97342342325
t331,21040.7,1508.2,690.3436317788,32097.223382368316,6137.50933401692,24318.278726985,208.361704796,6379.6693500325,180.9796577498,59.558257211599994,3462.7493101299997,1503.0623333137999,0.0,3159.8885445200517,6995.395089507972,0.0,860.8656299346101,0.0,1994.65906769293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.341746436994,2005.9376721439776,246.92100111386898,801.3548175660011,19204.354877050617,521.3143568548049,134247.6684912046
t332,21040.7,1508.2,690.3436317788,32097.223382368316,8991.78810338832,24318.278726985,416.723409592,6897.095480026,361.9593154996,119.11651442319999,3743.5994481039997,3006.1246666275997,0.0,3223.920610464272,6995.395089507972,332.1367647238641,863.3371768004231,0.0,2637.3854817449687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.6417171427502,2150.301638552437,262.59832810441,963.2166136387636,20832.558884801183,463.44095067903345,142887.0859349529
t333,21040.7,1508.2,1216.8718158894,32630.1023327771,8991.78810338832,24318.278726985,625.085114388,7414.521610019499,361.9593154996,139.0834855768,4024.449586078,3006.1246666275997,0.0,4510.082765542913,6995.395089507972,1313.022129818533,1724.2028067350332,0.0,6629.552014756613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.539122994808,2297.759854542269,278.6148914882936,1129.2287121749303,22502.511713263302,405.6524086151161,154138.7262666691
t334,21040.7,1508.2,1216.8718158894,32630.1023327771,11163.7,24318.278726985,833.446819184,7931.947740012999,542.9389732494,198.6417427884,4305.299724052,3006.1246666275997,0.0,4510.082765542913,6995.395089507972,2293.907494913202,2585.0684366696432,0.0,10281.293708136462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.033963993167,2448.3123201134736,294.9706912655198,1299.391113174501,24214.213362436974,347.9487306630528,165148.87021798277
t335,21040.7,1508.2,1216.8718158894,34639.790788235,11163.7,24318.278726985,833.446819184,8449.373870006499,723.9186309992,258.2,4586.149862026,3680.04103321749,0.0,4510.082765542913,7920.623018982573,3274.792860007871,2874.093873409919,0.0,14677.62204958623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.1262401378276,2601.9590352660503,311.6657274360886,1473.703816637476,25967.6638323222,290.32991682284364,177612.33468269455
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.8159514287895,2758.7,328.7,1652.166822563855,27762.863122918978,521.3143568548049,190970.6151589049
t337,21040.7,1181.8458786839365,1743.4,22064.479620957867,6830.896669130878,15181.112279846891,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3737.874747675199,11723.367088093353,695.22278634141,0.0,3662.992473079627,3288.1445326048374,0.0,13901.799404132467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,1197.1479382065118,28591.838328299025,479.847077634685,153169.3676162154
t338,20098.07180328077,1073.061171578582,1743.4,22064.479620957867,3472.921648312984,15181.112279846891,733.1233456659091,7673.234675016493,572.1827557135073,188.1314621451481,4164.874655065132,3737.874747675199,7556.4261174809635,695.22278634141,0.0,3662.992473079627,2704.107011309971,0.0,10123.513922367643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1837.5696216001788,328.7,2394.2958764130235,24919.81380635489,438.3797984145651,136508.0645603738
t339,13228.72309713031,964.2764644732274,1123.9550778807134,22064.479620957867,3472.921648312984,15181.112279846891,733.1233456659091,7026.45201252474,359.2655114270146,118.06292429029622,3813.8119825976983,3536.6172527791036,7556.4261174809635,695.22278634141,0.0,3370.6752594306167,2704.107011309971,0.0,5501.820032033692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2509.6591547864546,251.22268889279212,2793.5,19426.070444421624,396.91251919444517,118413.21723177875
t340,8495.557383292287,855.4917573678729,504.51015576142674,22064.479620957867,775.4052270368704,15181.112279846891,490.2628345262083,6379.669350032987,212.9172442864927,47.99438643544434,3462.7493101302643,1768.3086263895518,4166.940970612389,695.22278634141,0.0,2307.965563573268,1763.7195604166009,0.0,2409.971156527904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2227.7278506939274,328.7,2793.5,16390.809271180053,355.44523997432526,95263.26057538405
t341,3072.622909564384,746.7070502625184,0.0,22064.479620957867,0.0,15181.112279846891,245.13141726310414,5732.886687541233,0.0,47.99438643544434,3111.6866376628304,0.0,0.0,695.22278634141,0.0,1153.982781786634,750.936466970645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,1849.6768426470503,10070.653196825997,313.97796075420536,68174.38368920296
t342,0.0,637.9223431571638,0.0,22064.479620957867,0.0,15181.112279846891,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,695.22278634141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430915,272.51068153408545,58057.4268923094
t343,0.0,550.8945774727001,0.0,22064.479620957867,0.0,15181.112279846891,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,56267.743044570154
t344,0.0,637.9223431570001,0.0,22741.473463087314,0.0,16670.33355286189,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,58520.98592539889
t345,1312.6530623655087,724.9501088413001,0.0,24751.161918545215,2318.003523040782,18159.55482587689,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,113.03370853733031,1910.3614979809347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,68201.20022972759
t346,1722.108220964545,811.9778745256001,526.5281841106,26760.850374003116,5172.282292412182,19648.77609889189,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,3541.8998271005294,1399.1958636159711,3820.7229959618694,0.0,0.0,0.0,1977.7647446888448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,84733.81307906171
t347,3687.3904881370545,899.0056402099001,1053.0563682212,28770.538829461017,8026.561061783582,21137.997371906888,0.0,4439.321362557726,0.0,59.558257211599994,2620.1988962079995,1503.0623333137999,7083.799654201059,2685.358018694612,5146.607556744761,0.0,0.0,0.0,4016.0389003146647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,2394.2958764130235,8277.28981982962,262.9227207798801,106137.69933657444
t348,7496.984805956552,986.0334058942001,1053.0563682212,30780.227284918918,10880.839831154983,22627.218644921886,0.0,4439.321362557726,0.0,119.11651442319999,2901.0490341819996,2238.1376666861997,8933.4358816984,3971.5201737732527,6918.07998644005,0.0,0.0,0.0,5161.066818523615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,11445.905196865282,304.39,127564.80417505046
t349,10073.655893695339,1073.0611715785,1579.5845523318,32789.91574037682,11163.7,24116.439917936885,0.0,4439.321362557726,0.0,119.11651442319999,2901.0490341819996,2238.1376666861997,12475.33570879893,5257.6823288518935,8288.311884689083,0.0,0.0,0.0,8292.10430785444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,14888.01010034987,262.9227207798801,146279.4739233395
t350,10073.655893695339,1160.0889372628,1743.4,34799.60419583472,11163.7,25605.661190951883,0.0,4956.747492551226,0.0,119.11651442319999,3181.8991721559996,3741.2,15366.919016302589,5580.154900966293,8288.311884689083,0.0,0.0,0.0,10425.458739249934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,2793.5,19027.924925394633,262.9227207798801,162258.1156207515
t351,14221.846915230606,1247.1167029471,1743.4,34827.0,11163.7,25807.5,0.0,4956.747492551226,155.05361732579544,119.11651442319999,3462.7493101299997,3741.2,15366.919016302589,5580.154900966293,8288.311884689083,0.0,0.0,0.0,14125.735162239522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.349963506111,2758.7,328.7,2793.5,22107.456984475994,262.9227207798801,173762.1811855674
t352,17948.342752816265,1334.1444686314,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,242.16102675059997,178.67477163479998,3462.7493101299997,3741.2,15366.919016302589,5580.154900966293,8288.311884689083,0.0,7.5359479973889165,0.0,17052.112408277295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,2793.5,19976.14009892968,262.9227207798801,179353.26137970385
t353,21040.7,1421.1722343157,1743.4,33843.83997752822,11163.7,25709.118965168327,0.0,5344.817090045501,242.16102675059997,178.67477163479998,3743.5994481039997,3741.2,15366.919016302589,5580.154900966293,8288.311884689083,0.0,436.74235238086203,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,1197.1479382065118,19909.284211328384,521.3143568548049,183061.12976414463
t354,21040.7,1508.2,1743.4,33843.83997752822,11163.7,24614.986856312138,0.0,5862.243220039,242.16102675059997,238.23302884639998,3743.5994481039997,3741.2,15366.919016302589,4762.245741044955,6040.827770737241,0.0,436.74235238086203,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,18700.445595567246,521.3143568548049,178514.05671971056
t355,21040.7,1508.2,1743.4,31331.72940820632,11163.7,24235.594522918876,0.0,6379.6693500325,242.16102675059997,238.23302884639998,4024.449586078,3741.2,15366.919016302589,3249.1137947822076,4780.870912674818,0.0,436.74235238086203,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,1197.1479382065118,16915.78864133117,521.3143568548049,170485.47579191142
t356,21040.7,1508.2,1743.4,28819.618838884417,11163.7,23298.03220508594,208.361704796,6897.095480026,242.16102675059997,238.23302884639998,4024.449586078,3741.2,15366.919016302589,2208.354732604158,3427.7336310850396,332.1367647238641,462.40901909987747,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,1197.1479382065118,17147.54958176092,479.847077634685,165758.51268726375
t357,21040.7,1508.2,1743.4,26838.094764386064,11163.7,21436.50561381754,416.723409592,7414.521610019499,242.16102675059997,238.23302884639998,4305.299724052,3741.2,15366.919016302589,695.22278634141,2202.0424725603525,1313.022129818533,1152.362613540699,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1991.2268698584767,328.7,2394.2958764130235,19652.31355163831,521.3143568548049,166364.9092418283
t358,21040.7,1508.2,1743.4,24325.98419506416,11163.7,19574.979022549138,625.085114388,7931.947740012999,423.14068450039997,238.23302884639998,4305.299724052,3741.2,15366.919016302589,695.22278634141,597.8611876085324,2293.907494913202,2013.228243475309,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22501.912480615658,521.3143568548049,167151.8854665606
t359,21040.7,1399.4152928946455,1743.4,22064.479620957867,11163.7,17713.452431280737,833.446819184,8449.373870006499,604.1203422502,238.23302884639998,4586.149862026,3741.2,15366.919016302589,695.22278634141,597.8611876085324,3274.792860007871,2874.093873409919,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.610103570455,1862.1163965921098,328.7,2793.5,25821.074526611294,521.3143568548049,168287.82676578136
t360,21040.7,1290.630585789291,1743.4,22064.479620957867,10188.871689948772,15851.925840012338,902.2,8966.8,785.1,258.2,4867.0,3741.2,15366.919016302589,695.22278634141,0.0,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,28597.839537150037,521.3143568548049,169877.2042171829
t361,21040.7,1508.2,1743.4,27966.095530981023,0.0,18612.16758084065,693.838295204,8966.8,572.1827557135073,258.2,4867.0,1972.891373610448,14291.961558111374,3951.7413137204544,0.0,4255.67822510254,3465.857511952432,0.0,4284.985930913102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.2710268949947,2758.7,187.54598325072635,2793.5,24115.99667613477,334.40577417329916,149667.11953660334
t362,21040.7,1508.2,1743.4,25903.626193116135,0.0,18612.16758084065,693.838295204,8966.8,572.1827557135073,258.2,4867.0,1972.891373610448,14291.961558111374,3951.7413137204544,0.0,4255.67822510254,2733.7339169137144,0.0,3444.5902942186726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,328.7,2793.5,28597.839537150037,379.1534330726023,150769.26803005254
t363,21040.7,1508.2,1743.4,23391.515623794232,0.0,18612.16758084065,693.838295204,8966.8,463.9976067758787,258.2,4867.0,1245.4364795346728,14291.961558111374,3880.2540689609905,0.0,4255.67822510254,1986.3583898756306,0.0,3444.5902942186726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2529.175627997103,28597.839537150037,341.77171653630114,146791.0850041021
t364,20257.435488785883,1508.2,1238.8898442385732,20879.40505447233,0.0,18612.16758084065,693.838295204,8966.8,251.080362489386,258.2,4867.0,1245.4364795346728,13829.78784931524,2582.673194682322,0.0,4255.67822510254,973.5752964296747,0.0,1347.8485840853314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072635,2793.5,28597.839537150037,304.39,137994.79177558137
t365,20181.202190709108,1508.2,619.4449221192866,18367.294485150425,0.0,18612.16758084065,902.2,8966.8,251.080362489386,258.2,4867.0,0.0,12103.17540813415,1069.5412484195742,0.0,4255.67822510254,572.1186232423338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072635,2793.5,22477.925069425455,267.00828346369883,120071.02177348651
t366,20181.202190709108,1508.2,0.0,15855.183915828522,0.0,18612.16758084065,902.2,8966.8,432.060020239186,258.2,4867.0,0.0,12103.17540813415,0.0,0.0,4255.67822510254,1166.526328639795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072635,2628.2904564042565,21256.168149007706,267.00828346369883,115258.3459327595
t367,20181.202190709108,1508.2,0.0,15855.183915828522,286.57217152785483,18612.16758084065,902.2,8966.8,412.29653991456394,258.2,4867.0,0.0,12103.17540813415,0.0,0.0,4255.67822510254,1166.526328639795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.9684756453512,1320.8029444175781,187.54598325072635,2793.5,19437.66618352243,379.1534330726023,114214.83938060586
t368,20181.202190709108,1508.2,0.0,17510.676588974777,2278.494743468982,18612.16758084065,870.2726169139644,8966.8,593.276197664364,258.2,4867.0,0.0,12103.17540813415,336.17444726599433,317.1062219275541,3461.948345359902,1313.8566793251293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.1049223669406,1320.8029444175781,187.54598325072635,2793.5,20718.54165338783,341.77171653630114,119751.81824054393
t369,20181.202190709108,1508.2,526.5281841106,19520.365044432678,5132.773512840382,18612.16758084065,625.1411996508602,8966.8,427.7471298740411,258.2,4867.0,0.0,12103.17540813415,336.17444726599433,1364.6771734433457,2307.965563573268,1313.8566793251293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,1320.8029444175781,187.54598325072635,1640.1156213538816,20916.14951146425,304.39,123515.64172796503
t370,20181.202190709108,1508.2,526.5281841106,21530.05349989058,7432.391780087177,20101.38885385565,380.0097823877561,8966.8,214.8298855875484,258.2,4867.0,0.0,12103.17540813415,1622.3366023446351,1364.6771734433457,1153.982781786634,782.9353098756476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1437.8970555824217,187.54598325072635,2207.4780649067043,20344.442543843208,267.00828346369883,129022.8833832596
t371,20181.202190709108,1508.2,1053.0563682212,23539.74195534848,10286.670549458577,20101.38885385565,134.87836512465196,8966.8,1.9126413010557144,258.2,4867.0,489.31106289581334,12103.17540813415,2556.340895117138,2557.2273907462795,0.0,438.2306095283986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1455.00746971626,21064.441588139045,267.00828346369883,136501.99363175948
t372,20181.202190709108,1508.2,1579.5845523318,25549.43041080638,10870.103007734724,21590.610126870648,134.87836512465196,8966.8,1.9126413010557144,258.2,4867.0,859.6107489780476,12103.17540813415,3189.228044743831,4467.588888727214,0.0,0.0,0.0,3144.376490907871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,2758.7,328.7,1455.00746971626,18106.554847989686,267.00828346369883,142678.0079242607
t373,20181.202190709108,1508.2,1579.5845523318,27559.11886626428,10870.103007734724,23079.831399885647,0.0,8966.8,0.0,258.2,4867.0,2238.1376666861997,12103.17540813415,4475.390199822472,6377.9503867081485,0.0,0.0,0.0,7540.70483235764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.6589929877656,2758.7,187.54598325072635,1455.00746971626,20113.779916715062,267.00828346369883,157324.09915676765
t374,20181.202190709108,1508.2,1579.5845523318,29568.807321722183,10870.103007734724,24569.052672900645,208.361704796,8966.8,61.181369000799975,258.2,4867.0,3741.2,12103.17540813415,4475.390199822472,8288.311884689083,0.0,19.46692067936567,0.0,11864.581131438068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,2758.7,187.54598325072635,1455.0074697162597,16868.684718992725,304.39,165195.0829826397
t375,20343.856062213134,1508.2,1579.5845523318,31578.495777180084,11163.7,24569.052672900645,208.361704796,8966.8,242.16102675059997,258.2,4867.0,3741.2,12103.17540813415,5580.154900966293,8288.311884689083,0.0,813.9138458342645,0.0,16260.909472887837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.5271065568211,2758.7,187.54598325072635,1455.0074697162597,13884.680006849223,267.00828346369883,171230.5461585206
t376,20343.856062213134,1508.2,1743.4,33588.184232637985,11163.7,25807.5,277.11488561199997,8966.8,423.14068450039997,258.2,4867.0,3741.2,13113.512516708572,5580.154900966293,8288.311884689083,980.8853650946688,1674.7794757688746,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,187.54598325072635,2793.5,20427.233068883634,267.00828346369883,188928.54128810344
t377,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,277.11488561199997,8966.8,604.1203422502,258.2,4867.0,3741.2,13682.101059889763,5580.154900966293,8288.311884689083,1961.7707301893377,2535.6451057034847,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,202511.72319434097
t378,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,277.11488561199997,8966.8,604.1203422502,258.2,4867.0,3741.2,13682.101059889763,5580.154900966293,8288.311884689083,1961.7707301893377,2890.051533258349,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.8881379941927,2758.7,328.7,2176.1190003863817,28597.839537150037,521.3143568548049,201924.83676027643
t379,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,8966.8,604.1203422502,258.2,4867.0,3741.2,13682.101059889763,4493.638328536968,6969.719044964524,1961.7707301893377,2890.051533258349,0.0,16538.35708165481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,2758.7,328.7,1455.0074697162597,24888.26051831562,521.3143568548049,191991.05350276022
t380,21040.7,1508.2,1743.4,34588.86646532921,11124.876080650178,23945.9734087316,693.838295204,8966.8,604.1203422502,258.2,4867.0,3741.2,13682.101059889763,4493.638328536968,4952.655347545555,1961.7707301893377,2890.051533258349,0.0,15229.929515500051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215895,1320.8029444175781,187.54598325072635,2106.3219388080897,21677.291179659816,521.3143568548049,182596.73395679778
t381,21040.7,1508.2,1743.4,33245.98422805768,9750.054233499866,22084.4468174632,693.838295204,8966.8,604.1203422502,258.2,4867.0,3741.2,13682.101059889763,3951.7413137204544,2705.171233593713,1961.7707301893377,3141.737398240879,0.0,13541.47449991041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0769380945549,1320.8029444175781,328.7,2793.5,20085.404702157448,483.9326403185038,173042.35737700757
