Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t272,16387.96,9898.815728628835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,21321.195484486423,0.0,0.0,0.0,3061.52,9111.904147765175,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234409958,0.0,2247.5786254197683,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t273,16387.96,9898.815728628835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,6033.820114811906,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,-2.7694113668985665e-10,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234409958,0.0,2247.5786254197683,2.3874235921539366e-12,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t274,16387.96,9898.815728628835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,6658.262976640057,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864867,0.0,1.3133103493601083e-11,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,88339.45234409958,0.0,2247.5786254197683,2.3874235921539366e-12,49637.84074244571,0.0,0.0,2.1009327610954642e-10,11287.386000000002,10706.856000000002
t275,16387.96,9898.815728628835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,7744.165701140243,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,35681.229062484264,0.0,0.0,0.0,6658.262976640057,0.0,0.0,-2.5366375666635577e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,2247.5786254197683,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t276,16387.96,9898.815728628835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,3745.9643756996143,2.148681232938543e-11,49637.84074244571,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t277,16387.96,9898.815728628835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,6658.262976640057,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,-3.282707439211663e-12,0.0,0.0,0.0,0.0,88339.45234410006,0.0,3745.9643756996143,4.058620106661692e-11,49637.84074244571,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t278,16387.96,9898.815728628835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,88339.45234410006,0.0,3745.9643756996143,5.729816621169448e-11,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t279,16387.96,9898.815728628835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,6658.262976640057,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,3745.9643756996143,2.148681232938543e-11,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t280,25789.278429379734,9898.815728628835,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,88339.45234410006,0.0,3745.9643756996143,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t281,40969.9,10211.682894126288,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,3745.9643756996143,2.3874235921539366e-12,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t282,40969.9,12810.972813417608,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,88339.45234410006,0.0,3745.9643756996143,-1.6711965145077556e-11,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t283,40969.9,10481.911465390045,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,5.073275133327115e-12,0.0,0.0,0.0,0.0,88339.45234410006,0.0,3745.9643756996143,2.148681232938543e-11,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t284,40969.9,13674.08607230682,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999983,0.0,35341.698,58097.858,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,88339.45234410006,0.0,3745.9643756996143,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t285,40969.9,14055.777349693053,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864894,0.0,0.0,0.0,-2.6858515411731787e-12,0.0,0.0,0.0,0.0,88339.45234410006,1.3133103493601083e-11,3745.9643756996143,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t286,40969.9,19245.283085907457,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,55938.792998255674,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-2.0889956431346945e-12,0.0,0.0,0.0,2.148681232938543e-11,88339.45234410006,0.0,3745.9643756996143,2.148681232938543e-11,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t287,40969.9,19797.63145725767,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,48964.58805121129,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,2247.5786254197683,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t288,40969.9,19797.63145725767,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999906,0.0,35341.698,55960.259872037415,0.0,0.0,0.0,6658.262976640057,0.0,0.0,1.957687345566228e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,3745.9643756996143,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t289,40969.9,58631.21743759392,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,6.366462912410498e-11,0.0,0.0,72614.067,32285.663933108095,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,17526.47296932898,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,8111.402333644595,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,-8.28777046990581e-12,8.952838470577262e-12,0.0,0.0,0.0,0.0,88339.45234410005,0.0,45552.1984318984,0.0,49637.84074244571,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t290,40969.9,70303.37459245953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,17526.472969328977,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,12321.19539019791,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-1.6786572132332367e-12,0.0,0.0,0.0,0.0,88339.45234410005,0.0,67820.4360827466,0.0,49637.84074244571,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t291,40969.9,70303.37459245953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,17526.472969328977,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,15515.964345037706,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,9269.4370172489,0.0,0.0,0.0,0.0,0.0,88339.45234410005,0.0,73547.69145607324,0.0,49637.84074244571,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t292,40969.9,70303.37459245953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,3594.0919272265314,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999945,3110.1079999999997,35341.698,17526.472969328977,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,16222.80466728919,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,18574.251568767228,1.3056222769591841e-11,0.0,0.0,0.0,0.0,88339.45234410005,0.0,73547.69145607324,0.0,49637.84074244571,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t293,40969.9,70303.37459245953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,2778.3123069092253,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999992,3110.1079999999997,35341.698,17526.472969328977,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,16222.80466728919,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864864,0.0,0.0,15461.077947219788,0.0,0.0,0.0,0.0,0.0,88339.45234410005,0.0,73547.69145607321,0.0,49637.84074244571,0.0,0.0,5.2523319027386606e-11,11287.386000000002,10706.856000000002
t294,40969.9,70303.37459245953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,2778.3123069092253,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,17526.472969328977,0.0,0.0,0.0,6658.262976640057,0.0,0.0,7.997869033715688e-11,16222.804667289194,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,15461.077947219788,-2.0889956431346945e-12,0.0,0.0,0.0,0.0,88339.45234410006,1.3133103493601083e-11,73547.69145607323,0.0,49637.84074244571,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t295,40969.9,70303.37459245953,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,2778.3123069092253,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999983,3110.1079999999997,35341.698,17526.472969328977,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,16222.80466728919,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,15461.077947219788,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,88339.45234410006,0.0,73547.69145607324,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t296,40969.9,57314.7218493877,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,-4.233697836752981e-12,0.0,0.0,0.0,0.0,72614.067,28966.735,2778.3123069092253,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,16835.14673612633,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,15461.077947219788,-1.1340262062731199e-11,0.0,0.0,0.0,0.0,88339.45234410006,0.0,73547.69145607324,-1.432454155292362e-11,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t297,23675.977016648623,35151.687296229764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4132.8477519089165,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,13511.979010880532,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,73547.69145607324,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,16387.96,35151.687296229764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,17526.472969328963,0.0,0.0,0.0,6658.262976640057,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,44128.614873643935,-1.6711965145077556e-11,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,16387.96,35151.687296229764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,17526.472969328963,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,88339.45234410006,0.0,50944.99245936637,0.0,49637.84074244571,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t300,16387.96,35151.687296229764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,17526.472969328963,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864876,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,88339.45234410006,0.0,73547.69145607324,2.148681232938543e-11,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,16387.96,35151.687296229764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,25304.758208325322,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,8763.236484664481,0.0,0.0,0.0,6658.262976640057,0.0,0.0,9.836185199674219e-10,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,98033.7825186486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,73547.69145607323,-1.6711965145077556e-11,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,16387.96,35151.687296229764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,8776.895117153736,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,8763.236484664481,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410005,0.0,73547.69145607323,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,16387.96,35151.687296229764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7704.455154126715,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,8763.236484664481,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,1.3133103493601083e-11,73547.69145607323,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,22516.3300145279,35151.687296229764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7704.455154126715,0.0,0.0,0.0,3061.52,10296.996784964254,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,8763.236484664481,0.0,0.0,0.0,6658.262976640057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,73547.69145607324,2.3874235921539366e-12,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,33748.69330348048,35151.687296229764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7704.455154126715,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,8763.236484664481,0.0,0.0,0.0,6658.262976640055,0.0,0.0,0.0,16222.8046672892,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864917,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,88339.45234410006,0.0,73547.69145607324,2.148681232938543e-11,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t306,25561.421015778687,35151.687296229764,0.0,0.0,19185.732000000004,0.0,0.0,-1.038642949424684e-11,0.0,0.0,0.0,0.0,0.0,0.0,70437.19349114757,7704.455154126715,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,11965.088265220884,12039.46,3110.1079999999997,35341.698,8763.236484664481,0.0,0.0,0.0,6658.262976640055,0.0,0.0,0.0,16222.80466728919,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410006,0.0,73547.69145607324,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,24991.090489579336,35151.687296229764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71078.24826255266,7704.455154126715,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,8763.236484664481,0.0,0.0,0.0,6658.262976640055,0.0,0.0,0.0,16222.804667289189,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88339.45234410005,0.0,67131.00476233613,0.0,49637.84074244571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,27065.14166221903,35151.687296229764,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7704.455154126715,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,8763.236484664481,0.0,0.0,0.0,6658.262976640055,0.0,0.0,0.0,16222.80466728919,0.0,0.0,-3.342393029015511e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,88339.45234410005,0.0,64659.957941673805,0.0,41249.88766274078,0.0,0.0,0.0,11287.386000000002,10706.856000000002
