Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t276,40969.9,24127.456002113657,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000003,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t277,40969.9,28777.303781862218,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,37702.5609625224,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,2.3874235921539366e-12,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t278,40969.9,36692.8713049267,0.0,0.0,19185.732000000004,0.0,2953.098856608718,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,16325.399096407233,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,43087.2155517215,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t279,40969.9,33048.20916662425,0.0,0.0,19185.732000000004,0.0,11945.868049355155,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,9903.831154633173,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,41073.121707608116,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t280,40969.9,36866.81529457446,0.0,0.0,19185.732000000004,0.0,13774.650055488091,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,7486.429009783001,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,32810.37652653352,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065648,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t281,40969.9,33445.502413011156,0.0,0.0,19185.732000000004,0.0,12970.125912208787,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,29048.929,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065654,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,4.058620106661692e-11,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t282,40969.9,28966.261858399685,0.0,1.6896903313560567e-11,19185.732000000004,0.0,12970.125912208787,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,34319.661370410846,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,2.3874235921539366e-12,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t283,40969.9,30597.57594790945,0.0,0.0,19185.732000000004,0.0,12970.125912208787,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,29048.929,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065606,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t284,40969.9,24127.456002113657,0.0,0.0,19185.732000000004,0.0,12970.125912208787,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,29048.929,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065654,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,2.3874235921539366e-12,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t285,40969.9,30744.96618395863,0.0,1.6896903313560567e-11,19185.732000000004,0.0,12970.125912208787,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000003,3110.1079999999997,35341.698,29048.929,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t286,40969.9,31653.473785598075,0.0,0.0,19185.732000000004,0.0,12970.125912208787,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000003,3110.1079999999997,35341.698,29048.929,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t287,40969.9,28057.317507380736,0.0,0.0,19185.732000000004,0.0,12970.125912208787,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,29048.929,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065656,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,2.3874235921539366e-12,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t288,40969.9,34986.73804106553,0.0,1.6896903313560567e-11,19185.732000000004,0.0,12970.125912208789,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,36715.8857800283,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065654,0.0,0.0,0.0,187231.89263202995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,2.3874235921539366e-12,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t289,40969.9,45807.16219342593,0.0,0.0,19185.732000000004,0.0,19973.95762576579,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,29977.71,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065654,0.0,0.0,0.0,187231.89263202986,0.0,0.0,10821.01799302875,0.0,0.0,0.0,4158.994119898311,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,5.920810508541763e-12,0.0,0.0,11287.386000000002,10706.856000000002
t290,40969.9,45807.162193425946,0.0,0.0,19185.732000000004,0.0,19973.95762576554,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,8919.247935989204,0.0,0.0,0.0,3057.8988536619927,0.0,101557.64684406135,0.0,0.0,2.3874235921539366e-12,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t291,40969.9,45807.162193425946,0.0,0.0,19185.732000000004,0.0,19973.95762576554,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.0476406565,0.0,0.0,0.0,187231.8926320299,0.0,0.0,13463.320379688614,-2.3874235921539366e-12,0.0,0.0,3057.8988536619927,0.0,101557.64684406135,0.0,0.0,2.3874235921539366e-12,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t292,40969.9,45807.162193425946,0.0,0.0,19185.732000000004,0.0,19973.95762576554,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065676,0.0,0.0,0.0,187231.8926320299,0.0,0.0,13148.465652182416,0.0,0.0,0.0,3057.8988536619927,0.0,101557.64684406135,0.0,0.0,-7.639755494892597e-10,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,40969.9,45807.162193425946,0.0,0.0,19185.732000000004,0.0,19973.95762576554,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,77964.52834658213,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,13148.465652182416,0.0,0.0,0.0,3057.8988536619927,0.0,101557.64684406135,0.0,0.0,-4.559979061014019e-10,29850.783705563837,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t294,40969.9,45807.162193425946,0.0,0.0,19185.732000000004,0.0,19973.95762576554,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,77964.52834658213,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202986,0.0,0.0,13148.465652182416,0.0,0.0,0.0,3057.8988536619927,0.0,101557.64684406135,0.0,0.0,2.3874235921539366e-12,29850.78370556385,5.328729457687586e-11,0.0,0.0,11287.386000000002,10706.856000000002
t295,40969.9,45807.162193425946,0.0,0.0,19185.732000000004,0.0,19973.95762576554,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,77964.52834658211,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065647,0.0,0.0,0.0,187231.8926320299,-9.6449070952076e-13,0.0,13148.465652182416,0.0,0.0,0.0,3057.8988536619927,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t296,40969.9,37378.018778089885,0.0,0.0,19185.732000000004,0.0,19973.95762576554,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,11441.917987104982,0.0,0.0,0.0,1834.7393121971954,0.0,101557.64684406135,0.0,0.0,2.3874235921539366e-12,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t297,40969.9,22903.581096712973,0.0,0.0,19185.732000000004,0.0,9986.978812882253,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,2831.7239999999993,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13704.096000000001,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065654,0.0,0.0,0.0,187231.8926320299,-4.208686732454225e-11,0.0,7889.0793913094485,0.0,0.0,0.0,1834.7393121971954,0.0,101557.64684406135,0.0,0.0,2.3874235921539366e-12,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,40969.9,22903.581096712973,0.0,0.0,19185.732000000004,0.0,9986.978812882253,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,2831.7239999999993,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13704.096000000001,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065676,0.0,0.0,0.0,187231.8926320299,-1.2713741170955473e-12,0.0,7889.0793913094485,0.0,0.0,0.0,1834.7393121971954,0.0,101557.64684406135,0.0,0.0,2.3874235921539366e-12,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,40969.9,22903.581096712973,0.0,0.0,19185.732000000004,0.0,9986.978812882253,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263203004,0.0,0.0,13148.465652182416,0.0,0.0,0.0,3057.8988536619927,0.0,101557.64684406135,1.4802026271354407e-12,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,40969.9,22903.581096712973,0.0,0.0,19185.732000000004,0.0,9986.978812882253,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,77964.52834658213,0.0,0.0,-1.5279510989785194e-10,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,13148.465652182416,2.638103070879339e-11,0.0,0.0,3057.8988536619927,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556387,0.0,0.0,-1.559783413540572e-10,11287.386000000002,10706.856000000002
t301,40969.9,31577.99324409726,0.0,0.0,19185.732000000004,0.0,9986.978812882253,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065654,0.0,0.0,0.0,187231.8926320299,0.0,0.0,13148.465652182416,1.8403056856186595e-11,0.0,0.0,3057.8988536619927,0.0,101557.64684406135,0.0,0.0,2.3874235921539366e-12,29850.78370556385,0.0,0.0,-1.559783413540572e-10,11287.386000000002,10706.856000000002
t302,40969.9,40004.469619058276,0.0,0.0,19185.732000000004,0.0,19973.957625764506,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999983,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065654,0.0,0.0,0.0,187231.89263202995,0.0,0.0,13148.465652182416,1.7905676941154525e-11,0.0,0.0,3057.8988536619927,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,-1.241460267920047e-10,11287.386000000002,10706.856000000002
t303,40969.9,45807.162193425946,0.0,0.0,19185.732000000004,0.0,19973.957625764506,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999995,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,77964.52834658213,0.0,0.0,1.1459633242338896e-10,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202995,0.0,0.0,13148.465652182416,0.0,0.0,0.0,3057.8988536619927,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,40969.9,45807.162193425946,0.0,0.0,19185.732000000004,0.0,19973.957625764506,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,77964.52834658208,0.0,0.0,9.549694368615746e-11,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.89263202294,1.2626060197362677e-11,0.0,13148.465652182416,0.0,0.0,0.0,3057.8988536619922,0.0,101557.64684406135,0.0,0.0,2.3874235921539366e-12,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,40969.9,45807.162193425946,0.0,0.0,19185.732000000004,0.0,19973.957625764506,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,4641.704779814976,0.0,0.0,77964.52834658216,0.0,0.0,9.549694368615746e-11,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,2.3874235921539366e-12,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t306,40969.9,33945.222072569784,0.0,0.0,19185.732000000004,0.0,9986.978812882253,0.0,0.0,0.0,0.0,0.0,2413.62068066128,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,40969.9,22903.581096712973,0.0,0.0,19185.732000000004,0.0,9986.978812882253,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,1.2626060197362677e-11,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,40969.9,22903.581096712973,0.0,0.0,19185.732000000004,0.0,9986.978812882253,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,0.0,35341.698,31406.754637350106,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,1.9242634152760728e-11,0.0,0.0,101557.64684406135,0.0,0.0,-7.401013135677204e-11,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t309,40969.9,22903.581096712973,0.0,0.0,19185.732000000004,0.0,9986.978812882253,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,0.0,35341.698,48996.49808088611,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.0476406565,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,1.6711965145077556e-11,0.0,0.0,0.0,0.0,101557.64684406135,-2.220303940703161e-11,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,40969.9,22903.581096712995,0.0,0.0,19185.732000000004,0.0,9986.978812882253,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.459999999963,0.0,35341.698,52172.240765685885,0.0,0.0,0.0,77964.52834658213,0.0,0.0,0.0,0.0,0.0,0.0,104745.04764065654,0.0,0.0,0.0,187231.8926320301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,40969.9,22903.581096712995,0.0,0.0,19185.732000000004,0.0,9986.978812882253,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,41925.222581643524,8707.517399999999,12039.46,0.0,35341.698,41572.931788248105,0.0,0.0,0.0,77964.52834658216,0.0,0.0,-3.730349362740526e-11,0.0,0.0,0.0,104745.04764065653,0.0,0.0,0.0,187231.8926320299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101557.64684406135,0.0,0.0,0.0,29850.78370556385,0.0,0.0,0.0,11287.386000000002,10706.856000000002
