BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t268,22796.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20078.0,11865.4140370995,0.0,-0.0,0.0,0.0,0.0,0.0,11080.385235474208,-463.7992725737071,-22482.0,21479.02225417918,0.0,-185.36533872967993,0.0,0.0,0.0,0.0,8156.042453246472,-791.6993686959713,-28658.0,19292.607509375,0.0,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-20683.0,7436.275527965019,0.0,-412.7470185900194,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5580.0,43590.98652222285,0.0,-394.5724189548988,0.0,0.0,0.0,0.0,-3761.3336887206806,-449.0804145472643,-38986.0,28005.180509924994,0.0,-0.0,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-14508.0
t269,22977.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20259.0,11787.021345043102,0.0,-0.0,0.0,0.0,0.0,0.0,12485.044719156513,-511.0660641996167,-23761.0,21740.228644110128,0.0,-0.0,0.0,0.0,0.0,0.0,8230.288737684477,-926.5173817946032,-29044.0,21170.411937455923,0.0,-0.0,0.0,0.0,0.0,0.0,238.68352183486536,-329.0954592907899,-21080.0,7112.29792475311,0.0,-0.0,0.0,0.0,0.0,0.0,-1392.1942819662431,-26.10364278686706,-5694.0,42569.13095216334,0.0,-0.0,0.0,0.0,0.0,0.0,-2064.946509947955,-743.1844422153785,-39761.0,30601.01843646577,0.0,-480.6167294705851,0.0,0.0,0.0,0.0,-14896.876186761658,-718.525520233531,-14505.0
t270,23129.745100743923,0.0,-0.0,0.0,0.0,0.0,0.0,-2675.746222253608,-121.9988784903138,-20332.0,11933.529335300216,37.814199723522854,-0.0,0.0,0.0,0.0,0.0,13092.151678352833,-531.4952133765728,-24532.0,22039.732235508825,157.56053801275615,-0.0,0.0,0.0,0.0,0.0,7166.625633677166,-919.9184071987487,-28444.0,21547.2333321741,0.0,-0.0,0.0,0.0,0.0,0.0,31.005528464488634,-484.23886063858225,-21094.0,6986.101172364809,0.0,-0.0,0.0,0.0,0.0,0.0,-1252.015071929713,-30.086100435096235,-5704.0,41155.148893350364,0.0,-0.0,0.0,0.0,0.0,0.0,-154.4112323179088,-810.7376610324472,-40190.0,31324.683822409723,0.0,-0.0,0.0,0.0,0.0,0.0,-16207.610313993258,-781.0735084164716,-14336.0
t271,22761.560000000005,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20043.0,12587.055460137544,0.0,-0.0,0.0,0.0,0.0,0.0,12579.21155319396,-502.267013331504,-24664.0,23229.83409903027,0.0,-436.90178115527306,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-27155.0,22282.662436816598,0.0,-0.0,0.0,0.0,0.0,0.0,-1271.1740912686378,-218.48834554795695,-20793.0,5920.683016525139,0.0,-0.0,0.0,0.0,0.0,0.0,-293.1857830921611,-5.49723343297802,-5622.0,40214.05266598164,0.0,-0.0,0.0,0.0,0.0,0.0,257.03875387467997,-536.0914198563189,-39935.0,31203.82993259961,0.0,-2139.078251526607,0.0,0.0,0.0,0.0,-13861.60843270784,-669.1432483651639,-14534.0
t272,22594.560000000005,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19876.0,13414.784461512943,0.0,-481.97469393430373,0.0,0.0,0.0,0.0,11765.58977880795,-462.3995463865895,-24236.0,26747.421610186513,0.0,-3969.4892923115162,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-27140.0,22098.493255641137,0.0,-743.763899107269,0.0,0.0,0.0,0.0,-852.2503919313197,-86.4789646025505,-20416.0,5930.351766632544,0.0,-0.0,0.0,0.0,0.0,0.0,-370.4066420932955,-6.94512453924929,-5553.0,40237.38016408323,0.0,-0.0,0.0,0.0,0.0,0.0,-257.5567447833341,-409.82341929989076,-39570.0,32249.185162794594,0.0,-4109.004652869596,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-14643.0
t273,23442.136600707836,0.0,-826.7883883393038,0.0,0.0,0.0,0.0,-2687.8020015004076,-122.54621086811852,-19805.0,15963.112967315637,0.0,-4089.7244687650477,0.0,0.0,0.0,0.0,12144.581649499904,-480.97014805049525,-23537.0,29075.966146020088,0.0,-6108.033828145095,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-27330.0,21245.343265374126,0.0,-1095.9426317701734,0.0,0.0,0.0,0.0,-18.01319770053243,-20.387435903417206,-20111.0,5674.787686027809,0.0,-0.0,0.0,0.0,0.0,0.0,-141.50202466901433,-8.285661358795176,-5525.0,40915.83659194319,0.0,-0.0,0.0,0.0,0.0,0.0,-1611.8884256299489,-364.9481663132358,-38939.0,29236.990515616122,0.0,-856.8100056911217,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-14883.0
t274,24142.190781117588,0.0,-588.3993842698869,0.0,0.0,0.0,0.0,-3524.2695588747824,-160.52183797291514,-19869.0,18065.094727294112,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,9576.6236712605,-366.3230571229261,-23034.0,29797.07808144985,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,5531.871613804867,-786.3283402725563,-27738.0,18915.427194648815,0.0,-89.2115974391638,0.0,0.0,0.0,0.0,1370.4809200411185,-25.69651725077097,-20171.0,6094.86971639002,0.0,-0.0,0.0,0.0,0.0,0.0,-446.2113611663359,-67.6583552236861,-5581.0,41371.68397577237,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,-2206.9516016293333,-108.14062847983733,-38504.0,29978.2404071351,0.0,-4109.004652869596,0.0,0.0,0.0,0.0,-10301.543683436033,-454.6920708294674,-15113.0
t275,24605.159232691487,0.0,-763.5985288226927,0.0,0.0,0.0,0.0,-3503.004308273197,-159.55639559560314,-20179.0,18567.348091991124,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,9060.910595584186,-362.8633461436257,-23024.0,28978.200766639307,0.0,-6797.981599779507,0.0,0.0,0.0,0.0,7339.104301954437,-755.3234688142331,-28764.0,19276.607509375004,0.0,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-20667.0,6236.520596697406,0.0,-0.0,0.0,0.0,0.0,0.0,-513.9561917268032,-67.56440497060314,-5655.0,40195.00112559302,0.0,-314.0,0.0,0.0,0.0,0.0,-924.9208975386221,-303.0802280543925,-38653.0,28764.180509924998,0.0,-0.0,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-15267.0
t276,24562.490113241907,0.0,-0.0,0.0,0.0,0.0,0.0,-3250.4018684158236,-148.08824482607838,-21164.0,18361.003052700107,0.0,-1601.078141681668,0.0,0.0,0.0,0.0,7137.443009759984,-250.36792077842347,-23647.0,29503.851106778522,0.0,-4671.001634090109,0.0,0.0,0.0,0.0,6150.4714902400165,-795.3209629284233,-30188.0,18630.28955904555,0.0,-0.0,0.0,0.0,0.0,0.0,3033.390804019229,-104.6803630647768,-21559.0,6617.1612772676135,0.0,-0.0,0.0,0.0,0.0,0.0,-731.7182796650202,-55.442997602594204,-5830.0,38791.39057002463,0.0,-0.0,0.0,0.0,0.0,0.0,1533.1680502339773,-105.55862025860932,-40219.0,30282.17663806923,0.0,-0.0,0.0,0.0,0.0,0.0,-13872.353206172364,-655.8234318968704,-15754.0
t277,26612.994019877013,0.0,-0.0,0.0,0.0,0.0,0.0,-4174.1280721589055,-204.86594771810465,-22234.0,17894.0235856705,0.0,-0.0,0.0,0.0,0.0,0.0,7869.994699466552,-275.0182851370495,-25489.0,27633.81208579093,0.0,-0.0,0.0,0.0,0.0,0.0,4955.532565792769,-847.3446515836977,-31742.0,17985.114432205024,1175.1566380187517,-0.0,0.0,0.0,0.0,0.0,3047.747752901837,-188.0188231256144,-22020.0,6610.520315826488,0.0,-0.0,0.0,0.0,0.0,0.0,-640.7105591362738,-61.80975669021316,-5908.0,37941.65464330645,487.99174566319164,-0.0,0.0,0.0,0.0,0.0,3391.5823603477465,-226.2287493173879,-41595.0,29355.786573892277,2204.56558095421,-0.0,0.0,0.0,0.0,0.0,-14450.018747213726,-786.3334076327661,-16324.0
t278,26350.44964349438,0.0,-0.0,0.0,0.0,0.0,0.0,-3870.9395145623853,-178.51012893199268,-22301.0,17231.558157284966,1257.9426184400309,-0.0,0.0,0.0,0.0,0.0,8098.1965,-282.697275725,-26305.0,25419.935374820096,2811.9969430549027,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-32594.0,18413.169476965493,1594.469336837726,-0.0,0.0,0.0,0.0,0.0,2174.853693176742,-229.49250697995853,-21953.0,5981.676287266168,208.06222210883044,-0.0,0.0,0.0,0.0,0.0,-266.9604999999999,-78.778009375,-5844.0,37917.24583611261,532.2403836203916,-0.0,0.0,0.0,0.0,0.0,3666.3191212011343,-246.80534093413377,-41869.0,27961.951583881586,4220.7688200367165,-0.0,0.0,0.0,0.0,0.0,-14991.187299815492,-736.5331041028173,-16455.0
t279,25135.050931715996,0.0,-0.0,0.0,0.0,0.0,0.0,-3010.5363755487506,-137.5145561672429,-21987.0,16551.646319904354,2062.854455820644,-0.0,0.0,0.0,0.0,0.0,8098.1965,-282.697275725,-26430.0,23246.611494169923,5086.320823705073,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-32695.0,18438.37384075371,1825.8693368375516,-0.0,0.0,0.0,0.0,0.0,1253.9045160210367,-57.1476936122975,-21461.0,6734.858927381694,0.0,-0.0,0.0,0.0,0.0,0.0,-1023.4243780711221,-44.43454931057106,-5667.0,38601.74686338535,552.5917456631917,-0.0,0.0,0.0,0.0,0.0,2527.37865452855,-172.71726357708218,-41509.0,27020.87394418136,3155.9872281402386,-0.0,0.0,0.0,0.0,0.0,-13035.236916929716,-631.6242553918871,-16510.0
t280,23601.511948950843,772.0480510491589,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-21655.0,15219.13845303477,4241.3953414316875,-0.0,0.0,0.0,0.0,0.0,6786.79858391234,-253.33237837878872,-25994.0,21852.466457978717,3881.7739901682544,-0.0,0.0,0.0,0.0,0.0,7462.916732383328,-751.157180530301,-32446.0,19682.664869822067,561.4762738451127,-0.0,0.0,0.0,0.0,0.0,731.9845511786522,-71.12569484582866,-20905.0,6374.823888265711,537.7046211092896,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5469.0,38563.23726200861,439.6813395100421,-0.0,0.0,0.0,0.0,0.0,1910.3546325256798,-242.27323404431638,-40671.0,26204.803675700663,3684.3768342243343,-0.0,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-16392.0
t281,22858.226103615834,880.3971939100275,-0.0,0.0,0.0,0.0,0.0,-2755.981727114847,-125.64157041101407,-20857.0,12896.00980857058,1423.395341431687,-0.0,0.0,0.0,0.0,0.0,11120.379071737887,-430.78422174015645,-25009.0,21604.548986191683,6046.383331683313,-0.0,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-32013.0,20344.339620948,367.0397200640407,-0.0,0.0,0.0,0.0,0.0,-470.4416891316798,-167.9376518803598,-20073.0,5449.803255494795,1090.8250971763719,-0.0,0.0,0.0,0.0,0.0,-1260.9787728851525,-33.64957978601407,-5246.0,38275.8636700944,314.0,-0.0,0.0,0.0,0.0,0.0,1217.3137967937403,-432.1774668881388,-39375.0,26792.683312005152,3109.278307527165,-0.0,0.0,0.0,0.0,0.0,-13040.008679399947,-629.9529401323773,-16232.0
t282,22673.036887654507,199.52311234549506,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20154.0,12150.630819521462,2677.058198538159,-0.0,0.0,0.0,0.0,0.0,9641.698443980316,-415.38746203993765,-24054.0,21563.825936133006,1846.8514860372488,-0.0,0.0,0.0,0.0,0.0,8906.890056019685,-702.5674781899377,-31615.0,20387.529541301075,0.0,-0.0,0.0,0.0,0.0,0.0,-909.6176249012467,-177.91191639982608,-19300.0,5578.150351477515,940.3781578974861,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-5075.0,38528.55496977696,137.0656469216364,-0.0,0.0,0.0,0.0,0.0,-746.9163750987532,-559.704241599826,-37359.0,28329.59033708542,1132.5901728395743,-0.0,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-15965.0
t283,22910.11602477849,0.0,-0.0,0.0,0.0,0.0,0.0,-3238.4726394983113,-150.64338528017663,-19521.0,12197.444407176517,0.0,-0.0,0.0,0.0,0.0,0.0,10838.205517900846,-455.6499250773635,-22580.0,21427.263629846686,1334.519308838564,-0.0,0.0,0.0,0.0,0.0,9281.029262331891,-835.8122010171413,-31207.0,19720.06356378507,0.0,-0.0,0.0,0.0,0.0,0.0,-380.5664277593221,-143.49713602574388,-19196.0,6021.974571842257,0.0,-0.0,0.0,0.0,0.0,0.0,-944.9785834561667,-47.99598838609003,-5029.0,38954.885573488944,0.0,-0.0,0.0,0.0,0.0,0.0,-2846.613852473413,-618.2717210155217,-35490.0,28785.233102148806,230.11209109079755,-0.0,0.0,0.0,0.0,0.0,-12708.603277045524,-632.7419161940865,-15674.0
t284,22102.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19384.0,12172.78883896662,0.0,-0.0,0.0,0.0,0.0,0.0,10363.900729997806,-439.68956896442614,-22097.0,21715.34826647497,0.0,-0.0,0.0,0.0,0.0,0.0,10413.4649262918,-858.8131927667707,-31270.0,19277.80935604235,0.0,-0.0,0.0,0.0,0.0,0.0,386.69694308988505,-132.5062991322378,-19532.0,6533.488204841061,0.0,-0.0,0.0,0.0,0.0,0.0,-1405.141796163005,-26.346408678056342,-5102.0,39067.43686846111,0.0,-0.0,0.0,0.0,0.0,0.0,-3929.8573773914286,-629.5794910696709,-34508.0,29689.718690655587,0.0,-316.6844132936858,0.0,0.0,0.0,0.0,-13229.063425825056,-638.9708515368551,-15505.0
t285,22952.987222326967,0.0,-0.0,0.0,0.0,0.0,0.0,-3207.8316647474326,-146.15555757953345,-19599.0,12210.318525336801,0.0,-0.0,0.0,0.0,0.0,0.0,10519.61068356517,-444.92920890196797,-22285.0,21616.087658858294,223.61974975884004,-0.0,0.0,0.0,0.0,0.0,10808.977816434832,-896.685225051968,-31752.0,19351.243665838014,0.0,-0.0,0.0,0.0,0.0,0.0,579.500182368753,-175.7438482067637,-19755.0,5309.663975549199,0.0,-0.0,0.0,0.0,0.0,0.0,-258.81872319573097,-43.845252353467764,-5007.0,39569.287779210936,0.0,-0.0,0.0,0.0,0.0,0.0,-4317.430480144312,-672.8572990666124,-34579.0,30335.667513147488,0.0,-0.0,0.0,0.0,0.0,0.0,-14124.007814281278,-681.6596988662168,-15530.0
t286,22214.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19496.0,12192.922573463313,0.0,-0.0,0.0,0.0,0.0,0.0,10062.629208813254,-429.551782276566,-21826.0,21644.395192156328,834.9533150834894,-0.0,0.0,0.0,0.0,0.0,11265.959291186748,-881.307798426566,-32864.0,18832.92324769646,0.0,-0.0,0.0,0.0,0.0,0.0,224.6327500748223,-71.55599777128174,-18986.0,4838.19658367168,0.0,-0.0,0.0,0.0,0.0,0.0,25.02198710009538,-1.218570771774645,-4862.0,40099.92256381309,0.0,-0.0,0.0,0.0,0.0,0.0,-5313.884605607869,-608.037958205208,-34178.0,30642.366952355813,0.0,-874.2488659509222,0.0,0.0,0.0,0.0,-13664.358631567049,-659.7594548378482,-15444.0
t287,22156.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-19438.0,12119.259596101378,0.0,-0.0,0.0,0.0,0.0,0.0,8910.523840532544,-390.78343663392013,-20639.0,21435.559337959232,0.0,-133.0845446427702,0.0,0.0,0.0,0.0,12418.064659467456,-842.5394527839201,-32878.0,17960.095787847258,0.0,-0.0,0.0,0.0,0.0,0.0,1196.335502830821,-22.431290678077893,-19134.0,6194.766793508898,0.0,-0.0,0.0,0.0,0.0,0.0,-1196.335502830821,-22.431290678077893,-4976.0,40566.38452935581,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,-5969.868821127215,-564.9239625653912,-33479.0,30427.81352158795,0.0,-1771.0197047997765,0.0,0.0,0.0,0.0,-12758.719678872787,-614.0741379153911,-15284.0
t288,22964.56,0.0,-0.0,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20246.0,12036.8573372589,0.0,-0.0,0.0,0.0,0.0,0.0,9521.484940385059,-411.34227764395723,-21147.0,21490.327987371576,0.0,-0.0,0.0,0.0,0.0,0.0,11645.184710558224,-853.5126979297995,-32282.0,17075.09571595749,0.0,-0.0,0.0,0.0,0.0,0.0,2528.451368936865,-103.54708489434887,-19500.0,6136.159564957722,0.0,-0.0,0.0,0.0,0.0,0.0,-1017.0891435167823,-19.07042144093967,-5100.0,40471.22961340536,0.0,-0.0,0.0,0.0,0.0,0.0,-5581.73365270939,-570.4959606959569,-34319.0,30518.716175047266,0.0,-0.0,0.0,0.0,0.0,0.0,-14496.298223653976,-699.4179513932945,-15323.0
t289,24290.535847539497,0.0,-0.0,0.0,0.0,0.0,0.0,-2765.4637914095047,-126.07205612999152,-21399.0,12041.241249947252,0.0,-0.0,0.0,0.0,0.0,0.0,10306.517368916797,-437.7586188640503,-21910.0,21440.710699863088,0.0,-203.26719593223604,0.0,0.0,0.0,0.0,11022.071131083203,-889.5146350140503,-31370.0,16164.1306878112,578.5,-0.0,0.0,0.0,0.0,0.0,3612.9042426072056,-256.5349304184013,-20099.0,6503.576774095486,0.0,-0.0,0.0,0.0,0.0,0.0,-1251.496708590495,-34.080065504991516,-5218.0,41857.66499968881,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,-4742.892242607206,-645.1810114184012,-35917.0,29476.618419217928,2808.8303349070675,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-15324.0
t290,25465.97564580172,0.0,-0.0,0.0,0.0,0.0,0.0,-3591.4058215053774,-163.56982429634414,-21711.0,12060.409351790688,0.0,-0.0,0.0,0.0,0.0,0.0,10977.942730490311,-460.35208228099896,-22578.0,21459.95996308268,0.0,-864.4976341613801,0.0,0.0,0.0,0.0,10350.64576950969,-912.108098430999,-30034.0,19025.34461176204,578.5,-0.0,0.0,0.0,0.0,0.0,1183.7094405313937,-414.55405229343285,-20373.0,5483.21081475423,308.9216974117362,-0.0,0.0,0.0,0.0,0.0,-425.55467849462275,-71.57783367134412,-5295.0,41657.48931948803,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,-2313.6974405313936,-803.2001332934327,-37988.0,29804.60808267073,2206.8406714542607,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-15050.0
t291,25446.110297700292,324.6597022997114,-0.0,0.0,0.0,0.0,0.0,-3750.0,-170.77,-21850.0,12079.365140333099,0.0,-0.0,0.0,0.0,0.0,0.0,11335.001985892175,-472.3671262252717,-22942.0,21360.337736573947,0.0,-1490.8011083064955,0.0,0.0,0.0,0.0,9993.586514107825,-924.1231423752718,-28939.0,21027.425430168878,1281.0159939091538,-0.0,0.0,0.0,0.0,0.0,-636.4838013971435,-532.9576226808841,-21139.0,5251.85443198346,318.11284167638496,-0.0,0.0,0.0,0.0,0.0,13.46758337554428,-92.434857035389,-5491.0,41239.69964794695,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,-493.5041986028564,-921.6037036808841,-39272.0,30414.233685160936,1630.3,-0.0,0.0,0.0,0.0,0.0,-16462.068083375547,-793.4656017853889,-14789.0
t292,25549.39504208353,423.3749579164678,-0.0,0.0,0.0,0.0,0.0,-3750.0,-170.77,-22052.0,12062.369761968423,0.0,-571.1,0.0,0.0,0.0,0.0,12865.602056637428,-523.8718186058495,-23833.0,21233.936714588646,0.0,-200.29532319536114,0.0,0.0,0.0,0.0,8462.986443362573,-975.6278347558493,-28521.0,22725.954710077345,1825.8693368375516,-0.0,0.0,0.0,0.0,0.0,-2071.5174832307343,-626.3065636841593,-21854.0,4696.775550878872,988.8562633454696,-0.0,0.0,0.0,0.0,0.0,119.99071954237138,-97.62253376671347,-5708.0,40333.435516047095,0.0,-270.01235459366114,0.0,0.0,0.0,0.0,941.5294832307345,-1014.9526446841592,-39990.0,30261.585646579966,2293.6588514791156,-0.0,0.0,0.0,0.0,0.0,-16568.591219542373,-798.6532785167134,-15188.0
t293,25473.797042099828,167.05029794624352,-0.0,0.0,0.0,0.0,0.0,-3577.891084796318,-162.95625524975284,-21900.0,12285.872120769574,0.0,-0.0,0.0,0.0,0.0,0.0,13091.604686325274,-531.4768070948455,-24846.0,21321.84635155569,1351.7397986743317,-0.0,0.0,0.0,0.0,0.0,7047.212193075339,-912.7983433053616,-28808.0,23116.217138451415,1825.8693368375516,-0.0,0.0,0.0,0.0,0.0,-1933.7421941589241,-617.344281130038,-22391.0,5970.908335803143,435.1253440252912,-0.0,0.0,0.0,0.0,0.0,-439.06941520368207,-70.96426462475283,-5896.0,39356.43832176906,552.5917456631917,-0.0,0.0,0.0,0.0,0.0,1993.5258147583118,-935.5558821905543,-40967.0,30517.223429768157,1529.2253243568396,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-15085.0
t294,25424.77016790735,0.0,-0.0,0.0,0.0,0.0,0.0,-3655.2995675409857,-166.47060036636077,-21603.0,11900.996629462445,736.6031722625554,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-25456.0,21455.071611930205,1874.2180434414402,-0.0,0.0,0.0,0.0,0.0,5809.023551130269,-864.3132065019117,-28274.0,23706.21608363745,1825.8693368375516,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-22452.0,6343.139542200375,0.0,-0.0,0.0,0.0,0.0,0.0,-361.66093245901425,-74.47860974136076,-5907.0,38475.657195568994,238.5917456631916,-0.0,0.0,0.0,0.0,0.0,3461.137948869732,-910.3868901019118,-41265.0,31384.869935049053,306.5788190759394,-0.0,0.0,0.0,0.0,0.0,-16181.640000000001,-779.808754125,-14730.0
t295,24927.77,0.0,-0.0,0.0,0.0,0.0,0.0,-3750.0,-170.77,-21007.0,12201.164092953253,391.670878937411,-0.0,0.0,0.0,0.0,0.0,13114.4092073362,-532.2441792268631,-25175.0,22098.155669513846,0.0,-0.0,0.0,0.0,0.0,0.0,5606.468018428274,-829.6236879421199,-26875.0,24835.585420475003,578.5,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-22334.0,4750.15410097531,841.4105013496902,-0.0,0.0,0.0,0.0,0.0,390.2180000000001,-110.782602325,-5871.0,37665.17697414155,238.5917456631916,-0.0,0.0,0.0,0.0,0.0,3908.154774235527,-883.9234940402569,-40928.0,32312.402528954346,81.22931812064326,-0.0,0.0,0.0,0.0,0.0,-16838.8185,-811.8133470749999,-14743.0
t296,24343.770000000004,0.0,-0.0,0.0,0.0,0.0,0.0,-3750.0,-170.77,-20423.0,12730.350034570825,0.0,-1265.750232845825,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-24283.0,25764.46998066607,0.0,-3393.5376627910678,0.0,0.0,0.0,0.0,5189.718000000001,-827.6503178749999,-26733.0,24327.798119293806,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-21980.0,4613.399826379406,898.1647759455946,-0.0,0.0,0.0,0.0,0.0,390.2180000000001,-110.782602325,-5791.0,37267.306904549565,0.0,-179.0264030745613,0.0,0.0,0.0,0.0,4080.4435000000003,-873.724001475,-40295.0,32317.631847074997,0.0,-0.0,0.0,0.0,0.0,0.0,-16838.8185,-811.8133470749999,-14667.0
t297,24084.747303625314,0.0,-211.97730362531593,0.0,0.0,0.0,0.0,-3750.0,-170.77,-19952.0,15042.953262839595,0.0,-3847.978141681668,0.0,0.0,0.0,0.0,12774.842643185257,-520.8177643431839,-23449.0,27478.72255528224,0.0,-6481.318800898735,0.0,0.0,0.0,0.0,6699.3922952660005,-862.7960496494982,-26834.0,24369.585420475,578.5,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-21868.0,5506.564602325,0.0,-0.0,0.0,0.0,0.0,0.0,390.2180000000001,-110.782602325,-5786.0,37833.31695474577,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,3154.7970615487448,-928.5222706313143,-39507.0,32423.63184707499,0.0,-0.0,0.0,0.0,0.0,0.0,-16838.8185,-811.8133470749999,-14773.0
t298,24079.631793707078,0.0,-380.8617937070808,0.0,0.0,0.0,0.0,-3750.0,-170.77,-19778.0,17261.346978633675,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,10179.419357973882,-398.3709951758725,-22801.0,28534.43017055723,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,6081.8221961011295,-797.631011676197,-27014.0,22631.64554596957,0.0,-144.6249999987774,0.0,0.0,0.0,0.0,-424.3772970068842,-248.64324896390787,-21814.0,5074.075894883459,0.0,-0.0,0.0,0.0,0.0,0.0,821.2972810959906,-58.37317597945018,-5837.0,38419.44366668485,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,1683.0496942035468,-456.90161522519566,-39093.0,30221.156534276597,0.0,-0.0,0.0,0.0,0.0,0.0,-14591.211232367665,-703.9453019089375,-14926.0
t299,24166.50144105,0.0,-483.73144104999665,0.0,0.0,0.0,0.0,-3750.0,-170.77,-19762.0,18090.844838075747,0.0,-4241.3953414316875,0.0,0.0,0.0,0.0,9149.955360548898,-368.4048571929617,-22631.0,28154.494075446964,0.0,-6804.6213549821605,0.0,0.0,0.0,0.0,7415.867661307211,-752.7403817720124,-28013.0,24723.137043744606,0.0,-0.0,0.0,0.0,0.0,0.0,-2305.664060172029,-312.4729835725787,-22105.0,4832.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-5930.0,37737.44283327465,0.0,-552.5917456631917,0.0,0.0,0.0,0.0,2656.083920430229,-554.9350080416755,-39286.0,30059.072193716154,0.0,-0.0,0.0,0.0,0.0,0.0,-14316.242882114308,-690.8293116018524,-15052.0
