Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t309,40969.9,32043.280711403204,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,1.9354047253727914e-11,0.0,0.0,540.6634024232413,0.0,72614.067,13951.590334885446,0.0,0.0,0.0,3061.52,4138.481375574716,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999925,3110.1079999999997,35341.698,24099.428478585312,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.7877674161,0.0,0.0,0.0,190531.1228940246,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,10706.856000000002
t310,40969.9,29710.057623954755,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.6634024232413,0.0,72614.067,13951.590334885446,0.0,0.0,0.0,3061.52,4138.481375574716,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,24099.428478585312,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741604,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,-3.581135388230905e-11,31942.035126708237,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,40969.9,29710.057623954755,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.6634024232413,0.0,72614.067,13951.590334885446,0.0,0.0,0.0,3061.52,4138.481375574716,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,24099.428478585312,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,-7.014477887423709e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,1.4802026271354407e-12,0.0,0.0,31942.035126708248,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t312,40969.9,36798.67477392038,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4.001776687800884e-11,540.6634024232413,0.0,72614.067,13951.590334885446,0.0,0.0,0.0,3061.52,4138.481375574716,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,24099.428478585312,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741617,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,40969.9,55340.24737019068,0.0,0.0,19185.732000000004,0.0,2970.869000114717,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,19035.579,12039.460000000001,3110.1079999999997,35341.698,58097.858,28407.04506146134,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t314,40969.9,55340.24737019068,0.0,0.0,19185.732000000004,0.0,2970.869000114717,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,21796.614110145598,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,-9.549694368615746e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,40969.9,55340.24737019068,0.0,0.0,19185.732000000004,0.0,2970.869000114717,-2.077285898849368e-11,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741608,0.0,0.0,0.0,190531.12289402416,0.0,0.0,46.827129087440106,-2.4480417692984702e-11,0.0,0.0,8.559075772630912,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000157,10706.856000000002
t316,40969.9,55340.24737019068,0.0,0.0,19185.732000000004,0.0,2970.869000114717,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.7877674161,0.0,0.0,0.0,190531.12289402468,0.0,0.0,34.42962895082377,0.0,0.0,0.0,6.293057224657525,0.0,119329.22412908469,0.0,0.0,-3.9136027751851543e-10,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,40969.9,55340.24737019068,0.0,0.0,19185.732000000004,0.0,2970.869000114717,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000003,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,34.42962895082377,0.0,0.0,0.0,6.293057224657525,0.0,119329.22412908469,0.0,0.0,-3.9136027751851543e-10,31942.035126708248,0.0,0.0,2.7694113668985665e-10,11287.386000000011,10706.856000000002
t318,40969.9,55340.24737019068,0.0,0.0,19185.732000000004,0.0,2970.869000114717,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,69953.33162939818,0.0,0.0,-7.639755494892597e-11,0.0,4.816385072104819e-9,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402468,0.0,0.0,34.42962895082377,-1.9099388737231493e-11,0.0,0.0,6.293057224657525,0.0,119329.22412908469,0.0,0.0,-9.549694368615746e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,40969.9,55340.24737019073,0.0,0.0,19185.732000000004,0.0,2970.869000114717,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,2.244632923975587e-11,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402468,0.0,0.0,34.42962895082377,0.0,-2.455067260598298e-12,0.0,6.293057224657525,0.0,119329.22412908469,0.0,0.0,-9.549694368615746e-12,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t320,40969.9,46411.086360243724,0.0,0.0,19185.732000000004,0.0,1485.4345000573585,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4418.384653742904,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741604,0.0,0.0,0.0,190531.12289402465,0.0,0.0,20.657777370494262,0.0,0.0,0.0,3.7758343347945145,0.0,119329.22412908469,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,0.0,11287.385999999935,10706.856000000002
t321,40969.9,27670.12368509534,0.0,0.0,19185.732000000004,0.0,1485.4345000573585,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,2831.7239999999993,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,13704.096000000001,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741604,0.0,0.0,0.0,190531.12289402465,0.0,0.0,20.657777370494262,0.0,0.0,0.0,3.7758343347945145,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
t322,40969.9,27670.12368509534,0.0,0.0,19185.732000000004,0.0,1485.4345000573585,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,2831.7239999999993,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13704.096000000001,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.787767416,0.0,0.0,0.0,190531.12289402465,0.0,0.0,20.657777370494262,0.0,-1.6440182548649318e-12,0.0,3.7758343347945145,0.0,119329.22412908469,0.0,0.0,4.058620106661692e-11,31942.035126708248,0.0,0.0,2.829539071136212e-11,11287.385999999986,10706.856000000002
t323,40969.9,27670.12368509534,0.0,0.0,19185.732000000004,0.0,1485.4345000573585,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000177,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,69953.33162939818,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,105296.78776741604,0.0,0.0,0.0,190531.12289402465,0.0,0.0,34.42962895082377,0.0,0.0,0.0,6.293057224657525,0.0,119329.22412908469,-2.368324203416705e-11,0.0,0.0,31942.035126708248,0.0,0.0,2.864908310584724e-11,11287.385999999986,10706.856000000002
t324,40969.9,27670.12368509534,0.0,0.0,19185.732000000004,0.0,1485.4345000573585,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999983,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402468,0.0,0.0,34.42962895082377,0.0,0.0,0.0,6.293057224657525,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t325,40969.9,38594.405862659005,0.0,0.0,19185.732000000004,0.0,1485.4345000572469,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,69953.33162939818,0.0,0.0,0.0,-2.204825761964043e-10,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402468,0.0,0.0,34.42962895082377,0.0,0.0,0.0,6.293057224657525,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t326,40969.9,47535.23340570314,0.0,0.0,19185.732000000004,0.0,2970.8690001149507,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402468,0.0,0.0,34.42962895082377,1.1459633242338896e-10,0.0,0.0,6.293057224657525,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t327,40969.9,55340.24737019068,0.0,0.0,19185.732000000004,0.0,2970.869000114717,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,4.489265847951174e-11,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.1228940247,0.0,0.0,34.42962895082377,-1.1459633242338896e-10,0.0,0.0,6.293057224657525,0.0,119329.22412908469,2.368324203416705e-11,0.0,0.0,31942.03512670819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t328,40969.9,55340.24737019068,0.0,0.0,19185.732000000004,0.0,2970.869000114717,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,22840.16,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741604,0.0,0.0,0.0,190531.12289402468,0.0,0.0,34.42962895081597,0.0,0.0,0.0,6.293057224657732,0.0,119329.22412908469,0.0,0.0,4.058620106661692e-11,31942.03512670824,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t329,40969.9,52975.052387243166,0.0,0.0,19185.732000000004,0.0,2970.869000114717,0.0,0.0,0.0,1.8754651591734727e-11,-4.4868670556752475e-11,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,-1.9640538084786384e-11,0.0,0.0,105296.7877674161,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,-9.549694368615746e-12,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,40969.9,28567.837250097946,0.0,0.0,19185.732000000004,0.0,2970.869000114717,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,52688.87741131518,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,2.244632923975587e-11,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t331,40969.9,27670.12368509534,0.0,0.0,19185.732000000004,0.0,1485.4345000573585,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,41176.985577031395,0.0,12039.46,0.0,35341.698,39196.628118989815,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t332,40969.9,27670.12368509534,0.0,0.0,19185.732000000004,0.0,1485.4345000573585,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,28468.627243995852,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t333,40969.9,27670.12368509534,0.0,0.0,19185.732000000004,0.0,1485.4345000573585,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,26433.591996576306,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t334,40969.9,27670.12368509534,0.0,0.0,19185.732000000004,0.0,1485.4345000573585,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,26077.876850204855,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,69953.33162939818,-4.73664840683341e-11,0.0,-1.2732925824820995e-11,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t335,40969.9,27670.12368509534,0.0,0.0,19185.732000000004,0.0,1485.4345000573585,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,68816.49073711199,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,69953.33162939818,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,105296.78776741608,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t336,40969.9,31151.164596930976,0.0,0.0,19185.732000000004,0.0,1485.4345000573585,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,65884.48807445918,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,26008.247886527774,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119329.22412908469,0.0,0.0,0.0,31942.035126708248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t337,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94035.46593812713,0.0,0.0,0.0,6400.623141499325,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t338,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,69953.33162939818,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94035.46593812713,0.0,0.0,0.0,6400.623141499325,0.0,0.0,4.028777311759768e-11,11287.386000000002,10706.856000000002
t339,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,69953.33162939813,0.0,0.0,5.471179065352771e-10,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,1.6652279555273707e-12,0.0,0.0,94035.46593812713,0.0,0.0,0.0,6400.623141499325,-3.552486305125058e-11,0.0,4.028777311759768e-11,11287.386000000002,10706.856000000002
t340,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,69953.33162939825,0.0,0.0,5.471179065352771e-10,0.0,0.0,0.0,105296.7877674161,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,94035.46593812713,0.0,0.0,0.0,6400.623141499325,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t341,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,69953.33162939825,0.0,0.0,5.471179065352771e-10,0.0,0.0,0.0,105296.78776741608,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94035.46593812713,0.0,0.0,0.0,6400.623141499325,0.0,0.0,2.6858515411731787e-11,11287.386000000002,10706.856000000002
t342,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,69953.33162939825,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94035.46593812713,0.0,0.0,0.0,6400.623141499325,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t343,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,41461.88624437362,0.0,0.0,0.0,0.0,0.0,0.0,105296.78776741606,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78609.84496689841,0.0,0.0,0.0,3200.3115707496627,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t344,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,34976.66581469909,0.0,0.0,0.0,-2.244632923975587e-11,0.0,0.0,105296.78776741603,0.0,0.0,0.0,190531.12289402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48097.91935364799,0.0,0.0,0.0,3200.3115707496627,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t345,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,34976.66581469909,0.0,0.0,0.0,-2.244632923975587e-11,0.0,0.0,105296.78776741603,0.0,0.0,0.0,190531.12289402456,0.0,0.0,0.0,0.0,0.0,1.029203389180111e-12,0.0,0.0,47017.73296906357,0.0,0.0,0.0,3200.3115707496627,0.0,0.0,-1.3130829756846651e-11,11287.386000000002,10706.856000000002
