Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t307,21040.7,1508.2,1123.9550778807134,31439.367088542676,3357.9750208178943,21859.877754403733,625.085114388,6379.6693500325,423.14068450039997,0.0,3551.767704676197,1503.0623333137999,0.0,2368.733434020848,4591.040502384524,2337.9131454434346,792.2807262976285,0.0,3753.4547561106638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,279.75784699640593,2793.5,28597.839537150037,243.20689346191813,142700.832875807
t308,21040.7,1508.2,1123.9550778807134,28927.256519220773,3357.9750208178943,21859.877754403733,833.446819184,6897.095480026,604.1203422502,0.0,3551.767704676197,2238.1376666861997,0.0,2368.733434020848,3845.90877162974,3093.0977722925945,1400.2819438064448,0.0,4861.081590943091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,282.20495464658563,2793.5,28597.839537150037,243.20689346191813,143582.38142121752
t309,21040.7,1508.2,1123.9550778807134,28927.256519220773,3357.9750208178943,19998.351163135332,902.2,7414.521610019499,785.1,0.0,3406.2306568774584,3741.2,0.0,1736.6357070424924,1629.1817263304094,3552.891954980167,2007.9254666701954,0.0,5076.689632411898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,284.65206229676534,2793.5,28597.839537150037,243.20689346191813,142305.89539915102
t310,21040.7,1508.2,1123.9550778807134,26772.533314081287,0.0,19998.351163135332,902.2,7931.947740012999,785.1,0.0,3406.2306568774584,3741.2,0.0,1736.6357070424924,1629.1817263304094,4085.4773473502064,2422.0131836489422,0.0,6701.338211443027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,287.09916994694504,2793.5,28597.839537150037,278.1074633928868,139942.98090188313
t311,21040.7,1508.2,1123.9550778807134,26772.533314081287,0.0,18136.82457186693,902.2,8449.373870006499,785.1,0.0,3406.2306568774584,3741.2,0.0,192.7466921272292,955.4981509167626,4085.4773473502064,2753.388998305149,0.0,8034.504717837944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,289.54627759712474,2793.5,28597.839537150037,521.3143568548049,138315.19240517748
t312,21040.7,1508.2,504.51015576142674,24454.09331946701,0.0,16275.297980598532,902.2,8966.8,785.1,0.0,3406.2306568774584,3741.2,0.0,192.7466921272292,955.4981509167626,4085.4773473502064,3578.100388705487,0.0,8034.504717837944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,291.99338524730445,2793.5,28597.839537150037,521.3143568548049,134884.05375795445
t313,20792.22807546078,1508.2,1238.8898442385732,33541.74690746285,9268.881706177928,25528.810064885143,902.2,8966.8,785.1,231.22617485105943,4515.937327532566,3741.2,0.0,1791.682923807124,3085.3244785213506,4085.4773473502064,3578.100388705487,507.24643749126324,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.7266789384294,1280.0550287342508,191.4575351148976,2500.6900010679165,28597.839537150037,521.3143568548049,174750.15342582305
t314,19989.337790568075,1508.2,1238.8898442385732,32735.846639071464,5910.906685360034,24845.345121100727,902.2,8966.8,785.1,231.22617485105943,4322.392056095131,3741.2,0.0,1791.682923807124,1459.491092326443,4085.4773473502064,3578.100388705487,507.24643749126324,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.2728170107596,1368.7225026780056,201.02860702527187,2587.8463527994036,27675.364807493555,521.3143568548049,166598.01055630576
t315,19989.337790568075,1508.2,1238.8898442385732,30223.73606974956,3357.9750208178943,24845.345121100727,902.2,8966.8,785.1,231.22617485105943,4322.392056095131,3741.2,0.0,1791.682923807124,1459.491092326443,3665.510038072556,3578.100388705487,450.7479954581172,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.4207412767029,1460.484226203133,210.9389153289887,2679.153006994295,25520.01572094545,461.99826077751356,158379.9639987952
t316,18849.946305461155,1508.2,619.4449221192866,30223.73606974956,3357.9750208178943,22983.818529832326,902.2,8966.8,630.4837858020543,231.22617485105943,4322.392056095131,3480.734357036077,0.0,1791.682923807124,1459.491092326443,3665.510038072556,3578.100388705487,450.7479954581172,14668.799679178737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.1617496416361,1555.340199309633,221.18846002604815,2133.6019083187375,21661.36400848707,402.7670288120763,148278.71269390825
t317,17601.907214481536,1508.2,619.4449221192866,30223.73606974956,3357.9750208178943,21122.291938563925,730.6080076711041,8320.017337508247,417.5665415155616,161.15763699620754,3971.329383627697,3480.734357036077,0.0,247.79390889186095,0.0,3268.7383148150516,3323.805802215841,262.027450296614,11909.704564869087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.5001931528707,1653.2904219975055,231.7772411164502,2233.209167440438,18033.790933840268,343.6206609584931,133698.2270896816
t318,16354.44272484532,1508.2,0.0,29767.072089616475,0.0,21122.291938563925,730.6080076711041,7673.234675016493,204.6492972290689,161.15763699620754,3971.329383627697,3480.734357036077,0.0,0.0,0.0,3268.7383148150516,2906.4452722230562,262.027450296614,8660.215022486133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.4360718104067,1754.3348942667503,242.70525860019484,2336.966729025542,13227.218571548106,284.559157216764,118657.366852891
t319,15622.308954806302,1508.2,0.0,29767.072089616475,0.0,21122.291938563925,485.476590408,7673.234675016493,0.0,161.15763699620754,3620.266711160263,1712.4257306465254,0.0,0.0,0.0,3268.7383148150516,2282.7770778706567,262.027450296614,7610.900013380207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.9693856142442,1080.7787702191854,253.9725124772821,2444.87459307405,9147.460192903449,245.41336037012502,109077.34599823508
t320,15622.308954806302,1508.2,0.0,29767.072089616475,0.0,22190.239307546166,485.476590408,7673.234675016493,0.0,91.08909914135566,3269.2040386928293,1712.4257306465254,0.0,0.0,638.0134614848541,3268.7383148150516,2282.7770778706567,73.30690513511084,7610.900013380207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.1001345643831,1188.011741651175,265.5790027477119,2556.9327595859627,8024.975499533883,245.49822448197915,109352.08362112513
t321,16521.31341116456,1508.2,163.81544766820002,29767.072089616475,2600.863691885801,22829.057453970003,693.838295204,7673.234675016493,180.9796577498,91.08909914135566,3269.2040386928293,3215.4880639603252,0.0,1312.3056634486318,2522.2314510958004,3323.4917666557412,2426.175579718973,73.30690513511084,8706.171072006415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.8283186608235,1298.3389626645373,277.5247294114843,2673.141228561279,9193.942479457366,491.08131307581243,121762.6953939618
t322,18285.519906643432,1508.2,690.3436317788,31776.760545074376,5455.142461257201,24318.278726985,902.2,7673.234675016493,235.41138478067262,150.64735635295565,3550.0541766668293,3741.2,0.0,2624.6113268972636,4406.449440706748,3323.4917666557412,2426.175579718973,233.71936861659157,8706.171072006415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.1539379035653,1411.760433259272,289.80969246859934,2793.5,10404.658280092402,521.3143568548049,136454.80811973615
t323,19445.691977788352,1508.2,1216.8718158894,33786.44900053227,8309.4212306286,25807.5,735.3942517893124,7414.521610019015,235.41138478067262,210.20561356455565,3603.1743791168674,3741.2,0.0,3936.916990345895,6290.667430317695,3323.4917666557412,2089.795955955944,394.1318320980723,7613.905482347693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0769922926086,1528.2761534353792,302.433891919057,2793.5,11657.122901438992,462.6771736723464,147511.03783458853
t324,19515.68111695655,1508.2,1743.4,34827.0,11163.7,25807.5,735.3942517893124,6767.738947527261,212.9172442864927,210.20561356455565,3603.1743791168674,3741.2,0.0,4487.690534110176,8174.8854199286425,2215.6611777704943,1542.2828512075052,394.1318320980723,5711.390393607793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.5974818279533,1647.886123192859,315.3973277628572,2685.41917983286,12951.336343497136,421.24004580564645,151568.030263883
t325,19515.68111695655,1508.2,1743.4,34827.0,11163.7,25807.5,490.2628345262083,6120.956285035508,212.9172442864927,210.20561356455565,3603.1743791168674,3741.2,0.0,5693.581365726748,8174.8854199286425,1107.8305888852472,831.9699742842454,394.1318320980723,2986.4533256127893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.7154065095995,1770.5903425317113,328.7,2342.2328017813306,14287.298606266831,362.77259084689615,148492.3597279583
t326,19515.68111695655,1508.2,1347.596614958706,34827.0,11163.7,25807.5,490.2628345262083,5474.173622543754,212.9172442864927,140.13707570970377,3603.1743791168674,2915.13840363727,0.0,5693.581365726748,7518.7785691200115,0.0,230.66781777927895,205.41128693656916,1092.4733686017921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.430766337547,1896.388811451936,314.71885497617194,1901.0927079128383,13176.28848005032,304.39,140692.7033206288
t327,19515.68111695655,1508.2,728.1516928394193,34827.0,9541.110276153682,25807.5,245.13141726310414,4827.390960052001,0.0,70.06853785485188,3252.1117066494335,1146.829777247718,0.0,5693.581365726748,5302.051523820681,0.0,220.07438179321036,16.690741775065987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.1037635050889,2025.281529953533,328.7,960.9277871449704,13491.488360735333,246.09227326495792,131174.16721273633
t328,19515.68111695655,1508.2,728.1516928394193,34827.0,6183.135255335788,25528.810064885143,0.0,4827.390960052001,0.0,70.06853785485188,2901.0490341819996,0.0,0.0,4149.692350811485,5302.051523820681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.010493768744,2157.2684980365025,201.9244385023015,1106.1883733641164,14952.697085639687,246.177137376812,124969.49656342609
t329,19515.68111695655,1508.2,728.1516928394193,34827.0,4371.9460830398375,25528.810064885143,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,3335.571938722387,5302.051523820681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.518159035596,2292.349715700844,216.58405631281474,1255.5992620466664,16073.193323684143,246.2620014886662,124304.78506276025
t330,19515.68111695655,1508.2,728.1516928394193,34827.0,4371.9460830398375,25528.810064885143,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,3335.571938722387,5302.051523820681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.6232594487493,1864.6679553168906,231.58291051667055,1409.1604531926205,17617.899690011604,246.34686560052026,126484.8359465461
t331,19855.296624216615,1508.2,1254.6798769500192,34827.0,4524.747513594651,25528.810064885143,208.361704796,6379.6693500325,61.181369000799975,59.558257211599994,3462.7493101299997,0.0,0.0,3335.571938722387,5302.051523820681,779.4816479198637,0.0,0.0,2044.446492164764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.325795008204,2005.9376721439776,246.92100111386898,1566.871946801979,19204.354877050617,304.39,133512.60696556367
t332,20175.82241876901,1508.2,1254.6798769500192,34827.0,5614.939088667385,25528.810064885143,208.361704796,6897.095480026,242.16102675059997,119.11651442319999,3743.5994481039997,1503.0623333137999,0.0,3335.571938722387,5302.051523820681,779.4816479198637,769.3782838287245,160.41246348148073,5822.906874613955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.6257657139604,2150.301638552437,262.59832810441,1728.7337428747414,20832.558884801183,246.5165938242285,144166.9856429432
t333,20369.532038840876,1508.2,1254.6798769500192,34827.0,6179.543582058948,25528.810064885143,277.11488561199997,7414.521610019499,242.16102675059997,178.67477163479998,4024.449586078,1503.0623333137999,0.0,3335.571938722387,5302.051523820681,1385.596787337812,1103.9662175044728,320.82492696296146,7782.771189284982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.5231715660182,2297.759854542269,278.6148914882936,1894.745841410908,22502.511713263302,246.60145793608262,151016.2892899839
t334,20691.328211864482,1508.2,1254.6798769500192,34827.0,6329.968099941709,25528.810064885143,485.476590408,7931.947740012999,423.14068450039997,198.6417427884,4305.299724052,1503.0623333137999,0.0,3335.571938722387,5302.051523820681,2202.165345139302,1928.6776079048109,481.2373904444422,10847.79126769378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0180125643774,2448.3123201134736,294.9706912655198,2064.908242410479,24214.213362436974,246.6863220479367,159718.15909328114
t335,21040.7,1508.2,1254.6798769500192,34827.0,7517.701713838634,25528.810064885143,693.838295204,8449.373870006499,604.1203422502,258.2,4586.149862026,3006.1246666275997,0.0,3335.571938722387,5302.051523820681,3143.8213462447543,2753.388998305149,641.6498539259229,13372.497512919308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.110288709038,2601.9590352660503,311.6657274360886,2239.220945873454,25967.6638323222,274.45830658316004,170691.95800191627
t336,21040.7,1508.2,1254.6798769500192,34827.0,9268.881706177928,25528.810064885143,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,3335.571938722387,5302.051523820681,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2417.6839517998333,27762.863122918978,521.3143568548049,181756.01987231665
t337,18910.868221410896,790.2209331044637,1743.4,20590.432883343863,2173.705381351769,13893.729815880008,902.2,8756.556659016645,785.1,258.2,4515.937327532566,3536.6172527791036,165.0854316902119,1543.8890149152633,0.0,3899.0929256567597,2760.287692788529,507.24643749126324,11979.177310157085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1404.7657491229306,328.7,2793.5,27121.422385326892,479.847077634685,130280.20751744988
t338,15941.526826907975,681.4362259991092,1743.4,20590.432883343863,1732.6308875254317,13893.729815880008,902.2,8578.730402504267,572.1827557135073,210.20561356455565,4305.299724051735,1768.3086263895518,165.0854316902119,1543.8890149152633,0.0,3899.0929256567597,2760.287692788529,318.52589232976004,7989.3175600589375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2044.9003148769839,171.42119883299375,2793.5,23782.03940760358,438.3797984145651,117266.7480172945
t339,11867.604372367237,572.6515188937547,1371.046535100788,20590.432883343863,1732.6308875254317,13893.729815880008,902.2,7931.947740012514,572.1827557135073,140.13707570970377,3954.2370515843013,1768.3086263895518,165.0854316902119,1543.8890149152633,0.0,3432.3455713453673,2604.4906196313395,318.52589232976004,3845.013342748125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,19634.038737540912,396.91251919444517,103558.53541016302
t340,6599.921720197196,463.8668117884001,1238.8898442385732,20590.432883343863,1732.6308875254317,13893.729815880008,657.0685827368959,7285.165077520761,359.2655114270146,70.06853785485188,3603.1743791168674,0.0,165.08543169021186,1543.8890149152633,0.0,2324.5149824601203,1634.24192561249,188.72054516150317,1678.139052789735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2433.971196546899,328.7,2387.029293610068,15247.330136088029,355.44523997432526,85221.50588872547
t341,0.0,463.8668117884001,619.4449221192866,20590.432883343863,0.0,13893.729815880008,411.93716547379177,6638.3824150290075,146.3482671405219,70.06853785485188,3252.1117066494335,0.0,0.0,1543.8890149152633,0.0,1216.6843935748732,663.9932315936405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1417.9076833271838,171.42119883299375,1197.1479382065118,10376.52320481526,313.97796075420536,63428.09216954604
t342,0.0,463.8668117884001,0.0,20590.432883343863,0.0,13893.729815880008,166.80574821068763,5991.599752537254,0.0,0.0,2901.0490341819996,0.0,0.0,1543.8890149152633,0.0,108.85380468962603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,272.51068153408545,57292.188737308294
t343,0.0,550.8945774727001,0.0,22600.121338801764,0.0,15382.951088895008,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,1543.8890149152633,99.88924721451576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,328.7,1197.1479382065118,8169.565569430914,262.9227207798801,60643.48912194769
t344,353.82944161457027,637.9223431570001,0.0,24609.809794259665,0.0,16872.17236191001,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,69.08010216574954,1543.8890149152633,232.15404913311363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,1381.0914655097495,171.42119883299375,1197.1479382065118,8380.913810708891,262.9227207798801,65278.89542016173
t345,2751.7349810875626,724.9501088413001,0.0,26619.498249717566,418.5012978554761,18361.393634925007,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,273.09142650668196,2555.0777481973146,2116.372038744061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,304.39,73730.32680032957
t346,4434.21547179218,811.9778745256001,421.6363852974187,28629.186705175467,3272.780067226876,19850.614907940006,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,477.1027508476144,3567.0215848290363,4000.590028355008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1197.1479382065118,8570.144405765594,262.9227207798801,86174.16966580533
t347,6957.433449245852,899.0056402099001,948.1645694080187,30638.875160633368,6127.058836598276,21339.836180955004,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,477.1027508476144,4879.327248277668,5884.8080179659555,0.0,0.0,0.0,205.17662467316674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,328.7,1201.9562466864795,9158.79927390918,262.9227207798801,101634.4078991587
t348,12398.57520345386,986.0334058942001,948.1645694080187,32648.56361609127,8981.337605969675,22829.057453970003,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,477.1027508476144,5693.581365726748,7769.026007576903,0.0,0.0,0.0,205.17662467316674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2092.5132148663774,11226.093744003017,262.9227207798801,119436.21440748822
t349,15677.730373470129,1073.0611715785,1474.6927535186187,34658.25207154917,11163.7,24318.278726985,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,681.1140751885468,5693.581365726748,8174.8854199286425,0.0,0.0,0.0,2892.3402854414453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,10153.302186898032,262.9227207798801,130790.85229353914
t350,17020.073802939336,1160.0889372628,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,1503.0623333137999,681.1140751885468,5693.581365726748,8174.8854199286425,0.0,0.0,0.0,4849.812662581531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,2793.5,12923.99708853065,262.9227207798801,140818.3545669733
t351,18694.509249157643,1247.1167029471,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,1503.0623333137999,681.1140751885468,5693.581365726748,8174.8854199286425,0.0,0.0,0.0,6685.702940417525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.85157547652966,2758.7,328.7,2793.5,12487.635984711924,262.9227207798801,143568.7484918758
t352,18694.509249157643,1334.1444686314,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,1503.0623333137999,681.1140751885468,5693.581365726748,8174.8854199286425,0.0,0.0,0.0,8480.65703313306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0765937234742,2758.7,328.7,2793.5,8495.859702074415,262.9227207798801,141899.1790858851
t353,21040.7,1421.1722343157,1743.4,34263.54093157002,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,1503.0623333137999,885.1253995294793,4631.667044745789,7773.856010417712,0.0,209.28650133232418,0.0,10507.345296776313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.3016119704187,2758.7,328.7,1197.1479382065118,8169.565569430915,262.9227207798801,143263.55971661635
t354,21040.7,1508.2,1743.4,33826.85648570813,9583.796709496537,24792.06189514248,0.0,5862.243220039,39.11106330210031,0.0,3181.8991721559996,1503.0623333137999,885.1253995294793,3087.7780298305265,5557.1289651183815,0.0,209.28650133232418,0.0,10667.568670733273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2396.75606129725,328.7,1197.1479382065118,8169.565569430915,470.2591168804796,137635.4471315172
t355,20749.734308213952,1399.4152928946455,1743.4,31511.35131395517,9583.796709496537,22930.53530387408,0.0,6379.6693500325,39.11106330210031,59.558257211599994,3462.7493101299997,1503.0623333137999,645.1120769163902,1543.8890149152633,3627.036441920375,0.0,749.0725099872452,160.41246348148073,10816.60233171258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0588328735466,1381.0914655097495,328.7,1197.1479382065118,9790.162258107059,428.7918376603597,131048.46041371496
t356,20749.734308213952,1290.630585789291,1743.4,28999.240744633265,9076.58611996582,21069.00871260568,208.361704796,6897.095480026,61.181369000799975,119.11651442319999,3743.5994481039997,3006.1246666275997,645.1120769163902,1543.8890149152633,2114.4227930111056,318.85334292839786,766.7134848633968,214.7295922083243,11423.444695492002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469447,1381.0914655097495,328.7,1197.1479382065118,10569.081470877998,387.3245584402398,128294.81510580193
t357,19974.588388809047,1181.8458786839365,1743.4,26487.130175311362,8600.310809267103,19207.482121337278,416.723409592,7414.521610019499,242.16102675059997,178.67477163479998,4024.449586078,3741.2,405.098754303301,1543.8890149152633,415.5058077912078,1260.50934403385,1103.9662175044732,375.14205568980503,12600.908176576613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.4500364938892,1381.0914655097495,328.7,1596.3520617934882,14262.422020070895,345.8572792201199,129712.38001138628
t358,19974.588388809047,1073.061171578582,1743.4,23975.01960598946,7896.961672412224,17345.955530068877,625.085114388,7931.947740012999,423.14068450039997,238.23302884639998,4305.299724052,3741.2,405.098754303301,1543.8890149152633,0.0,2202.165345139302,1928.677607904811,535.5545191712857,15149.204801731432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.1556325238307,1381.0914655097495,171.42119883299375,2793.5,17210.667379111026,304.39,133578.70837980098
t359,19974.588388809047,964.2764644732274,1743.4,21462.909036667555,6733.839646010833,15501.342984729183,833.446819184,8449.373870006499,604.1203422502,238.23302884639998,4586.149862026,3741.2,405.098754303301,1543.8890149152633,0.0,3143.8213462447543,2753.388998305149,535.5545191712857,16256.126700357447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.3333762188474,1381.0914655097495,171.42119883299375,2793.5,22768.10408567802,262.9227207798801,137889.1326233196
t360,19555.773299353248,855.4917573678729,1743.4,20590.432883343863,5264.5923225002725,13893.729815880008,902.2,8966.8,785.1,258.2,4867.0,3741.2,405.098754303301,1543.8890149152633,0.0,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.558394465792,1381.0914655097495,171.42119883299375,2793.5,28597.839537150037,521.3143568548049,143115.196130664
t361,21040.7,1508.2,1099.3319049822228,34827.0,1263.995968224673,25807.5,693.838295204,8449.373870006499,614.5097669154893,258.2,4867.0,1518.3194600062263,885.1253995294793,3762.600548954841,0.0,3143.8213462447543,2531.3861920729228,0.0,273.54997108625366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072635,1455.00746971626,28597.839537150037,453.9168661452046,147582.26257948962
t362,21040.7,1508.2,1099.3319049822228,34827.0,1263.995968224673,25807.5,693.838295204,8449.373870006499,401.59252262899656,258.2,4867.0,1480.7657600569817,885.1253995294793,3061.9288498965198,0.0,4085.4773473502064,2096.5213800886663,0.0,273.54997108625366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,416.53514960890345,148580.17595581344
t363,19835.144712111716,1508.2,1099.3319049822228,33828.47861170279,1263.995968224673,25807.5,693.838295204,8966.8,212.9172442864927,258.2,4867.0,1480.7657600569817,885.1253995294793,3061.9288498965198,0.0,4085.4773473502064,1731.3991067778802,0.0,273.54997108625366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2088.586058353898,28597.839537150037,379.1534330726023,145597.43219978578
t364,17273.463660956768,1508.2,1099.3319049822228,33828.47861170279,1263.995968224673,25807.5,902.2,8966.8,0.0,258.2,4867.0,0.0,885.1253995294793,1572.2580030508743,0.0,4085.4773473502064,761.1504127590308,0.0,273.54997108625366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1455.0074697162597,28597.839537150037,341.77171653630114,138419.5500030449
t365,15314.206770188619,1508.2,479.88698286293624,33156.90757002048,0.0,25807.5,902.2,8966.8,0.0,258.2,4867.0,0.0,752.4474517762038,28.368988135611083,0.0,4085.4773473502064,353.4039124113797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215892,1320.8029444175781,328.7,2793.5,24428.319807915082,304.39,126146.44822179967
t366,15314.206770188619,1508.2,0.0,32549.67606484497,0.0,25807.5,902.2,8966.8,0.0,258.2,4867.0,0.0,752.4474517762038,0.0,0.0,4039.449748156009,353.4039124113797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.8547597020349,1320.8029444175781,187.54598325072635,2793.5,24079.806066449266,267.00828346369883,124485.60198466049
t367,15314.206770188619,1508.2,0.0,32549.67606484497,0.0,25807.5,902.2,8966.8,0.0,258.2,4867.0,0.0,752.4474517762038,0.0,0.0,3790.0264311387323,353.4039124113797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.9912064236244,1320.8029444175781,187.54598325072635,2793.5,28597.839537150037,379.1534330726023,129356.49373467447
t368,15339.763243315498,1508.2,0.0,32757.3096004804,1358.102316654018,25807.5,735.3942517893124,8966.8,0.0,258.2,4867.0,0.0,752.4474517762038,0.0,200.49929511137202,3323.4917666557412,353.4039124113797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.1276531452138,1320.8029444175781,187.54598325072635,2793.5,27252.98980873915,341.77171653630114,129622.84994428289
