Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t282,0.0,60920.77916640791,0.0,0.0,19185.732000000004,0.0,10119.916334299392,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5603.26198499987,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,-3.581135388230905e-11,66281.45556890845,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t283,0.0,60920.77916640791,0.0,0.0,19185.732000000004,0.0,10119.916334299392,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5603.26198499987,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355982572538778e-12,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,65007.9913479733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t284,0.0,60920.77916640791,0.0,0.0,19185.732000000004,0.0,10119.916334299392,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4663.041532448152,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.290700879508222e-11,0.0,0.0,0.0,8753.2347756146,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,67141.69797392053,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t285,0.0,60920.77916640791,0.0,0.0,19185.732000000004,0.0,10119.916334299178,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5603.26198499987,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7005065678386014e-12,0.0,8753.234775614586,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,64782.04963343245,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t286,0.0,60920.77916640791,0.0,0.0,19185.732000000004,0.0,10119.916334299178,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5603.26198499987,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,64972.84983077824,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t287,0.0,60920.77916640791,0.0,0.0,19185.732000000004,0.0,10119.916334299178,0.0,0.0,0.0,0.0,1.8240598365082402e-11,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4838.424300412048,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614445,-1.023131744659622e-11,0.0,0.0,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.3874235921539366e-12,67152.39500439363,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t288,0.0,60920.77916640791,0.0,0.0,19185.732000000004,0.0,10119.916334299178,0.0,0.0,0.0,0.0,-9.673044587543699e-12,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4594.989492479585,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,-1.7680577002465726e-11,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.3874235921539366e-12,67152.39500439363,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t289,0.0,60223.23688064977,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,27774.642128173742,0.0,2874.621,0.0,72614.067,3550.974466714418,0.0,0.0,0.0,3061.52,4415.294269424876,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999961,206.54715463312095,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,63821.674720704475,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t290,0.0,60223.23688064977,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,36048.51732602343,0.0,2874.621,0.0,72614.067,7866.144334882701,0.0,0.0,0.0,3061.52,5115.81197773357,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,206.54715463309796,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.148681232938543e-11,58051.64721198547,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t291,0.0,60223.23688064977,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,34313.95229502769,0.0,2874.621,0.0,72614.067,6880.2066232237685,0.0,0.0,0.0,3061.52,5581.576056771227,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,206.54715463309796,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614583,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.3874235921539366e-12,55217.18045230954,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t292,0.0,60223.23688064977,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,34313.95229502773,0.0,2874.621,0.0,72614.067,6880.2066232237685,0.0,0.0,0.0,3061.52,6608.280479566435,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,206.54715463309796,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,53220.595495848844,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,0.0,60223.23688064977,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,34313.95229502769,0.0,2874.621,0.0,72614.067,6880.2066232237685,0.0,0.0,0.0,3061.52,4793.318437542338,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,206.54715463309796,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614585,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,53010.89676868665,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t294,0.0,60223.23688064977,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,34313.95229502769,0.0,2874.621,0.0,72614.067,6880.2066232237685,0.0,0.0,0.0,3061.52,4187.518997113677,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,344.24525772182994,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1036506698001176e-11,0.0,0.0,0.0,8753.234775614586,0.0,0.0,-2.4752807803452017e-10,144873.7735277699,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.148681232938543e-11,49545.99985795016,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t295,0.0,60223.23688064977,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,34313.95229502769,0.0,2874.621,0.0,72614.067,6880.2066232237685,0.0,0.0,0.0,3061.52,6811.069421619011,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,206.54715463309796,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561459,-1.1223164619877934e-11,0.0,1.7680577002465726e-11,144873.7735277699,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,2.3874235921539366e-12,88984.7020111372,0.0,0.0,2.3874235921539366e-12,49096.03700251334,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t296,0.0,60223.23688064977,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,34313.95229502769,0.0,2874.621,0.0,72614.067,6880.2066232237685,0.0,0.0,0.0,3061.52,6811.069421619011,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,206.54715463309796,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,1.675384976950131e-12,144873.7735277699,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,-1.6711965145077556e-11,46039.23142416408,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t297,0.0,60223.23688064977,0.0,0.0,19185.732000000004,0.0,20573.03267012704,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6579.629806779908,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,206.54715463309796,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614594,0.0,0.0,0.0,144873.77352776992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.3874235921539366e-12,51885.85266517034,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,0.0,35836.437994163985,0.0,0.0,19185.732000000004,0.0,20573.03267012704,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4902.117662933569,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,206.54715463309796,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,8.47405030263441e-11,144873.77352776987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,40031.724268490114,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,0.0,30111.618440324884,0.0,0.0,19185.732000000004,0.0,20573.03267012704,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5292.35381769839,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,206.54715463309802,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561458,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,39309.94184168657,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,0.0,60223.23688064977,0.0,0.0,19185.732000000004,0.0,20573.03267012704,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5830.699462418798,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,206.54715463309802,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614585,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.3874235921539366e-12,37407.33926451696,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,0.0,59584.720136661126,0.0,0.0,19185.732000000004,0.0,20573.03267012704,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5504.781922189818,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,1118.4198371707312,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561459,0.0,0.0,0.0,144873.77352776992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,35488.491846833494,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,0.0,60223.23688064977,0.0,0.0,19185.732000000004,0.0,20573.03267012704,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6511.1191871119245,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000001,671.0519023024387,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614585,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,38961.47955055589,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,0.0,60223.23688064977,0.0,0.0,19185.732000000004,0.0,20573.03267012704,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6407.24601499931,0.0,0.0,0.0,0.0,45680.25000000001,3131.073279985898,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614585,0.0,0.0,0.0,144873.77352776987,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,37228.50926901782,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,0.0,58328.73760868714,0.0,0.0,19185.732000000004,0.0,20573.03267012704,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,71589.4564748403,0.0,0.0,0.0,0.0,3061.52,6811.069421619011,0.0,0.0,0.0,0.0,45680.25000000001,18291.603678889976,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614666,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,-1.6711965145077556e-11,31910.837360352238,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,0.0,30111.618440324884,0.0,0.0,19185.732000000004,0.0,71046.06504231678,0.0,0.0,0.0,15829.315879575332,0.0,2874.621,0.0,66764.39089669839,0.0,0.0,0.0,0.0,3061.52,6811.069421619011,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.42568648395536e-10,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.3874235921539366e-12,36274.699483503195,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t306,0.0,30111.618440324884,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,27024.29422046941,0.0,2874.621,0.0,55894.567042970215,0.0,0.0,0.0,0.0,3061.52,6811.069421619004,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5279510989785194e-10,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.3874235921539366e-12,45316.57152893121,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,0.0,30111.618440324884,0.0,0.0,19185.732000000004,0.0,59559.83342708001,0.0,0.0,0.0,11990.816586089652,0.0,2874.621,0.0,60640.303970463705,0.0,0.0,0.0,0.0,3061.52,3435.6385958823935,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,48771.3991346042,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,0.0,30111.618440324884,0.0,0.0,19185.732000000004,0.0,56778.402127813126,0.0,0.0,0.0,11990.81658608965,0.0,2874.621,0.0,62065.90359530923,0.0,0.0,0.0,0.0,3061.52,3405.5347108095057,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,48280.86626427877,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t309,0.0,30111.618440324884,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,14289.764900886395,0.0,2874.621,0.0,63659.31297734988,0.0,0.0,0.0,0.0,3061.52,4835.2255977978375,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,49670.854649745146,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,0.0,30111.618440324884,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,20880.251872239034,0.0,2874.621,0.0,63925.431947458295,0.0,0.0,0.0,0.0,3061.52,3405.5347108095057,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,0.0,52091.65687788924,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,0.0,30111.618440324884,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,11990.81658608965,0.0,2874.621,0.0,64701.01944540062,0.0,0.0,0.0,0.0,3061.52,5949.198368671532,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.3874235921539366e-12,52452.492353402806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,0.0,35845.93040905187,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,20465.526696870755,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4760.654850070102,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.3874235921539366e-12,47137.0369950706,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,0.0,72140.56820273884,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,51515.42188907278,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7042.456308452196,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.23477561458,0.0,0.0,0.0,144873.77352776978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.3874235921539366e-12,67856.85725150144,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,0.0,72649.40282504716,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,46143.988575610485,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5636.77640656553,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.840288501232863e-12,8753.234775614586,0.0,0.0,0.0,144873.77352776992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.148681232938543e-11,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,0.0,72907.29012933157,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,46143.98857561049,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5636.77640656553,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614592,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.3874235921539366e-12,64365.95900836865,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t316,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,46143.98857561049,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5636.77640656553,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.990141964204668e-12,0.0,0.0,0.0,8753.234775614595,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,88984.7020111372,0.0,0.0,0.0,61060.7828360975,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,46143.98857561049,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5636.77640656553,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.759126674500294e-12,0.0,0.0,0.0,8753.234775614586,-5.611582309938967e-12,0.0,0.0,144873.77352776992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.3874235921539366e-12,54931.05910243116,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,46143.988575610696,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5636.77640656553,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.234775614586,0.0,0.0,0.0,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.148681232938543e-11,54118.348822250555,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,46143.98857561049,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5636.77640656553,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,8753.234775614586,0.0,0.0,8.840288501232863e-12,144873.7735277699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88984.7020111372,0.0,0.0,2.3874235921539366e-12,48527.11962286249,0.0,0.0,0.0,11287.386000000002,10706.856000000002
