BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t350,26850.293399354705,0.0,-257.8836955571629,0.0,0.0,0.0,0.0,-4766.076610364903,-217.33309343263957,-21609.0,30730.037543057297,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,-968.2056976732854,-67.49331742670606,-24460.0,32591.600616206004,0.0,-3486.6588913458418,0.0,0.0,0.0,0.0,16739.0613350753,-725.00305993546,-45119.0,19410.270720048695,0.0,-578.5,0.0,0.0,0.0,0.0,-699.8583975254251,-276.91232252326904,-17855.0,8423.947867211451,0.0,-0.0,0.0,0.0,0.0,0.0,-2761.175820575658,-51.77204663579358,-5611.0,30274.513866361398,0.0,-314.0,0.0,0.0,0.0,0.0,5648.213718101083,-375.7275844624754,-35233.0,31398.12864388822,0.0,-1630.3,0.0,0.0,0.0,0.0,-13191.958527037114,-635.8701168511143,-15940.0
t351,27559.073821142643,0.0,-97.3,0.0,0.0,0.0,0.0,-5517.383922226785,-478.3898989158555,-21466.0,27024.89322730704,0.0,-2246.9,0.0,0.0,0.0,0.0,245.65372069169018,-26.64694799872463,-24997.0,29521.89377662929,0.0,-1665.0,0.0,0.0,0.0,0.0,19987.306777210943,-904.200553840239,-46940.0,18991.54444681964,0.0,-0.0,0.0,0.0,0.0,0.0,-869.4977296086045,-294.0467172110397,-17828.0,10842.523463572177,0.0,-0.0,0.0,0.0,0.0,0.0,-5326.237335849605,-166.28612772257208,-5350.0,30961.51667578869,0.0,-0.0,0.0,0.0,0.0,0.0,4672.117016819474,-463.63369260815625,-35170.0,30629.652277812664,0.0,-927.8236339244415,0.0,0.0,0.0,0.0,-13191.958527037114,-635.8701168511143,-15874.0
t352,27010.436212342516,0.0,-1147.5411228058679,0.0,0.0,0.0,0.0,-4778.981731145714,-511.91335839093614,-20572.0,23729.969857247637,0.0,-2246.9,0.0,0.0,0.0,0.0,3904.507180463771,-359.5770377114068,-25028.0,27223.0921226405,0.0,-1665.0,0.0,0.0,0.0,0.0,23598.38695223513,-1070.4790748756288,-48086.0,20926.7997375212,0.0,-452.92022595215167,0.0,0.0,0.0,0.0,-2857.51243760298,-423.3670739660738,-17193.0,11296.449114128327,0.0,-0.0,0.0,0.0,0.0,0.0,-6064.639526930677,-199.80958719765272,-5032.0,36513.45393508614,0.0,-378.6,0.0,0.0,0.0,0.0,-609.8019099824187,-967.052025103723,-34558.0,29605.828643888224,0.0,-0.0,0.0,0.0,0.0,0.0,-13191.958527037114,-635.8701168511143,-15778.0
t353,26074.86499206414,0.0,-2714.518858984344,0.0,0.0,0.0,0.0,-3575.8087199820284,-566.5374130977675,-19218.0,20101.36246467311,0.0,-2246.9,0.0,0.0,0.0,0.0,6948.258198739308,-670.7206634124223,-24132.0,24332.088652651546,0.0,-331.1106457661491,0.0,0.0,0.0,0.0,25558.45743990015,-1136.435446785557,-48423.0,21294.682700321624,0.0,-270.20477404662523,0.0,0.0,0.0,0.0,-4319.9775,-518.500426275,-16186.0,12290.246179998847,0.0,-0.0,0.0,0.0,0.0,0.0,-7267.812538094362,-254.43364190448403,-4768.0,39755.90860157445,0.0,-314.0,0.0,0.0,0.0,0.0,-5006.420789057031,-1248.4878125174223,-33187.0,28427.681389670845,0.0,-0.0,0.0,0.0,0.0,0.0,-12336.69609150604,-576.9852981648,-15514.0
t354,25491.02152245345,0.0,-3520.2802338087763,0.0,0.0,0.0,0.0,-3409.6607580763903,-574.0805305682834,-17987.0,15330.331474940973,2484.0843993098274,-0.0,0.0,0.0,0.0,0.0,5587.107509842985,-716.5233840937835,-22685.0,19908.425984914924,2581.2040537555217,-0.0,0.0,0.0,0.0,0.0,26919.608128796477,-1182.2381674669182,-48227.0,24348.966781352003,0.0,-578.5,0.0,0.0,0.0,0.0,-7870.324882906104,-550.1418984458996,-15350.0,11518.872274430285,0.0,-0.0,0.0,0.0,0.0,0.0,-6675.75227323218,-287.1200011981034,-4556.0,38220.56837686017,0.0,-314.0,0.0,0.0,0.0,0.0,-5553.7652290352435,-1210.8031478249222,-31142.0,24685.012345109644,0.0,-0.0,0.0,0.0,0.0,0.0,-8997.212495389544,-673.7998497200962,-15014.0
t355,22951.57531997831,0.0,-1897.8340313336334,0.0,0.0,0.0,0.0,-3409.6607580763903,-574.0805305682834,-17070.0,11057.269840434517,3088.9827313519595,-0.0,0.0,0.0,0.0,0.0,7806.585381912177,-641.8379536986552,-21311.0,18673.318426588983,5677.104053755521,-0.0,0.0,0.0,0.0,0.0,24700.13025672728,-1107.5527370717898,-47943.0,27211.1047911493,0.0,-578.5,0.0,0.0,0.0,0.0,-11380.2728393122,-640.3319518371037,-14612.0,9696.476194374907,0.0,-0.0,0.0,0.0,0.0,0.0,-4994.389660687802,-290.0865336871037,-4412.0,36257.94278719613,0.0,-64.6,0.0,0.0,0.0,0.0,-5583.593302209241,-1208.7494849868926,-29401.0,22561.768786138105,0.0,-0.0,0.0,0.0,0.0,0.0,-7138.79907835383,-758.9697077842703,-14664.0
t356,23030.978984500187,0.0,-2576.237695855513,0.0,0.0,0.0,0.0,-3409.6607580763903,-574.0805305682834,-16471.0,9641.941159915734,5234.338527957301,-0.0,0.0,0.0,0.0,0.0,6012.915265251261,-702.194953124295,-20187.0,18693.244998390517,3267.8643647187155,-0.0,0.0,0.0,0.0,0.0,26493.8003733882,-1167.9097364974295,-47287.0,29366.01932180629,0.0,-836.2008062940854,0.0,0.0,0.0,0.0,-13052.13907181566,-671.6794436965437,-14806.0,8346.257453730885,0.0,-196.3,0.0,0.0,0.0,0.0,-3322.5234281843395,-321.4340255465436,-4506.0,35311.79496899506,0.0,-314.0,0.0,0.0,0.0,0.0,-5562.6001021866105,-1210.1948668084506,-28225.0,22291.207367982293,0.0,-0.0,0.0,0.0,0.0,0.0,-7159.792278376459,-760.4150896058284,-14371.0
t357,21422.2026262398,0.0,-1089.4613375951258,0.0,0.0,0.0,0.0,-3409.6607580763903,-574.0805305682834,-16349.0,9650.959193045164,4056.35609950792,-0.0,0.0,0.0,0.0,0.0,7466.951346439231,-653.2666389923197,-20521.0,18890.37113733549,3657.8459928297266,-0.0,0.0,0.0,0.0,0.0,25039.764292200227,-1118.9814223654544,-46469.0,28254.945441053656,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-12143.18818505497,-654.6366145697807,-14559.0,9221.16551136481,0.0,-196.3,0.0,0.0,0.0,0.0,-4231.47431494503,-304.3911964197807,-4489.0,35694.870185004445,0.0,-314.0,0.0,0.0,0.0,0.0,-5784.986630682968,-1194.8835543214766,-28401.0,21940.50952699896,0.0,-0.0,0.0,0.0,0.0,0.0,-6937.405749880103,-745.1037771188543,-14258.0
t358,20099.236170735312,0.0,-211.494882090639,0.0,0.0,0.0,0.0,-3409.6607580763903,-574.0805305682834,-15904.0,9497.604843487778,2246.9,-0.0,0.0,0.0,0.0,0.0,8792.168246807161,-608.6730902949389,-19928.0,18973.58673155618,4553.2537502796,-0.0,0.0,0.0,0.0,0.0,23714.547391832297,-1074.3878736680736,-46167.0,25820.69055252891,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13839.0,10755.31899295,0.0,-196.3,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4372.0,35423.66519561513,0.0,-314.0,0.0,0.0,0.0,0.0,-5978.075832863817,-1181.589362751325,-27950.0,21669.126133247963,0.0,-0.0,0.0,0.0,0.0,0.0,-6744.316547699254,-731.8095855487028,-14193.0
t359,19145.156413815435,97.3,-0.0,0.0,0.0,0.0,0.0,-3140.1256353955773,-591.3307784198554,-15511.0,11065.40397357801,0.0,-0.0,0.0,0.0,0.0,0.0,8165.361174693549,-629.765148271562,-18601.0,19131.312581720806,3308.8128859779836,-0.0,0.0,0.0,0.0,0.0,24341.354463945907,-1095.4799316446965,-45686.0,25984.690552528904,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14003.0,10836.31899295,0.0,-196.3,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4453.0,35375.05748681921,0.0,-78.49999999933424,0.0,0.0,0.0,0.0,-6939.38974169098,-1198.1677451288986,-27159.0,20790.175977330757,0.0,-0.0,0.0,0.0,0.0,0.0,-6052.537761552903,-765.6382157778481,-13972.0
t360,18392.589607324735,38.92000000019035,-0.0,0.0,0.0,0.0,0.0,-1990.6098164954649,-664.8997908294626,-15776.0,7830.259055266368,2818.0,-0.0,0.0,0.0,0.0,0.0,8677.280023734951,-612.5390790013188,-18713.0,18997.034415722515,2100.783831747428,-0.0,0.0,0.0,0.0,0.0,23829.43561490451,-1078.2538623744535,-43849.0,26366.263847461527,0.0,-746.6939363615265,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14536.0,10803.379504867093,0.0,-66.36051191709318,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4550.0,37279.2066390856,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-8011.562573523381,-1271.9868446005592,-27974.0,20892.907076279735,0.0,-0.0,0.0,0.0,0.0,0.0,-6129.880748620615,-913.0263276591161,-13850.0
t361,16599.143764940476,0.0,-2579.5043835142324,0.0,0.0,0.0,0.0,7188.889549758292,-374.5289311845307,-20834.0,7259.4484053644355,3073.678700235565,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20684.0,18788.53760933426,2023.9848685075158,-0.0,0.0,0.0,0.0,0.0,13608.066880563072,-638.5893584048512,-33782.0,26521.918413107833,0.0,-578.5,0.0,0.0,0.0,0.0,-8755.456886867129,-380.9615262407067,-16807.0,8149.025494470189,0.0,-0.0,0.0,0.0,0.0,0.0,-2423.05221583407,-293.97327863611923,-5432.0,43301.21741467758,0.0,-0.0,0.0,0.0,0.0,0.0,-11979.788646360656,-937.4287683169142,-30384.0,28486.241774103746,0.0,-0.0,0.0,0.0,0.0,0.0,-8527.646681259508,-916.5950928442351,-19042.0
t362,15403.089995797844,0.0,-682.4506143716122,0.0,0.0,0.0,0.0,7188.889549758292,-374.5289311845307,-21535.0,6964.253283780035,2329.5326668741277,-0.0,0.0,0.0,0.0,0.0,12336.021843789347,-586.8077944435115,-21043.0,18788.24901047464,1665.0,-0.0,0.0,0.0,0.0,0.0,12161.033036773724,-687.2820472483627,-31927.0,26500.035007143564,0.0,-804.5,0.0,0.0,0.0,0.0,-8364.035445653783,-355.49956148977856,-16976.0,8028.847140589573,0.0,-0.0,0.0,0.0,0.0,0.0,-2167.327648388074,-281.51949220149925,-5580.0,46054.70060439946,0.0,-0.0,0.0,0.0,0.0,0.0,-13269.861641355601,-973.8389630438489,-31811.0,27448.73316081139,0.0,-0.0,0.0,0.0,0.0,0.0,-7884.719694923906,-966.0134658874781,-18598.0
t363,15023.006808551034,529.6325728752017,-0.0,0.0,0.0,0.0,0.0,7188.889549758292,-374.5289311845307,-22367.0,6956.282634182686,2991.229889962924,-0.0,0.0,0.0,0.0,0.0,11912.027873187139,-572.5403973327471,-21287.0,18675.987642761665,0.0,-0.0,0.0,0.0,0.0,0.0,12585.027007375933,-673.0146501375984,-30588.0,25401.492233501536,0.0,-578.5,0.0,0.0,0.0,0.0,-7046.21677644386,-269.77545705767307,-17507.0,8469.806010968894,137.41000019597288,-0.0,0.0,0.0,0.0,0.0,-2407.0233388384354,-293.1926723264318,-5907.0,48276.67049486851,0.0,-0.0,0.0,0.0,0.0,0.0,-14773.745077082098,-900.9254177864098,-32602.0,26651.12018193574,488.3362612083083,-0.0,0.0,0.0,0.0,0.0,-7458.95923795697,-990.4972051870769,-18690.0
t364,14254.78677197721,2660.8526094490244,-0.0,0.0,0.0,0.0,0.0,7188.889549758292,-374.5289311845307,-23730.0,6948.8988684082,3755.5091432898444,-0.0,0.0,0.0,0.0,0.0,12607.536242253796,-595.9442539518402,-22716.0,18521.899868444674,1332.0000000027483,-0.0,0.0,0.0,0.0,0.0,11889.518638309275,-696.4185067566915,-31047.0,25429.486145003906,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-6140.5064999999995,-210.85900357500003,-18406.0,8939.823929063436,196.3,-0.0,0.0,0.0,0.0,0.0,-2494.663195707483,-297.46073335595446,-6344.0,50205.46431782969,0.0,-0.0,0.0,0.0,0.0,0.0,-15679.455353525958,-842.0089643037367,-33684.0,26926.122933975224,743.9617133293004,-0.0,0.0,0.0,0.0,0.0,-7371.319381087922,-994.7652662165995,-19304.0
t365,14249.940420997422,3080.1785963886778,-0.0,0.0,0.0,0.0,0.0,8540.021532197667,-436.1405495837662,-25434.0,8738.0925041083,5682.034601491701,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-24771.0,19066.26607868039,1665.0,-0.0,0.0,0.0,0.0,0.0,12256.934898123696,-700.2009768040866,-32288.0,27328.399732196434,0.0,-319.6206414289046,0.0,0.0,0.0,0.0,-7568.602830036514,-317.1762607310156,-19123.0,10579.900728739827,0.0,-196.3,0.0,0.0,0.0,0.0,-3370.0579759641555,-320.54275277567206,-6693.0,50053.27976853438,0.0,-0.0,0.0,0.0,0.0,0.0,-13961.51904752529,-953.7607210090802,-35138.0,27035.581950114756,787.4644118662954,-0.0,0.0,0.0,0.0,0.0,-6785.764576795405,-1023.281785185645,-20014.0
t366,17014.620972348344,2145.1642792101006,-0.0,0.0,0.0,0.0,0.0,8025.9118987396305,-412.6971502980797,-26773.0,10419.703811074945,2911.0115915089164,-0.0,0.0,0.0,0.0,0.0,13896.60605041252,-639.3214529963813,-26588.0,22964.53744374557,0.0,-0.0,0.0,0.0,0.0,0.0,9763.426481169212,-777.9639249147815,-31950.0,25335.6856486286,0.0,-439.95070525770495,0.0,0.0,0.0,0.0,-5137.678956241372,-192.05598712952576,-19566.0,11502.51977963815,0.0,-196.3,0.0,0.0,0.0,0.0,-4083.045543758627,-307.1742358795258,-6916.0,51929.51913920578,0.0,-0.0,0.0,0.0,0.0,0.0,-14864.612130787584,-785.9070084181996,-36279.0,29013.787628833892,0.0,-0.0,0.0,0.0,0.0,0.0,-7600.60779953378,-967.1798293001079,-20446.0
t367,13935.670852336743,0.0,-532.4516984186125,0.0,0.0,0.0,0.0,15198.550307834681,-739.7694617528141,-27862.0,24305.536369381298,0.0,-2246.9,0.0,0.0,0.0,0.0,6381.250894131184,-654.8872635124856,-27785.0,29287.80089045093,0.0,-1665.0,0.0,0.0,0.0,0.0,3467.553752850217,-870.3546433011405,-30220.0,22347.33467819553,492.7625811794733,-0.0,0.0,0.0,0.0,0.0,-2833.9605,-53.136759375000004,-19953.0,8221.103811370547,181.20785557597083,-0.0,0.0,0.0,0.0,0.0,-1041.0267885225685,-297.28487842395094,-7064.0,51711.29689158968,0.0,-0.0,0.0,0.0,0.0,0.0,-14039.218251743645,-729.0786398460244,-36943.0,28616.73269439227,0.0,-0.0,0.0,0.0,0.0,0.0,-7133.149414549869,-428.583279842404,-21055.0
t368,14219.21915391813,0.0,-0.0,0.0,0.0,0.0,0.0,15198.550307834681,-739.7694617528141,-28678.0,35975.14151169265,0.0,-3363.2160183411615,0.0,0.0,0.0,0.0,-4126.082806899316,-138.84268645216198,-28347.0,32102.67680690579,0.0,-1665.0,0.0,0.0,0.0,0.0,1301.600104643197,-776.2769115489848,-30963.0,21877.23382648405,590.9120911767295,-0.0,0.0,0.0,0.0,0.0,-2030.081882366407,-38.06403529437013,-20400.0,8633.114795939888,52.52934993807691,-0.0,0.0,0.0,0.0,0.0,-1255.7396176335933,-310.9045282443701,-7119.0,40332.461483254694,0.0,-0.0,0.0,0.0,0.0,0.0,-2970.6018535259586,-175.85962972873676,-37186.0,27924.667740986937,0.0,-0.0,0.0,0.0,0.0,0.0,-6117.644252052604,-326.0234889343333,-21481.0
t369,13921.214513290046,917.0046406280833,-0.0,0.0,0.0,0.0,0.0,15198.550307834681,-739.7694617528141,-29297.0,39710.266249853856,0.0,-3158.8783658147718,0.0,0.0,0.0,0.0,-7365.537545628675,-247.8503384104049,-28938.0,34426.92752998519,0.0,-3344.455672355994,0.0,0.0,0.0,0.0,2326.478641078243,-788.9504987074251,-32620.0,20765.25680439956,898.1206414289046,-0.0,0.0,0.0,0.0,0.0,-936.5389168039106,-126.83852902455257,-20600.0,8114.752310627464,54.24458159759763,-0.0,0.0,0.0,0.0,0.0,-704.7615247389149,-321.2353674861454,-7143.0,40523.4614832547,0.0,-0.0,0.0,0.0,0.0,0.0,-2970.6018535259586,-175.85962972873676,-37377.0,28061.722186838404,0.0,-0.0,0.0,0.0,0.0,0.0,-5547.589108215466,-308.1330786229379,-22206.0
t370,14282.900014228373,1601.593828213612,-0.0,0.0,0.0,0.0,0.0,14567.631924717301,-711.125767159285,-29741.0,41465.291955927205,0.0,-4446.123969225258,0.0,0.0,0.0,0.0,-7478.51592579882,-251.6520609031303,-29289.0,35401.19477733117,0.0,-3268.8995773794068,0.0,0.0,0.0,0.0,2439.457021248388,-792.7522212001504,-33779.0,22313.5929366461,898.1206414289046,-0.0,0.0,0.0,0.0,0.0,-1914.7295000000001,-96.98407807500001,-21200.0,7124.830357548109,114.4458170659813,-0.0,0.0,0.0,0.0,0.0,179.05738311738241,-297.3335577314708,-7121.0,40659.461483254694,0.0,-0.0,0.0,0.0,0.0,0.0,-2970.6018535259586,-175.85962972873676,-37513.0,28013.83579259283,0.0,-0.0,0.0,0.0,0.0,0.0,-4822.299049758291,-273.5367428345306,-22918.0
t371,12901.899505211139,3249.351624398341,-0.0,0.0,0.0,0.0,0.0,14523.888694916863,-709.1398245263451,-29966.0,40776.550494986324,0.0,-3169.523798861322,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-29616.0,36515.34397017073,0.0,-5004.923209198281,0.0,0.0,0.0,0.0,2691.823595449568,-801.2443564220202,-33401.0,22354.93908547186,784.2691521287582,-0.0,0.0,0.0,0.0,0.0,-1705.2310851366317,-106.97715246398269,-21327.0,7043.1647721600875,45.38223002062435,-0.0,0.0,0.0,0.0,0.0,222.80061291781976,-295.347615098531,-7016.0,40904.461483254694,0.0,-0.0,0.0,0.0,0.0,0.0,-2970.6018535259586,-175.85962972873676,-37758.0,28801.32728184518,0.0,-0.0,0.0,0.0,0.0,0.0,-5031.79746462166,-283.5298172235133,-23486.0
t372,12448.97326531104,3694.0163473773187,-0.0,0.0,0.0,0.0,0.0,14508.449261563754,-708.4388742521139,-29943.0,41715.8590891522,0.0,-3984.8323930271977,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-29740.0,36043.32098881196,0.0,-4149.480139612515,0.0,0.0,0.0,0.0,3193.213989357578,-823.0548385570187,-34264.0,23103.104023125783,898.1206414289046,-0.0,0.0,0.0,0.0,0.0,-2460.2625111096145,-70.9621534450714,-21470.0,6827.058945053271,134.34767350009957,-0.0,0.0,0.0,0.0,0.0,238.24004627092972,-294.6466648242998,-6905.0,41166.461483254694,0.0,-0.0,0.0,0.0,0.0,0.0,-2970.6018535259586,-175.85962972873676,-38020.0,29173.685217335264,0.0,-508.2034844389736,0.0,0.0,0.0,0.0,-4778.156432556687,-269.3253003396005,-23618.0
t373,14639.40567337037,511.2704796159109,-0.0,0.0,0.0,0.0,0.0,15097.505892301317,-735.1820452875993,-29513.0,41628.16100185359,0.0,-4042.134305728582,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-29595.0,36039.509723658244,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,6542.335975031096,-968.7416449338166,-35936.0,23807.597259375,578.5,-0.0,0.0,0.0,0.0,0.0,-2833.9605,-53.136759375000004,-21499.0,7337.512194054127,128.69422627229324,-0.0,0.0,0.0,0.0,0.0,-350.8165844666346,-321.3898358597852,-6794.0,41263.46148325469,0.0,-0.0,0.0,0.0,0.0,0.0,-2970.6018535259586,-175.85962972873676,-38117.0,32293.058093830587,0.0,-494.2909518444403,0.0,0.0,0.0,0.0,-7753.580429339818,-397.186712646327,-23648.0
t374,14296.219153918126,0.0,-0.0,0.0,0.0,0.0,0.0,15198.550307834681,-739.7694617528141,-28755.0,41771.61394390028,0.0,-4713.673923147715,0.0,0.0,0.0,0.0,-7426.053326321836,-249.88669443072976,-29382.0,35522.94304960907,0.0,-4215.877258927647,0.0,0.0,0.0,0.0,7024.659494719577,-992.7252854009954,-37339.0,23944.57717229363,152.52008708137328,-0.0,0.0,0.0,0.0,0.0,-2833.9605,-53.136759375000004,-21210.0,8329.735091562427,12.974701583956136,-0.0,0.0,0.0,0.0,0.0,-1421.9771997491703,-278.73259339721545,-6642.0,41157.461483254694,0.0,-0.0,0.0,0.0,0.0,0.0,-2970.6018535259586,-175.85962972873676,-38011.0,33010.10011883728,0.0,-1630.3,0.0,0.0,0.0,0.0,-7570.616922957293,-384.18319587999156,-23425.0
t375,15548.299962160374,0.0,-1914.0808082422427,0.0,0.0,0.0,0.0,15198.550307834681,-739.7694617528141,-28093.0,38225.4111591446,0.0,-2611.714396938339,0.0,0.0,0.0,0.0,-6598.652118421378,-222.04464378487936,-28793.0,32487.680109785953,0.0,-2078.0441405285333,0.0,0.0,0.0,0.0,8464.889210685931,-1063.5251799433513,-37811.0,22376.888275275483,0.0,-0.0,0.0,0.0,0.0,0.0,-1563.4418955496026,-39.4463797258808,-20774.0,10050.802848132837,0.0,-97.67493678096525,0.0,0.0,0.0,0.0,-3386.5354510592315,-231.5924602926394,-6335.0,40728.46148325469,0.0,-0.0,0.0,0.0,0.0,0.0,-2970.6018535259586,-175.85962972873676,-37582.0,32462.971426443666,0.0,-0.0,0.0,0.0,0.0,0.0,-9144.208199964443,-482.7632264792238,-22836.0
t376,16932.707480423785,0.0,-4523.488326505657,0.0,0.0,0.0,0.0,15198.550307834681,-739.7694617528141,-26868.0,38752.87700145923,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,-5245.042783826179,-176.49568967575092,-28097.0,30528.766108068376,0.0,-1665.0,0.0,0.0,0.0,0.0,10016.591158552957,-1144.3572666213297,-37736.0,26284.256940714833,0.0,-74.57329493262183,0.0,0.0,0.0,0.0,-5669.034134950869,-297.6495108313401,-20243.0,12094.856238102187,0.0,-196.3,0.0,0.0,0.0,0.0,-5617.146393148726,-278.4098449534614,-6003.0,38158.36336978297,0.0,-0.0,0.0,0.0,0.0,0.0,-905.145825426363,-310.21754435661546,-36943.0,31615.57944288384,0.0,-796.6340288652555,0.0,0.0,0.0,0.0,-7778.772329035499,-814.1730849830892,-22226.0
t377,16860.919944764835,0.0,-6039.700790846709,0.0,0.0,0.0,0.0,15198.550307834681,-739.7694617528141,-25280.0,37263.76427699269,0.0,-2596.875248899923,0.0,0.0,0.0,0.0,-7452.125021131685,-250.76400696108118,-26964.0,27219.062752315847,0.0,-1665.0,0.0,0.0,0.0,0.0,13050.531143618366,-1254.5938959342159,-37350.0,24899.397413579707,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-4690.2613380900475,-295.0154340607519,-19242.0,12639.128708062848,0.0,-196.3,0.0,0.0,0.0,0.0,-6478.408895202795,-283.4198128600524,-5681.0,36880.22961991255,0.0,-0.0,0.0,0.0,0.0,0.0,-1022.6561202331154,-302.5734996794362,-35555.0,30963.771473806046,0.0,-0.0,0.0,0.0,0.0,0.0,-8605.630076795405,-850.141397010645,-21508.0
t378,14415.258016007216,0.0,-2429.2551032091164,0.0,0.0,0.0,0.0,12293.286520240414,-607.2894330385155,-23672.0,32195.338176456127,0.0,-2246.9,0.0,0.0,0.0,0.0,-4300.19005029561,-428.24812616051514,-25220.0,21621.941646302883,0.0,-0.0,0.0,0.0,0.0,0.0,16234.552410080949,-1131.4940563838359,-36725.0,23028.722904404665,0.0,-0.0,0.0,0.0,0.0,0.0,-4684.17020633587,-183.55269806879755,-18161.0,10264.225240482929,0.0,-0.0,0.0,0.0,0.0,0.0,-4536.5542936641305,-298.6709468187976,-5429.0,40194.25786299459,0.0,-0.0,0.0,0.0,0.0,0.0,-6401.294303230348,-343.9635597642519,-33449.0,30241.771473806053,0.0,-0.0,0.0,0.0,0.0,0.0,-8605.630076795405,-850.141397010645,-20786.0
t379,14302.399691593175,0.0,-0.0,0.0,0.0,0.0,0.0,8416.089560061166,-430.48925165434173,-22288.0,19351.912327437025,0.0,-121.32541296301106,0.0,0.0,0.0,0.0,4912.632551952771,-739.2194664267893,-23404.0,18878.431721394023,0.0,-0.0,0.0,0.0,0.0,0.0,18357.222318307427,-895.6540397014514,-36340.0,22189.80303293737,0.0,-578.5,0.0,0.0,0.0,0.0,-4250.416400586147,-179.88663235122138,-17181.0,10597.51279952607,0.0,-0.0,0.0,0.0,0.0,0.0,-5066.783653198543,-288.7291463275273,-5242.0,47379.90032337909,0.0,-0.0,0.0,0.0,0.0,0.0,-15145.720899577906,-818.1794238011832,-31416.0,28348.19998686817,0.0,-0.0,0.0,0.0,0.0,0.0,-7223.023476958766,-993.1765099093976,-20132.0
t380,14564.639381426237,0.0,-0.0,0.0,0.0,0.0,0.0,7188.889549758292,-374.5289311845307,-21379.0,8953.99398111642,2528.133124483579,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-21833.0,18889.296080878958,4306.226396962818,-0.0,0.0,0.0,0.0,0.0,13608.066880563072,-638.5893584048512,-36165.0,22772.81170612378,0.0,-204.15803741601945,0.0,0.0,0.0,0.0,-5110.114514854244,-191.53915385351706,-17267.0,9669.267387749274,0.0,-0.0,0.0,0.0,0.0,0.0,-4110.609985145757,-306.6574026035171,-5252.0,44766.57005874384,0.0,-0.0,0.0,0.0,0.0,0.0,-14035.731482930589,-728.8385758132455,-30002.0,29201.599844085933,0.0,-0.0,0.0,0.0,0.0,0.0,-8429.488447390773,-910.1113966951539,-19862.0
t381,14364.63938142624,0.0,-0.0,0.0,0.0,0.0,0.0,7188.889549758292,-374.5289311845307,-21179.0,7946.375724020041,3629.75138157996,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-21927.0,18808.678620269442,5513.843857572337,-0.0,0.0,0.0,0.0,0.0,13608.066880563072,-638.5893584048512,-37292.0,25400.664281095884,0.0,-578.5,0.0,0.0,0.0,0.0,-7615.566203931929,-378.5980771639536,-16828.0,10305.57270869284,0.0,-164.98557513612786,0.0,0.0,0.0,0.0,-4630.681063675629,-296.906069881082,-5213.0,42500.08839742851,0.0,-0.0,0.0,0.0,0.0,0.0,-11551.192810621113,-962.89558680739,-29986.0,28707.862503749126,0.0,-0.0,0.0,0.0,0.0,0.0,-7888.504352092692,-947.3581516564268,-19872.0
