Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t281,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17492.54275613991,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.45999999997,0.0,35341.698,29581.320287665923,0.0,0.0,0.0,0.0,8657.499483494046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,3.055902197957039e-10,0.0,0.0,0.0,-2.6261659513693303e-11,107499.09143101695,0.0,0.0,0.0,49406.88427072212,0.0,0.0,3.342393029015511e-11,11287.386000000002,10706.856000000002
t282,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17492.54275613991,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,29581.320287665923,0.0,0.0,0.0,0.0,8657.499483494046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,-3.283275873400271e-12,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,0.0,2.3874235921539366e-12,49406.88427072212,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t283,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17492.54275613991,0.0,0.0,9.276845958083867e-12,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000004,0.0,35341.698,29581.320287665923,0.0,0.0,0.0,0.0,8657.499483494046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,0.0,0.0,49406.884270722105,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t284,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17492.54275613991,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,25832.17166973201,0.0,0.0,0.0,0.0,8657.499483494046,0.0,0.0,0.0,0.0,0.0,-5.210551989875967e-10,0.0,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,0.0,2.3874235921539366e-12,49406.88427072212,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t285,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17492.54275613991,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000003,0.0,35341.698,29310.39712911614,0.0,0.0,0.0,0.0,8657.499483494046,0.0,3.362288225616793e-11,0.0,0.0,0.0,-5.210551989875967e-10,0.0,0.0,0.0,98909.0045496505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101695,0.0,0.0,0.0,49406.88427072212,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t286,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17492.54275613991,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999983,0.0,35341.698,23142.533958817632,0.0,0.0,0.0,0.0,8657.499483494046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.495289663784206e-10,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,0.0,0.0,49406.88427072212,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t287,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17492.54275613991,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000003,0.0,35341.698,24145.538068878646,0.0,0.0,0.0,0.0,8657.499483494046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62508166315456e-10,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,0.0,0.0,49406.88427072212,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t288,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17492.54275613991,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000003,0.0,35341.698,29581.320287665923,0.0,0.0,0.0,0.0,8657.499483494046,0.0,-1.0186340659856796e-10,0.0,0.0,3.729496711457614e-12,1.566746732351021e-11,0.0,0.0,0.0,98909.00454965043,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,107499.09143101692,0.0,0.0,0.0,49406.88427072212,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t289,0.0,2794.0815812549217,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,33117.61170798195,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,17228.160291040134,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,3538.5907191956976,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,-2.8057911549694836e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,33701.64990550681,2.3874235921539366e-12,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t290,0.0,2794.0815812549217,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,17228.160291040127,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,3538.5907191956967,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,9742.154730275972,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,45071.7698875566,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t291,0.0,2794.0815812549217,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,13645.641854075917,12039.46,3110.1079999999997,35341.698,17228.160291040134,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,3764.274962187473,0.0,4.4201442506164315e-12,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,15697.41982510003,0.0,0.0,0.0,8914.973831077805,0.0,107499.09143101692,0.0,56169.41650917802,0.0,49406.884270722134,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t292,0.0,2794.0815812549217,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,6370.6651854737775,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,17228.16029104014,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,7077.181438391391,0.0,4.4201442506164315e-12,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,14227.999114657374,0.0,0.0,0.0,9579.585134424924,0.0,107499.09143101692,0.0,56169.41650917802,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,0.0,2794.0815812549217,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,4924.664656993997,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,17228.160291040134,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,1.1459633242338896e-10,7077.181438391393,0.0,-2.6526928801710406e-12,0.0,0.0,0.0,0.0,98909.00454965039,1.4028955774847418e-12,0.0,14227.999114657374,0.0,0.0,0.0,8778.753894700954,-3.581135388230905e-12,107499.09143101692,0.0,56169.41650917793,2.984279490192421e-11,49406.884270722134,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t294,0.0,2794.0815812549217,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,4924.664656993997,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999963,3110.1079999999997,35341.698,17228.160291040134,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,3.8198777474462986e-11,7077.181438391393,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965039,0.0,0.0,14227.999114657374,7.16227077646181e-12,0.0,0.0,8778.753894700954,0.0,107499.09143101692,0.0,56169.416509178045,0.0,49406.884270722134,0.0,0.0,-6.684786058031023e-11,11287.386000000002,10706.856000000002
t295,0.0,2794.0815812549217,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,4924.664656993997,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999925,3110.1079999999997,35341.698,17228.16029104014,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,7077.181438391393,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965039,0.0,0.0,14227.999114657374,0.0,0.0,0.0,8778.753894700954,0.0,107499.09143101692,0.0,56169.41650917802,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t296,0.0,2794.0815812549217,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,4924.664656993952,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,2.764863893389702e-12,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,17228.160291040134,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,0.0,0.0,0.0,1.6413537196058314e-12,0.0,0.0,0.0,98909.00454965042,0.0,0.0,14227.999114657374,-1.0724903631853524e-10,0.0,0.0,8778.753894700954,0.0,107499.09143101692,0.0,56169.41650917802,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t297,0.0,1397.0407906274609,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,3549.3434565970683,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,13674.458817454204,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,4663.888409378681,0.0,107499.09143101692,0.0,56169.41650917802,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,0.0,1397.0407906274609,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,17228.160291040134,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7680577002465726e-11,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,605.5398583422341,0.0,107499.09143101692,0.0,54335.04568050926,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,0.0,1397.0407906274609,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,17228.16029104014,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,605.5398583422341,0.0,107499.09143101692,0.0,47859.63452601303,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,0.0,1397.0407906274609,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,17228.160291040134,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,1009.2330972370569,0.0,107499.09143101692,0.0,56169.41650917802,-1.865174681370263e-11,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,0.0,1397.0407906274609,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,24300.276475490817,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,8614.080145520067,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,1009.2330972370569,0.0,107499.09143101692,0.0,56169.41650917802,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,0.0,1397.0407906274609,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,8553.719932510345,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,8614.080145520067,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,1009.2330972370569,0.0,107499.09143101692,0.0,56169.41650917802,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,0.0,1397.0407906274609,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,6005.20182394686,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,8614.080145520067,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,-3.055902197957039e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965043,2.5252120394725353e-11,0.0,0.0,0.0,0.0,0.0,1009.2330972370569,0.0,107499.09143101692,0.0,56169.41650917802,0.0,49406.884270722185,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,0.0,1397.0407906274609,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,6005.201823946859,0.0,0.0,0.0,3061.52,10522.974667152577,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,8614.080145520067,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,-3.055902197957039e-10,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,56169.41650917802,0.0,49406.88427072215,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,0.0,1397.0407906274609,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,6005.201823946859,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,8614.080145520067,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,-3.055902197957039e-10,7077.181438391393,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,56169.41650917802,0.0,49406.88427072216,0.0,0.0,1.241460267920047e-10,11287.386000000002,10706.856000000002
t306,0.0,1397.0407906274609,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70070.84236098641,6005.201823946859,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,8614.080145520067,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,3.8198777474462986e-11,7077.181438391393,0.0,0.0,1.3876899629394757e-10,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,53643.99392793091,0.0,49406.88427072216,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,0.0,1397.0407906274609,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70716.2244348817,6005.201823946859,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,8614.080145520067,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,7077.181438391393,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,42590.69742924867,0.0,49406.88427072216,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,0.0,1397.0407906274609,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,6005.201823946859,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,8614.080145520067,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,7077.181438391391,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965048,0.0,0.0,0.0,-3.1036506698001176e-11,0.0,0.0,0.0,0.0,107499.09143101692,0.0,39316.12335600052,0.0,49406.884270722134,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t309,0.0,1397.0407906274609,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,6005.201823946859,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,8614.080145520067,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,1.1459633242338896e-10,7077.181438391391,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,107499.09143101692,0.0,44150.25956633023,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,0.0,2794.0815812549217,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,6005.201823946859,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,8614.080145520067,2.037268131971359e-11,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,7077.181438391396,0.0,-4.4201442506164315e-12,0.0,0.0,0.0,0.0,98909.00454965049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,43380.499591233885,0.0,49406.88427072213,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,0.0,2794.0815812549217,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,6005.201823946859,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,8614.080145520067,-1.061077152068416e-11,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,7077.181438391393,0.0,2.6526928801710406e-12,0.0,0.0,0.0,0.0,98909.00454965049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.09143101692,0.0,40388.32913941733,0.0,49406.88427072214,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,0.0,2794.0815812549217,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,6005.201823946863,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,8614.080145520067,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,7077.181438391393,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965213,0.0,0.0,0.0,-1.3834187129191377e-11,0.0,0.0,0.0,0.0,107499.09143101692,0.0,49935.101411940865,0.0,49406.884270722134,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,0.0,27295.469735432685,0.0,0.0,19185.732000000004,0.0,6742.548895518924,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,32342.15686625307,0.0,0.0,0.0,3061.52,10959.657263604597,0.0,0.0,0.0,0.0,45680.25000000001,19035.579,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,26762.31828152899,0.0,0.0,0.0,26938.155971558754,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,7021.50442299978,0.0,107499.09143101692,0.0,73365.28409555406,0.0,49406.884270722134,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t314,0.0,29392.07154142408,0.0,0.0,19185.732000000004,0.0,5330.496770802918,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,2425.3528400508444,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,1940.8750192796444,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,26762.31828152899,0.0,0.0,0.0,26938.155971558754,0.0,0.0,98909.00454965042,0.0,0.0,0.0,-1.3441194823826664e-11,0.0,0.0,13409.105505986772,0.0,107499.09143101692,0.0,56169.41650917802,0.0,49406.88427072214,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t315,0.0,34192.603478317265,0.0,0.0,19185.732000000004,0.0,5330.496770802918,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,2425.35284005084,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,1478.7619194511576,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,26762.31828152899,0.0,0.0,0.0,26938.155971558754,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,11225.82905960656,0.0,107499.09143101692,0.0,56169.41650917802,2.3874235921539366e-12,49406.884270722134,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t316,0.0,40138.98301801311,0.0,0.0,19185.732000000004,0.0,5330.496770802918,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,2425.35284005084,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46000000004,3110.1079999999997,35341.698,58097.858,1478.7619194511576,0.0,0.0,14022.465192539821,14530.403284956188,0.0,0.0,26762.31828152899,0.0,0.0,0.0,26938.155971558754,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,11225.82905960656,0.0,107499.09143101692,0.0,56169.41650917802,0.0,49406.884270722134,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
