Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t288,21040.7,1508.2,12729.259313766059,34827.0,37566.89674160832,25807.5,1297.9,8966.8,4731.9,1743.9944014504472,4867.0,5509.825947677835,0.0,2624.6113268972636,5856.8059051518285,4085.4773473502064,3578.100388705487,695.9669826527664,16436.018611478383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1255.1270751326374,2921.1,30297.904786640225,1164.4325740845031,234673.01836174598
t289,21040.7,1508.2,11934.195087837765,34827.0,43187.28074898431,25807.5,1297.9,8966.8,4731.9,2589.3633459050534,4867.0,6390.3,0.0,1803.3299656330867,3501.99671523483,4085.4773473502064,3578.100388705487,566.1616354845095,2925.5392567391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.1053487567415,3063.980497704722,1207.71178606982,1944.627503735017,30297.904786640225,1031.562204025534,223073.63661880643
t290,21040.7,1508.2,10242.343319981968,34827.0,43187.28074898431,25807.5,1297.9,8966.8,4731.9,1421.6266918101069,4867.0,5461.1786251517215,0.0,1803.3299656330867,3501.99671523483,4085.4773473502064,3570.7874953301134,566.1616354845095,2925.5392567391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.1042579460131,3169.3516676678228,1245.0934170967091,2035.7649367197484,29862.846985196644,898.8813904882953,218746.7644568152
t291,21040.7,1508.2,10242.343319981968,34827.0,39726.16486062611,25807.5,1297.9,8966.8,4731.9,722.3100776039829,4867.0,4088.03462056193,0.0,1803.3299656330867,3501.99671523483,4085.4773473502064,3513.3003517004227,566.1616354845095,2925.5392567391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.2859215118665,3278.4,1283.8,2131.242247465658,28074.413349881423,766.3901334727875,211293.18980324786
t292,21040.7,1508.2,10242.343319981968,34827.0,36281.17542243639,25807.5,1211.616383856402,8966.8,4731.9,642.8417637618059,4867.0,3088.94567763148,0.0,1803.3299656330867,3501.99671523483,4085.4773473502064,2910.501765715367,566.1616354845095,2925.5392567391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.5262628150035,2097.849381967168,1283.8,2231.059435972745,24811.38361101808,634.0884329790105,201365.73637857707
t293,21040.7,1508.2,10242.343319981968,34827.0,33136.56411284621,25807.5,1211.616383856402,8966.8,4357.407852860923,642.8417637618059,4867.0,2559.9550739123915,0.0,1543.8890149152633,2569.781667802881,4085.4773473502064,1940.2530716965177,566.1616354845095,2925.5392567391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.6996264260665,1077.8866254486027,1283.8,2335.21650224101,20576.49362181243,547.7878560279536,189870.91473316425
t294,21040.7,1508.2,10242.343319981968,34827.0,30585.056225855347,25807.5,1211.616383856402,8966.8,3317.686262005995,642.8417637618059,4867.0,1887.0141935084112,0.0,0.0,1221.8557227143228,4085.4773473502064,1940.2530716965177,566.1616354845095,2925.5392567391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.4308209983703,1197.9664448880098,1283.8,2443.7134462704526,16262.286008005587,679.9,178843.14190311698
t295,20951.166656478024,1508.2,10197.02390235272,34827.0,30585.056225855347,25807.5,1211.616383856402,8966.8,3317.686262005995,642.8417637618059,4867.0,1428.0057841128832,0.0,0.0,0.0,4085.4773473502064,1811.0808166967372,566.1616354845095,2925.5392567391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.1579655926475,1321.7234266964936,220.8288328786205,2556.550268061073,12888.689799627333,548.166969071415,172542.2732966213
t296,20951.166656478024,1508.2,10197.02390235272,34827.0,30585.056225855347,25807.5,1211.616383856402,8966.8,3317.686262005995,642.8417637618059,4867.0,1428.0057841128832,0.0,0.0,0.0,4085.4773473502064,1811.0808166967372,566.1616354845095,2925.5392567391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.4276557307358,1449.1575708740538,266.1601751639196,2673.726967612871,13130.12423369996,548.3565255931455,173162.1091633684
t297,21040.7,1508.2,10520.601853341557,34827.0,30747.55357033174,25807.5,1297.9,8966.8,3317.686262005995,642.8417637618059,4867.0,3247.726669642113,0.0,0.0,1884.2179896109471,4085.4773473502064,1811.0808166967372,566.1616354845095,3940.690644630106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.966593651716,1580.2688774206904,312.81646932562035,2795.2435449258464,14368.583181287217,552.2981993784335,180176.31541884525
t298,21040.7,1508.2,12458.232264435372,34827.0,34623.49760822302,25807.5,1297.9,8966.8,3317.686262005995,642.8417637618059,4867.0,5001.1996156783935,0.0,0.0,1884.2179896109471,4085.4773473502064,1811.0808166967372,566.1616354845095,3940.690644630106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.7747793555886,1715.057346336404,360.79771536372283,2921.1,15651.272805574019,1101.0338380150406,189978.22243252193
t299,21040.7,1508.2,13508.9,34827.0,38914.96706207925,25807.5,934.3245528026881,8636.623434835934,3317.686262005995,642.8417637618059,4867.0,6036.368144143897,0.0,1312.3056634486318,1884.2179896109471,4085.4773473502064,1183.0312994704907,566.1616354845095,3940.690644630106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.8522128423533,1853.5229776211936,410.103913278227,2921.1,16978.193106560368,1164.4325740845031,198022.20058401112
t300,21040.7,1508.2,13508.9,34827.0,43317.77745094651,25807.5,934.3245528026881,7989.840772344181,2597.116489826821,642.8417637618059,4867.0,6390.3,0.0,2624.6113268972636,1973.3064038321245,2977.646758464959,1010.3689417443222,377.44109032300634,3940.690644630106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.19889411201,1995.6657712750603,460.73506306913276,2434.447254102329,17538.250488945407,1164.4325740845031,201711.29624116217
t301,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,934.3245528026881,7343.058109852427,2437.1822128967406,642.8417637618059,4867.0,6390.3,0.0,2624.6113268972636,1973.3064038321245,1869.8161695797141,40.12024772547268,188.72054516150317,3940.690644630106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.814823164559,2141.4857272980034,512.6911647364402,2132.0003424378892,17416.458557421964,1070.5497362642177,199422.3723284629
t302,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,782.8970992250405,6696.275447360674,1257.1387324463874,642.8417637618059,4867.0,6390.3,0.0,2624.6113268972636,1973.3064038321245,761.985580694467,0.0,0.0,3940.690644630106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2290.982845690023,565.9722182801494,1966.7468163333617,17048.756909264153,940.1436009877478,195754.7493894033
t303,21040.7,1508.2,13423.61511835412,34827.0,44318.1,25807.5,419.32165202772853,6049.49278486892,259.7340811553454,642.8417637618059,4867.0,6390.3,0.0,2624.6113268972636,1973.3064038321245,0.0,0.0,0.0,2925.5392567391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.9824242063519,1418.2456566523872,620.5782237002602,1402.9427291932511,16651.740751528956,809.9270222330085,189396.67919515062
t304,21040.7,1508.2,13423.61511835412,34827.0,42265.54462176007,25807.5,55.74620483041656,5862.243220039,0.0,642.8417637618059,4867.0,6390.3,0.0,1803.3299656330867,1973.3064038321245,0.0,0.0,0.0,2925.5392567391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.617700606079,1575.09709978256,676.5091809967726,486.428575979309,15837.679471224235,679.9,183610.09858353867
t305,21040.7,1508.2,11934.195087837765,34827.0,41299.022788773844,25807.5,0.0,5862.243220039,0.0,0.0,4867.0,5856.250339530215,0.0,1803.3299656330867,1973.3064038321245,0.0,0.0,0.0,2925.5392567391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.3106207901967,1735.6257052818091,733.7650901696867,642.6641753817064,17366.127179943916,550.0625342887221,181811.84236824117
t306,21040.7,1508.2,11934.195087837765,34827.0,41299.022788773844,25807.5,0.0,5862.243220039,412.09095863790503,0.0,4867.0,5856.250339530215,0.0,1803.3299656330867,1973.3064038321245,0.0,0.0,0.0,2925.5392567391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.2727887572064,1899.831473150135,792.3459512190025,803.2396525452815,19002.662217827077,550.2520908104528,184364.98219533218
t307,21040.7,1508.2,11934.195087837765,34827.0,41299.022788773844,25807.5,0.0,6379.6693500325,1240.2563072427158,0.0,4867.0,5856.250339530215,0.0,1803.3299656330867,1973.3064038321245,0.0,0.0,0.0,2925.5392567391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.5042045071082,2067.7144033875375,852.25176414472,968.1550074700342,20683.427932409784,550.4416473321836,187908.46445887268
t308,21040.7,1508.2,11934.195087837765,34827.0,41304.49547855439,25807.5,309.0391302992,6897.095480026,2101.5806846036667,687.3101386688559,4867.0,5856.250339530215,0.0,1803.3299656330867,1973.3064038321245,331.63932547963475,279.25482710413485,0.0,2925.5392567391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.0048680399022,2239.2744959940164,913.4825289468391,1137.4102401559646,22408.424323692037,550.6312038539144,193154.6637789908
t309,21040.7,1508.2,11934.195087837765,34827.0,41304.49547855439,25807.5,618.0782605984,7414.521610019499,2290.31495470181,1572.0695829351962,4867.0,5856.250339530215,0.0,1803.3299656330867,2247.148956248481,1273.295326585087,1103.9662175044728,160.41246348148076,2925.5392567391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.7747793555886,2414.511750969572,976.0382456253599,1311.0053506030727,24177.651391673833,613.4222571871276,199629.42127578353
t310,21040.7,1508.2,11934.195087837765,34827.0,42328.847022184134,25807.5,927.1173908976,7931.947740012999,2701.3847000887777,2333.13176659384,4867.0,5856.250339530215,0.0,1803.3299656330867,2247.148956248481,2214.951327690539,1928.6776079048109,320.8249269629615,2925.5392567391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.8139384541669,2593.426168314204,1039.9189141802824,1488.9403388113585,25991.109136355175,1164.4325740845031,207498.38715852398
t311,21040.7,1508.2,11934.195087837765,34827.0,42328.847022184134,25807.5,988.8608697008001,8449.373870006499,3745.778311339063,3325.70792315744,4867.0,6390.3,0.0,1803.3299656330867,3501.99671523483,3143.8213462447543,2753.388998305149,452.53672751166647,2925.5392567391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.1223453356374,2776.0177480279126,1105.1245346116066,1671.215204780822,27848.79755773606,1035.7324475036094,216085.08593188992
t312,21040.7,1508.2,11934.195087837765,34827.0,43187.28074898431,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,1803.3299656330867,3501.99671523483,4085.4773473502064,3578.100388705487,566.1616354845095,2925.5392567391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2962.2864901106977,1171.6551069193324,1857.829948511463,29750.71665581649,1164.4325740845031,223678.1019214118
t313,21040.7,1508.2,8556.60497568662,34827.0,25043.770975663687,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3227.2840834644685,0.0,0.0,0.0,0.0,2458.6839622150264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,16613.397737663625,1019.5684359882258,173201.41017068166
t314,21040.7,1508.2,8556.60497568662,34827.0,20792.592406226115,25807.5,1297.9,8966.8,4190.894595465146,3757.1,4867.0,3227.2840834644685,0.0,0.0,0.0,0.0,2458.6839622150264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,17003.975907593227,934.7459621050217,168714.98189275566
t315,21040.7,1508.2,8556.60497568662,34827.0,14580.897073821558,25807.5,1297.9,8966.8,2924.8843157999427,3757.1,4867.0,3227.2840834644685,0.0,0.0,0.0,0.0,1993.8878581479325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,720.4257725240111,2921.1,15320.801736492736,849.8603981459161,158441.0462140832
t316,20206.97440731158,1508.2,4278.30248784331,34827.0,8365.305385022888,25807.5,1297.9,8966.8,1647.87234499922,3757.1,4867.0,3227.2840834644685,0.0,0.0,0.0,0.0,1078.682701400108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1456.458238519702,13905.497434939996,764.9117441109088,142519.68882761218
t317,19355.854903188225,1508.2,0.0,34827.0,1031.1173270146155,25807.5,1297.9,8966.8,462.43330278304484,3757.1,4867.0,3227.2840834644685,0.0,0.0,0.0,0.0,108.43400738125845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.1468225143522,3278.4,1283.8,1453.631704399604,11392.957400725967,679.9,124419.45955147155
t318,19355.854903188225,1508.2,0.0,34827.0,0.0,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,436.3652792180384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3168268771688,1528.5618763095333,718.7797917172629,1450.8051702795053,8325.121548440913,594.8251658131895,114054.13056184383
t319,19355.854903188225,1508.2,0.0,34827.0,0.0,25807.5,1297.9,8966.8,306.30047264978845,3757.1,4867.0,1012.542842609832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.1331958059769,1526.9194110207602,718.2311314483468,2898.7838064389125,8453.213899945596,594.762075737288,116510.24173884474
t320,19355.854903188225,1508.2,0.0,34827.0,9349.302608964881,25807.5,1297.9,8966.8,645.3493623731302,3757.1,4867.0,1012.542842609832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.9495647347852,1525.2769457319862,717.6824711794306,2921.1,11455.16670952977,679.9,129305.62540831204
t321,19355.854903188225,1508.2,3636.5571168024,34827.0,10481.767976531586,25807.5,1297.9,8966.8,645.3493623731302,3757.1,4867.0,3384.8238276124316,0.0,0.0,0.0,0.0,104.14928172823103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.8233334676061,1523.634480443213,717.1338109105145,2921.1,19740.543577358345,594.6358955854848,145135.8735660012
t322,19355.854903188225,1508.2,7273.1142336048,34827.0,17044.419243306096,25807.5,1297.9,8966.8,645.3493623731302,3757.1,4867.0,5757.104812615031,0.0,0.0,0.0,0.0,153.94028914347746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.5823025924016,1521.99201515444,716.5851506415984,1439.4990337991119,23098.92304993803,1164.4325740845031,159814.29697044083
t323,19998.861940735496,1508.2,8977.35534501171,34827.0,27525.323123541566,25807.5,1297.9,8966.8,904.6006812548394,3757.1,4867.0,5757.104812615031,0.0,0.0,0.0,0.0,153.94028914347746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.3986715212098,1520.3495498656664,716.0364903726822,1436.6724996790133,23879.37925745521,1079.0422895181846,173591.5649507141
t324,20338.53892341182,1508.2,8977.35534501171,34827.0,36949.66654943647,25807.5,1297.9,8966.8,2046.7178489596392,3757.1,4867.0,5757.104812615031,0.0,0.0,0.0,0.0,521.6069070304958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.613711971228,1518.7070845768928,715.4878301037661,2870.5184652379285,24114.567183280087,993.5889148759646,187057.97357651105
t325,20687.106901086398,1508.2,12613.91246181411,34827.0,39786.600920757286,25807.5,1297.9,8966.8,3188.835016664439,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,556.3181011160983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.6451213500545,3035.7717038650126,714.93916983485,2921.1,23936.530809487376,1164.4325740845031,197860.9927800601
t326,20913.665948288548,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,3935.7681937973657,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,1151.0381340298782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2789.005825610122,1283.8,2921.1,23568.279346396135,1078.85301929048,204885.01046741253
t327,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,3935.7681937973657,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,1960.2471315359653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,29168.927231182304,1164.4325740845031,211996.8751306001
t328,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4617.490636892863,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,1960.2471315359653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,213807.5751291535
t329,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,1960.2471315359653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,27319.264458996597,1164.4325740845031,210943.344164617
t330,21040.7,1508.2,13508.9,34827.0,38363.07822020891,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,1960.2471315359653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,24460.81438132095,1164.4325740845031,202129.8723071503
t331,21040.7,1508.2,12281.824041288903,34827.0,33629.264564904086,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,1960.2471315359653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,711.6472082213534,2921.1,21682.69596389268,1078.537568910972,192732.81647875393
t332,21040.7,1508.2,12281.824041288903,34827.0,28994.407315638673,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,1960.2471315359653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.7459918804841,3278.4,711.0985479524372,2921.1,21084.254031422006,992.5794736615394,186028.05653337998
t333,21040.7,1508.2,12281.824041288903,34827.0,26962.496524410817,25807.5,1297.9,8966.8,4621.586030683663,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,1960.2471315359653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5623608092924,1503.9248969779323,1283.8,1408.4071584780309,21111.880836709854,906.5582883362052,181112.78726923064
t334,21040.7,1508.2,10777.427662662234,34827.0,26962.496524410817,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6018.202887710899,0.0,0.0,0.0,0.0,2192.6178165501474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.9410905473928,1502.2824316891588,710.001227414605,1518.3459097621665,20603.606057349138,1164.4325740845031,179472.45418218104
t335,21040.7,1508.2,10777.427662662234,34827.0,25043.770975663687,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6018.202887710899,0.0,0.0,0.0,0.0,2401.90397999678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.1361892143018,2686.4644105257357,709.4525671456888,2921.1,18108.877035374393,1078.2852086073658,178377.72091690113
t336,21040.7,1508.2,10777.427662662234,34827.0,25043.770975663687,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6018.202887710899,0.0,0.0,0.0,0.0,2458.6839622150264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1741.6257972465999,708.9039068767727,2390.139783599505,14774.797077131207,992.0747530543268,173704.4268061603
t337,21040.7,1508.2,8154.044103528774,34827.0,44318.1,25807.5,1297.9,8966.8,3611.6346833116095,3757.1,4867.0,5120.281762327761,0.0,5693.581365726748,8174.8854199286425,4085.4773473502064,1223.9512430133177,0.0,6642.884945867443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1056.2868601629457,229929.23251785766
t338,21040.7,1508.2,8154.044103528774,34827.0,42763.85874262121,25807.5,1297.9,8966.8,3099.087053541616,3757.1,4867.0,5120.281762327761,0.0,5693.581365726748,8174.8854199286425,3227.214903629483,1223.9512430133177,0.0,5288.268696350184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,962.1901451222092,225555.46822243015
t339,21040.7,1508.2,8154.044103528774,34827.0,39243.05849129452,25807.5,1297.9,8966.8,2512.501061060454,3757.1,4867.0,5120.281762327761,0.0,5693.581365726748,8174.8854199286425,3227.214903629483,982.8652923212325,0.0,3371.1621678540505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1046.6107911054428,30164.280718275022,868.0934300814728,217187.6795071336
t340,19670.899267316036,1508.2,7287.016578122505,34827.0,34132.54940062983,25807.5,934.3245528026881,8320.017337508247,1196.1485214675818,3757.1,4867.0,2507.8500429390665,0.0,5693.581365726748,8174.8854199286425,3227.214903629483,970.2486940188495,0.0,3371.1621678540505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,643.4786267377424,2093.2215822108856,26949.052363407696,773.9967150407364,201985.54753934077
t341,18601.5874074187,1508.2,5088.756517865596,34827.0,26573.241886610143,25807.5,934.3245528026881,8320.017337508247,599.4457708998541,3757.1,4867.0,2507.8500429390665,0.0,5693.581365726748,6529.906408089704,2119.384314744236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1046.6107911054428,24553.964215094493,679.9,180572.27061080493
t342,18601.5874074187,1508.2,3311.1584693147934,34827.0,20792.9987340615,25807.5,934.3245528026881,8320.017337508247,0.0,3757.1,4867.0,0.0,0.0,5693.581365726748,6529.906408089704,2119.384314744236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1293.689340014938,640.3213732622576,2093.2215822108856,19929.840193968725,585.8032849592636,162198.69194777947
t343,18601.5874074187,1508.2,2075.0303815389248,34827.0,20792.9987340615,25807.5,934.3245528026881,8320.017337508247,0.0,3757.1,4867.0,1877.283833268794,0.0,5693.581365726748,6529.906408089704,2119.384314744236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1293.689340014938,640.3213732622576,1874.4892088945571,15658.331802505909,585.8032849592636,158349.60692849325
t344,18601.5874074187,1508.2,4165.92086962551,34827.0,20792.9987340615,25807.5,934.3245528026881,8320.017337508247,0.0,3757.1,4867.0,1877.283833268794,0.0,5693.581365726748,6529.906408089704,2119.384314744236,824.711390400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.115167393495,1293.689340014938,1280.6427465245151,2921.1,16097.648052872537,585.8032849592636,163977.51480541122
t345,19476.40058752865,1508.2,7629.4247129828755,34827.0,23410.740404297307,25807.5,934.3245528026881,8320.017337508247,1014.1420186024885,3757.1,4867.0,1877.283833268794,0.0,5693.581365726748,6529.906408089704,2119.384314744236,824.711390400338,0.0,3364.9517781884015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.584832606505,1293.689340014938,1283.8,1874.4892088945571,15443.44179735336,585.8032849592636,173265.4771679691
t346,19476.40058752865,1508.2,7629.4247129828755,34827.0,30286.55790609822,25807.5,570.7491056053761,8320.017337508247,2090.163377638993,3757.1,4867.0,1877.283833268794,0.0,5693.581365726748,6529.906408089704,1240.439179918174,824.711390400338,0.0,3364.9517781884015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.6424163032525,1293.689340014938,1283.8,2921.1,14711.533194759259,585.8032849592636,180875.5552189912
t347,19476.40058752865,1508.2,7629.4247129828755,34827.0,35073.07019991593,25807.5,570.7491056053761,7673.234675016493,3161.850637549981,3757.1,4867.0,1877.283833268794,0.0,5693.581365726748,6529.906408089704,1240.439179918174,824.711390400338,0.0,3467.3902546107406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2587.378680029876,1283.8,2194.0634484066964,14423.886986476511,585.8032849592636,187054.47475048614
t348,21040.7,1508.2,11265.981829785276,34827.0,37289.064276718826,25807.5,570.7491056053761,7673.234675016493,3161.850637549981,3757.1,4867.0,1877.283833268794,0.0,5693.581365726748,6529.906408089704,1240.439179918174,978.8635748773147,0.0,3831.571977288674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,2048.0725110088015,640.3213732622576,1046.6107911054428,13359.958889186279,679.9,190280.9480121049
t349,21040.7,1508.2,11265.981829785276,34827.0,41574.30503583413,25807.5,363.575447197312,7673.234675016493,4303.967805254781,3757.1,4867.0,4079.7843636122343,0.0,5693.581365726748,6529.906408089704,1107.8305888852472,1089.491418979522,0.0,3831.571977288674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.115167393495,1293.6893400149374,1280.6427465245151,1046.6107911054428,12751.768590925418,585.8032849592636,197451.3608365931
t350,21040.7,1508.2,11265.981829785276,34827.0,44318.1,25807.5,363.575447197312,7673.234675016493,4303.967805254781,3757.1,4867.0,4079.7843636122343,0.0,5693.581365726748,6529.906408089704,1107.8305888852472,1223.9512430133177,0.0,5806.065670967668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.0486108755872,2587.378680029875,1283.8,2093.2215822108856,11918.211315039422,1164.4325740845031,204585.572159789
t351,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,363.575447197312,7673.234675016493,4731.9,3757.1,4867.0,6390.3,0.0,5693.581365726748,6529.906408089704,1107.8305888852472,1223.9512430133177,0.0,5806.065670967668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.1061945723347,3278.4,790.6485464099916,2921.1,11179.538626898582,1070.3358590437665,210345.9746258211
t352,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,7673.234675016493,4731.9,3757.1,4867.0,6390.3,0.0,5693.581365726748,6529.906408089704,1107.8305888852472,1223.9512430133177,0.0,7969.741653221558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2874.034641361719,640.3213732622575,2921.1,10566.52861430969,1164.4325740845031,211116.0631369712
t353,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,7673.234675016493,4731.9,3757.1,4867.0,6390.3,0.0,5693.581365726748,6529.906408089704,0.0,1223.9512430133177,0.0,7969.741653221558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1863.5622757780436,640.3213732622577,2921.1,8166.478723203007,1164.4325740845031,206597.71029139563
