Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,Total
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8570734973468,0.0,0.0,1170.097953006653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.9550265039998
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.9666287751867,0.0,0.0,244.58651958849816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.5531483636848
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.89713033149934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.89713033149934
t222,0.0,0.0,0.0,0.0,0.0,0.0,93.26939923387727,0.0,553.4057367479096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0094121406509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.6845481224377
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.710198872964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.9912212605832
t224,284.8933593468387,0.0,0.0,0.0,0.0,0.0,301.0835417110075,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,22.949400055500252,890.281022387619,157.2740214287363,666.965090097433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3562.246435027135
t225,2873.217406572536,0.0,1192.5044753882935,0.0,4436.253148912449,0.0,0.0,0.0,1238.8,1076.6,0.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,890.281022387619,433.6646946307864,3725.71962934911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19334.157073654642
t226,2824.6486630611694,0.0,3944.4,975.2875511656301,7137.236031737614,0.0,0.0,418.50860122123106,505.9265273600552,392.1974382963639,0.0,1196.3780076411763,0.0,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25100.327714481533
t227,2769.6220364970145,0.0,3301.538097607346,2246.9,7433.000149988118,0.0,0.0,0.0,0.0,755.935600660523,0.0,1142.868686471028,0.0,810.643115681337,2656.4735807325105,494.97061862198575,528.7289150384809,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26379.30899888279
t228,273.36818829260557,0.0,3944.4,1460.7701100002182,4989.137207868731,0.0,0.0,0.0,0.0,302.2064762783707,0.0,648.9490451860083,0.0,384.7270083465469,2656.4735807325105,0.0,0.0,144.95186437170466,2657.700115437531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17462.683596514224
t229,0.0,0.0,2269.616730834216,0.0,3745.810891703275,0.0,0.0,0.0,0.0,0.0,0.0,2094.3496464975597,0.0,700.4072878226209,899.5062747151503,0.0,0.0,278.2816446756235,519.8314103059311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10507.803886554377
t230,0.0,0.0,0.0,0.0,1720.2822144172885,0.0,0.0,0.0,0.0,773.2680514424083,0.0,1590.742575590723,0.0,0.0,0.0,0.0,0.0,0.0,827.0226613967454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.315502847166
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.9655595710897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.9655595710897
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333553087119071,0.0,839.6383730865643,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.3412630112289
t236,0.0,0.0,0.0,660.5831113798744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.258039170392,0.0,0.0,0.0,229.5871903762803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.4283409265465
t237,0.0,0.0,0.0,930.9329844100099,0.0,0.0,17.878119197589154,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,0.0,291.79122588873355,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.9101398084563
t238,0.0,0.0,1336.1447566041788,0.0,0.0,0.0,0.0,0.0,0.0,60.635081929227226,0.0,0.0,0.0,810.643115681337,0.0,1021.3693368375455,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3662.456985683075
t239,0.0,0.0,1659.7727379917367,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,0.0,68.69206805438989,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3307.97261635825
t240,0.0,0.0,1523.7755256856015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.8762569987759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.6517826843774
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,0.0,131.5728389906082,1021.3693368375455,0.0,433.6646946307864,465.35261614060437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3128.5594865995445
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.1821487081725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.1821487081725
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.1366432989695,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.505980136515
t249,0.0,0.0,0.0,0.0,2143.244599676492,0.0,335.2,0.0,0.0,0.0,0.0,1382.0116959802408,0.0,810.643115681337,2656.4735807325105,1021.3693368375455,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8782.607023538912
t250,0.0,0.0,0.0,0.0,5863.239406748902,0.0,0.0,0.0,0.0,0.0,0.0,82.18881476333435,0.0,0.0,2656.4735807325105,1021.3693368375455,0.0,433.6646946307864,78.91197083117439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10135.847804544253
t251,0.0,0.0,3944.4,0.0,417.7817476603577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.8751697670938,2656.4735807325105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7492.530498159962
t252,0.0,0.0,0.0,0.0,2925.085580248481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269.0514635325926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5194.137043781074
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.12207349965502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.12207349965502
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.643115681337,479.7786489370992,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.0864592492226
t263,0.0,0.0,1058.108891395695,0.0,0.0,0.0,0.0,0.0,201.8142969787031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.5878830051847
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.01559294369446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.01559294369446
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.4604123030175,0.0,0.0,0.0,0.0,1192.1269455704737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169.5873578734913
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.8484988657636,0.0,2573.1,0.0,0.0,2363.8529098771874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5243.801408742951
t274,0.0,0.0,124.55235763835032,0.0,2613.863625000132,0.0,0.0,0.0,0.0,869.107384088708,0.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,406.22420569610136,1423.2456657585983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8904.109934595737
t275,0.0,0.0,0.0,0.0,3816.563593701777,0.0,0.0,0.0,0.0,280.57618622483915,0.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,433.6646946307864,2217.5226929839178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10215.443863955168
t276,0.0,0.0,556.0541211450696,0.0,1210.813539002863,0.0,0.0,234.12086697898926,0.0,0.0,0.0,0.0,0.0,810.643115681337,2656.4735807325105,0.0,0.0,0.0,975.1076238489468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6443.212847389716
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.9625878370052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.33059315541286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.2931809924181
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t279,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,88.90724021122855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.6072402112286
t280,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2879835070628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.9879835070628
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,1071.0294379817656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.5294379817656
t282,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,1212.9259605927734,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3147.9952974303187
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.1503592251647
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,421.414257962007,0.0,0.0,0.0,0.0,0.0,0.0,557.2869489807326,890.281022387619,0.0,481.2914799818846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.773709312243
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,770.0892054926088,0.0,0.0,0.0,0.0,0.0,0.0,809.927396047592,0.0,0.0,1165.178558816767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3323.695160356968
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,321.62796588810625,0.0,1273.540366022058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3195.0376687477096
t287,0.0,0.0,0.0,0.0,0.0,0.0,66.97020560080917,578.5,572.978260257247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.42097348445566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.8694393425121
t288,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,995.1218027558311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.90107204029993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.722874796131
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t297,110.96313825459765,0.0,0.0,0.0,400.01868097310796,0.0,335.2,0.0,576.1311459346509,0.0,0.0,1999.9584187001951,0.0,0.0,2272.1657357893423,0.0,0.0,0.0,191.34923071895608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5885.7863503708495
t298,531.9384619497098,0.0,1291.0121445112186,0.0,4280.849201618174,0.0,0.0,0.0,0.0,0.0,0.0,1957.925721032649,0.0,810.643115681337,0.0,0.0,0.0,0.0,86.24975344969674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8958.618398242786
t299,0.0,0.0,0.0,0.0,6678.478920867404,0.0,0.0,0.0,0.0,0.0,0.0,847.258007736496,0.0,742.8381429587097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8268.575071562609
t300,0.0,0.0,1907.7187766635443,0.0,3321.83386499819,0.0,0.0,0.0,0.0,0.0,0.0,44.95435552392246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5274.5069971856565
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.41770377316183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.41770377316183
t307,0.0,0.0,0.0,0.0,0.0,0.0,278.00045134823927,578.5,704.8754148638905,994.4224661037604,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3446.079354703509
t308,0.0,0.0,0.0,0.0,82.73359525259511,0.0,0.0,578.5,1238.8,542.7658607892215,0.0,1159.4852369496873,0.0,0.0,0.0,345.84500819077914,22.2001435250442,153.0581269175203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4123.3879716248475
t309,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,488.47114439458323,1076.6,0.0,0.0,0.0,0.0,373.82158099870435,1021.3693368375455,890.281022387619,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5197.907779249239
t310,0.0,0.0,0.0,0.0,1187.8628760643728,0.0,124.16975425256986,578.5,415.81637851335813,1076.6,0.0,255.16100782941024,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5549.7603758848745
t311,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,1238.8,0.0,0.0,951.5883323841695,0.0,0.0,1437.8711236048514,1021.3693368375455,279.2571612664692,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6276.250648723822
t312,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,836.2855237084683,319.31786957751996,0.0,0.0,0.0,0.0,1007.8997362917081,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4988.853488802861
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.22950871239516,0.0,0.0,481.56140928520585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.790917997601
t320,0.0,0.0,0.0,0.0,5427.9362992528995,0.0,0.0,0.0,367.75015424497644,0.0,0.0,2573.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8368.786453497876
t321,0.0,0.0,3944.4,0.0,6712.913259107254,0.0,0.0,0.0,0.0,0.0,0.0,2573.1,0.0,0.0,0.0,0.0,112.96575680077693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13343.37901590803
t322,0.0,0.0,3944.4,0.0,8305.274231189922,0.0,0.0,0.0,54.00593015334994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12303.68016134327
