Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
t300,11.853010164190774,57.098705203017644,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.99124045344383,0.0,0.0,0.0,41.00103956460588,39.45454122542865,0.0,0.0,0.0,2.0,5.115032175878187,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,44.997793468667254,0.0,45.95505617977528,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,596.6220850363806
t301,11.853010164190774,57.098705203017644,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.99124045344383,0.0,0.0,0.0,41.00103956460588,39.45454122542865,0.0,0.0,0.0,2.0,5.115032175878187,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,44.997793468667254,0.0,45.95505617977528,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,596.6220850363806
t302,11.853010164190774,57.098705203017644,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.99124045344383,0.0,0.0,0.0,41.00103956460588,39.45454122542865,0.0,0.0,0.0,2.0,5.115032175878187,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,44.997793468667254,0.0,45.95505617977528,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,596.6220850363806
t303,11.853010164190774,57.098705203017644,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.99124045344383,-5.684341886080802e-14,0.0,0.0,41.00103956460588,39.45454122542865,0.0,0.0,0.0,2.0,5.115032175878187,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,44.997793468667254,0.0,45.95505617977528,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,596.6220850363806
t304,11.853010164190774,57.098705203017644,0.0,0.0,9.783443567313848,0.0,76.9983847810481,1.1299017204113337e-14,0.0,0.0,16.99124045344383,0.0,0.0,0.0,41.00103956460588,39.45454122542865,0.0,0.0,0.0,2.0,5.115032175878187,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,44.997793468667254,0.0,45.95505617977528,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,596.6220850363807
t305,11.853010164190774,57.098705203017644,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.99124045344383,0.0,0.0,0.0,41.00103956460588,39.45454122542865,0.0,0.0,0.0,2.0,5.115032175878187,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,44.997793468667254,0.0,45.95505617977528,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,596.6220850363806
t306,11.853010164190774,57.098705203017644,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.99124045344383,0.0,0.0,0.0,41.00103956460588,39.45454122542865,0.0,0.0,0.0,2.0,5.115032175878187,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,44.997793468667254,0.0,45.95505617977528,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,596.6220850363806
t307,11.853010164190774,57.098705203017644,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.99124045344383,0.0,0.0,0.0,41.00103956460588,39.45454122542865,0.0,0.0,0.0,2.0,5.115032175878187,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,44.997793468667254,0.0,45.95505617977528,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,596.6220850363806
t308,11.853010164190774,57.098705203017644,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.99124045344383,0.0,0.0,0.0,41.00103956460588,39.45454122542865,0.0,0.0,0.0,2.0,5.115032175878187,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,44.997793468667254,0.0,45.95505617977528,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,596.6220850363806
t309,11.853010164190774,57.098705203017644,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.99124045344383,0.0,0.0,0.0,41.00103956460588,39.45454122542865,0.0,0.0,0.0,2.0,5.115032175878187,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,44.997793468667254,0.0,45.95505617977528,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,596.6220850363806
t310,11.853010164190774,57.098705203017644,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.99124045344383,0.0,0.0,0.0,41.00103956460588,39.45454122542865,0.0,0.0,0.0,2.0,5.115032175878187,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,44.997793468667254,0.0,45.95505617977528,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,596.6220850363806
t311,11.853010164190774,57.098705203017644,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.99124045344383,0.0,0.0,0.0,41.00103956460588,39.45454122542865,0.0,0.0,0.0,2.0,5.115032175878187,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,44.997793468667254,0.0,45.95505617977528,5.359764961059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,596.6220850363806
t312,11.853010164190774,57.098705203017644,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.99124045344383,0.0,0.0,0.0,41.00103956460588,39.45454122542865,0.0,0.0,0.0,2.0,5.115032175878187,0.0,0.0,0.0,0.0,51.00114885934679,20.999350016249593,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,44.997793468667254,0.0,45.95505617977528,5.359764961059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,596.6220850363806
t313,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,178.01611095907128
t314,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,6.394534920712426e-14,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059151,0.0,0.0,0.0,0.0,0.0,-2.0132044179869505e-15,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927554,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,178.01611095907137
t315,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927556,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,178.01611095907128
t316,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927556,0.0,0.0,0.0,9.676104928869966,0.0,0.0,1.0835861158422342e-13,5.7558139534883725,5.459782376786858,178.0161109590714
t317,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.955783886164863e-13,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927556,0.0,0.0,0.0,9.676104928869966,0.0,0.0,1.0835861158422342e-13,5.7558139534883725,5.459782376786858,178.01611095907109
t318,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927556,0.0,0.0,0.0,9.676104928869966,0.0,0.0,1.0835861158422342e-13,5.7558139534883725,5.459782376786858,178.0161109590714
t319,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,-5.0934963136924746e-14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927556,0.0,0.0,0.0,9.676104928869966,0.0,0.0,4.663261962622564e-14,5.7558139534883725,5.459782376786858,178.01611095907128
t320,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927556,0.0,0.0,0.0,9.676104928869966,0.0,0.0,4.663261962622564e-14,5.7558139534883725,5.459782376786858,178.01611095907134
t321,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927556,0.0,0.0,0.0,9.676104928869966,0.0,0.0,4.663261962622564e-14,5.7558139534883725,5.459782376786858,178.01611095907134
t322,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927556,0.0,0.0,0.0,9.676104928869966,0.0,0.0,4.663261962622564e-14,5.7558139534883725,5.459782376786858,178.01611095907134
t323,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,4.973799150320701e-15,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927556,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,178.01611095907128
t324,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927556,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,178.01611095907128
t325,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,-2.2600144095684393e-14,0.0,0.0,0.0,0.0,-1.2282170179242786e-13,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927556,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,178.01611095907114
t326,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927556,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,178.01611095907128
t327,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927556,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,178.01611095907128
t328,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927556,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,178.01611095907128
t329,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927556,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,178.01611095907128
t330,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927556,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,178.01611095907128
t331,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927556,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,178.01611095907128
t332,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927556,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,178.01611095907128
t333,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,178.01611095907128
t334,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,-2.34567065450377e-13,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,178.01611095907106
t335,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,178.01611095907128
