BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t345,20654.97145202659,0.0,-0.0,0.0,0.0,0.0,0.0,1157.081782022875,-74.053234049464,-21738.0,26846.793675883815,0.0,-2805.7936758838155,0.0,0.0,0.0,0.0,0.0,-0.0,-24041.0,33723.0746911214,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,7183.512140757049,-312.4827781229316,-34917.0,16655.225927880274,0.0,-0.0,0.0,0.0,0.0,0.0,604.6141679299868,-28.840095810260372,-17231.0,4761.941310991821,0.0,-0.0,0.0,0.0,0.0,0.0,1188.9610943006182,-57.90240529244011,-5893.0,34221.92795816896,0.0,-0.0,0.0,0.0,0.0,0.0,602.5581719712577,-41.48613014022109,-34783.0,26797.49200039711,0.0,-0.0,0.0,0.0,0.0,0.0,-10736.727356981788,-514.7646434153172,-15546.0
t346,22854.61230344057,0.0,-854.6123034405674,0.0,0.0,0.0,0.0,0.0,-0.0,-22000.0,29110.23481928186,0.0,-5632.995739681861,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23822.0,33930.45530122541,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,8116.7263486984875,-353.07759616838416,-36017.0,17494.294222176373,0.0,-0.0,0.0,0.0,0.0,0.0,-100.74101889711847,-6.553203279257556,-17387.0,5699.24202238751,0.0,-0.0,0.0,0.0,0.0,0.0,172.14125681960508,-8.383279207114768,-5863.0,32514.219992957143,0.0,-0.0,0.0,0.0,0.0,0.0,2287.920518897118,-157.14051185425754,-34645.0,28199.450748699473,0.0,-857.4883796308884,0.0,0.0,0.0,0.0,-10843.361105518092,-534.6012635504989,-15964.0
t347,24363.45418064687,0.0,-4385.4855644694035,0.0,0.0,0.0,0.0,2270.5106626408033,-129.47927881826732,-22119.0,29612.92750671562,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23799.0,33849.01928269357,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,8764.33326822996,-381.24849716800327,-36555.0,18632.686269963382,0.0,-0.0,0.0,0.0,0.0,0.0,-870.0871038574554,-56.59916610592747,-17706.0,6694.905382460424,0.0,-0.0,0.0,0.0,0.0,0.0,-851.2582575668869,-38.64712489353666,-5805.0,31895.91987082348,0.0,-0.0,0.0,0.0,0.0,0.0,3057.2666038574553,-207.18647468092746,-34746.0,29495.300212571605,0.0,-0.0,0.0,0.0,0.0,0.0,-12738.079173303879,-645.2210392677338,-16112.0
t348,24624.28522028697,0.0,-3459.847989831451,0.0,0.0,0.0,0.0,830.7294546415432,-53.16668509705876,-21942.0,30275.92571183485,0.0,-5978.8410002818655,0.0,0.0,0.0,0.0,-380.37199811636657,-47.71271343661574,-23869.0,33637.05606742096,0.0,-5402.236809950721,0.0,0.0,0.0,0.0,11068.286498116368,-474.1057555866157,-38829.0,19103.53367461219,0.0,-0.0,0.0,0.0,0.0,0.0,-1087.1877622105308,-207.34591240165878,-17809.0,7441.93144395792,0.0,-0.0,0.0,0.0,0.0,0.0,-1630.3621535783268,-30.569290379593625,-5781.0,30300.634514808215,0.0,-0.0,0.0,0.0,0.0,0.0,4904.729415788857,-327.3639305970652,-34878.0,30509.07664966359,0.0,-0.0,0.0,0.0,0.0,0.0,-13705.823454641544,-675.2531950220587,-16128.0
t349,24709.29372891722,0.0,-6541.97499999984,0.0,0.0,0.0,0.0,3669.69202443201,-194.0107533493905,-21643.0,30859.43187323558,0.0,-5663.616374878635,0.0,0.0,0.0,0.0,-1170.514490066217,-74.3010082907282,-23951.0,32765.50014091512,0.0,-1975.2350805406074,0.0,0.0,0.0,0.0,11858.428990066217,-500.6940504407282,-42148.0,18801.929735742415,0.0,-0.0,0.0,0.0,0.0,0.0,-907.0564856062688,-60.8732501361457,-17834.0,8009.64366236485,0.0,-0.0,0.0,0.0,0.0,0.0,-2218.517420931525,-100.12624143332522,-5691.0,32140.500542911293,0.0,-0.0,0.0,0.0,0.0,0.0,3116.5417821153133,-211.04232502660108,-35046.0,31083.96365553513,0.0,-0.0,0.0,0.0,0.0,0.0,-14348.574400009531,-716.3892555256098,-16019.0
t350,24924.397149471126,0.0,-355.39305884299284,0.0,0.0,0.0,0.0,-2662.4515922015403,-297.55249842659236,-21609.0,29238.17689554503,0.0,-3626.3889766259144,0.0,0.0,0.0,0.0,-1080.5153806599155,-71.27253825920616,-24460.0,31431.762398664025,0.0,-1665.0,0.0,0.0,0.0,0.0,16044.91070744666,-692.6731061106816,-45119.0,18666.59694896712,0.0,-433.87499999904924,0.0,0.0,0.0,0.0,-131.67086903720246,-246.05107993087,-17855.0,8540.41338145169,0.0,-0.0,0.0,0.0,0.0,0.0,-2874.4389025987066,-54.974478852981285,-5611.0,30423.690760093676,0.0,-0.0,0.0,0.0,0.0,0.0,5152.810869037203,-343.50162913087,-35233.0,31111.438595158626,0.0,-0.0,0.0,0.0,0.0,0.0,-14448.644831986496,-722.7937631721355,-15940.0
t351,24848.09509823384,0.0,-0.0,0.0,0.0,0.0,0.0,-2731.678084153247,-650.4170140805915,-21466.0,26702.91967055224,0.0,-2246.9,0.0,0.0,0.0,0.0,573.6435573583258,-32.66322791055797,-24997.0,28503.681433654026,0.0,-1665.0,0.0,0.0,0.0,0.0,21073.836748496535,-972.5181821505657,-46940.0,18202.91356935995,0.0,-0.0,0.0,0.0,0.0,0.0,-283.8081899451606,-91.10537941479024,-17828.0,11054.894925804216,0.0,-12.931713140598275,0.0,0.0,0.0,0.0,-5466.869411203551,-225.09380146006657,-5350.0,34861.62275040989,0.0,-0.0,0.0,0.0,0.0,0.0,688.5505240018738,-380.1732744117615,-35170.0,30412.390847731273,0.0,-0.0,0.0,0.0,0.0,0.0,-13853.675144554776,-684.7157031765055,-15874.0
t352,25046.982793539853,0.0,-176.93574400274326,0.0,0.0,0.0,0.0,-3710.2592287080224,-587.7878208290858,-20572.0,24085.15670621474,0.0,-2246.9,0.0,0.0,0.0,0.0,3540.319446219959,-350.5761524346984,-25028.0,26537.65377015441,0.0,-887.4620632286917,0.0,0.0,0.0,0.0,23498.528282488063,-1062.7199894137843,-48086.0,17577.332933239446,0.0,-578.5,0.0,0.0,0.0,0.0,311.79875534201165,-117.63168858145661,-17193.0,11506.460082269894,10.991956175963615,-0.0,0.0,0.0,0.0,0.0,-6245.754148167714,-239.69789027814465,-5032.0,39894.24924005217,0.0,-156.99999999955617,0.0,0.0,0.0,0.0,-4519.539107174297,-659.7101328783119,-34558.0,29275.180509924994,0.0,-0.0,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-15778.0
t353,23613.34704953711,0.0,-97.3,0.0,0.0,0.0,0.0,-3710.2592287080224,-587.7878208290858,-19218.0,21217.59572003808,0.0,-0.0,0.0,0.0,0.0,0.0,3273.9439672635026,-359.53968730158317,-24132.0,24639.25457581629,1090.5251870198565,-0.0,0.0,0.0,0.0,0.0,23764.90376144452,-1071.683524280669,-48423.0,21024.477926275,0.0,-0.0,0.0,0.0,0.0,0.0,-4319.9775,-518.500426275,-16186.0,12551.297744495658,0.0,-0.0,0.0,0.0,0.0,0.0,-7517.264099809912,-266.03364468574273,-4768.0,33709.32026474161,0.0,-0.0,0.0,0.0,0.0,0.0,457.97583821982516,-980.2961029614349,-33187.0,28031.46223513209,0.0,-0.0,0.0,0.0,0.0,0.0,-11949.322738409915,-568.1394967221777,-15514.0
t354,21687.84415153388,0.0,-502.38191137277545,0.0,0.0,0.0,0.0,-2535.4891332208363,-662.9731069402658,-17987.0,17507.358746134578,6024.783626433928,-0.0,0.0,0.0,0.0,0.0,-365.14726529144536,-481.9951072770572,-22685.0,20352.14395025667,1665.0,-0.0,0.0,0.0,0.0,0.0,27403.99499399947,-1194.138944256143,-48227.0,22769.299489890698,0.0,-578.5,0.0,0.0,0.0,0.0,-6371.427172343125,-469.37231754757534,-15350.0,11796.874695300716,0.0,-0.0,0.0,0.0,0.0,0.0,-6949.314931212228,-291.5597640884876,-4556.0,34792.12627822016,0.0,-314.0,0.0,0.0,0.0,0.0,-2557.068729365372,-779.0575488547825,-31142.0,24341.93483252151,0.0,-0.0,0.0,0.0,0.0,0.0,-8625.547762566464,-702.3870699550463,-15014.0
t355,20231.40615613834,0.0,-1109.75910660123,0.0,0.0,0.0,0.0,-1310.2592287080224,-741.3878208290859,-17070.0,14374.982382852842,4638.695731093263,-0.0,0.0,0.0,0.0,0.0,2676.9504066694667,-379.6285206155725,-21311.0,18995.77098180058,5677.104053755518,-0.0,0.0,0.0,0.0,0.0,24361.897322038556,-1091.7723575946584,-47943.0,26920.730477071957,0.0,-578.5,0.0,0.0,0.0,0.0,-11095.242837763884,-634.9876393080729,-14612.0,9952.017729936826,0.0,-0.0,0.0,0.0,0.0,0.0,-5256.396725783972,-283.62100415285346,-4412.0,33714.18197432359,0.0,-314.0,0.0,0.0,0.0,0.0,-2968.1630303818056,-1031.0189439417873,-29401.0,22635.944785256404,0.0,-574.1519066495066,0.0,0.0,0.0,0.0,-6408.785906070338,-989.0069725365679,-14664.0
t356,20750.49301996769,0.0,-2227.8459704305787,0.0,0.0,0.0,0.0,-1310.2592287080224,-741.3878208290859,-16471.0,13398.534295523354,3979.4831521201013,-0.0,0.0,0.0,0.0,0.0,3171.954195478685,-362.97164312214227,-20187.0,18818.117893116374,5677.104053755518,-0.0,0.0,0.0,0.0,0.0,23866.893533229337,-1075.115480101228,-47287.0,28567.225075040875,0.0,-710.6311309537698,0.0,0.0,0.0,0.0,-12391.305136674457,-659.2888074126461,-14806.0,8850.054720530507,0.0,-75.79812139967896,0.0,0.0,0.0,0.0,-3960.334426873401,-307.92217225742667,-4506.0,32715.815501474997,0.0,-378.6,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-28225.0,22279.48268086131,0.0,-609.1612143393887,0.0,0.0,0.0,0.0,-6303.033436452144,-996.2880300697806,-14371.0
t357,19520.935505355814,0.0,-1120.2884558187052,0.0,0.0,0.0,0.0,-1310.2592287080224,-741.3878208290859,-16349.0,13446.705969324299,6158.688427115619,-0.0,0.0,0.0,0.0,0.0,1340.2152618004961,-424.6096582404133,-20521.0,19325.91697455645,2581.204053755519,-0.0,0.0,0.0,0.0,0.0,25698.632466907526,-1136.7534952194992,-46469.0,28072.387396970265,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-11889.03308419504,-649.871206428657,-14559.0,9474.282740863988,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-4462.606479352817,-298.5045712734376,-4489.0,32891.815501475,0.0,-378.6,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-28401.0,22256.20615594296,0.0,-698.8846894210374,0.0,0.0,0.0,0.0,-6303.033436452144,-996.2880300697806,-14258.0
t358,19380.21832742611,0.0,-1424.5712778890013,0.0,0.0,0.0,0.0,-1310.2592287080224,-741.3878208290859,-15904.0,14633.112108746722,3582.2571714172327,-0.0,0.0,0.0,0.0,0.0,2111.2935922566107,-398.66287242056507,-19928.0,19248.059691723385,3102.1928812248493,-0.0,0.0,0.0,0.0,0.0,24927.554136451414,-1110.8067093996508,-46167.0,25897.05301744658,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13839.0,10759.046529730373,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-5891.155563547856,-271.71927594478063,-4372.0,32440.815501474997,0.0,-378.6,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-27950.0,22152.15377446301,0.0,-659.8323079410884,0.0,0.0,0.0,0.0,-6303.033436452144,-996.2880300697806,-14193.0
t359,18347.003455608057,0.0,-784.3564060709489,0.0,0.0,0.0,0.0,-1310.2592287080224,-741.3878208290859,-15511.0,13335.872461110146,2246.9,-0.0,0.0,0.0,0.0,0.0,3374.3873077829576,-356.1597688931035,-18601.0,19291.53254432415,3798.310640622972,-0.0,0.0,0.0,0.0,0.0,23664.460420925065,-1068.3036058721893,-45686.0,26061.05301744657,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14003.0,10840.046529730373,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-5891.155563547856,-271.71927594478063,-4453.0,31649.815501474997,0.0,-378.6,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-27159.0,21468.95603140049,0.0,-197.63456487856638,0.0,0.0,0.0,0.0,-6303.033436452144,-996.2880300697806,-13972.0
t360,18460.11267319059,0.0,-632.4656236534763,0.0,0.0,0.0,0.0,-1310.2592287080224,-741.3878208290859,-15776.0,13210.769220689574,1558.0310657752102,-0.0,0.0,0.0,0.0,0.0,4270.214884472707,-326.0151709374934,-18713.0,19293.225394772948,2825.300768908317,-0.0,0.0,0.0,0.0,0.0,22768.632844235315,-1038.1590079165792,-43849.0,26594.053017446575,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14536.0,10937.04652973037,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-5891.155563547856,-271.71927594478063,-4550.0,32421.872722436652,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-27974.0,21610.069546425715,0.0,-460.7480799037946,0.0,0.0,0.0,0.0,-6303.033436452144,-996.2880300697806,-13850.0
t361,20403.098398102637,0.0,-0.0,0.0,0.0,0.0,0.0,812.4537126026821,-381.5521107053177,-20834.0,13147.156830127771,2533.942195872229,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-20684.0,17897.014595029625,0.0,-0.0,0.0,0.0,0.0,0.0,16661.35415804905,-776.368753078668,-33782.0,24492.21813645743,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-6690.123444308589,-246.61158580227368,-16807.0,8408.454100833893,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-2799.0940218017486,-312.28651458674517,-5432.0,40670.92547249369,0.0,-0.0,0.0,0.0,0.0,0.0,-9678.236555691412,-608.6889168022736,-30384.0,23406.727799210083,0.0,-0.0,0.0,0.0,0.0,0.0,-3567.0278488499807,-797.6999503600953,-19042.0
t362,19718.38839630671,0.0,-0.0,0.0,0.0,0.0,0.0,2137.7310670364313,-321.1194633431387,-21535.0,13069.445498801588,2970.6535271984126,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-21043.0,17889.008927007482,0.0,-0.0,0.0,0.0,0.0,0.0,14727.451999740448,-689.460926747933,-31927.0,24547.583700091363,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-6371.232841645735,-225.86775209905508,-16976.0,8285.881703346518,196.3,-0.0,0.0,0.0,0.0,0.0,-2599.6100578063492,-302.57164554016924,-5580.0,42396.07224145332,0.0,-0.0,0.0,0.0,0.0,0.0,-9997.127158354266,-587.945083099055,-31811.0,22517.396911315496,0.0,-0.0,0.0,0.0,0.0,0.0,-3157.887008970529,-761.5099023449634,-18598.0
t363,20317.03618795611,0.0,-0.0,0.0,0.0,0.0,0.0,2360.906476706091,-310.9426646622023,-22367.0,13057.684201617141,3226.414824382861,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-21287.0,17646.820924266696,0.0,-0.0,0.0,0.0,0.0,0.0,13580.268867885232,-639.0897921519247,-30588.0,23587.21184972153,0.0,-0.0,0.0,0.0,0.0,0.0,-5874.34340419291,-205.8684455286171,-17507.0,8741.3450045862,196.3,-0.0,0.0,0.0,0.0,0.0,-2739.226728018869,-291.4182765673308,-5907.0,43402.789834575,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-32602.0,21765.578467882984,0.0,-0.0,0.0,0.0,0.0,0.0,-2360.4257123795414,-715.1527555034361,-18690.0
t364,21152.034411966215,0.0,-0.0,0.0,0.0,0.0,0.0,2865.881396359776,-287.91580832599425,-23730.0,13076.080835347844,4637.018190652156,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-22716.0,17919.874435598816,646.2304605411737,-0.0,0.0,0.0,0.0,0.0,13097.943285862686,-617.0481820026712,-31047.0,24188.949221426767,568.4162821482337,-0.0,0.0,0.0,0.0,0.0,-6140.5064999999995,-210.85900357500003,-18406.0,9237.255465733926,196.3,-0.0,0.0,0.0,0.0,0.0,-2778.28247354718,-311.27299218674773,-6344.0,44484.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-33684.0,22112.858367938712,0.0,-0.0,0.0,0.0,0.0,0.0,-2077.856208675281,-731.0021592634247,-19304.0
t365,22321.65152891918,0.0,-0.0,0.0,0.0,0.0,0.0,3376.9591345455456,-264.61066346472313,-25434.0,14848.668262195853,4919.430763804145,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-24771.0,18184.45043557785,1558.6969922517023,-0.0,0.0,0.0,0.0,0.0,13163.687358063671,-618.8347858932241,-32288.0,24750.837497013148,0.0,-144.3039099905025,0.0,0.0,0.0,0.0,-5288.646950009962,-194.88663701268678,-19123.0,10910.938282295361,0.0,-0.0,0.0,0.0,0.0,0.0,-3909.0546135378945,-308.8836687574674,-6693.0,45938.789834575,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-35138.0,22300.529650771237,858.9127294384085,-0.0,0.0,0.0,0.0,0.0,-2375.765429061361,-769.6769511482815,-20014.0
t366,22381.84,0.0,-0.0,0.0,0.0,0.0,0.0,4600.0,-208.84,-26773.0,15894.364058738218,4389.358673660909,-0.0,0.0,0.0,0.0,0.0,6617.914396441116,-313.6371288402436,-26588.0,21959.69825780932,0.0,-0.0,0.0,0.0,0.0,0.0,10570.120819316377,-579.8190771256945,-31950.0,23612.745096597675,0.0,-0.0,0.0,0.0,0.0,0.0,-3878.302419531458,-168.44267706621486,-19566.0,11722.348726512651,0.0,-196.3,0.0,0.0,0.0,0.0,-4373.666211514498,-236.38251499815289,-6916.0,47079.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-36279.0,24483.82985310393,0.0,-0.0,0.0,0.0,0.0,0.0,-3308.213084711537,-729.616768392389,-20446.0
t367,20468.90887060837,0.0,-0.0,0.0,0.0,0.0,0.0,7791.6294314665,-398.5383020748724,-27862.0,25940.138013878546,0.0,-1978.8013905640848,0.0,0.0,0.0,0.0,4020.6765264831924,-197.01314979767645,-27785.0,28432.303733541372,0.0,-0.0,0.0,0.0,0.0,0.0,1988.3705685334996,-200.6743020748724,-30220.0,21714.85223760545,902.2704075277713,-0.0,0.0,0.0,0.0,0.0,-2615.089713014205,-49.03293211901634,-19953.0,8398.286693463506,152.5204278564206,-0.0,0.0,0.0,0.0,0.0,-1190.233426074531,-296.5736952453949,-7064.0,44105.26567628086,0.0,-0.0,0.0,0.0,0.0,0.0,-6800.676526483192,-361.58914979767644,-36943.0,24441.97762403764,0.0,-0.0,0.0,0.0,0.0,0.0,-3194.676860911264,-192.30076312637857,-21055.0
t368,19606.44910598805,0.0,-0.0,0.0,0.0,0.0,0.0,9550.645165232287,-479.0942712203365,-28678.0,34276.31918683189,0.0,-4316.052944977687,0.0,0.0,0.0,0.0,-1560.7471018760657,-52.51913997812961,-28347.0,31309.187235939735,0.0,-0.0,0.0,0.0,0.0,0.0,65.84350792266696,-412.0307438624046,-30963.0,20822.179183011445,921.4174035247349,-0.0,0.0,0.0,0.0,0.0,-1318.8678150048386,-24.728771531340723,-20400.0,8716.097502381283,0.0,-0.0,0.0,0.0,0.0,0.0,-1435.9195959038536,-161.17790647743084,-7119.0,40130.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-37186.0,24161.444627980225,0.0,-0.0,0.0,0.0,0.0,0.0,-2520.954160370196,-159.49046761002856,-21481.0
t369,18698.05295295467,0.0,-0.0,0.0,0.0,0.0,0.0,11151.440961529108,-552.4939144837812,-29297.0,37255.934188873485,0.0,-2246.9,0.0,0.0,0.0,0.0,-5873.394465122126,-197.63972375135955,-28938.0,33621.01040140304,0.0,-1039.8181696533522,0.0,0.0,0.0,0.0,760.9203133236851,-722.1125450733684,-32620.0,19625.51689365343,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-20600.0,8116.765980113822,0.0,-75.80207722138138,0.0,0.0,0.0,0.0,-858.9668097306673,-38.9970931617723,-7143.0,40321.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-37377.0,24759.6,0.0,-0.0,0.0,0.0,0.0,0.0,-2400.0,-153.6,-22206.0
t370,19453.13791549271,0.0,-0.0,0.0,0.0,0.0,0.0,10825.64858197468,-537.7864974673921,-29741.0,38867.05115586805,0.0,-2818.0,0.0,0.0,0.0,0.0,-6539.980801884634,-220.07035398341793,-29289.0,34602.03656640368,0.0,-1069.1639647677912,0.0,0.0,0.0,0.0,1009.7215731766119,-763.5941748125038,-33779.0,20451.51689365343,748.4831063465713,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-21200.0,7280.393667275855,0.0,-167.73753010123846,0.0,0.0,0.0,0.0,20.18501100365316,-11.841148178270354,-7121.0,40457.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-37513.0,25613.776835810273,0.0,-0.0,0.0,0.0,0.0,0.0,-2535.5743642703105,-160.2024715399641,-22918.0
t371,18684.052580110063,0.0,-0.0,0.0,0.0,0.0,0.0,11867.01180781026,-585.0643879203275,-29966.0,39472.315468654524,0.0,-2802.243826096232,0.0,0.0,0.0,0.0,-6824.429586957183,-229.6420556011092,-29616.0,35715.06862478516,0.0,-2835.073106604131,0.0,0.0,0.0,0.0,1294.170358249161,-773.1658764301951,-33401.0,21073.32766443364,804.5,-0.0,0.0,0.0,0.0,0.0,-540.6897319593996,-10.137932474238744,-21327.0,7188.6219097118155,0.0,-148.87608630723116,0.0,0.0,0.0,0.0,72.43870158388665,-96.18452498847182,-7016.0,40702.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-37758.0,26761.631574149716,0.0,-0.0,0.0,0.0,0.0,0.0,-3088.5015487267246,-187.13002542299148,-23486.0
t372,17802.526718610796,0.0,-0.0,0.0,0.0,0.0,0.0,12766.368461381666,-625.8951799924694,-29943.0,39249.92486899817,0.0,-2440.338974153749,0.0,0.0,0.0,0.0,-6839.438779900753,-230.1471149436603,-29740.0,35236.058126693846,0.0,-3548.219956767585,0.0,0.0,0.0,0.0,3442.638217845897,-866.4763877721589,-34264.0,21941.08526310166,429.4419740037899,-0.0,0.0,0.0,0.0,0.0,-883.9531161771313,-16.57412092832121,-21470.0,6958.801308985141,0.0,-0.0,0.0,0.0,0.0,0.0,118.9994470513434,-172.80075603648527,-6905.0,40964.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-38020.0,29751.898958145215,0.0,-0.0,0.0,0.0,0.0,0.0,-5824.614230201023,-309.2847279441934,-23618.0
t373,18314.82399226464,0.0,-0.0,0.0,0.0,0.0,0.0,11778.961614289892,-580.7856065545296,-29513.0,38299.56141719628,0.0,-2485.2574725369327,0.0,0.0,0.0,0.0,-6016.837367251337,-202.46657740800748,-29595.0,35359.468419773555,0.0,-5257.772975241414,0.0,0.0,0.0,0.0,6726.407219341682,-892.1026638738256,-35936.0,22212.110773603814,0.0,-0.0,0.0,0.0,0.0,0.0,-699.9860354393268,-13.124738164487377,-21499.0,7482.845710306514,0.0,-16.393235777972222,0.0,0.0,0.0,0.0,-484.073686459971,-188.3787880685688,-6794.0,41061.575999999994,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-38117.0,32599.20027429631,0.0,-0.0,0.0,0.0,0.0,0.0,-8524.47174448094,-426.7285298153697,-23648.0
t374,19399.68832578747,0.0,-0.0,0.0,0.0,0.0,0.0,9847.683238876454,-492.3715646639258,-28755.0,37060.150145374246,0.0,-4982.365695356255,0.0,0.0,0.0,0.0,-2608.0244280152697,-87.76002200271382,-29382.0,34388.070317943646,0.0,-4200.570197990049,0.0,0.0,0.0,0.0,7796.74021188279,-645.2403318363893,-37339.0,22574.428139742828,0.0,-0.0,0.0,0.0,0.0,0.0,-1339.3159653917298,-25.112174351094932,-21210.0,8497.660293124854,7.128335980856718,-0.0,0.0,0.0,0.0,0.0,-1583.4836152630367,-279.30501384267467,-6642.0,40955.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-38011.0,33220.52502675053,0.0,-0.0,0.0,0.0,0.0,0.0,-9333.599442089208,-461.92558466132937,-23425.0
t375,21455.44,0.0,-0.0,0.0,0.0,0.0,0.0,7000.0,-362.44,-28093.0,37631.50401678258,0.0,-5587.588427115619,0.0,0.0,0.0,0.0,-3145.083528918839,-105.83206074811893,-28793.0,31873.069593241107,0.0,-2394.5661590547115,0.0,0.0,0.0,0.0,8724.687394724262,-392.19082891065483,-37811.0,21064.428325827663,0.0,-0.0,0.0,0.0,0.0,0.0,-285.08301921733766,-5.345306610325081,-20774.0,10245.371832622524,0.0,-108.57070502803353,0.0,0.0,0.0,0.0,-3550.383016945286,-251.41811064920532,-6335.0,40526.575999999994,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-37582.0,30743.053401844216,0.0,-1630.3,0.0,0.0,0.0,0.0,-5964.137829642799,-312.6155722014161,-22836.0
t376,20853.60463348177,0.0,-0.0,0.0,0.0,0.0,0.0,6334.225818929733,-319.83045241150285,-26868.0,35703.33233103469,0.0,-5587.588427115619,0.0,0.0,0.0,0.0,-1953.0246252784493,-65.71927864061982,-28097.0,29614.437243740853,0.0,-2162.200975502432,0.0,0.0,0.0,0.0,10776.970663045056,-493.20693128346716,-37736.0,24652.819233230293,0.0,-862.057836021148,0.0,0.0,0.0,0.0,-3388.5024692114325,-159.25892799771435,-20243.0,12281.755054078916,0.0,-196.3,0.0,0.0,0.0,0.0,-5809.1990943364235,-273.25595974249495,-6003.0,39887.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-36943.0,27631.273918347615,0.0,-1630.3,0.0,0.0,0.0,0.0,-3180.4702931484826,-594.5036251991309,-22226.0
