Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t286,21040.7,1508.2,12816.524968133665,34827.0,37397.765652671274,25807.5,1297.9,7931.947740012999,4731.9,1846.7429393201594,4867.0,6390.3,0.0,3590.5898080500183,5491.971569249195,3309.2077002139613,1856.2476482566276,0.0,17528.511624479703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1226.4541502652748,2921.1,30297.904786640225,835.2470214218673,232568.60952701507
t287,21040.7,1508.2,12816.524968133665,34827.0,37397.765652671274,25807.5,1297.9,8449.373870006499,4731.9,1846.7429393201594,4867.0,6390.3,0.0,3590.5898080500183,5491.971569249195,4300.40120220256,2384.5075027621415,0.0,18701.093413152055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1236.011791887729,2921.1,30297.904786640225,1164.4325740845031,236144.9647566726
t288,21040.7,1508.2,12816.524968133665,34827.0,37397.765652671274,25807.5,1297.9,8966.8,4731.9,1846.7429393201594,4867.0,6390.3,0.0,3590.5898080500183,5491.971569249195,4300.40120220256,2733.2652010528313,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1245.5694335101832,2921.1,30297.904786640225,1164.4325740845031,237436.81081573514
t289,21040.7,1508.2,13508.9,34827.0,43020.30646595263,25807.5,1297.9,8449.373870006499,4731.9,2628.6020389840305,4867.0,6027.973888511481,0.0,2296.26873976785,4949.179564758533,4300.40120220256,3734.95950334453,0.0,3657.4523485169407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.0457965592648,3063.980497704722,1207.71178606982,1814.4311708996863,30297.904786640225,1031.562204025534,225995.2538639443
t290,20966.606100129924,1508.2,11383.418419898042,34827.0,43020.30646595263,25807.5,1297.9,8449.373870006499,4731.9,1460.865384889084,4867.0,5183.975779016546,0.0,2296.26873976785,4949.179564758533,4300.40120220256,3734.95950334453,0.0,3657.4523485169407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3169.3516676678228,1245.0934170967091,1905.5686038844178,29834.52904836391,1164.4325740845031,221755.9826895805
t291,20966.606100129924,1508.2,11383.418419898042,34827.0,39095.36126582514,25807.5,1297.9,8449.373870006499,4731.9,1208.7505841502104,4867.0,4135.940941154097,0.0,2296.26873976785,4949.179564758533,4300.40120220256,3734.95950334453,0.0,3657.4523485169407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956.5673630724064,3278.4,1283.8,2001.0459146303272,27605.477776030533,1076.236431916139,214418.7400254037
t292,20731.589952341918,1508.2,11383.418419898042,34827.0,35510.70975149156,25807.5,1297.9,8449.373870006499,4731.9,1208.7505841502104,4867.0,3233.365874167893,0.0,2296.26873976785,4492.24496530895,4300.40120220256,3707.188248395714,0.0,3354.4271375720427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.127654617916,2639.467420147118,1242.4435133439058,2100.8631031374143,24277.883850567043,943.934731422362,204286.95901853903
t293,20731.589952341918,1508.2,11383.418419898042,34827.0,31873.648311717734,25807.5,1297.9,8449.373870006499,4280.927076023242,1208.7505841502104,4867.0,2617.2267524542694,0.0,2296.26873976785,2246.122482654475,4055.763063303971,3707.188248395714,0.0,2647.772366094524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.946786136421,2732.600127434637,1283.8,2205.020169405679,20733.978270912674,811.8225874503156,192340.81780814816
t294,20731.589952341918,1508.2,9208.296189892926,34827.0,31873.648311717734,25807.5,1297.9,8449.373870006499,3746.10379013432,1208.7505841502104,4867.0,1732.9906453151423,0.0,2055.8989771711335,0.0,4055.763063303971,3707.188248395714,0.0,2186.4516910246525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0389252689383,2852.679946874044,840.044218769463,2313.5171134351217,16792.546385159385,679.9,181187.3819129612
t295,20731.589952341918,1508.2,9208.296189892926,34827.0,31873.648311717734,25807.5,1297.9,8449.373870006499,3746.10379013432,1208.7505841502104,4867.0,1381.6349089211271,0.0,2055.8989771711335,0.0,4055.763063303971,3350.8093507324547,0.0,1533.9886373555378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0393676241342,531.7461834889211,884.0506091783604,2426.353935225742,14034.23758679368,548.166969071415,174858.0522871101
t296,20731.589952341918,1508.2,9208.296189892926,34827.0,31873.648311717734,25807.5,1297.9,8449.373870006499,3746.10379013432,41.01393005526393,4867.0,1545.0209007449087,0.0,2055.8989771711335,0.0,4055.763063303971,3350.8093507324547,0.0,1533.9886373555378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.3090577622224,659.1803276664813,929.3819514636596,2543.53063477754,13618.517398302507,548.3565255931455,173816.38286902226
t297,20731.589952341918,1508.2,9208.296189892926,34827.0,32177.086242024492,25807.5,1297.9,8966.8,3746.10379013432,41.01393005526393,4867.0,2602.207033048773,0.0,2055.8989771711335,1909.2041113774935,4300.40120220256,3350.8093507324547,0.0,3448.0547101637026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.8479956832027,790.2916342131181,976.0382456253603,2665.0472120905156,14856.976345889763,1096.902607708022,181940.16953035505
t298,21040.7,1508.2,11145.926600986739,34827.0,33963.6398228526,25807.5,1297.9,8966.8,3746.10379013432,41.01393005526393,4867.0,3665.7880945633915,0.0,2055.8989771711335,3818.408222754987,4300.40120220256,3350.8093507324547,0.0,5220.076690928474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.6561813870752,925.0801031288315,1024.0194916634628,2790.903667164669,16139.665970176566,1164.4325740845031,192471.92466998706
t299,21040.7,1508.2,13508.9,34827.0,38278.7687534443,25807.5,934.3245528026881,8385.493142542053,3478.462219170766,41.01393005526393,4867.0,5397.887756881391,0.0,2055.8989771711335,3818.408222754987,4300.40120220256,2556.4603947625847,0.0,5220.076690928474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.7336148738398,1063.5457344136212,1073.3256895779668,2921.1,17270.199744495847,1164.4325740845031,200421.833200162
t300,21040.7,1508.2,13508.9,34827.0,43390.84895038134,25807.5,934.3245528026881,7738.710480050299,3164.0721730042014,41.01393005526393,4867.0,6390.3,0.0,2055.8989771711335,4451.133240554076,3134.291200547836,1543.677301316629,0.0,5220.076690928474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0802961434966,1205.6885280674878,1123.9568393688726,2393.7567887393257,17627.94744438497,1164.4325740845031,204143.50996760064
t301,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,934.3245528026881,7091.927817558546,1820.4049176699828,41.01393005526393,4867.0,6390.3,0.0,2055.8989771711335,4451.133240554076,1968.181198893112,1323.2205759947415,0.0,5220.076690928474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.6962251960456,1351.508484090431,1175.91294103618,2050.6194117118757,17293.185379967144,1088.5492103523507,201242.35355398207
t302,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,885.3115183818181,6445.1451550667925,476.73766233576407,41.01393005526393,4867.0,6390.3,0.0,2055.8989771711335,4451.133240554076,802.0711972383881,1012.783093445956,0.0,5220.076690928474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.5814020314867,1501.0056024824505,1229.193994579889,1750.2539911682425,16723.174049313413,958.1430750758807,197036.22357982906
t303,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,521.7360711845062,5991.599752537254,58.17509478350052,41.01393005526393,4867.0,6390.3,0.0,1328.4348485902492,4241.538654358107,73.32480730038469,0.0,0.0,4578.079267465309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.7195941452326,1654.1798832435468,1283.8,888.5467956281312,15577.567222710792,827.9264963211414,190614.34241832336
t304,21040.7,1508.2,13508.9,34827.0,41992.00921217053,25807.5,158.16062398719419,5344.817090045501,0.0,41.01393005526393,4867.0,6390.3,0.0,1328.4348485902492,4241.538654358107,0.0,0.0,0.0,3657.4523485169407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.5785415075007,1575.09709978256,676.5091809967726,356.2322431439784,15702.374641526128,697.8994740881328,184548.71788876885
t305,21040.7,1508.2,13318.047887250394,34827.0,39172.653329794484,25807.5,0.0,5344.817090045501,0.0,0.0,4867.0,5735.939622572318,0.0,1328.4348485902492,4241.538654358107,0.0,0.0,0.0,3657.4523485169407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.2714616916185,1735.6257052818091,733.7650901696867,512.4678425463758,17043.987039537045,568.0620083768549,182388.46292873134
t306,21040.7,1508.2,13318.047887250394,34827.0,39172.653329794484,25807.5,0.0,5344.817090045501,0.0,0.0,4867.0,5735.939622572318,0.0,1328.4348485902492,4241.538654358107,0.0,0.0,0.0,3657.4523485169407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.2336296586282,1899.831473150135,792.3459512190025,673.0433197099509,18680.522077420206,550.252090810453,184511.51232309634
t307,21040.7,1508.2,13318.047887250394,34827.0,39172.653329794484,25807.5,61.743478803200105,5862.243220039,343.3046391037333,0.0,4867.0,5735.939622572318,0.0,1328.4348485902492,4241.538654358107,151.03414514012476,860.8656299346103,0.0,3657.4523485169407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.46504540853,2067.7144033875375,852.25176414472,837.9586746347036,20361.287792002913,550.4416473321835,188643.77713101372
t308,21040.7,1508.2,13318.047887250394,34827.0,39172.653329794484,25807.5,61.743478803200105,6379.6693500325,1485.4218068085331,0.0,4867.0,5735.939622572318,0.0,2296.26873976785,4241.538654358107,688.7724573457393,860.8656299346103,0.0,3657.4523485169407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.965708941324,2239.2744959940164,913.4825289468391,1007.213907320634,22086.284183285166,550.6312038539143,194063.62533352652
t309,21040.7,1508.2,13318.047887250394,34827.0,39836.613272503186,25807.5,370.7826091024001,6897.095480026,2472.3217886709385,992.5761565635999,4867.0,5822.248527724794,0.0,2296.26873976785,4241.538654358107,1679.965959334338,1721.7312598692206,0.0,3657.4523485169407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.7356202570104,2414.511750969572,976.0382456253599,1180.809017767742,23855.511251266962,550.8207603756448,201783.46932995008
t310,21040.7,1508.2,13318.047887250394,34827.0,41323.50380273001,25807.5,679.8217394016001,7414.521610019499,2573.174391296511,1985.1523131271997,4867.0,5919.695208651038,0.0,2296.26873976785,4241.538654358107,2671.1594613229367,2582.596889803831,0.0,3657.4523485169407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.7747793555886,2593.426168314204,1039.9189141802824,1358.744005976028,25668.968995948304,780.1546528086039,209737.32056282894
t311,21040.7,1508.2,13318.047887250394,34827.0,43120.966693733484,25807.5,988.8608697008001,7931.947740012999,3715.291559001311,2977.7284696907996,4867.0,5919.695208651038,0.0,2296.26873976785,4241.538654358107,3309.2077002139613,3125.1597945157987,0.0,3657.4523485169407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0831862370592,2776.0177480279126,1105.1245346116066,1541.0188719454914,27526.65741732919,1164.4325740845031,218485.89999764925
t312,21040.7,1508.2,13508.9,34827.0,43120.966693733484,25807.5,1297.9,8449.373870006499,4731.9,3757.1,4867.0,6136.19999137453,0.0,2296.26873976785,4949.179564758533,4300.40120220256,3734.95950334453,0.0,3657.4523485169407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.6608409014218,2962.2864901106977,1171.6551069193324,1727.6336156761324,29428.57651540962,1164.4325740845031,226306.24705680666
t313,21040.7,1508.2,5164.86429381692,34827.0,30326.062784063124,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2790.91880424643,0.0,0.0,0.0,0.0,2628.8215599234527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,16754.98742182726,1019.5684359882258,174967.3232998654
t314,21040.7,1508.2,5164.86429381692,34827.0,25829.576994751173,25807.5,1297.9,8966.8,3653.3228940556464,3757.1,4867.0,2790.91880424643,0.0,0.0,0.0,0.0,2628.8215599234527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,17117.24765492412,934.7459621050217,169669.69816382276
t315,21040.7,1508.2,5164.86429381692,34827.0,18687.373940009427,25807.5,1297.9,8966.8,3052.010580957231,3757.1,4867.0,2790.91880424643,0.0,0.0,0.0,0.0,2121.491056429252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.8855572827115,3278.4,720.4257725240112,2921.1,15405.755546990902,849.8603981459161,158617.28595040282
t316,19187.291340787822,1508.2,5164.86429381692,34827.0,7650.216567467963,25807.5,1297.9,8966.8,1817.533009583615,3757.1,4867.0,2790.91880424643,0.0,0.0,0.0,0.0,1163.751500254321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1456.458238519702,13962.133308605442,764.9117441109088,141546.4788073931
t317,17255.235796631077,1508.2,886.5618059736099,34827.0,0.0,25807.5,1297.9,8966.8,744.6164144897101,3757.1,4867.0,2790.91880424643,0.0,0.0,0.0,0.0,150.96840680836502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.43371648956,3278.4,1283.8,2910.089942919306,10142.729137752112,679.9,122767.15402531017
t318,17255.235796631077,1508.2,0.0,34827.0,0.0,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3168268771688,1528.5618763095333,718.7797917172629,1450.8051702795055,8325.121548440913,594.8251658131895,111517.14617606865
t319,17255.235796631077,1508.2,0.0,34827.0,0.0,25807.5,1297.9,8966.8,398.4930379093386,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.1331958059769,2543.1592778976196,718.2311314483468,2898.7838064389125,8424.895963112876,594.762075737288,114477.19428498144
t320,17255.235796631077,1508.2,1186.6776787277474,34827.0,7456.373220189402,25807.5,1297.9,8966.8,737.5419276326804,3757.1,4867.0,2372.2809850025997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.2950787037262,1525.2769457319864,1283.8,1445.1521020393084,12395.3778183218,594.6989856613862,128001.21053864171
t321,17255.235796631077,1508.2,1186.6776787277474,34827.0,19053.379741169665,25807.5,1297.9,8966.8,841.6912093609114,3757.1,4867.0,2667.1523305605615,0.0,703.6534940846508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.7659336635934,1756.4079848455603,1283.8,1442.3255679192107,15711.586036577593,594.635895585485,144139.81166912607
t322,17255.235796631077,1508.2,4823.2347955301475,34827.0,26743.056995966537,25807.5,1297.9,8966.8,841.6912093609114,3757.1,4867.0,2667.1523305605615,0.0,703.6534940846508,0.0,0.0,49.79100741524643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0826136348473,3278.4,1283.8,1439.499033799112,17743.511188798962,1164.4325740845031,159642.0410398665
t323,17696.312138034842,1508.2,8459.791912332548,34827.0,28563.449211202296,25807.5,1297.9,8966.8,1100.94252824262,3757.1,4867.0,5039.433315563161,0.0,1990.9730357667383,0.0,0.0,49.79100741524643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.4812851560573,3278.4,1283.8,1436.6724996790135,22405.588606350342,1079.0422895181846,174644.17782926103
t324,19530.51323021506,1508.2,12096.349029134948,34827.0,31075.511172526807,25807.5,1297.9,8966.8,1952.9630635373592,3757.1,4867.0,5039.433315563161,0.0,1990.9730357667383,0.0,0.0,707.5542577123251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.215040450018,3278.4,1283.8,2870.5184652379285,26500.37230162741,993.5889148759646,188962.6918266477
t325,20804.513958721076,1508.2,12096.349029134948,34827.0,39469.556838502634,25807.5,1297.9,8966.8,2268.925795393152,3757.1,4867.0,5039.433315563161,0.0,1990.9730357667383,0.0,0.0,1568.4198876469354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0314093788265,3278.4,1283.8,2921.1,27260.722275007836,1164.4325740845031,200789.1581191998
t326,21040.7,1508.2,12096.349029134948,34827.0,44318.1,25807.5,1297.9,8966.8,3411.0429630979515,3757.1,4867.0,5039.433315563161,0.0,3278.292577448826,0.0,0.0,1767.9559299888424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.2020577158419,3278.4,1283.8,2921.1,26864.152875083873,1078.85301929048,208563.88176732394
t327,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,3935.7681937973666,3757.1,4867.0,6390.3,0.0,4258.968826695593,0.0,0.0,2628.8215599234527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.5475435034539,3278.4,1283.8,1498.560170921478,29834.890741736413,1164.4325740845031,215857.68961066226
t328,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4617.490636892864,3757.1,4867.0,6390.3,0.0,4258.968826695593,0.0,0.0,2628.8215599234527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,218735.11838423662
t329,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,4258.968826695593,0.0,0.0,2628.8215599234527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.7889021857127,3278.4,1283.8,2921.1,27687.397637821992,1164.4325740845031,215547.10950071123
t330,21040.7,1508.2,13508.9,34827.0,42696.97134857856,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3028.9871551202414,0.0,0.0,2628.8215599234527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.6759408829787,3278.4,712.1958684902695,2921.1,24800.62962331362,1078.600658986874,206668.76335104954
t331,21040.7,1508.2,13508.9,34827.0,37431.78130478547,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3028.9871551202414,0.0,0.0,2628.8215599234527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1507.209827555479,711.6472082213534,2921.1,21994.19326905263,992.7056538133429,197123.52717422557
t332,21040.7,1508.2,11397.325334615,34827.0,33061.903692203676,25807.5,1297.9,8966.8,4123.149200004602,3757.1,4867.0,2790.91880424643,0.0,3028.9871551202414,0.0,0.0,2628.8215599234527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3012.7771898221845,1283.8,1411.2336925981285,22692.863665093937,906.7475585639104,190405.42785219158
t333,21040.7,1508.2,11397.325334615,34827.0,30742.687570445767,25807.5,1297.9,8966.8,4123.149200004602,3757.1,4867.0,2790.91880424643,0.0,1514.4935775601207,0.0,0.0,2628.8215599234527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.3212702618994,3278.4,710.5498876835211,2819.6408510761594,20127.896260134672,820.7263732385762,184412.1306891902
t334,21040.7,1508.2,11397.325334615,34827.0,30326.062784063124,25807.5,1297.9,8966.8,4465.83385433512,3757.1,4867.0,2790.91880424643,0.0,1514.4935775601207,0.0,0.0,2628.8215599234527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1502.282431689159,710.001227414605,2921.1,19598.7473298919,734.6420978373405,182657.12900157628
t335,21040.7,1508.2,10358.037526031441,34827.0,30326.062784063124,25807.5,1297.9,8966.8,4675.120017781753,3757.1,4867.0,2790.91880424643,0.0,1514.4935775601207,0.0,0.0,2628.8215599234527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1779.4024988883882,709.4525671456888,2921.1,18307.10259320345,648.4947323602032,180725.9066612041
t336,21040.7,1508.2,6974.166383084874,34827.0,30326.062784063124,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,2790.91880424643,0.0,1514.4935775601207,0.0,0.0,2628.8215599234527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,708.9039068767727,2390.1397835995012,14944.704698127543,1104.3278197955283,175459.73931727736
t337,21040.7,1508.2,12664.300801558205,34827.0,39445.06973662912,25807.5,1297.9,8966.8,3767.651835149478,3757.1,4867.0,5139.490746490218,0.0,5585.176349079996,8283.290436575404,4300.40120220256,1067.9340911754455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1150.383575203682,223251.80356070434
t338,21040.7,1508.2,11168.553440849937,34827.0,39445.06973662912,25807.5,934.3245528026881,8966.8,3255.104205379487,3757.1,4867.0,5139.490746490218,0.0,5585.176349079996,8283.290436575404,3770.7250263329975,1067.9340911754455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1056.2868601629457,220256.16023211848
t339,21040.7,1508.2,11168.553440849937,34827.0,35978.580821074676,25807.5,934.3245528026881,8966.8,2427.4322622062396,3757.1,4867.0,4540.53676219804,0.0,5585.176349079996,8283.290436575404,3570.632134784588,1067.9340911754455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1046.6107911054428,30297.904786640225,962.1901451222092,213194.36657361488
t340,19610.959842636476,1508.2,10301.525915443668,34827.0,30977.094415564592,25807.5,934.3245528026881,8966.8,1153.6141220404754,3757.1,4867.0,3246.2575870133046,0.0,5585.176349079996,8283.290436575404,3570.632134784588,1012.783093445956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,643.4786267377424,2093.2215822108856,26252.27050376604,868.0934300814728,199539.4225921833
t341,17592.395434949816,1508.2,6023.223427600358,34827.0,24918.47932362603,25807.5,934.3245528026881,8966.8,599.4457708998541,3757.1,4867.0,1193.247963363212,0.0,5585.176349079996,8283.290436575404,2404.522133129864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1046.6107911054428,23876.031936129668,773.9967150407364,179521.24483430307
t342,17592.395434949816,1508.2,3644.773620805043,34827.0,18744.736150651912,25807.5,934.3245528026881,8320.017337508247,0.0,3757.1,4867.0,1193.247963363212,0.0,5585.176349079996,8283.290436575404,2404.522133129864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1293.6893400149377,640.3213732622576,2093.2215822108856,19731.423953101894,679.9,162493.8978111529
t343,17592.395434949816,1508.2,2510.5698515113954,34827.0,18744.736150651912,25807.5,934.3245528026881,8320.017337508247,0.0,3757.1,4867.0,1193.247963363212,0.0,5585.176349079996,8283.290436575404,2404.522133129864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1293.6893400149377,640.3213732622576,1874.4892088945571,15431.597624806345,585.8032849592636,156747.03862520662
t344,17592.395434949816,1508.2,3965.0045618074123,34827.0,18744.736150651912,25807.5,934.3245528026881,7978.47425993837,0.0,3757.1,4867.0,3565.5289483658116,0.0,5585.176349079996,8283.290436575404,2404.522133129864,860.8656299346103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.115167393495,1293.6893400149377,640.3213732622576,2921.1,14364.812478902642,1164.4325740845031,162237.58939089373
t345,18170.784153954482,1508.2,6235.7857663952,34827.0,21458.05794720242,25807.5,727.150894394624,7978.47425993837,1014.1420186024889,3757.1,4867.0,5572.194809359703,0.0,5585.176349079996,8283.290436575404,1694.6035050372868,860.8656299346103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.1727510902426,2587.3786800298753,640.3213732622576,2921.1,13554.667503685996,1164.4325740845031,170973.39865262748
t346,18170.784153954482,1508.2,6235.7857663952,34827.0,30513.240526858808,25807.5,727.150894394624,7978.47425993837,2090.1633776389936,3757.1,4867.0,5572.194809359703,0.0,5585.176349079996,8283.290436575404,1694.6035050372868,860.8656299346103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1293.689340014938,640.3213732622576,1874.4892088945571,14800.051944666146,1164.4325740845031,180246.2141500899
t347,18170.784153954482,1508.2,6235.7857663952,34827.0,36895.56720742163,25807.5,727.150894394624,7978.47425993837,2090.1633776389936,3757.1,4867.0,6390.3,0.0,5585.176349079996,8283.290436575404,1694.6035050372868,860.8656299346103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.6424163032525,2587.378680029876,640.3213732622576,2921.1,13902.683360768555,1164.4325740845031,188303.51998481905
t348,18170.784153954482,1508.2,9872.3428831976,34827.0,38876.97585881501,25807.5,727.150894394624,7792.6686280648355,2809.456133345099,3757.1,4867.0,6390.3,0.0,5585.176349079996,8283.290436575404,1694.6035050372868,1089.4914189795172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2048.0725110088015,640.3213732622576,2921.1,12810.4373266456,1164.4325740845031,193638.10404644502
t349,19892.287554256436,1508.2,13508.9,34827.0,39415.765150017425,25807.5,727.150894394624,7792.6686280648355,3145.3960588558507,3757.1,4867.0,6390.3,0.0,5585.176349079996,8283.290436575404,1218.807420036827,1089.4914189795172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.6424163032525,1771.7484209753693,640.3213732622576,1874.4892088945571,13718.104088540385,1164.4325740845031,198393.77199232124
t350,19892.287554256436,1508.2,13508.9,34827.0,42916.50069991105,25807.5,363.575447197312,7792.6686280648355,3145.3960588558507,3757.1,4867.0,6390.3,0.0,5585.176349079996,8283.290436575404,1218.807420036827,1223.951243013313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1984.7106599850624,1280.6427465245151,2921.1,13261.25070088575,1070.3358590437665,203600.39380343008
t351,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,363.575447197312,7792.6686280648355,4287.513226560651,3757.1,4867.0,6390.3,0.0,5585.176349079996,8283.290436575404,1218.807420036827,1223.951243013313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2524.726901329015,12494.260075912187,1164.4325740845031,207520.10230185403
