Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t282,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,25176.153908107855,1.477261866966728e-10,0.0,0.0,29287.0032,14572.005000000001,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t283,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,25176.153908107855,0.0,0.0,0.0,29287.0032,14572.005000000001,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.110710950859356e-11,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t284,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,19428.231031051477,0.0,0.0,0.0,29287.0032,14572.005000000001,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,17546.07390736313,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t285,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,12692.972074433877,0.0,0.0,0.0,37513.8607395735,14572.005000000001,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t286,41424.7,72700.88452176057,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,12588.076954053928,0.0,0.0,0.0,34822.27956958327,14572.005000000001,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t287,41424.7,74271.05223619661,0.0,0.0,19185.732000000004,0.0,61725.977528434036,0.0,0.0,0.0,12588.076954053928,0.0,0.0,0.0,48481.03722836429,14572.005000000001,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t288,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,12588.076954053928,0.0,0.0,0.0,46521.39048033306,14572.005000000001,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,13924.340400000001,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t289,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,10035.950216017576,0.0,0.0,0.0,73217.508,21412.54421446318,0.0,0.0,0.0,3061.52,7970.661836462493,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999994,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035207,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t290,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,10035.950216017558,0.0,0.0,0.0,73217.508,19898.696238396275,0.0,0.0,0.0,3061.52,7970.661836462493,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035207,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,1.923581294249743e-11,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t291,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,10035.950216017558,4.154571797698736e-11,0.0,0.0,73217.508,24784.625581778677,0.0,0.0,0.0,3061.52,7970.661836462493,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035207,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,4.808953235624358e-12,0.0,0.0,0.0,0.0,0.0,99481.99823728495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,6.411937647499144e-12,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t292,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,10035.950216017558,0.0,0.0,0.0,73217.508,27462.99628179471,0.0,0.0,0.0,3061.52,7970.661836462493,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035207,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,1.2022383089060894e-12,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t293,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,10035.950216017558,0.0,0.0,0.0,73217.508,27462.99628179471,0.0,0.0,0.0,3061.52,7970.661836462493,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035207,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,3.0055957722652238e-12,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,-7.16227077646181e-12,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t294,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,10035.950216017558,0.0,0.0,0.0,73217.508,27462.99628179471,0.0,0.0,0.0,3061.52,7970.661836462493,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000001,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035207,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,-6.411937647499144e-12,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t295,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,10035.950216017558,0.0,0.0,0.0,73217.508,27462.99628179471,0.0,0.0,0.0,3061.52,7970.661836462493,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035207,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,-7.16227077646181e-12,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t296,41424.7,60572.38403560215,0.0,0.0,19185.732000000004,0.0,50530.28096241742,0.0,0.0,0.0,5017.975108008779,0.0,0.0,0.0,73217.508,18394.37579100583,0.0,0.0,0.0,3061.52,7970.661836462493,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821137,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t297,41424.7,38597.2561921868,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,5017.975108008779,0.0,0.0,0.0,73217.508,13731.498140897354,0.0,0.0,0.0,3061.52,3985.330918231247,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821124,0.0,0.0,4672.021135470087,0.0,0.0,0.0,1.140506356023252e-11,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,5017.975108008779,0.0,0.0,0.0,73217.508,26168.718322929104,0.0,0.0,0.0,3061.52,7970.661836462493,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821124,0.0,0.0,4672.021135470087,0.0,0.0,0.0,1.425632945029065e-12,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,-6.411937647499144e-12,0.0,0.0,11287.386000000002,10706.856000000002
t299,41424.7,50478.61662138271,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,5017.975108008779,0.0,0.0,0.0,73217.508,27462.99628179471,0.0,0.0,0.0,3061.52,7970.661836462493,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821124,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.36497580421,0.0,0.0,0.0,40079.51851079359,8.01492205937393e-13,0.0,0.0,11287.386000000002,10706.856000000002
t300,41424.7,59032.268987691175,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,5017.975108008768,0.0,0.0,0.0,73217.508,27462.99628179471,0.0,0.0,0.0,3061.52,7970.661836462493,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000001,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821124,0.0,0.0,4672.021135470087,0.0,0.0,0.0,3.742286480701295e-12,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,1.9099388737231493e-11,46315.364975804216,-6.411937647499144e-12,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,41424.7,66929.1949238718,0.0,0.0,19185.732000000004,0.0,35479.3519146182,0.0,0.0,0.0,5017.975108008768,0.0,0.0,0.0,73217.508,27462.99628179471,0.0,0.0,0.0,3061.52,7970.661836462493,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,11112.774425969126,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728521,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,3.3237412822018086e-11,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,41424.7,73516.90645354756,0.0,0.0,19185.732000000004,0.0,62510.770940035494,0.0,0.0,0.0,5017.975108008768,0.0,0.0,0.0,73217.508,27462.99628179471,0.0,0.0,0.0,3061.52,7970.661836462493,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000545,3110.1079999999997,34397.95100000001,58959.147000000004,13744.791081374951,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,10035.950216017536,0.0,0.0,0.0,73217.508,27462.99628179471,0.0,0.0,0.0,3061.52,7970.66183646249,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035207,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,2.2041035663278307e-12,0.0,0.0,0.0,0.0,0.0,99481.99823728521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.36497580421,0.0,0.0,0.0,40079.51851079359,-4.808953235624358e-12,0.0,0.0,11287.386000000002,10706.856000000002
t304,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,10035.950216017536,0.0,0.0,0.0,73217.508,27462.996281794705,0.0,0.0,0.0,3061.52,7970.661836462493,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035207,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,-1.0018652574217413e-12,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,-1.241460267920047e-10,40079.51851079359,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t305,41424.7,73457.95598739159,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,10035.950216017536,0.0,0.0,0.0,73217.508,27462.99628179471,0.0,0.0,0.0,3061.52,3985.3309182312464,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.460000000108,3110.1079999999997,34397.95100000001,58959.147000000004,14688.784593035207,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.33147942355572e-12,46315.364975804216,0.0,0.0,-1.241460267920047e-10,40079.51851079359,0.0,0.0,1.8383161659585312e-10,11287.386000000002,10706.856000000002
t306,41424.7,65724.80674316145,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,5017.975108008768,0.0,0.0,0.0,73217.508,13731.498140897354,0.0,0.0,0.0,3061.52,3985.3309182312464,0.0,0.0,0.0,0.0,46115.3,15404.215999999999,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,14658.500765545534,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,-1.241460267920047e-10,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,41424.7,58683.41131742336,0.0,0.0,19185.732000000004,0.0,39535.337938569755,0.0,0.0,0.0,5017.975108008768,0.0,0.0,0.0,73217.508,13731.498140897354,0.0,0.0,0.0,3061.52,3985.3309182312464,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821124,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,41424.7,61284.83063964607,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,5017.975108008768,0.0,0.0,0.0,73217.508,13731.498140897354,0.0,0.0,0.0,3061.52,3985.3309182312464,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821124,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,1.1937117960769683e-11,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t309,41424.7,58019.054035513014,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,5017.975108008768,0.0,0.0,0.0,73217.508,13731.498140897354,0.0,0.0,0.0,3061.52,3985.3309182312464,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821124,0.0,0.0,4672.021135470087,0.0,0.0,0.0,1.247428826900432e-12,0.0,0.0,0.0,3.492800715321209e-11,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,41424.7,58457.90478211479,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,5017.975108008768,0.0,0.0,0.0,73217.508,13731.498140897354,0.0,0.0,0.0,3061.52,3985.3309182312464,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821124,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,-6.411937647499144e-12,0.0,0.0,40079.51851079359,0.0,0.0,-8.594724931754172e-11,11287.386000000002,10706.856000000002
t311,41424.7,60777.576258795554,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,5017.975108008768,0.0,0.0,0.0,73217.508,13731.498140897354,0.0,0.0,0.0,3061.52,3985.3309182312464,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821124,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,-1.2823875294998288e-11,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,0.0,-8.594724931754172e-11,11287.386000000002,10706.856000000002
t312,41424.7,66325.40286999068,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,5017.975108008767,0.0,0.0,0.0,71255.1056279849,13731.498140897354,0.0,0.0,0.0,3061.52,3985.3309182312464,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821124,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,2.2041035663278307e-12,0.0,0.0,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.364975804216,0.0,0.0,0.0,40079.51851079359,0.0,1.1492375051602722e-10,0.0,11287.386000000002,10706.856000000002
t313,41424.7,53227.08202156473,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999886,0.0,34397.95100000001,0.0,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,46315.36497580425,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,41424.7,58107.92722083523,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,0.0,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,46315.36497580425,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,41424.7,58107.92722083523,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,0.0,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.36497580425,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t316,41424.7,58107.92722083523,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,0.0,0.0,0.0,0.0,4672.021135470087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46315.36497580425,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,41424.7,58107.92722083523,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000077,0.0,34397.95100000001,0.0,0.0,0.0,0.0,4672.021135470087,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,46315.36497580425,0.0,0.0,0.0,40079.51851079359,0.0,0.0,0.0,11287.386000000002,10706.856000000002
