Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,Total
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0873184760103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0873184760103
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.94535576723592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.94535576723592
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.4707559019656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.4958728732212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.9666287751868
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.4903460421462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.4903460421462
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4151488885605,0.0,0.0,426.52322253809143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.9383714266519
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.2513454244508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.9912212605832
t224,0.0,0.0,137.40423487679138,0.0,0.0,0.0,335.2,433.84215430834973,1238.8,0.0,0.0,458.6634070936437,0.0,0.0,0.0,0.0,933.7398758361322,0.0,506.3322054954621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4043.9818776103793
t225,1872.795807927169,0.0,1788.207307755804,0.0,5371.6307056825335,0.0,0.0,0.0,1238.8,1076.6,0.0,81.85676539838246,0.0,1395.0387252415733,1612.8019534926802,0.0,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20139.958739093276
t226,1824.2270644158023,0.0,1775.7388988395312,2246.9,7613.337570828108,0.0,0.0,0.0,0.0,1076.6,0.0,967.3339527562497,0.0,1395.0387252415733,2072.0779711722707,0.0,505.92652736005834,0.0,4650.665888095951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24127.846598709544
t227,1769.2004378516492,0.0,2717.1424880471104,2246.9,8403.51001466749,0.0,0.0,0.0,528.7289150384848,1076.6,314.0,1296.85205743433,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26588.53820721191
t228,0.0,0.0,3944.4,450.4583931051918,5534.356317370291,0.0,0.0,0.0,0.0,414.4519334900367,0.0,443.2283201252138,0.0,1395.0387252415733,2002.9604007612031,0.0,0.0,0.0,3151.312678679106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17336.206768772616
t229,0.0,0.0,2409.7568143733847,0.0,3307.0049367397337,0.0,0.0,0.0,0.0,430.8951806657535,0.0,1672.350869355521,0.0,88.99030013817705,1230.0181592089416,0.0,0.0,0.0,1019.433365046561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10158.449625528072
t230,0.0,0.0,816.8760934302537,0.0,1611.9881439475414,0.0,0.0,0.0,0.0,0.0,0.0,1948.7224126117294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4377.586649989525
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.24573618251594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.24573618251594
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.535230369856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.535230369856
t236,0.0,0.0,697.8930109850016,0.0,0.0,0.0,273.4118436957417,0.0,0.0,0.0,0.0,0.0,0.0,765.4177087035805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.7225633843238
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.1521428656075,0.0,0.0,0.0,1395.0387252415733,0.0,1005.1819496031384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.3728177103194
t238,0.0,0.0,48.17360405103405,810.7001469144843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.99390062269,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3024.7872078638434
t239,0.0,0.0,1517.6539355364223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0387252415733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.6926607779956
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0387252415733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0387252415733
t241,0.0,0.0,998.8051763878607,0.0,0.0,0.0,335.2,578.5,648.7473911561967,1076.6,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,697.3472566122467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5399.119380431938
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,304.3917610455222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.3917610455222
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,824.0116456279287,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.4578358794674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129.669481507396
t249,0.0,0.0,0.0,0.0,2683.740467313687,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,1395.0387252415733,2072.0779711722707,880.4599153440704,0.0,0.0,1762.4867411630678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9129.00382023467
t250,0.0,0.0,0.0,0.0,5020.211429695715,0.0,177.45882283465426,0.0,0.0,273.02413183673525,0.0,0.0,0.0,1395.0387252415733,2072.0779711722707,117.93675858188999,0.0,0.0,1297.5735958479681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10353.321435210808
t251,0.0,0.0,2117.732049317682,0.0,1164.8767011023156,0.0,0.0,0.0,0.0,0.0,0.0,985.7831904753792,0.0,1341.2926699461323,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7681.76258201378
t252,0.0,0.0,2066.004764564934,0.0,3334.018988271034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.023752835968
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,61.434018244691515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.434018244691515
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.627620507885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.627620507885
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.41576734131314,0.0,0.0,0.0,0.0,0.0,0.0,333.5689494245564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.9847167658695
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,433.35458752561635,0.0,401.089537400685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.0441249263013
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.5780593867432,581.6396494377378,1030.0147741888375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.2324830133184
t263,0.0,0.0,0.0,0.0,818.6571878775685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.6551480690364,26.683952619439175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2573.996288566044
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,192.75169175070073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.2044806749034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.956172425604
t273,753.0861749617067,0.0,0.0,0.0,1848.440820438064,0.0,0.0,0.0,0.0,486.15371914812124,0.0,184.6890846508586,0.0,0.0,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5344.447770371022
t274,795.5708950050227,0.0,0.0,0.0,2831.573609411006,0.0,0.0,0.0,0.0,1076.6,0.0,36.71110389144027,0.0,1039.161968721139,2072.0779711722707,0.0,0.0,0.0,510.21537885978387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8361.910927060662
t275,1673.7109264771848,0.0,873.9956709357128,0.0,3303.894728332926,0.0,0.0,0.0,0.0,770.4445092106117,0.0,0.0,0.0,1395.0387252415733,1242.498061615651,0.0,0.0,0.0,2401.593827355728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11661.176449169387
t276,1450.6694589258084,0.0,0.0,0.0,1763.363017677843,0.0,0.0,144.6249999987774,132.4026018632627,0.0,0.0,153.3635753934086,0.0,1366.697236826406,2072.0779711722707,0.0,0.0,0.0,989.513592359757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8072.712454217534
t277,1057.1477317599008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.33920848186793,0.0,0.0,176.28282856733847,0.0,0.0,0.0,0.0,0.0,0.0,375.9694518350691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.7392206441762
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,181.5184265587461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.82144872340086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.839875282147
t279,14.067289376157305,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.4876505534972,88.90724021122854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.162180140883
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,310.2879835070628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.7879835070628
t281,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,1071.0294379817665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.7294379817665
t282,424.83331120355865,0.0,0.0,0.0,0.0,0.0,66.97020560080917,578.5,279.1860847566412,0.0,0.0,0.0,0.0,0.0,0.0,541.8400812258333,933.7398758361322,0.0,82.11390327159734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.183461894572
t283,668.9568895146083,0.0,0.0,0.0,0.0,0.0,0.0,578.5,1201.8119876092017,0.0,0.0,0.0,0.0,0.0,0.0,633.4773338352024,0.0,0.0,399.3094539671174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3482.05566492613
t284,815.175671124957,0.0,0.0,0.0,0.0,0.0,0.0,578.5,377.9554045134938,0.0,0.0,0.0,0.0,0.0,0.0,557.2869489807326,933.7398758361322,0.0,315.1009430795936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577.7588435349094
t285,935.6419660432737,0.0,0.0,0.0,0.0,0.0,0.0,578.5,884.1642284475822,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,782.7419075219832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4244.967658288474
t286,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,384.38887461413833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0272458069505,0.0,1517.8724844465278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3403.9886048676167
t287,122.53633995019169,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,572.978260257247,0.0,1732.653129447458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4405.787285930532
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,61.38192691969788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.6218027558302
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,350.9695651371042,0.0,2041.3035559671787,0.0,0.0,0.0,0.0,0.0,0.0,1492.905500534309,0.0,0.0,0.0,118.48499585991846,0.0,0.0,2388.29266651316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6391.9562840116705
t298,228.9016778540847,0.0,0.0,0.0,6273.402552756463,0.0,0.0,0.0,0.0,0.0,0.0,933.4273122669092,0.0,0.0,0.0,0.0,0.0,0.0,1661.0103453380975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9096.741888215554
t299,0.0,0.0,2563.0045055536953,0.0,2752.7492406629376,0.0,0.0,0.0,0.0,0.0,0.0,1878.7258631192874,0.0,0.0,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9266.55758050819
t300,0.0,0.0,0.0,0.0,4661.00972554784,0.0,0.0,0.0,0.0,0.0,0.0,1076.4222109067146,0.0,1395.0387252415733,99.62166647199473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7232.0923281681235
t301,0.0,0.0,0.0,0.0,1027.4543506812183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.4543506812183
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0,0.0,283.1228235096787,578.5,115.37650691183119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.5572010961947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.5565315177046
t308,0.0,0.0,90.0591114485004,0.0,0.0,0.0,335.2,578.5,1238.8,1076.6,0.0,0.0,0.0,0.0,0.0,463.6262710493943,280.30320495251885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.088587450414
t309,0.0,0.0,0.0,0.0,737.6194837164531,0.0,335.2,578.5,199.87571732515926,1076.6,0.0,0.0,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4925.454633153379
t310,0.0,0.0,617.9593259287749,0.0,969.2168503126693,0.0,0.0,578.5,1238.8,1076.6,0.0,0.0,0.0,0.0,0.0,1063.919556275635,458.8336250023969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6003.829357519476
t311,0.0,0.0,877.8562024440008,0.0,0.0,0.0,119.04738209113052,578.5,1238.8,0.0,0.0,0.0,0.0,0.0,2072.0779711722707,960.5461872702363,858.9585910604476,0.0,434.14332512715947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7139.929659165245
t312,0.0,0.0,0.0,0.0,0.0,0.0,335.2,578.5,1100.8139410164717,845.3471141557902,0.0,0.0,0.0,0.0,1006.4231012665263,1063.919556275635,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5863.943588550555
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.22950871239516,0.0,0.0,0.0,0.0,519.8025335524189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0320422648141
t320,0.0,0.0,3944.4,0.0,4918.33499154626,0.0,0.0,0.0,291.691062536941,0.0,0.0,2573.1,0.0,49.01311723584968,0.0,0.0,76.05909170803545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11852.598263027086
t321,0.0,0.0,0.0,0.0,10219.757343616779,0.0,0.0,0.0,112.96575680077694,0.0,0.0,1785.0535209575862,0.0,1139.8492949236252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13257.625916298766
t322,0.0,0.0,0.0,0.0,11410.949424732346,0.0,0.0,0.0,679.1798372033496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12090.129261935695
t323,625.9824081270544,0.0,3944.4,0.0,3925.8339585868744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.303886697837,0.0,0.0,281.19753639293003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9147.717789804696
