Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t313,0.0,27089.185130588292,0.0,0.0,19185.732000000004,0.0,6398.2009497721565,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,32825.5663831165,0.0,0.0,0.0,3061.52,10959.657263604598,0.0,0.0,0.0,0.0,45680.25000000001,17695.192738625097,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,-9.380336507547328e-12,27316.779932963524,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,6939.243245060058,0.0,98887.82753677353,0.0,83863.44735196272,0.0,49361.5043518358,4.2025931179523467e-11,0.0,0.0,11287.386000000002,10706.856000000002
t314,0.0,28945.50599487317,0.0,0.0,19185.732000000004,0.0,5058.263578092116,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,3331.5533930418487,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14831.018607251335,12039.46,3110.1079999999997,35341.698,58097.858,1800.5286678945654,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,8.208189683500677e-13,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,10856.860539042662,0.0,98887.82753677353,0.0,69726.90478379665,0.0,49361.5043518358,4.2025931179523467e-11,0.0,0.0,11287.386000000002,10706.856000000002
t315,0.0,32703.55792975106,0.0,0.0,19185.732000000004,0.0,5058.263578092116,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,3331.5533930418487,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,1371.8313660149072,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,-9.549694368615746e-12,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,9333.279148215941,0.0,98887.82753677353,0.0,69726.90478379665,3.055902197957039e-10,49361.5043518358,4.2025931179523467e-11,0.0,0.0,11287.386000000002,10706.856000000002
t316,0.0,37171.87669758196,0.0,0.0,19185.732000000004,0.0,5058.263578092116,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,3331.5533930418487,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,1371.8313660149072,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.0045496507,0.0,0.0,0.0,0.0,0.0,0.0,9333.279148215941,0.0,98887.82753677355,0.0,69726.90478379665,3.055902197957039e-10,49361.5043518358,1.6810372471809387e-10,0.0,0.0,11287.386000000002,10706.856000000002
t317,0.0,37171.87669758196,0.0,0.0,19185.732000000004,0.0,5058.263578092116,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,3331.5533930418487,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,1371.8313660149072,0.0,0.0,14022.465192539821,10251.343377835638,0.0,-2.745537130977027e-10,28371.159445343517,0.0,0.0,-1.865174681370263e-11,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,9333.279148215941,0.0,98887.82753677353,0.0,69726.90478379665,-6.087930159992538e-10,49361.5043518358,1.6810372471809387e-10,0.0,0.0,11287.386000000002,10706.856000000002
t318,0.0,37171.87669758196,0.0,0.0,19185.732000000004,0.0,5058.263578092116,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,3331.5533930418487,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,1371.8313660149072,0.0,0.0,14022.465192539821,10251.343377835638,0.0,3.246896085329354e-10,28371.15944534352,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965043,-1.1223164619877934e-11,0.0,0.0,0.0,0.0,0.0,9333.279148215941,0.0,98887.82753677353,0.0,69726.90478379665,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,0.0,37171.87669758196,0.0,0.0,19185.732000000004,0.0,5058.263578092116,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,3331.5533930418487,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,1371.8313660149072,0.0,0.0,14022.465192539821,10251.343377835638,0.0,3.246896085329354e-10,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,1.9099388737231493e-11,0.0,8.00298494141316e-12,9333.279148215941,0.0,98887.82753677353,0.0,69726.90478379665,2.3874235921539366e-12,49361.5043518358,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t320,0.0,33251.604502531285,0.0,0.0,19185.732000000004,0.0,5058.263578092116,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,3331.5533930418487,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,1371.8313660149072,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,0.0,19562.092074034743,0.0,0.0,98909.00454965042,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,9333.279148215941,0.0,98887.82753677353,0.0,69726.90478379665,0.0,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,0.0,18585.93834879098,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,1998.9320358251093,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,823.0988196089443,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,14185.579722671759,0.0,0.0,9.549694368615746e-12,13658.389966481762,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,5599.967488929565,0.0,98887.82753677352,0.0,69726.90478379665,0.0,49361.50435183579,0.0,-2.4047039914876224e-11,0.0,11287.386000000002,10706.856000000002
t322,0.0,18585.93834879098,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,1998.9320358251093,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,823.0988196089443,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,14185.579722671759,0.0,0.0,0.0,13658.389966481762,0.0,0.0,98909.00454965042,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,7549.107064888412,0.0,98887.82753677353,0.0,69726.90478379665,2.3874235921539366e-12,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,0.0,18585.93834879098,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,3331.5533930418487,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,1371.8313660149072,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,14185.579722671759,0.0,0.0,4.774847184307873e-12,13658.389966481762,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,9333.279148215941,0.0,98887.82753677353,0.0,69726.90478379665,2.3874235921539366e-12,49361.50435183579,0.0,0.0,9.251266419596504e-12,11287.386000000002,10706.856000000002
t324,0.0,18585.93834879098,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,3331.5533930418487,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,1371.8313660149072,0.0,0.0,14022.465192539821,10251.343377835638,0.0,1.9099388737231493e-11,14185.579722671759,0.0,0.0,0.0,13658.389966481762,0.0,0.0,98909.00454965043,0.0,0.0,0.0,1.5279510989785194e-10,0.0,0.0,9333.279148215941,0.0,98887.82753677348,0.0,69726.90478379665,0.0,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,0.0,18585.93834879098,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,3331.5533930418487,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999699,3110.1079999999997,35341.698,58097.858,1371.8313660149072,0.0,0.0,14022.465192539821,10251.343377835638,0.0,-7.639755494892597e-11,14185.579722671759,0.0,0.0,4.774847184307873e-12,13658.389966481762,0.0,0.0,98909.00454965045,0.0,0.0,0.0,1.5279510989785194e-10,0.0,0.0,9333.279148215941,0.0,98887.82753677353,0.0,69726.90478379665,0.0,49361.50435183579,0.0,0.0,9.251266419596504e-12,11287.386000000002,10706.856000000002
t326,0.0,25152.75452786285,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,3331.5533930418487,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,1371.8313660149072,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,21718.256966600944,0.0,0.0,0.0,13658.389966481762,0.0,0.0,98909.00454965042,0.0,0.0,0.0,-2.7694113668985665e-10,0.0,-1.6416379367001354e-12,9333.279148215941,0.0,98887.82753677353,0.0,69726.90478379665,2.3874235921539366e-12,49361.50435183579,0.0,0.0,-2.199413984271814e-10,11287.386000000002,10706.856000000002
t327,0.0,37171.87669758196,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,-3.252353053539991e-11,0.0,3331.5533930418487,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,1371.8313660149072,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,3.8198777474462986e-11,26733.03853946924,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,9333.279148215941,0.0,98887.82753677353,0.0,69726.90478379665,0.0,49361.50435183579,0.0,-1.2023519957438112e-11,-1.957687345566228e-10,11287.386000000002,10706.856000000002
t328,0.0,37171.87669758196,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,3331.5533930418783,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,1371.831366014907,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,3.8198777474462986e-11,27316.779932963524,0.0,0.0,98909.00454965039,0.0,0.0,0.0,-2.6882389647653327e-11,0.0,0.0,9333.279148215941,4.774847184307873e-12,98887.82753677353,0.0,69726.90478379665,2.3874235921539366e-12,49361.50435183579,0.0,3.183231456205249e-12,-4.967333211425284e-10,11287.386000000002,10706.856000000002
t329,0.0,37171.87669758196,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,9334.867892030612,0.0,0.0,0.0,3061.52,9194.106892945561,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,3.8198777474462986e-11,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,53188.922479862165,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,0.0,37171.87669758196,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,6601.704399984538,0.0,0.0,0.0,3061.52,4597.053446472781,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,33453.1208631638,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,18280.62393955099,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,0.0,37171.87669758196,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,6601.704399984538,0.0,0.0,0.0,3061.52,4597.053446472781,0.0,0.0,0.0,0.0,34372.904605391304,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,-2.0889956431346945e-12,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,18280.62393955099,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t332,0.0,35881.7302009267,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,6601.704399984549,0.0,0.0,0.0,3061.52,4597.053446472781,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,18280.62393955099,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t333,0.0,32942.32434803576,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,6601.704399984549,0.0,0.0,0.0,3061.52,4597.053446472781,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,0.0,24652.903115534617,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98319.50062599874,0.0,18280.62393955099,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t334,0.0,30374.948476299614,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72548.97778649747,6601.704399984549,0.0,0.0,0.0,3061.52,4597.053446472781,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98332.96797678512,0.0,18280.62393955099,0.0,47932.88775728067,-1.0506482794880867e-10,0.0,0.0,11287.386000000002,10706.856000000002
t335,0.0,29554.43782432373,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,66797.73947557439,6601.704399984549,0.0,0.0,0.0,3061.52,4597.053446472781,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14022.465192539821,10251.34337783564,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93437.5191668912,0.0,18280.62393955099,0.0,37232.40997415486,2.1012965589761733e-11,0.0,0.0,11287.386000000002,10706.856000000002
t336,0.0,32537.89647850801,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,63536.9949141746,6601.704399984549,0.0,0.0,0.0,3061.52,4597.053446472781,0.0,0.0,0.0,0.0,23623.847184561542,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,26366.995570666524,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,18280.62393955099,0.0,49361.5043518358,2.1012965589761733e-11,0.0,0.0,11287.386000000002,10706.856000000002
t337,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,8178.101181644244,0.0,9.549694368615746e-12,6823.643055812197,0.0,0.0,-7.16227077646181e-12,27316.77993296354,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88630.13838938929,0.0,0.0,0.0,20204.01889537318,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t338,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.001776687800884e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,8178.101181644244,0.0,0.0,6823.643055812094,0.0,0.0,2.3874235921539366e-12,27316.779932963495,0.0,0.0,98909.00454965043,0.0,0.0,0.0,5.2523319027386606e-11,0.0,0.0,0.0,0.0,88630.1383893893,0.0,2.2100721253082158e-12,0.0,20204.018895373163,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t339,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.1221543041368328e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,8178.101181644244,0.0,0.0,6823.643055812094,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,-9.747225249157055e-13,0.0,0.0,88630.1383893893,0.0,0.0,0.0,20204.01889537318,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t340,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,8178.101181644244,0.0,0.0,6823.643055812094,0.0,0.0,0.0,27316.77993296352,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88630.1383893893,0.0,0.0,2.3874235921539366e-12,20204.01889537318,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t341,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,8178.101181644244,0.0,0.0,6823.643055812094,0.0,0.0,-2.3874235921539366e-12,27316.779932963524,0.0,0.0,98909.00454965017,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,88630.1383893893,0.0,0.0,0.0,20204.01889537318,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t342,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-7.834296411601826e-12,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,8178.101181644244,0.0,-1.9099388737231493e-11,6823.643055812092,0.0,0.0,-9.072209650184959e-11,13551.495812232744,0.0,0.0,98909.00454965042,0.0,0.0,0.0,8.064716894295998e-12,0.0,0.0,0.0,0.0,88630.1383893893,0.0,0.0,4.058620106661692e-11,20204.01889537318,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t343,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-7.834296411601827e-12,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88630.1383893893,0.0,0.0,0.0,13925.232826605767,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t344,0.0,0.0,0.0,0.0,17341.260265156016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58401.70067437069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t345,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56471.05424319624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t346,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44171.013263255954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t347,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33690.17646944193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t348,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33690.17646944193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
