BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t317,18305.042604250364,709.5273957496381,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18517.0,6823.683399399417,3323.6354023255803,-0.0,0.0,0.0,637.281,0.0,13358.8705,-540.470301725,-23603.0,16527.720893192585,4924.874424682423,-0.0,0.0,0.0,788.913,0.0,7969.718000000001,-992.226317875,-29219.0,32166.094815457094,754.9722382621876,-0.0,0.0,0.0,0.0,0.0,-9605.183443073125,-541.8836106461565,-22774.0,5438.144718539104,317.2542835153535,-0.0,0.0,0.0,425.31600000000003,0.0,245.66369217380156,-78.37869422825878,-6348.0,41960.43150147501,0.0,-0.0,0.0,0.0,0.0,0.0,800.4435000000003,-1003.875001475,-41757.0,24011.581386975646,4267.743621567919,-0.0,0.0,0.0,0.0,0.0,-12519.512249100677,-714.8127594428976,-15045.0
t318,17993.797629145138,1083.7723708548608,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18580.0,6984.329086648022,6889.663321069156,-0.0,0.0,0.0,661.365,0.0,10400.565945757564,-440.92335347474204,-24495.0,16755.615291224178,1164.3045241581285,-0.0,0.0,0.0,775.737,0.0,10928.022554242438,-892.6793696247421,-28731.0,32100.74145810295,0.0,-0.0,0.0,0.0,0.0,0.0,-8950.693557581317,-510.04790052162883,-22640.0,5318.742318067143,451.2131913078563,-0.0,0.0,0.0,427.862,0.0,266.9604999999999,-78.778009375,-6386.0,43898.448692900005,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-42438.0,23870.932110593065,3053.6027574222408,-0.0,0.0,0.0,0.0,0.0,-11508.119442418683,-566.4154255966289,-14850.0
t319,18317.472632964334,572.0973670356634,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18392.0,7973.294304034668,2992.3174976903356,-0.0,0.0,0.0,659.988,0.0,13358.8705,-540.470301725,-24444.0,18255.344213742806,1576.2331041321868,-0.0,0.0,0.0,743.931,0.0,7969.718000000001,-992.226317875,-27553.0,32259.812152775285,578.5,-0.0,0.0,0.0,0.0,0.0,-9951.524611005321,-557.7875417699538,-22329.0,5147.728717886312,604.4997914886882,-0.0,0.0,0.0,426.589,0.0,266.9604999999999,-78.778009375,-6367.0,42977.78692467046,378.6,-0.0,0.0,0.0,0.0,0.0,15.440629146265564,-949.8275538167203,-42422.0,24050.52775257561,2810.2071933270026,-0.0,0.0,0.0,0.0,0.0,-11409.465018140943,-676.2699277616741,-14775.0
t320,18540.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18043.0,9486.086301247718,1003.7285004772804,-0.0,0.0,0.0,646.785,0.0,13358.8705,-540.470301725,-23955.0,20006.717317875,0.0,-0.0,0.0,0.0,748.7909999999999,0.0,7969.718000000001,-992.226317875,-27733.0,33351.52400218523,0.0,-0.0,0.0,0.0,0.0,0.0,-10728.410418462363,-602.1135837228621,-22021.0,5813.315927078608,105.04083081572567,-0.0,0.0,0.0,420.82700000000006,0.0,15.886616158639299,-74.07037405297449,-6281.0,42185.43150147501,0.0,-0.0,0.0,0.0,0.0,0.0,800.4435000000003,-1003.875001475,-41982.0,25624.68083650337,1079.178413887793,-0.0,0.0,0.0,0.0,0.0,-11166.508197696277,-779.3510526948876,-14758.0
t321,19538.746937455056,0.0,-1346.1769374550572,0.0,0.0,0.0,0.0,-250.0,-247.57,-17695.0,14014.78201694004,0.0,-177.68280024998114,0.0,0.0,70.356,0.0,9971.013703844299,-426.4689205343607,-23452.0,22397.98342090664,0.0,-4944.384280377981,0.0,0.0,84.051,0.0,11357.574796155703,-878.2249366843607,-28017.0,33807.2533092065,0.0,-207.61439783359225,0.0,0.0,0.0,0.0,-11336.774929414818,-623.8639819580869,-21639.0,5893.491681949355,0.0,-229.89817257435496,0.0,0.0,420.224,0.0,266.9604999999999,-78.778009375,-6272.0,41176.85650147501,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-41439.0,28613.336386193263,0.0,-1630.3,0.0,0.0,0.0,0.0,-11309.217570585182,-830.8188156080868,-14843.0
t322,19855.22119767623,0.0,-2391.1317280872568,0.0,0.0,0.0,0.0,371.15582480015087,-219.2452943891131,-17616.0,19507.933961366674,0.0,-1872.7518557666713,0.0,0.0,69.156,0.0,5627.988,-280.3261056,-23052.0,23232.424301348878,0.0,-9260.410560409615,0.0,0.0,85.299,0.0,15079.44467519985,-703.7574161391132,-28433.0,32239.0736475382,0.0,-0.0,0.0,0.0,0.0,0.0,-9990.430304202722,-559.6433433354699,-21689.0,5713.975509374999,0.0,-0.0,0.0,0.0,423.84200000000004,0.0,266.9604999999999,-78.778009375,-6326.0,42110.41424330343,0.0,-0.0,0.0,0.0,0.0,0.0,15.41129055100646,-949.8255338544368,-41176.0,27903.706660567103,0.0,-888.0529648539148,0.0,0.0,0.0,0.0,-11370.529986348283,-678.1237093649065,-14967.0
t323,19073.017541588895,0.0,-1887.0859168797303,0.0,0.0,0.0,0.0,807.4200222750897,-199.35164698425592,-17794.0,20891.210153855318,0.0,-3421.530048255317,0.0,0.0,68.658,0.0,5627.988,-280.3261056,-22886.0,23202.924259304145,0.0,-7835.485968294797,0.0,0.0,88.245,0.0,14643.18047772491,-683.8637687342559,-29415.0,30019.20830111783,293.4069298373579,-0.0,0.0,0.0,0.0,0.0,-8115.227388029627,-483.3878429255555,-21714.0,5873.1914510553715,325.2313369405566,-0.0,0.0,0.0,426.522,0.0,-188.7106119703726,-70.23417602555551,-6366.0,42910.4486929,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-41450.0,26756.17400213493,864.0396992150672,-0.0,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-15184.0
t324,18937.31363467573,0.0,-400.3594536333512,0.0,0.0,0.0,0.0,362.6777151469164,-219.63189618930062,-18680.0,21280.059533373354,0.0,-6251.361189972209,0.0,0.0,70.278,0.0,8711.096358461074,-384.0727018622152,-23426.0,22875.00506559413,0.0,-3244.688877784619,0.0,0.0,92.76,0.0,12004.81442639201,-807.8906142015157,-30920.0,29061.786378865156,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-7965.80058897256,-480.5860904432355,-22495.0,5761.112746028768,714.5550885419068,-0.0,0.0,0.0,435.90200000000004,0.0,-338.1374110274402,-67.4324235432355,-6506.0,42864.431501475,0.0,-0.0,0.0,0.0,0.0,0.0,800.4435000000003,-1003.875001475,-42661.0,27094.7552839171,2753.8002260078947,-0.0,0.0,0.0,0.0,0.0,-13575.094000000001,-664.4615099249999,-15609.0
t325,18395.252898739513,0.0,-612.2906217169476,0.0,0.0,0.0,0.0,1930.1910127940196,-148.1532898165927,-19565.0,20725.302895816254,0.0,-1895.528502521428,0.0,0.0,75.012,0.0,6405.710059611088,-306.4964529059131,-25004.0,21497.214844434155,0.0,-1395.912513156548,0.0,0.0,96.846,0.0,12742.687427594894,-658.8357588725057,-32282.0,29487.889570639167,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-8051.3006545175995,-482.18921667220496,-22834.0,5568.604130360326,864.2187648942802,-0.0,0.0,0.0,438.85,0.0,-252.6373454824011,-69.03554977220497,-6550.0,43447.831501475004,378.6,-0.0,0.0,0.0,0.0,0.0,800.4435000000003,-1003.875001475,-43623.0,27034.211562838136,3347.3439470868543,-0.0,0.0,0.0,0.0,0.0,-13575.094000000001,-664.4615099249999,-16142.0
t326,18241.883003478335,0.0,-0.0,0.0,0.0,0.0,0.0,1511.3685888692257,-167.2515923475633,-19586.0,19617.572105599997,0.0,-0.0,0.0,0.0,692.7660000000001,0.0,5627.988,-280.3261056,-25658.0,18882.34763537812,0.0,-0.0,0.0,0.0,659.1841675886666,0.0,13939.231911130775,-651.7637140975633,-32829.0,29677.40564153565,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-8388.494343741144,-488.51159834514647,-22680.0,5458.272849206502,560.6417384975009,-0.0,0.0,0.0,432.887,0.0,84.55634374114379,-75.35793144514645,-6461.0,45152.105492263705,0.0,-0.0,0.0,0.0,0.0,0.0,-635.0652695738672,-905.0402226898392,-43612.0,27549.911961565966,1630.3,-0.0,0.0,0.0,0.0,0.0,-12139.585230426133,-565.6267311398392,-16475.0
t327,19157.77279504441,0.0,-0.0,0.0,0.0,0.0,0.0,436.49311874099817,-216.26591378541048,-19378.0,18137.168795368954,0.0,-0.0,0.0,0.0,691.4159999999999,0.0,7109.597468858121,-330.1822642270758,-25608.0,19127.671281761603,0.0,-0.0,0.0,0.0,885.465,0.0,13532.49791240088,-750.6341941624862,-32795.0,29971.366776275103,1343.8780406998812,-0.0,0.0,0.0,0.0,0.0,-8349.465018478515,-487.77979849647215,-22478.0,5657.229510161539,197.52160295641704,-0.0,0.0,0.0,418.34799999999996,0.0,45.5270184785154,-74.62613159647216,-6244.0,44326.2000549428,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-42910.0,27330.491583334217,1490.7221180157806,-0.0,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-16385.0
t328,17939.42228836496,1574.147711635038,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19016.0,17031.36447904021,725.9461350276979,-0.0,0.0,0.0,675.243,0.0,6899.560920300196,-323.1145343681016,-25009.0,17955.693970818298,0.0,-0.0,0.0,0.0,877.149,0.0,14429.027579699805,-774.8705505181016,-32487.0,30096.76526958179,0.0,-0.0,0.0,0.0,0.0,0.0,-7828.94809144487,-491.81717813691614,-21776.0,6844.977445855021,222.5257731377144,-0.0,0.0,0.0,0.0,0.0,-951.5727072537424,-55.93051173899233,-6060.0,43441.44326377288,0.0,-0.0,0.0,0.0,0.0,0.0,-880.2865244835657,-888.1567392893065,-41673.0,27987.66876700474,358.5886570503079,-0.0,0.0,0.0,0.0,0.0,-11417.781176817824,-571.4762472372303,-16357.0
t329,17166.060551827813,1599.5094481721862,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18268.0,16551.908340936472,545.9842777997928,-0.0,0.0,0.0,648.135,0.0,6571.03191458968,-312.05953332594277,-24005.0,17182.151964065626,0.0,-0.0,0.0,0.0,865.1070000000001,0.0,14757.55658541032,-763.8155494759428,-32041.0,29010.801666900003,0.0,-578.5,0.0,0.0,0.0,0.0,-7153.938,-465.3636669,-20813.0,6982.210000000001,0.0,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-5780.0,41372.46467414301,0.0,-314.0,0.0,0.0,0.0,0.0,-125.32911737422273,-940.1355567687848,-39993.0,29442.043447844557,0.0,-0.0,0.0,0.0,0.0,0.0,-12649.321382625778,-600.7220652187847,-16192.0
t330,17853.678204961376,0.0,-0.0,0.0,0.0,0.0,0.0,-76.04074690261541,-239.63745805875925,-17538.0,16940.354180057264,0.0,-0.0,0.0,0.0,68.886,0.0,6254.156495413396,-301.3966754706608,-22962.0,17263.208398190203,0.0,-0.0,0.0,0.0,94.539,0.0,14900.47275148922,-745.22014967942,-31513.0,29975.027847472717,0.0,-578.5,0.0,0.0,0.0,0.0,-8945.697263694488,-550.830583778227,-19900.0,7413.3081504512065,0.0,-0.0,0.0,0.0,0.0,0.0,-1753.6980551646857,-81.61009528652019,-5578.0,38870.063125393295,0.0,-314.0,0.0,0.0,0.0,0.0,355.15367138131296,-973.2167967746034,-37938.0,27486.017169911494,0.0,-0.0,0.0,0.0,0.0,0.0,-10734.346852522143,-748.6703173893507,-16003.0
t331,17488.68435535293,0.0,-0.0,0.0,0.0,0.0,0.0,-92.30523656553805,-240.37911878738856,-17156.0,18045.796103496414,0.0,-1686.7739978964137,0.0,0.0,65.316,0.0,5627.988,-280.3261056,-21772.0,17312.412878460167,0.0,-1050.9463744883233,0.0,0.0,93.519,0.0,15542.905736565539,-724.8912405373885,-31173.0,30784.21229105682,0.0,-1341.7817857857367,0.0,0.0,0.0,0.0,-9214.991611894104,-646.4388933769856,-19581.0,8729.598975249975,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-3052.670888105896,-107.56757522698555,-5503.0,38137.448692900005,0.0,-314.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-36049.0,27237.043539226284,0.0,-2777.827500726293,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15797.0
t332,17692.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17195.0,18948.846946674134,0.0,-3225.9108410741283,0.0,0.0,63.402,0.0,5627.988,-280.3261056,-21134.0,17280.470322498237,0.0,-1096.726700748235,0.0,0.0,93.738,0.0,15700.6005,-732.0821217499999,-31246.0,31519.58254041566,0.0,-1155.8140602070723,0.0,0.0,0.0,0.0,-9771.769165970532,-635.9993142380525,-19956.0,8682.494200556814,0.0,-512.4728704392935,0.0,0.0,0.0,0.0,-2495.8933340294675,-97.12799608805253,-5577.0,37008.04869290001,0.0,-378.6,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34855.0,28232.217658922415,0.0,-3849.001620422422,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15721.0
t333,17877.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17380.0,19546.13724580923,0.0,-3652.714140209233,0.0,0.0,63.915,0.0,5627.988,-280.3261056,-21305.0,16830.34745724604,0.0,-189.97783549604043,0.0,0.0,95.11200000000001,0.0,15700.6005,-732.0821217499999,-31704.0,31757.461249320848,0.0,-977.6165539067886,0.0,0.0,0.0,0.0,-10095.923270638532,-629.9214247755276,-20054.0,8701.529211823128,0.0,-933.7398758361325,0.0,0.0,0.0,0.0,-2171.739229361469,-91.05010662552755,-5505.0,37035.0486929,0.0,-378.6,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34882.0,28686.834006460747,0.0,-4264.617967960752,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15760.0
t334,17767.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17270.0,19962.779144374927,0.0,-4207.394756249297,0.0,0.0,62.652,0.0,5355.460275406928,-289.4966635325569,-20884.0,17452.77545508949,0.0,-0.0,0.0,0.0,98.349,0.0,15973.128224593072,-741.2526796825568,-32783.0,31662.928649398855,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-9743.804700889901,-636.5236479583143,-19403.0,9079.550004754545,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-2523.8577991100988,-97.65232980831436,-5328.0,36606.0486929,0.0,-378.6,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34453.0,29565.519738500403,0.0,-5337.303700000404,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15566.0
t335,17739.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17242.0,19961.575258208566,0.0,-5323.324104418306,0.0,0.0,58.794000000000004,0.0,5195.823294161211,-294.8684479514753,-19598.0,17423.135258262686,0.0,-0.0,0.0,0.0,98.724,0.0,16132.765205838788,-746.6244641014753,-32908.0,31984.05261164687,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-9738.835490442023,-636.6168206542121,-19729.0,9185.612387898322,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-2528.8270095579774,-97.74550250421207,-5429.0,35706.04869290001,0.0,-378.6,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33553.0,28279.05672534766,0.0,-4311.840686847665,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15305.0
t336,18496.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17999.0,20139.739472962134,0.0,-5755.7743673621335,0.0,0.0,59.373000000000005,0.0,5627.988,-280.3261056,-19791.0,17103.97462175,0.0,-0.0,0.0,0.0,96.507,0.0,15700.6005,-732.0821217499999,-32169.0,32540.52318937262,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-9802.499773474634,-635.4231153473506,-20223.0,9232.754399558848,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-2465.1627265253655,-96.55179719735061,-5541.0,36423.10591386166,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34313.0,30610.00040167325,0.0,-6673.784363173259,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15274.0
t337,11507.902713981162,5319.667286018838,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16330.0,14346.064896373155,4070.444308387909,-0.0,0.0,0.0,0.0,0.0,1530.6909466830534,-418.20015144411525,-19529.0,17468.45708554171,3693.6015287354558,-0.0,0.0,0.0,0.0,0.0,19797.897553316947,-869.9561675941152,-40090.0,21553.098163053,1381.7999060526454,-0.0,0.0,0.0,0.0,0.0,-6922.559422896244,-327.3386462094006,-15685.0,4165.874460562181,0.0,-0.0,0.0,0.0,0.0,0.0,699.9921922241347,-99.86665278631536,-4766.0,35511.41849573816,378.6,-0.0,0.0,0.0,0.0,0.0,-5841.621077103757,-565.3974186344005,-29483.0,18878.672125175806,4883.838156009639,-0.0,0.0,0.0,0.0,0.0,-9014.400192224135,-727.1100889613153,-14021.0
t338,11403.98035749662,5908.589642503381,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16815.0,13634.752462114171,2818.0,-0.0,0.0,0.0,0.0,0.0,4084.511623553258,-332.2640856674329,-20205.0,17477.405588371017,3705.5376369996793,-0.0,0.0,0.0,0.0,0.0,17244.076876446743,-784.0201018174329,-37643.0,20718.124108155396,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-5499.634058106751,-234.7773512298441,-15716.0,3883.3748757081976,165.26872661680272,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-4862.0,38493.382565548105,314.0,-0.0,0.0,0.0,0.0,0.0,-7264.54644189325,-472.8361236548441,-31070.0,19068.88543552939,4717.687602970603,-0.0,0.0,0.0,0.0,0.0,-9238.547,-738.0260384999999,-13810.0
t339,10043.425480369859,7772.144519630144,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17318.0,12793.224641917725,2319.113463682277,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20460.0,17428.088479766047,3365.39314198395,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-35762.0,20251.296753575007,578.5,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-15922.0,3595.134826404954,650.5087759200464,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5059.0,39867.423026000004,378.6,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-31783.0,19261.551061245023,4404.021977254972,-0.0,0.0,0.0,0.0,0.0,-9238.547,-738.0260384999999,-13689.0
t340,9909.29972773375,9246.195860735184,-0.0,0.0,0.0,0.0,0.0,-679.421316225576,-228.07427224335885,-18248.0,12424.225597607554,4892.645873986106,-0.0,0.0,0.0,0.0,0.0,4271.113462203204,-325.9849337968622,-21262.0,17821.265912150066,1665.0,-0.0,0.0,0.0,0.0,0.0,17057.475037796794,-777.7409499468622,-35766.0,19408.023252774532,1815.7735008004693,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-16316.0,2988.6866825066504,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,1353.5603162255761,-91.28687456835885,-5381.0,40526.42302600001,378.6,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-32442.0,19641.24871656706,4438.324321932936,-0.0,0.0,0.0,0.0,0.0,-9238.547,-738.0260384999999,-14103.0
t341,10195.301563476934,10456.362890417959,-0.0,0.0,0.0,0.0,0.0,-1077.670703849671,-209.99375004522494,-19364.0,11937.29060217046,5244.047503429545,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22529.0,18122.26885687916,3283.2127648708392,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-36374.0,19448.7183149695,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-4284.947620497411,-163.37099502272648,-16880.0,2843.3567726844217,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,1751.8097038496708,-73.20635237022495,-5652.0,41612.02302600001,314.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-33463.0,20391.73514747494,4366.477511975375,-0.0,0.0,0.0,0.0,0.0,-9677.105879502591,-717.1067799477264,-14364.0
t342,18930.425135095804,2114.6237443085356,-0.0,0.0,0.0,0.0,0.0,-420.20624282876656,-239.84263657557398,-20385.0,15360.499271156015,3102.8388344439845,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23811.0,20618.48162175,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-35587.0,20144.196453024364,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-17116.0,3709.2782949878806,1091.4317010839263,-0.0,0.0,0.0,0.0,0.0,1094.3452428287665,-103.055238900574,-5792.0,42481.774388042795,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-34377.0,24113.70313179783,321.86990670216704,-0.0,0.0,0.0,0.0,0.0,-9238.547,-738.0260384999999,-14459.0
t343,25182.41389174171,97.3,-0.0,0.0,0.0,0.0,0.0,-3948.2555373512314,-183.4583543904788,-21148.0,18581.372108863194,0.0,-2246.9,0.0,0.0,0.0,0.0,8382.515213733528,-366.9873225967193,-24350.0,26442.4411352792,0.0,-1665.0,0.0,0.0,0.0,0.0,9300.398176345621,-652.8393116248228,-33425.0,17412.30733619667,578.5,-0.0,0.0,0.0,0.0,0.0,-802.7556674323172,-15.051668764355947,-17173.0,3909.506001332039,0.0,-0.0,0.0,0.0,0.0,0.0,1952.7556674323173,-67.26166876435595,-5795.0,39622.45834137855,314.0,-0.0,0.0,0.0,0.0,0.0,-4867.929782057723,-238.52855932082844,-34830.0,25310.34313260961,0.0,-0.0,0.0,0.0,0.0,0.0,-10016.728070670195,-463.6150619394108,-14830.0
t344,26821.870000000003,0.0,-97.3,0.0,0.0,0.0,0.0,-4950.0,-247.57,-21527.0,24952.61667733614,0.0,-2246.9,0.0,0.0,0.0,0.0,1558.9344297240784,-62.65110706021524,-24202.0,29762.966630222538,0.0,-4123.4732378690405,0.0,0.0,0.0,0.0,8907.370751489514,-484.8641438430065,-34062.0,16427.82779100035,578.5,-0.0,0.0,0.0,0.0,0.0,182.37132101191722,-8.69911201226845,-17180.0,4361.563529155071,0.0,-0.0,0.0,0.0,0.0,0.0,1630.0236211972342,-75.58715035230531,-5916.0,34872.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-34873.0,22855.335581770116,0.0,-0.0,0.0,0.0,0.0,0.0,-7328.7001234227455,-457.63545834736505,-15069.0
t345,28706.313321436915,0.0,-1770.74332143692,0.0,0.0,0.0,0.0,-4950.0,-247.57,-21738.0,29523.963747108446,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,-2948.6323844213657,-109.7485624370937,-24041.0,31489.35285539007,0.0,-11112.131990546148,0.0,0.0,0.0,0.0,15183.42945111096,-643.6503159548838,-34917.0,16812.70886069382,369.1216721124465,-0.0,0.0,0.0,0.0,0.0,50.109011152848424,-0.9395439591159079,-17231.0,4846.258555111965,0.0,-0.0,0.0,0.0,0.0,0.0,1099.8909888471517,-53.14954395911591,-5893.0,33749.69567036424,0.0,-0.0,0.0,0.0,0.0,0.0,1095.0879358691363,-61.78360623337846,-34783.0,25629.810362309894,0.0,-0.0,0.0,0.0,0.0,0.0,-9529.88500255873,-553.9253597511685,-15546.0
t346,31702.463225831838,0.0,-4504.893225831837,0.0,0.0,0.0,0.0,-4950.0,-247.57,-22000.0,36886.15095154843,0.0,-8564.30329736529,0.0,0.0,0.0,0.0,-4353.357184910888,-146.49046927225137,-23822.0,31838.816727230696,0.0,-12381.777821119336,0.0,0.0,0.0,0.0,17273.95768491089,-713.9965910222513,-36017.0,17678.811181164034,0.0,-0.0,0.0,0.0,0.0,0.0,-216.53290526581293,-75.27827589821968,-17387.0,5509.126176681131,0.0,-0.0,0.0,0.0,0.0,0.0,419.77553209214136,-65.90170877327235,-5863.0,31840.783741273714,0.0,-0.0,0.0,0.0,0.0,0.0,3007.698631486051,-203.48237275975464,-34645.0,27813.183685697182,0.0,-0.0,0.0,0.0,0.0,0.0,-11181.54175831238,-667.6419273848072,-15964.0
t347,33297.30819056251,0.0,-5980.738190562508,0.0,0.0,0.0,0.0,-4950.0,-247.57,-22119.0,37395.74949587052,0.0,-6843.032024670989,0.0,0.0,0.0,0.0,-6500.076694722133,-253.64077647739975,-23799.0,31409.865707373607,0.0,-13844.263083468337,0.0,0.0,0.0,0.0,19787.991194722134,-798.5938186273997,-36555.0,18170.092855586576,0.0,-0.0,0.0,0.0,0.0,0.0,-207.27750812821682,-256.8153474583617,-17706.0,6231.397237175617,0.0,-0.0,0.0,0.0,0.0,0.0,-343.8735616960214,-82.52367547959625,-5805.0,30157.690930731067,0.0,-0.0,0.0,0.0,0.0,0.0,4916.43440972131,-328.1253404523712,-34746.0,29570.539322132656,0.0,-0.0,0.0,0.0,0.0,0.0,-12703.197839897073,-755.3414822355867,-16112.0
t348,34057.75059802474,0.0,-6918.180598024744,0.0,0.0,0.0,0.0,-4950.0,-247.57,-21942.0,40411.24413403419,0.0,-10673.829798259661,0.0,0.0,0.0,0.0,-5643.594195399339,-224.82014037518775,-23869.0,31124.30417392395,0.0,-12957.608053135293,0.0,0.0,0.0,0.0,21589.425751455026,-927.1218722436843,-38829.0,20066.02237437111,0.0,-0.0,0.0,0.0,0.0,0.0,-1665.1684374698657,-591.8539369012403,-17809.0,6715.65772606274,0.0,-0.0,0.0,0.0,0.0,0.0,-828.5312225018969,-106.12650356084238,-5781.0,29750.082542288612,0.0,-0.0,0.0,0.0,0.0,0.0,5846.809919275161,-718.8924615637682,-34878.0,31357.50628372589,0.0,-0.0,0.0,0.0,0.0,0.0,-14348.941815359085,-880.5644683668111,-16128.0
