Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t277,40969.9,48486.60684264904,0.0,0.0,19185.732000000004,0.0,13768.181174229361,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2816.9619193760636,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,36869.12396179467,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t278,40969.9,51295.37222289015,0.0,0.0,19185.732000000004,0.0,24590.590219769096,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5094.915433143681,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000002,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.662657106546733e-10,0.0,0.0,5611.732905564202,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,40107.197212468614,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t279,40969.9,54349.20966603422,0.0,0.0,19185.732000000004,0.0,21720.266078800083,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,-7.53800577513175e-12,0.0,0.0,3061.52,4539.591231934881,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9156642766366833e-10,0.0,0.0,5611.732905564193,0.0,0.0,0.0,134325.1252333815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,45363.50742998952,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t280,40969.9,57417.89123114868,0.0,0.0,19185.732000000004,0.0,21720.266078800083,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,3.688901036487853e-12,0.0,0.0,3061.52,4909.485018300396,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000006,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.704967058292823e-10,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009176,0.0,0.0,0.0,48635.71851446016,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t281,40969.9,59452.36894350415,0.0,0.0,19185.732000000004,0.0,21720.266078800083,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5104.252229948645,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000032,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8251446097217035e-10,0.0,0.0,5611.732905564198,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,51020.018540572455,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t282,40969.9,59452.36894350415,0.0,0.0,19185.732000000004,0.0,21720.266078800083,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5065.376539000891,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999992,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630939266815377e-10,0.0,0.0,5611.732905564181,0.0,-2.368324203416705e-10,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009179,0.0,0.0,0.0,56270.95335382148,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t283,40969.9,59452.36894350415,0.0,0.0,19185.732000000004,0.0,21720.266078800083,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,-6.267555363592692e-12,0.0,0.0,3061.52,5065.376539000891,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999977,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6577348167038443e-11,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009176,0.0,0.0,0.0,55306.332384634006,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t284,40969.9,59452.36894350415,0.0,0.0,19185.732000000004,0.0,21720.266078800083,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,-6.267555363592692e-12,0.0,0.0,3061.52,4154.914940868778,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6577348167038443e-11,0.0,0.0,5611.732905564362,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,56910.21001386589,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t285,40969.9,59452.36894350415,0.0,0.0,19185.732000000004,0.0,21720.266078800083,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,-6.267555363592692e-12,0.0,0.0,3061.52,5065.376539000891,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2125678250073353e-10,0.0,5611.7329055642,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009179,0.0,0.0,0.0,57751.489603073984,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t286,40969.9,59452.36894350415,0.0,0.0,19185.732000000004,0.0,21720.266078800083,0.0,0.0,-1.3305907486937941e-11,0.0,0.0,2874.621,0.0,72614.067,0.0,3.0671761426977655e-12,0.0,-9.276845958083867e-12,3061.52,5065.376539000891,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000003,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2125678250073353e-10,0.0,5611.732905564191,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,57979.3126973789,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t287,40969.9,59452.36894350415,0.0,0.0,19185.732000000004,0.0,21720.266078800083,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4041.1142236654036,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000014,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6288838600739837e-10,0.0,0.0,0.0,5611.732905564198,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,57979.31269737889,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t288,40969.9,59452.36894350415,0.0,0.0,19185.732000000004,0.0,21720.266078800083,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4413.88470497633,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61049848404582e-10,0.0,0.0,0.0,5611.73290556403,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,2.3874235921539366e-12,57979.312697378875,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t289,40969.9,64497.17761912299,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,37561.28861611755,0.0,2874.621,0.0,72614.067,4043.1699066888796,0.0,0.0,0.0,3061.52,4231.7513493299,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,1.8502532839193007e-12,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,1546.6538195757305,9.549694368615746e-12,50054.91085964311,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t290,40969.9,64497.17761912299,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,39314.046949097086,0.0,2874.621,0.0,72614.067,3248.052914223023,0.0,0.0,0.0,3061.52,4921.285853625448,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000008,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564217,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.2903900918,0.0,1546.6538195757305,0.0,50054.91085964311,0.0,0.0,-1.1459633242338896e-10,11287.386000000002,10706.856000000002
t291,40969.9,64497.17761912299,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38500.741114494595,0.0,2874.621,0.0,72614.067,3248.052914223023,0.0,0.0,0.0,3061.52,5282.448580022704,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564214,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,1546.6538195757305,0.0,49637.3651115581,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t292,40969.9,64497.17761912299,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38500.741114494595,0.0,2874.621,0.0,72614.067,3248.052914223023,0.0,0.0,-4.638422979041934e-12,3061.52,5861.581830038003,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6939090973787097e-10,0.0,0.0,0.0,5611.732905564202,0.0,0.0,0.0,134325.12523338114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009176,0.0,1546.6538195757305,0.0,46892.45554603447,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,40969.9,64497.17761912299,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38500.741114494595,0.0,2874.621,0.0,72614.067,3248.052914223023,0.0,0.0,0.0,3061.52,4545.365939604286,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6939090973787097e-10,0.0,0.0,0.0,5611.732905564201,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,1546.6538195757305,0.0,46634.200391308135,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t294,40969.9,64497.17761912299,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38500.741114494595,0.0,2874.621,0.0,72614.067,3248.052914223023,0.0,0.0,0.0,3061.52,3943.0873794532263,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000002,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6939090973787097e-10,0.0,0.0,0.0,5611.732905564217,0.0,0.0,0.0,134325.1252333816,0.0,2.220303940703161e-12,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,1546.6538195757305,0.0,43792.758742674145,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t295,40969.9,64497.17761912299,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38500.741114494595,0.0,2874.621,0.0,72614.067,3248.052914223023,0.0,0.0,0.0,3061.52,5861.581830038003,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000002,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6939090973787097e-10,0.0,0.0,0.0,5611.732905564188,0.0,0.0,0.0,134325.12523338106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,1546.6538195757305,0.0,41546.18249386716,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t296,40969.9,64497.17761912299,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,38500.741114494595,0.0,2874.621,0.0,72614.067,3248.0529142230234,0.0,0.0,0.0,3061.52,5861.581830038003,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564361,0.0,0.0,0.0,134325.1252333816,-3.85796283808304e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,1546.6538195757305,-1.6711965145077556e-11,38933.43672904391,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t297,40969.9,62548.88779377311,0.0,0.0,19185.732000000004,0.0,21207.08138017426,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5861.581830038003,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,-2.1043433662271125e-12,0.0,0.0,0.0,85657.29039009177,0.0,1546.6538195757305,0.0,36370.77946617772,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,37066.79097475815,32248.588809561494,0.0,0.0,19185.732000000004,0.0,21207.08138017426,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4826.101761931443,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.45999999997,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564198,0.0,1.1841621017083525e-11,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,1546.6538195757305,0.0,32332.457538362974,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,18410.81986001352,32248.588809561494,0.0,0.0,19185.732000000004,0.0,21207.08138017426,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5180.326293450213,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,1546.6538195757305,0.0,32041.038971076232,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,40969.9,56053.496255266466,0.0,0.0,19185.732000000004,0.0,21207.08138017426,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5704.5858835864265,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000002,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564208,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,-1.4449824448092843e-10,0.0,0.0,0.0,85657.29039009177,0.0,1546.6538195757305,0.0,30073.408222159673,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,40969.9,53443.73199638472,0.0,0.0,19185.732000000004,0.0,21207.08138017426,0.0,0.0,0.0,0.0,-7.826724868209567e-11,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5357.020223597416,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,1.023131744659622e-11,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,-1.0114877113664989e-10,0.0,0.0,0.0,85657.29039009179,0.0,1546.6538195757305,0.0,26936.69464872568,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,40969.9,55787.53750890947,0.0,0.0,19185.732000000004,0.0,21207.08138017426,0.0,0.0,0.0,0.0,4.150535914959619e-11,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5861.581830038003,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999983,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,-5.7799297792371364e-11,0.0,0.0,0.0,85657.29039009177,0.0,1546.6538195757305,0.0,30212.48097146246,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,40969.9,56465.923683896515,0.0,0.0,19185.732000000004,0.0,21207.08138017426,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5861.581830038007,0.0,0.0,0.0,0.0,45680.25000000001,6042.3362806807445,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564229,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,-1.4449824448092841e-11,0.0,0.0,0.0,85657.29039009177,0.0,2577.756365959551,0.0,25697.48813751071,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,40969.9,58027.244633272996,0.0,0.0,19185.732000000004,0.0,21207.081380174262,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5861.581830038003,0.0,0.0,0.0,0.0,45680.25000000001,17599.85754837864,12039.459999999988,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9978154947884525e-11,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009176,0.0,2577.756365959551,0.0,25027.455429821555,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,38805.8088404968,32248.588809561494,0.0,0.0,19185.732000000004,0.0,70710.14519593415,0.0,0.0,0.0,21353.52906860234,0.0,2874.621,0.0,69394.2936543297,0.0,0.0,0.0,0.0,3061.52,5861.581830038003,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000037,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9978154947884525e-11,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,2577.7563659595016,0.0,25027.455429821555,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t306,16387.96,32248.588809561494,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,30212.630549239882,0.0,2874.621,0.0,61535.89665349777,0.0,0.0,0.0,0.0,3061.52,2930.7909150190017,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999983,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.617467272357435e-10,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,-1.8502532839193007e-12,0.0,0.0,85657.29039009177,0.0,2577.756365959551,0.0,32947.443721632786,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,16387.96,32248.588809561494,0.0,0.0,19185.732000000004,0.0,62356.892319577964,0.0,0.0,0.0,13708.439770151424,0.0,2874.621,0.0,60888.95817988161,0.0,0.0,0.0,0.0,3061.52,2930.7909150190017,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8313351663200592e-11,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,2577.756365959551,0.0,36518.8094703935,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,16387.96,32248.588809561494,0.0,0.0,19185.732000000004,0.0,60489.70637868953,0.0,0.0,0.0,13708.439770151424,0.0,2874.621,0.0,64900.61738690557,0.0,0.0,0.0,0.0,3061.52,2930.7909150190017,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,2577.756365959551,0.0,35283.05178589267,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t309,16387.96,32248.588809561494,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,18416.805738745148,0.0,2874.621,0.0,67929.99135499206,0.0,0.0,0.0,0.0,3061.52,2930.7909150190017,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,2577.756365959551,0.0,36543.06427987306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,16407.766841389464,32248.588809561494,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,25649.95075267265,0.0,2874.621,0.0,61428.16194746375,0.0,0.0,0.0,0.0,3061.52,2930.7909150190017,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,2577.756365959551,0.0,41058.0705054344,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,22775.14050866006,32248.588809561494,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,16891.55280317366,0.0,2874.621,0.0,69034.39489064418,0.0,0.0,0.0,0.0,3061.52,2930.7909150190017,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009176,0.0,2577.756365959551,0.0,40234.03996328788,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,40969.9,33922.094971340106,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,24522.972864871346,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4347.335689962813,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,2577.756365959551,0.0,37062.902439073936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,40969.9,67325.07061753381,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,52250.64520803119,4.001776687800884e-11,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6863.315771420645,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.7329055641985,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,59518.04640663966,0.0,0.0,0.0,11287.386000000002,10706.856000000002
