Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t288,18445.480183217307,1355.9014100523727,1123.9550778807134,27595.139910619648,5048.817952411175,22084.4468174632,0.0,8449.373870006499,242.16102675059997,0.0,4024.449586078,0.0,1172.934087705563,2607.8812342306305,4264.744667796844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,289.54627759712474,2793.5,28597.839537150037,243.20689346191813,132588.12560148194
t289,20575.727140353247,1399.4152928946455,138.40877436822782,21064.905803667054,100.80825232845679,13893.729815880008,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,1172.934087705563,579.8813854621117,0.0,4616.327120904756,3774.0417802176557,4.005762810578556,15883.134650445501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2403.3765089760036,291.99338524730445,2793.5,28597.839537150037,521.3143568548049,138269.86099277416
t290,18199.844987082342,1290.630585789291,587.8962328160782,21064.905803667054,100.80825232845679,13893.729815880008,902.2,7673.234675016493,785.1,258.2,4867.0,1972.891373610448,1172.934087705563,579.8813854621117,0.0,4616.327120904756,3774.0417802176557,4.005762810578556,13107.183138912298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.0647417109367,294.44049289748415,2793.5,28597.839537150037,460.13125031672314,131008.5910242783
t291,15270.934271617716,1181.8458786839365,1114.424416926678,21064.905803667054,100.80825232845679,13893.729815880008,902.2,7026.45201252474,785.1,258.2,4867.0,1972.891373610448,736.545097838844,894.8574823925038,0.0,4616.327120904756,3774.0417802176557,4.005762810578556,9535.040433031867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2450.7529744458698,296.88760054766385,2793.5,28597.839537150037,398.9481437786413,124122.03775835744
t292,11163.670462105481,1073.061171578582,1114.424416926678,21064.905803667054,100.80825232845679,13893.729815880008,902.2,6379.669350032987,785.1,258.2,4515.937327532566,1972.891373610448,736.545097838844,894.8574823925038,0.0,3755.3323330668854,3147.646253209147,4.005762810578556,5465.694753723572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,299.33470819784355,2793.5,28597.839537150037,426.7562130761637,113405.35132230863
t293,7481.322436257944,964.2764644732274,494.97949480739146,21064.905803667054,0.0,13893.729815880008,657.0685827368959,5732.886687541233,572.1827557135073,188.1314621451481,4164.874655065132,1379.4051352935337,300.15610797212497,0.0,0.0,2503.554888711257,2124.265489497949,2.9195478603828073,2354.8626250361217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,301.78181584802326,2793.5,28597.839537150037,365.57310653808184,100021.14585211079
t294,3951.818895552927,855.4917573678729,0.0,18752.572128342454,0.0,13893.729815880008,411.93716547379177,5086.10402504948,359.2655114270146,118.06292429029622,3813.8119825976983,1379.4051352935337,0.0,0.0,0.0,1251.7774443556284,1360.1676051924942,1.8333329101870586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,304.22892349820296,2793.5,28597.839537150037,304.39,87342.5538570323
t295,345.1385713114646,746.7070502625184,0.0,18752.572128342454,0.0,13893.729815880008,166.80574821068763,4439.321362557726,146.3482671405219,47.99438643544434,3462.7493101302643,0.0,0.0,0.0,0.0,0.0,336.7868414812966,0.7471179599913098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,243.20689346191813,78410.42896685832
t296,0.0,637.9223431571638,0.0,20675.17821947334,0.0,15382.951088895008,0.0,3792.538700065973,0.0,0.0,3111.6866376628304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,243.20689346191813,79697.94069678536
t297,51.28265561742888,724.9501088414638,163.81544766820002,22684.86667493124,2212.732671593558,16872.17236191001,0.0,3145.7560375742196,0.0,0.9641065090885031,3392.5367756368305,73.3123403693748,0.0,1544.039949164603,2228.4382309121693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,243.20689346191813,89218.66640864436
t298,2804.180408732267,724.9501088413001,690.3436317788,24694.55513038914,5067.011440964958,18361.393634925007,208.361704796,3615.849743241101,159.91486856019802,60.522363720688496,3673.3869136108306,405.4068395932253,370.930641604542,3088.079898329206,4456.876461824339,0.0,236.8322716215343,0.9232827082085889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,243.20689346191813,104769.45373354263
t299,5388.42794887399,811.9778745256001,1216.8718158894,26704.24358584704,7921.290210336358,19850.614907940006,208.361704796,3615.849743241101,199.42468471958,120.0806209322885,3954.2370515848306,648.0108456848777,741.861283209084,4632.119847493809,6685.314692736508,0.0,236.8322716215343,1.8465654164171776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,426.7562130761637,119296.98470314906
t300,9558.005849000332,899.0056402099001,1743.4,28713.932041304943,10775.568979707758,21339.836180955004,0.0,3615.849743241101,199.42468471958,179.6388781438885,4235.087189558831,0.0,867.4617943631979,6176.159796658412,8913.752923648677,0.0,236.8322716215343,2.7698481246257667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,365.57310653808184,133781.2971034054
t301,11780.006498346493,986.0334058942001,1743.4,30723.620496762844,11163.7,22829.057453970003,0.0,3615.849743241101,199.42468471958,179.6388781438885,4515.937327532831,0.0,1238.3924359677399,6698.985859284432,9668.322510208576,0.0,236.8322716215343,2.7698481246257667,0.0,0.0,-8.12309162540714e-13,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,321.3586770494609,2793.5,28597.839537150037,304.39,141871.49492981256
t302,14065.778885268672,986.0334058942001,1743.4,32733.308952220745,11163.7,24318.278726985,0.0,3792.538700065001,84.57671398175926,179.6388781438885,4515.937327532831,0.0,1238.3924359677399,6698.985859284432,9668.322510208576,0.0,43.46710744757841,2.7698481246257667,0.0,0.0,-1.2184637397562926e-13,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,323.8057846996406,2793.5,28597.839537150037,243.20689346191813,147489.60510096676
t303,16182.6476553732,1073.0611715785,1743.4,34742.997407678646,11163.7,25807.5,0.0,4309.964830058501,0.0,179.6388781438885,4515.937327532831,0.0,1238.3924359677399,6698.985859284432,9668.322510208576,0.0,0.0,2.7698481246257667,1230.3208387536044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,486.41378692383626,155081.45674639326
t304,17203.465750824857,1160.0889372628,1743.4,34827.0,11163.7,25807.5,68.75318081599997,4827.390960052001,0.0,109.57034028903661,4164.874655065397,1503.0623333137999,1238.3924359677399,6698.985859284432,9668.322510208576,0.0,0.0,1.683633174430018,1655.7123957984668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158426.75688606236
t305,17551.784726463095,1160.0889372628,1123.9550778807134,34493.32165245009,7969.404784269123,25807.5,68.75318081599997,5344.817090045501,61.181369000799975,109.57034028903661,4164.874655065397,1503.0623333137999,1609.3230775722818,4882.468273098717,9668.322510208576,1064.01082832713,190.3876989344695,1.683633174430018,4858.700651884628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,326.2528923498203,2793.5,28597.839537150037,521.3143568548049,158215.61760641125
t306,17551.784726463095,1247.1167029471,619.4449221192866,31981.211083128186,7969.404784269123,23945.9734087316,277.11488561199997,5862.243220039,61.181369000799975,109.57034028903661,4164.874655065397,1503.0623333137999,1609.3230775722818,3065.950686913002,8620.391497936711,2128.02165665426,765.5861441785304,1.683633174430018,8187.583218493217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2593.9901644147862,328.7,2793.5,28597.839537150037,461.6567830071324,156032.00883047283
t307,19027.457104403515,1247.1167029471,619.4449221192866,29469.100513806283,6834.487836980437,22084.4468174632,485.476590408,6379.6693500325,242.16102675059997,109.57034028903661,4164.874655065397,1503.0623333137999,1609.3230775722818,2465.742306669167,8620.391497936711,3192.0324849813896,794.7804963651179,1.683633174430018,12288.271637105368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2617.6783971497193,328.7,2793.5,28597.839537150037,400.47367646905053,157462.08493815246
t308,20150.704416802757,1334.1444686314,619.4449221192866,28712.154482699905,5638.305637961228,20222.920226194798,693.838295204,6897.095480026,423.14068450039997,139.0834855768,4392.463143701259,1503.0623333137999,1609.3230775722818,1214.4965719547208,8620.391497936711,4106.665403648186,1514.6242785802092,2.606915882638607,13339.436492442763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2284.935345301338,279.75784699640593,2793.5,28597.839537150037,339.2905699309687,157014.0251141279
t309,21040.7,1334.1444686314,619.4449221192866,26200.043913378002,5638.305637961228,18361.393634926397,693.838295204,7414.521610019499,604.1203422502,139.0834855768,4392.463143701259,3006.1246666275997,1609.3230775722818,579.8813854621117,6570.467975425325,4357.173336804708,2070.236106499338,2.606915882638607,15444.480018316262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2308.6235780362713,282.20495464658563,2793.5,28597.839537150037,278.1074633928868,155923.42846958415
t310,21040.7,1421.1722343157,0.0,24098.015911602954,4282.136321015169,16499.867043657996,693.838295204,7931.947740012999,604.1203422502,139.0834855768,4392.463143701259,3006.1246666275997,1609.3230775722818,579.8813854621117,4356.435214223003,4616.327120904756,2502.1214139820545,2.606915882638607,15444.480018316262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2332.3118107712044,284.65206229676534,2793.5,28597.839537150037,521.3143568548049,149335.06209738058
t311,21040.7,1508.2,0.0,22888.362191363885,924.1613001972751,15755.256407148407,902.2,8449.373870006499,604.1203422502,198.6417427884,4586.149862026,3006.1246666275997,1609.3230775722818,579.8813854621117,2621.6920348276562,4616.327120904756,3205.5108555367283,3.082480102369967,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2356.0000435061374,287.09916994694504,2793.5,28597.839537150037,521.3143568548049,146967.076267816
t312,21040.7,1508.2,0.0,21064.905803667054,100.80825232845679,13893.729815880008,902.2,8966.8,785.1,198.6417427884,4586.149862026,3741.2,1609.3230775722818,579.8813854621117,0.0,4616.327120904756,3774.0417802176557,3.082480102369967,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,289.54627759712474,2793.5,28597.839537150037,521.3143568548049,141865.19559233604
t313,18808.159954490402,1508.2,1743.4,32314.889430678097,7957.437685348397,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4882.468273098717,7179.042556998182,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.110288709038,2758.7,22.738538545714956,1950.642157799959,27860.32885503408,521.3143568548049,181030.2225850343
t314,18808.159954490402,1508.2,1123.9550778807134,29802.778861356193,5054.024002555743,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,3065.950686913002,5853.259720052547,4616.327120904756,3774.0417802176557,4.005762810578556,18048.80037125968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.6564267813683,2666.9382764748725,32.30961045608921,2037.7985095314461,28597.839537150037,521.3143568548049,172371.36005568985
t315,18808.159954490402,1508.2,504.51015576142674,27290.66829203429,2957.521766665239,25385.658935582236,902.2,8966.8,785.1,188.1314621451481,4515.937327532566,3741.2,0.0,3065.950686913002,3231.5676852248907,4616.327120904756,3774.0417802176557,4.005762810578556,17206.86393667595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,42.21991875980607,2129.1051637263377,28136.524026012965,461.99826077751356,162566.19223623472
t316,18677.806663302064,1508.2,504.51015576142674,24778.557722712387,1429.539171115029,25385.658935582236,657.0685827368959,8862.201529009766,785.1,188.1314621451481,4515.937327532566,3741.2,0.0,1816.5175861857151,2382.2277098594336,4331.1504021308065,3774.0417802176557,4.005762810578556,13983.721567612645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,52.469463456865505,2224.5621203846335,26178.99493424088,481.5745112251873,150606.67738802193
t317,18064.86279786042,1508.2,504.51015576142674,22266.447153390483,1429.539171115029,23524.132344313835,657.0685827368959,8215.418866518014,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,0.0,0.0,761.4103623883841,3739.4995836241815,3504.495353512557,2.9195478603828073,9937.35550337679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,63.05824454726754,2233.209167440438,23681.35411986913,422.42814337160405,133525.7979706106
t318,17108.17182498435,1508.2,0.0,20444.562164153413,1429.539171115029,21662.605753045435,657.0685827368959,7568.63620402626,359.2655114270146,188.1314621451481,3813.8119825976983,3741.2,0.0,0.0,0.0,3137.6268712555725,3067.9454870340724,2.9195478603828073,7770.422119906711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,410.7828207388994,73.98626203101219,2336.966729025542,18985.287131387533,363.36663962987495,116215.29626510086
t319,16489.413204399192,1508.2,0.0,18278.301756202945,0.0,21662.605753045435,411.93716547379177,7091.383755981332,359.2655114270146,188.1314621451481,3813.8119825976983,3258.7540929917286,0.0,0.0,0.0,3137.6268712555725,2419.193156778795,2.9195478603828073,4412.913455704666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0539791046447,514.9215425895168,85.25351590809944,2444.87459307405,15959.051317978436,304.39,103468.00266451847
t320,16489.413204399192,1508.2,0.0,18278.301756202945,0.0,21662.605753045435,411.93716547379177,7091.383755981332,359.2655114270146,118.06292429029622,3813.8119825976983,2213.0519788928614,0.0,0.0,0.0,3137.6268712555725,2419.193156778795,2.9195478603828073,4412.913455704666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.1847280547836,622.1545140215064,96.86000617852928,2556.9327595859627,14623.22099422076,245.49822448197912,101258.5382904535
t321,18809.118072683184,1508.2,0.0,18278.301756202945,2185.499878610226,21662.605753045435,620.2988702697918,7414.521610019015,359.2655114270146,47.99438643544434,3462.7493101302643,2656.605105933088,0.0,0.0,2046.969429292462,4201.637699582702,2506.669448371374,2.9195478603828073,4412.913455704666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.912912151224,732.4817350348687,108.80573284230171,2673.141228561279,15580.525729040657,491.0813130758124,111030.21848627416
t322,21040.7,1508.2,0.0,20287.990211660846,5039.778647981626,22379.47739549986,793.013210949783,7414.521610019015,359.2655114270146,107.55264364704433,3462.7493101302643,2853.711562885493,0.0,893.3858922051695,4275.407660204632,4201.637699582702,2506.669448371374,2.9195478603828073,4412.913455704666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.2385313939658,845.9032056296036,121.09069589941674,2793.5,16791.241529675695,521.3143568548049,123956.18212758336
t323,21040.7,1508.2,526.5281841106,22026.492719393747,7894.057417353026,23868.69866851486,547.8817936866789,7414.521610019015,359.2655114270146,107.55264364704433,3462.7493101302643,2853.711562885493,0.0,893.3858922051695,6503.845891116801,4015.312512437535,2149.9754443374013,1.8333329101870586,4412.913455704666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.161585783009,962.4189258057107,133.71489534987438,2793.5,18043.706151022285,521.3143568548049,133463.4418646952
t324,21040.7,1508.2,526.5281841106,23559.375147968687,10748.336186724426,25357.919941529857,302.7503764235747,6767.738947527261,359.2655114270146,107.55264364704433,3462.7493101302643,2853.711562885493,0.0,893.3858922051695,7614.364436482021,2763.5350680819065,1584.2923211254465,1.8333329101870586,4376.999126799427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.6820753183538,1082.0288955631904,146.6783311936746,2094.4197686135867,18211.225240452288,462.7620377842005,137328.03433890373
t325,21040.7,1508.2,526.5281841106,23559.375147968687,11163.7,25807.5,302.7503764235747,6120.956285035508,359.2655114270146,107.55264364704433,3111.6866376628304,2853.711562885493,0.0,893.3858922051695,9668.322510208576,1511.757623726278,856.3714740607799,0.7471179599913098,2267.455634714298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1204.7331149020426,159.98100343081742,132.80967882893333,17845.319271205164,404.2945828254502,132991.90425322828
t326,20735.434459465643,1508.2,526.5281841106,23559.375147968687,11163.7,25807.5,57.61895916047055,5474.173622543754,146.3482671405219,37.48410579219245,3111.6866376628304,2853.711562885493,0.0,893.3858922051695,9668.322510208576,259.9801793706497,246.31408914428923,0.7471179599913098,335.07903355152024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1330.5315838222673,173.62291206130286,269.76966012127093,15123.646523196163,345.91199197855406,125213.87244034994
t327,19736.513832506174,1508.2,526.5281841106,23559.375147968687,11163.7,25807.5,0.0,5474.173622543754,0.0,37.48410579219245,3111.6866376628304,1085.4029364959413,0.0,893.3858922051695,9668.322510208576,0.0,246.31408914428923,0.7471179599913098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1459.4243023238644,187.6040570851309,410.87994387701275,12371.516371047925,304.39,119137.94875093213
t328,18627.041531944134,1508.2,526.5281841106,23559.375147968687,11163.7,25807.5,0.0,4827.390960052001,0.0,0.0,2901.0490341819996,0.0,0.0,893.3858922051695,9668.322510208576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1591.411270406834,201.9244385023015,556.1405300961587,13832.725095952279,246.17713737681203,117495.67173300557
t329,18586.085369960725,1508.2,526.5281841106,23559.375147968687,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,893.3858922051695,9668.322510208576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.8797448186053,1726.492488071176,216.58405631281474,705.5514187787088,15335.682641568186,246.26200148866616,118883.41557971941
t330,18586.085369960725,1508.2,526.5281841106,23559.375147968687,11163.7,25807.5,68.75318081599997,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,893.3858922051695,9668.322510208576,403.69786938081603,132.7850725075299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.9848452317588,1864.6679553168906,231.58291051667055,859.112609924663,16880.389007895647,492.60886708918645,122480.82181532793
t331,18586.085369960725,1508.2,526.5281841106,24781.172131534222,11163.7,25807.5,277.11488561199997,6379.6693500325,61.181369000799975,0.0,3462.7493101299997,1503.0623333137999,0.0,893.3858922051695,9668.322510208576,683.749320968254,162.54156352397814,0.0,2553.1715918235027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.6873807912135,2005.9376721439776,246.92100111386898,1016.8241035340214,18466.84419493466,521.3143568548049,131164.66252179668
t332,18586.085369960725,1508.2,690.3436317788,26790.860586992123,11163.7,25807.5,277.11488561199997,6897.095480026,242.16102675059997,34.246534150400684,3743.5994481039997,2238.1376666861997,0.0,1380.8452937596123,9668.322510208576,683.749320968254,823.116667467782,0.31263197774420004,2553.1715918235027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.9873514969697,2150.301638552437,262.59832810441,1178.685899606784,20095.048202685226,521.3143568548049,138286.49842356695
t333,18586.085369960725,1508.2,690.3436317788,28800.549042450024,11163.7,25807.5,277.11488561199997,7414.521610019499,242.16102675059997,93.80479136200069,4024.449586078,2238.1376666861997,0.0,2484.553453259771,9668.322510208576,1530.8882968603739,1164.4208312215892,1.235914685952789,6777.432217375272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.8847573490275,2297.759854542269,278.6148914882936,1344.6979981429506,21765.001031147345,521.3143568548049,149774.69372383403
t334,18674.83584311389,1508.2,690.3436317788,30810.237497907925,11163.7,25807.5,485.476590408,7931.947740012999,423.14068450039997,153.36304857360068,4305.299724052,2238.1376666861997,0.0,4028.593402424374,9668.322510208576,2488.305464250496,2034.2944808869447,2.159197394161378,11001.692842927041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.3795983473867,2448.3123201134736,294.9706912655198,1514.8603991425216,23476.702680321017,463.6106789027416,162814.38669321805
t335,18808.159954490402,1508.2,1216.8718158894,32817.3115445421,11163.7,25807.5,693.838295204,8449.373870006499,604.1203422502,212.92130578520067,4586.149862026,2238.1376666861997,0.0,5572.633351588976,9668.322510208576,3552.316292577626,2904.1681305523,3.082480102369967,14103.15519799216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.4718744920474,2601.9590352660503,311.6657274360886,1689.1731026054968,25230.153150206243,521.3143568548049,175573.6998667627
t336,18808.159954490402,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,6698.985859284432,9668.322510208576,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.1615857830093,2758.7,328.7,1867.6361085318758,27025.35244080302,521.3143568548049,190390.42330343308
t337,19457.91598270785,1094.8181129994728,1743.4,20023.35952323844,0.0,13776.571352815048,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3741.2,1172.934087705563,3163.2861973677,0.0,4616.327120904756,3774.0417802176557,2.9195478603828073,14099.286000625729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1775.6605525426262,328.7,2560.954966477113,27994.953090595805,511.7263961005995,136134.24083934468
t338,17309.30036961128,986.0334058941182,1123.9550778807134,17511.248953916536,0.0,13776.571352815048,902.2,7673.234675016493,773.4533747589991,188.1314621451481,4164.874655065132,3741.2,736.545097838844,3163.2861973677,0.0,4616.327120904756,3774.0417802176557,2.9195478603828073,9904.875327121703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,2793.5,25317.3253873228,470.2591168804796,123003.97908320383
t339,12805.484087177641,877.2486987887637,1123.9550778807134,17321.3575307101,0.0,13776.571352815048,657.0685827368959,7026.45201252474,773.4533747589991,188.1314621451481,3813.8119825976983,3536.6172527791036,736.545097838844,1816.5175861857151,0.0,4212.134645437195,3231.2688181097847,1.8333329101870586,6261.980996162423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21860.1218160338,428.7918376603597,107915.04554525316
t340,7016.615656084163,768.4639916834092,504.51015576142674,15688.964988109548,0.0,13776.571352815048,411.93716547379177,6379.669350032987,560.5361304725063,118.06292429029622,3462.7493101302643,1768.3086263895518,557.9187877540271,1816.5175861857151,0.0,2960.357201081567,2207.888054398587,1.8333329101870586,3681.4849643984176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,18108.13425571559,387.3245584402398,87486.26959096032
t341,0.0,659.6792845780546,504.51015576142674,13457.526914136955,0.0,13776.571352815048,166.80574821068763,5732.886687541233,347.61888618601364,47.99438643544434,3111.6866376628304,0.0,121.52979788730818,0.0,0.0,1708.5797567259385,1184.5072906873893,1.8333329101870586,651.2202475106733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541.0572716259849,2255.5902561015337,171.42119883299375,2793.5,13875.25027093229,345.8572792201199,62455.62675576211
t342,0.0,550.8945774727001,0.0,13457.526914136955,0.0,13776.571352815048,166.80574821068763,5086.10402504948,134.70164189952095,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,456.8023123703102,180.20964389199452,0.7471179599913098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,2346.4046876809616,10776.653059188531,304.39,52039.1671148967
t343,0.0,550.8945774727001,0.0,15467.215369594856,0.0,15265.792625830049,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,262.9227207798801,49755.15913919029
t344,0.0,637.9223431570001,0.0,17476.903825052756,0.0,16755.01389884505,0.0,3792.538700065973,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,52694.313970855736
t345,0.0,724.9501088413001,0.0,19486.592280510657,0.0,18244.235171860048,0.0,3145.7560375742196,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,55633.46880252119
t346,582.3834450699569,811.9778745256001,163.81544766820002,21496.280735968558,2854.2787693714,19733.456444875046,0.0,3206.31779391861,0.0,0.0,2620.1988962079995,0.0,0.0,645.018308979335,2228.4382309121693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,304.39,66006.00713772398
t347,2073.3356958620625,899.0056402099001,163.81544766820002,23505.96919142646,5708.5575387428,21222.677717890045,0.0,3723.74392391211,0.0,0.0,2620.1988962079995,0.0,0.0,2189.058258143938,4456.876461824339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,1932.5616853767647,9908.529750855756,262.9227207798801,82635.10296539415
t348,4217.799251677715,986.0334058942001,690.3436317788,25515.65764688436,8562.8363081142,22711.898990905043,0.0,3723.74392391211,0.0,0.0,2620.1988962079995,0.0,306.10094279294793,3610.905960955226,6685.314692736508,0.0,0.0,0.0,831.8011213285512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,328.7,1197.1479382065118,13375.0753387429,521.3143568548049,99964.2474617327
