Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t265,10371.443541998999,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,11167.235358323745,0.0,0.0,0.0,3061.52,2275.049362588996,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,27343.80342163571,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736967,0.0,0.0,0.0,197355.08504823304,2.4804707676739956e-12,0.0,0.0,4.1146773488431876e-11,0.0,0.0,0.0,0.0,105647.86647908106,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t266,10371.443541998999,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,11167.23535832375,0.0,0.0,0.0,3061.52,2275.049362588996,0.0,0.0,0.0,0.0,44920.488356756505,0.0,12039.46,0.0,35341.698,27343.80342163571,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t267,10371.443541998999,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,11167.23535832375,0.0,0.0,0.0,3061.52,2275.049362588996,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,27343.80342163571,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823298,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,2.3874235921539366e-11,11287.386000000002,10706.856000000002
t268,10371.443541998999,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,11167.23535832375,0.0,0.0,0.0,3061.52,2275.049362588996,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000004,0.0,35341.698,27343.80342163571,0.0,0.0,0.0,24815.284819865763,0.0,0.0,-6.684786058031023e-11,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823307,0.0,0.0,0.0,-1.120969983503528e-11,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,4.297362465877086e-11,11287.386000000002,10706.856000000002
t269,10371.443541998999,0.0,0.0,0.0,19185.732000000004,0.0,0.0,-2.077285898849368e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,20760.014897630794,0.0,0.0,0.0,3061.52,2275.049362588996,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,27343.80342163571,0.0,0.0,0.0,24815.284819865763,0.0,0.0,-6.923528417246416e-11,0.0,0.0,0.0,72109.03680736973,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t270,10371.443541998999,0.0,0.0,0.0,19185.732000000004,0.0,0.0,1.0610771520684164e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,19136.896760482934,0.0,0.0,0.0,3061.52,4550.098725177992,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,27343.80342163571,0.0,0.0,0.0,24815.284819865763,0.0,0.0,-6.923528417246416e-11,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t271,10371.443541998999,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,13163.214185602088,0.0,0.0,0.0,3061.52,4550.098725177992,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,31181.809153490605,0.0,0.0,0.0,24815.284819865763,0.0,0.0,2.6858515411731787e-11,0.0,-3.4044660424115134e-11,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,-2.368324203416705e-11,0.0,-1.432454155292362e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t272,4148.5774167996005,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,11167.23535832375,0.0,0.0,0.0,3061.52,2275.0493625889953,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,27343.80342163571,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.518785511389069e-12,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t273,4148.5774167996005,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,11167.23535832375,0.0,0.0,0.0,3061.52,2275.049362588996,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,27343.80342163571,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,3.928107616957277e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-3.342393029015511e-11,11287.386000000002,10706.856000000002
t274,4148.5774167996005,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,11167.23535832375,0.0,0.0,0.0,3061.52,2275.049362588996,0.0,0.0,0.0,0.0,38173.46712860231,0.0,12039.46,0.0,35341.698,27343.80342163571,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,5.0326889322604985e-11,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-1.7905676941154525e-12,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t275,4148.5774167996005,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,11167.23535832375,0.0,0.0,0.0,3061.52,2275.049362588996,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,27343.80342163571,0.0,0.0,0.0,24815.284819865763,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,-2.3874235921539366e-12,105647.86647908104,0.0,0.0,1.5518253349000588e-10,39440.291740286506,2.9604052542708813e-12,0.0,0.0,11287.386000000002,10706.856000000002
t276,4148.5774167996005,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17163.800432320597,0.0,0.0,0.0,3061.52,2275.049362588996,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999963,0.0,35341.698,27343.80342163571,0.0,0.0,0.0,24815.284819865763,0.0,0.0,-3.258131017967312e-10,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t277,4148.5774167996005,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,22334.4707166475,0.0,0.0,0.0,3061.52,3432.718369202057,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,41494.174068026376,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,-3.581135388230905e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t278,4148.5774167996005,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,22334.4707166475,0.0,0.0,0.0,3061.52,4550.098725177992,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000002,0.0,35341.698,54687.60684327142,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,8.840288501232863e-12,72109.03680736969,0.0,0.0,0.0,197355.08504823307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.714096111361869e-11,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t279,4148.5774167996005,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,22334.4707166475,0.0,0.0,0.0,3061.52,4550.098725177992,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,54687.60684327142,0.0,0.0,0.0,24815.284819865763,0.0,0.0,-1.7093952919822186e-9,0.0,0.0,-5.305385760342081e-12,72109.03680736964,0.0,0.0,0.0,197355.08504823298,-2.8057911549694836e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,-2.368324203416705e-11,0.0,0.0,39440.291740286506,0.0,0.0,8.594724931754172e-11,11287.386000000002,10706.856000000002
t280,10371.443541998999,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,22334.4707166475,0.0,0.0,0.0,3061.52,4550.098725177992,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000003,-3.066816134378314e-11,35341.698,54687.60684327142,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823686,0.0,0.0,0.0,-7.16227077646181e-11,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,1.1746124073397368e-9,11287.386000000002,10706.856000000002
t281,10371.443541998999,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,22334.4707166475,0.0,0.0,0.0,3061.52,4550.098725177992,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,54687.60684327142,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,2.652086550369859e-11,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,-1.1841621017083525e-11,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,-3.581135388230905e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t282,10371.443541998999,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,20515.37260876801,0.0,0.0,0.0,3061.52,4550.098725177992,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,54687.60684327142,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,-1.5916157281026244e-11,72109.0368073697,0.0,0.0,0.0,197355.08504823298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t283,10371.443541998999,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,22334.4707166475,0.0,0.0,0.0,3061.52,4550.098725177992,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000004,0.0,35341.698,54687.60684327142,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,2.9604052542708813e-12,0.0,-3.963123162975535e-10,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t284,10371.443541998999,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,22334.470716647502,0.0,0.0,0.0,3061.52,2275.049362588996,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,48718.43171588998,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736967,0.0,0.0,3.536115400493145e-11,197355.08504823298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t285,10371.443541998999,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,22334.470716647502,0.0,0.0,0.0,3061.52,4550.098725177992,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,52907.99428185813,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,-2.1221543041368324e-11,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t286,10371.443541998999,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,22334.470716647502,0.0,0.0,0.0,3061.52,4550.098725177992,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,43008.44899308885,0.0,0.0,0.0,24815.284819865763,0.0,0.0,4.712774172866296e-10,0.0,-5.550759851757902e-12,1.712805897113867e-11,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t287,10371.443541998999,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,22334.470716647502,0.0,0.0,0.0,3061.52,2466.849630871545,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,31428.62196802538,0.0,0.0,0.0,24815.284819865763,0.0,0.0,4.712774172866296e-10,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t288,10371.443541998999,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,22334.470716647502,0.0,0.0,0.0,3061.52,4550.098725177992,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,48386.220501208925,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,5.957815574220148e-11,0.0,197355.08504823287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t289,40969.9,42617.654136616,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,32602.862039649684,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,34009.07214556272,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736962,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,-4.774847184307873e-12,0.0,-9.71382974057633e-13,0.0,0.0,105647.86647908104,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t290,40969.9,42617.654136616,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,34009.07214556272,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736962,0.0,0.0,0.0,197355.08504823304,0.0,0.0,6914.158153686495,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,-3.581135388230905e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t291,40969.9,42617.654136616,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,34009.07214556272,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736962,0.0,0.0,0.0,197355.08504823304,-2.8057911549694836e-12,0.0,5083.632167460873,-4.635614808679023e-11,0.0,0.0,0.0,4.774847184307873e-12,105647.86647908104,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t292,40969.9,42617.654136616,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735000000004,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46000000004,3110.1079999999997,35341.698,34009.07214556272,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,-1.7680577002465726e-11,72109.0368073696,0.0,0.0,0.0,197355.08504823298,0.0,0.0,5083.632167460873,-6.510205707854766e-12,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,40969.9,42617.654136616,0.0,0.0,19185.732000000004,0.0,4.1200109990313647e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,34009.07214556272,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,1.0610771520684162e-11,72109.03680736998,0.0,0.0,0.0,197355.08504823304,0.0,0.0,5083.632167460873,9.549694368615746e-11,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t294,40969.9,42617.654136616,0.0,0.0,19185.732000000004,0.0,-2.1827872842550278e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,34009.07214556272,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736959,0.0,0.0,0.0,197355.08504823444,0.0,0.0,5083.632167460873,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t295,40969.9,42617.654136616,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,34009.07214556272,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736962,0.0,0.0,0.0,197355.08504823304,0.0,0.0,5083.632167460873,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,-1.50407686305698e-10,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t296,40969.9,23865.397483714583,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,29098.649750068194,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736962,0.0,0.0,0.0,197355.08504823304,0.0,0.0,5083.632167460886,-1.3056222769591841e-11,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t297,16387.96,21308.827068308,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,24413.546073284695,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736963,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,16387.96,21308.827068308,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7056.578021515523,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,17004.53607278136,0.0,0.0,0.0,24815.284819865763,0.0,0.0,-2.1009327610954642e-10,0.0,0.0,0.0,72109.0368073696,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,16387.96,21308.827068308,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7056.578021515523,-6.472616647101859e-12,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,17004.53607278136,0.0,0.0,0.0,24815.284819865763,0.0,0.0,3.6288838600739837e-10,0.0,0.0,8.840288501232863e-12,72109.0368073696,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,4.955480026325176e-12,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,16387.96,21308.827068308,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,14113.156043031046,3.167527721596267e-12,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,33542.27890107972,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,-5.305385760342081e-12,72109.03680736962,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.29174028644,0.0,0.0,0.0,11287.386000000002,10706.856000000002
