Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t271,0.0,1508.2,0.0,31264.398146631866,0.0,25807.5,416.723409592,8844.927470347453,785.1,139.0834855768,4259.183072017791,291.1134775614325,0.0,0.0,0.0,2128.02165665426,2280.7210118666962,2.159197394161378,9653.938572982532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,311.57024644874207,2793.5,28597.839537150037,243.20689346191813,123481.18031580625
t272,443.0836617986054,1508.2,0.0,31264.398146631866,1619.0654246955057,25807.5,625.085114388,8966.8,785.1,139.0834855768,4305.299724052,1794.1758108752324,0.0,0.0,0.0,3192.0324849813896,2280.7210118666962,2.159197394161378,11012.631437186272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,314.01735409892177,2793.5,28597.839537150037,304.39,129932.76476155098
t273,4705.241864982978,1508.2,163.81544766820002,31264.398146631866,4473.344194066905,25807.5,833.446819184,8966.8,785.1,198.6417427884,4586.149862026,2238.1376666861997,0.0,1264.0796436980816,1932.4440093614949,4256.04331330852,2280.7210118666962,3.082480102369967,15397.100085118367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,316.4644617491015,2793.5,28597.839537150037,243.20689346191813,146816.62778344157
t274,7818.788789456626,1508.2,690.3436317788,33274.08660208977,7327.622963438305,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,3340.8813884296746,2528.159287396163,3864.8880187229897,4616.327120904756,2280.7210118666962,4.005762810578556,18763.00554143873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,318.9115693992812,2793.5,28597.839537150037,278.1074633928868,167558.44752460066
t275,13782.912100630627,1508.2,1216.8718158894,34827.0,10181.901732809705,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,5321.524975603011,3792.2389310942444,5797.332028084485,4616.327120904756,2280.7210118666962,4.005762810578556,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,321.3586770494609,2793.5,28597.839537150037,521.3143568548049,184162.29093597157
t276,19747.035411804627,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,5663.801188861778,5056.318574792325,5797.332028084485,4616.327120904756,2280.7210118666962,4.005762810578556,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,323.8057846996406,2793.5,28597.839537150037,521.3143568548049,193267.23189578849
t277,20833.996967304898,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4619.944298895511,3741.2,5663.801188861778,5056.318574792325,5797.332028084485,3364.549676549128,2280.7210118666962,3.7577165846193914,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,326.2528923498203,2793.5,28597.839537150037,487.93931961424556,192847.8725627472
t278,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8960.565262145585,785.1,188.1314621451481,4268.881626428077,3741.2,5663.801188861778,5056.318574792325,5797.332028084485,2112.7722321935,1420.444447940051,2.6715016344236426,15459.533381886822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,328.7,2793.5,28597.839537150037,426.7562130761637,186670.9278063403
t279,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,8327.501340353952,667.9955153235853,118.06292429029622,3917.818953960643,2951.348410238765,5663.801188861778,4829.77184220144,5797.332028084485,860.9947878378714,1420.444447940051,1.5852866842278939,10301.334975584123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,365.57310653808184,177789.5415105231
t280,21040.7,1508.2,1743.4,34827.0,10417.190333101187,25807.5,245.13141726310414,8327.501340353952,455.0782710370927,47.99438643544434,3566.756281493209,1768.3086263895518,5663.801188861778,3342.6193210770357,5797.332028084485,27.34183026666915,1023.3807637111984,0.4990717340321452,5288.583060571814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2450.7529744458698,328.7,2793.5,28597.839537150037,304.39,166958.30043197644
t281,21040.7,1508.2,1743.4,34130.319885089935,7059.215312283293,25807.5,0.0,8327.501340353952,242.16102675059997,0.0,3566.640548267472,0.0,4872.674232768173,1855.4667999526305,3523.8684889942997,0.0,0.0,0.0,4518.328792175482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,328.7,2793.5,28597.839537150037,243.20689346191813,154218.4640644286
t282,19975.61757867141,1508.2,1743.4,32791.2079125232,3701.240291465399,25807.5,0.0,8327.501340353952,242.16102675059997,0.0,3566.640548267472,0.0,4872.674232768173,1843.9493753813754,1714.5720239615448,0.0,0.0,0.0,4518.328792175482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,328.7,2793.5,28597.839537150037,304.39,146720.3520993844
t283,19975.61757867141,1508.2,1123.9550778807134,32791.2079125232,2867.272680262842,25807.5,0.0,8327.501340353952,242.16102675059997,0.0,3566.640548267472,0.0,4872.674232768173,1843.9493753813754,1714.5720239615448,0.0,0.0,0.0,4518.328792175482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,145226.9975846092
t284,19975.61757867141,1508.2,697.5464628767324,32791.2079125232,2867.272680262842,25807.5,0.0,8327.501340353952,242.16102675059997,0.0,3566.640548267472,0.0,4872.674232768173,1843.9493753813754,1714.5720239615448,0.0,0.0,0.0,4518.328792175482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,328.7,2793.5,28597.839537150037,243.20689346191813,144826.72430999036
t285,18996.874240678375,1508.2,697.5464628767324,32791.2079125232,2867.272680262842,25807.5,0.0,8327.501340353952,242.16102675059997,0.0,3566.640548267472,0.0,4872.674232768173,1843.9493753813754,1195.821062434326,0.0,0.0,0.0,4518.328792175482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,318.9115693992812,2793.5,28597.839537150037,243.20689346191813,143343.1298126043
t286,17351.610662060666,1508.2,697.5464628767324,32791.2079125232,1401.6798800842332,25807.5,0.0,8327.501340353952,242.16102675059997,0.0,3566.640548267472,0.0,4872.674232768173,1843.9493753813754,1195.821062434326,0.0,0.0,0.0,4518.328792175482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,321.3586770494609,2793.5,28597.839537150037,365.57310653808184,140380.77498726922
t287,14941.499019068722,1508.2,697.5464628767324,32771.4117587284,1215.9978065898772,25807.5,0.0,8327.501340353952,242.16102675059997,0.0,3566.640548267472,0.0,4872.674232768173,1843.9493753813754,1195.821062434326,0.0,0.0,0.0,4518.328792175482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,323.8057846996406,2793.5,28597.839537150037,304.39,137730.1373508352
t288,10991.031549571446,1508.2,78.10154075744583,32771.4117587284,1215.9978065898772,25807.5,0.0,8327.501340353952,242.16102675059997,0.0,3566.640548267472,0.0,4872.674232768173,1601.1315850024705,1115.5990467732652,0.0,0.0,0.0,4518.328792175482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,132802.1373870257
t289,20758.286457002214,1508.2,1657.0787797949406,26826.862014063892,2826.7472602278267,15146.84563251501,902.2,8320.017337508247,785.1,80.57881849810377,3864.4221947252213,3741.2,2185.8859085295544,2447.2231247855448,569.9117407880067,4616.327120904756,3774.041780217659,1.6704006681998989,12269.696644325386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,294.44049289748415,2793.5,28597.839537150037,460.13125031672314,148724.33002944893
t290,18458.649546703462,1508.2,1657.0787797949406,26826.862014063892,4628.2373528876105,15146.84563251501,902.2,7673.234675016493,785.1,140.13707570970377,3954.2370515843013,1972.891373610448,2185.8859085295544,2447.2231247855448,569.9117407880067,4616.327120904756,3774.041780217659,2.593683376408488,10067.583780683957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,296.88760054766385,2793.5,28597.839537150037,398.9481437786413,143724.22768991315
t291,15912.353904281908,1508.2,1743.4,26826.862014063892,4628.2373528876105,15146.84563251501,902.2,7026.45201252474,785.1,140.13707570970377,3954.2370515843013,1972.891373610448,1720.2503287444997,2447.2231247855448,569.9117407880067,4616.327120904756,3113.6382163521403,2.593683376408488,7084.393090557173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,299.33470819784355,2793.5,28597.839537150037,337.7650372405594,136473.19300527457
t292,13072.933770697018,1508.2,1743.4,26826.862014063892,4223.300921732935,13893.729815880008,657.0685827368959,6379.669350032987,572.1827557135073,70.06853785485188,3603.1743791168674,744.777892437965,815.2033127464989,2447.2231247855448,569.9117407880067,3364.549676549128,2090.2574526409417,2.593683376408488,4947.551784778166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,301.78181584802326,2793.5,28597.839537150037,276.58193070247756,123845.86207963218
t293,10520.869066422627,1508.2,1238.8898442385735,26003.818158951923,2240.9554993894453,13893.729815880008,411.93716547379177,5732.886687541233,425.8344885729854,70.06853785485188,3603.1743791168674,744.777892437965,199.48765131438435,960.0706036611394,0.0,2120.8022230823644,1887.507902329854,1.5074684262127391,1711.2665785362237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,304.22892349820296,2793.5,28597.839537150037,365.57310653808184,109443.54320306743
t294,7992.529947693718,1508.2,619.4449221192866,23491.70758963002,0.0,13893.729815880008,166.80574821068763,5086.10402504948,425.8344885729854,0.0,3252.1117066494335,744.777892437965,0.0,0.0,0.0,869.0247787267363,1887.507902329854,0.42125347601699037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,304.39,96070.9115444602
t295,5856.669266273999,1508.2,0.0,21191.343487700684,0.0,13893.729815880008,0.0,4439.321362557726,212.9172442864927,0.0,2901.0490341819996,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,864.1271386186556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,243.20689346191813,86965.02105703061
t296,5856.669266273999,1508.2,0.0,21191.343487700684,0.0,15382.951088895008,0.0,3792.538700065973,0.0,0.0,2901.0490341819996,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,304.39,86817.73373157192
t297,5856.669266273999,1508.2,0.0,23201.031943158585,2600.863691885801,16872.17236191001,0.0,3792.538700065973,0.0,59.558257211599994,3181.8991721559996,-1.1368683772161603e-13,0.0,1055.8077084036306,1932.4440093614949,0.0,235.99015682834843,0.9232827082085889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,243.20689346191813,96448.03293826494
t298,11382.160176333105,1508.2,526.5281841106,25210.720398616486,5455.142461257201,18361.393634925007,0.0,3792.538700065001,0.0,119.11651442319999,3462.7493101299997,-1.1368683772161603e-13,0.0,2319.887352101712,3864.8880187229897,0.0,235.99015682834843,1.8465654164171779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,486.41378692383626,112660.4380950784
t299,15972.916344765192,1508.2,1053.0563682212,27220.408854074387,8309.4212306286,19850.614907940006,0.0,3792.538700065001,0.0,178.67477163479998,3743.5994481039997,-1.1368683772161603e-13,1837.855993135885,3583.966995799794,5797.332028084485,0.0,235.99015682834843,2.7698481246257667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,426.7562130761637,129473.10003609207
t300,19598.780540998676,1508.2,1579.5845523318,29230.097309532288,11163.7,21339.836180955004,0.0,3792.538700065001,0.0,238.23302884639998,4024.449586078,-1.1368683772161603e-13,1837.855993135885,4848.046639497876,7729.7760374459795,0.0,235.99015682834843,3.6931308328343557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,321.3586770494609,2793.5,28597.839537150037,365.57310653808184,143481.48847908087
t301,20999.303489328715,1508.2,1743.4,31239.78576499019,11163.7,22829.057453970003,0.0,3792.538700065001,0.0,258.2,4305.299724052,-1.1368683772161603e-13,1837.855993135885,5484.347514923016,8384.119270732363,0.0,192.91471245120866,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,323.8057846996406,2793.5,28597.839537150037,304.39,150058.3872428388
t302,21040.7,1508.2,1743.4,33249.474220448086,11163.7,24318.278726985,0.0,3792.538700065001,0.0,258.2,4586.149862026,-1.1368683772161603e-13,1837.855993135885,5484.347514923016,8384.119270732363,0.0,0.0,4.005762810578556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,153651.5811413528
t303,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4309.964830058501,0.0,258.2,4867.0,0.0,2185.8859085295544,5484.347514923016,8384.119270732363,0.0,0.0,4.005762810578556,675.5160828206626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,243.20689346191813,158566.28580048663
t304,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,258.2,4515.937327532566,1315.5043479491412,2185.8859085295544,4793.459838146027,8384.119270732363,0.0,0.0,2.9195478603828073,675.5160828206626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,272.4165240458668,2793.5,28597.839537150037,243.20689346191813,159299.89623828052
t305,21040.7,1508.2,1743.4,32314.889430678097,11163.7,23945.9734087316,208.361704796,5344.817090045501,0.0,258.2,4515.937327532566,2818.566681262941,2185.8859085295544,3306.307317021622,6797.435734909173,532.0626162327789,128.4193589022364,1.8333329101870586,2015.1327221522688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,274.8636316960465,2793.5,28597.839537150037,243.20689346191813,156082.73269601254
t306,21040.7,1508.2,1743.4,31300.901812161188,7805.724979182107,23945.9734087316,416.723409592,5862.243220039,180.9796577498,258.2,4164.874655065132,2818.566681262941,2185.8859085295544,3306.307317021622,4757.8861665043405,1596.0734445599087,399.79436289161544,1.8333329101870586,4408.235463369806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,277.3107393462262,2793.5,28597.839537150037,304.39,153900.60293239242
t307,21040.7,1508.2,1743.4,28788.791242839285,7805.724979182107,22475.284121467088,625.085114388,6379.6693500325,361.9593154996,231.22617485105943,4164.874655065132,2818.566681262941,2185.8859085295544,3306.307317021622,4757.8861665043405,2660.0842728870384,882.9358566188765,1.8333329101870586,7093.050661243102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,279.75784699640593,2793.5,28597.839537150037,243.20689346191813,154994.51649697107
t308,21040.7,1508.2,1743.4,27471.677539798668,7805.724979182107,20613.757530198687,833.446819184,6897.095480026,361.9593154996,231.22617485105943,4164.874655065132,2958.080969911536,2185.8859085295544,3175.987277314398,4757.8861665043405,3496.5778326317973,1661.4946593178324,1.8333329101870586,9660.455909154487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,282.20495464658563,2793.5,28597.839537150037,243.20689346191813,156759.45123713315
t309,21040.7,1508.2,1743.4,27471.677539798668,7805.724979182107,18752.230938930286,902.2,7414.521610019499,542.9389732494,161.15763699620754,3813.8119825976983,2958.080969911536,2185.8859085295544,2447.2231247855448,2843.3752798781916,4026.015208045551,2095.116157549206,1.8333329101870586,12198.97771492329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,284.65206229676534,2793.5,28597.839537150037,243.20689346191813,156128.39338474578
t310,21040.7,1508.2,1130.5505956843406,27471.677539798668,4447.749958364213,16973.456934610047,902.2,7931.947740012999,542.9389732494,161.15763699620754,3813.8119825976983,2958.080969911536,2185.8859085295544,2447.2231247855448,2843.3752798781916,4616.327120904756,2964.9898072145625,0.7471179599913099,14654.076089474363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,287.09916994694504,2793.5,28597.839537150037,243.20689346191813,154836.55414779607
t311,21040.7,1508.2,1130.5505956843406,26826.862014063892,3357.9750208178943,16973.456934610047,902.2,8449.373870006499,723.9186309992,91.08909914135566,3583.572056751221,2958.080969911536,2185.8859085295544,2447.2231247855448,569.9117407880067,4616.327120904756,3365.54827139086,0.7471179599913099,16921.03728345651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,289.54627759712474,2793.5,28597.839537150037,278.1074633928868,153955.15303794126
t312,21040.7,1508.2,1130.5505956843406,26826.862014063892,0.0,15146.84563251501,902.2,8966.8,785.1,21.020561286503778,3583.572056751221,3741.2,2185.8859085295544,2447.2231247855448,569.9117407880067,4616.327120904756,3774.041780217659,0.7471179599913099,16921.03728345651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,291.99338524730445,2793.5,28597.839537150037,521.3143568548049,150645.30751799032
t313,21040.7,1508.2,1743.4,34827.0,9255.509452613787,23945.9734087316,902.2,8966.8,785.1,188.1314621451481,4515.937327532566,3741.2,0.0,3997.194993798611,6110.655731642178,4616.327120904756,3774.041780217659,4.005762810578556,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.2538619276697,1487.3405621888792,328.7,2706.343648268513,28597.839537150037,521.3143568548049,184116.66482295035
t314,21040.7,1508.2,1743.4,32314.889430678097,5897.534431795893,23945.9734087316,902.2,8966.8,785.1,188.1314621451481,4164.874655065132,3741.2,0.0,2519.9257547861403,6110.655731642178,4616.327120904756,3774.041780217659,4.005762810578556,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1576.008036132634,32.30961045608921,2793.5,26524.44710448506,521.3143568548049,174278.8344628693
t315,21040.7,1508.2,1123.9550778807134,30560.011029450525,5897.534431795893,22084.4468174632,657.0685827368959,8966.8,785.1,188.1314621451481,3813.8119825976983,3741.2,0.0,2519.9257547861403,3837.192192551993,4616.327120904756,3774.041780217659,3.2586448505872463,18743.52618516768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1667.7697596577614,42.21991875980607,2793.5,23327.829527882303,461.99826077751356,163739.34852962627
t316,21040.7,1508.2,1123.9550778807134,29182.958433860542,5671.430761349387,20728.743192373327,657.0685827368959,8320.017337508247,572.1827557135073,118.06292429029622,3462.7493101302643,3741.2,0.0,2519.9257547861403,1563.7286534618079,3661.0744010439703,3774.041780217659,2.1724299003914975,17103.281742497922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1762.6257327642613,52.469463456865505,2590.1351792931955,19933.63124017682,402.7670288120763,151077.9217822543
t317,21040.7,1508.2,504.51015576142674,29182.958433860542,2313.4557405314927,20728.743192373327,411.93716547379177,7673.234675016493,359.2655114270146,47.99438643544434,3111.6866376628304,3741.2,0.0,1071.3081183849658,812.18829055155,3661.0744010439703,3504.558496220082,1.0862149501957488,12777.073860559924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.1968726097157,1860.575955452134,63.05824454726754,2689.742438414896,14853.583337953418,343.6206609584931,133769.95279018895
t318,21040.7,1508.2,504.51015576142674,26670.84786453864,0.0,20728.743192373327,411.93716547379177,7673.234675016493,146.3482671405219,47.99438643544434,2760.6239651953965,1972.891373610448,0.0,570.9356656116154,117.58612201426297,3217.304846950679,3068.016981946495,1.0862149501957488,9806.02791121349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.5527563271808,1961.6204277213787,73.98626203101219,2793.5,9111.561235251964,284.559157216764,115443.76862678051
t319,21040.7,1508.2,504.51015576142674,26670.84786453864,0.0,20728.743192373327,411.93716547379177,7673.234675016493,0.0,47.99438643544434,2486.51164156718,653.1170345161906,0.0,266.5686789120767,0.0,3217.304846950679,2419.191213727786,0.0,7254.684209287916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.9441293289196,514.9215425895168,85.25351590809944,2320.3655191719254,3757.2912137760104,245.41336037012502,102394.73434570555
t320,21040.7,1508.2,0.0,24439.653154135587,0.0,20728.743192373327,411.93716547379177,7673.234675016493,0.0,0.0,2387.533712143171,653.1170345161906,0.0,0.0,0.0,3217.304846950679,2419.191213727786,0.0,7254.684209287916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0748782790586,622.1545140215064,96.86000617852928,2432.423685683838,4884.509372987942,245.49822448197915,100673.81988525778
t321,21040.7,1508.2,163.81544766820002,24646.666107262707,2200.854484021899,21339.836180955004,620.2988702697918,7673.234675016493,180.9796577498,59.558257211599994,2387.533712143171,2156.1793678299905,0.0,0.0,1932.4440093614949,3217.304846950679,2506.4232987606792,0.0,7722.735855341298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.8030623754989,732.4817350348687,108.80573284230171,2548.6321546591544,6053.476352911425,491.08131307581243,110022.04512144186
t322,21040.7,1508.2,690.3436317788,26656.354562720608,5055.133253393299,22829.057453970003,620.2988702697918,7673.234675016493,180.9796577498,59.558257211599994,2592.9334260661003,2156.1793678299905,0.0,1264.0796436980816,3864.8880187229893,3217.304846950679,2506.4232987606792,0.16293224198715983,7722.735855341298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.1286816182408,845.9032056296036,121.09069589941674,2668.990926097875,7264.192153546462,521.3143568548049,121866.1877713686
t323,21040.7,1508.2,1216.8718158894,28666.04301817851,7909.412022764699,24318.278726985,375.16745300668765,7673.234675016493,180.9796577498,119.11651442319999,2873.7835640401004,2156.1793678299905,0.0,2528.159287396163,5724.118513338715,2899.293521739952,2149.7490043673724,1.0862149501957488,7443.846036793479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0517360072839,962.4189258057107,133.71489534987438,2793.5,8516.656774893052,462.6771736723464,132537.23890019802
t324,21040.7,1508.2,1743.4,29782.12763280002,10763.690792136098,24318.278726985,375.16745300668765,7026.45201252474,180.9796577498,119.11651442319999,2901.0490341819996,2156.1793678299905,0.0,3143.968595223714,7656.56252270021,2503.554888711257,1584.1169341921998,1.0862149501957488,6027.523122448498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.5722255426286,1082.0288955631904,146.6783311936746,2358.4416381112756,9810.870216951196,404.12485460174196,137598.8696318273
t325,21040.7,1508.2,1743.4,29782.12763280002,11163.7,24318.278726985,375.16745300668765,6379.669350032987,180.9796577498,140.13707570970377,2901.0490341819996,2156.1793678299905,0.0,4408.048238921796,7674.832343161876,1251.7774443556284,856.2548491163493,1.0862149501957488,3586.650624801082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.6901502242747,1204.7331149020426,159.98100343081742,2229.2039528400096,11146.832479720892,345.65739964299166,135602.33611436412
t326,21040.7,1508.2,1297.967362991781,29782.12763280002,9105.900875180814,24318.278726985,375.16745300668765,5732.886687541233,180.9796577498,140.13707570970377,2901.0490341819996,2156.1793678299905,0.0,3441.0181917394525,7674.832343161876,0.0,246.37831425311398,0.0,1262.147738748234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.4055100522223,1330.5315838222673,173.62291206130286,2250.8104862380815,12524.54356320214,362.687726735042,128939.55224399075
t327,21040.7,1508.2,678.5224408724945,29782.12763280002,5747.92585436292,24318.278726985,130.0360357435835,5199.432964159752,0.0,70.06853785485188,2901.0490341819996,1035.2449051078654,0.0,1953.8656706150473,7641.1876466832055,0.0,246.37831425311398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.7183050264712,1459.4243023238644,187.6040570851309,1166.581434345567,13944.003467394941,304.39,120536.73932979583
t328,21040.7,1508.2,163.81544766820002,29782.12763280002,2389.950833545026,24318.278726985,0.0,5199.432964159752,0.0,0.0,2901.0490341819996,-2.2737367544323206e-13,0.0,1692.108583828771,7096.716245263591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.515652770385,1591.411270406834,201.9244385023015,1311.842020564713,15405.212192299296,246.17713737681203,115506.46218035271
t329,21040.7,1508.2,163.81544766820002,29782.12763280002,853.5486354238972,24318.278726985,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,1692.108583828771,7096.716245263591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.023318037237,1726.492488071176,216.58405631281474,1461.2529092472632,16908.169737915203,246.26200148866616,116011.14590726934
t330,21040.7,1508.2,690.3436317788,29782.12763280002,1435.5581020605077,24318.278726985,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,1692.108583828771,7096.716245263591,0.0,0.0,0.0,595.5369119169036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.1284184503904,1864.6679553168906,231.58291051667055,1614.8141003932174,18452.876104242663,246.3468656005203,120461.12858134895
t331,21040.7,1508.2,690.3436317788,31791.81608825792,2483.3761482015657,24318.278726985,208.361704796,6379.6693500325,61.181369000799975,0.0,3462.7493101299997,1503.0623333137999,0.0,1692.108583828771,7096.716245263591,0.0,552.8672922759737,0.31263197774420004,4007.550413888745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.8309540098452,2005.9376721439776,246.92100111386898,1772.5255940025756,20039.331291281676,246.43172971237436,132054.27207199557
t332,21040.7,1508.2,690.3436317788,32817.3115445421,5337.654917572965,24318.278726985,208.361704796,6897.095480026,242.16102675059997,59.558257211599994,3743.5994481039997,3006.1246666275997,0.0,1692.108583828771,7096.716245263591,360.28380759623633,1069.370447429999,1.235914685952789,4596.8419429666355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.1309247156014,2150.301638552437,262.59832810441,1934.387390075338,21667.535299032243,246.5165938242285,141994.4165204701
