BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t311,20968.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20471.0,14317.840435612648,1117.4976699873514,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20783.0,11951.821488556572,5444.66013319343,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32365.0,34423.73983055174,0.0,-804.5,0.0,0.0,0.0,0.0,-11118.774470484619,-613.4653600671164,-21887.0,4913.1581004709,0.0,-289.9581322310094,0.0,0.0,0.0,0.0,614.503379359938,-95.70334759982899,-5142.0,34406.055114577845,0.0,-378.6,0.0,0.0,0.0,0.0,943.2522707642839,-1013.7073853421209,-33957.0,30644.28550156529,0.0,-3175.962906116621,0.0,0.0,0.0,0.0,-11517.569679639604,-812.7529158090663,-15138.0
t312,21655.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-21158.0,14111.838639930094,1666.4994656699073,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21126.0,11925.436312235393,4909.045309514606,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31803.0,33561.20865622715,0.0,-670.4818862509039,0.0,0.0,0.0,0.0,-9952.874823089849,-557.8519468863858,-22380.0,5471.812183884642,0.0,-1017.1685815596416,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5268.0,34370.85650147501,0.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-34633.0,30011.482849123182,0.0,-617.3752987266481,0.0,0.0,0.0,0.0,-13350.296176910151,-796.8113734863856,-15247.0
t313,21283.26741388104,0.0,-634.6974138810399,0.0,0.0,0.0,0.0,-250.0,-247.57,-20151.0,10288.495088581363,3734.469813723967,-0.0,0.0,0.0,0.0,0.0,6702.519177414675,-316.4840797200038,-20409.0,16653.01150674045,4334.159266544233,-0.0,0.0,0.0,0.0,0.0,14626.069322585327,-768.2400958700039,-34845.0,31268.013027849665,0.0,-0.0,0.0,0.0,0.0,0.0,-9535.248768875525,-533.7642589741371,-21199.0,5585.817509375,0.0,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5774.0,38793.99432095559,0.0,-0.0,0.0,0.0,0.0,0.0,-1126.9045951714925,-872.0897257840943,-36795.0,26477.15038711802,0.0,-0.0,0.0,0.0,0.0,0.0,-10683.395635952984,-605.7547511650426,-15188.0
t314,21080.45755723734,0.0,-394.8875572373416,0.0,0.0,0.0,0.0,-250.0,-247.57,-20188.0,8759.364352876544,2943.9952073652325,-0.0,0.0,0.0,0.0,0.0,9717.58136198916,-417.94092223093526,-21003.0,16662.630533825864,5765.059266544234,-0.0,0.0,0.0,0.0,0.0,11611.007138010842,-869.6969383809353,-33169.0,32014.878930367944,0.0,-0.0,0.0,0.0,0.0,0.0,-10080.252757676042,-583.6261726918942,-21351.0,6345.484356771867,0.0,-0.0,0.0,0.0,0.0,0.0,-413.46431263375064,-66.02004413811717,-5866.0,38841.40039353085,125.60000000037874,-0.0,0.0,0.0,0.0,0.0,679.5511710989322,-995.5515646301615,-38651.0,26161.446971641413,873.5661638816637,-0.0,0.0,0.0,0.0,0.0,-11264.422600789141,-760.5905347339385,-15010.0
t315,20652.569999999992,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20155.0,8724.48492462332,3491.6868165564083,-0.0,0.0,0.0,0.0,0.0,9531.507805888414,-411.67954706814515,-21336.0,16643.95296468361,4028.401904422954,-0.0,0.0,0.0,0.0,0.0,11797.080694111586,-863.435563218145,-31606.0,31621.080799886407,0.0,-0.0,0.0,0.0,0.0,0.0,-9165.893285742155,-535.1875141442459,-21920.0,6334.986355343737,0.0,-0.0,0.0,0.0,0.0,0.0,-246.8421455732357,-69.14420977050183,-6019.0,41531.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-39757.0,25850.205742126942,188.10016538140917,-0.0,0.0,0.0,0.0,0.0,-10779.11706868461,-601.188838823744,-14658.0
t316,20862.83139349543,85.73860650456572,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20451.0,10238.003733281672,3446.0469494782474,-0.0,0.0,0.0,0.0,0.0,9113.565091985387,-397.6157747453083,-22400.0,16730.319647421664,704.0287354590337,-0.0,0.0,0.0,0.0,0.0,12215.023408014613,-849.3717908953083,-28800.0,31200.952147276577,147.62186639795345,-0.0,0.0,0.0,0.0,0.0,-8393.959935484203,-488.61407819032877,-22466.0,6031.23202834509,0.0,-0.0,0.0,0.0,165.20644746103673,0.0,90.02193548420223,-75.46041129032879,-6211.0,42073.20005494279,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-40657.0,25349.298955070346,2312.91474627965,-0.0,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-15226.0
t317,20207.50225090325,808.0677490967618,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20518.0,8805.911402998821,3734.469813723967,-0.0,0.0,0.0,0.0,0.0,11541.949700085079,-479.3309168078629,-23603.0,16885.08178850618,3478.366344536756,-0.0,0.0,0.0,0.0,0.0,9786.638799914923,-931.0869329578629,-29219.0,30879.549511551402,833.6634344809663,-0.0,0.0,0.0,0.0,0.0,-8449.55643350416,-489.656512528203,-22774.0,5608.026142538207,245.5422695858348,-0.0,0.0,0.0,425.31600000000003,0.0,145.61843350416075,-76.50284562820302,-6348.0,42311.44436755932,0.0,-0.0,0.0,0.0,0.0,0.0,423.47645270974226,-977.9208202690658,-41757.0,24627.29687772074,4254.337403708065,-0.0,0.0,0.0,0.0,0.0,-13198.126952709743,-638.5073287190656,-15045.0
t318,20420.40260977659,665.1673902234115,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20588.0,8972.824765495769,2703.7750362292322,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-24495.0,17376.9217600238,4376.5865578511975,-0.0,0.0,0.0,0.0,0.0,7969.718000000001,-992.226317875,-28731.0,30829.12209632345,578.423391622203,-0.0,0.0,0.0,0.0,0.0,-8281.048499185912,-486.49698875973587,-22640.0,5488.623742066246,565.747080607577,-0.0,0.0,0.0,427.862,0.0,-22.88950081408757,-73.34332185973585,-6386.0,43898.4486929,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-42438.0,24338.838832937192,2947.3748684128022,-0.0,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-14850.0
t319,19629.330062095203,1248.2399379047974,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20380.0,10000.355624429581,2246.9,-0.0,0.0,0.0,0.0,0.0,12715.56753243692,-518.8231568665024,-24444.0,19131.364420511418,779.1937849420115,-0.0,0.0,0.0,0.0,0.0,8613.02096756308,-970.5791730165024,-27553.0,31000.306552652328,226.45953160304205,-0.0,0.0,0.0,0.0,0.0,-8408.87239740404,-488.89368685132575,-22329.0,5317.610141885414,593.6064806618715,-0.0,0.0,0.0,426.589,0.0,104.93439740404096,-75.74001995132576,-6367.0,43882.44869289999,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-42422.0,24425.583314370757,2785.6303869792373,-0.0,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-14775.0
t320,20490.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19993.0,11519.147503482947,0.0,-0.0,0.0,0.0,0.0,0.0,12963.001817061164,-527.1493205441081,-23955.0,20346.318653755272,0.0,-0.0,0.0,0.0,0.0,0.0,8365.586682938836,-978.9053366941082,-27733.0,32095.015349506444,0.0,-0.0,0.0,0.0,0.0,0.0,-9527.282560605723,-546.7327889007144,-22021.0,5983.197351077711,0.0,-0.0,0.0,0.0,420.82700000000006,0.0,-50.19296925117146,-72.83138182654054,-6281.0,42185.431501475,0.0,-0.0,0.0,0.0,0.0,0.0,800.4435000000003,-1003.875001475,-41982.0,26122.758812394542,1662.0069078477288,-0.0,0.0,0.0,0.0,0.0,-12301.556470143107,-725.2092500991738,-14758.0
t321,22787.464345264445,0.0,-2681.8943452644485,0.0,0.0,0.0,0.0,-250.0,-247.57,-19608.0,14000.259972539676,0.0,-774.5792809767488,0.0,0.0,0.0,0.0,10676.528812373439,-450.2095039363662,-23452.0,22031.728528484062,0.0,-3764.8226960242578,0.0,0.0,0.0,0.0,10652.059687626563,-901.9655200863663,-28017.0,32528.65351936823,0.0,-1301.10030055064,0.0,0.0,0.0,0.0,-9072.686266099625,-515.8669527179521,-21639.0,5995.420536348816,0.0,-331.8270269738167,0.0,0.0,420.224,0.0,266.9604999999999,-78.778009375,-6272.0,41209.451638950326,0.0,-0.0,0.0,0.0,0.0,0.0,1265.4382511407234,-1035.8898900910388,-41439.0,29164.97368420727,0.0,-63.26102418219307,0.0,0.0,0.0,0.0,-13538.300985041098,-720.4116749839908,-14843.0
t322,22825.327915007474,0.0,-2807.757915007472,0.0,0.0,0.0,0.0,-250.0,-247.57,-19520.0,18268.304092102084,0.0,-2196.683615960207,0.0,0.0,0.0,0.0,7317.559717760781,-337.1801939026503,-23052.0,22640.966694357663,0.0,-7430.059266544233,0.0,0.0,0.0,0.0,14011.02878223922,-788.9362100526503,-28433.0,31034.76374007951,0.0,-282.93356380450143,0.0,0.0,0.0,0.0,-8570.8985,-491.931676275,-21689.0,5713.975509375001,0.0,-0.0,0.0,0.0,423.84200000000004,0.0,266.9604999999999,-78.778009375,-6326.0,42483.16309496359,0.0,-0.0,0.0,0.0,0.0,0.0,-384.89891903946136,-922.264175924133,-41176.0,28462.729628256347,0.0,-523.1273629216785,0.0,0.0,0.0,0.0,-12389.75158096054,-582.850684374133,-14967.0
t323,22001.444214309544,0.0,-1785.874214309541,0.0,0.0,0.0,0.0,-250.0,-247.57,-19718.0,19304.452373244047,0.0,-2308.4195133975873,0.0,0.0,0.0,0.0,6189.177264504095,-299.2101243505628,-22886.0,22456.614171548896,0.0,-7430.059266544233,0.0,0.0,0.0,0.0,15139.411235495905,-750.9661405005628,-29415.0,29104.54398845482,975.6311599514609,-0.0,0.0,0.0,0.0,0.0,-7889.4578102180985,-476.71733818818535,-21714.0,6043.072875054473,325.23133694055645,-0.0,0.0,0.0,426.522,0.0,-361.838177829331,-66.98803416570004,-6366.0,42895.06634197506,378.6,-0.0,0.0,0.0,0.0,0.0,-939.37801195257,-884.2883300224853,-41450.0,27324.976052482278,295.2376488677164,-0.0,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-15184.0
t324,21821.61148055492,0.0,-625.0414805549141,0.0,0.0,0.0,0.0,-250.0,-247.57,-20699.0,19779.859497774687,0.0,-1701.5213921746865,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23426.0,21963.356187446985,0.0,-6011.87456569698,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-30920.0,29275.270495384724,1489.7424763122608,-0.0,0.0,0.0,0.0,0.0,-7792.673023113602,-477.33994858338,-22495.0,5930.994170027871,714.5550885419066,-0.0,0.0,0.0,435.90200000000004,0.0,-511.26497688639836,-64.18628168338003,-6506.0,44435.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-42661.0,27531.87958761734,513.3341137326606,-0.0,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-15609.0
t325,22083.626498625887,92.94350137410856,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-21679.0,19600.275408062098,0.0,-0.0,0.0,0.0,0.0,0.0,5686.002898885394,-282.27830694749355,-25004.0,20588.30451361425,0.0,-3214.855791631364,0.0,0.0,0.0,0.0,15642.585601114606,-734.0343230974935,-32282.0,29311.515862920354,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-7878.173088658641,-478.9430748123495,-22834.0,5738.4855543594285,864.2187648942802,-0.0,0.0,0.0,438.85,0.0,-425.76491134135927,-65.78940791234952,-6550.0,43447.83150147501,378.6,-0.0,0.0,0.0,0.0,0.0,800.4435000000003,-1003.875001475,-43623.0,27510.316779526613,2871.2387303983787,-0.0,0.0,0.0,0.0,0.0,-13575.094000000001,-664.4615099249999,-16142.0
t326,22200.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-21703.0,19972.988864657695,0.0,-0.0,0.0,0.0,0.0,0.0,5977.084332532004,-292.07319718970194,-25658.0,18221.32504587171,0.0,-0.0,0.0,0.0,0.0,0.0,15351.504167467996,-743.8292133397019,-32829.0,27731.662123973154,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-6548.087049200768,-383.17537532302657,-22680.0,5628.154273205604,695.5681740521028,-0.0,0.0,0.0,432.887,0.0,-226.07586981677252,-69.53357744093552,-6461.0,46351.13690486455,0.0,-0.0,0.0,0.0,0.0,0.0,-1916.5110809824591,-822.625823882091,-43612.0,28010.592629163297,1435.046072186694,-0.0,0.0,0.0,0.0,0.0,-12387.9145,-582.7242013499999,-16475.0
t327,20720.58369131777,1248.9863086822343,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-21472.0,19735.351314298976,0.0,-0.0,0.0,0.0,0.0,0.0,6171.25575112643,-298.6070654254044,-25608.0,18388.030332701837,0.0,-0.0,0.0,0.0,0.0,0.0,15157.33274887357,-750.3630815754043,-32795.0,27872.408804321905,1464.487071770593,-0.0,0.0,0.0,0.0,0.0,-6484.421361202564,-374.47451488994125,-22478.0,5827.1109341606425,197.5216029564162,-0.0,0.0,0.0,418.34799999999996,0.0,-127.60054738044255,-71.37998973661671,-6244.0,45887.70564257033,378.6,-0.0,0.0,0.0,0.0,0.0,-2578.6520914169932,-777.6535511533245,-42910.0,27782.035484261032,1039.178217088962,-0.0,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-16385.0
t328,19488.870321240927,2079.699678759069,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-21071.0,19274.472619626275,0.0,-0.0,0.0,0.0,0.0,0.0,6028.324819965568,-293.7974395918414,-25009.0,17932.289775707413,0.0,-0.0,0.0,0.0,0.0,0.0,15300.263680034432,-745.5534557418414,-32487.0,28868.626544294253,370.16056138909687,-0.0,0.0,0.0,0.0,0.0,-7006.982869990471,-455.8042356928801,-21776.0,7014.858869854124,247.35113014587625,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-6060.0,43584.84439170241,0.0,-0.0,0.0,0.0,0.0,0.0,-1033.691130009529,-878.15326169288,-41673.0,28424.30104865482,368.9126526951786,-0.0,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-16357.0
t329,18905.71842949005,1833.8515705099508,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20242.0,18657.3381056,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-24005.0,17072.48162175,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32041.0,29010.801666900003,0.0,-578.5,0.0,0.0,0.0,0.0,-7153.938,-465.3636669,-20813.0,6982.210000000001,0.0,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-5780.0,40911.822770412655,0.0,-314.0,0.0,0.0,0.0,0.0,369.3730291439024,-974.1957995565576,-39993.0,29970.805837150452,0.0,-0.0,0.0,0.0,0.0,0.0,-13144.023529143902,-634.7823080065575,-16192.0
t330,19317.266048501362,613.3039514986376,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19433.0,17614.3381056,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22962.0,16544.48162175,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31513.0,29360.53371777809,0.0,-578.5,0.0,0.0,0.0,0.0,-8357.186753542608,-524.8469642354787,-19900.0,7501.40946635236,0.0,-0.0,0.0,0.0,0.0,0.0,-1838.6056149961817,-84.80385135617841,-5578.0,39060.795478629225,0.0,-314.0,0.0,0.0,0.0,0.0,150.31841042880387,-959.1138890580231,-37938.0,27746.71357127733,0.0,-0.0,0.0,0.0,0.0,0.0,-11033.114541890014,-710.5990293873233,-16003.0
t331,19507.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19010.0,17778.055396848813,0.0,-1353.717291248815,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21772.0,16204.481621750001,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31173.0,30144.03444256067,0.0,-804.5,0.0,0.0,0.0,0.0,-9169.427422193323,-589.1070203673462,-19581.0,8817.70029115113,0.0,-1000.1003877532255,0.0,0.0,0.0,0.0,-2222.596228047023,-92.00367535088168,-5503.0,38137.448692900005,0.0,-314.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-36049.0,27826.12957713248,0.0,-2533.042662006369,0.0,0.0,0.0,0.0,-8799.828849759655,-696.2580653664644,-15797.0
t332,19551.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19054.0,18727.351597701385,0.0,-2941.0134921013782,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21134.0,16277.481621750001,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31246.0,30908.906517327534,0.0,-1213.5064231459473,0.0,0.0,0.0,0.0,-9128.88244094901,-610.5176532325736,-19956.0,8770.59551645797,0.0,-512.4728704392935,0.0,0.0,0.0,0.0,-2582.3731533189457,-98.74949269973024,-5577.0,36995.42029152359,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-919.1595281693435,-885.6035423925841,-34855.0,28833.462869371757,0.0,-3951.2574604188057,0.0,0.0,0.0,0.0,-8448.173377562702,-713.0320313902591,-15721.0
t333,19901.762979502302,0.0,-145.1929795023043,0.0,0.0,0.0,0.0,-250.0,-247.57,-19259.0,19389.084423211843,0.0,-3431.7463176118413,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21305.0,16735.48162175,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-31704.0,31199.257321357967,0.0,-1608.6326818210284,0.0,0.0,0.0,0.0,-8899.386759591405,-637.2378799455328,-20054.0,8789.630527724285,0.0,-0.0,0.0,0.0,0.0,0.0,-3174.7735279992976,-109.85699972498684,-5505.0,37156.85529362457,0.0,-378.6,0.0,0.0,0.0,0.0,-1017.0174061977295,-879.2378874268377,-34882.0,29254.683022779136,0.0,-4772.261810523866,0.0,0.0,0.0,0.0,-7987.410806211568,-735.0104060437081,-15760.0
t334,20116.968193261302,0.0,-483.3981932613042,0.0,0.0,0.0,0.0,-250.0,-247.57,-19136.0,19842.46794801509,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,5627.446202785152,-280.34433707627966,-20884.0,17813.958056011434,0.0,-0.0,0.0,0.0,0.0,0.0,15701.142297214848,-732.1003532262796,-32783.0,31090.965848851592,0.0,-1728.1735954832618,0.0,0.0,0.0,0.0,-9339.184018061515,-620.6082353068114,-19403.0,9167.651320655701,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-2610.3376183995774,-99.27382641999208,-5328.0,36733.30913314016,0.0,-378.6,0.0,0.0,0.0,0.0,-1022.8507015777932,-878.8584315623646,-34453.0,30293.70388394743,0.0,-5892.144331411863,0.0,0.0,0.0,0.0,-8106.216161961116,-729.3433905744547,-15566.0
t335,20166.836042963256,0.0,-563.266042963256,0.0,0.0,0.0,0.0,-250.0,-247.57,-19106.0,19921.340716544157,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,4307.006239036242,-324.7771418564305,-19598.0,16662.950897042672,0.0,-0.0,0.0,0.0,0.0,0.0,17021.582260963758,-776.5331580064304,-32908.0,31876.482337822057,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-9631.03089659077,-636.8511406806465,-19729.0,9273.713703799478,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-2615.306828847456,-99.3669991158898,-5429.0,35725.986290876535,0.0,-378.6,0.0,0.0,0.0,0.0,-908.0607745617735,-886.3255163147567,-33553.0,26199.26308879097,0.0,-2232.047050290975,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15305.0
t336,20526.61713973427,0.0,-85.04713973427542,0.0,0.0,0.0,0.0,-250.0,-247.57,-19944.0,20148.923540570526,0.0,-4036.298584409007,0.0,0.0,0.0,0.0,4013.044014548911,-334.66897071042916,-19791.0,15639.88050140934,0.0,-0.0,0.0,0.0,0.0,0.0,17315.54448545109,-786.4249868604292,-32169.0,32455.66486669482,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-9716.019954185156,-637.0446119590283,-20223.0,9320.855715460004,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-2551.6425458148437,-98.17329380902832,-5541.0,36466.04869290001,0.0,-378.6,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34313.0,29318.34264828146,0.0,-5382.126609781464,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15274.0
t337,17293.501291537075,1299.0687084629224,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18095.0,18921.385001795858,2474.3742950942997,-0.0,0.0,0.0,0.0,0.0,-1351.5710299329148,-515.1882669572426,-19529.0,18376.78475317433,0.0,-0.0,0.0,0.0,0.0,0.0,22680.159529932916,-966.9442831072427,-40090.0,20336.676232362788,578.5,-0.0,0.0,0.0,0.0,0.0,-5026.196025175144,-203.9802071876431,-15685.0,4165.874460562184,0.0,-0.0,0.0,0.0,0.0,0.0,699.9921922241319,-99.86665278631523,-4766.0,37349.0234544375,314.0,-0.0,0.0,0.0,0.0,0.0,-7737.984474824856,-442.03897961264306,-29483.0,19604.127662422303,4158.3826187631375,-0.0,0.0,0.0,0.0,0.0,-9014.400192224133,-727.1100889613152,-14021.0
t338,15506.890758591038,3623.6792414089587,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18633.0,17224.406014681346,1883.8994242877088,-0.0,0.0,0.0,0.0,0.0,1515.4089516092913,-418.7143905783474,-20205.0,18700.290858337645,0.0,-0.0,0.0,0.0,0.0,0.0,19813.179548390708,-870.4704067283474,-37643.0,20045.296753575003,578.5,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-15716.0,3883.3748757082003,165.26872661680073,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-4862.0,39174.7743880428,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-31070.0,19799.72791725108,3986.845121248918,-0.0,0.0,0.0,0.0,0.0,-9238.547,-738.0260384999999,-13810.0
t339,15091.356594909726,4595.213405090275,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19189.0,16269.937531003805,1470.5846979089324,-0.0,0.0,0.0,0.0,0.0,3085.3632011679592,-365.8854300806982,-20460.0,18336.41614739866,0.0,-0.0,0.0,0.0,0.0,0.0,18243.22529883204,-817.6414462306982,-35762.0,19543.656257483883,621.3080055747885,-0.0,0.0,0.0,0.0,0.0,-4088.942702618753,-154.02156043991454,-15922.0,3595.1348264049557,650.5087759200444,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5059.0,39932.023026,314.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-31783.0,19997.32617543744,4272.541967308716,-0.0,0.0,0.0,0.0,0.0,-9873.110797381247,-707.7573453649145,-13689.0
t340,16139.933768561335,4987.561819907598,-0.0,0.0,0.0,0.0,0.0,-679.4213162255751,-228.0742722433589,-20220.0,15711.108868525698,2246.9,-0.0,0.0,0.0,0.0,0.0,3650.8479981369946,-346.85686666269015,-21262.0,18886.872380949684,0.0,-0.0,0.0,0.0,0.0,0.0,17677.740501863005,-798.61288281269,-35766.0,19416.409151843163,1807.3876017318398,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-16316.0,2988.6866825066513,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,1353.5603162255748,-91.2868745683589,-5381.0,40526.42302600001,378.6,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-32442.0,20368.61142955584,3710.961608944156,-0.0,0.0,0.0,0.0,0.0,-9238.547,-738.0260384999999,-14103.0
t341,15204.683566359901,7539.980887534992,-0.0,0.0,0.0,0.0,0.0,-1077.6707038496702,-209.993750045225,-21457.0,15557.908253714018,3995.478020700586,-0.0,0.0,0.0,0.0,0.0,3333.1607675571013,-357.54704197170355,-22529.0,19187.875325678804,0.0,-0.0,0.0,0.0,0.0,0.0,17995.4277324429,-809.3030581217035,-36374.0,19207.532778903304,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-4054.742851893615,-152.39022756032546,-16880.0,2843.3567726844226,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,1751.8097038496699,-73.20635237022498,-5652.0,41547.423026000004,378.6,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-33463.0,21103.021200225357,3874.4154603663515,-0.0,0.0,0.0,0.0,0.0,-9907.310648106386,-706.1260124853253,-14364.0
t342,21254.538570408444,1993.5103089958989,-0.0,0.0,0.0,0.0,0.0,-420.2062428287618,-239.8426365755742,-22588.0,17277.984851066325,1185.353254533672,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23811.0,20618.481621749997,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-35587.0,18586.208934733375,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,-3236.4515049718516,-113.35773031215732,-17116.0,3709.278294987882,1091.4317010839304,-0.0,0.0,0.0,0.0,0.0,1094.3452428287617,-103.05523890057422,-5792.0,42526.023025999995,314.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-34377.0,24806.39433876743,1045.3011714978693,-0.0,0.0,0.0,0.0,0.0,-10725.60199502815,-667.0935152371572,-14459.0
