Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t316,17192.06662677263,1508.2,1123.9550778807134,24778.557722712387,3144.2999508078074,23048.14791066938,902.2,8966.8,785.1,258.2,4164.874655065132,3741.2,0.0,1613.4960031679993,3444.2601335394934,4095.3463143504864,3734.959503344529,0.0,14597.617279677836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1503.7784923770664,52.469463456865505,2133.6019083187375,25132.800811230623,481.5745112251873,147988.30636459688
t317,17192.06662677263,1508.2,1123.9550778807134,22266.447153390483,3144.299950807808,21186.62131940098,657.0685827368959,8966.8,785.1,188.91554469601613,4164.874655065132,3741.2,0.0,0.0,1523.6205144030382,3436.247604037767,3468.631518647296,0.0,10983.847286044038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.8829425070467,1601.728715064939,63.05824454726754,2233.209167440438,21826.899408810474,422.42814337160405,131687.10245562455
t318,16524.762180788985,1508.2,619.4449221192866,19754.33658406858,0.0,21186.62131940098,657.0685827368959,8537.09805908064,604.1203422502,188.91554469601613,3813.8119825976983,3741.2,0.0,0.0,0.0,3225.8817399177537,3035.972310548428,0.0,7875.95212627816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.5206653008072,1702.7731873341838,73.98626203101219,2336.966729025542,17679.13835280193,363.36663962987495,114487.137530607
t319,15531.390340697106,1508.2,0.0,18311.585680972737,0.0,21186.62131940098,485.476590408,8461.058164547174,604.1203422502,188.91554469601613,3462.7493101302643,3741.2,0.0,0.0,0.0,3225.8817399177537,2392.115682666976,0.0,5052.3519794111435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0539791046447,514.9215425895168,85.25351590809944,2444.87459307405,13944.191280440884,304.39,102570.35160621555
t320,15531.390340697106,1508.2,0.0,18311.585680972737,0.0,21186.62131940098,485.476590408,8461.058164547174,604.1203422502,188.91554469601613,3462.7493101302643,2011.269152520593,0.0,0.0,0.0,3225.8817399177537,2392.115682666976,0.0,5052.3519794111435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.1847280547836,622.1545140215064,96.86000617852928,2556.9327595859627,12626.994408978562,245.49822448197912,99765.36048892025
t321,17563.62314851779,1508.2,0.0,18311.585680972737,1429.0727393538152,21339.836180955004,693.838295204,8515.00498344557,785.1,190.67615586342006,3462.7493101302643,2252.4488498206083,0.0,409.5496037580561,2264.5044569992147,4206.767105012423,2517.065427738648,0.0,5052.3519794111435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.912912151224,732.4817350348687,108.80573284230171,2673.141228561279,13795.961388902046,275.64640414911753,109356.32331882353
t322,19705.58385725837,1508.2,526.5281841106,19993.25961484966,4283.351508725215,22829.057453970003,902.2,8515.00498344557,785.1,210.20561356455565,3462.7493101302643,2252.4488498206083,0.0,409.5496037580561,4529.008913998428,4255.67822510254,2517.065427738648,0.0,5052.3519794111435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.2385313939658,845.9032056296036,121.09069589941674,2793.5,15006.677189537082,521.3143568548049,122369.06750519855
t323,20905.58738692888,1508.2,526.5281841106,22002.94807030756,7137.630278096615,24318.278726985,902.2,7868.222320953816,785.1,210.20561356455565,3111.6866376628304,2252.4488498206083,0.0,700.9835653858798,6793.5133709976435,3766.5319178881973,2164.302513744786,0.0,4811.139554217543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.161585783009,962.4189258057107,133.71489534987438,2793.5,16238.87836510642,462.6771736723464,131777.8579363819
t324,21040.7,1508.2,526.5281841106,23546.295619013727,9991.909047468016,25807.5,735.3942517893124,7221.439658462063,638.7517328594781,140.13707570970377,3111.6866376628304,1864.9854896806503,0.0,700.9835653858798,7977.916725391087,2612.5491361015634,1602.1759457886221,0.0,4133.397433180588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.6820753183538,1082.0288955631904,146.6783311936746,2660.690321171067,15583.799582009491,479.5377725406885,134614.9674804006
t325,21040.7,1508.2,526.5281841106,23546.295619013727,11163.7,25807.5,490.2628345262083,6574.656995970309,425.8344885729854,140.13707570970377,2760.6239651953965,1864.9854896806503,0.0,700.9835653858798,9824.79976889971,1458.5663543149294,877.7163287304054,0.0,1079.7483702356858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1204.7331149020426,159.98100343081742,2793.5,14530.729834104804,421.0703175819382,130486.05331036578
t326,21040.7,1508.2,526.5281841106,23546.295619013727,11163.7,25807.5,245.13141726310414,5927.874333478556,212.9172442864927,70.06853785485188,2760.6239651953965,360.78635355513507,0.0,700.9835653858798,9824.79976889971,304.58357252829546,269.61498388640933,0.0,1079.7483702356858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.9351367469669,1330.5315838222673,173.62291206130286,2448.958628428158,12450.410606048377,362.687726735042,123065.20250953594
t327,20467.493668075498,1508.2,526.5281841106,23546.295619013727,11163.7,25807.5,0.0,5281.0916709868025,0.0,0.0,2620.1988962079995,360.78635355513507,0.0,700.9835653858798,9824.79976889971,0.0,268.2899694437578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.72084106626977,1459.4243023238644,187.6040570851309,319.919731811117,12232.301818221269,304.39,117029.22844618674
t328,18577.387986077887,1508.2,526.5281841106,23546.295619013727,11163.7,25807.5,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,700.9835653858798,9824.79976889971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.6310711868202,1591.411270406834,201.9244385023015,465.1803180302629,13693.510543125623,246.17713737681203,115841.81975837647
t329,16973.380697318404,1508.2,526.5281841106,23546.295619013727,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,700.9835653858798,9824.79976889971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.1387364536722,1726.492488071176,216.58405631281474,614.591206712813,15196.46808874153,246.26200148866616,116931.79053673649
t330,16709.103297890157,1508.2,526.5281841106,23546.295619013727,11163.7,25807.5,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,700.9835653858798,9824.79976889971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2438368668256,1864.6679553168906,231.58291051667055,768.1523978587672,16741.17445506899,246.3468656005203,119413.42124872374
t331,16709.103297890157,1508.2,526.5281841106,24778.557722710495,11163.7,25807.5,0.0,6379.6693500325,180.9796577498,0.0,3462.7493101299997,1503.0623333137999,0.0,700.9835653858798,9824.79976889971,0.0,65.4592205766987,0.0,1547.8767849080436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.9463724262804,2005.9376721439776,246.92100111386898,925.8638914681256,18327.629642108004,492.77859531289465,126987.24637028085
t332,16709.103297890157,1508.2,526.5281841106,26788.246178168396,11163.7,25807.5,208.361704796,6897.095480026,361.9593154996,47.91544641673235,3743.5994481039997,1503.0623333137999,0.0,1363.0456135331538,9824.79976889971,332.1367647238641,291.49698360608886,0.0,2330.143834770465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.2463431320366,2150.301638552437,262.59832810441,1087.7256875408882,19955.83364985857,434.90518913712316,134228.50519018402
t333,16709.103297890157,1508.2,690.3436317788,28797.934633626297,11163.7,25807.5,277.11488561199997,7414.521610019499,361.9593154996,107.47370362833234,4024.449586078,1503.0623333137999,0.0,2313.7255242897363,9824.79976889971,1313.022129818533,1152.362613540699,0.0,5884.9653666866925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.1437489840944,2297.759854542269,278.6148914882936,1253.7377860770548,21625.78647832069,377.11664707320574,145721.39780716746
t334,16801.467287702984,1508.2,1216.8718158894,30807.623089084198,11163.7,25807.5,485.476590408,7931.947740012999,423.14068450039997,139.0834855768,4305.299724052,1503.0623333137999,0.0,3685.1971277879393,9824.79976889971,2293.907494913202,2013.228243475309,0.0,10281.293708136462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.6385899824536,2448.3123201134736,294.9706912655198,1423.9001870766256,23337.488127494362,319.41296912114245,159156.5219788068
t335,16975.352204525323,1508.2,1216.8718158894,32817.3115445421,11163.7,25807.5,693.838295204,8449.373870006499,604.1203422502,198.6417427884,4586.149862026,3006.1246666275997,0.0,5056.668731286142,9824.79976889971,3274.792860007871,2874.093873409919,0.0,14677.62204958623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.7308661271143,2601.9590352660503,311.6657274360886,1598.2128905396005,25090.938597379587,274.45830658316004,173862.12705038098
t336,16975.352204525323,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,9824.79976889971,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.4205774180762,2758.7,328.7,1776.6758964659796,26886.137887976365,521.3143568548049,188018.2680665192
t337,20799.072685208677,1181.8458786837728,1743.4,21342.480887383597,0.0,12248.237471804661,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,2107.8786943795935,2273.536363353387,0.0,4255.67822510254,3734.959503344529,0.0,14579.822133862697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.349963506111,1381.0914655097495,328.7,2689.944980686698,27697.012763688595,479.847077634685,136070.5127591901
t338,18023.67699388921,1073.0611715784182,1123.9550778807134,18830.370318061694,0.0,12248.237471804661,902.2,7673.234675016493,785.1,210.20561356455565,4164.874655065132,1972.891373610448,1323.6444702713443,2273.536363353387,0.0,4255.67822510254,3555.700400756718,0.0,12042.96666426392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2323.185987803789,171.42119883299375,2793.5,25060.834094196383,438.3797984145651,122391.22953522003
t339,13385.860861758189,964.2764644730637,1123.9550778807134,17277.46408916392,0.0,12248.237471804661,902.2,7026.45201252474,638.7517328594781,210.20561356455565,3813.8119825976983,1972.891373610448,1323.6444702713443,1721.2930182153195,0.0,3541.489797430446,2996.4728352274697,0.0,8030.458626915173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21599.829478028343,396.91251919444517,106639.90742552001
t340,8808.521272154465,855.4917573677092,1123.9550778807134,14975.442139062452,0.0,12248.237471804661,735.3942517893124,6379.669350032987,425.8344885729854,140.13707570970377,3462.7493101302643,1972.891373610448,784.2342241082492,1721.2930182153195,0.0,2387.507015643812,1983.689741781514,0.0,4022.655288711961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.23427232042786,2758.7,171.42119883299375,2070.6069019609154,17845.04231353374,355.44523997432526,85706.15278319895
t341,1791.9056160703021,746.7070502623546,504.51015576142674,14158.024287469805,0.0,12248.237471804661,490.2628345262083,5732.886687541233,212.9172442864927,70.06853785485188,3111.6866376628304,1768.3086263895518,0.0,107.7970150473202,0.0,1233.524233857178,970.9066483355582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,13610.217196836154,313.97796075420536,60261.823825256324
t342,0.0,637.9223431570001,0.0,13457.526914136955,0.0,12404.508542865007,245.13141726310414,5086.10402504948,0.0,70.06853785485188,2760.6239651953965,0.0,0.0,0.0,0.0,79.54145207054395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1823.6499956742853,10563.213564085603,272.51068153408545,49393.539121476
t343,0.0,637.9223431570001,0.0,15467.215369594856,0.0,13893.729815880008,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.147938206512,8169.5655694309135,262.9227207798801,48470.124094924555
t344,0.0,637.9223431570001,0.0,17476.903825052756,0.0,15382.951088895008,0.0,3792.538700065973,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065115,8169.565569430914,262.9227207798801,51322.2511609057
t345,0.0,724.9501088413001,0.0,19486.592280510657,0.0,16872.17236191001,0.0,3145.7560375742196,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,54261.405992571155
t346,0.0,811.9778745256001,526.5281841106,21496.280735968558,2854.2787693714,18361.393634925007,0.0,3275.112570071501,0.0,0.0,2409.5612927279626,0.0,0.0,1086.6950788924803,2264.5044569992147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,64708.70650859933
t347,455.75321915356363,899.0056402099001,1053.0563682212,23505.96919142646,5708.5575387428,19850.614907940006,0.0,3275.112570071501,0.0,0.0,2620.1988962079995,278.6849259209585,0.0,2458.1666823906835,4529.008913998429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,328.7,2394.2958764130235,11521.362154699938,262.9227207798801,81402.95110817996
t348,2793.3419086681342,986.0334058942001,1579.5845523318,25515.65764688436,8562.8363081142,21339.836180955004,0.0,3792.538700065001,0.0,0.0,2620.1988962079995,1254.4162015426566,225.71655495394043,3207.336047899462,6793.5133709976435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,1381.0914655097495,328.7,2793.5,14450.392652573959,262.9227207798801,99208.2916681188
t349,6736.638966417122,1073.0611715785,1579.5845523318,27525.34610234226,11163.7,22829.057453970003,0.0,4309.964830058501,0.0,0.0,2620.1988962079995,1254.4162015426566,892.315645837416,4578.807651397665,9058.017827996859,0.0,0.0,0.0,2101.9877269169065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469443,2758.7,328.7,2793.5,13856.286389337689,262.9227207798801,116163.4311549622
t350,8159.210060706258,1160.0889372628,1743.4,29535.03455780016,11163.7,24318.278726985,0.0,4309.964830058501,0.0,0.0,2620.1988962079995,1254.4162015426566,1558.9147367208916,5950.279254895868,9824.79976889971,0.0,0.0,0.0,6381.123093778661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.4500364938888,2758.7,328.7,2793.5,16596.80530304498,304.39,131641.9544043974
t351,12725.872050043283,1247.1167029471,1743.4,31544.723013258063,11163.7,25807.5,0.0,4827.390960052001,155.05361732579482,0.0,2620.1988962079995,1254.4162015426566,2225.513827604367,5950.279254895868,9824.79976889971,0.0,0.0,0.0,9432.363031682884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,14230.561457831052,262.9227207798801,141336.93652131758
t352,16436.076808921596,1334.1444686314,1743.4,33554.41146871597,11163.7,25807.5,0.0,4827.390960052001,242.16102675059997,0.0,2901.0490341819996,1721.4747016431727,2225.513827604367,5950.279254895868,9824.79976889971,0.0,61.76117785776454,0.0,12227.023499061035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,2793.5,9450.290817077375,262.9227207798801,146495.24957156664
t353,20285.98919450433,1421.1722343157,1743.4,34827.0,11158.710865565894,24987.103764163636,0.0,5344.817090045501,242.16102675059997,0.0,2901.0490341819996,1721.4747016431727,2892.1129184878428,5950.279254895868,9824.79976889971,0.0,490.967582241237,0.0,13777.058365206804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,328.7,1197.1479382065118,8169.565569430914,262.9227207798801,151605.80708406045
t354,21040.7,1508.2,1743.4,34827.0,10262.087585367548,23125.577172895235,0.0,5862.243220039,242.16102675059997,0.0,3181.8991721559996,1721.4747016431727,2892.1129184878428,5950.279254895868,7160.676879876917,0.0,490.967582241237,0.0,14660.939362291681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,320.23453400854646,1197.1479382065118,8169.565569430914,262.9227207798801,148963.08963907094
t355,21040.7,1508.2,1743.4,33465.5033624572,8500.731092036534,21264.050581626834,0.0,6379.6693500325,242.16102675059997,0.0,3462.7493101299997,2238.1376666861997,2892.1129184878428,5950.279254895868,4496.553990854126,0.0,490.967582241237,0.0,14660.939362291681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.9875014644813,2758.7,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,142128.90042720543
t356,21040.7,1399.4152928946455,1743.4,31412.47060064485,5906.521828437534,19402.523990358433,68.75318081599997,6897.095480026,242.16102675059997,59.558257211599994,3743.5994481039997,3741.2,2892.1129184878428,5950.279254895868,2993.8525880596103,332.1367647238642,490.967582241237,0.0,15214.269350741535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,1197.1479382065118,8865.875313296725,262.9227207798801,138371.88473550972
t357,21040.7,1290.630585789291,1743.4,28900.360031322947,4595.212968261194,17540.997399090033,277.11488561199997,7414.521610019499,242.16102675059997,119.11651442319999,4024.449586078,3741.2,2892.1129184878428,5728.357374238541,1343.0269201086514,1313.022129818533,1152.362613540699,0.0,17436.89514599271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,1596.3520617934882,12118.016374279336,262.9227207798801,139287.85406521938
t358,21040.7,1290.630585789291,1743.4,26388.249462001044,3057.0121139181256,15679.470807821634,485.476590408,7931.947740012999,423.14068450039997,178.67477163479998,4305.299724052,3741.2,2892.1129184878428,5092.269955903339,0.0,2293.907494913202,2013.228243475309,0.0,18383.60869741527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,16962.829053684163,262.9227207798801,141474.50276363027
t359,21040.7,1290.630585789291,1743.4,25505.67862630943,707.5168201455981,13817.944216553235,693.838295204,8449.373870006499,604.1203422502,238.23302884639998,4586.149862026,3741.2,2892.1129184878428,3762.759549467477,0.0,3274.792860007871,2874.093873409919,0.0,18627.373999232837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,23209.303573888297,262.9227207798801,144630.56634123775
t360,21040.7,1290.6305857891273,1743.4,22993.568056987526,0.0,12248.237471804661,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,3014.8723650442803,0.0,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2577.6131532240397,171.42119883299375,2793.5,28597.839537150037,521.3143568548049,148055.09776365838
t361,18646.164827758595,1508.2,1743.4,23478.88315373851,1831.7153550462563,12845.947667598819,600.5735461505723,7850.361835091078,785.1,258.2,4867.0,2649.64673156392,0.0,5950.279254895868,0.0,3274.792860007871,3287.9954441841855,0.0,2659.3685679882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072638,2793.5,28597.839537150037,491.29858268150576,128651.31334710623
t362,18108.444768958685,1508.2,1743.4,20966.772584416605,1831.7153550462563,12808.4269781432,808.9352509465723,8367.787965084579,572.1827557135073,258.2,4867.0,2649.64673156392,0.0,5552.352104708917,0.0,4255.67822510254,2803.8442699502066,0.0,2659.3685679882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072638,2487.1473161467165,28597.839537150037,453.9168661452046,125831.90526031594
t363,16540.64133145087,1508.2,1743.4,18454.662015094702,1831.7153550462563,12808.4269781432,808.9352509465723,8885.21409507808,572.1827557135073,258.2,4867.0,2098.6272961809427,0.0,4840.488009503998,0.0,4255.67822510254,1983.3387704927404,0.0,2659.3685679882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215892,2758.7,328.7,2793.5,28597.839537150037,416.53514960890345,119501.4897842222
t364,11568.862976956701,1508.2,1238.8898442385732,15942.551445772799,1831.7153550462563,11287.592588103405,808.9352509465723,8885.21409507808,359.2655114270146,258.2,4867.0,1768.3086263895518,0.0,3226.9920063359987,0.0,4255.67822510254,970.5556770467847,0.0,2659.3685679882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.7207435638638,2758.7,187.54598325072635,2044.586081713351,28597.839537150037,379.1534330726023,105960.87594918313
t365,4552.247320872539,1508.2,619.4449221192866,13430.440876450895,180.78482192353138,9426.065996835006,902.2,8966.8,359.2655114270146,258.2,4867.0,1768.3086263895518,0.0,1613.496003167999,0.0,4255.67822510254,604.1541803776879,0.0,1933.6222754029652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,1320.8029444175781,187.54598325072635,2793.5,28597.839537150037,341.77171653630114,88977.50538814523
t366,838.8792852502177,1508.2,0.0,10918.330307128992,0.0,9426.065996835006,902.2,8966.8,540.2451691768146,258.2,4867.0,1768.3086263895518,0.0,0.0,0.0,4255.67822510254,881.5459019744994,0.0,1933.6222754029652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,1320.8029444175781,187.54598325072635,2793.5,28368.88425020437,304.39,80530.33541185485
t367,2264.0510856440424,1508.2,0.0,12928.018762586893,0.0,10915.287269850007,902.2,8320.017337508247,540.2451691768146,258.2,4867.0,0.0,0.0,0.0,0.0,4255.67822510254,881.5459019744994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215892,1320.8029444175781,187.54598325072635,2793.5,28597.839537150037,267.00828346369883,81297.27694684667
t368,3697.8604668800363,1508.2,526.5281841106,14937.707218044794,0.0,12404.508542865007,902.2,7673.234675016493,721.2248269266146,258.2,4867.0,0.0,0.0,432.9053017908004,0.0,3316.2093850661513,1043.774702688838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431786,1320.8029444175781,187.54598325072635,2727.027056370295,28597.839537150037,267.00828346369883,86370.05000148485
t369,5172.08865497659,1508.2,526.5281841106,16947.395673502695,749.6429704847797,13893.729815880008,735.3942517893124,7026.45201252474,590.750935654538,258.2,4867.0,0.0,0.0,1804.3769052890036,0.0,2162.2266032795173,1043.774702688838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.986411775125,2641.6058888351563,187.54598325072635,1455.0074697162597,28597.839537150037,379.1534330726023,91504.89943398052
t370,6066.898237338486,1508.2,526.5281841106,18957.084128960596,749.6429704847797,15382.951088895008,490.2628345262083,6379.669350032987,377.8336913680453,258.2,4867.0,0.0,0.0,3175.848508787207,1153.8180533472555,1008.2438214928834,547.9085097576024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.1228584967143,2758.7,187.54598325072635,1896.5555233115733,28597.839537150037,341.77171653630114,96680.62499784702
t371,6066.898237338486,1508.2,1053.0563682212,20966.772584418497,3603.9217398561796,16872.17236191001,245.13141726310414,5732.886687541233,212.9172442864927,258.2,4867.0,0.0,0.0,3642.0326387243313,3418.32251034647,160.81000608147124,190.25818872365932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.9280160729063,1437.8970555824217,328.7,1455.0074697162595,28597.839537150037,304.39,102206.34206323276
t372,6066.898237338486,1508.2,1579.5845523318,22976.461039876398,6458.2005092275795,18361.393634925007,245.13141726310414,5086.10402504948,0.0,258.2,4867.0,0.0,0.0,4203.598413164601,4943.6928049230555,160.81000608147124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,2758.7,187.54598325072635,1455.0074697162597,26664.488848944035,267.00828346369883,108538.1616722773
t373,6548.422408668198,1508.2,1579.5845523318,24986.1494953343,9312.47927859898,19850.614907940006,0.0,4439.321362557726,0.0,258.2,4867.0,1503.0623333137999,0.0,5045.797295737716,7208.197261922271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,2758.7,187.54598325072635,1455.0074697162597,28597.839537150037,267.00828346369883,120863.26661670711
t374,8515.33938021595,1508.2,1579.5845523318,26995.8379507922,10715.928393530274,21339.836180955004,0.0,4228.378925136581,0.0,258.2,4867.0,1503.0623333137999,0.0,5045.797295737716,9472.701718921486,0.0,0.0,0.0,1830.909938287123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,2758.7,187.54598325072635,1455.0074697162597,26194.05274566261,304.39,129250.60931457313
t375,11310.559913457257,1508.2,1579.5845523318,29005.5264062501,11163.7,22829.057453970003,0.0,4228.378925136581,165.7744727352663,258.2,4867.0,1503.0623333137999,0.0,5045.797295737716,9472.701718921486,0.0,169.11736700307208,0.0,1830.909938287123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431789,2758.7,187.54598325072635,1455.0074697162597,28597.839537150037,267.00828346369883,139183.9445441681
t376,16023.880199725745,1508.2,1743.4,31015.214861708002,11163.7,24318.278726985,208.361704796,4745.80505513008,346.7541304850663,258.2,4867.0,3006.1246666275997,0.0,5950.279254895868,9472.701718921486,0.0,1029.9829969376822,0.0,3105.4721337755363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,328.7,2550.656618316099,28597.839537150037,267.00828346369883,154360.9234421963
t377,21040.7,1508.2,1743.4,33024.9033171659,11163.7,25807.5,416.723409592,5263.23118512358,527.7337882348663,258.2,4867.0,3741.2,0.0,5950.279254895868,9824.79976889971,437.4232225499372,1890.8486268722922,0.0,3105.4721337755363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27899.80523263639,521.3143568548049,166458.1342966009
t378,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,183.8501365585723,5263.23118512358,708.7134459846664,258.2,4867.0,3741.2,0.0,5950.279254895868,9824.79976889971,437.4232225499372,2138.4939402657205,0.0,3105.4721337755363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2428.444697012388,28184.15576302657,521.3143568548049,168375.27790494738
