Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t299,40969.9,32866.5678947743,0.0,0.0,19185.732000000004,0.0,1844.6756480913516,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4855.338650368474,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,1449.4800329202849,0.0,28896.58849811282,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,40969.9,53289.21320582187,0.0,0.0,19185.732000000004,0.0,1844.6756480913516,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5566.414763510897,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176956,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013589543523267e-11,91441.34498351916,0.0,1449.4800329202849,-1.6711965145077556e-11,26828.994836340105,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,40969.9,50715.66429577481,0.0,0.0,19185.732000000004,0.0,1844.6756480913516,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5202.712020421079,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176944,0.0,0.0,0.0,114688.73938084795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,1449.4800329202849,0.0,25449.744292314095,0.0,0.0,-2.808733636178718e-11,11287.386000000002,10706.856000000002
t302,40969.9,52580.66625102332,0.0,0.0,19185.732000000004,0.0,1844.6756480913516,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5566.414763510897,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383177162,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,-4.2861714177888643e-11,0.0,0.0,0.0,2.3874235921539366e-12,91441.34498351916,0.0,1449.4800329202849,2.3874235921539366e-12,25449.744292314095,0.0,0.0,-7.759126674500294e-12,11287.386000000002,10706.856000000002
t303,40969.9,54092.42335936021,0.0,0.0,19185.732000000004,0.0,1844.6756480913516,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5566.414763510897,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,91441.34498351916,0.0,1449.4800329202849,2.3874235921539366e-12,27809.933110740494,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,40969.9,56584.56772943003,0.0,0.0,19185.732000000004,0.0,1844.6756480913518,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,-3.710738383233547e-11,3061.52,5566.414763510897,0.0,0.0,0.0,0.0,45680.25000000001,2647.0184849213283,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176947,0.0,0.0,0.0,114688.73938084792,0.0,0.0,0.0,2.3312072272574367e-11,0.0,0.0,0.0,0.0,91441.34498351916,0.0,2415.800054867157,0.0,26465.171109485374,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,40969.9,42339.66946587039,0.0,0.0,19185.732000000004,0.0,80968.37339836218,0.0,0.0,0.0,15676.048769277708,0.0,2874.621,0.0,69502.736276425,0.0,0.0,0.0,-3.710738383233546e-11,3061.52,1497.5947810578766,0.0,0.0,0.0,0.0,45680.25000000001,18406.620093195885,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,2415.800054867153,-1.1191048088221578e-11,25449.744292314095,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t306,40969.9,30840.210253296736,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,24992.04309665441,0.0,2874.621,0.0,62920.20154732771,0.0,0.0,0.0,0.0,3061.52,1497.5947810578766,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,22003.683371652303,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,91441.34498351916,0.0,2415.800054867141,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,40969.9,30840.210253296736,0.0,0.0,19185.732000000004,0.0,59206.383015330466,0.0,0.0,0.0,12023.566230258579,0.0,2874.621,0.0,61776.056060435134,0.0,0.0,0.0,0.0,3061.52,1497.5947810578766,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,22003.68337165228,0.0,0.0,-6.875779945403337e-10,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,2415.800054867141,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,40969.9,30840.210253296736,0.0,0.0,19185.732000000004,0.0,55797.1953632196,0.0,0.0,0.0,12023.566230258579,0.0,2874.621,0.0,63097.2298399684,0.0,0.0,0.0,0.0,3061.52,1497.5947810578766,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,2415.800054867141,0.0,25449.744292314095,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t309,40969.9,30840.210253296736,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,13441.513856989037,0.0,2874.621,0.0,64810.28426012356,0.0,0.0,0.0,0.0,3061.52,1497.5947810578766,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,2415.800054867141,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,40969.9,30840.210253296736,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,20735.53099757224,0.0,2874.621,0.0,60681.58107187151,0.0,0.0,0.0,0.0,3061.52,1497.5947810578766,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,2415.800054867141,0.0,28895.977305471624,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,40969.9,30840.210253296736,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,12023.566230258579,0.0,2874.621,0.0,71096.93660118201,0.0,0.0,0.0,0.0,3061.52,1497.5947810578766,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,2415.800054867141,0.0,34774.240823311324,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,40969.9,41998.75205425771,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,19387.145918244674,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1497.5947810578766,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,2415.800054867141,0.0,34304.72614532747,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,40969.9,66104.72923456578,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,52040.23625602538,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6697.157281151805,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176947,0.0,0.0,0.0,114688.73938084791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,2.6261659513693303e-11,50899.48858462819,0.0,0.0,-7.639755494892597e-11,11287.386000000002,10706.856000000002
t314,40969.9,65844.80971794436,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,46919.038473142566,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5360.399340802143,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,40969.9,65583.85999957938,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,46919.038473142566,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5360.399340802143,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176947,0.0,0.0,0.0,114688.73938084792,0.0,0.0,0.0,-1.6237511335503996e-11,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,-1.014655026665423e-11,11287.386000000002,10706.856000000002
t316,40969.9,65331.929000621996,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,46919.038473142566,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5360.399340802143,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.22838317695,0.0,0.0,0.0,114688.73938084792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.984279490192421e-11,91441.34498351916,0.0,0.0,-1.6711965145077556e-11,49604.04049235055,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,40969.9,65807.6487377524,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,-1.2096279533579946e-11,46919.038473142566,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5360.39934080216,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176936,0.0,0.0,0.0,114688.73938084778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,2.148681232938543e-11,47350.093596411214,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,40969.9,65814.6631943043,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,46919.038473142566,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5360.399340802143,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351914,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,40969.9,65368.32400866681,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,46919.038473142566,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5360.399340802143,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176987,0.0,0.0,0.0,114688.73938084792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,49078.04731927597,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t320,40969.9,63434.37094217862,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,46919.038473142566,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4683.985486230818,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176913,0.0,0.0,0.0,114688.73938084792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,2.148681232938543e-11,36445.558845026026,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,40969.9,59799.83720067536,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,13806.061415837228,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4554.6421483555705,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176947,0.0,0.0,0.0,114688.73938084778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,2.3874235921539366e-12,40413.77050439245,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,40969.9,59455.54272434563,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,13806.061415837228,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3826.1092486555067,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.22838317694,0.0,0.0,0.0,114688.73938084792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,-1.6711965145077556e-11,35698.50218876088,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,40969.9,60303.776160447145,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,13806.061415837228,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3273.813215472024,0.0,0.0,0.0,0.0,42442.31649772603,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,31206.112921534386,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,40969.9,58984.89485670769,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,18603.72023923703,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3915.2808874355014,0.0,0.0,0.0,0.0,44632.52834492271,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,27253.254619798125,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,40969.9,58746.68816212989,0.0,0.0,19185.732000000004,0.0,49382.641122084526,0.0,0.0,0.0,27612.12283167445,1.5006662579253316e-11,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4585.609378124983,0.0,0.0,0.0,0.0,40782.85474858065,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,30498.637454908087,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t326,40969.9,61010.793599765064,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,27612.122831674456,-7.958078640513122e-12,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5332.022133957222,0.0,0.0,0.0,0.0,29970.07716805253,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176936,0.0,0.0,0.0,114688.73938084795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,45108.289613283596,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t327,40969.9,63661.76297753137,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,27612.122831674456,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5360.399340802143,0.0,0.0,0.0,0.0,29277.597011115646,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176936,0.0,0.0,0.0,114688.73938084792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t328,40969.9,66536.17485594566,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,27612.122831674456,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4778.369976443926,0.0,0.0,0.0,0.0,32743.744314159412,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383177,0.0,0.0,0.0,114688.7393808479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t329,40969.9,68084.61628839206,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,21995.40952810211,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2663.4767273614148,0.0,0.0,0.0,0.0,27623.028012878938,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,40969.9,69416.45232540368,0.0,0.0,19185.732000000004,0.0,37700.8184061669,0.0,0.0,0.0,13806.061415837228,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,790.2638691568434,0.0,0.0,0.0,0.0,44848.06172486193,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,38135.27704105782,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,40969.9,69864.98905166173,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,13806.061415837228,0.0,1724.7725999999998,0.0,47013.15759531342,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176944,0.0,0.0,0.0,114688.73938084792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,-1.865174681370263e-11,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10679.825176869193
t332,40969.9,65030.38406650183,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,13806.061415837228,0.0,1724.7725999999998,0.0,40410.68349132824,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,36063.2926195491,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176947,0.0,0.0,0.0,114688.73938084806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t333,40969.9,58652.683144992436,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,13806.061415837228,0.0,1724.7725999999998,0.0,35738.80099098227,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,36403.872050240476,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383177016,0.0,0.0,0.0,114688.7393808479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10402.81591741676
t334,40969.9,52944.5556034359,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,13806.061415837228,0.0,1724.7725999999998,0.0,30235.384361205106,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,36804.298631678175,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t335,40969.9,45472.01981542076,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,13806.06141583723,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,31925.375538069737,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.22838317694,0.0,0.0,0.0,114688.73938084791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,7494.799200000001
