Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t285,21040.7,1508.2,1123.9550778807134,31016.8257388403,9402.392113826601,21890.729771551523,0.0,8449.373870006499,242.16102675059997,19.966971153600014,4024.449586078,0.0,0.0,3226.9920063359987,5408.214196565052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2308.6235780362713,311.57024644874207,2793.5,28597.839537150037,304.39,143254.68372062396
t286,20909.71140033529,1508.2,1123.9550778807134,31016.8257388403,8258.93639471867,20029.203180283122,0.0,8449.373870006499,242.16102675059997,19.966971153600014,4024.449586078,0.0,0.0,3226.9920063359987,5408.214196565052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2332.3118107712044,314.01735409892177,2793.5,28597.839537150037,243.20689346191813,140083.66504442994
t287,20007.366822563286,1508.2,1123.9550778807134,31016.8257388403,6249.581991869494,20029.203180283122,0.0,8449.373870006499,242.16102675059997,19.966971153600014,4024.449586078,0.0,0.0,3226.9920063359987,5408.214196565052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2356.0000435061374,316.4644617491015,2793.5,28597.839537150037,243.20689346191813,137198.10140419388
t288,17650.353949099175,1508.2,1123.9550778807134,28504.715169518397,6249.581991869494,20029.203180283122,0.0,8449.373870006499,242.16102675059997,19.966971153600014,4024.449586078,0.0,0.0,3226.9920063359987,4348.4770681462805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,318.9115693992812,2793.5,28597.839537150037,243.20689346191813,131295.37617337418
t289,20112.270460065363,1399.4152928946455,274.15596513727485,20725.711844601425,126.67784191958813,13893.729815880008,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,2107.878694379596,577.1868347116122,0.0,4762.537003787025,3774.0417802176557,98.90546280684771,15799.613791433723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2414.5443623488936,311.03857312254365,2793.5,28597.839537150037,460.13125031672314,138687.6958482812
t290,17326.662064255182,1290.630585789291,712.3616601279732,20725.711844601425,126.67784191958813,13893.729815880008,902.2,7673.234675016493,785.1,258.2,4867.0,3741.2,2107.878694379596,577.1868347116122,0.0,4762.537003787025,3774.0417802176557,103.09895729281573,11262.036182072567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2438.2325950838267,313.48568077272336,2793.5,28597.839537150037,398.9481437786413,131016.29389683648
t291,14628.178712688252,1181.8458786839365,1238.8898442385732,20725.711844601425,126.67784191958813,13893.729815880008,902.2,7026.45201252474,785.1,258.2,4867.0,3741.2,1323.6444702713457,880.8811681848481,0.0,4322.854025519,3489.1910617874555,103.09895729281573,7540.697100100388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2461.9208278187602,315.93278842290306,2793.5,28597.839537150037,487.93931961424556,123277.4852066983
t292,10345.497373579521,1073.061171578582,1238.8898442385732,20725.711844601425,126.67784191958813,13893.729815880008,735.3942517893124,6379.669350032987,785.1,210.20561356455565,4515.937327532566,1972.891373610448,1323.6444702713457,880.8811681848481,0.0,3874.2724961491963,2780.838967410018,83.86988999846074,5358.645519314128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2485.6090605536933,318.37989607308276,2793.5,28597.839537150037,426.7562130761637,112511.80302650854
t293,6975.105973485925,964.2764644732274,619.4449221192866,20725.711844601425,21.961066538743047,13893.729815880008,490.2628345262083,5732.886687541233,572.1827557135073,140.13707570970377,4164.874655065132,1972.891373610448,784.2342241082501,0.0,0.0,2582.848330766131,1757.4582036988204,55.91325999897382,1687.4779663941924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,301.78181584802326,2793.5,28597.839537150037,365.57310653808184,99283.0213536831
t294,4497.5357230987665,855.4917573678729,0.0,18543.594610486332,0.0,13893.729815880008,245.13141726310414,5086.10402504948,359.2655114270146,70.06853785485188,3813.8119825976983,1344.5353142935492,0.0,0.0,0.0,1291.4241653830652,820.8960577422148,27.956629999486907,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,304.22892349820296,2793.5,28597.839537150037,304.39,86956.12168174236
t295,1077.4412179993558,746.7070502625184,0.0,18543.594610486332,0.0,13893.729815880008,0.0,4439.321362557726,146.3482671405219,0.0,3462.7493101302643,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,243.20689346191813,78381.42000160266
t296,0.0,637.9223431571638,0.0,20465.79492543095,0.0,15382.951088895008,0.0,3792.538700065973,0.0,0.0,3111.6866376628304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,243.20689346191813,79488.55740274298
t297,217.6497063042898,637.9223431571638,163.81544766820002,22475.48338088885,1929.9565795621404,16872.17236191001,0.0,3524.4224684160877,0.0,19.966971153600014,3392.5367756368305,58.58610924862817,0.0,1371.4716034982032,2597.611675293365,0.0,0.0,23.763135513518897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,243.20689346191813,89409.15760616705
t298,5615.379322148422,724.9501088414638,690.3436317788,24485.17183634675,4784.23534893354,18361.393634925007,208.361704796,3524.4224684160877,133.73769670642184,79.52522836520001,3673.3869136108306,1203.692535669494,666.5990908834763,2742.943206996407,5195.22335058673,0.0,235.99015682834687,47.526271027037794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,243.20689346191813,108522.8168951613
t299,11579.502633322423,811.9778745257638,1216.8718158894,26494.860291804653,7638.51411830494,19850.614907940006,271.6024837498742,3524.4224684160877,146.31756926965926,139.0834855768,3954.2370515848306,2204.024327134388,666.5990908834763,4114.41481049461,7792.835025880095,0.0,235.99015682834687,71.28940654055668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,365.57310653808184,127011.59345990847
t300,13024.664655216891,899.0056402100638,1743.4,28504.548747262554,10492.79288767634,21339.836180955004,26.47106648677004,3524.4224684160877,146.31756926965926,198.6417427884,4235.087189558831,1492.70046951402,666.5990908834763,5485.886413992813,10390.44670117346,0.0,235.99015682834687,95.05254205407559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,304.39,138765.2516978964
t301,14581.447688771117,986.0334058943638,1743.4,30514.237202720455,11163.7,22829.057453970003,0.0,3524.4224684160877,146.31756926965926,258.2,4515.937327532831,0.0,1333.1981817669525,5950.279254895868,11270.021795820332,0.0,210.0832375922106,103.09895729281573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,321.3586770494609,2793.5,28597.839537150037,243.20689346191813,145357.77495339932
t302,16385.740083037173,1073.0611715786638,1743.4,32523.925658178356,11163.7,24318.278726985,0.0,3792.538700065001,0.0,258.2,4515.937327532831,0.0,1333.1981817669525,5950.279254895868,11270.021795820332,0.0,17.168525141002604,103.09895729281573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,323.8057846996406,2793.5,28597.839537150037,243.20689346191813,150703.02413213573
t303,17362.262604910025,1073.0611715786638,1743.4,34533.61411363626,11163.7,25807.5,68.75318081599997,4309.964830058501,0.0,258.2,4515.937327532831,0.0,1999.7972726504288,5950.279254895868,11270.021795820332,0.0,0.0,103.09895729281573,1539.0788618954164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,157979.28046131396
t304,17781.366828525148,1160.0889372629638,1743.4,34827.0,11163.7,25807.5,68.75318081599997,4827.390960052001,0.0,188.1314621451481,4164.874655065397,774.7873816067215,2372.304850414899,5950.279254895868,11270.021795820332,0.0,0.0,75.14232729332882,2725.532337747678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.41378692383626,161450.22729571935
t305,17781.366828525148,1247.1167029472638,1743.4,33751.56822758195,10828.367721024862,25807.5,68.75318081599997,5344.817090045501,61.181369000799975,188.1314621451481,4164.874655065397,774.7873816067215,2892.112918487846,4336.783251727868,8214.00806197574,1097.7105412202416,163.97323608854745,75.14232729332882,6132.101100302123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,425.2306803857544,161162.4662733903
t306,17781.366828525148,1247.1167029472638,1123.9550778807134,31604.36067389664,9319.474733079247,24223.478724137214,277.11488561199997,5862.243220039,242.16102675059997,188.1314621451481,4164.874655065397,774.7873816067215,2892.112918487846,2723.287248559869,8214.00806197574,2195.421082440483,532.0834862650372,75.14232729332882,9607.86718253151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2248.726733204362,328.7,2793.5,28597.839537150037,365.57310653808184,158968.12705613137
t307,18962.55113028282,1334.1444686315638,1123.9550778807134,29092.250104574738,7990.161249615362,22361.952132868813,485.476590408,6379.6693500325,423.14068450039997,188.1314621451481,4164.874655065397,774.7873816067215,2892.112918487846,2190.6828378796117,8214.00806197574,3240.776355766937,535.5783630514702,75.14232729332882,13329.40737198782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2272.414965939295,328.7,2793.5,28597.839537150037,304.39,159640.44702714426
t308,20072.07614122264,1421.1722343158638,766.4738763454857,27085.214965523715,7990.161249615362,20500.425541600413,693.838295204,6897.095480026,423.14068450039997,188.1314621451481,4378.522907792534,774.7873816067215,2892.112918487846,2190.6828378796117,6770.3441085084105,3920.1991694183457,905.3700400100038,75.14232729332882,13329.40737198782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2296.103198674228,328.7,2793.5,28597.839537150037,243.20689346191813,157118.44862276982
t309,21040.7,1421.1722343158638,766.4738763454857,25651.796223834743,7990.161249615362,19478.309589685206,693.838295204,7414.521610019499,423.14068450039997,188.1314621451481,4378.522907792534,774.7873816067215,2892.112918487846,577.1868347116122,3714.3303746638176,4374.6026867699675,1616.7064421782884,75.14232729332882,13329.40737198782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2319.7914314091613,328.7,2793.5,28597.839537150037,243.20689346191813,152668.88233317877
t310,21040.7,1508.2000000001638,147.02895422619906,23619.452798885555,4632.186228797467,17616.782998416806,902.2,7931.947740012999,604.1203422502,188.1314621451481,4378.522907792534,774.7873816067215,2892.112918487846,577.1868347116122,3313.015302985421,4626.335297985917,2418.807404591081,75.14232729332882,16762.502106861408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2343.4796641440944,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,149898.24199415627
t311,21040.7,1508.2,147.02895422619906,22479.483655472366,3484.6528627374823,15755.256407148407,902.2,8449.373870006499,604.1203422502,198.6417427884,4576.786609527805,2277.8497149205214,2892.112918487846,577.1868347116122,257.001569140828,4626.335297985917,3097.0807727042898,75.14232729332882,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2367.1678968790275,328.7,2793.5,28597.839537150037,486.41378692383626,147350.67236073044
t312,21040.7,1508.2,147.02895422619906,20725.711844601425,126.67784191958799,13893.729815880008,902.2,8966.8,785.1,198.6417427884,4586.149862026,3741.2,2892.112918487846,577.1868347116122,0.0,4762.537003787025,3774.0417802176557,75.14232729332882,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2390.8561296139605,308.59146547236395,2793.5,28597.839537150037,521.3143568548049,143143.15967540612
t313,21040.7,1508.2,1743.4,32509.833901019,8200.092120646445,25390.07536396455,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4336.783251727868,8340.492364861182,4762.537003787025,3774.0417802176557,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.2538619276697,2578.2708025311176,328.7,1735.1728718319382,28320.866783631733,521.3143568548049,184487.4306806697
t314,21040.7,1508.2,1743.4,30654.142020119012,4842.117099828551,25390.07536396455,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,3063.9185385028723,5284.478631016589,4762.537003787025,3774.0417802176557,75.14232729332882,17972.399215726393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2666.9382764748725,328.7,1822.3292235634256,28597.839537150037,461.91339666565943,175094.17241431
t315,21040.7,1508.2,1123.9550778807134,28142.03145079711,3357.9750208178943,23528.54877269615,902.2,8966.8,572.1827557135073,188.1314621451481,4656.362396519169,3741.2,0.0,1908.2647139511232,4633.442281991824,4762.537003787025,3774.0417802176557,75.14232729332882,16660.254916595226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0495749313384,2758.7,328.7,1913.635877758317,27990.186358092433,521.3143568548049,164546.55612804278
t316,20287.358457906805,1508.2,1123.9550778807134,25629.920881475206,3357.9750208178943,23528.54877269615,730.6080076711041,8966.8,423.14068450039997,188.1314621451481,4656.362396519169,3187.327778415238,0.0,1908.2647139511232,3056.013733844593,4512.290791730883,3774.0417802176557,75.14232729332882,14293.966616340398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.3041785855012,874.7038036526533,328.7,2009.092834416613,26272.751773221098,462.0831248893677,152392.68421817102
t317,19628.016108915228,1508.2,504.51015576142674,23117.810312153302,3357.9750208178943,23450.004618690386,730.6080076711041,8822.452736230172,423.14068450039997,188.1314621451481,4305.299724051735,3187.327778415238,0.0,294.7687107831239,0.0,3541.2071231450245,3504.5584962200755,55.91325999897382,10436.46989838805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.6426220967357,972.6540263405258,317.7719825162553,2108.700093538313,22937.40615885004,402.93675703578447,135095.5057382649
t318,18159.68848456526,1508.2,504.51015576142674,20605.6997428314,0.0,22248.63282994595,485.476590408,8385.726886284187,423.14068450039997,188.1314621451481,3954.2370515843013,3187.327778415238,0.0,294.7687107831239,0.0,3541.2071231450245,3068.0169819464895,55.91325999897382,6037.406849906117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.5785007542718,410.7828207388994,328.7,2212.457655123417,19326.043693872598,343.87525329405537,116634.52251600426
t319,16843.207143515872,1508.2,0.0,18093.589173509496,0.0,22248.63282994595,485.476590408,8254.151970688134,423.14068450039997,188.1314621451481,3954.2370515843013,1419.019152025686,0.0,0.0,0.0,3541.2071231450245,2419.191213727782,55.91325999897382,3665.3217075650823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.1118145581092,514.9215425895168,85.25351590809944,2320.3655191719254,15813.495212542754,304.39,103569.95696753026
t320,16843.207143515872,1508.2,0.0,18093.589173509496,0.0,22248.63282994595,485.476590408,8254.151970688134,423.14068450039997,118.06292429029622,3603.1743791168674,1419.019152025686,0.0,0.0,0.0,3541.2071231450245,2299.4567747695914,55.91325999897382,3583.138149864359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.3026527364298,622.1545140215064,96.86000617852928,2432.423685683838,13840.685352680048,245.49822448197912,100992.29459156097
t321,18512.236947207984,1508.2,0.0,18093.589173509496,2071.638796107937,22248.63282994595,693.838295204,8708.08693500252,604.1203422502,47.99438643544434,3603.1743791168674,1620.0448513588183,0.0,0.0,2171.5375769098123,4638.917664365266,2506.4232987606765,27.95662999948691,3583.138149864359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0308368328701,732.4817350348687,108.80573284230171,2548.6321546591544,14102.724807213224,491.0813130758124,109974.28683569706
t322,20200.24163628647,1508.2,0.0,20103.277628967397,4925.917565479337,23573.403480225832,902.2,8708.08693500252,785.1,107.55264364704433,3603.1743791168674,1620.0448513588183,0.0,0.0,4769.149252203177,4762.537003787025,2506.4232987606765,27.95662999948691,3583.138149864359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.356456075612,845.9032056296036,121.09069589941674,2668.990926097875,15313.44060784826,521.3143568548049,122583.4997031046
t323,20200.24163628647,1508.2,0.0,22112.966084425298,7780.196334850737,25062.62475324083,902.2,8061.304272510768,572.1827557135073,107.55264364704433,3603.1743791168674,1620.0448513588183,0.0,333.3488945260588,6952.419741669211,4650.9278696985275,2149.749004367371,27.95662999948691,3583.138149864359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.2795104646552,962.4189258057107,133.71489534987438,2793.5,16565.90522919485,462.6771736723464,131650.72373576282
t324,20200.24163628647,1508.2,0.0,23687.88310077061,10634.475104222136,25807.5,657.0685827368959,7414.521610019015,572.1827557135073,107.55264364704433,3603.1743791168674,1620.0448513588183,0.0,333.3488945260588,8829.345657568814,3359.503704315462,1584.116934192199,27.95662999948691,3266.2418597035294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1082.0288955631904,146.6783311936746,2793.5,15993.036305535756,404.12485460174196,135217.5267310713
t325,20200.24163628647,1508.2,0.0,23687.88310077061,11163.7,25807.5,411.93716547379177,6767.738947527261,359.2655114270146,107.55264364704433,3252.1117066494335,1620.0448513588183,0.0,333.3488945260588,11270.021795820332,2068.0795389323966,856.2548491163493,0.0,2273.009230550984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.842076359832,1204.7331149020426,159.98100343081742,1543.6742712610367,15382.575726879815,345.65739964299166,131745.3534645631
t326,20166.234801519917,1508.2,0.0,23687.88310077061,11163.7,25807.5,166.80574821068763,6120.956285035508,146.3482671405219,37.48410579219245,3252.1117066494335,1620.0448513588183,0.0,333.3488945260588,11270.021795820332,931.0564978119752,246.37831425311373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.5574361877796,1330.5315838222673,173.62291206130286,136.95998129233772,14403.934510992252,362.687726735042,124373.36851998015
t327,18925.980117137027,1508.2,0.0,23687.88310077061,11163.7,25807.5,0.0,5474.173622543754,0.0,37.48410579219245,2901.0490341819996,0.0,0.0,333.3488945260588,11270.021795820332,0.0,246.37831425311373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1459.4243023238644,187.6040570851309,226.56983984536177,13412.886298082762,304.39,118531.3934823622
t328,18905.430469140367,1508.2,0.0,23687.88310077061,11163.7,25807.5,0.0,4827.390960052001,0.0,0.0,2901.0490341819996,0.0,0.0,333.3488945260588,11270.021795820332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.515652770385,1591.411270406834,201.9244385023015,340.67124412813837,14293.26302454993,246.17713737681203,117735.48702222577
t329,18905.430469140367,1508.2,0.0,23687.88310077061,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,333.3488945260588,11270.021795820332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.023318037237,1726.492488071176,216.58405631281474,490.08213281068845,15796.220570165837,246.26200148866616,120148.61495137127
t330,18905.430469140367,1508.2,0.0,23687.88310077061,11163.7,25807.5,0.0,5862.243220039,0.0,0.0,3181.8991721559996,735.0753333723999,0.0,333.3488945260588,11270.021795820332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.1284184503904,1864.6679553168906,231.58291051667055,643.6433239566427,17340.9269364933,246.3468656005203,123629.59839615918
t331,18905.430469140367,1508.2,0.0,24886.332013967665,11163.7,25807.5,208.361704796,6379.6693500325,0.0,12.019275511624897,3462.7493101299997,2238.1376666861997,0.0,333.3488945260588,11270.021795820332,0.0,560.3525229867255,0.0,2304.887753095948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.8309540098452,2005.9376721439776,246.92100111386898,801.3548175660011,18927.382123532312,362.2634061757715,132330.4007312352
t332,18905.430469140367,1508.2,163.81544766820002,26896.020469425566,11163.7,25807.5,277.11488561199997,6897.095480026,180.9796577498,71.57753272322489,3743.5994481039997,3741.2,0.0,796.7416560025372,11270.021795820332,371.6948389060585,1001.4015333006463,8.046415238740131,2910.717637248148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.1309247156014,2150.301638552437,262.59832810441,963.2166136387636,20555.58613128288,304.39,140998.0809032597
t333,19231.15671588293,1508.2,163.81544766820002,28905.708924883467,11163.7,25807.5,277.11488561199997,7414.521610019499,242.16102675059997,131.13578993482488,4024.449586078,3741.2,0.0,1876.38317542473,11270.021795820332,1469.4053801263,1164.4208312215892,31.809550752259028,7115.543794251633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0283305676592,2297.759854542269,278.6148914882936,1129.2287121749303,22225.538959744998,246.6014579360826,152867.02072088057
t334,19923.12680331853,1508.2,690.3436317788,30903.545644207697,11163.7,25807.5,485.476590408,7931.947740012999,423.14068450039997,190.69404714642488,4305.299724052,3741.2,0.0,3247.8547789229333,11270.021795820332,2567.1159213465417,2034.2944808869447,55.572686265777925,11320.369951255117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.5231715660184,2448.3123201134736,294.9706912655198,1299.391113174501,23937.24060891867,246.68632204793667,167053.5287070086
t335,20689.642583453275,1508.2,1216.8718158894,32913.2340996656,11163.7,25807.5,693.838295204,8449.373870006499,604.1203422502,250.25230435802487,4586.149862026,3741.2,0.0,4619.326382421136,11270.021795820332,3664.8264625667834,2904.1681305523,79.33582177929682,15525.196108258602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.615447710679,2601.9590352660503,311.6657274360886,1473.703816637476,25690.691078803895,274.45830658316004,181406.05128668877
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5950.279254895868,11270.021795820332,4762.537003787025,3774.0417802176557,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.305159001641,2758.7,328.7,1652.166822563855,27485.890369400673,521.3143568548049,193939.15276021056
t337,19260.969743529167,1181.8458786837728,1743.4,21992.95774727544,0.0,13778.214680603172,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,2107.878694379596,741.3360016908933,0.0,4762.537003787025,3774.0417802176557,75.14232729332882,13952.81352317416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2441.092233060286,28059.629387530003,479.847077634685,137389.281942733
t338,17354.344526762754,1073.0611715784182,1123.9550778807134,20303.339766726604,0.0,13778.214680603172,902.2,7673.234675016493,785.1,188.1314621451481,4164.874655065132,3741.2,1323.6444702713457,741.3360016908933,0.0,4762.537003787025,3730.735019450683,75.14232729332882,9692.87568524627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,2793.5,25337.807506513822,438.3797984145651,124058.31000903243
t339,12765.023018452,964.2764644730637,1123.9550778807134,18824.830850523736,0.0,13778.214680603172,657.0685827368959,7026.45201252474,785.1,118.06292429029622,3813.8119825976983,3536.6172527791036,1323.6444702713457,741.3360016908933,0.0,4475.433080718145,3155.909904031756,47.18569729384191,5981.340274566825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,21861.183056102214,396.91251919444517,108684.77904956389
t340,7329.547146741169,855.4917573677092,504.51015576142674,16977.489883754195,0.0,13778.214680603172,411.93716547379177,6379.669350032987,572.1827557135073,118.06292429029622,3462.7493101302643,1768.3086263895518,784.2342241082501,741.3360016908933,0.0,3184.00891533508,2132.5291403205583,47.18569729384191,3466.4181296485585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2535.3437556061035,328.7,2793.5,17935.80131804083,355.44523997432526,88047.46617827652
t341,751.6645917785684,746.7070502623546,504.51015576142674,14465.379314432292,0.0,13778.214680603172,166.80574821068763,5732.886687541233,359.2655114270146,47.99438643544434,3111.6866376628304,0.0,0.0,0.0,0.0,1892.5847499520146,1109.1483766093609,19.229067294354998,463.4330439119831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,13621.449288314205,345.8572792201199,63047.62923375982
t342,0.0,637.9223431570001,0.0,13405.0301633611,0.0,13778.214680603172,166.80574821068763,5086.10402504948,146.3482671405219,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,601.160584568949,85.76761289816322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,2218.111928929355,10530.891520551726,304.39,51762.10290869068
t343,0.0,637.9223431570001,0.0,15414.718618819,0.0,15267.435953618173,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,262.9227207798801,49791.33348188686
t344,0.0,724.9501088413001,0.0,17424.4070742769,0.0,16756.65722663317,0.0,3792.538700065973,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,52730.488313552305
t345,0.0,811.9778745256001,0.0,19434.0955297348,1810.1693377416705,18245.87849964817,0.0,3145.7560375742196,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,879.5750946468725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,58359.387577606285
t346,966.1037973514844,899.0056402099001,0.0,21443.783985192702,4664.44810711307,19735.09977266317,0.0,3145.7560375742196,0.0,0.0,2409.5612927279626,0.0,666.5990908834763,464.39284090305546,3477.1867699402374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309235,262.9227207798801,69934.53626381322
