Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t315,21040.7,1508.2,434.0045150737129,30305.200975218304,5694.1823757209095,25807.5,902.2,8966.8,338.8129284464377,90.0355090084519,4867.0,0.0,0.0,12676.806675846108,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.650945543046,1815.4836422366648,224.24158756613153,1859.3355036050664,24805.7501375386,521.3143568548049,147477.45455401752
t316,21040.7,1508.2,0.0,27793.0904058964,3783.525234605673,25807.5,902.2,8960.48724420383,290.1378710857977,19.966971153600014,4867.0,0.0,0.0,10637.001517605742,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.391953907979,211.78812578178196,234.49113226319096,1954.7924602633623,24057.425145433044,481.5745112251873,138229.50797478488
t317,21040.7,1508.2,0.0,25280.979836574497,1561.9817648901371,24816.10704504927,902.2,8313.704581712078,201.18795904358632,19.966971153600014,4867.0,0.0,0.0,7013.51616905131,2671.0533911314046,610.6585103923121,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.7303974192137,309.7383484696545,245.079913353593,2054.3997193850623,20287.519151190605,422.42814337160405,123502.84518001307
t318,21040.7,1508.2,0.0,22768.869267252594,0.0,22954.58045378087,735.3942517893124,7666.9219192203245,92.26061894965075,19.966971153600014,4867.0,0.0,0.0,3390.0308204968765,1677.2905672407337,553.1176960555749,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.434225440532,410.7828207388994,256.00793083733765,2083.798278757888,15194.603511946052,363.36663962987495,106956.7881585069
t319,21040.7,1508.2,0.0,22768.869267252594,0.0,21633.975647754967,490.2628345262083,7020.139256728571,0.0,19.966971153600014,4867.0,1503.0623333137999,0.0,1200.0040132134914,683.5277433500628,553.1176960555749,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.1719037862908,514.9215425895168,267.2751847144249,2191.706142806396,7691.424656894431,304.39,95496.94628674831
t320,21040.7,1508.2,0.0,22768.869267252594,0.0,21633.975647754967,490.2628345262083,7020.139256728571,0.0,19.966971153600014,4867.0,1503.0623333137999,0.0,1200.0040132134914,683.5277433500628,553.1176960555749,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.3026527364298,622.1545140215064,278.8816749848547,2303.7643093183087,5580.535607877625,245.49822448197912,93628.19383937794
t321,21040.7,1508.2,0.0,22768.869267252594,992.0935860479058,21633.975647754967,490.2628345262083,7020.139256728571,7.519462308877451,19.966971153600014,4867.0,3006.1246666275997,0.0,3079.9625480799914,1291.891670065765,553.1176960555749,55.92752134059665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0308368328701,732.4817350348687,290.82740164862713,2419.972778293625,6749.502587801108,275.64640414911753,100155.21287170245
t322,21040.7,1508.2,26.733614840277955,22768.869267252594,3846.3723554193057,21633.975647754967,490.2628345262083,7020.139256728571,7.519462308877451,19.966971153600014,4867.0,3006.1246666275997,0.0,6159.925096159983,2136.5900708688887,553.1176960555749,55.92752134059665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.356456075612,845.9032056296036,303.11236470574215,2540.331549732346,7960.218388436145,521.3143568548049,108738.66078247127
t323,21040.7,1508.2,26.733614840277955,22768.869267252594,4404.292988122443,21633.975647754967,490.2628345262083,7020.139256728571,7.519462308877451,19.966971153600014,4867.0,3006.1246666275997,0.0,9239.887644239974,2981.2884716720123,553.1176960555749,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.2795104646552,962.4189258057107,315.7365641561998,2664.840623634471,9212.683009782735,521.3143568548049,114826.44079817792
t324,21040.7,1508.2,26.733614840277955,22768.869267252594,4404.292988122443,21633.975647754967,490.2628345262083,7020.139256728571,7.519462308877451,79.52522836520001,4867.0,3741.2,0.0,9239.887644239974,2981.2884716720123,553.1176960555749,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1082.0288955631904,328.7,2793.5,10506.89645184088,479.5377725406885,117215.26451800807
t325,21040.7,1508.2,26.733614840277955,22768.869267252594,4404.292988122443,19999.44595994639,490.2628345262083,6373.356594236818,7.519462308877451,139.0834855768,4867.0,3741.2,0.0,7088.964754985801,1987.5256477813416,368.74513070371665,46.85819358826283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1204.7331149020426,328.7,2021.5810065297558,11146.832479720892,421.0703175819382,111566.47485260415
t326,21040.7,1508.2,26.733614840277955,22768.869267252594,4404.292988122443,18733.69895317841,490.2628345262083,6114.643529240311,37.25988887365212,198.6417427884,4867.0,3741.2,0.0,5077.565077553162,993.7628238906708,184.37256535185833,16.62710097988105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71535982794762,1330.5315838222673,40.45128389631162,136.95998129233763,12524.54356320214,362.687726735042,104684.71988537392
t327,21040.7,1508.2,26.733614840277955,22768.869267252594,2514.626715888097,16872.17236191001,245.13141726310414,5467.860866748558,0.0,198.6417427884,4867.0,3741.2,0.0,1454.0797289987295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424896,1459.4243023238644,54.43242892013966,141.11028375574182,13944.003467394941,304.39,96696.8889930587
t328,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5344.817090045501,0.0,198.6417427884,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.22302509479943,1591.411270406834,68.75281033731027,286.3708699748878,15405.212192299296,246.17713737681203,94118.74776748643
t329,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.73069036165145,1726.492488071176,83.41242814782348,435.7817586574379,16908.169737915203,246.26200148866616,96074.00782385006
t330,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.8357907748048,1864.6679553168906,98.4112823516793,589.3429498033921,18452.876104242663,246.3468656005203,98539.06579729154
t331,21040.7,1508.2,526.5281841106,24778.557722710495,1347.542587943925,18361.393634925007,208.361704796,6379.6693500325,0.0,188.1314621451481,4867.0,1972.891373610448,0.0,1529.2035588857293,844.6984008031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.5383263342595,2005.9376721439776,113.74937294887773,747.0544434127503,20039.331291281676,246.43172971237436,107172.92081579691
t332,21040.7,1508.2,690.3436317788,26788.246178168396,2955.902003368138,19850.614907940006,416.723409592,6897.095480026,180.9796577498,188.1314621451481,4867.0,230.18629865486582,0.0,4609.16610696572,1130.7210126127047,90.9185247811482,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.8382970400157,2150.301638552437,129.42669993941874,908.9162394855127,21667.535299032243,246.5165938242285,117125.16448767864
t333,21040.7,1508.2,690.3436317788,28797.934633626297,3795.487040809776,21339.836180955004,625.085114388,7414.521610019499,361.9593154996,188.1314621451481,4867.0,67.25024497328847,0.0,7689.128655045712,1975.4194134158283,247.63520542226044,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.7357028920735,2297.759854542269,145.44326332330235,1074.9283380216793,23337.488127494362,304.39,128475.7752691072
t334,21040.7,1508.2,690.3436317788,30807.623089084198,6649.765810181176,22829.057453970003,833.446819184,7931.947740012999,542.9389732494,188.1314621451481,4867.0,0.0,0.0,8512.075886342234,2820.117814218952,404.3518860633727,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.2305438904326,2448.3123201134736,161.79906310052857,1245.09073902125,25049.189776668034,246.6863220479367,139616.10323455845
t335,21040.7,1508.2,1216.8718158894,32817.3115445421,8309.4212306286,24318.278726985,833.446819184,8449.373870006499,723.9186309992,188.1314621451481,4867.0,0.0,0.0,11592.038434422226,2820.117814218952,561.068566704485,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.3228200350933,2601.9590352660503,178.49409927109738,1419.4034424842253,26802.64024655326,274.45830658316004,151496.9471981372
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,188.1314621451481,4867.0,0.0,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0125313260553,2758.7,195.52837183500878,1597.8664484106043,28597.839537150037,521.3143568548049,164289.98181754342
t337,19813.954713036226,1268.8736443680727,1123.9550778807134,22860.47332688569,0.0,11867.6518032729,902.2,8320.017337508247,785.1,210.20561356455565,4515.937327532566,3411.803377019873,0.0,3601.167646758161,0.0,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.349963506111,2758.7,171.42119883299375,2793.5,25854.87415682366,479.847077634685,112205.22035835328
t338,16502.25198911351,1160.0889372627182,1123.9550778807134,20856.505269881207,0.0,11867.6518032729,735.3942517893124,7673.234675016493,785.1,140.13707570970377,4164.874655065132,3411.803377019873,0.0,3601.167646758161,0.0,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,2793.5,21714.322709453856,438.3797984145651,101804.25154095305
t339,11143.504112663533,1051.3042301573637,619.4449221192866,19550.91050693291,0.0,11867.651803272902,490.2628345262083,7026.45201252474,638.7517328594781,70.06853785485188,3813.8119825976983,2803.734847332075,0.0,3601.167646758161,0.0,553.1176960555749,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18208.960323035935,396.91251919444517,89362.21789310193
t340,5577.510862114144,942.5195230520092,619.4449221192866,17038.799937611006,0.0,11867.651803272904,245.13141726310414,6379.669350032987,425.8344885729854,0.0,3462.7493101302643,1035.426220942523,0.0,2425.387534575785,0.0,368.74513070371665,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2323.358991355507,12887.316972605118,355.44523997432526,70657.42279693404
t341,756.3196432124927,833.7348159466546,619.4449221192866,15232.537559284992,0.0,10010.32793207937,0.0,5732.886687541233,212.9172442864927,0.0,3111.6866376628304,0.0,0.0,555.7158707658394,0.0,184.37256535185833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,313.97796075420536,48923.373029232374
t342,0.0,724.9501088413001,0.0,12720.426989963089,0.0,10010.32793207937,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,272.51068153408545,42934.39489288984
t343,0.0,724.9501088413001,0.0,14730.11544542099,0.0,11499.54920509437,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1612.6210262400027,8169.565569430914,262.9227207798801,45841.34441368284
t344,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12988.77047810937,0.0,3792.538700065973,0.0,0.0,2058.4986202605287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,47926.93571916306
t345,0.0,724.9501088413001,0.0,18749.492356336792,0.0,14477.991751124371,0.0,3145.7560375742196,0.0,0.0,1707.4359477930948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,50428.00011267677
t346,812.1789627220062,811.9778745256001,163.81544766820002,20759.180811794693,2600.863691885801,15967.213024139372,0.0,3145.7560375742196,0.0,0.0,1707.4359477930948,0.0,0.0,3079.9625480799914,844.6984008031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1432.3218996343712,171.42119883299375,1197.1479382065118,8169.565569430914,304.39,62048.379389584785
t347,6776.302273896006,899.0056402099001,690.3436317788,22768.869267252594,5455.142461257201,17456.43429715437,0.0,3145.7560375742196,0.0,0.0,1988.2860857670948,0.0,0.0,5468.613718642417,1689.3968016062472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,1381.0914655097495,328.7,2123.2067102245874,8169.565569430914,262.9227207798801,79924.31173582481
t348,12740.425585070006,986.0334058942001,1216.8718158894,24778.557722710495,8309.4212306286,18945.65557016937,0.0,3663.1821675677197,0.0,59.558257211599994,2269.136223741095,0.0,0.0,8181.919050693258,1975.4194134158283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,8847.476212556332,521.3143568548049,98425.78367674546
t349,14422.344169826012,1073.0611715785,1216.8718158894,26788.246178168396,11163.7,20434.876843184367,0.0,3663.1821675677197,0.0,59.558257211599994,2549.986361715095,423.45819203415397,0.0,10282.791160382483,2820.117814218952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,12581.932889888642,479.847077634685,115425.67409929998
t350,15768.685806966878,1160.0889372628,1743.4,28797.934633626297,11163.7,21924.098116199366,0.0,3792.538700065001,0.0,59.558257211599994,2830.836499689095,1926.520525347954,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17358.38438504014,521.3143568548049,131540.33014174848
t351,17890.884503923746,1247.1167029471,1743.4,30807.623089084198,11163.7,23413.319389214364,0.0,4309.964830058501,14.667326809867236,119.11651442319999,3111.686637663095,2238.1376666861997,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,2793.5,21289.91198502834,479.847077634685,141882.42062871088
t352,19310.549537476763,1334.1444686314,1743.4,32817.3115445421,11163.7,24902.540662229363,0.0,4827.390960052001,0.0,119.11651442319999,3111.686637663095,2238.1376666861997,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,20530.461283761906,521.3143568548049,145516.67149401188
t353,21040.7,1421.1722343157,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,119.11651442319999,3392.536775637095,2238.1376666861997,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1602.634479010613,16545.610002692592,479.847077634685,147425.94176393014
t354,21040.7,1508.2,1743.4,32314.889430678097,11163.7,24898.337942151702,0.0,5862.243220039,0.0,119.11651442319999,3673.386913611095,3741.2,0.0,11773.201780183397,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,1197.1479382065118,15110.227665200418,521.3143568548049,142846.80317520327
t355,21040.7,1486.4430585787818,1743.4,32314.889430678097,7805.724979182107,23036.8113508833,0.0,6379.6693500325,0.0,178.67477163479998,3954.2370515850953,3741.2,0.0,8718.46341657356,2671.0533911314046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,1197.1479382065118,13568.589885778494,479.847077634685,132391.5478824854
t356,21040.7,1377.6583514734273,1743.4,29802.778861356193,5232.618808354135,21175.2847596149,208.361704796,6897.095480026,180.9796577498,198.6417427884,3954.2370515850953,3741.2,0.0,7563.602937152036,1677.2905672407337,53.06570282183634,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,1197.1479382065118,14727.032285601315,521.3143568548049,125816.03245047627
t357,21040.7,1377.6583514734273,1743.4,27884.694465529497,1874.6437875362403,19313.7581683465,416.723409592,7414.521610019499,361.9593154996,198.6417427884,4235.087189559095,3741.2,0.0,7563.602937152036,683.5277433500629,209.7823834629486,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,1596.3520617934882,17615.350649876633,521.3143568548049,121902.01182817458
t358,21040.7,1377.6583514734273,1743.4,25372.583896207594,1874.6437875362403,17452.2315770781,625.085114388,7931.947740012999,542.9389732494,198.6417427884,4515.937327533095,3741.2,0.0,5872.89641780158,683.5277433500629,366.49906410406084,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,20307.403886842796,521.3143568548049,120159.51654704982
t359,21040.7,1377.6583514734273,1743.4,22860.47332688569,1503.304787702226,15590.7049858097,833.446819184,8449.373870006499,723.9186309992,198.6417427884,4796.7874655070955,3741.2,0.0,5872.89641780158,45.78369570242182,523.2157447451731,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,171.42119883299375,2793.5,24982.78429687952,521.3143568548049,120381.98247065424
t360,21040.7,1377.6583514734273,1123.9550778807134,22860.47332688569,0.0,13729.1783945413,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5872.89641780158,45.78369570242182,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,28597.839537150037,521.3143568548049,121569.80981013695
t361,16280.155536319473,1508.2,1123.9550778807134,22774.695282043343,1527.671331102069,14511.61502301801,800.7715064378178,8966.8,638.7517328594781,258.2,4867.0,2809.4381722044436,0.0,10712.897607446619,1211.2104350088762,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,187.54598325072635,1455.00746971626,26236.948936073422,409.1692072459015,120244.88361483652
t362,16280.155536319473,1508.2,1123.9550778807134,20262.58471272144,1527.671331102069,14230.551694687738,800.7715064378178,8966.8,425.8344885729854,258.2,4867.0,2809.4381722044436,0.0,9365.500832271293,1211.2104350088762,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072635,2793.5,25244.785529717446,416.53514960890345,116735.2272107349
t363,16280.155536319473,1508.2,1123.9550778807134,17750.474143399537,1527.671331102069,13838.01326397119,800.7715064378178,8966.8,212.9172442864927,258.2,4867.0,2495.6284764659586,0.0,7631.813128169077,1211.2104350088762,0.0,91.49219306840894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,379.1534330726023,115006.99530633225
t364,15907.616286983177,1508.2,619.4449221192866,15238.363574077634,1527.671331102069,11976.486672702791,800.7715064378178,8966.8,0.0,258.2,4867.0,1700.6910791690248,0.0,4730.869045275976,993.7628238906708,0.0,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072638,2321.544512578803,28597.839537150037,341.77171653630114,104973.86932349304
t365,14771.304928177566,1508.2,0.0,13222.849103827091,1089.0720273582779,10114.960081434392,800.7715064378178,8966.8,0.0,258.2,4867.0,349.13616234436654,0.0,1107.3836967215432,0.0,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215892,1320.8029444175781,328.7,2607.4730613326337,22368.29717010705,304.39,84586.96388983085
t366,14771.304928177566,1508.2,0.0,10710.738534505188,0.0,10114.960081434392,902.2,8966.8,180.9796577498,258.2,4867.0,132.44802539208894,0.0,0.0,0.0,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072635,2793.5,18912.644302702072,267.00828346369883,76495.95594876564
t367,14771.304928177566,1508.2,0.0,12720.426989963089,0.0,10530.547919898276,902.2,8966.8,115.91687853966975,258.2,4867.0,132.44802539208894,0.0,0.0,0.0,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431789,1320.8029444175781,187.54598325072635,1911.3230608082738,20410.73564424477,267.00828346369883,79962.22031254985
t368,14771.304928177566,1508.2,0.0,14730.11544542099,0.0,12019.769192913276,902.2,8966.8,129.54998699219215,258.2,4867.0,132.44802539208894,0.0,0.0,0.0,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.4093401647683,1320.8029444175781,187.54598325072635,2793.5,25229.125448869676,304.39,89702.8480565498
t369,14771.304928177566,1508.2,526.5281841106,16739.80390087889,613.8662566469734,13508.990465928277,657.0685827368959,8966.8,173.802191091461,258.2,4867.0,132.44802539208894,0.0,880.5305518913196,0.0,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1320.8029444175781,328.7,1705.1144521842125,21422.222503463334,267.00828346369883,90344.67803133382
t370,14771.304928177566,1508.2,1053.0563682212,18749.492356336792,2375.8623119508575,14998.211738943277,629.1795141089219,8966.8,173.802191091461,258.2,4867.0,132.44802539208894,0.0,2696.785191023509,0.0,0.0,96.10195856003546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0720451833151,1320.8029444175781,187.54598325072638,2464.00404505402,22951.890452267522,267.00828346369883,99360.76833744255
t371,14771.304928177566,1508.2,1579.5845523318,20759.180811794693,3460.281925441892,16487.433011958277,384.0480968458178,8966.8,173.802191091461,258.2,4867.0,132.44802539208894,0.0,3527.1344361567703,0.0,0.0,96.10195856003546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,2259.1368032839373,187.54598325072638,1455.0074697162597,22337.110704903116,267.00828346369883,103967.46562908974
t372,14771.304928177566,1508.2,1743.4,22768.869267252594,5865.666602625842,17976.654284973276,384.0480968458178,8966.8,173.802191091461,258.2,4867.0,132.44802539208894,0.0,5507.639993398631,0.0,0.0,96.10195856003546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,2750.6281320766016,187.54598325072638,1455.0074697162597,20491.67431583468,267.00828346369883,110662.13597938085
t373,14771.304928177566,1508.2,1743.4,24778.557722710495,8546.855631371016,19465.875557988275,384.0480968458178,8966.8,173.802191091461,258.2,4867.0,132.44802539208894,0.0,7816.0821736604785,413.4528240729432,0.0,96.10195856003546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,2758.7,187.54598325072638,1455.0074697162597,15348.017962279471,267.00828346369883,114428.54525530191
t374,14771.304928177566,1508.2,1743.4,26788.246178168396,10991.387701334708,20955.096831003273,384.0480968458178,8966.8,173.802191091461,258.2,4867.0,728.6824051618198,0.0,9714.519335345356,1258.1512248760669,0.0,96.10195856003546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,2758.7,187.54598325072638,1455.0074697162597,18912.801440136638,267.00828346369883,127276.1404738534
t375,15261.893547999609,1508.2,1743.4,28797.934633626297,10991.387701334708,22444.31810401827,384.0480968458178,8966.8,324.13344345183793,258.2,4867.0,2231.7447384756197,0.0,11734.659887128724,2102.8496256791905,0.0,96.10195856003546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,2080.6277096159665,187.54598325072638,1455.0074697162597,16298.569614947563,267.00828346369883,132491.5672448359
t376,18657.17989401548,1508.2,1743.4,30807.623089084198,11163.7,23933.53937703327,384.0480968458178,8966.8,505.11310120163796,258.2,4867.0,3734.8070717894198,0.0,13362.753708462475,2947.548026482314,0.0,96.10195856003546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431788,1729.7851404032153,328.7,2793.5,23512.439172119863,521.3143568548049,152802.02588629568
t377,20891.350166831977,1508.2,1743.4,32817.3115445421,11163.7,25422.76065004827,592.4098016418178,8966.8,686.092758951438,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,328.7,2793.5,25671.518853939644,521.3143568548049,162965.87837052395
t378,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,592.4098016418178,8966.8,686.092758951438,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2322.3883219774616,28597.839537150037,521.3143568548049,168455.00146101104
t379,21040.7,1508.2,1743.4,34827.0,11163.7,25680.77457062841,592.4098016418178,8966.8,686.092758951438,258.2,4867.0,3741.2,0.0,13362.753708462475,3066.840748498479,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.1357174468874,2758.7,328.7,1455.00746971626,22130.642539724642,483.9326403185038,159866.67671633986
