Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t310,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,7931.947740012999,723.9186309992,0.0,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,610.2855928253197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,0.0,0.0,521.3143568548049,135449.57142441694
t311,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,0.0,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,0.0,0.0,521.3143568548049,136129.07397458964
t312,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,0.0,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,0.0,0.0,521.3143568548049,136672.63544496824
t313,21040.7,1508.2,1743.4,34827.0,8985.349549087816,25807.5,902.2,8966.8,628.076215301511,258.2,4867.0,2561.9055083677677,0.0,10658.150569053287,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.961234252084,2534.534875892728,204.76020735204042,1680.8724976786875,27753.42550907385,521.3143568548049,160782.45886073928
t314,21040.7,1508.2,1123.9550778807134,32314.889430678097,7261.384496873461,25807.5,902.2,8966.8,534.0941111342198,258.2,4867.0,2561.9055083677677,0.0,10658.150569053287,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.5073723244143,2623.202349836483,214.33127926241468,1768.0288494101749,28597.839537150037,521.3143568548049,156917.31127665055
t315,21040.7,1508.2,1123.9550778807134,31188.79589914734,4703.0888581008,25807.5,902.2,8966.8,465.6408558839921,258.2,4867.0,2561.9055083677677,0.0,8687.650948548066,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.650945543046,2663.8440268934996,224.24158756613153,1859.3355036050664,28597.839537150037,461.99826077751356,151333.65534728864
t316,21040.7,1508.2,1123.9550778807134,28676.685329825435,1871.1364939096281,25807.5,902.2,8966.8,385.3534041529433,258.2,4867.0,2561.9055083677677,0.0,8417.038992662936,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.391953907979,2758.7,234.49113226319096,1954.7924602633623,25330.3492046596,481.5745112251873,142651.08240694343
t317,21040.7,1508.2,504.51015576142674,26164.574760503532,373.6974500265464,25301.964957086584,902.2,8966.8,264.8689998899157,258.2,4867.0,2561.9055083677677,0.0,5176.706955740037,3545.388997215462,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.7303974192137,2758.7,245.079913353593,2054.3997193850623,20616.20330664666,422.42814337160405,129435.55138757003
t318,21040.7,1508.2,0.0,23652.46419118163,0.0,25301.964957086584,902.2,8449.373870006013,124.15764040969962,258.2,4867.0,2561.9055083677677,0.0,1936.3749188171396,3118.2466603940525,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.6662760767497,101.04447226924503,256.00793083733765,2158.1572809701665,16630.296004741373,363.36663962987495,115196.61847359024
t319,21040.7,1508.2,0.0,23652.46419118163,0.0,23440.438365818183,902.2,8449.373870006013,0.0,258.2,4867.0,2561.9055083677677,0.0,1936.3749188171396,2359.2461142132765,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.1719037862908,205.18319411986243,267.2751847144249,2266.0651450186747,8372.727251672231,304.39,104216.2077705181
t320,21040.7,1508.2,0.0,23652.46419118163,0.0,23118.793362403096,902.2,8449.373870006013,0.0,258.2,4867.0,2561.9055083677677,0.0,1936.3749188171396,2359.2461142132765,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.3026527364298,312.41616555185215,278.8816749848547,2378.123311530587,6515.010837048318,245.49822448197912,102278.98295412555
t321,21040.7,1508.2,0.0,23652.46419118163,1414.6751692268135,23118.793362403096,902.2,8449.373870006013,0.0,258.2,4867.0,2561.9055083677677,0.0,2754.2822330019303,2359.2461142132765,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0308368328701,422.7433865652144,290.82740164862713,2494.3317805059037,7683.977816971801,491.0813130758124,106237.32510680336
t322,21040.7,1508.2,0.0,23652.46419118163,4268.953938598213,23118.793362403096,902.2,8449.373870006013,64.55416218072568,258.2,4867.0,2743.2842561342854,0.0,5508.56446600386,3075.8672549830717,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.356456075612,536.1648571599492,303.11236470574215,2614.6905519446245,8894.693617606838,521.3143568548049,114370.77982864108
t323,21040.7,1508.2,0.0,23652.46419118163,5507.283552538478,23118.793362403096,657.0685827368959,8449.373870006013,64.55416218072568,258.2,4867.0,2893.7110572610873,0.0,8177.848806762222,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.2795104646552,652.6805773360563,315.7365641561998,2739.1996258467493,10147.158238953427,521.3143568548049,120356.67479650673
t324,21040.7,1508.2,0.0,23652.46419118163,5507.283552538478,23118.793362403096,411.93716547379177,7802.5912075142605,64.55416218072568,258.2,4867.0,3741.2,0.0,8177.848806762222,3197.8598967260536,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,772.290547093536,328.7,2793.5,11441.371681011571,462.7620377842005,121233.40360683337
t325,21040.7,1508.2,0.0,23652.46419118163,5507.283552538478,23046.01902540772,411.93716547379177,7155.808545022507,64.55416218072568,258.2,4867.0,3741.2,0.0,8177.848806762222,2204.097072835381,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,894.9947664323882,40.92390538351896,2400.13490247957,9686.03945209162,404.2945828254502,116980.73146139085
t326,21040.7,1508.2,0.0,23652.46419118163,5507.283552538478,21184.49243413932,245.13141726310414,6509.025882530754,64.55416218072568,258.2,4867.0,3741.2,0.0,5953.2339204211185,1210.3342489447082,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71535982794762,1020.7932353526128,54.56581401400439,136.95998129233763,11063.750535572868,345.91199197855406,108616.63239262611
t327,21040.7,1508.2,0.0,23652.46419118163,2516.4778004377417,19322.96584287092,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,2712.9018834982203,216.57142505403527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424896,1149.6859538542099,54.43242892013966,141.11028375574188,12264.613025087696,287.614265243512,99684.6931149171
t328,21040.7,1508.2,0.0,23652.46419118163,0.0,17868.936982047042,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,1396.5680959522006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.22302509479943,1281.6729219371796,68.75281033731027,286.3708699748877,13725.82174999205,246.17713737681208,95983.53100393289
t329,21040.7,1508.2,0.0,23652.46419118163,0.0,17868.936982047042,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,1396.5680959522006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.73069036165145,1416.7541396015215,83.41242814782348,435.78175865743765,15228.779295607957,246.26200148866616,97879.23280308493
t330,21040.7,1508.2,0.0,23652.46419118163,0.0,17868.936982047042,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,1396.5680959522006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.8357907748048,1554.929606847236,98.4112823516793,589.342949803392,16773.485661935418,246.3468656005203,99826.86464653291
t331,21040.7,1508.2,163.81544766820002,24778.557722710495,2854.2787693714,19358.15825506204,208.361704796,6379.6693500325,0.0,258.2,4867.0,3741.2,0.0,2446.852365149579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.5383263342595,1696.1993236743233,113.74937294887773,747.0544434127503,18359.94084897443,246.43172971237436,109235.90765984723
t332,21040.7,1508.2,690.3436317788,26788.246178168396,4507.027568629826,20847.37952807704,416.723409592,6897.095480026,180.49957799692933,258.2,4867.0,3249.0639453043023,0.0,3916.2362620076196,844.6984008031253,48.098860149965276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.8382970400157,1840.5632900827827,129.42669993941874,908.9162394855127,19988.144856724997,304.39,119799.79222580673
t333,21040.7,1508.2,1216.8718158894,28797.934633626297,4507.027568629826,22336.600801092038,416.723409592,7414.521610019499,242.16102675059997,258.2,4867.0,2561.9055083677677,0.0,6670.518495009549,1566.0563392622767,190.14717581312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.7357028920735,1988.0215060726148,145.44326332330235,1074.9283380216793,21658.097685187116,246.6014579360826,129380.39633748523
t334,21040.7,1508.2,1216.8718158894,30807.623089084198,7361.306338001226,22829.057453970003,485.476590408,7931.947740012999,423.14068450039997,258.2,4867.0,2561.9055083677677,0.0,7737.2293580496225,2410.754740065402,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.2305438904326,2138.5739716438193,161.79906310052857,1245.09073902125,23369.79933436079,274.54317069501417,139740.64563253714
t335,21040.7,1508.2,1216.8718158894,32817.3115445421,8309.4212306286,24318.278726985,693.838295204,8449.373870006499,604.1203422502,258.2,4867.0,2561.9055083677677,0.0,10491.511591051552,3255.4531408685275,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.3228200350933,2292.220686796396,178.49409927109738,1419.4034424842253,25123.249804246014,521.3143568548049,151289.4350826207
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,2561.9055083677677,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0125313260553,2448.9616515303455,195.52837183500878,1597.8664484106043,26918.449094842792,521.3143568548049,163344.7004128213
t337,18023.957698280712,964.2764644732274,619.4449221192866,22458.147947476707,0.0,10915.287269852799,657.0685827368959,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3193.9748671420457,0.0,2022.6995863278505,0.0,501.3469961637917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2380.223565230617,171.42119883299375,2793.5,28192.01994287654,479.847077634685,108767.20224633411
t338,15680.041386311892,855.4917573678729,619.4449221192866,19946.037378154804,0.0,10915.287269852799,490.2628345262083,7673.234675016493,785.1,118.06292429029622,4164.874655065132,3193.9748671420457,0.0,2022.6995863278505,0.0,501.3469961637917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,2793.5,25184.221703163563,438.3797984145651,99456.65693450265
t339,13466.576487528011,746.7070502625184,619.4449221192866,17537.943493221075,0.0,10721.444536274015,245.13141726310414,7026.45201252474,611.769317706188,47.99438643544434,3813.8119825976983,1724.7987812779656,0.0,2022.6995863278505,0.0,501.3469961637917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,21535.04847798965,396.91251919444517,88326.50316571878
t340,7016.615656084163,637.9223431571638,619.4449221192866,15025.832923899172,0.0,10721.444536274015,245.13141726310414,6379.669350032987,398.8520734196953,0.0,3462.7493101302643,204.02644919832005,0.0,1736.4196507024808,0.0,334.2313307758611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,16617.808434387407,355.44523997432526,71064.01483625124
t341,0.0,529.1376360518093,0.0,12720.426989963089,0.0,10721.444536274015,0.0,5732.886687541233,186.59651009540931,0.0,3111.6866376628304,0.0,0.0,0.0,0.0,167.11566538793056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.6354284554125,2578.938817119216,171.42119883299375,1197.1479382065118,12203.602520273645,313.97796075420536,50499.0185266183
t342,0.0,420.35292894645477,0.0,12720.426989963089,0.0,10721.444536274015,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,153.5657466214401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,272.51068153408545,43494.48006381106
t343,0.0,420.35292894645477,0.0,14730.11544542099,0.0,12210.665809289016,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,76.78287331072005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,262.9227207798801,45909.17362325986
t344,0.0,463.8668117884001,0.0,16739.80390087889,0.0,13699.887082304016,0.0,3792.538700065973,0.0,0.0,2058.4986202605287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,48376.9690263048
t345,0.0,550.8945774727001,0.0,18749.492356336792,0.0,15189.108355319016,0.0,3145.7560375742196,0.0,0.0,1707.4359477930948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,50965.06118550282
t346,0.0,637.9223431570001,337.6591785872831,20759.180811794693,2854.2787693714,16678.329628334017,0.0,3145.7560375742196,0.0,0.0,1707.4359477930948,0.0,0.0,2754.2822330019294,844.6984008031253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,269.9828120766057,1197.1479382065118,8169.565569430914,521.3143568548049,61698.87051074229
t347,3289.1559510119805,724.9501088413001,864.1873626978831,22768.869267252594,5708.5575387428,18167.550901349015,0.0,3145.7560375742196,0.0,0.0,1707.4359477930948,688.8469887505477,0.0,5508.564466003859,1689.3968016062504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1825.64386751218,328.7,2394.2958764130235,8169.565569430914,479.847077634685,78341.77379910822
t348,7918.228818216452,811.9778745256001,1390.7155468084832,24778.557722710495,8562.8363081142,19656.772174364014,0.0,3625.3582697951724,0.0,0.0,1988.2860857670948,688.8469887505477,0.0,8262.846699005788,2534.095202409376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,8169.565569430914,438.3797984145651,95147.59207655964
t349,13882.352129390452,899.0056402099001,1743.4,26788.246178168396,10419.458433970938,21145.993447379013,0.0,4142.784399788672,0.0,0.0,2269.136223741095,1094.4318353024964,0.0,11017.128932007718,3378.7936032125012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,328.7,2191.788142362555,8169.565569430914,396.91251919444517,110129.23855616272
t350,16787.893372461273,986.0334058942001,1743.4,28797.934633626297,11163.7,22635.21472039401,0.0,4660.210529782172,0.0,0.0,2549.986361715095,2007.6677713839913,0.0,11949.754111829207,3664.816215022083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,328.7,2793.5,9774.892821666837,521.3143568548049,124444.39335537079
t351,17413.92222914573,1073.0611715785,1743.4,30807.623089084198,11163.7,24124.43599340901,0.0,5177.636659775671,16.402269087252023,0.0,2830.836499689095,2847.089775896647,0.0,11949.754111829207,3664.816215022083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,12398.387538317496,479.847077634685,133156.61263046958
t352,20062.90240088073,1160.0889372628,1743.4,32817.3115445421,11163.7,25613.65726642401,0.0,5177.636659775671,0.0,0.0,2830.836499689095,2847.089775896647,0.0,11949.754111829207,3664.816215022083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.3545610314923,2758.7,328.7,1197.1479382065118,10946.550565779165,438.3797984145651,135222.02627475405
t353,21040.7,1247.1167029471,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,2847.089775896647,0.0,11949.754111829207,3664.816215022083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.5795792784368,2758.7,328.7,1197.1479382065118,8169.565569430914,470.2591168804796,136422.89513371888
t354,21040.7,1334.1444686314,1238.8898442385732,34827.0,11163.7,23945.9734087316,0.0,5862.243220039,0.0,0.0,3181.8991721559996,2847.089775896647,0.0,9613.923122483742,2671.05339113141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.1869640619384,2758.7,328.7,1197.1479382065118,8539.902038812024,428.7918376603597,132264.04518204922
t355,21040.7,1421.1722343157,1238.8898442385732,32314.889430678097,10340.510449412026,22084.4468174632,0.0,6379.6693500325,0.0,0.0,3462.7493101299997,2847.089775896647,0.0,7177.331808647334,1987.5256477813457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.9582641385614,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,387.3245584402398,122968.48366315439
t356,21040.7,1508.2,1238.8898442385732,29802.778861356193,6982.535428594132,20222.920226194798,208.361704796,6897.095480026,180.9796577498,59.558257211599994,3743.5994481039997,3427.066844080205,0.0,5325.31564906081,1987.5256477813457,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2394.2958764130235,9576.815624205621,345.8572792201199,118379.13561020514
t357,21040.7,1399.4152928946455,1238.8898442385732,27290.66829203429,3624.5604077762378,18361.393634926397,416.723409592,7414.521610019499,361.9593154996,119.11651442319999,4024.449586078,3741.2,0.0,4049.6670032310863,993.7628238906728,284.0966313263191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.699464163612,2758.7,328.7,2793.5,13680.218604733309,304.39,115544.33243482743
t358,21040.7,1290.630585789291,1238.8898442385732,24778.557722712387,1334.5711525510528,16499.867043657996,625.085114388,7931.947740012999,542.9389732494,178.67477163479998,4305.299724052,3741.2,0.0,4049.6670032310863,0.0,426.1449469894786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18232.614708869885,262.9227207798801,113945.41205215683
t359,21040.7,1181.8458786839365,1238.8898442385732,22458.147947476707,1334.5711525510528,14638.340452389597,833.446819184,8449.373870006499,723.9186309992,238.23302884639998,4586.149862026,3741.2,0.0,4049.6670032310863,0.0,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,24018.993293809355,262.9227207798801,115452.68523238467
t360,21040.7,1073.061171578582,619.4449221192866,22458.147947476707,0.0,12776.813861121198,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4049.6670032310863,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,28597.839537150037,521.3143568548049,117204.59358667705
t361,21040.7,1508.2,619.4449221192866,22315.991718270754,0.0,14660.240647587743,833.446819184,7543.878142518724,785.1,258.2,4867.0,3394.275308464287,0.0,5292.192110448861,0.0,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072638,1455.00746971626,19022.769543896506,491.29858268150576,109093.03505527812
t362,21040.7,1508.2,619.4449221192866,19803.88114894885,0.0,13456.77786643971,833.446819184,8061.304272512224,692.2940248634126,258.2,4867.0,3394.275308464287,0.0,4791.709160612351,0.0,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1455.00746971626,26068.477253797897,453.9168661452046,112451.07891994293
t363,20727.846348580028,1508.2,619.4449221192866,17291.770579626947,0.0,11972.350982378455,833.446819184,8576.974007714636,692.2940248634126,258.2,4867.0,3394.275308464287,0.0,4791.709160612351,0.0,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2288.108860798251,28597.839537150037,416.53514960890345,111982.43950824003
t364,18628.678075393975,1508.2,619.4449221192866,14779.660010305044,0.0,10110.824391110056,833.446819184,8576.974007714636,479.3767805769199,258.2,4867.0,3394.275308464287,0.0,3240.332036922898,0.0,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,187.54598325072638,1455.0074697162597,28597.839537150037,379.1534330726023,102243.56613539859
t365,13445.72738699964,1508.2,0.0,12267.54944098314,0.0,8249.297799841657,833.446819184,8576.974007714636,479.3767805769199,258.2,4867.0,2774.907432724513,0.0,0.0,0.0,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2136.0686405223787,328.7,2793.5,28597.839537150037,341.77171653630114,89517.60336937268
t366,11647.171127622078,1508.2,0.0,10292.027941390745,0.0,8249.297799841657,902.2,8966.8,660.3564383267199,258.2,4867.0,2774.907432724513,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215892,1320.8029444175781,187.54598325072635,2793.5,26625.43917519481,304.39,82464.26741229302
t367,12137.11376756497,1508.2,0.0,12301.716396848646,0.0,9738.519072856658,902.2,8320.017337508247,509.86164672305654,258.2,4867.0,2774.907432724513,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431786,1320.8029444175781,187.54598325072635,2789.5859784230006,21660.21593561022,267.00828346369883,81139.4597956371
t368,12137.11376756497,1508.2,0.0,14311.404852306547,0.0,11227.740345871658,902.2,7673.234675016493,496.2464580147029,258.2,4867.0,2774.907432724513,0.0,454.31195010444696,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,1320.8029444175781,187.54598325072635,2793.5,23404.364097817936,267.00828346369883,86294.73646663429
t369,12137.11376756497,1508.2,163.81544766820002,16321.093307764448,986.6034209998116,12716.961618886658,657.0685827368959,7026.45201252474,478.9704231454682,258.2,4867.0,2774.907432724513,0.0,997.014766759001,374.87282873157415,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1320.8029444175781,187.54598325072635,1768.1682751890094,26862.944793461473,341.77171653630114,93783.48377977604
t370,12137.11376756497,1508.2,690.3436317788,18330.78176322235,2626.602435383976,14206.182891901659,411.93716547379177,6379.669350032987,379.1616216221953,258.2,4867.0,2774.907432724513,0.0,1451.3267168634482,374.87282873157415,282.0607920267424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2002.951391755883,187.54598325072635,2090.450033574354,28597.839537150037,304.39,101446.33734305801
t371,11592.282515567751,1508.2,1216.8718158894,20340.47021868025,5050.765393057973,15695.40416491666,166.80574821068763,5732.886687541233,352.682516429212,258.2,4867.0,2774.907432724513,0.0,2971.9812398069926,749.7456574631483,114.94512663881183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.983053546524,1834.1394561063948,187.54598325072635,1455.0074697162597,28119.97791280236,267.00828346369883,106827.81067581261
t372,11592.282515567751,1508.2,1743.4,22350.15867413815,7232.133078588728,17184.62543793166,0.0,5086.10402504948,227.5622883033481,258.2,4867.0,2774.907432724513,0.0,4428.929130116172,1427.4846239204367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1346.0846582333647,187.54598325072635,1455.0074697162597,26841.65511155465,267.00828346369883,111268.42515928054
t373,11592.282515567751,1508.2,1743.4,24359.84712959605,9728.260194416851,18673.84671094666,0.0,4439.321362557726,113.92785163982548,258.2,4867.0,2774.907432724513,0.0,5917.730336742535,2186.9380397396603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.1362918005757,1759.9492615990573,328.7,1455.0074697162597,19368.16157982105,267.00828346369883,111900.82446033224
t374,11592.282515567751,1508.2,1743.4,26369.535585053953,11163.7,20163.067983961657,0.0,4439.321362557726,114.57386120438898,258.2,4867.0,2774.907432724513,0.0,7406.5315433688975,3031.6364405427857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215894,2758.7,328.7,1455.0074697162597,18077.891385267227,304.39,118847.18202668676
t375,12736.51390982062,1508.2,1743.4,28379.224040511854,11163.7,21652.289256976655,0.0,4439.321362557726,242.16102675059997,258.2,4867.0,2774.907432724513,0.0,9195.471878827277,3664.816215022083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431788,2758.7,328.7,1455.0074697162597,16923.436589761197,267.00828346369883,125338.33035957566
t376,16366.105555957925,1508.2,1743.4,30388.912495969755,11163.7,23141.510529991654,208.361704796,4956.747492551226,423.14068450039997,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,48.098860149965276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.4093401647683,2758.7,328.7,1455.0074697162597,19110.565895230684,521.3143568548049,140073.84471273472
