Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t301,19774.8859924604,1508.2,1579.5845523318,29376.33462102956,10452.098517728884,21339.836180955004,0.0,4827.390960052001,785.1,238.23302884639998,4867.0,2194.519346040472,0.0,10379.671211502642,3378.7936032124985,9.571350303883975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2403.3765089760036,291.99338524730445,2793.5,28597.839537150037,398.9481437786413,146781.6769396155
t302,19774.8859924604,1508.2,1579.5845523318,31386.02307648746,10733.58417704439,22829.057453970003,0.0,4827.390960052001,785.1,258.2,4867.0,2458.4243688784763,0.0,10379.671211502642,3378.7936032124985,9.571350303883975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.0647417109367,294.44049289748415,2793.5,28597.839537150037,365.57310653808184,150838.70462454009
t303,19774.8859924604,1508.2,1579.5845523318,33395.71153194536,11163.7,24318.278726985,0.0,4827.390960052001,785.1,258.2,4867.0,2458.4243688784763,0.0,12039.270112295446,3378.7936032124985,9.571350303883975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2450.7529744458698,296.88760054766385,2793.5,28597.839537150037,304.39,156392.28131060844
t304,19774.8859924604,1508.2,1579.5845523318,34827.0,11163.7,25807.5,0.0,4827.390960052001,785.1,258.2,4867.0,2458.4243688784763,0.0,12039.270112295446,3396.1172844099447,9.571350303883975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,299.33470819784355,2793.5,28597.839537150037,243.20689346191813,159295.06696672257
t305,19774.8859924604,1508.2,1579.5845523318,34827.0,11163.7,25807.5,208.361704796,5344.817090045501,785.1,258.2,4867.0,3396.090541992957,0.0,12039.270112295446,3396.1172844099447,137.1893547803545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,301.78181584802326,2793.5,28597.839537150037,339.2905699309687,161208.3579959572
t306,19774.8859924604,1508.2,1579.5845523318,34827.0,11163.7,25807.5,416.723409592,5862.243220039,785.1,188.1314621451481,4867.0,3741.2,0.0,12039.270112295446,3396.1172844099447,156.33205538812246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,304.22892349820296,2793.5,28597.839537150037,278.1074633928868,162193.28168535366
t307,20014.643129354823,1508.2,1579.5845523318,34827.0,11163.7,25807.5,625.085114388,6379.6693500325,785.1,188.1314621451481,4867.0,3741.2,0.0,12039.270112295446,3396.1172844099447,203.7058324775607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,521.3143568548049,163475.54266797405
t308,20580.27615102025,1508.2,1743.4,34827.0,11163.7,25807.5,773.1900725450294,6897.095480026,785.1,188.1314621451481,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,339.45948471711034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,506.08544008370234,165285.88123192388
t309,20580.27615102025,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7414.521610019499,785.1,158.96971394786613,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,475.21313695666004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,521.3143568548049,166080.27345057085
t310,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7931.947740012999,785.1,88.90117609301424,4867.0,3557.3944345907244,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,521.3143568548049,166944.15356815307
t311,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,70.06853785485188,4867.0,3235.8534685223854,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,521.3143568548049,167147.34143422518
t312,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,0.0,4867.0,2855.9431281169927,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,167240.9240263436
t313,20635.403589240017,1508.2,1743.4,34827.0,9873.02098109831,25298.721341834742,902.2,8966.8,660.4601654377446,258.2,4867.0,2279.8800079893526,0.0,10846.90392172402,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.6484392778351,2758.7,204.76020735204042,1680.872497678688,28597.839537150037,461.8285325538053,161588.6374748033
t314,20317.475493769325,1508.2,1743.4,34827.0,9796.050905961456,25298.721341834742,902.2,8966.8,593.5385432780103,188.1314621451481,4867.0,1521.9896720522806,0.0,8565.371192182261,2671.053391131408,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.1945773501654,2666.9382764748725,214.33127926241468,1768.0288494101753,28503.008891282974,402.4275723646598,156928.84348694456
t315,19973.37850965626,1508.2,1123.9550778807134,34827.0,6861.6528795655,25298.721341834742,657.0685827368959,8555.248019121173,564.7843744931967,118.06292429029622,4866.999999999735,1482.9462058077497,0.0,8565.371192182261,2671.053391131408,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.3381505687971,2758.7,224.24158756613153,1788.423182369866,27291.898684786775,343.1114762873684,151145.13761872353
t316,19588.403154789066,1508.2,619.4449221192866,32314.889430678097,6861.6528795655,25298.721341834742,507.8065847430002,8061.304272510767,506.5830911442846,118.06292429029622,4515.937327532301,1482.9462058077497,0.0,7293.639991429673,2649.7977819340085,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.3642678136828,2758.7,234.49113226319096,1883.880139028162,25472.329415301872,283.8802443219312,143563.01714555226
t317,19128.747093472033,1508.2,619.4449221192866,29999.013644080616,4289.020696256616,25298.721341834742,507.8065847430002,8061.304272510767,351.649427721595,118.06292429029622,4164.8746550648675,1482.9462058077497,0.0,4029.034520809857,1656.0349580433362,580.4635043473872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.7027113249173,2758.7,245.079913353593,1983.487398149862,22531.34805060416,363.4515037417291,130753.0943282764
t318,18782.926602389474,1508.2,0.0,28978.118452727213,931.0456754387219,25298.721341834742,507.8065847430002,8061.304272510767,171.12319449432815,83.75825926658167,3813.8119825974336,1482.9462058077497,0.0,764.429050190041,1656.0349580433362,580.4635043473872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.6385899824534,1365.8756356390354,256.00793083733765,2087.244959734966,18992.220205340232,304.39,116767.06740592478
t319,18589.94539349769,1508.2,0.0,27739.85908654003,0.0,23437.19475056634,507.8065847430002,8061.304272510767,0.0,83.75825926658167,3462.7493101299997,1482.9462058077497,0.0,0.0,1130.7210126127065,577.9648663974474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.1719037862908,514.9215425895168,267.2751847144249,2195.1528237834746,15842.069742051319,245.41336037012505,106855.45429936747
t320,18589.94539349769,1508.2,0.0,27739.85908654003,0.0,23437.19475056634,372.34940236912,8061.304272510767,0.0,13.689721411729792,3462.7493101299997,1482.9462058077497,0.0,0.0,1130.7210126127065,577.9648663974474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.3026527364298,622.1545140215064,278.8816749848547,2307.210990295387,15023.33525790018,245.49822448197912,106132.30733626391
t321,18589.94539349769,1508.2,0.0,27739.85908654003,2854.2787693714,23437.19475056634,372.34940236912,8061.304272510767,123.0003527633792,13.689721411729792,3462.7493101299997,2148.0185947816276,0.0,2190.4497698365776,1975.419413415831,577.9648663974474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0308368328701,732.4817350348687,290.82740164862713,2423.4194592707036,16192.302237823664,275.64640414911753,114320.1317783518
t322,18589.94539349769,1508.2,526.5281841106,28300.21018148914,5708.5575387428,23437.19475056634,372.34940236912,8061.304272510767,142.22143327752966,13.689721411729792,3462.7493101299997,3651.080928095427,0.0,4965.364421493005,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.356456075612,845.9032056296036,303.11236470574215,2543.778230709424,17403.0180384587,521.3143568548049,125191.97804279166
t323,18589.94539349769,1508.2,801.8052429275007,28300.21018148914,7679.3147594078355,23437.19475056634,372.34940236912,8061.304272510767,142.22143327752966,13.689721411729792,3462.7493101299997,3741.2,0.0,6921.488122585446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.2795104646552,962.4189258057107,315.7365641561998,2668.287304611549,18655.48265980529,521.3143568548049,131912.99016533807
t324,18589.94539349769,1508.2,801.8052429275007,28300.21018148914,7679.3147594078355,23437.19475056634,245.13141726310414,7599.996570884388,141.56979879066827,13.689721411729792,3462.7493101299997,3741.2,0.0,6921.488122585446,3664.81621502208,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1082.0288955631904,328.7,2793.5,19949.696101863432,479.5377725406885,132804.70479097794
t325,18589.94539349769,1508.2,801.8052429275007,28300.21018148914,7566.983249518409,21575.66815929794,245.13141726310414,7599.996570884388,141.56979879066827,13.689721411729792,3462.7493101299997,3741.2,0.0,6921.488122585446,2671.053391131408,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1204.7331149020426,303.01289943406954,628.5075443523506,18113.087617781282,421.0703175819382,125714.32241100227
t326,18589.94539349769,1508.2,801.8052429275007,28300.21018148914,5835.182526819131,20595.22554444681,245.13141726310414,7374.652909739306,91.07447911209078,13.689721411729792,3462.7493101299997,3741.2,0.0,6301.3820220205125,1677.2905672407358,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71535982794762,1330.5315838222673,316.65480806455497,136.95998129233763,14348.144154129877,362.687726735042,115278.14310898136
t327,18434.857947531968,1508.2,619.4449221192866,28300.21018148914,2477.207506001237,18733.69895317841,0.0,6727.8702472475525,0.0,13.689721411729792,3462.7493101299997,3741.2,0.0,3163.347308654658,683.5277433500637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424896,1459.4243023238644,54.43242892013966,141.11028375574182,13109.027053163882,304.39,103022.70070425194
t328,18018.450859580225,1508.2,0.0,28300.21018148914,0.0,16872.17236191001,0.0,6081.087584755799,0.0,13.689721411729792,3462.7493101299997,3741.2,0.0,358.1496841649114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.91023012055047,1591.411270406834,68.75281033731027,286.3708699748878,14570.235778068236,246.17713737681203,95209.76779972645
t329,17585.694035386216,1508.2,0.0,28300.21018148914,0.0,16872.17236191001,0.0,6081.087584755799,0.0,13.689721411729792,3462.7493101299997,3741.2,0.0,358.1496841649114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.41789538740247,1726.492488071176,83.41242814782348,435.7817586574379,16073.193323684143,246.26200148866616,96672.71277468446
t330,16903.378907304796,1508.2,526.5281841106,28300.21018148914,0.0,18361.393634925007,0.0,6357.488036168614,0.0,0.0,3462.7493101299997,3741.2,0.0,1234.7795675669058,844.6984008031246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.5229958005558,1864.6679553168906,98.4112823516793,589.3429498033921,17617.899690011604,246.3468656005203,101937.81796138283
t331,16903.378907304796,1508.2,1053.0563682212,28300.21018148914,2641.3348850306274,19850.614907940006,0.0,6379.6693500325,75.42739254124854,0.0,3462.7493101299997,3741.2,0.0,2889.5543573326204,1130.7210126127065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.22553136001056,2005.9376721439776,113.74937294887773,747.0544434127505,19204.354877050617,246.43172971237436,110632.87029926344
t332,16903.378907304796,1508.2,1053.0563682212,29443.04446893228,5495.613654402027,21339.836180955004,68.75318081599997,6897.095480026,235.81162551874797,59.558257211599994,3743.5994481039997,3741.2,0.0,4277.2964282649755,1130.7210126127065,45.96742948646295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.5255020657668,2150.301638552437,129.42669993941874,908.9162394855131,20832.558884801183,304.39,120749.2514067001
t333,17621.028816275328,1508.2,1053.0563682212,30807.623089084198,8168.291114787612,22829.057453970003,277.11488561199997,7414.521610019499,416.5604360676307,119.11651442319999,4024.449586078,3741.2,0.0,4277.2964282649755,1975.419413415831,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.4229079178245,2297.759854542269,145.44326332330235,1074.9283380216798,22502.511713263302,246.6014579360826,131266.32433294994
t334,18841.032560240183,1508.2,1053.0563682212,32817.3115445421,8309.4212306286,22829.057453970003,485.476590408,7931.947740012999,507.0325854910633,139.0834855768,4305.299724052,3741.2,0.0,7052.211079921402,2820.1178142189556,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.9177489161837,2448.3123201134736,161.79906310052857,1245.0907390212506,24214.213362436974,276.1200170179296,141694.3761618552
t335,20095.446635189728,1508.2,1579.5845523318,34827.0,8309.4212306286,24318.278726985,693.838295204,8449.373870006499,688.0122432408633,198.6417427884,4586.149862026,3741.2,0.0,9794.08551779197,2820.1178142189556,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0100250608443,2601.9590352660503,178.49409927109738,1419.4034424842257,25967.6638323222,274.45830658316004,153304.5676176045
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.6997363518063,2758.7,195.52837183500878,1597.8664484106048,27762.863122918978,521.3143568548049,165652.0404021334
t337,17011.137180815138,1399.4152928946455,0.0,20304.303929046037,0.0,11125.902718690035,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3741.2,0.0,520.2917601210164,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,27807.01797950908,470.2591168804796,104988.31734242004
t338,14797.735687599241,1290.630585789291,0.0,20304.30392904604,0.0,11125.902718690035,902.2,7673.234675016493,785.1,188.1314621451481,4164.874655065132,3741.2,0.0,520.2917601210164,0.0,496.8179182405118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1535.6316805295837,171.42119883299375,2793.5,25450.888895363834,428.7918376603597,97515.23198585273
t339,12646.91186691988,1181.8458786839365,0.0,18804.650306196003,0.0,11125.902718690035,657.0685827368959,7026.45201252474,572.1827557135073,118.06292429029622,3813.8119825976983,2540.3532402416417,0.0,520.2917601210164,0.0,337.10773922894987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,22376.4002693631,387.3245584402398,88039.17926009069
t340,7016.615656084163,1073.061171578582,0.0,17607.028361287626,0.0,11125.902718690035,411.93716547379177,6379.669350032987,359.2655114270146,47.99438643544434,3462.7493101302643,772.0446138520899,0.0,520.2917601210164,0.0,230.8911877765534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,17220.002523439824,345.8572792201199,72504.12365989226
t341,0.0,964.2764644732274,0.0,15094.917791965723,0.0,11125.902718690035,166.80574821068763,5732.886687541233,146.3482671405219,47.99438643544434,3111.6866376628304,0.0,0.0,-1.1368683772161603e-13,0.0,71.18100876499152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,1619.974456767994,10940.007782462224,304.39,52620.96341562466
t342,0.0,855.4917573678729,0.0,14730.11544542099,0.0,10915.287269850007,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,45969.996373890746
t343,0.0,855.4917573678729,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4439.321362557726,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,48822.12343987189
t344,0.0,855.4917573678729,0.0,18749.492356336792,0.0,13893.729815880008,0.0,4439.321362557726,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,11383.78832214548,262.9227207798801,55535.25592105936
t345,0.0,942.5195230521729,0.0,20759.180811794693,2854.2787693714,15382.951088895008,0.0,4439.321362557726,0.0,0.0,2760.6239651953965,275.541045237606,0.0,939.611505669739,844.6984008031246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,15734.983660530208,521.3143568548049,68644.91011075808
t346,1054.1997700618986,1029.5472887364729,163.81544766820002,22768.869267252594,5455.142461257201,16872.17236191001,0.0,4439.321362557726,0.0,0.0,3041.4741031693966,1778.603378551406,0.0,3714.5261573261655,1689.3968016062493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1197.1479382065118,21123.8507152824,479.847077634685,87240.87683205755
t347,4496.317171798148,1116.5750544207729,690.3436317788,24778.557722710495,8309.4212306286,18361.393634925007,0.0,4439.321362557726,0.0,0.0,3041.4741031693966,3281.6657118652056,0.0,6489.440808982592,2435.965179909309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2334.6743548380346,171.42119883299375,1197.1479382065118,19517.97921488927,521.3143568548049,102503.68773110851
t348,10451.73780192363,1203.6028201050729,1216.8718158894,26788.246178168396,11163.7,19850.614907940006,0.0,4455.543143484089,0.0,0.0,3181.8991721559996,3741.2,0.0,9264.355460639019,3224.0896838759904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.349963506111,2758.7,171.42119883299375,1785.402602974662,16096.296392339427,479.847077634685,116537.87821946948
t349,15782.913344352708,1290.6305857893728,1743.4,28797.934633626297,11163.7,21339.836180955004,0.0,4455.543143484089,0.0,0.0,3181.8991721559996,3741.2,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,2793.5,20978.830024228693,521.3143568548049,135726.76275051755
t350,21040.7,1377.6583514736728,1743.4,30807.623089084198,11163.7,22829.057453970003,0.0,4972.969273477589,0.0,0.0,3181.8991721559996,3741.2,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19449.530512761175,521.3143568548049,143998.83853709494
t351,21040.7,1464.6861171579728,1743.4,32817.3115445421,11163.7,24318.278726985,0.0,4972.969273477589,0.0,0.0,3181.8991721559996,3741.2,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2462.682369521187,328.7,1197.1479382065118,19433.643431406006,521.3143568548049,145676.5192576247
t352,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4972.969273477589,0.0,0.0,3181.8991721559996,3741.2,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2394.2958764130235,11959.109000836921,521.3143568548049,143237.57400705587
t353,21040.7,1508.2,1743.4,34827.0,11163.7,25056.77379807806,0.0,5490.395403471089,0.0,0.0,3181.8991721559996,3741.2,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8169.565569430914,521.3143568548049,138017.5825655149
t354,21040.7,1508.2,1238.8898442385732,32314.889430678097,11163.7,23195.247206809658,0.0,5862.243220039,0.0,0.0,3181.8991721559996,3741.2,0.0,9917.378971844453,2671.053391131408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,1197.1479382065118,8169.565569430914,479.847077634685,129209.58684041625
t355,21040.7,1508.2,1238.8898442385732,32314.889430678097,7805.724979182107,21333.720615541257,0.0,6379.6693500325,0.0,0.0,3462.7493101299997,3741.2,0.0,7270.472587272447,1677.2905672407358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,521.3143568548049,119654.27223139766
t356,21040.7,1508.2,1238.8898442385732,29802.778861356193,4447.749958364213,19472.194024272856,68.75318081599997,6897.095480026,61.181369000799975,59.558257211599994,3743.5994481039997,3741.2,0.0,5133.483127464508,1677.2905672407358,45.96742948646295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.3152185135914,1381.0914655097495,328.7,1197.1479382065118,9699.174311793824,479.847077634685,112770.91755924028
t357,21040.7,1508.2,1238.8898442385732,27290.66829203429,2647.6033552139615,17610.667433004455,277.11488561199997,7414.521610019499,242.16102675059997,119.11651442319999,4024.449586078,3741.2,0.0,1868.8776568446915,683.5277433500637,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.540236760536,2758.7,328.7,2394.2958764130235,14177.246778404256,521.3143568548049,111256.21627772796
t358,21040.7,1508.2,619.4449221192866,25328.525067689843,1635.464076731439,15749.140841736056,485.476590408,7931.947740012999,423.14068450039997,178.67477163479998,4305.299724052,3741.2,0.0,1556.5356140443128,0.0,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.9025358929916,1381.0914655097495,328.7,2793.5,18407.971758294945,479.847077634685,109436.23760422706
t359,21040.7,1508.2,619.4449221192866,22816.41449836794,0.0,13887.614250467657,693.838295204,8449.373870006499,604.1203422502,238.23302884639998,4586.149862026,3741.2,0.0,1556.5356140443128,0.0,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,23795.182072018855,438.3797984145651,110516.70640548057
t360,21040.7,1508.2,0.0,20304.303929046037,0.0,12026.087659199258,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,1134.8747781514235,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,28597.839537150037,511.7263961005995,112541.63553692501
t361,20642.745636829924,1508.2,1123.9550778807134,22551.617388151735,3685.305791019435,13849.303829822802,693.838295204,8449.373870006499,785.1,258.2,4867.0,537.408814251197,0.0,4744.790954421961,683.5277433500637,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072638,2793.5,20497.2391631183,267.00828346369883,112922.38921697617
t362,20642.745636829924,1508.2,1123.9550778807134,20416.491991373394,3685.305791019435,13849.303829822802,902.2,8966.8,785.1,258.2,4867.0,537.408814251197,0.0,4744.790954421961,683.5277433500637,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25350.859288444673,379.1534330726023,116755.72459891142
t363,20642.745636829924,1508.2,1123.9550778807134,18043.202742989397,3685.305791019435,13849.303829822802,902.2,8966.8,666.1230180291722,258.2,4867.0,376.5943279272306,0.0,4744.790954421961,683.5277433500637,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.8150267705132,2758.7,328.7,2793.5,26730.090820316655,341.77171653630114,115189.79854532726
t364,20642.745636829924,1508.2,619.4449221192866,15531.092173667494,2684.376415073977,11987.777238554403,902.2,8441.393129565347,453.20577374267947,258.2,4867.0,144.77485118199186,0.0,3862.626164395865,683.5277433500637,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1455.00746971626,28597.839537150037,304.39,108045.27291478043
t365,20642.745636829924,1508.2,619.4449221192866,13018.98160434559,948.7434115485353,10126.250647286004,902.2,8441.393129565347,453.20577374267947,258.2,4867.0,0.0,0.0,598.020693776049,0.0,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.5271065568211,2758.7,187.54598325072635,2743.0708478613305,28597.839537150037,267.00828346369883,97972.34943692913
t366,20642.745636829924,1508.2,0.0,10710.738534505188,0.0,10126.250647286004,902.2,8441.393129565347,634.1854314924794,258.2,4867.0,0.0,0.0,0.0,0.0,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,1320.8029444175781,187.54598325072635,2793.5,28122.632682556945,267.00828346369883,92306.3386860794
