BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t343,25232.83754334417,0.0,-97.3,0.0,0.0,0.0,0.0,-1627.5512082480573,-73.9863350961114,-23434.0,20089.99082969471,649.3395264829844,-13.23324496315922,0.0,0.0,0.0,0.0,3760.64143662799,-136.7385478425319,-24350.0,33906.30676986632,0.0,-1665.0,0.0,0.0,0.0,0.0,1529.5513852111208,-345.858155077446,-33425.0,17427.95993504667,578.5,-0.0,0.0,0.0,0.0,0.0,-789.1321551221197,-44.327779924553276,-17173.0,3923.5713410218045,0.0,-1.2331068873831977e-13,0.0,0.0,0.0,0.0,1958.4801580159956,-87.05149903779991,-5795.0,31731.69190297677,314.0,-0.0,0.0,0.0,0.0,0.0,2985.911657744799,-201.60356072156293,-34830.0,23053.417228783714,0.0,-0.0,0.0,0.0,0.0,0.0,-7817.901274229729,-405.5159545539932,-14830.0
t344,27804.39192871548,0.0,-97.3,0.0,0.0,0.0,0.0,-3685.273458985729,-167.81846972974924,-23854.0,23846.051038052392,0.0,-2246.9,0.0,0.0,0.0,0.0,2704.0326232189223,-101.18366127131674,-24202.0,37045.30976372,0.0,-1665.0,0.0,0.0,0.0,0.0,-885.7311528225575,-432.5786108974286,-34062.0,15979.241234658582,0.0,-0.0,0.0,0.0,0.0,0.0,1410.7503482978464,-209.99158295642903,-17180.0,4378.083265671622,0.0,-0.0,0.0,0.0,0.0,0.0,1612.658188088277,-74.74145375989909,-5916.0,29037.691258989336,0.0,-0.0,0.0,0.0,0.0,0.0,6232.8007092472,-397.49196823653034,-34873.0,22855.335581770116,0.0,-0.0,0.0,0.0,0.0,0.0,-7389.237257043959,-397.0983247261604,-15069.0
t345,29269.901418995603,0.0,-4059.697703406275,0.0,0.0,0.0,0.0,-1074.4248283808383,-48.77888720849006,-24087.0,26747.36856768335,0.0,-2725.4456123240734,0.0,0.0,0.0,0.0,56.84319374711515,-37.76614910639137,-24041.0,38493.198713577236,0.0,-5770.413914006973,0.0,0.0,0.0,0.0,2592.494720783853,-398.2795203540976,-34917.0,17152.976858283146,0.0,-0.0,0.0,0.0,0.0,0.0,254.27216337682626,-176.24902165997196,-17231.0,4867.354058827652,0.0,-0.0,0.0,0.0,0.0,0.0,1074.4248283808383,-48.77888720849006,-5893.0,28474.80174464824,0.0,-0.0,0.0,0.0,0.0,0.0,6733.262186225367,-425.06393087360135,-34783.0,25671.277641530018,0.0,-0.0,0.0,0.0,0.0,0.0,-9636.87226413316,-488.40537739685965,-15546.0
t346,31614.03146184446,0.0,-6876.907978309758,0.0,0.0,0.0,0.0,-343.52734219888396,-15.596141335829333,-24378.0,28882.46828611468,0.0,-3660.1683807202276,0.0,0.0,0.0,0.0,-1334.8902815962335,-65.40962379821545,-23822.0,38553.83406279606,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,4770.9568770492,-493.0426241516402,-36017.0,17649.175251641147,0.0,-262.1752516411457,0.0,0.0,0.0,0.0,0.0,-0.0,-17387.0,5535.068799136946,0.0,-0.0,0.0,0.0,0.0,0.0,343.52734219888396,-15.596141335829333,-5863.0,28770.93511106185,0.0,-47.43196028485654,0.0,0.0,0.0,0.0,6302.069781596234,-380.57293237321545,-34645.0,27513.324770402138,0.0,-1332.1344606263006,0.0,0.0,0.0,0.0,-9738.136377049199,-479.0539327266402,-15964.0
t347,32834.63199846238,0.0,-8324.631998462371,0.0,0.0,0.0,0.0,0.0,-0.0,-24510.0,29308.71893925842,0.0,-3837.8511809702086,0.0,0.0,0.0,0.0,-1593.7728868333704,-78.09487145483516,-23799.0,38702.408518033684,0.0,-6574.811077212881,0.0,0.0,0.0,0.0,4927.24365831594,-499.8410991367433,-36555.0,17631.142877886843,0.0,-0.0,0.0,0.0,0.0,0.0,105.52106736195549,-30.663945248796686,-17706.0,6261.226042732159,0.0,-0.0,0.0,0.0,0.0,0.0,-447.8292443996646,-8.396798332493711,-5805.0,28662.63950239827,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,6903.26056387108,-415.52532694613814,-34746.0,29612.00660135278,0.0,-3119.7310353250955,0.0,0.0,0.0,0.0,-9894.42315831594,-485.85240771174335,-16112.0
t348,32556.69630419251,0.0,-8243.696304192512,0.0,0.0,0.0,0.0,0.0,-0.0,-24313.0,31956.762910589496,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,-3676.3532219916783,-180.14130787759225,-23869.0,38215.64333179099,0.0,-6313.721710040991,0.0,0.0,0.0,0.0,7540.6005000000005,-613.52212175,-38829.0,18928.330318408705,0.0,-0.0,0.0,0.0,0.0,0.0,-976.2660894433003,-143.06422896540403,-17809.0,6748.181797067432,0.0,-0.0,0.0,0.0,0.0,0.0,-949.3809050968658,-17.800891970566234,-5781.0,25252.115799620726,0.0,-322.7275627051319,0.0,0.0,0.0,0.0,10569.179716531844,-620.56795344743,-34878.0,31357.50628372589,0.0,-2122.1928534008894,0.0,0.0,0.0,0.0,-12507.78,-599.5334303249999,-16128.0
t349,32884.140872795135,0.0,-8455.996679266891,0.0,0.0,0.0,0.0,-426.68725471331294,-19.45693881492707,-23982.0,29710.488025114028,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,-1456.8347420341245,-71.3849023596721,-23951.0,37446.39977658212,0.0,-3870.8828448941204,0.0,0.0,0.0,0.0,9136.259029414612,-563.7759611026103,-42148.0,19035.24620600391,0.0,-171.69974835790345,0.0,0.0,0.0,0.0,-860.4593408154551,-169.08711683054696,-17834.0,7066.120866931069,0.0,-0.0,0.0,0.0,0.0,0.0,-1349.8118939200672,-25.30897301100126,-5691.0,28277.309053223045,0.0,-235.4999999994822,0.0,0.0,0.0,0.0,7465.31420206835,-461.123255291901,-35046.0,32439.465850927136,0.0,-3313.1524206021395,0.0,0.0,0.0,0.0,-12507.78,-599.5334303249999,-16019.0
t350,31123.00354370162,0.0,-4644.44692188101,0.0,0.0,0.0,0.0,-2407.2455707318295,-127.31105108877495,-23944.0,30149.505218165017,0.0,-2246.9,0.0,0.0,0.0,0.0,-3281.7971574499666,-160.80806071504836,-24460.0,36240.36664663857,0.0,-1665.0,0.0,0.0,0.0,0.0,11212.272493118795,-668.6391397573673,-45119.0,18902.699241634637,0.0,-0.0,0.0,0.0,0.0,0.0,-872.2200382466906,-175.47920338794722,-17855.0,7256.033989731945,0.0,-0.0,0.0,0.0,0.0,0.0,-1609.7149292681702,-35.31906046377493,-5611.0,26392.554378732508,0.0,-64.6,0.0,0.0,0.0,0.0,9466.485202577862,-561.4395813103629,-35233.0,33345.91534884042,0.0,-4298.601918515418,0.0,0.0,0.0,0.0,-12507.78,-599.5334303249999,-15940.0
t351,31830.390257361993,0.0,-6423.620257361997,0.0,0.0,0.0,0.0,-1450.0,-170.77,-23786.0,27887.526262250743,0.0,-571.1,0.0,0.0,674.919,0.0,-2858.1546997768887,-136.19056247385635,-24997.0,33151.22283056561,0.0,-74.63934990547111,0.0,0.0,1267.3799999999999,0.0,13172.002312065877,-575.9657927260167,-46940.0,18453.288889126612,0.0,-0.0,0.0,0.0,0.0,0.0,-475.6092194982525,-149.6796696283613,-17828.0,8897.246947497584,0.0,-212.32534517258563,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5350.0,29198.927753116946,0.0,-314.0,0.0,0.0,0.0,0.0,6686.502107209264,-401.42986032620087,-35170.0,32759.519894170026,0.0,-4403.380370895029,0.0,0.0,0.0,0.0,-11850.6015,-631.5380232749999,-15874.0
t352,29559.930624162604,0.0,-5143.160624162603,0.0,0.0,0.0,0.0,-1450.0,-170.77,-22796.0,25668.925409574582,0.0,-0.0,0.0,0.0,675.7560000000001,0.0,-1240.040839621323,-76.64056995325751,-25028.0,30906.07191859115,0.0,-0.0,0.0,0.0,1298.3220000000001,0.0,16627.49228040659,-745.8861989977454,-48086.0,18722.127145361446,0.0,-578.5,0.0,0.0,0.0,0.0,-781.0768090337995,-169.55033632764864,-17193.0,8577.93181756005,0.0,-211.0102152350516,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5032.0,32754.782354173603,0.0,-64.6,0.0,0.0,0.0,0.0,2285.6798682485323,-417.8622224221364,-34558.0,31824.108380608308,0.0,-3174.1017777333145,0.0,0.0,0.0,0.0,-12217.915500000001,-654.0911028749998,-15778.0
t353,26621.319705186484,0.0,-3705.549705186484,0.0,0.0,0.0,0.0,-1450.0,-170.77,-21295.0,23792.398540809,205.89726487552662,-0.0,0.0,0.0,651.564,0.0,-172.34166637862563,-345.5181393059058,-24132.0,28061.75388425639,0.0,-0.0,0.0,0.0,1307.421,0.0,19928.164775359448,-874.3396596158454,-48423.0,22118.4012797857,0.0,-0.0,0.0,0.0,0.0,0.0,-5458.579399920853,-473.82187986485144,-16186.0,8437.214365944377,0.0,-334.2927636193774,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4768.0,31875.0886492881,0.0,-339.7747393232039,0.0,0.0,0.0,0.0,2594.8107909400296,-943.1247009049117,-33187.0,30837.38943448092,0.0,-2451.3828316059244,0.0,0.0,0.0,0.0,-12217.915500000001,-654.0911028749998,-15514.0
t354,19312.57742207335,0.0,-97.3,0.0,0.0,0.0,0.0,910.3792826383385,-194.65670471169176,-19931.0,20844.15756740893,2577.5233506705235,-0.0,0.0,0.0,612.4950000000001,0.0,-850.8373397953401,-498.3385782841132,-22685.0,23657.06559246002,1216.8601495287885,-0.0,0.0,0.0,3231.2090000000003,0.0,21019.046557157002,-897.1812991458049,-48227.0,23270.81384157138,0.0,-578.5,0.0,0.0,0.0,0.0,-6831.317878343965,-510.99596322741,-15350.0,7382.914914738532,0.0,-0.0,0.0,0.0,0.0,0.0,-2725.482128749479,-101.43278598905273,-4556.0,32737.971173983202,0.0,-0.0,0.0,0.0,0.0,0.0,-695.0617059369578,-900.9094680462405,-31142.0,26462.64145970419,0.0,-0.0,0.0,0.0,0.0,0.0,-10826.726786969599,-621.9146727345977,-15014.0
t355,16615.523938013554,126.07303458640745,-0.0,0.0,0.0,0.0,0.0,2304.4883582632356,-131.08533086319645,-18915.0,19368.964995372302,2460.6789256795137,-0.0,0.0,0.0,575.397,0.0,-604.0081451669466,-490.03277588486776,-21311.0,22459.166520300736,3718.8483156936186,-0.0,0.0,0.0,3212.181,0.0,19378.108286903713,-825.3041228980642,-47943.0,26870.545626773393,0.0,-578.5,0.0,0.0,0.0,0.0,-11045.981635016831,-634.0639917565655,-14612.0,5728.873538589735,0.0,-0.0,0.0,0.0,0.0,0.0,-1221.68086498317,-95.19267360656556,-4412.0,30421.603933390506,0.0,-339.7747393232039,0.0,0.0,0.0,0.0,287.7466277535277,-968.5758218208304,-29401.0,24581.561795174355,0.0,-0.0,0.0,0.0,0.0,0.0,-9098.672627753529,-818.8891674208303,-14664.0
t356,16076.302353456958,861.0761960949724,-0.0,0.0,0.0,0.0,0.0,1482.2029939250847,-168.58154347701614,-18251.0,17285.411125427247,3563.223789506458,-0.0,0.0,0.0,545.049,0.0,-712.9840982283231,-493.6998167053831,-20187.0,22349.723945169022,2361.5718305076225,-0.0,0.0,0.0,3132.8019963525167,0.0,20309.36960430324,-866.4673763323992,-47287.0,28540.758078220242,0.0,-1207.6596577452358,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14806.0,5072.593587724242,0.0,-65.59298539924202,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4506.0,29167.688132788255,0.0,-314.0,0.0,0.0,0.0,0.0,343.7430421647896,-972.4311749530458,-28225.0,24348.41356271783,0.0,-0.0,0.0,0.0,0.0,0.0,-9154.66904216479,-822.7445205530456,-14371.0
t357,15687.109630218449,636.1167180005192,-0.0,0.0,0.0,0.0,0.0,1941.415122208352,-147.64147042729917,-18117.0,17420.30457442068,3168.7776863680847,-0.0,0.0,0.0,554.067,0.0,-147.47870070987392,-474.67056007888726,-20521.0,22697.543662934688,4058.639305219977,-0.0,0.0,0.0,1254.663,0.0,19284.652078501524,-826.4980466561864,-46469.0,29081.23267142176,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14559.0,5692.431524497385,0.0,-702.4309221723848,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4489.0,28942.465170602223,0.0,-64.6,0.0,0.0,0.0,0.0,506.79191955944225,-983.6570901616676,-28401.0,24409.68835532111,0.0,-0.0,0.0,0.0,0.0,0.0,-9317.717919559442,-833.9704357616674,-14258.0
t358,14983.051895055372,418.95810494462586,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17623.0,17222.48423983737,2246.9,-0.0,0.0,0.0,538.056,0.0,377.5626778528849,-457.00291769025046,-19928.0,22291.709810021777,4726.862149624705,-0.0,0.0,0.0,1587.601152046651,0.0,18351.025822147116,-790.1989338402504,-46167.0,27888.184204587455,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-11413.102446665713,-640.9475069749822,-13839.0,6468.4466872136845,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-854.5600533342883,-102.0761888249821,-4372.0,28601.173159182166,0.0,-314.0,0.0,0.0,0.0,0.0,656.812873670011,-993.9860328521803,-27950.0,24505.038252122187,0.0,-0.0,0.0,0.0,0.0,0.0,-9467.738873670012,-844.2993784521801,-14193.0
t359,14973.148145934774,0.0,-0.0,0.0,0.0,0.0,0.0,2343.1731580577916,-129.3213039925647,-17187.0,17196.427566942366,2235.814829068044,-0.0,0.0,0.0,502.22700000000003,0.0,-835.6421363231357,-497.82725968727357,-18601.0,22626.620188342964,3086.134913221529,-0.0,0.0,0.0,1233.522,0.0,19571.057478265346,-831.3345798298383,-45686.0,27236.78554748597,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-10612.711126811502,-625.9401697277157,-14003.0,7334.830669820628,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1654.951373188498,-87.06885157771566,-4453.0,28187.65860744305,0.0,-0.0,0.0,0.0,0.0,0.0,-85.80157970579239,-942.8570277372562,-27159.0,23490.29479363146,0.0,-0.0,0.0,0.0,0.0,0.0,-8725.124420294209,-793.170373337256,-13972.0
t360,13994.704609641693,1265.3053903583086,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17481.0,16715.34082328316,854.544921246079,-0.0,0.0,0.0,505.25100000000003,0.0,1071.514688018925,-433.6514325481632,-18713.0,22469.97103800858,3304.879598708511,-0.0,0.0,0.0,1183.923,0.0,17657.073811981078,-766.8474486981631,-43849.0,28235.617663590514,0.0,-1843.7075458793784,0.0,0.0,0.0,0.0,-11218.609356182711,-637.3007615284258,-14536.0,6837.29303225013,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1049.0531438172898,-98.42944337842582,-4550.0,28905.2606991425,0.0,-314.0,0.0,0.0,0.0,0.0,356.01542969178263,-973.2761288342792,-27974.0,23840.530904126055,0.0,-0.0,0.0,0.0,0.0,0.0,-9166.941429691782,-823.589474434279,-13850.0
t361,17930.36155407002,0.0,-0.0,0.0,0.0,453.20844592997673,0.0,4950.0,-247.57,-23086.0,14390.608852558125,945.7292530418736,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20684.0,22419.121332356848,1594.3602893931495,-0.0,0.0,0.0,0.0,0.0,10500.6005,-732.0821217499999,-33782.0,25136.609410400168,0.0,-469.6660543104257,0.0,0.0,0.0,0.0,-7495.3450075956425,-364.59834849409657,-16807.0,4117.7370401262815,500.9065621987188,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5432.0,38481.53867627148,0.0,-0.0,0.0,0.0,0.0,0.0,-7351.490741455229,-746.0479348162492,-30384.0,27079.30860334628,0.0,-0.0,0.0,0.0,0.0,0.0,-7155.8917509491275,-881.4168523971525,-19042.0
t362,18200.059898598814,316.2091014011846,-0.0,0.0,0.0,644.3009999999999,0.0,4950.0,-247.57,-23863.0,14708.932391882334,1331.1666341176679,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-21043.0,22261.226441762425,0.0,-0.0,0.0,0.0,0.0,0.0,10393.183019589735,-727.4094613521535,-31927.0,25167.449893901434,0.0,-1265.2075458793781,0.0,0.0,0.0,0.0,-6618.671604405474,-307.570743616576,-16976.0,4034.7599821489935,731.8836201760058,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5580.0,40839.905220211105,0.0,-0.0,0.0,0.0,0.0,0.0,-8332.688395594529,-696.2168246165759,-31811.0,25532.7087671062,503.3148595606908,-0.0,0.0,0.0,0.0,0.0,-6576.636019589734,-861.3876070771533,-18598.0
t363,17473.959394968988,1939.4156050310098,-0.0,0.0,0.0,669.195,0.0,4950.0,-247.57,-24785.0,14366.675096698511,1917.423929301489,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-21287.0,22322.066812418987,0.0,-0.0,0.0,0.0,0.0,0.0,8929.680279750146,-663.7470921691313,-30588.0,24163.211400612206,0.0,-0.0,0.0,0.0,0.0,0.0,-6365.13332224985,-291.07807836235276,-17507.0,4250.332972829961,843.310629495038,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5907.0,41867.9508371125,0.0,-0.0,0.0,0.0,0.0,0.0,-8586.226677750152,-679.7241593623527,-32602.0,24122.046929364125,478.81158828015305,-0.0,0.0,0.0,0.0,0.0,-5113.133279750145,-797.7252378941312,-18690.0
t364,17206.316061598704,3742.792453700805,-0.0,0.0,0.0,709.965,0.0,4880.333631573948,-244.40714687345724,-26295.0,14081.123372833981,3631.975653166021,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-22716.0,22318.594748082873,0.0,-0.0,0.0,0.0,0.0,0.0,9413.18479029496,-684.7795383778307,-31047.0,23892.296753575003,0.0,-578.5,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-18406.0,4318.00393571799,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,993.8053684260517,-107.61974919845726,-6344.0,44484.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-33684.0,24927.970215022513,791.4252593752863,-0.0,0.0,0.0,0.0,0.0,-5596.637790294959,-818.7576841028306,-19304.0
t365,18417.138057957596,4302.490942042406,-0.0,0.0,0.0,760.941,0.0,4950.0,-247.57,-28183.0,15681.848688699612,4086.250337300384,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-24771.0,22856.74143513748,0.0,-0.0,0.0,0.0,0.0,0.0,10148.002681508127,-716.7441166456035,-32288.0,26259.663904661393,0.0,-1190.6342509467563,0.0,0.0,0.0,0.0,-5698.327306666008,-247.70234704862384,-19123.0,5465.568929082717,414.0746732422824,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-6693.0,45027.38112138263,0.0,-0.0,0.0,0.0,0.0,0.0,-9253.032693333993,-636.3484280486238,-35138.0,25260.902525394096,1935.2754184846417,-0.0,0.0,0.0,0.0,0.0,-6331.455681508127,-850.7222623706034,-20014.0
t366,23906.86147366962,256.69952633037497,-0.0,0.0,0.0,801.009,0.0,4950.0,-247.57,-29667.0,16123.883619077938,3128.785824541341,-0.0,0.0,0.0,0.0,0.0,7684.870767093412,-349.54021071269335,-26588.0,26526.20374724309,0.0,-0.0,0.0,0.0,0.0,0.0,6124.193160729919,-700.3969079730082,-31950.0,24278.920931361587,0.0,-0.0,0.0,0.0,0.0,0.0,-4537.5030426998055,-175.41788866178075,-19566.0,6955.088725550845,0.0,-227.27121617584598,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-6916.0,45118.06490333363,0.0,-0.0,0.0,0.0,0.0,0.0,-8392.493130218098,-446.571773115516,-36279.0,27162.500763768036,0.0,-0.0,0.0,0.0,0.0,0.0,-6096.028254905427,-620.4725088626118,-20446.0
t367,26599.86130168002,0.0,-521.9103016800182,0.0,0.0,92.619,0.0,4950.0,-247.57,-30873.0,23449.781962442627,0.0,-0.0,0.0,0.0,0.0,0.0,4558.588893330573,-223.3708557731981,-27785.0,32874.241019559864,0.0,-422.52061659673905,0.0,0.0,0.0,0.0,-2082.5259385237323,-149.19446443939506,-30220.0,21396.528509375003,0.0,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-19953.0,6182.282532342052,68.36106998294731,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-7064.0,42273.068275019425,0.0,-0.0,0.0,0.0,0.0,0.0,-5076.062954806841,-254.00532021259315,-36943.0,23092.491745105457,0.0,-71.50865215545582,0.0,0.0,0.0,0.0,-1857.1785,-108.80459295,-21055.0
t368,28818.536145227714,0.0,-1838.3001452277135,0.0,0.0,95.334,0.0,4950.0,-247.57,-31778.0,29018.53455996259,0.0,-671.5345599625867,0.0,0.0,0.0,0.0,0.0,-0.0,-28347.0,35956.14743608858,0.0,-2274.587436088579,0.0,0.0,0.0,0.0,-2600.0,-118.56,-30963.0,20967.114334677583,876.4141746974237,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-20400.0,6665.27537180748,0.0,-359.63176948247974,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-7119.0,37186.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-37186.0,23446.983092950002,0.0,-0.0,0.0,0.0,0.0,0.0,-1857.1785,-108.80459295,-21481.0
t369,29542.17145637248,0.0,-1876.7521238488218,0.0,0.0,97.392,0.0,4948.699630710604,-247.5109632342614,-32464.0,31055.002025149734,0.0,-2117.002025149738,0.0,0.0,0.0,0.0,0.0,-0.0,-28938.0,38299.48675864028,0.0,-2960.9267586402857,0.0,0.0,0.0,0.0,-2600.0,-118.56,-32620.0,20274.39425842825,1769.1342509467563,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-20600.0,6131.984196269864,196.3,-0.0,0.0,0.0,0.0,0.0,925.4393692893966,-110.72356555926139,-7143.0,37376.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-37377.0,24171.983092950006,0.0,-0.0,0.0,0.0,0.0,0.0,-1857.1785,-108.80459295,-22206.0
t370,30134.071539812696,0.0,-1911.1268074169202,0.0,0.0,145.97837991954816,0.0,4828.113228247094,-242.0363405624181,-32955.0,32224.00299232584,0.0,-2935.0029923258403,0.0,0.0,0.0,0.0,0.0,-0.0,-29289.0,39302.508521705604,0.0,-2804.94852170561,0.0,0.0,0.0,0.0,-2600.0,-118.56,-33779.0,21226.89425842825,1416.6342509467563,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-21200.0,5572.352962745267,607.8702083892451,-0.0,0.0,0.0,0.0,0.0,1046.0257717529055,-105.2489428874181,-7121.0,37513.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-37513.0,24883.983092950002,0.0,-0.0,0.0,0.0,0.0,0.0,-1857.1785,-108.80459295,-22918.0
t371,29472.650764712133,0.0,-1353.2581656312434,0.0,0.0,896.5350000000001,0.0,4412.22753081826,-223.15512989914896,-33205.0,31507.40797228246,0.0,-1891.4079722824627,0.0,0.0,0.0,0.0,0.0,-0.0,-29616.0,40417.68563747571,0.0,-4298.1256374757195,0.0,0.0,0.0,0.0,-2600.0,-118.56,-33401.0,21093.86141497975,1676.6670943952554,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-21327.0,5637.084899262499,3.371363779909811,-0.0,0.0,0.0,0.0,0.0,1461.9114691817404,-86.36773222414898,-7016.0,37758.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-37758.0,26231.575745401395,0.0,-779.5926524513887,0.0,0.0,0.0,0.0,-1857.1785,-108.80459295,-23486.0
t372,27952.271339588944,0.0,-132.80440069138774,0.0,0.0,895.8330000000001,0.0,4699.9162592734665,-236.21619817101538,-33179.0,33080.95005111469,0.0,-3340.9500511146935,0.0,0.0,0.0,0.0,0.0,-0.0,-29740.0,39946.67088806414,0.0,-6058.321784597683,0.0,0.0,0.0,0.0,634.930367520682,-259.2794709871497,-34264.0,22591.215970850528,322.3125385244733,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-21470.0,5633.906059769481,196.3,-0.0,0.0,0.0,0.0,0.0,1174.2227407265339,-99.42880049601536,-6905.0,38020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-38020.0,29609.802942825616,0.0,-650.1700113677779,0.0,0.0,0.0,0.0,-5092.108867520682,-249.52406393714966,-23618.0
t373,28215.16724102997,0.0,-1048.8070222418955,0.0,0.0,882.9810000000001,0.0,4898.90926169278,-245.25048048085222,-32703.0,31549.326559433313,0.0,-1954.3265594333116,0.0,0.0,0.0,0.0,0.0,-0.0,-29595.0,40208.46455057183,0.0,-4566.780154067206,0.0,0.0,0.0,0.0,549.8960831106956,-255.58047961531526,-35936.0,22942.528509375,0.0,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-21499.0,5927.2333444986325,0.0,-0.0,0.0,0.0,0.0,0.0,975.2297383072198,-108.46308280585222,-6794.0,38116.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-38117.0,33200.20298994191,0.0,-4299.303334265893,0.0,0.0,0.0,0.0,-5007.074583110696,-245.82507256531528,-23648.0
t374,28553.01544249527,0.0,-1540.674700268772,0.0,0.0,147.22925777349224,0.0,4950.0,-247.57,-31862.0,32880.76094960377,0.0,-3498.760949603767,0.0,0.0,0.0,0.0,0.0,-0.0,-29382.0,39091.3185092727,0.0,-3718.8483156936186,0.0,0.0,0.0,0.0,2298.159755798133,-331.62994937721874,-37339.0,22653.528509375003,0.0,-0.0,0.0,0.0,0.0,0.0,-1416.9605,-26.568009375,-21210.0,6542.122835634472,0.0,-88.30532625947147,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-6642.0,38011.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-38011.0,33967.54491270537,0.0,-4154.515207530021,0.0,0.0,0.0,0.0,-6098.159755798133,-289.86994937721875,-23425.0
