BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t248,29810.773440371126,0.0,-0.0,0.0,0.0,1290.0179999999998,0.0,-11329.554634781256,-517.2368055898679,-19254.0,13436.498526345464,0.0,-0.0,0.0,0.0,1809.0669999999998,0.0,12299.099109482475,-543.6646358279413,-27001.0,18146.40471411522,0.0,-0.0,0.0,0.0,2089.127,0.0,11799.993493104968,-854.5252072201904,-31181.0,18200.31807299579,0.0,-0.0,0.0,0.0,1749.37,0.0,6387.2196189680835,-226.90769196387384,-26110.0,7948.452625745182,0.0,-73.85647728910709,0.0,0.0,418.951,0.0,-1947.1491539713745,-93.39799448469961,-6253.0,47881.34130081901,0.0,-21.657220961652605,0.0,0.0,2977.279,0.0,-5851.519761890298,-548.4433179670623,-44437.0,26579.17616673539,0.0,-302.5663209721833,0.0,0.0,1030.058,0.0,-11358.0886709126,-574.5791748506059,-15374.0
t249,31506.09439688526,0.0,-0.0,0.0,0.0,513.702,0.0,-12427.507553936539,-566.2888429487189,-19026.0,16126.948247166843,0.0,-1212.6251460041049,0.0,0.0,1792.049,0.0,10530.038408648401,-489.41050981114404,-26747.0,19028.28200501617,0.0,-916.2040537555189,0.0,0.0,2178.237,0.0,12962.797929857139,-742.11288111779,-32511.0,17949.35014600429,0.0,-0.0,0.0,0.0,1731.816,0.0,6394.195314985522,-227.36146098980822,-25848.0,6878.748754231789,85.69338873134916,-0.0,0.0,0.0,248.1964054240442,0.0,-806.4529460634619,-145.18560232371885,-6261.0,47941.888563012566,0.0,-378.6,0.0,0.0,2929.5750000000003,0.0,-6202.128458967629,-565.7351040449314,-43725.0,26489.696247977412,0.0,-312.3539819778234,0.0,0.0,563.1238498606075,0.0,-10450.942694523434,-530.5234213367694,-15759.0
t250,31991.917486996655,0.0,-0.0,0.0,0.0,515.2950000000001,0.0,-12823.28851045904,-598.9239765376182,-19085.0,22626.41927179753,0.0,-3911.7884271156186,0.0,0.0,1768.0629999999999,0.0,6215.41624491912,-309.11008960103686,-26389.0,20383.514788350647,0.0,-4012.104053755519,0.0,0.0,2264.533,0.0,15875.479629278498,-712.4233638736147,-33799.0,18565.75694463374,0.0,-194.48644105873552,0.0,0.0,1745.0819999999999,0.0,6140.5064999999995,-210.85900357500003,-26046.0,7523.249510334322,0.0,-27.871690237735315,0.0,0.0,171.18,0.0,-1199.2030735612666,-127.3547465353185,-6340.0,45844.154965863694,0.0,-378.6,0.0,0.0,2909.408,0.0,-4576.882474681819,-374.080491181875,-43424.0,25921.886473727238,0.0,-0.0,0.0,0.0,436.59,0.0,-9632.028315495489,-556.4481582317525,-16170.0
t251,31884.67785684033,0.0,-0.0,0.0,0.0,528.7950000000001,0.0,-12255.986038656461,-572.4868181838718,-19585.0,24054.34005484829,0.0,-3822.163635997435,0.0,0.0,1773.088,0.0,4693.260015509094,-234.5244343599456,-26464.0,20616.242524791214,0.0,-2561.1736092836186,0.0,0.0,2256.8280000000004,0.0,14003.07693099049,-630.9738464980863,-33684.0,18836.703496907347,0.0,-0.0,0.0,0.0,1781.5299999999997,0.0,6185.555975017548,-213.78947192489153,-26590.0,8094.537548108249,0.0,-14.755600656326502,0.0,0.0,173.34,0.0,-1729.85897902464,-103.26296842728136,-6420.0,43836.223122211486,0.0,-378.6,0.0,0.0,2937.6820000000002,0.0,-2183.8159905266416,-365.4891316848371,-43846.0,25351.977828087664,0.0,-66.06982677359917,0.0,0.0,445.041,0.0,-8712.231913309392,-535.7170880046767,-16483.0
t252,31810.55030085473,0.0,-0.0,0.0,0.0,549.612,0.0,-11461.957049675504,-542.2052511792322,-20356.0,25163.40249484561,0.0,-701.0233341503165,0.0,0.0,1825.8169999999998,0.0,1017.1250483380222,-54.32120903331761,-27251.0,20355.525356139704,0.0,-1860.461309606444,0.0,0.0,2326.0389999999998,0.0,14551.07360722495,-655.1766537582064,-34717.0,19066.527089729894,0.0,-0.0,0.0,0.0,1854.2250000000001,0.0,7022.479240622606,-268.23133035250055,-27675.0,9550.00182973878,0.0,-188.61273519079072,0.0,0.0,176.58,0.0,-2939.6836192647943,-58.28547528319548,-6540.0,42446.350455905,0.0,-64.6,0.0,0.0,3073.6920000000005,0.0,660.1261302736053,-239.56858617858614,-45876.0,25011.285432132285,0.0,-0.0,0.0,0.0,1118.632,0.0,-8849.163357518886,-584.7540746134022,-16696.0
t253,31644.090048320748,0.0,-0.0,0.0,0.0,1400.3,0.0,-11593.750045414236,-550.6400029065112,-20900.0,27443.534041521278,0.0,-0.0,0.0,0.0,1909.0310000000002,0.0,-819.4137669411664,-40.15127458011715,-28493.0,20724.37956721239,0.0,-0.0,0.0,0.0,2429.956,0.0,13732.884927117211,-619.2204943295986,-36268.0,20075.765162180345,189.4953413946584,-0.0,0.0,0.0,1881.092,0.0,6140.5064999999995,-210.85900357500003,-28076.0,9738.16747659443,0.0,-96.18065110390306,0.0,0.0,440.45799999999997,0.0,-3426.4536497239687,-81.99117576655726,-6574.0,41380.37867825676,358.2486379572,-0.0,0.0,0.0,3199.5180000000005,0.0,3006.5932669411663,-190.7385831551171,-47754.0,24518.74084841674,0.0,-922.6111500350648,0.0,0.0,1148.7820000000002,0.0,-7040.367231979006,-558.544466402667,-17146.0
t254,31288.08869634908,0.0,-0.0,0.0,0.0,1398.223,0.0,-11286.345579275445,-530.9661170736285,-20869.0,28144.637868826652,0.0,-0.0,0.0,0.0,1946.283,0.0,-993.2515432093935,-48.669325617260284,-29049.0,22952.97978597743,0.0,-0.0,0.0,0.0,2518.0609999999997,0.0,12816.227784579829,-704.2685705572603,-37583.0,20036.48479482983,93.490708745164,-0.0,0.0,0.0,1871.377,0.0,6140.5064999999995,-210.85900357500003,-27931.0,9796.103681175857,0.0,-44.739227900451795,0.0,0.0,432.81999999999994,0.0,-3632.1746641083278,-92.00978916707555,-6460.0,40579.344293593414,378.6,-0.0,0.0,0.0,3237.507,0.0,4396.815287883569,-271.26658147697145,-48321.0,24363.388002811138,0.0,-356.86689402765217,0.0,0.0,1149.184,0.0,-7441.777785870232,-561.9273229132532,-17152.0
t255,31276.722082957906,0.0,-0.0,0.0,0.0,1367.671,0.0,-11675.519814810059,-555.8732681478439,-20413.0,27833.529622010457,0.0,-0.0,0.0,0.0,1947.3550000000002,0.0,-682.444825558113,-33.439796452347544,-29065.0,21771.497632820552,1031.5784600907698,-0.0,0.0,0.0,2545.129,0.0,13344.476579569775,-705.6816724811051,-37987.0,20141.135724885396,417.8063440042422,-0.0,0.0,0.0,1836.0010000000002,0.0,5275.203870720026,-267.1469396096623,-27403.0,9573.625098956074,79.6871968255306,-0.0,0.0,0.0,416.338,0.0,-3757.5354369758807,-98.11485880572539,-6214.0,40116.049069216664,378.6,-0.0,0.0,0.0,3226.921,0.0,4741.323656589011,-299.89372580566453,-48163.0,23660.106937625776,0.0,-0.0,0.0,0.0,1135.181,0.0,-7245.504029534758,-606.7839080910195,-16943.0
t256,31203.097605950108,0.0,-0.0,0.0,0.0,1318.0910000000001,0.0,-12192.780856851146,-655.4077490989579,-19673.0,25117.25386981772,500.0652688695593,-0.0,0.0,0.0,1898.177,0.0,854.4490348349136,-38.94517352219485,-28331.0,20652.204954839104,755.6037944969542,-0.0,0.0,0.0,2526.302,0.0,14550.594413869007,-778.7051632050658,-37706.0,20310.388999411854,791.45116620731,-0.0,0.0,0.0,1785.2820000000002,0.0,4102.320816657281,-343.44298227644384,-26646.0,10405.666304687704,56.00983988510596,-0.0,0.0,0.0,399.387,0.0,-4755.358143148853,-144.70500142395792,-5961.0,39009.91930316443,378.6,-0.0,0.0,0.0,3168.4300000000003,0.0,5065.98678279988,-332.9360859643078,-47290.0,23952.031444081087,0.0,-0.0,0.0,0.0,1115.952,0.0,-7625.212048161082,-786.771395920007,-16656.0
t257,30091.750159375522,0.0,-0.0,0.0,0.0,0.0,0.0,-10809.54343114972,-718.2067282258029,-18564.0,15979.52202423891,1800.294874769545,-0.0,0.0,0.0,1815.8339999999998,0.0,7790.002473814504,-283.653372822958,-27102.0,19967.69689658544,3095.9,-0.0,0.0,0.0,2504.2589999999996,0.0,12908.222924393318,-1099.0788209787606,-37377.0,20487.02216312397,0.0,-226.0,0.0,0.0,1714.128,0.0,3842.0325706069007,-233.1827337308701,-25584.0,12192.49276987155,0.0,-166.39322047046485,0.0,0.0,0.0,0.0,-6138.595568850282,-207.5039805508028,-5680.0,40127.37239605639,0.0,-0.0,0.0,0.0,3050.845,0.0,2619.6607678050627,-262.8781638614422,-45535.0,26251.717854521274,0.0,-0.0,0.0,0.0,1087.611,0.0,-10211.779736619785,-894.5491179014874,-16233.0
t258,28283.197244227897,0.0,-0.0,0.0,0.0,0.0,0.0,-10403.558814401731,-736.6384298261615,-17143.0,13194.092159435808,0.0,-0.0,0.0,0.0,1709.036,0.0,11089.255966253466,-484.38412568927134,-25508.0,20248.369579488226,315.7571612538359,-0.0,0.0,0.0,2462.451,0.0,14707.411064426215,-980.9888051682736,-36753.0,21386.12334671298,0.0,-226.0,0.0,0.0,1655.1009999999999,0.0,2325.463037421407,-437.68738413438365,-24703.0,12285.774146334095,0.0,-105.25827858466394,0.0,0.0,0.0,0.0,-6544.58018559827,-225.93568215116144,-5410.0,41717.63922598384,0.0,-0.0,0.0,0.0,2889.6430000000005,0.0,-769.3075907829498,-708.9746352008885,-43129.0,26205.04594625072,0.0,-0.0,0.0,0.0,1069.521,0.0,-10404.683477318138,-906.8834689325811,-15963.0
t259,27782.532800363144,0.0,-0.0,0.0,0.0,0.0,0.0,-10570.472240061958,-729.0605603011871,-16483.0,13293.810205041867,0.0,-0.0,0.0,0.0,1604.583,0.0,9471.746970176573,-421.14017521844386,-23949.0,16129.958608010595,0.0,-0.0,0.0,0.0,2444.0260000000003,0.0,18990.846378976104,-1086.8309869867026,-36478.0,21775.9082020572,0.0,-974.4831063465713,0.0,0.0,1608.737,0.0,1726.0445933893918,-125.20668910002007,-24011.0,11905.826309288264,0.0,-28.801736724033457,0.0,0.0,0.0,0.0,-6377.6667599380435,-218.35781262618715,-5281.0,41653.70145412788,0.0,-0.0,0.0,0.0,2759.261,0.0,-2712.9128130637973,-517.049641064066,-41183.0,25977.791304735576,0.0,-0.0,0.0,0.0,1044.932,0.0,-10527.586129478272,-899.1371752573048,-15596.0
t260,27601.533106556188,0.0,-0.0,0.0,0.0,0.0,0.0,-10617.612724236524,-726.9203823196618,-16257.0,11903.342592682164,0.0,-0.0,0.0,0.0,1532.29,0.0,9873.537961763534,-439.1705544456987,-22870.0,15782.823546123622,0.0,-0.0,0.0,0.0,2418.767,0.0,18994.739894635502,-1095.3304407591281,-36101.0,21924.165878359774,0.0,-892.6949008679453,0.0,0.0,1639.624,0.0,1913.8922232835694,-112.98720077540383,-24472.0,11903.521984330968,0.0,-37.7780739228291,0.0,0.0,0.0,0.0,-6330.5262757634755,-216.2176346446618,-5319.0,40977.826091854506,0.0,-0.0,0.0,0.0,2675.9800000000005,0.0,-3194.578837769286,-519.227254085204,-39940.0,25827.685593061553,0.0,-0.0,0.0,0.0,1025.77,0.0,-10639.452241913323,-904.0033511482295,-15310.0
t261,27167.834055319978,0.0,-0.0,0.0,0.0,0.0,0.0,-10160.144621118772,-747.6894342012079,-16260.0,12889.756243252064,0.0,-0.0,0.0,0.0,1556.075,0.0,9186.825587692518,-407.65683094458245,-23225.0,16175.948751365091,0.0,-0.0,0.0,0.0,2429.956,0.0,18735.413434283502,-1073.3181856485878,-36268.0,22255.155996217505,0.0,-439.1178305729903,0.0,0.0,1650.947,0.0,1325.2905725134844,-151.27573815799784,-24641.0,12316.205224625985,0.0,-41.224159218548415,0.0,0.0,0.0,0.0,-6787.994378881229,-236.9866865262078,-5250.0,40266.38644965957,0.0,-0.0,0.0,0.0,2705.6609999999996,0.0,-2058.364671453499,-530.6827782060585,-40383.0,25516.423729313075,0.0,-0.0,0.0,0.0,1033.2740000000001,0.0,-10241.025923036004,-886.6718062770661,-15422.0
t262,26860.126620266292,0.0,-0.0,0.0,0.0,0.0,0.0,-10026.363524268061,-753.7630959982301,-16080.0,12546.537291221766,0.0,-0.0,0.0,0.0,1530.816,0.0,9177.198184030196,-406.5514752519617,-22848.0,17318.907944202256,0.0,-0.0,0.0,0.0,2524.359,0.0,18918.186442975973,-1084.4533871782305,-37677.0,22296.018964729876,0.0,-0.0,0.0,0.0,1605.99,0.0,286.81932789082566,-218.8282926207018,-23970.0,12383.639294322464,0.0,-41.80347026729434,0.0,0.0,0.0,0.0,-6921.77547573194,-243.06034832323004,-5177.0,39215.94429084857,0.0,-0.0,0.0,0.0,2703.7850000000003,0.0,-968.9883089556852,-595.74098189288,-40355.0,25203.947409006803,637.7072496579598,-0.0,0.0,0.0,1039.8400000000001,0.0,-10465.076645941312,-896.418012723447,-15520.0
t263,26843.730112724897,0.0,-0.0,0.0,0.0,0.0,0.0,-9994.521383537498,-755.2087291873977,-16094.0,12213.481947931072,0.0,-0.0,0.0,0.0,1458.322,0.0,8467.563262387743,-373.36721031881507,-21766.0,16707.35661761853,0.0,-0.0,0.0,0.0,2537.3569999999995,0.0,19738.44019974197,-1112.1538173604972,-37871.0,22092.966825354677,0.0,-0.0,0.0,0.0,1614.164,0.0,584.343518656703,-199.47434401138148,-24092.0,12606.107819253746,0.0,-91.98422127884622,0.0,0.0,0.0,0.0,-6953.617616462503,-244.50598151239763,-5316.0,38399.18294596591,0.0,-0.0,0.0,0.0,2670.821,0.0,-660.320329045464,-546.6836169204307,-39863.0,25680.023259973907,787.4006832427843,-0.0,0.0,0.0,1031.063,0.0,-11181.887651740955,-927.5992914757314,-15389.0
t264,27266.008687184793,0.0,-0.0,0.0,0.0,0.0,0.0,-9533.887164450858,-776.1215227339311,-16956.0,12169.472170790466,0.0,-0.0,0.0,0.0,1479.36,0.0,8784.82958836415,-353.66175915461815,-22080.0,18118.255626962484,0.0,-0.0,0.0,0.0,2463.121,0.0,17367.831838251204,-1186.2084652136748,-36763.0,21961.07791135604,0.0,-0.0,0.0,0.0,1644.314,0.0,1102.383905491721,-165.77581684776356,-24542.0,13308.970610608072,0.0,-196.3,0.0,0.0,0.0,0.0,-7414.251835549141,-265.41877505893103,-5433.0,37890.50622766109,0.0,-0.0,0.0,0.0,2748.608,0.0,800.8876901978883,-416.0019178589727,-41024.0,26364.340225104002,241.29001579623093,-0.0,0.0,0.0,1046.54,0.0,-11107.794022304963,-924.3762185952658,-15620.0
t265,21778.680000000004,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-17542.0,7788.638783024255,0.0,-1295.5696312560003,0.0,0.0,0.0,0.0,14562.665191319651,-661.7343430879063,-20394.0,11927.127708915898,0.0,-164.4295558516587,0.0,0.0,0.0,0.0,24360.93967803358,-1418.6378310978187,-34705.0,21395.33521500017,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-1153.3707507401734,-158.48135791342457,-19109.0,13172.468957177749,0.0,-209.2113999116958,0.0,0.0,0.0,0.0,-7471.222489512691,-302.0350677533629,-5190.0,49827.867056114344,0.0,-378.6,0.0,0.0,0.0,0.0,-13940.32112057623,-717.945935538113,-34791.0,28593.525548256006,0.0,-0.0,0.0,0.0,0.0,0.0,-12958.690508524138,-987.8350397318612,-14647.0
t266,23382.029172142986,0.0,-0.0,0.0,0.0,0.0,0.0,-5006.142277930543,-733.8868942124453,-17642.0,7759.025280820031,0.0,-501.15895658061686,0.0,0.0,0.0,0.0,14585.641160201361,-662.5074844407758,-21181.0,11687.245157410956,0.0,-1410.7978941121412,0.0,0.0,0.0,0.0,24337.96370915187,-1419.4109724506882,-33195.0,20216.152465514544,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,272.6324037053564,-182.30176287332867,-19332.0,12666.750868089723,0.0,-187.0828833268184,0.0,0.0,0.0,0.0,-6987.070414491194,-253.5975702717099,-5239.0,50001.97323793013,0.0,-378.6,0.0,0.0,0.0,0.0,-11825.883109790393,-855.4901281397317,-36942.0,30751.479517889704,0.0,-246.5833891589955,0.0,0.0,0.0,0.0,-15377.14147084646,-691.7546578842449,-14436.0
t267,25507.17765037574,994.070063341618,-0.0,0.0,0.0,0.0,0.0,-8077.146267194045,-614.1014465233106,-17810.0,7504.385638160455,0.0,-571.1,0.0,0.0,0.0,0.0,15201.961009199094,-683.2466473595496,-21452.0,11972.82625787,0.0,-1804.1388871011293,0.0,0.0,0.0,0.0,22824.34252559467,-1387.0298963635416,-31606.0,19040.346051988723,0.0,-740.2321876898108,0.0,0.0,0.0,0.0,1810.5929539468443,-119.70681824575777,-19991.0,12622.276179374883,0.0,-222.93339230499245,0.0,0.0,0.0,0.0,-6785.470676626068,-236.87211044382346,-5377.0,50518.26961203337,0.0,-0.0,0.0,0.0,0.0,0.0,-11576.35268206941,-761.9169299639656,-38180.0,28261.522882438392,0.0,-0.0,0.0,0.0,0.0,0.0,-13397.926862851089,-755.5960195873022,-14108.0
t268,25830.014272557546,827.1875566134388,-0.0,0.0,0.0,0.0,0.0,-7980.27184376814,-556.9299854028417,-18120.0,7797.940437581558,0.0,-271.5057485126034,0.0,0.0,0.0,0.0,15654.023873680388,-698.458562749345,-22482.0,12100.200477586737,0.0,-0.0,0.0,0.0,0.0,0.0,17717.339403997998,-1159.5398815847375,-28658.0,18261.140686825875,0.0,-358.9644274508764,0.0,0.0,0.0,0.0,2833.9605,-53.136759375000004,-20683.0,12280.294896013393,0.0,-217.511691133879,0.0,0.0,0.0,0.0,-6269.34327831884,-213.43992656067536,-5580.0,48984.21285855914,0.0,-0.0,0.0,0.0,0.0,0.0,-9405.824601470382,-592.3882570887641,-38986.0,27759.83297102802,0.0,-0.0,0.0,0.0,0.0,0.0,-12549.884054121023,-701.9489169069903,-14508.0
t269,26904.06774840898,698.3285895255649,-0.0,0.0,0.0,0.0,0.0,-8788.153718169347,-531.2426197651924,-18283.0,8681.918750839304,0.0,-0.0,0.0,0.0,0.0,0.0,15765.595248679885,-686.5139995191903,-23761.0,12569.025639155358,968.0497461691475,-0.0,0.0,0.0,0.0,0.0,16710.42904644582,-1203.5044317703273,-29044.0,18837.473531640855,0.0,-0.0,0.0,0.0,0.0,0.0,2328.5407804883735,-86.01431212923131,-21080.0,11575.002017553576,0.0,-116.52095423399308,0.0,0.0,0.0,0.0,-5582.235815567804,-182.2452477517783,-5694.0,47216.255540206315,0.0,-0.0,0.0,0.0,0.0,0.0,-6806.342533003826,-648.9130072024884,-39761.0,28908.830923384085,0.0,-0.0,0.0,0.0,0.0,0.0,-13627.833008873102,-775.9979145109799,-14505.0
t270,27732.927048423724,433.46179572453684,-0.0,0.0,0.0,0.0,0.0,-9345.483655023854,-471.9051891244026,-18349.0,8882.470988598881,1240.4210065420075,-0.0,0.0,0.0,0.0,0.0,15031.539066334499,-622.4310614753904,-24532.0,12888.181900485793,1904.4116420229095,-0.0,0.0,0.0,0.0,0.0,14917.433720284733,-1266.0272627934432,-28444.0,19296.436347066716,0.0,-0.0,0.0,0.0,0.0,0.0,1910.754934353583,-113.19128142029945,-21094.0,10497.9882157227,0.0,-3.1269528527993744,0.0,0.0,0.0,0.0,-4650.898719289175,-139.96254358072852,-5704.0,44563.33311705878,0.0,-0.0,0.0,0.0,0.0,0.0,-3822.9575006880814,-550.3756163706898,-40190.0,29170.331895896477,0.0,-0.0,0.0,0.0,0.0,0.0,-14040.387845971705,-793.944049924769,-14336.0
t271,28301.188220399163,159.3271241717066,-0.0,0.0,0.0,0.0,0.0,-9920.15622089792,-452.35912367294515,-18088.0,9669.458503833,1003.0131806722982,-0.0,0.0,0.0,0.0,0.0,14592.443704226815,-600.9153887321138,-24664.0,14110.93442774541,0.0,-0.0,0.0,0.0,0.0,0.0,14282.629885199662,-1238.564312945071,-27155.0,20122.15225656414,0.0,-0.0,0.0,0.0,0.0,0.0,879.8534024048181,-209.0056589689571,-20793.0,9523.720314001002,29.04592398492062,-0.0,0.0,0.0,0.0,0.0,-3829.1631114340807,-101.60312655183974,-5622.0,42645.44371002943,0.0,-0.0,0.0,0.0,0.0,0.0,-2097.9341507966824,-612.5095592327439,-39935.0,29308.490953434943,0.0,-106.98493429004172,0.0,0.0,0.0,0.0,-13907.673508702612,-759.8325104422926,-14534.0
t272,29347.996761495637,0.0,-0.0,0.0,0.0,0.0,0.0,-10904.470640503412,-506.52612099221835,-17937.0,8089.050898491755,0.0,-1131.1876857552559,0.0,0.0,0.0,0.0,18048.393727117247,-770.256939853745,-24236.0,17444.414935307017,0.0,-1888.848070041058,0.0,0.0,0.0,0.0,12757.66933571254,-1173.2362009784956,-27140.0,21798.445438833056,0.0,-0.0,0.0,0.0,0.0,0.0,-830.7499080704886,-551.6955307625684,-20416.0,8873.676473952777,0.0,-17.450550494654742,0.0,0.0,0.0,0.0,-3230.7647949204943,-72.46112853762807,-5553.0,42387.45707392988,0.0,-0.0,0.0,0.0,0.0,0.0,-1790.8185443897,-1026.6385295401717,-39570.0,29465.929272680165,0.0,-0.0,0.0,0.0,0.0,0.0,-14049.259174945691,-773.6700977344834,-14643.0
t273,26444.22816459132,0.0,-174.78037131764677,0.0,0.0,0.0,0.0,-8030.267591118662,-366.180202155011,-17873.0,17516.341951658156,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,12686.889718909002,-507.5432434515412,-23537.0,19770.06783323114,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,14480.227252839242,-1243.1910323148563,-27330.0,20819.833020590602,0.0,-942.0498864189115,0.0,0.0,0.0,0.0,388.96176735127074,-155.74490152296056,-20111.0,7753.8441627715365,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-2160.4637767202953,-40.50869581350553,-5525.0,42214.36570544386,0.0,-118.09232246788888,0.0,0.0,0.0,0.0,-2817.1912095399784,-340.0821734359962,-38939.0,30070.575875355433,0.0,-0.0,0.0,0.0,0.0,0.0,-14548.15616172058,-639.4197136348453,-14883.0
t274,25849.87863392727,0.0,-6566.3,0.0,0.0,0.0,0.0,-1293.5908893719106,-58.98774455535913,-17931.0,27769.332969826286,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,1483.4670883109977,-60.111631021665076,-23034.0,20468.09026393616,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,13628.689536278347,-681.6757464589825,-27738.0,18189.27990841017,0.0,-0.0,0.0,0.0,0.0,0.0,2020.5016667726195,-38.78157518279491,-20171.0,7612.761756954969,0.0,-4.947043110361823,0.0,0.0,0.0,0.0,-1989.5113755529894,-37.30333829161855,-5581.0,38882.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-38504.0,29571.716793410204,0.0,-0.0,0.0,0.0,0.0,0.0,-13849.556026437065,-609.1607669731347,-15113.0
t275,28321.068613340936,0.0,-2839.369508126021,0.0,0.0,0.0,0.0,-6954.570682110661,-317.12842310424617,-18210.0,28505.27759372187,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,711.5473657512798,-34.13653235753057,-23024.0,19682.394144360864,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,15472.945229477047,-714.2353200823951,-28764.0,16682.66118321722,0.0,-0.0,0.0,0.0,0.0,0.0,4124.161044122491,-139.82222733970443,-20667.0,7657.318971887944,0.0,-0.0,0.0,0.0,0.0,0.0,-1965.4664754728278,-36.85249641511552,-5655.0,38722.944215465475,0.0,-69.94421546548179,0.0,0.0,0.0,0.0,0.0,-0.0,-38653.0,27166.662736512535,0.0,-0.0,0.0,0.0,0.0,0.0,-11388.616481767327,-511.0462547452073,-15267.0
t276,31502.176010934316,0.0,-0.0,0.0,0.0,0.0,0.0,-11854.586284160467,-547.589726773846,-19100.0,27020.613921576587,0.0,-3718.3748419765893,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-23647.0,20199.491802243378,0.0,-3611.1110581548132,0.0,0.0,0.0,0.0,14342.35955783974,-742.7403019283046,-30188.0,15798.140970127055,226.0,-0.0,0.0,0.0,0.0,0.0,5769.830506805263,-234.97147693231761,-21559.0,7703.794727079307,0.0,-0.0,0.0,0.0,0.0,0.0,-1772.4661229879607,-101.32860409134659,-5830.0,36882.58988151783,64.6,-0.0,0.0,0.0,0.0,0.0,3502.4286301204984,-230.61851163832273,-40219.0,26677.482374271873,0.0,-0.0,0.0,0.0,0.0,0.0,-10354.880287617076,-568.6020866547988,-15754.0
t277,30983.46000627414,0.0,-0.0,0.0,0.0,0.0,0.0,-10442.507384072898,-475.95262220124545,-20065.0,28983.604568278963,0.0,-0.0,0.0,0.0,0.0,0.0,-3331.3675579399055,-163.2370103390554,-25489.0,18529.08471337254,0.0,-0.0,0.0,0.0,0.0,0.0,13861.481106773721,-648.5658201462555,-31742.0,15090.834632652583,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,6167.283081181718,-212.60082018087078,-22020.0,7717.761891314006,0.0,-0.0,0.0,0.0,0.0,0.0,-1705.3879376063308,-104.3739537076726,-5908.0,35801.724121793784,378.6,-0.0,0.0,0.0,0.0,0.0,5745.247875746232,-330.57199754001846,-41595.0,27135.90326711513,0.0,-0.0,0.0,0.0,0.0,0.0,-10294.749184082537,-517.1540830325903,-16324.0
t278,30837.12674904274,0.0,-0.0,0.0,0.0,0.0,0.0,-10244.274059111975,-466.85268993076556,-20126.0,30293.82665850428,0.0,-0.0,0.0,0.0,0.0,0.0,-3802.5039642557454,-186.32269424853152,-26305.0,16313.743178023213,4143.098958302721,-0.0,0.0,0.0,0.0,0.0,12708.484750620415,-571.3268869463483,-32594.0,15521.563636870822,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,5696.682980313231,-239.72972353062434,-21953.0,7327.032167549458,37.99829451927899,-0.0,0.0,0.0,0.0,0.0,-1402.9246762976484,-118.10578577108677,-5844.0,35422.673738836645,378.6,-0.0,0.0,0.0,0.0,0.0,6433.506983942514,-365.78072277915584,-41869.0,26321.724791397457,0.0,-0.0,0.0,0.0,0.0,0.0,-9388.972015210793,-477.7527761866695,-16455.0
