Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t300,16469.338010591506,1508.2,1579.5845523318,34827.0,8562.8363081142,20981.313150305596,0.0,4309.964830058501,471.7040036617227,258.2,4867.0,2708.4291311239335,0.0,9458.164785930494,2758.1926414405452,111.9191881611479,85.85187871242626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,289.54627759712474,2793.5,28597.839537150037,460.13125031672314,145063.20382173682
t301,16469.338010591506,1508.2,1579.5845523318,34827.0,8562.8363081142,22470.534423320594,0.0,4309.964830058501,471.7040036617227,258.2,4867.0,2708.4291311239335,0.0,10369.764338492885,3602.891042243669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2403.3765089760036,291.99338524730445,2793.5,28597.839537150037,398.9481437786413,148075.9042150908
t302,16469.338010591506,1508.2,1579.5845523318,34827.0,8562.8363081142,23959.755696335593,0.0,4309.964830058501,348.2482365560053,258.2,4867.0,2708.4291311239335,0.0,11730.475979781933,3602.891042243669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.0647417109367,294.44049289748415,2793.5,28597.839537150037,337.7650372405594,150767.33359613616
t303,16469.338010591506,1508.2,1743.4,34827.0,10457.638204606372,25448.97696935059,0.0,4309.964830058501,197.33021406150067,258.2,4867.0,2708.4291311239335,0.0,13678.426776891598,3602.891042243669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2450.7529744458698,296.88760054766385,2793.5,28597.839537150037,276.58193070247756,156077.15722177373
t304,16469.338010591506,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,258.2,4867.0,2708.4291311239335,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,299.33470819784355,2793.5,28597.839537150037,243.20689346191813,157516.52343967173
t305,16469.338010591506,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,5344.817090045501,0.0,210.20561356455565,4867.0,2708.4291311239335,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,301.78181584802326,2793.5,28597.839537150037,243.20689346191813,158220.4522284109
t306,17544.133222840166,1508.2,1743.4,34827.0,10645.222309353987,25807.5,416.723409592,5862.243220039,0.0,140.13707570970377,4867.0,2708.4291311239335,0.0,13678.426776891598,3664.8162150220755,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,304.22892349820296,2793.5,28597.839537150037,304.39,159655.7093650959
t307,18658.968412971142,1508.2,1743.4,34827.0,10645.222309353987,25807.5,416.723409592,6379.6693500325,180.9796577498,140.13707570970377,4867.0,3066.836335318568,0.0,13678.426776891598,3664.8162150220755,271.80374244904755,78.04691690567087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,243.20689346191813,162006.25856914208
t308,19681.838273500565,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,6897.095480026,361.9593154996,140.13707570970377,4867.0,3066.836335318568,0.0,13678.426776891598,3664.8162150220755,317.82136024078216,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,326.3060367396662,164671.12707472133
t309,20435.826270284073,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,7414.521610019499,542.9389732494,70.06853785485188,4867.0,3066.836335318568,0.0,13678.426776891598,3664.8162150220755,453.72323146530596,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,278.1074633928868,166479.90137422975
t310,20876.033813226248,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,7931.947740012999,723.9186309992,0.0,4867.0,3066.836335318568,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,521.3143568548049,168057.93898190957
t311,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,0.0,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,521.3143568548049,169674.71356333783
t312,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,0.0,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,170218.27503371643
t313,21040.7,1508.2,1200.9209741387467,34827.0,9561.95165936806,25807.5,657.0685827368959,8966.8,628.7228127145538,188.1314621451481,4867.0,2.5392580550801243,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.9612342520838,2534.5348758927275,204.76020735204042,1735.1728718319382,26550.351247985054,461.8285325538053,160180.30622027817
t314,21040.7,1508.2,619.4449221192866,34827.0,7747.405540210213,25807.5,411.93716547379177,8966.8,524.9965431632073,118.06292429029622,4867.0,0.0,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.5073723244143,2623.2023498364824,214.33127926241468,1822.3292235634256,23175.523018877866,402.4275723646598,154168.53041273807
t315,21040.7,1508.2,619.4449221192866,34827.0,5093.503400241072,25807.5,166.80574821068763,8966.8,456.66596717545275,47.99438643544434,4867.0,0.0,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.650945543046,2714.9640733616097,224.24158756613153,1913.635877758317,18368.064648510648,343.1114762873684,146514.44553446106
t316,21040.7,1508.2,0.0,32314.889430678097,3013.219521483563,25807.5,0.0,8966.8,374.8657126848992,0.0,4867.0,0.0,0.0,12425.356081029235,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.391953907979,2758.7,234.49113226319096,2009.092834416613,15079.143281557996,481.5745112251873,136811.6601836072
t317,21040.7,1508.2,0.0,29802.778861356193,1264.340487581628,24679.133502244593,0.0,8870.192527944175,254.10488438913183,0.0,4867.0,0.0,0.0,8716.27185343075,2671.0533911314046,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.7303974192137,1061.3546792461589,245.079913353593,2108.700093538313,12775.453835558057,422.42814337160405,122614.44207990315
t318,21040.7,1508.2,0.0,27290.66829203429,0.0,22817.606910976192,0.0,8870.192527944175,119.54213550466159,0.0,4867.0,0.0,0.0,5007.187625832263,1891.0628156751109,589.6251026898298,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.66627607675,101.04447226924484,256.00793083733765,2212.457655123417,8333.326300326162,363.36663962987495,106948.30355072499
t319,21040.7,1508.2,0.0,25117.732721394255,0.0,22659.36607489671,0.0,8737.29521053494,0.0,0.0,4867.0,0.0,0.0,1525.0642417037036,1130.7210126127047,589.6251026898298,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.1995898805874,205.18319411986224,267.2751847144249,2320.3655191719254,3777.3475830366715,304.39,95675.46875971844
t320,21040.7,1508.2,0.0,22768.869267252594,0.0,22659.36607489671,0.0,8737.29521053494,0.07272536404704297,0.0,4867.0,0.0,0.0,1446.5657694221686,1130.7210126127047,589.6251026898298,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.3026527364298,312.4161655518519,278.8816749848547,2432.423685683838,4904.565742248603,245.49822448197912,94407.50663342337
t321,21040.7,1508.2,0.0,22768.869267252594,1007.9381751387605,22659.36607489671,0.0,8737.29521053494,0.07272536404704297,0.0,4867.0,1424.7228331898616,0.0,3152.7215953101645,1975.4194134158283,589.6251026898298,311.2520347404677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0308368328701,422.7433865652142,290.82740164862713,2548.6321546591544,6073.532722172086,275.64640414911753,101005.59533856026
t322,21040.7,1508.2,0.0,22768.869267252594,3862.2169445101604,22659.36607489671,0.0,8737.29521053494,0.07272536404704297,59.558257211599994,4867.0,1424.7228331898616,0.0,6305.443190620329,2820.117814218952,589.6251026898298,387.99317592933767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.356456075612,536.1648571599491,303.11236470574215,2668.990926097875,7284.248522807123,521.3143568548049,109771.36808011946
t323,21040.7,1508.2,0.0,22768.869267252594,4768.19468783802,22659.36607489671,0.0,8737.29521053494,0.07272536404704297,59.558257211599994,4867.0,2927.7851665036615,0.0,9183.156317053325,3664.8162150220755,589.6251026898298,397.10391345289395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.2795104646552,652.6805773360562,315.7365641561998,2793.5,8536.713144153713,521.3143568548049,117495.96709078511
t324,21040.7,1508.2,0.0,22768.869267252594,4768.19468783802,22659.36607489671,0.0,8090.512548043187,67.79540768271984,59.558257211599994,4867.0,2927.7851665036615,0.0,9183.156317053325,3664.8162150220755,429.74054840193014,274.4583726100581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,772.2905470935359,328.7,2793.5,9830.926586211857,479.5377725406885,118099.90776836194
t325,21040.7,1508.2,0.0,22768.869267252594,4768.19468783802,20797.839483628308,0.0,7443.729885551435,67.79540768271984,59.558257211599994,4867.0,2927.7851665036615,0.0,9183.156317053325,2671.0533911314046,269.8559941140305,151.8128317672223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.6930826369176,894.9947664323881,26.80937526582619,2126.499316176496,11146.832479720892,421.0703175819382,114259.45002754877
t326,21040.7,1508.2,0.0,22768.869267252594,4474.628079590677,18936.312892359907,0.0,6796.94722305968,71.89625881460782,119.11651442319999,4867.0,2927.7851665036615,0.0,7761.1394005005895,1677.2905672407337,109.97143982613088,29.16729092438645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71535982794762,1020.7932353526127,40.45128389631162,136.95998129233763,12524.54356320214,362.687726735042,107260.17525080257
t327,21040.7,1508.2,0.0,22768.869267252594,2272.391638567441,17074.786301091506,0.0,6150.164560567928,0.0,139.0834855768,4867.0,2927.7851665036615,0.0,4052.055172902105,683.5277433500628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424896,1149.6859538542096,54.43242892013966,195.41065790899242,13944.003467394941,304.39,99220.79863886462
t328,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5503.3818980761735,0.0,139.0834855768,4867.0,2927.7851665036615,0.0,3264.3268712079353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.22302509479943,1281.6729219371794,68.75281033731027,340.67124412813837,15405.212192299296,246.17713737681203,96413.22838170071
t329,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5503.3818980761735,0.0,139.0834855768,4867.0,2927.7851665036615,0.0,3264.3268712079353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.73069036165134,1416.7541396015213,83.41242814782348,490.08213281068845,16908.169737915203,246.26200148866616,98308.93018085272
t330,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5862.243220039,0.0,139.0834855768,4867.0,3741.2,0.0,3264.3268712079353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.83579077480476,1554.9296068472358,98.4112823516793,643.6433239566427,18452.876104242663,246.3468656005203,101428.83817975986
t331,21040.7,1508.2,526.5281841106,24778.557722710495,2555.5330636727576,18361.393634925007,208.361704796,6379.6693500325,7.675802913190748,139.0834855768,4867.0,2099.2510805168404,0.0,3264.3268712079353,844.6984008031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.5383263342594,1696.1993236743228,113.74937294887773,801.3548175660011,20039.331291281676,246.43172971237436,109945.58416278278
t332,21040.7,1508.2,1053.0563682212,26788.246178168396,2621.3451544217323,19850.614907940006,416.723409592,6897.095480026,94.87564990431645,139.0834855768,4867.0,1070.0108501653158,0.0,6417.048466518099,1689.3968016062472,114.97565229560635,35.29956753798406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.8382970400156,1840.5632900827823,129.42669993941874,963.2166136387636,21667.535299032243,304.39,120077.6421717069
t333,21040.7,1508.2,1053.0563682212,28797.934633626297,5475.623923793132,21339.836180955004,416.723409592,7414.521610019499,242.16102675059997,139.0834855768,4867.0,466.3316993687147,0.0,7113.834677341055,2534.095202409371,250.87752352013013,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.7357028920735,1988.021506072614,145.44326332330235,1129.2287121749303,23337.488127494362,246.6014579360826,130319.04678838278
t334,21040.7,1508.2,1053.0563682212,30807.623089084198,8329.902693164531,22829.057453970003,485.476590408,7931.947740012999,423.14068450039997,139.0834855768,4867.0,466.3316993687147,0.0,8209.425697866782,2534.095202409371,317.82136024078216,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.2305438904325,2138.573971643819,161.79906310052857,1299.391113174501,25049.189776668034,246.68632204793667,140861.52984244228
t335,21040.7,1508.2,1579.5845523318,32817.3115445421,9396.961455023295,24318.278726985,693.838295204,8449.373870006499,604.1203422502,198.6417427884,4867.0,466.3316993687147,0.0,10525.705181581434,3378.7936032124944,453.72323146530596,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.3228200350931,2292.2206867963955,178.49409927109738,1473.703816637476,26802.64024655326,274.45830658316004,152556.4499175066
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,645.2157322359636,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0125313260551,2448.961651530345,195.52837183500878,1652.166822563855,28597.839537150037,521.3143568548049,165316.0015047481
t337,18140.407736792433,1217.3408735107575,504.51015576142674,19754.33658406858,0.0,11470.385378893012,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3551.7633135816013,0.0,3550.1187942500296,0.0,479.65366286369897,423.9504464360294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,26974.648562703696,479.847077634685,108566.7699125149
t338,14921.255378501774,1108.556166405403,504.51015576142674,18320.284171472602,0.0,11470.385378893012,735.3942517893124,7673.234675016493,638.7517328594781,118.06292429029622,4164.874655065132,3531.6769108594717,0.0,3550.1187942500296,0.0,479.65366286369897,301.30490559319355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,2793.5,23912.84282490874,438.3797984145651,98737.48256753068
t339,10718.075370739114,999.7714593000485,504.51015576142674,17744.648128606896,0.0,11470.385378893012,490.2628345262083,7026.45201252474,425.8344885729854,47.99438643544434,3813.8119825976983,3531.6769108594717,0.0,2277.9792425838286,0.0,319.7691085757993,245.29108168567166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19950.18943966051,396.91251919444517,87429.2645005173
t340,5054.890912748943,890.986752194694,504.51015576142674,15232.537559284992,0.0,11470.385378893012,245.13141726310414,6379.669350032987,212.9172442864927,47.99438643544434,3462.7493101302643,1763.36828446992,0.0,1860.0804568041522,0.0,159.88455428789965,122.64554084283583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2359.0234993513554,15222.446157440041,355.44523997432526,70016.8662002019
t341,0.0,782.2020450893394,0.0,12720.426989963089,0.0,10665.11058125171,0.0,5732.886687541233,0.0,47.99438643544434,3111.6866376628304,0.0,0.0,519.8862931320293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,171.42119883299375,1197.1479382065118,11141.932940778843,313.97796075420536,49603.598677895185
t342,0.0,673.4173379839849,0.0,12720.426989963089,0.0,10665.11058125171,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,272.51068153408545,43537.644771204854
t343,0.0,564.6326308786304,0.0,14730.11544542099,0.0,12154.331854266711,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,45920.336496859025
t344,0.0,455.84792377327585,0.0,16739.80390087889,0.0,13643.553127281712,0.0,3792.538700065973,0.0,0.0,2058.4986202605287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,48312.616183267375
t345,0.0,542.8756894575758,0.0,18749.492356336792,0.0,15132.774400296712,0.0,3220.2776516586737,0.0,0.0,1707.4359477930948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,50975.22995654985
t346,3024.2449795201333,629.9034551418758,526.5281841106,20759.180811794693,2854.2787693714,16621.99567331171,0.0,3220.2776516586737,0.0,0.0,1707.4359477930948,0.0,0.0,1187.9259145852423,447.6775382683825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,62601.82283656281
t347,6426.9043065564565,716.9312208261758,1053.0563682212,22768.869267252594,5708.5575387428,18111.21694632671,0.0,3275.112570071501,0.0,0.0,1988.2860857670948,0.0,0.0,4340.647509895407,1292.375939071506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,1596.3520617934882,8169.565569430914,461.1474772803898,79876.87289773012
t348,12391.027617730457,803.9589865104758,1579.5845523318,24778.557722710495,8562.8363081142,19600.438219341708,0.0,3275.112570071501,0.0,0.0,1988.2860857670948,0.0,0.0,7372.98358627127,1975.4194134158283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2056.901809452128,171.42119883299375,2793.5,8169.565569430914,521.3143568548049,97185.48297858873
t349,15647.789203485228,890.9867521947758,1743.4,26788.246178168396,11163.7,21089.659492356706,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,616.5938014285022,0.0,10525.705181581434,2820.117814218952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2112.822219663288,8169.565569430914,521.3143568548049,112613.137889708
t350,19219.463583749875,978.0145178790758,1743.4,28797.934633626297,11163.7,22578.880765371705,0.0,3792.538700065001,0.0,0.0,2339.3487582339994,2117.9405009805982,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,10275.994133042865,521.3143568548049,127192.89795996486
t351,19693.179107666612,1065.0422835633758,1743.4,30807.623089084198,11163.7,24068.102038386703,0.0,4309.964830058501,39.94033161798526,0.0,2339.3487582339994,3204.7631484319877,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,1197.1479382065118,14692.782230165907,479.847077634685,136115.933861458
t352,19773.77600349792,1152.0700492476758,1743.4,32817.3115445421,11163.7,25557.323311401702,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,3469.4263900300207,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,328.7,1587.2953964440248,11501.784894608223,438.3797984145651,138403.37529110073
t353,20622.67913500934,1239.0978149319758,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2901.0490341819996,3469.4263900300207,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8169.565569430914,521.3143568548049,139022.14032060473
t354,21040.7,1326.1255806162758,1743.4,32314.889430678097,11163.7,23945.9734087316,0.0,5862.243220039,0.0,0.0,3181.8991721559996,3469.4263900300207,0.0,12122.844111867389,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.2915323571656,2758.7,328.7,1197.1479382065118,8515.740057627747,479.847077634685,134383.44413496656
t355,21040.7,1413.1533463005758,1123.9550778807134,32314.889430678097,7805.724979182107,22084.4468174632,0.0,6379.6693500325,0.0,0.0,3462.7493101299997,3469.4263900300207,0.0,9013.465873780806,2671.0533911314046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.449005475892,2758.7,328.7,1197.1479382065118,8169.565569430914,438.3797984145651,124993.17627813731
t356,21040.7,1500.1811119848758,1123.9550778807134,29802.778861356193,5251.057430693938,20222.920226194798,208.361704796,6897.095480026,180.9796577498,59.558257211599994,3743.5994481039997,3741.2,0.0,8231.07864245873,2174.867879997988,46.01761779173461,35.29956753798406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,1197.1479382065118,9915.35221189246,521.3143568548049,119188.05693624786
t357,21040.7,1508.2,1123.9550778807134,27290.66829203429,5251.057430693938,18361.393634926397,416.723409592,7414.521610019499,361.9593154996,119.11651442319999,4024.449586078,3741.2,0.0,4578.038590171268,1181.1050561073173,181.91948901625838,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2394.2958764130235,14387.814266973943,521.3143568548049,117332.57224950963
t358,21040.7,1508.2,1123.9550778807134,24778.557722712387,1893.0824098760436,16499.867043657996,625.085114388,7931.947740012999,542.9389732494,178.67477163479998,4305.299724052,3741.2,0.0,4578.038590171268,993.7628238906708,317.82136024078216,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,18682.85056498761,521.3143568548049,115595.18472621248
t359,21040.7,1434.9102877214666,1123.9550778807134,22266.447153390483,1893.0824098760436,14638.340452389597,833.446819184,8449.373870006499,723.9186309992,238.23302884639998,4586.149862026,3741.2,0.0,4235.453380475811,0.0,453.72323146530596,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,24129.634213846126,521.3143568548049,116588.74113617606
t360,21040.7,1326.125580616112,504.51015576142674,19754.33658406858,298.72518829508044,13331.91197016141,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,4235.453380475811,0.0,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,117639.0362627216
t361,18890.46980227792,1508.2,619.4449221192866,22890.58607673953,1454.9281293430777,16739.199282761896,693.838295204,8854.037742902494,679.3149534809772,258.2,4867.0,2591.3598101550274,0.0,9558.301006737327,475.1484412732772,317.8213602407822,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431789,2758.7,187.54598325072635,2793.5,28120.568367014414,453.9168661452046,126144.64833973763
t362,18890.46980227792,1508.2,619.4449221192866,20759.1808117928,1454.9281293430777,15710.003552554976,693.838295204,8854.037742902494,466.39770919448455,258.2,4867.0,2591.3598101550274,0.0,9558.301006737327,475.1484412732772,317.8213602407822,401.9438766216815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,187.54598325072635,2793.5,28597.839537150037,416.53514960890345,123275.0596837052
t363,18890.46980227792,1508.2,619.4449221192866,18247.070242470898,1454.9281293430777,14900.278608516373,693.838295204,8854.037742902494,253.48046490799186,258.2,4867.0,2591.3598101550274,0.0,7868.5307619398845,475.1484412732772,317.8213602407822,371.7579016132587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,379.1534330726023,118614.25945318691
t364,18890.46980227792,1508.2,0.0,15734.959673148995,1454.9281293430777,13038.752017247974,693.838295204,8966.8,110.23819097032305,258.2,4867.0,1768.3086263895518,0.0,5240.2285001554665,475.1484412732772,317.8213602407822,371.7579016132587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072635,2431.9779731380913,27188.705141538238,341.77171653630114,108190.15175232799
