Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t292,19419.690829834042,1508.2,1522.0691882840606,29671.335985633537,8337.254047457893,20222.920226194798,667.2196478536689,6379.669350032987,785.1,140.13707570970377,4867.0,3741.2,0.0,8911.706719328151,2671.0533911314074,461.1370557779309,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,326.2528923498203,2793.5,28597.839537150037,426.7562130761637,146189.70479127718
t293,18874.06608761551,1508.2,1238.8898442385732,27159.225416311634,4979.279026639999,18361.393634926397,422.08823059056476,5732.886687541233,785.1,70.06853785485188,4515.937327532566,3741.2,0.0,5611.878754660635,1677.2905672407355,307.42470385195395,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2465.422455276589,328.7,2793.5,28597.839537150037,365.57310653808184,131516.92654943233
t294,18291.27975698516,1508.2,619.4449221192866,24647.11484698973,2105.289099516084,16499.867043657996,176.95681332746062,5086.10402504948,785.1,0.0,4305.299724052,3741.2,0.0,2312.050789993121,683.5277433500637,153.71235192597698,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2237.558879831472,272.4165240458668,2793.5,28597.839537150037,304.39,117101.81468945673
t295,17761.97920201726,1508.2,0.0,22135.004277667827,0.0,14638.340452389597,0.0,4439.321362557726,784.5700307930531,0.0,4305.299724052,3741.2,0.0,0.0,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2261.247112566405,274.8636316960465,2793.5,28597.839537150037,243.20689346191813,105465.53485581485
t296,17522.2616178383,1508.2,0.0,22135.004277667827,0.0,14638.340452389597,0.0,4309.964830058501,780.8291744162648,0.0,4305.299724052,3741.2,0.0,0.0,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2284.935345301338,277.3107393462262,2793.5,28597.839537150037,243.20689346191813,105118.85522314499
t297,17522.2616178383,1508.2,0.0,24063.04820980901,0.0,16127.561725404597,0.0,4309.964830058501,780.8291744162648,59.558257211599994,4305.299724052,3741.2,0.0,0.0,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2308.6235780362713,279.75784699640593,2793.5,28597.839537150037,243.20689346191813,108621.8140258979
t298,17522.2616178383,1508.2,526.5281841106,26072.73666526691,2854.2787693714,17616.782998419596,0.0,4309.964830058501,780.8291744162648,119.11651442319999,4586.149862026,3741.2,0.0,2804.853771614552,844.6984008031244,130.65549921380855,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2332.3118107712044,282.20495464658563,2793.5,28597.839537150037,278.1074633928868,119683.18268498596
t299,17624.412449626823,1508.2,1053.0563682212,28082.425120724813,5708.5575387428,19106.004271434595,0.0,4309.964830058501,780.8291744162648,178.67477163479998,4867.0,3741.2,0.0,5609.707543229105,1689.3968016062488,261.3109984276171,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2356.0000435061374,284.65206229676534,2793.5,28597.839537150037,521.3143568548049,131055.0084993935
t300,17624.412449626823,1508.2,1579.5845523318,30092.113576182714,8562.8363081142,20595.225544449593,0.0,4309.964830058501,780.8291744162648,238.23302884639998,4867.0,3741.2,0.0,8414.561314843657,2487.8032208645054,153.71235192597698,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,287.09916994694504,2793.5,28597.839537150037,460.13125031672314,141454.89721677816
t301,17624.412449626823,1508.2,1579.5845523318,32101.802031640615,8562.8363081142,22084.44681746459,0.0,4309.964830058501,780.8291744162648,238.23302884639998,4867.0,3741.2,0.0,8581.046850759116,3332.50162166763,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2403.3765089760036,289.54627759712474,2793.5,28597.839537150037,398.9481437786413,145776.2307638907
t302,17624.412449626823,1508.2,1579.5845523318,32817.3115445421,8895.452387153167,22829.057453970003,0.0,4309.964830058501,780.8291744162648,258.2,4867.0,3741.2,0.0,11385.900622373669,3332.50162166763,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.0647417109367,291.99338524730445,2793.5,28597.839537150037,337.7650372405594,150358.73996895176
t303,17624.412449626823,1508.2,1743.4,34827.0,10708.816357510399,24318.278726985,0.0,4309.964830058501,780.8291744162648,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2450.7529744458698,294.44049289748415,2793.5,28597.839537150037,276.58193070247756,156915.3595725193
t304,17624.412449626823,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,780.8291744162648,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,296.88760054766385,2793.5,28597.839537150037,243.20689346191813,159369.65092116199
t305,17624.412449626823,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,780.8291744162648,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,299.33470819784355,2793.5,28597.839537150037,243.20689346191813,159913.21239154058
t306,17720.493989655482,1508.2,1743.4,34780.24660805194,11163.7,25807.5,0.0,5862.243220039,780.8291744162648,188.1314621451481,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,44.24114819785035,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,301.78181584802326,2793.5,28597.839537150037,486.41378692383626,160723.48151380467
t307,19148.07684278701,1508.2,1743.4,34780.24660805194,11163.7,25807.5,208.361704796,6379.6693500325,785.1,140.13707570970377,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,174.8966474116589,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,304.22892349820296,2793.5,28597.839537150037,425.2306803857544,162928.73637393487
t308,20346.94735354742,1508.2,1743.4,34780.24660805194,11163.7,25807.5,416.723409592,6897.095480026,785.1,140.13707570970377,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,305.55214662546746,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,306.67603114838266,2793.5,28597.839537150037,521.3143568548049,165106.26923555273
t309,20742.88566271468,1508.2,1743.4,34780.24660805194,11163.7,25807.5,620.9883924322542,7414.521610019499,785.1,70.06853785485188,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,309.12313879856237,2793.5,28597.839537150037,521.3143568548049,166310.62095929778
t310,21040.7,1508.2,1743.4,34780.24660805194,11163.7,25807.5,829.3500972282542,7931.947740012999,785.1,0.0,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,311.57024644874207,2793.5,28597.839537150037,521.3143568548049,167420.94543311666
t311,21040.7,1508.2,1743.4,34780.24660805194,11163.7,25807.5,902.2,8449.373870006499,785.1,0.0,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,314.01735409892177,2793.5,28597.839537150037,521.3143568548049,168037.35680626708
t312,21040.7,1508.2,1743.4,34780.24660805194,11163.7,25807.5,902.2,8966.8,785.1,0.0,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,316.4644617491015,2793.5,28597.839537150037,521.3143568548049,168580.91827664568
t313,21040.7,1508.2,1743.4,34341.138002826396,9021.501134471298,25807.5,902.2,8966.8,638.2633631079221,188.1314621451481,4867.0,3204.928449405096,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.648439277835,2758.7,177.81562648441212,1680.8724976786878,26956.00776770687,521.3143568548049,162085.12734373796
t314,21040.7,1508.2,1123.9550778807134,32817.31154454021,7399.242859418453,25807.5,902.2,8966.8,553.8649247717736,188.1314621451481,4867.0,3204.928449405096,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.1945773501654,2597.042780671213,187.38669839478638,1768.028849410175,27832.733002649482,521.3143568548049,159101.5408272715
t315,21040.7,1508.2,819.091567247287,30305.200975218304,5386.440450927508,25807.5,902.2,8966.8,497.06016835406996,188.1314621451481,4867.0,3204.928449405096,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.3381505687971,1968.3420576217459,197.29700669850325,1859.3355036050666,28597.839537150037,481.82910356074956,154470.24067628183
t316,21040.7,1508.2,199.6466451280004,27793.0904058964,3679.9317654011284,25807.5,657.0685827368959,8966.8,438.5320054786386,188.1314621451481,4867.0,3204.928449405096,0.0,11166.197491329664,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0791589337302,211.78812578178196,207.5465513955627,1954.7924602633625,28597.839537150037,422.5978715953123,146675.2125041789
t317,21040.7,1508.2,0.0,25280.979836574497,1599.5760021190963,25294.05838608765,449.56235903276047,8320.017337508247,298.5426493337209,188.1314621451481,4867.0,3204.928449405096,0.0,8201.07588853084,3664.816215022079,461.1370557779309,373.61855233135515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.4176024449648,309.7383484696545,218.13533248596474,2054.399719385063,25238.069206098677,363.4515037417291,134133.5559064945
t318,21040.7,1508.2,0.0,22768.869267252594,0.0,24318.27872698361,204.43094176965633,7931.947740012514,139.7672858106826,188.1314621451481,4867.0,3204.928449405096,0.0,4901.247923863326,3153.1862934403757,461.1370557779309,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.353481102501,410.7828207388994,229.06334996970938,2158.157280970167,19473.44894448016,304.39,118848.29505242988
t319,21040.7,1508.2,0.0,22768.869267252594,0.0,24318.27872698361,204.43094176965633,7285.165077520761,0.0,188.1314621451481,4867.0,3204.928449405096,0.0,2755.4877781862965,3153.1862934403757,461.1370557779309,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.6923933216356,514.9215425895168,240.33060384679663,2191.706142806396,12458.137894894,245.41336037012505,108909.56634278162
t320,21040.7,1508.2,0.0,22768.869267252594,0.0,24318.27872698361,0.0,7285.165077520761,7.330219530318813,188.1314621451481,4867.0,3204.928449405096,0.0,2755.4877781862965,3153.1862934403757,461.1370557779309,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.8231422717745,622.1545140215064,251.93709411722645,2303.7643093183087,9248.786455170879,245.49822448197912,105804.22742209552
t321,21040.7,1508.2,0.0,22768.869267252594,0.0,24318.27872698361,0.0,7285.165077520761,9.5271565209151,188.1314621451481,4867.0,3204.928449405096,0.0,2755.4877781862965,3153.1862934403757,461.1370557779309,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.5513263682149,732.4817350348687,263.8828207809989,2419.972778293625,10417.753435094362,275.64640414911753,107316.7491194256
t322,21040.7,1508.2,0.0,22768.869267252594,1847.6181783203044,24318.27872698361,0.0,7285.165077520761,9.5271565209151,188.1314621451481,4867.0,3204.928449405096,0.0,3007.5992620320717,3664.816215022079,461.1370557779309,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.8769456109567,845.9032056296036,276.1677838381139,2540.331549732346,11628.469235729399,521.3143568548049,111705.88328084744
t323,21040.7,1508.2,0.0,22768.869267252594,1866.5866771422195,24318.27872698361,0.0,7285.165077520761,9.5271565209151,188.1314621451481,4867.0,3204.928449405096,0.0,3007.5992620320717,3664.816215022079,461.1370557779309,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,962.4189258057107,288.79198328857154,2664.840623634471,12880.933857075988,521.3143568548049,113308.88844893368
t324,21040.7,1508.2,0.0,22768.869267252594,1866.5866771422195,24318.27872698361,0.0,7285.165077520761,9.5271565209151,188.1314621451481,4867.0,3741.2,0.0,3007.5992620320717,3664.816215022079,461.1370557779309,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1082.0288955631904,301.75541913237174,2793.5,14175.147299134132,479.5377725406885,115358.8296392394
t325,21040.7,1508.2,0.0,22768.869267252594,1866.5866771422195,22456.75213571521,0.0,6638.3824150290075,90.4267984035387,188.1314621451481,4867.0,3741.2,0.0,3007.5992620320717,2671.0533911314074,307.42470385195395,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.3490479967966,1204.7331149020426,315.05809136951456,2793.5,12582.39162603331,421.0703175819382,110153.8529868226
t326,21040.7,1508.2,0.0,22768.869267252594,1866.5866771422195,20595.22554444681,0.0,6496.86174387239,80.16768076403002,247.6897193567481,4867.0,3741.2,0.0,3007.5992620320717,1677.2905672407355,153.71235192597698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7153598279476,1330.5315838222673,328.7,136.9599812923375,11601.784622614769,362.687726735042,101897.48208832594
t327,21040.7,1508.2,0.0,22768.869267252594,1866.5866771422195,18733.69895317841,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,683.5277433500637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424896,1459.4243023238644,27.487848052511367,141.11028375574182,11467.195283720715,304.39,94818.14637378936
t328,21040.7,1508.2,0.0,22768.869267252594,30.0615756415585,16872.17236191001,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.91023012055048,1591.411270406834,41.808229469681976,286.3708699748878,12928.40400862507,246.17713737681203,92133.728170817
t329,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4178953874025,1726.492488071176,56.467847280195194,435.7817586574379,14431.361554240977,246.26200148866616,93999.36839432745
t330,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.5229958005559,1864.6679553168906,71.46670148405101,589.3429498033921,15976.067920568437,246.3468656005203,95947.00023777544
t331,21040.7,1508.2,526.5281841106,24778.557722710495,0.0,18361.393634925007,208.361704796,6379.6693500325,87.12751410806085,258.2,4867.0,3741.2,0.0,695.5376246705769,844.6984008031244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.22553136001056,2005.9376721439776,86.80479208124945,747.0544434127505,17562.52310760745,246.43172971237436,104325.15141247417
t332,21040.7,1508.2,526.5281841106,26788.246178168396,2025.5031624403853,19850.614907940006,416.723409592,6897.095480026,249.76684870414277,258.2,4867.0,3741.2,0.0,2956.6642336293953,1689.3968016062488,44.24114819785032,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.5255020657668,2150.301638552437,102.48211907179045,908.9162394855131,19190.727115358015,246.5165938242285,115970.46829481938
t333,21040.7,1508.2,1053.0563682212,28797.934633626297,2849.0501534550394,21339.836180955004,416.723409592,7414.521610019499,347.3379237693613,258.2,4867.0,3741.2,0.0,5761.518005243947,2534.095202409373,174.89664741165888,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.4229079178247,2297.759854542269,118.49868245567406,1074.9283380216798,20860.679943820134,246.60145793608262,127409.39102629773
t334,21040.7,1508.2,1053.0563682212,30807.623089084198,5703.328922826439,22829.057453970003,625.085114388,7931.947740012999,528.3175815191613,188.1314621451481,4867.0,3204.928449405096,0.0,6827.379705459752,3378.7936032124976,305.55214662546746,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.9177489161837,2448.3123201134736,134.85448223290027,1245.0907390212506,22572.381592993806,246.6863220479367,138350.8855239503
t335,21040.7,1508.2,1216.8718158894,32817.3115445421,8309.4212306286,24318.278726985,833.446819184,8449.373870006499,604.1203422502,188.1314621451481,4867.0,3204.928449405096,0.0,9632.233477074304,3378.7936032124976,436.207645839276,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0100250608442,2601.9590352660503,151.54951840346908,1419.4034424842255,24325.83206287903,274.45830658316004,150683.08303444777
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,188.1314621451481,4867.0,3204.928449405096,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.6997363518062,2758.7,168.58379096738048,1597.8664484106046,26121.03135347581,521.3143568548049,163880.86184139023
t337,16707.003534814576,1144.748832766448,619.4449221192866,18476.600478827186,3357.9750208178943,12776.813861118406,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3741.2,0.0,3726.8974774935205,970.3813747097577,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,27609.328495151138,479.847077634685,112593.0741779879
t338,12358.659283112738,1035.9641256610935,619.4449221192866,18476.600478827186,3357.9750208178943,12776.813861118406,735.3942517893124,7673.234675016493,752.1874837194183,188.1314621451481,4164.874655065132,3741.2,0.0,2663.487471474785,970.3813747097577,461.1370557779309,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,2793.5,24999.865277503894,438.3797984145651,102678.09000932207
t339,9664.487274768642,927.179418555739,619.4449221192866,18476.600478827186,3357.9750208178943,10915.287269850007,490.2628345262083,7026.45201252474,539.2702394329256,118.06292429029622,3813.8119825976983,2855.9481264464735,0.0,2663.487471474785,970.3813747097577,307.42470385195395,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1382.81192815462,328.7,2712.811898543714,21137.61751800109,396.91251919444517,90578.4678739146
t340,7016.615656084163,818.3947114503844,619.4449221192866,15964.489909505282,0.0,10915.287269850007,245.13141726310414,6379.669350032987,326.3529951464329,47.99438643544434,3462.7493101302643,1087.6395000569216,0.0,2536.0116230932035,595.8968201438469,153.71235192597698,181.31327899129832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,15986.06040986062,355.44523997432526,72623.02181640628
t341,0.0,709.6100043450299,0.0,13452.37934018338,0.0,10915.287269850007,0.0,5732.886687541233,113.43575085994019,47.99438643544434,3111.6866376628304,0.0,0.0,0.0,0.0,0.0,73.88860275545511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,171.42119883299375,1197.1479382065118,10897.381341209168,313.97796075420536,49936.02213688313
t342,0.0,600.8252972396754,0.0,12863.488463387559,0.0,10915.287269850007,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430915,272.51068153408545,43858.290892483325
t343,0.0,600.8252972396754,0.0,14873.17691884546,0.0,12404.508542865007,0.0,4439.321362557726,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,46700.829997710265
t344,0.0,600.8252972396754,0.0,16882.86537430336,0.0,13893.729815880008,0.0,3792.538700065973,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,49552.95706369141
t345,0.0,687.8530629239754,0.0,18892.553829761262,0.0,15382.951088895008,0.0,3792.538700065973,0.0,59.558257211599994,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,11330.437177504235,262.9227207798801,56359.32442313353
t346,1517.5370328270155,774.8808286082754,163.81544766820002,20902.242285219163,2854.2787693714,16872.17236191001,0.0,3848.862296030528,0.0,59.558257211599994,3041.4741031693966,0.0,0.0,1058.486387580292,844.6984008031244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1197.1479382065118,12732.781532116744,262.9227207798801,68563.82106233877
t347,4373.966674083168,861.9085942925753,690.3436317788,22911.930740677064,5708.5575387428,18361.393634925007,0.0,4366.288426024028,0.0,119.11651442319999,3041.4741031693966,0.0,0.0,3863.340159194844,1689.3968016062488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,1678.911362191143,328.7,2394.2958764130235,15061.923779412395,316.9621124665058,87089.185004141
t348,9085.720084899294,948.9363599768753,1216.8718158894,24921.619196134965,8562.8363081142,19850.614907940006,0.0,4366.288426024028,0.0,119.11651442319999,3322.3242411433966,0.0,0.0,6668.193930809396,2008.9565494286435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1981.6860644666087,328.7,2793.5,18255.14717689178,521.3143568548049,106096.40091474967
t349,9717.663961855358,1035.9641256611753,1743.4,26931.307651592866,11163.7,21339.836180955004,0.0,4883.714556017528,0.0,119.11651442319999,3322.3242411433966,1503.0623333137999,0.0,9473.047702423948,2853.654950231768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21327.696828437958,521.3143568548049,123401.50340291082
t350,11742.209647205354,1122.9918913454753,1743.4,28940.996107050767,11163.7,22829.057453970003,0.0,4883.714556017528,0.0,119.11651442319999,3603.1743791173967,3006.1246666275997,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,26572.134573408497,521.3143568548049,138403.039631531
t351,14341.617904333792,1210.0196570297753,1743.4,30950.684562508668,11163.7,24318.278726985,0.0,4883.714556017528,0.0,119.11651442319999,3603.1743791173967,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1882.4455138289404,328.7,2793.5,28597.839537150037,521.3143568548049,146913.13621200647
t352,18236.301360598893,1297.0474227140753,1743.4,32960.373017966565,11163.7,25807.5,0.0,5344.817090045501,0.0,178.67477163479998,3884.024517091397,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.1037121286051,2758.7,328.7,1787.2606740620104,23212.144288171654,479.847077634685,149572.77439931166
t353,21040.7,1384.0751883983753,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,178.67477163479998,3884.024517091397,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.3287303755496,2758.7,328.7,1197.1479382065118,19625.310917513343,521.3143568548049,150635.57397738373
t354,21040.7,1471.1029540826753,1743.4,34800.85160777085,11163.7,23945.9734087316,0.0,5862.243220039,0.0,238.23302884639998,4164.874655065397,3741.2,0.0,9498.192372538104,2671.0533911314074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,18295.797824506495,521.3143568548049,145027.98475777326
t355,21040.7,1508.2,1238.8898442385732,32288.741038448945,7805.724979182107,22084.4468174632,0.0,6379.6693500325,0.0,238.23302884639998,4445.724793039397,3741.2,0.0,8429.033874893228,2671.0533911314074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.2626386000484,2758.7,328.7,1197.1479382065118,16287.664509367652,521.3143568548049,134508.40656030478
t356,21040.7,1508.2,1238.8898442385732,29776.63046912704,6715.950041635789,20222.920226194798,208.361704796,6897.095480026,180.9796577498,238.23302884639998,4445.724793039397,3741.2,0.0,7363.028295989257,1846.1495239746682,44.24114819785035,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,1197.1479382065118,16474.63987142057,521.3143568548049,126986.91657785383
