Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t312,20306.41205160528,18929.593237996873,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,19755.044628936943,0.0,2874.621,0.0,54682.04949850475,0.0,0.0,0.0,0.0,3061.52,2407.09825550499,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,-4.312283863328048e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.768209282696868e-11,1.2589929099249275e-11,96383.55088062942,-1.1491465556900948e-11,990.0787046988598,0.0,79683.56009225389,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,40969.9,48283.95279795375,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,67213.88437638826,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7014.707612505488,0.0,0.0,0.0,0.0,45680.25000000001,6.12817530054599e-11,12039.46000000001,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,2.0889956431346945e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,40969.9,48659.957380130625,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,55328.30199318307,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5614.566372484431,-5.084075382910669e-12,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,2.0520474208751694e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,1.477474143030122e-11,0.0,0.0,90225.48427383407,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,40969.9,48605.7987204459,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,55328.30199318307,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5614.566372484433,2.652692880171041e-12,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000002,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,1.933813109644689e-12,0.0,0.0,0.0,0.0,6.684786058031023e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,88747.62342900774,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t316,40969.9,48799.59380051558,0.0,0.0,19185.732000000004,0.0,64784.28499999999,1.8839451509933266e-11,0.0,0.0,55328.30199318307,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5614.566372484433,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,-1.6053418594452747e-11,-1.1223164619877935e-10,0.0,0.0,6.66613431121732e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,96383.55088062941,0.0,0.0,0.0,94663.84465978015,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,40969.9,49731.332251425665,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,55328.30199318307,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5614.566372484433,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000006,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66613431121732e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,96383.55088062942,0.0,0.0,0.0,89844.17360471017,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,40969.9,49658.44822001889,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,55328.30199318307,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5614.566372484433,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,6.66613431121732e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,-1.1491465556900948e-11,0.0,0.0,78391.75955886906,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,40969.9,49421.981723050754,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,55328.3019931831,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5614.566372484433,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000002,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,-1.771285221546933e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,76765.09651419429,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t320,40969.9,47746.243718500664,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,55328.30199318307,-2.000888343900442e-11,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5405.912897748619,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,-3.9690917219559196e-11,0.0,0.0,0.0,-1.7984503886125936e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,2.148681232938543e-11,78015.2064215454,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,40969.9,44689.235203003846,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,15629.90304322098,1.0610771520684164e-11,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4683.417662655025,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000002,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,2.5366375666635577e-12,0.0,0.0,0.0,-2.482920535840094e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,67778.93453130328,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,40969.9,43927.24884821256,0.0,0.0,19185.732000000004,0.0,32392.142499999994,-9.964556868524707e-12,0.0,0.0,15629.90304322098,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3812.1803696538173,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,1.063478385354699e-11,0.0,0.0,0.0,0.0,0.0,-1.2011724948024494e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,63343.120258585775,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,40969.9,45477.96156930292,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,15629.90304322098,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2807.2831862422186,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,1.7908084803704686e-11,0.0,0.0,0.0,0.0,-1.2011724948024494e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,83844.94811271706,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,40969.9,44411.61749884191,0.0,0.0,19185.732000000004,0.0,37484.40150245418,0.0,0.0,0.0,25666.616726638076,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3959.981566100908,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,84270.84610414799,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,40969.9,43336.95834649364,0.0,0.0,19185.732000000004,0.0,50523.1334925937,0.0,0.0,0.0,31259.80608644196,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4629.445728174127,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.459999999945,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,80576.6077373819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t326,40969.9,45520.43984327539,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,31259.806086441953,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5614.566372484433,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.820269042393192e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,-1.1491465556900948e-11,0.0,0.0,85684.33185637338,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t327,40969.9,48665.14867611733,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,31259.80608644196,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5614.566372484433,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.460000000003,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,-1.8878836272051558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,92511.59886022925,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t328,40969.9,50983.83048692812,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,31259.806086441986,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4776.626512261824,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,-4.1617573767209435e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,-1.6711965145077556e-11,95136.42064878248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t329,40969.9,51876.5448696562,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,27849.989767992618,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2665.409200151474,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,-9.549694368615746e-12,0.0,-7.566831594038082e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,89272.10827356555,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,40969.9,54349.22945659673,0.0,0.0,19185.732000000004,0.0,42094.093263776864,0.0,0.0,0.0,5259.828204249745,0.0,2874.621,0.0,59812.622293360684,0.0,0.0,0.0,0.0,3061.52,959.7402568840357,0.0,0.0,0.0,0.0,34027.61454052855,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,-7.566831594038082e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,90908.78626166613,0.0,0.0,7.639755494892597e-11,11287.386000000002,10706.856000000002
t331,40969.9,55471.30249825336,0.0,0.0,19185.732000000004,0.0,32392.142499999994,-2.077285898849368e-11,0.0,0.0,5259.828204249745,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1441.5260442802844,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,2.148681232938543e-11,97208.84870120975,0.0,0.0,7.639755494892597e-11,11287.386000000002,10706.856000000002
t332,40969.9,48014.339741410695,0.0,0.0,19185.732000000004,0.0,32392.142499999994,-2.8958055153793787e-12,0.0,0.0,5259.828204249745,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000002,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,97208.84870120973,0.0,0.0,7.639755494892597e-11,11287.386000000002,7494.799200000001
t333,40969.9,36220.13135012512,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,5259.828204249772,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062941,0.0,0.0,0.0,97208.84870120973,0.0,0.0,-1.4921397450962104e-10,11287.386000000002,7494.799200000001
t334,40969.9,27735.65124912668,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,5259.828204249746,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,1.477474143030122e-11,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t335,36754.73303586501,27735.65124912668,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,5259.828204249741,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,39729.32419202245,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1229027424851667e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,96781.41794407564,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t336,40181.67508221575,27735.65124912668,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,5259.828204249748,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t337,0.0,36906.365008422596,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10311.442269341182,0.0,0.0,0.0,0.0,39474.9638848351,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,1.4384227142727468e-10,0.0,0.0,0.0,0.0,-6.882956427034514e-12,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,96383.55088062942,0.0,0.0,0.0,97208.8487012097,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t338,0.0,29062.291680383783,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8253.270159692242,0.0,0.0,0.0,0.0,31031.121342624385,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,1.4384227142727468e-10,0.0,0.0,0.0,-1.850253283919301e-11,1.1223164619877934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,-1.3133103493601083e-11,0.0,0.0,97208.84870120973,0.0,0.0,-2.094617396197762e-10,11287.386000000002,10706.856000000002
t339,0.0,29062.291680383783,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8253.270159692243,0.0,0.0,0.0,0.0,31031.121342624385,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,1.4384227142727468e-10,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,-6.630216375924648e-12,0.0,96383.55088062942,1.477474143030122e-11,0.0,0.0,97208.84870120973,0.0,0.0,-3.4067415555227853e-11,11287.386000000002,10706.856000000002
t340,0.0,29062.291680383783,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.8758328224066645e-12,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8253.27015969224,0.0,0.0,0.0,0.0,31031.121342624385,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,1.4384227142727468e-10,0.0,0.0,0.0,0.0,-1.0521716831135562e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,-1.9099388737231493e-11,97208.84870120973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t341,0.0,29062.291680383783,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8253.270159692242,0.0,0.0,0.0,0.0,26826.86378879029,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t342,0.0,29062.291680383783,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8253.270159692243,0.0,0.0,0.0,0.0,18845.92759229801,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4694912781342282e-11,96383.55088062942,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t343,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,16724.11520015046,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,85395.08077560196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t344,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,45451.69935761376,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t345,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64568.57705105841,0.0,0.0,0.0,2513.5150030607733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t346,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.355982572538778e-12,0.0,-2.134129317710176e-11,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,-1.1041727532301594e-11,0.0,43884.96176198376,0.0,0.0,0.0,2513.5150030607733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t347,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.313030098681338e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43884.96176198376,0.0,0.0,0.0,2513.5150030607674,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t348,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,-2.1043433662271125e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43884.96176198376,0.0,0.0,0.0,2513.5150030607733,0.0,0.0,-2.5067947717616335e-11,11287.386000000002,10706.856000000002
t349,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8468426787876525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43884.96176198376,0.0,0.0,0.0,2513.5150030607733,0.0,0.0,-3.700506567838602e-11,11287.386000000002,10706.856000000002
