Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t285,19881.823485403373,1508.2,1123.9550778807134,27616.666308386826,2793.1251006389257,18361.393634925007,361.89243463170016,8320.017337508247,212.9172442864927,0.0,4305.299724052,3741.2,0.0,1670.7296971523394,0.0,181.11069803900983,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2332.3118107712044,289.54627759712474,2793.5,28597.839537150037,304.39,126376.88099988601
t286,18341.974239842122,1508.2,1123.9550778807134,27616.666308386826,2553.731629328627,18361.393634925007,361.89243463170016,8320.017337508247,0.0,0.0,4305.299724052,3741.2,0.0,231.8990409299177,0.0,181.11069803900983,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2356.0000435061374,291.99338524730445,2793.5,28597.839537150037,243.20689346191813,122803.41794011672
t287,16551.34657756289,1508.2,619.4449221192866,27616.666308386826,2553.731629328627,18361.393634925007,361.89243463170016,8320.017337508247,0.0,0.0,4305.299724052,3741.2,0.0,55.28426750407178,0.0,181.11069803900983,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,294.44049289748415,2793.5,28597.839537150037,304.39,120311.55911933756
t288,14799.462139733205,1508.2,0.0,25104.555739064923,0.0,18361.393634925007,116.76101736859601,7995.850885449408,0.0,0.0,4305.299724052,3741.2,0.0,0.0,0.0,69.17055813650524,73.88860275545507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2403.3765089760036,296.88760054766385,2793.5,28597.839537150037,243.20689346191813,111995.39284162072
t289,19930.750064019725,1508.2,1507.331411337831,34827.0,11163.7,25807.5,735.3942517893124,8320.017337508247,785.1,59.558257211599994,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,321.3586770494609,2793.5,28597.839537150037,521.3143568548049,165994.50516254778
t290,18644.981857528182,1508.2,1507.331411337831,34827.0,8911.85379199328,23945.9734087316,735.3942517893124,7673.234675016493,784.1539746773484,79.52522836520001,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,323.8057846996406,2793.5,28597.839537150037,521.3143568548049,159993.73778050535
t291,17238.554527849083,1508.2,1507.331411337831,33766.47736666666,5553.878771175387,22084.4468174632,490.2628345262083,7026.45201252474,765.7134484440957,139.0834855768,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,487.93931961424556,151449.25015977464
t292,15761.081655600341,1508.2,1507.331411337831,32591.777269984454,2444.883902476659,20242.37537946943,490.2628345262083,6720.320935853992,661.0363942018969,139.0834855768,4305.299724052,3741.2,0.0,9899.483894002544,2735.612237475917,461.1370557779309,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,426.7562130761637,140021.65595926973
t293,14156.975989921173,1508.2,1238.8898442385732,30873.772709096826,523.0021302472865,18380.84878820103,490.2628345262083,6073.538273362238,661.0363942018969,139.0834855768,4305.299724052,3741.2,0.0,6599.655929335029,1741.8494135852452,415.0233503535941,303.2407169545216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2450.8242101997193,272.4165240458668,2793.5,28597.839537150037,365.57310653808184,127216.83296158614
t294,12508.594971761606,1508.2,619.4449221192866,28361.662139774922,0.0,16519.32219693263,490.2628345262083,5579.862422637737,661.0363942018969,139.0834855768,4305.299724052,3741.2,0.0,3299.8279646675146,748.0865896945733,415.0233503535941,303.2407169545216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2237.558879831472,274.8636316960465,2793.5,28597.839537150037,304.39,114993.09976193088
t295,10947.830113198137,1508.2,0.0,25849.55157045302,0.0,14853.175417734785,245.13141726310414,4933.0797601459835,528.8823190209125,139.0834855768,4305.299724052,3741.2,0.0,0.0,0.0,261.3109984276171,195.81604071867838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2261.247112566405,277.3107393462262,2793.5,28597.839537150037,243.20689346191813,103266.46512911563
t296,9715.288690290796,1508.2,0.0,24020.87712131627,0.0,14853.175417734785,0.0,4286.29709765423,372.1098647839591,139.0834855768,4305.299724052,3741.2,0.0,0.0,0.0,261.3109984276171,195.81604071867838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2284.935345301338,279.75784699640593,2793.5,28597.839537150037,243.20689346191813,99182.69806346482
t297,8819.892705597349,1508.2,0.0,24020.87712131627,0.0,15889.292361226793,0.0,3792.538700065001,327.0642712708164,139.0834855768,4305.299724052,3741.2,0.0,0.0,0.0,261.3109984276171,195.81604071867838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2308.6235780362713,282.20495464658563,2793.5,28597.839537150037,243.20689346191813,98810.75037154614
t298,8819.892705597349,1508.2,526.5281841106,26030.56557677417,2854.2787693714,17378.513634241794,0.0,3792.538700065001,327.0642712708164,198.6417427884,4586.149862026,3741.2,0.0,2804.853771614552,844.6984008031244,261.3109984276171,195.81604071867838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2332.3118107712044,284.65206229676534,2793.5,28597.839537150037,278.1074633928868,109741.46353142039
t299,8819.892705597349,1508.2,1053.0563682212,28040.25403223207,5708.5575387428,18867.734907256792,0.0,3792.538700065001,327.0642712708164,258.2,4867.0,3741.2,0.0,5609.707543229104,1689.3968016062488,261.3109984276171,195.81604071867838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2356.0000435061374,287.09916994694504,2793.5,28597.839537150037,521.3143568548049,120880.48301482562
t300,8819.892705597349,1508.2,1579.5845523318,30049.942487689972,8562.8363081142,20356.95618027179,0.0,3792.538700065001,234.86146010841804,258.2,4867.0,3741.2,0.0,8234.360822741015,2534.095202409373,107.59864650164013,88.39136448283519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,289.54627759712474,2793.5,28597.839537150037,460.13125031672314,130841.16377161835
t301,8819.892705597349,1508.2,1743.4,30807.623089084198,8562.8363081142,21846.17745328679,0.0,3792.538700065001,186.67370678603214,258.2,4656.362396519434,3741.2,0.0,10747.987606990338,2820.1178142189547,0.0,13.194091010499278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2403.3765089760036,291.99338524730445,2793.5,28597.839537150037,398.9481437786413,135574.86144682477
t302,8819.892705597349,1508.2,1743.4,32817.3115445421,9744.258298943972,23335.398726301788,0.0,3792.538700065001,0.0,258.2,4305.299724052,3741.2,0.0,10747.987606990338,3664.816215022079,0.0,13.194091010499278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.0647417109367,294.44049289748415,2793.5,28597.839537150037,337.7650372405594,140527.10742152415
t303,8819.892705597349,1508.2,1743.4,34827.0,11163.7,24824.619999316787,0.0,4309.964830058501,0.0,258.2,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2450.7529744458698,296.88760054766385,2793.5,28597.839537150037,276.58193070247756,147335.81976913413
t304,8819.892705597349,1508.2,1743.4,34827.0,11163.7,25807.5,68.75318081599997,4827.390960052001,0.0,258.2,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,299.33470819784355,2793.5,28597.839537150037,243.20689346191813,148897.6393837714
t305,10036.375673888146,1508.2,1743.4,34827.0,11163.7,25807.5,277.11488561199997,5344.817090045501,0.0,258.2,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,301.78181584802326,2793.5,28597.839537150037,243.20689346191813,150866.04552723683
t306,12814.632374754687,1508.2,1507.331411337831,34827.0,11163.7,25807.5,277.11488561199997,5862.243220039,0.0,188.1314621451481,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,130.65549921380855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,304.22892349820296,2793.5,28597.839537150037,486.41378692383626,154255.58896464066
t307,15308.703228139835,1508.2,1507.331411337831,34827.0,11163.7,25807.5,485.476590408,6379.6693500325,61.181369000799975,188.1314621451481,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,261.3109984276171,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,425.2306803857544,157663.1554869236
t308,17434.732270058183,1508.2,1507.331411337831,34827.0,11163.7,25807.5,485.476590408,6897.095480026,242.16102675059997,188.1314621451481,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,305.55214662546746,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,521.3143568548049,160745.36145649137
t309,19161.029233716272,1508.2,1507.331411337831,34827.0,11163.7,25807.5,485.476590408,7414.521610019499,423.14068450039997,118.06292429029622,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,436.207645839276,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,521.3143568548049,163348.09748449086
t310,20176.469586435553,1508.2,1507.331411337831,34827.0,11163.7,25807.5,693.838295204,7931.947740012999,604.1203422502,47.99438643544434,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,521.3143568548049,165448.33860634765
t311,21040.7,1508.2,1507.331411337831,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,0.0,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,521.3143568548049,167288.78844125514
t312,21040.7,1508.2,1507.331411337831,34827.0,11163.7,25807.5,902.2,8966.8,785.1,0.0,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,167832.34991163373
t313,21040.7,1508.2,1743.4,34543.75301814775,8874.472868645908,25807.5,861.2528566737077,8966.8,574.4632406433715,188.1314621451481,4867.0,656.6496550739736,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.9612342520838,2623.391274618809,204.76020735204042,1680.8724976786878,25842.41737018754,461.8285325538053,158294.56046175235
t314,21040.7,1508.2,1238.8898442385732,33009.817326861164,6926.620583842383,25807.5,902.2,8966.8,418.5059642081834,118.06292429029622,4867.0,656.6496550739736,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.5073723244143,2712.058748562564,214.33127926241468,1768.028849410175,26719.142605130153,402.4275723646598,155180.44896934848
t315,21040.7,1508.2,619.4449221192866,30497.70675753926,5209.012705897435,25807.5,902.2,8966.8,353.84705081161644,47.99438643544434,4867.0,656.6496550739736,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.650945543046,1717.368651674224,224.24158756613153,1859.3355036050666,27637.61666078432,343.1114762873684,150219.38654711668
t316,21040.7,1508.2,0.0,28157.046817028408,3549.9374508409983,25807.5,657.0685827368959,8966.8,299.28171819569366,0.0,4867.0,2159.7119883877735,0.0,9339.763703966788,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.391953907979,94.85597310649996,234.49113226319096,1954.7924602633625,28597.839537150037,481.5745112251873,143567.79782061095
t317,21040.7,1508.2,0.0,25644.936247706504,1430.7260399985214,24455.17919568275,657.0685827368959,8966.8,206.49250047904323,0.0,4867.0,3662.774321701573,0.0,6039.935739299273,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.7303974192137,192.8061957943725,245.079913353593,2054.399719385063,23549.842832444112,422.42814337160405,130857.94182091068
t318,21040.7,1508.2,0.0,23132.8256783846,0.0,22670.515848875206,657.0685827368959,8966.8,94.833992712481,0.0,4867.0,3662.774321701573,0.0,2740.107774631759,3118.2466603940497,566.8631450530845,337.0790593724024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.66627607675,189.9008709953264,256.00793083733765,2158.157280970167,17296.182742222984,363.36663962987495,114977.2968045945
t319,21040.7,1508.2,0.0,22817.59426663397,0.0,20808.989257606805,657.0685827368959,8320.017337508247,0.0,0.0,4867.0,3662.774321701573,0.0,2740.107774631759,2124.483836503378,566.8631450530845,229.65438313655923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.6923933216356,294.0395928459438,267.2751847144249,2266.065145018675,9142.777374381792,304.39,102906.69259579474
t320,21040.7,1508.2,0.0,22817.59426663397,0.0,20808.989257606805,657.0685827368959,8320.017337508247,0.0,0.0,4867.0,3662.774321701573,0.0,2740.107774631759,2124.483836503378,566.8631450530845,229.65438313655923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.8231422717745,401.2725642779335,278.8816749848547,2378.1233115305877,7497.593794151055,245.49822448197912,101503.64561721045
t321,21040.7,1508.2,0.0,22817.59426663397,2791.3540207456635,20808.989257606805,657.0685827368959,8320.017337508247,21.54277140242329,0.0,4867.0,3662.774321701573,0.0,2804.8537716145515,2124.483836503378,566.8631450530845,320.9653579906488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.5513263682149,511.59978529129575,290.82740164862713,2494.331780505904,8666.560774074538,275.64640414911753,105982.92414153492
t322,21040.7,1508.2,0.0,22817.59426663397,5276.6362608378695,20808.989257606805,657.0685827368959,8320.017337508247,21.54277140242329,0.0,4867.0,3662.774321701573,0.0,5609.707543229104,2969.1822373065024,566.8631450530845,391.5463963685167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.8769456109567,625.0212558860305,303.11236470574215,2614.690551944625,9877.276574709575,521.3143568548049,113966.11417009674
t323,21040.7,1508.2,12.13772185214193,22817.59426663397,5678.218893911227,20808.989257606805,657.0685827368959,8320.017337508247,21.54277140242329,2.85873338979703,4867.0,3662.774321701573,0.0,7254.206630671837,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,741.5369760621377,315.7365641561998,2739.1996258467498,11129.741196056164,521.3143568548049,118311.47922792914
t324,21040.7,1508.2,12.13772185214193,22817.59426663397,5678.218893911227,20808.989257606805,657.0685827368959,7673.234675016493,21.54277140242329,62.416990601397025,4867.0,3662.774321701573,0.0,7254.206630671837,2981.2884716720155,461.1370557779309,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,861.1469458196174,328.7,2793.5,12423.954638114308,462.7620377842005,118283.64729001037
t325,21040.7,1508.2,12.13772185214193,22817.59426663397,5678.218893911227,20536.956772635145,657.0685827368959,7026.45201252474,21.54277140242329,121.97524781299703,4867.0,3741.2,0.0,6665.971580802814,1987.5256477813437,307.42470385195395,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.2120782589113,983.8511651584696,131.7358178922894,2793.5,9063.690407264723,404.2945828254502,111919.10160581718
t326,21040.7,1508.2,12.13772185214193,22817.59426663397,5678.218893911227,18893.050443506992,490.2628345262083,6480.863038172727,47.9815115135845,181.53350502459702,4867.0,3741.2,0.0,4722.840906174909,993.7628238906718,153.71235192597698,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7153598279476,1109.6496340786941,145.37772652277482,136.9599812923375,8934.144982008584,345.91199197855406,102494.24264907774
t327,21040.7,1508.2,12.13772185214193,22768.869267252594,2716.7175216037003,17031.52385223859,245.13141726310414,5867.617985448345,0.0,241.091762236197,4867.0,3741.2,0.0,1423.0129415073945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424897,1238.5423525802912,54.43242892013966,141.11028375574182,10353.604886201385,287.614265243512,93626.81948107739
t328,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5344.817090045501,0.0,241.091762236197,4867.0,3741.2,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.22302509479945,1370.529320663261,68.75281033731027,286.3708699748878,11814.81361110574,246.17713737681208,90349.9172559971
t329,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.73069036165145,1505.6105383276029,83.41242814782348,435.7817586574379,13317.771156721647,246.26200148866616,92262.72729291292
t330,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.83579077480476,1643.7860055733174,98.4112823516793,589.3429498033921,14862.477523049107,246.3468656005203,94727.7852663544
t331,21040.7,1508.2,163.81544766820002,24778.557722710495,470.75713107417187,18361.393634925007,203.9413210692648,6379.6693500325,0.0,188.1314621451481,4867.0,2745.8979490725537,0.0,1802.636628596804,844.6984008031244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.5383263342594,1785.0557224004046,113.74937294887773,747.0544434127505,16448.93271008812,246.43172971237436,103164.16135299407
t332,21040.7,1508.2,690.3436317788,26788.246178168396,3325.0359004455718,19850.614907940006,412.3030258652648,6897.095480026,180.9796577498,188.1314621451481,4867.0,1975.5209745695793,0.0,2750.1640852272512,1689.3968016062488,99.46720124308574,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.8382970400156,1929.419688808864,129.42669993941874,908.9162394855131,18077.136717838686,246.5165938242285,114154.37227574848
t333,21040.7,1508.2,1216.8718158894,28797.934633626297,3823.8809846707154,21339.836180955004,620.6647306612648,7414.521610019499,361.9593154996,188.1314621451481,4867.0,709.2638766764351,0.0,5555.017856841803,2534.095202409373,230.12270045689428,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.7357028920735,2076.877904798696,145.44326332330235,1074.9283380216798,19747.089546300806,304.39,124351.89483208868
t334,21040.7,1508.2,1216.8718158894,30807.623089084198,6678.159754042115,22829.057453970003,829.0264354572648,7931.947740012999,542.9389732494,188.1314621451481,4867.0,0.0,0.0,7118.124296440709,2534.095202409373,360.77819967070286,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.2305438904325,2227.4303703699,161.79906310052857,1245.0907390212506,21458.791195474478,246.6863220479367,134785.22333803066
t335,21040.7,1508.2,1216.8718158894,32817.3115445421,8309.4212306286,24318.278726985,829.0264354572648,8449.373870006499,723.9186309992,188.1314621451481,4867.0,0.0,0.0,9922.978068055261,3378.7936032124976,491.4336988845114,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.3228200350931,2381.077085522477,178.49409927109738,1419.4034424842255,23212.241665359703,287.5275644736664,146733.35742056064
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,188.1314621451481,4867.0,0.0,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0125313260551,2537.8180502564264,195.52837183500878,1597.8664484106046,25007.44095595648,521.3143568548049,159456.71842056405
t337,21040.7,1073.061171578582,1123.9550778807134,21710.133662187764,2078.3897593809215,13149.119179371804,735.3942517893124,8320.017337508247,785.1,188.1314621451481,4515.937327532566,2689.375617138296,0.0,2994.788697631619,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.349963506111,2758.7,171.42119883299375,2793.5,27341.1862860069,479.847077634685,115616.13384664175
t338,16770.85089755697,964.2764644732274,1123.9550778807134,20748.070867957427,2078.3897593809215,13149.119179371804,490.2628345262083,7673.234675016493,655.0500645549823,118.06292429029622,4164.874655065132,1254.507219696589,0.0,2994.788697631619,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,2793.5,24542.41736495217,438.3797984145651,104997.46243787123
t339,13072.516292205064,855.4917573678729,619.4449221192866,19428.483798291385,2078.3897593809215,13149.119179371804,245.13141726310414,7026.45201252474,442.13282026848964,47.99438643544434,3813.8119825976983,313.530666218334,0.0,2231.8703812746976,0.0,461.1370557779309,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,20501.411000821063,396.91251919444517,92280.9891051724
t340,7005.378209409496,746.7070502625184,619.4449221192866,16916.37322896948,2078.3897593809215,11287.592588103405,0.0,6379.669350032987,229.21557598199695,0.0,3462.7493101302643,0.0,0.0,2037.2761717273936,0.0,307.42470385195395,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,171.42119883299375,2493.872756326389,15735.715948966856,355.44523997432526,73206.91431130852
t341,0.0,637.9223431571638,619.4449221192866,14404.262659647578,0.0,9426.065996835006,0.0,5732.886687541233,16.29833169550426,0.0,3111.6866376628304,0.0,0.0,-2.2737367544323206e-13,0.0,153.71235192597698,73.88860275545507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,171.42119883299375,1197.1479382065118,11012.974023128801,313.97796075420536,50070.61467250948
t342,0.0,529.1376360518093,0.0,13055.226276568084,0.0,9426.065996835006,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,153.71235192597698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,272.51068153408545,42642.83212338695
t343,0.0,463.8668117884001,0.0,15064.914732025984,0.0,10915.287269850007,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,83.08775777540666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1653.864001197172,8169.5655694309135,304.39,45496.596479943255
t344,0.0,463.8668117884001,0.0,17074.603187483885,0.0,12404.508542865007,0.0,3792.538700065973,0.0,0.0,2058.4986202605287,0.0,0.0,0.0,0.0,12.463163624836355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,47428.85293709563
t345,0.0,463.8668117884001,0.0,19084.291642941786,0.0,13893.729815880008,0.0,3145.7560375742196,0.0,0.0,1707.4359477930948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,49917.4541669845
t346,0.0,550.8945774727001,163.81544766820002,21093.980098399687,1713.941284043313,15382.951088895008,0.0,3663.1821675677197,0.0,59.558257211599994,1988.2860857670948,696.6069501598897,0.0,1375.7988484045081,844.6984008031244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1596.3520617934882,8169.565569430914,262.9227207798801,59555.29124098681
t347,0.0,637.9223431570001,690.3436317788,23103.668553857588,4568.220053414713,16872.17236191001,0.0,4180.60829756122,0.0,59.558257211599994,2269.136223741095,2199.6692834736896,0.0,4180.65262001906,1689.3968016062486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,9152.908110541139,521.3143568548049,76446.69591337391
t348,501.69575680987487,724.9501088413001,1216.8718158894,25113.35700931549,7422.498822786113,18361.393634925007,0.0,4180.60829756122,0.0,119.11651442319999,2549.986361715095,3702.7316167874897,0.0,6559.456709012279,2534.095202409373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,2793.5,13671.24385729157,521.3143568548049,93940.6701011161
t349,1754.654941791359,811.9778745256001,1216.8718158894,27123.04546477339,10276.777592157512,19850.614907940006,0.0,4698.0344275547195,0.0,119.11651442319999,2830.836499689095,3702.7316167874897,0.0,9364.310480626831,3378.7936032124976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,171.42119883299375,2793.5,17913.271761354714,521.3143568548049,110606.64811115446
