Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t312,41424.7,73723.62800000001,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,39976.08196703482,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,4151.678060326416,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,33447.88808056063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6261659513693303e-11,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,41424.7,62107.78835567464,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7756.154211570547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,60509.13225269925,0.0,0.0,5.729816621169448e-11,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,41424.7,62107.78835567464,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7756.154211570547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.565414878423326e-12,0.0,0.0,0.0,0.0,60509.13225269925,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,41424.7,62107.78835567464,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7756.154211570547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,56231.142410925684,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t316,41424.7,62107.78835567464,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7756.154211570547,0.0,0.0,0.0,0.0,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60509.13225269925,0.0,0.0,0.0,73267.83239664936,0.0,0.0,-5.745931730416488e-11,11287.386000000002,10706.856000000002
t317,41424.7,62107.78835567464,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7756.154211570547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60509.13225269925,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,41424.7,59354.63266892128,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,-5.838188599227579e-12,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7756.154211570588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,5.125500024405483e-12,60509.13225269925,0.0,0.0,-7.639755494892597e-11,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,41424.7,31053.89417783732,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3878.0771057852735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60509.132252699244,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t320,41424.7,31053.89417783732,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3878.0771057852735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60509.132252699426,0.0,0.0,0.0,67600.66931214697,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,41424.7,31053.89417783732,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,-5.838188599227579e-12,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3878.0771057852735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.282707439211663e-12,0.0,0.0,0.0,0.0,60509.13225269939,0.0,0.0,0.0,71260.79103145172,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,41424.7,31053.89417783732,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,1.114592862450081e-11,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3878.0771057852735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60509.13225269939,0.0,0.0,0.0,59292.25833744241,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,41424.7,31053.89417783732,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3878.0771057852735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,60509.13225269939,0.0,0.0,0.0,60348.04034692089,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,41424.7,31053.89417783732,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3878.0771057852735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60509.13225269939,0.0,0.0,-5.347828846424818e-10,63067.28078397034,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,41424.7,31053.89417783732,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3878.0771057852735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.286478283215089e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60509.13225269939,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t326,41424.7,31053.89417783732,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3878.0771057852735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60509.13225269939,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t327,41424.7,31053.89417783732,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3878.0771057852735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60509.13225269939,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t328,41424.7,31053.89417783732,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,3878.0771057852735,0.0,0.0,0.0,0.0,0.0,0.0,9.072209650184959e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.431921413721284e-12,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,-2.163602630389505e-12,60509.13225269939,0.0,0.0,0.0,73267.83239664936,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t329,41424.7,56976.965458372186,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7756.154211570547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60509.13225269939,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,41424.7,62107.78835567464,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7756.154211570547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,60509.13225269939,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,41424.7,62107.78835567464,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7756.154211570547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.207301339600235e-11,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,5.073275133327115e-12,60509.13225269931,0.0,0.0,3.8198777474462986e-11,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t332,41424.7,62107.78835567464,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7756.154211570547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,60509.13225269931,0.0,0.0,0.0,73267.83239664936,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t333,41424.7,62107.78835567464,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7756.154211570547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,60509.13225269931,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t334,41424.7,62107.78835567464,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7756.154211570547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-1.3429257705865894e-12,60509.13225269931,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t335,41424.7,62107.78835567464,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7756.154211570547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60509.13225269931,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t336,41424.7,62107.78835567464,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,7756.154211570547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60509.13225269931,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t337,41424.7,72746.71293994792,0.0,0.0,19185.732000000004,0.0,38762.18704612346,0.0,0.0,0.0,7778.495593610439,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4942.439944441913,0.0,0.0,0.0,0.0,18411.365360730168,0.0,12039.46,0.0,34397.95100000001,45402.22225176101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t338,41424.7,71468.55181393052,0.0,0.0,19185.732000000004,0.0,56123.92637855578,0.0,0.0,0.0,13157.904046816358,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,9884.879888883826,0.0,0.0,0.0,0.0,24382.515016242287,0.0,12039.46,0.0,34397.95100000001,44691.2134807464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t339,41424.7,72213.69372090962,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,15556.991187220878,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,9884.879888883826,0.0,0.0,0.0,0.0,25225.12955557016,0.0,12039.46,0.0,34397.95100000001,47677.696289262625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t340,41424.7,70499.08976561484,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,15556.991187220878,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,9884.879888883826,0.0,0.0,0.0,0.0,36822.730721460335,0.0,12039.46,0.0,34397.95100000001,48308.92084869091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t341,41424.7,67920.36577868949,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,15556.991187220878,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,9884.879888883826,0.0,0.0,0.0,0.0,26053.211522553218,0.0,12039.46,0.0,34397.95100000001,48308.92084869091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t342,41424.7,62649.103846157894,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,15556.991187220878,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,9884.879888883826,0.0,0.0,0.0,0.0,22792.324836959597,0.0,12039.46,0.0,34397.95100000001,48308.92084869091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2195578721340593e-11,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t343,41424.7,56210.17770970374,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,15556.991187220878,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,7714.116555549269,0.0,0.0,0.0,0.0,36822.730721460335,0.0,12039.46,0.0,34397.95100000001,24154.460424345456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36360272967795e-12,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,4.058620106661692e-11,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t344,41424.7,49862.87435646879,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7778.495593610439,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4942.439944441913,0.0,0.0,0.0,0.0,25913.86949926134,0.0,12039.46,0.0,34397.95100000001,24154.460424345456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t345,41424.7,45875.60005409249,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,1.814441930036992e-12,7778.495593610439,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4942.439944441913,0.0,0.0,0.0,0.0,18411.365360730168,4.336470738053322e-11,12039.460000000003,0.0,34397.95100000001,24154.460424345456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7189449863508344e-10,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,-7.639755494892597e-11,11287.386000000002,10706.856000000002
t346,41424.7,44225.7932102681,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7778.495593610439,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4942.439944441914,0.0,0.0,0.0,0.0,18411.365360730168,0.0,12039.46,0.0,34397.95100000001,24154.460424345456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4354265804049643e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t347,41424.7,42509.71321204559,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7778.495593610439,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4942.439944441913,0.0,0.0,0.0,0.0,18411.365360730168,0.0,12039.46,0.0,34397.95100000001,24154.460424345456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.282707439211663e-12,0.0,0.0,0.0,2.3874235921539366e-12,64167.9038926782,0.0,0.0,2.148681232938543e-11,73267.83239664936,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t348,41424.7,43912.261909999965,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7778.495593610439,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5034.478628604545,0.0,0.0,0.0,0.0,18411.365360730168,0.0,12039.46,0.0,34397.95100000001,24154.460424345456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t349,41424.7,45684.75343448124,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7778.495593610439,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4942.439944441913,0.0,0.0,0.0,0.0,18411.365360730168,0.0,12039.46000000004,0.0,34397.95100000001,24154.460424345456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t350,41424.7,46925.895939999944,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7778.495593610439,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4942.439944441914,0.0,0.0,0.0,0.0,18411.365360730168,0.0,12039.460000000001,0.0,34397.95100000001,24154.460424345456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
