Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t295,10971.57427416357,1508.2,10591.244517324754,34827.0,39528.37642007082,25807.5,679.8217394016001,7235.576165992059,1549.655738388648,1033.6260685658099,4867.0,3531.6793786732487,0.0,3760.0399019802007,963.3653828879214,115.54066590736721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.566141022147,2155.966300245375,259.5354157819113,2222.0174137229833,13429.666352375143,548.166969071415,166450.118845575
t296,10065.278800453463,1508.2,10591.244517324754,34827.0,39528.37642007082,25807.5,988.8608697008001,7318.376269948622,1306.9320316919575,1033.6260685658099,4867.0,3531.6793786732487,0.0,3760.0399019802007,963.3653828879214,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.8358311602352,2283.400444422935,304.8667580672104,2339.194113274781,12838.160006057016,548.3565255931455,165566.14795238303
t297,12880.016045003364,1508.2,10591.244517324754,34827.0,40405.68857543133,25807.5,1297.9,7835.802399942122,1306.9320316919575,606.0528192787006,4867.0,4432.81802148468,0.0,3760.0399019802007,1808.0637836910475,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.3747690812156,2414.5117509695715,351.5230522289112,2460.7106905877567,14076.618953644273,1071.824014657188,173641.9899261099
t298,14570.988486004419,1508.2,10591.244517324754,34827.0,41807.16712114661,25807.5,1297.9,7835.802399942122,1306.9320316919575,606.0528192787006,4867.0,5880.841199792661,0.0,6230.164284834777,2534.0952024093785,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.182954785088,2549.300219885285,399.50429826701367,2586.56714566191,15359.308577931075,1164.4325740845031,183243.66639875586
t299,14361.748309201113,1508.2,10591.244517324754,34827.0,43552.90034477139,25807.5,1297.9,7835.802399942122,1306.9320316919575,1259.9458356349837,4867.0,5880.841199792661,0.0,8593.137683848036,2557.1624976270878,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.2603882718527,2687.7658511700747,448.81049618151786,2716.763478497241,16686.228878917424,1164.4325740845031,189563.05905267232
t300,14342.972966946081,1508.2,10591.244517324754,34827.0,43552.90034477139,25807.5,1297.9,7835.802399942122,1269.589806123112,1326.3236612930077,4867.0,6390.3,0.0,8593.137683848036,2557.1624976270878,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.6070695415094,2829.9086448239414,499.4416459724236,2851.2996890937497,18057.379856603315,1164.4325740845031,191882.58592371063
t301,14249.538992670221,1508.2,10591.244517324754,34827.0,43552.90034477139,25807.5,1090.726341591936,7189.019737450369,1136.7565070799078,1678.0059599020437,4867.0,6390.3,0.0,8593.137683848036,2557.1624976270878,304.63752900727786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.2229985940583,2975.7286008468845,551.397747639731,2921.1,18426.56492039826,1033.8368822863022,191694.98126103828
t302,13517.88422423579,1508.2,10591.244517324754,34827.0,43552.90034477139,25807.5,727.150894394624,6542.237074958615,873.137029197391,1799.064964654382,4867.0,6390.3,0.0,8593.137683848036,2557.1624976270878,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551.1081754294994,3125.225719238904,604.6788011834402,2233.965881497111,17548.3152405094,903.4307470098322,188323.7354818851
t303,12466.20889015967,1508.2,10591.244517324754,34827.0,43552.90034477139,25807.5,363.575447197312,5895.454412466862,483.42485543479194,2791.641121217982,4867.0,6390.3,0.0,8593.137683848036,2557.1624976270878,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.1548691062753,3278.4,659.284806603551,147.555843880042,15201.426030892053,773.2141682550929,181569.3313317873
t304,11014.425538543208,1508.2,10591.244517324754,34827.0,43552.90034477139,25807.5,0.0,5248.6717499751085,197.27453886396887,3757.1,4867.0,6390.3,0.0,7548.435995970009,2493.5213163282956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.5785415075007,1684.1454321147369,715.2157639000634,151.89572164121955,15436.397415593137,643.1871460220843,177261.99402255547
t305,9517.58612959087,1508.2,10591.244517324754,34827.0,43552.90034477139,25807.5,0.0,5248.6717499751085,0.0,3757.1,4867.0,6390.3,0.0,7548.435995970009,2493.5213163282956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.2714616916185,1844.674037613986,772.4716730729775,308.13132104361694,17028.701776776754,550.0625342887222,177558.77285844812
t306,9852.298043635647,1508.2,10591.244517324754,34827.0,43552.90034477139,25807.5,0.0,5766.097879968608,0.0,3757.1,4867.0,6390.3,0.0,7548.435995970009,2493.5213163282956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.2336296586282,2008.879805482312,831.0525341222933,468.70679820719215,18665.236814659915,550.2520908104527,180551.95977093946
t307,11608.102584570584,1508.2,10591.244517324754,34827.0,43552.90034477139,25807.5,309.0391302992,6283.524009962108,594.8358726017433,2589.3633459050534,4867.0,5951.274576371581,0.0,7548.435995970009,2493.5213163282956,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.46504540853,2176.7627357197143,890.9583470480109,633.622153131945,20346.00252924262,550.4416473321835,184406.5081185905
t308,14821.34032104211,1508.2,10591.244517324754,34827.0,44318.1,25807.5,618.0782605984,6800.9501399556075,1529.2295910351504,2279.0384891819153,4867.0,3909.5554838457824,0.0,7548.435995970009,2493.5213163282956,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.965708941324,2348.3228283261933,952.18911185013,802.8773858178754,22070.998920524875,550.6312038539143,190077.71994050374
t309,16647.91576846044,1508.2,10591.244517324754,34827.0,44318.1,25807.5,618.0782605984,7318.376269949107,1937.7000955027297,2279.0384891819153,4867.0,3909.5554838457824,0.0,8563.311187845804,2493.5213163282956,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.7356202570104,2523.560083301749,1014.7448285286507,976.4724962649835,23840.22598850667,550.8207603756448,196242.95579878203
t310,18616.04397221465,1508.2,10591.244517324754,34827.0,44318.1,25807.5,618.0782605984,7835.802399942607,3079.8172632075293,1111.3018350869688,4867.0,3909.5554838457824,0.0,10449.861626418911,3338.219717131422,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.7747793555886,2702.4745006463813,1078.6254970835732,1154.4074844732695,25653.683733188012,551.0103168973756,203888.86998652815
t311,20288.04379508075,1508.2,13508.9,34827.0,44318.1,25807.5,679.8217394016001,8353.228529936106,3842.1815557380005,0.0,4867.0,3909.5554838457824,0.0,10449.861626418911,3338.219717131422,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0831862370592,2885.06608036009,1143.8311175148974,1336.682350442733,27511.372154568897,613.043144143666,211195.85907993282
t312,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,988.8608697008001,8870.654659929607,4731.9,0.0,4867.0,3531.6793786732487,0.0,11485.592156499302,3338.219717131422,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.6608409014218,3071.334822442875,1210.3616898226232,1523.297094173374,29413.291252649327,1164.4325740845031,217442.16762172413
t313,21040.7,1508.2,9192.466142273874,34827.0,29138.528575197313,25807.5,1297.9,8966.8,4713.640232057053,3757.1,4867.0,4871.94637463243,0.0,3779.7891949823297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,27476.478527984007,1019.5684359882258,191742.6174831152
t314,21040.7,1508.2,9192.466142273874,34827.0,25440.894340171395,25807.5,1297.9,8966.8,4130.943913784564,3757.1,4867.0,4871.94637463243,0.0,3779.7891949823297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1535.131737464627,1283.8,2921.1,29639.665603989175,934.7459621050217,187797.38326940342
t315,21040.7,1508.2,4914.163654430564,34827.0,22386.66091178653,25807.5,1297.9,8966.8,2798.632060126891,3757.1,4867.0,4297.076407565969,0.0,3240.3320369228977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1533.4892721758533,1283.8,2333.527337535106,30297.904786640225,849.8603981459161,178002.34686532998
t316,21040.7,1508.2,635.8611665872537,34827.0,14802.359887548759,25807.5,1297.9,8966.8,1454.964804792672,3757.1,4867.0,2498.530372822679,0.0,3240.3320369228977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.3862772264101,3065.336079062933,719.877112255095,1456.458238519702,30297.904786640225,764.9117441109088,162310.12250648957
t317,19601.018732517434,1508.2,635.8611665872537,34827.0,1693.3431606648323,25807.5,1297.9,8966.8,111.29754945845342,3757.1,4867.0,0.0,0.0,3240.3320369228977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.8035283648685,3278.4,1283.8,1453.6317043996034,29824.60027446523,679.9,143872.48815338057
t318,19601.018732517434,1508.2,0.0,34827.0,0.0,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3168268771685,1528.5618763095333,718.7797917172629,2904.4368746791088,27158.472011691403,594.8251658131895,134149.9112796051
t319,19601.018732517434,1508.2,905.4083825030833,34827.0,0.0,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.133195805977,1526.9194110207602,718.2311314483468,1447.978636159407,28234.227913081686,594.762075737288,134672.179478274
t320,19601.018732517434,1508.2,1276.1225490983015,34827.0,3151.9406918058053,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,2372.2809850025997,0.0,2754.282233001929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.9495647347851,3052.1963567527464,1283.8,1445.1521020393088,28375.083093480178,594.6989856613862,145550.02529409446
t321,19601.018732517434,1508.2,4912.679665900701,34827.0,5156.500694624851,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,2844.152741189214,0.0,5508.564466003858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.7659336635934,3278.4,1283.8,2887.477669958519,30297.904786640225,765.2271944904168,158178.99188498882
t322,19601.018732517434,1508.2,6809.059344373316,34827.0,14970.291451774116,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,2844.152741189214,0.0,5508.564466003858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.5823025924016,3278.4,1283.8,2921.1,30297.904786640225,679.9,169837.27382509055
t323,19822.72062193633,1508.2,8511.786177604841,34827.0,23587.200871068075,25807.5,1297.9,8966.8,416.43116669658076,3757.1,4867.0,4660.9285262452895,0.0,5508.564466003858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.3986715212098,3278.4,1283.8,2921.1,30297.904786640225,594.5097154336817,182526.24500315008
t324,20258.722013429637,1508.2,9872.3428831976,34827.0,31757.981146981176,25807.5,1297.9,8966.8,1558.5483344013805,3757.1,4867.0,6223.5398152109965,0.0,5508.564466003858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.613711971228,3278.4,1283.8,2921.1,28898.25742942468,594.4466253577799,194409.81642597832
t325,20434.576883113437,1508.2,13508.9,34827.0,33414.23663471975,25807.5,1297.9,8966.8,2700.6655021061806,3757.1,4867.0,6390.3,0.0,7214.4572076276745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.6451213500545,3278.4,1283.8,1431.019431438817,30297.904786640225,1164.4325740845031,203983.8381410806
t326,20677.462308426555,1508.2,13508.9,34827.0,40918.98499307213,25807.5,1297.9,8966.8,3842.78266981098,3757.1,4867.0,6390.3,0.0,7214.4572076276745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3037.7700272298325,1283.8,1428.192897318719,27366.783482301165,1078.85301929048,209774.48660507752
t327,20677.462308426555,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,7214.4572076276745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.1403755844844,2718.949871968338,1283.8,2853.5592605173388,28509.408256470415,1108.684164083647,216262.1614446784
t328,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,7214.4572076276745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28543.68850764878,1164.4325740845031,217421.97828936094
t329,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,7214.4572076276745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28381.580931066248,1078.6637490627754,217174.10188775667
t330,21040.7,1508.2,13508.9,34827.0,39241.740598588665,25807.5,1297.9,8966.8,4380.6586401025215,3757.1,4867.0,5918.444776196526,0.0,7214.4572076276745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,712.1958684902695,2921.1,23926.9325807628,992.8318339651461,206162.5615057336
t331,21040.7,1508.2,11514.34227378275,34827.0,35251.40060894433,25807.5,1297.9,8966.8,4147.440650105332,3757.1,4867.0,5128.970072805386,0.0,7214.4572076276745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.954008119516,3278.4,1283.8,2921.1,22385.568505637784,906.9368287916151,197489.5701558144
t332,21040.7,1508.2,9192.466142273874,34827.0,35005.888277464364,25807.5,1297.9,8966.8,4147.440650105332,3757.1,4867.0,4871.94637463243,0.0,7214.4572076276745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1505.567362266705,1283.8,2921.1,23065.684611386132,820.9787335421826,194096.22935929868
t333,21040.7,1508.2,9192.466142273874,34827.0,35005.888277464364,25807.5,1297.9,8966.8,4420.269330675866,3757.1,4867.0,4871.94637463243,0.0,4290.386070388313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1503.9248969779323,1283.8,2921.1,23201.45019694577,734.9575482168484,191493.0888375754
t334,21040.7,1508.2,9192.466142273874,34827.0,35005.888277464364,25807.5,1297.9,8966.8,4420.269330675866,3757.1,4867.0,4871.94637463243,0.0,3981.5621977273986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1502.2824316891588,710.001227414605,2921.1,24544.852184980962,826.0484728479471,192043.3166397066
t335,21040.7,1508.2,9192.466142273874,34827.0,34452.56751847277,25807.5,1297.9,8966.8,4713.640232057053,3757.1,4867.0,4871.94637463243,0.0,3981.5621977273986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2228.008580125051,709.4525671456888,2921.1,25525.986818961217,739.9011073708098,193403.53153876634
t336,21040.7,1508.2,9192.466142273874,34827.0,34452.56751847277,25807.5,1297.9,8966.8,4713.640232057053,3757.1,4867.0,4871.94637463243,0.0,3779.7891949823297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1741.6257972465999,1283.8,1456.162159120003,24165.91181006415,1104.3278197955283,190829.1370486447
t337,20458.262937651623,1508.2,13508.9,34827.0,37002.04087527282,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,3626.434034066452,1704.4229910701729,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2466.7532534712373,1283.8,2921.1,29526.65560333728,1164.4325740845031,208185.68483466966
t338,19878.752127595617,1508.2,13508.9,34827.0,37002.04087527282,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,3626.434034066452,1704.4229910701729,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,29618.06031564746,1164.4325740845031,208509.22548345258
t339,18905.62555729719,1508.2,13508.9,34827.0,35855.80538433225,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5939.828767344664,0.0,3626.434034066452,1704.4229910701729,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,643.4786267377424,2921.1,30297.904786640225,1070.3358590437665,205884.81857224807
t340,17866.951643092387,1508.2,12446.792007597422,34827.0,30683.3717493517,25807.5,1297.9,8966.8,4094.6200911003107,3757.1,4867.0,4316.8271897573995,0.0,3626.434034066452,1704.4229910701729,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28732.84386136458,976.2391440030301,195332.48527711906
t341,17230.687507809827,1508.2,12446.792007597422,34827.0,23262.299788055698,25807.5,1297.9,8469.319365961177,3515.8207896104805,3757.1,4867.0,1935.095163704786,0.0,3240.3320369228977,1647.724831263311,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.4465387031773,1321.488512982895,1283.8,1866.6624108120413,26558.00488436122,882.1424289622937,177772.2529894604
t342,17230.687507809827,1508.2,12446.792007597422,34827.0,18637.959910783487,25807.5,1297.9,8469.319365961177,3204.5647085940245,3757.1,4867.0,416.6752625671557,0.0,0.0,653.9620073726373,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1293.689340014938,640.3213732622576,1046.6107911054428,24161.081005302025,788.0457139215573,161913.40330070193
t343,17230.687507809827,1508.2,12321.440354511757,34827.0,18637.959910783487,25807.5,1297.9,8469.319365961177,3204.5647085940245,3757.1,4867.0,416.6752625671557,0.0,0.0,0.0,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1293.6893400149377,640.3213732622576,1874.4892088945571,21913.79622777842,693.9489988808209,159620.5865654684
t344,17230.687507809827,1508.2,12321.440354511757,34827.0,19025.2286991978,25807.5,1297.9,8469.319365961177,3204.5647085940245,3757.1,4867.0,629.0843816466363,0.0,1352.6376588584167,844.6984008031261,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.115167393495,1293.6893400149377,640.3213732622576,2921.1,19358.34936186068,1150.383575203682,161951.256617831
t345,19443.71024451417,1508.2,12321.440354511757,34827.0,24251.33433428843,25807.5,1297.9,8059.949717914454,3204.5647085940245,3757.1,4867.0,1084.7098265027043,0.0,1352.6376588584167,1689.3968016062522,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.1727510902426,1293.6893400149377,640.3213732622576,2921.1,17733.341243357194,1056.2868601629457,169148.29193739104
t346,19443.71024451417,1508.2,12321.440354511757,34827.0,28315.148855689346,25807.5,1297.9,7760.3738976852965,3204.5647085940245,3757.1,4867.0,1889.2276788426834,0.0,3626.434034066452,1689.3968016062522,171.39087971076646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1293.6893400149377,640.3213732622576,2921.1,15969.21831620115,962.1901451222092,174267.60662982136
t347,19443.71024451417,1508.2,13508.9,34827.0,32527.925677715917,25807.5,1297.9,7608.9988121604,3204.5647085940245,3757.1,4867.0,2955.130901532704,0.0,3626.434034066452,1689.3968016062522,69.8450367083405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.245699814532,1425.253660048132,640.3213732622576,2921.1,13598.196150334032,868.0934300814728,177913.8165304387
t348,20146.56238365727,1508.2,13508.9,34827.0,36656.07806871706,25807.5,1297.9,6962.216149668647,3204.5647085940245,3757.1,4867.0,4181.414099821975,0.0,3626.434034066452,1704.4229910701729,69.8450367083405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1293.6893400149377,1280.6427465245151,1046.6107911054428,12589.759900222329,773.9967150407364,179695.89454890866
t349,20146.56238365727,1508.2,13508.9,34827.0,39724.53409415397,25807.5,1297.9,6560.290422397908,3204.5647085940245,3757.1,4867.0,4950.1026638771655,0.0,3626.434034066452,1704.4229910701729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,2587.3786800298753,640.3213732622576,1046.6107911054428,10036.788004886064,679.9,181067.56773079737
t350,20146.56238365727,1508.2,13508.9,34827.0,42427.66213111005,25807.5,1297.9,5913.507759906154,3204.5647085940245,3757.1,4867.0,5442.06883932036,0.0,3626.434034066452,1704.4229910701729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.6188462239968,3278.4,643.4786267377424,2093.2215822108856,6895.500965017696,585.8032849592636,182483.8461528741
t351,20146.56238365727,1508.2,13508.9,34827.0,44318.1,25807.5,1090.726341591936,5913.507759906154,3204.5647085940245,3757.1,4867.0,6173.983240060212,0.0,3626.434034066452,1704.4229910701729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.6424163032525,3278.4,1283.8,1046.6107911054428,6430.6251059192155,585.8032849592636,184487.8830572334
t352,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,727.150894394624,5913.507759906154,3204.5647085940245,3757.1,4867.0,6390.3,0.0,3626.434034066452,1704.4229910701729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1636.6040426976115,1283.8,1046.6107911054428,6621.114686751022,803.7179427285271,184587.427851314
t353,21040.7,1508.2,13508.9,34827.0,42125.30315763754,25807.5,363.575447197312,5913.507759906154,3204.5647085940245,3757.1,4867.0,6390.3,0.0,3626.434034066452,1704.4229910701729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1293.6893400149374,1283.8,1132.686022466081,6430.6251059192155,709.6212276877907,181489.62979455967
t354,20458.262937651623,1508.2,13508.9,34827.0,38348.05043007908,25807.5,0.0,5913.507759906154,3204.5647085940245,3757.1,4867.0,6390.3,0.0,3626.434034066452,1704.4229910701729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1293.6893400149374,1283.8,1046.6107911054428,6430.6251059192155,615.5245126470543,175177.55019475092
t355,20458.262937651623,1508.2,13508.9,34827.0,37002.04087527282,25807.5,0.0,6379.6693500325,3204.5647085940245,3757.1,4867.0,6390.3,0.0,3626.434034066452,1704.4229910701729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1293.6893400149374,729.4720549994586,1046.6107911054428,8633.471663568918,585.8032849592636,175916.4996150324
t356,20458.262937651623,1508.2,13508.9,34827.0,37002.04087527282,25807.5,309.0391302992,6897.095480026,3204.5647085940245,3757.1,4867.0,6390.3,0.0,3626.434034066452,1704.4229910701729,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1293.6893400149374,640.3213732622576,1046.6107911054428,11055.573221569168,1164.4325740845031,179683.77174001804
t357,20458.262937651623,1508.2,13508.9,34827.0,37002.04087527282,25807.5,618.0782605984,7414.521610019499,4346.681876298824,3757.1,4867.0,6390.3,0.0,3626.434034066452,1704.4229910701729,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.115167393495,1293.6893400149374,640.3213732622576,1046.6107911054428,13783.922246636463,1164.4325740845031,185053.0747433823
t358,20458.262937651623,1508.2,13508.9,34827.0,37002.04087527282,25807.5,927.1173908976,7931.947740012999,4346.681876298824,3757.1,4867.0,6390.3,0.0,3626.434034066452,1704.4229910701729,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.1727510902426,1855.6921545372868,640.3213732622576,1598.7362616759192,17107.608757307793,1164.4325740845031,190989.7263497386
t359,20458.262937651623,1508.2,13508.9,34827.0,37002.04087527282,25807.5,1236.1565211968,8449.373870006499,4731.9,3757.1,4867.0,6390.3,0.0,3626.434034066452,1704.4229910701729,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.698412255001,3149.3814945522245,869.4574928679023,1874.4892088945571,21753.324624779092,1164.4325740845031,198719.54363581046
t360,20458.262937651623,1508.2,13508.9,34827.0,37002.04087527282,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,3626.434034066452,1704.4229910701729,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.3512903259452,3278.4,1283.8,2921.1,28183.949730698307,1070.3358590437665,207217.18028384467
t361,18544.21146016853,1508.2,7221.0544358751995,34827.0,33634.31626943999,25807.5,679.8217394016001,6555.720668935495,3209.201266499605,2165.9912212796835,4867.0,4708.310126851625,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1264.6847167550916,2921.1,30297.904786640225,1164.4325740845031,184853.26558440697
