Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
t307,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,87.5637895400338,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.317126966188846,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,46.10789859275682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,474.49006719013624
t308,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,87.5637895400338,1.6056489182038925e-13,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.317126966188846,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,46.10789859275682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,474.49006719013636
t309,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,87.5637895400338,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.317126966188846,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,46.10789859275682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,474.49006719013624
t310,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,87.5637895400338,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.317126966188846,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,46.10789859275682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,474.49006719013624
t311,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,87.5637895400338,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.317126966188846,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,46.10789859275682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,474.49006719013624
t312,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,87.5637895400338,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.317126966188846,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,46.10789859275684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,474.49006719013624
t313,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3179995289602786e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299426
t314,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,5.849442397757507e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8947806286936005e-15,-1.3179995289602786e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299426
t315,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3179995289602786e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299426
t316,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,7.493114590775931e-14,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3179995289602786e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299432
t317,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3179995289602786e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299426
t318,11.853010164190774,53.39178115048709,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3179995289602786e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421387,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299426
t319,11.853010164190774,53.39178115048707,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.789561257387201e-15,0.0,0.0,0.0,-6.868579779014302e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299424
t320,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299426
t321,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299426
t322,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299426
t323,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299426
t324,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299426
t325,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299426
t326,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,-5.212601454452822e-14,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.5131462929942
t327,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299426
t328,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299426
t329,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299426
t330,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299426
t331,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.094056726414262e-14,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.5131462929943
t332,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299426
t333,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299426
t334,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,-5.6258332205867e-15,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.51314629299426
t335,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.854398447506051e-15,0.0,0.0,0.0,0.0,3.4304584864120714e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.5131462929943
t336,11.853010164190774,53.391781150487084,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,14.220240655268746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4304584864120714e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267437629581558,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,200.5131462929943
t337,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903372,0.0,0.0,0.0,21.7803667634214,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171457
t338,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903372,0.0,0.0,0.0,21.7803667634214,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171457
t339,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903372,0.0,0.0,0.0,21.7803667634214,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171457
t340,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903372,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171457
t341,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903372,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171457
t342,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,1.9183604762137276e-13,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0132044179869505e-15,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171474
t343,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171457
t344,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.30571578865308,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171457
