Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t300,7078.883142991892,1508.2,1579.5845523318,26788.246178168396,8562.8363081142,20259.79727076268,0.0,3792.538700065001,626.5410005924693,258.2,4867.0,3741.2,0.0,8324.743954969279,2534.095202409374,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,289.54627759712474,2793.5,28597.839537150037,460.13125031672314,126298.87895618915
t301,7078.883142991892,1508.2,1579.5845523318,28797.934633626297,8562.8363081142,21749.018543777678,0.0,3792.538700065001,626.5410005924693,258.2,4656.362396518905,3741.2,0.0,9270.856390475446,3378.7936032124985,111.79712546753737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2403.3765089760036,291.99338524730445,2793.5,28597.839537150037,398.9481437786413,131183.2039723257
t302,7053.511173361965,1508.2,1579.5845523318,30807.623089084198,8562.8363081142,23238.239816792677,0.0,3792.538700065001,626.5410005924693,258.2,4656.362396518905,3741.2,0.0,11354.560190186696,3378.7936032124985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.0647417109367,294.44049289748415,2793.5,28597.839537150037,337.7650372405594,136593.6006392594
t303,7014.2662887495935,1508.2,1743.4,32817.3115445421,11163.7,24727.461089807675,0.0,4309.964830058501,626.5410005924693,258.2,4656.362396518905,3741.2,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2450.7529744458698,296.88760054766385,2793.5,28597.839537150037,276.58193070247756,144271.0555204328
t304,7014.2662887495935,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,605.4497525669221,258.2,4656.362396518905,3741.2,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,299.33470819784355,2793.5,28597.839537150037,243.20689346191813,147849.87807119556
t305,7078.266815665592,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,5344.817090045501,505.772227284873,258.2,4656.362396518905,3741.2,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,301.78181584802326,2793.5,28597.839537150037,243.20689346191813,148566.1242480041
t306,9570.078169082157,1508.2,1443.703760051863,34827.0,11163.7,25807.5,416.723409592,5862.243220039,423.14068450039997,188.1314621451481,4656.362396518905,3741.2,0.0,12039.270112295446,3664.81621502208,45.96742948646295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,304.22892349820296,2793.5,28597.839537150037,243.20689346191813,151403.4298854943
t307,12612.100470452331,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,6379.6693500325,423.14068450039997,140.13707570970377,4656.362396518905,3741.2,0.0,12039.270112295446,3664.81621502208,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,448.65331526303555,155581.9155847964
t308,15367.7439812798,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,6897.095480026,604.1203422502,70.06853785485188,4656.362396518905,3741.2,0.0,12039.270112295446,3664.81621502208,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,499.756832917618,159387.2505605876
t309,17782.994768259625,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,7414.521610019499,604.1203422502,70.06853785485188,4656.362396518905,3741.2,0.0,12039.270112295446,3664.81621502208,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,438.57372637953614,162628.99506844353
t310,19620.83332572467,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,7931.947740012999,785.1,0.0,4656.362396518905,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,521.3143568548049,165339.80049889695
t311,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,0.0,4656.362396518905,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,521.3143568548049,167371.98182436687
t312,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,0.0,4656.362396518905,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,167915.54329474547
t313,20618.913923378088,1508.2,1743.4,34827.0,8913.509342947982,25807.5,850.6948738447569,8966.8,649.925653702411,258.2,4867.0,2942.4879917543167,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.648439277835,2534.5348758927275,177.81562648441212,1680.8724976786878,25842.41737018754,521.3143568548049,159967.30331776573
t314,20618.913923378088,1508.2,1743.4,34656.1693901652,6437.843254974263,25807.5,902.2,8966.8,552.812044727772,258.2,4867.0,2942.4879917543167,0.0,11328.152055483797,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.1945773501654,2572.0823033683723,187.38669839478638,1768.028849410175,26719.142605130153,521.3143568548049,157629.62630445862
t315,20618.913923378088,1508.2,1123.9550778807134,32144.0588208433,4481.612132054401,25807.5,902.2,8966.8,482.3764471849853,258.2,4867.0,2942.4879917543167,0.0,11260.990673763386,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.3381505687971,2663.8440268934996,197.29700669850325,1859.3355036050666,27637.61666078432,461.99826077751356,153513.5229296536
t316,20618.913923378088,1508.2,759.7725463002691,29631.948251521397,2134.302088596459,25807.5,902.2,8966.8,401.47482198649084,258.2,4867.0,2942.4879917543167,0.0,8466.488942160584,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0791589337302,2758.7,207.5465513955627,1954.7924602633625,28597.839537150037,481.5745112251873,146654.6190381322
t317,20557.900442189974,1508.2,140.32762418098253,27119.837682199493,757.0899766947862,25807.5,902.2,8966.8,274.5437101515073,258.2,4867.0,2942.4879917543167,0.0,5201.883471540768,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.4176024449648,2445.572306759096,218.13533248596474,2054.399719385063,24211.910547702886,422.42814337160405,134107.63280432817
t318,20503.909615260607,1508.2,0.0,24607.72711287759,0.0,25807.5,902.2,8966.8,128.29050998314457,258.2,4867.0,2942.4879917543167,0.0,1937.2780009209528,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.6385899824534,101.04447226924484,229.06334996970938,2158.157280970167,19630.15029758941,363.36663962987495,120305.8121146742
t319,20503.909615260607,1508.2,0.0,24607.72711287759,0.0,25700.394991210207,902.2,8320.017337508247,0.0,258.2,4867.0,2942.4879917543167,0.0,1937.2780009209528,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.1719037862908,205.18319411986224,240.33060384679663,2266.065145018675,9668.171743273419,304.39,109693.5258930437
t320,20503.909615260607,1508.2,0.0,24607.72711287759,0.0,24689.290097431123,902.2,8248.631686095388,0.0,258.2,4867.0,2942.4879917543167,0.0,1937.2780009209528,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.3026527364298,312.4161655518519,251.93709411722645,2378.1233115305877,9468.874429079511,245.49822448197912,108653.8746353043
t321,21040.7,1508.2,0.0,24607.72711287759,928.6589268398693,24689.290097431123,902.2,8248.631686095388,0.0,258.2,4867.0,2942.4879917543167,0.0,1937.2780009209528,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0308368328701,422.7433865652142,263.8828207809989,2494.331780505904,10637.841409002995,491.0813130758124,111845.08361614977
t322,21040.7,1508.2,0.0,24607.72711287759,2328.756891342496,24689.290097431123,886.2848157221172,8248.631686095388,0.0,258.2,4867.0,2942.4879917543167,0.0,3534.246032998447,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.356456075612,536.1648571599491,276.1677838381139,2614.690551944625,11848.557209638031,521.3143568548049,116388.57409719935
t323,21040.7,1508.2,526.5281841106,24607.72711287759,3063.171435880423,24689.290097431123,641.153398459013,8248.631686095388,0.0,258.2,4867.0,2942.4879917543167,0.0,3534.246032998447,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.2795104646552,652.6805773360562,288.79198328857154,2739.1996258467498,13101.02183098462,521.3143568548049,118988.42207784909
t324,21040.7,1508.2,526.5281841106,24607.72711287759,3063.171435880423,24388.951257598314,396.0219811959089,7601.849023603635,67.58419223691584,258.2,4867.0,3741.2,0.0,3534.246032998447,3243.287412940946,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,772.2905470935359,301.75541913237174,2793.5,14395.235273042765,462.7620377842005,119634.14044753033
t325,21040.7,1508.2,526.5281841106,24607.72711287759,3063.171435880423,23105.372956177624,150.89056393280475,6955.066361111882,67.58419223691584,258.2,4867.0,3741.2,0.0,3534.246032998447,2249.524589050274,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.171406816823,894.9947664323881,315.05809136951456,2793.5,12000.236901140432,404.2945828254502,113011.08753498427
t326,21040.7,1508.2,526.5281841106,24607.72711287759,3063.171435880423,21243.846364909223,150.89056393280475,6308.283698620128,67.58419223691584,258.2,4867.0,3741.2,0.0,3264.605470619816,1255.7617651596015,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.055395879594,1020.7932353526127,328.7,136.9599812923375,9768.167029290207,345.91199197855406,104275.99660115197
t327,21040.7,1508.2,526.5281841106,23948.92221761163,2616.837231305753,19382.319773640822,0.0,5661.501036128375,0.0,258.2,4867.0,3741.2,0.0,0.0,261.99894126892957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424896,1149.6859538542096,27.487848052511367,141.11028375574182,10353.604886201385,287.614265243512,95861.22341614771
t328,20838.019993304093,1508.2,526.5281841106,23948.92221761163,336.29782667403026,17520.79318237242,0.0,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.91023012055048,1281.6729219371794,41.808229469681976,286.3708699748878,11814.81361110574,246.17713737681208,92651.73149410312
t329,20563.756748684427,1508.2,0.0,23948.92221761163,0.0,17520.79318237242,0.0,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4178953874025,1416.7541396015213,56.467847280195194,435.7817586574379,13317.771156721647,246.26200148866616,93410.34403785084
t330,19964.355392611586,1508.2,0.0,23948.92221761163,0.0,17520.79318237242,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.52299580055586,1554.9296068472358,71.46670148405101,589.3429498033921,14862.477523049107,246.3468656005203,95276.00065521948
t331,19476.271606142247,1508.2,526.5281841106,25958.610673069532,0.0,19010.01445538742,208.361704796,6379.6693500325,0.0,258.2,4867.0,3741.2,0.0,1844.868091822662,844.6984008031246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.22553136001056,1696.1993236743228,86.80479208124945,747.0544434127505,16448.93271008812,246.43172971237436,104228.27099649292
t332,19476.271606142247,1508.2,1053.0563682212,27968.299128527433,2854.2787693714,19850.614907940006,416.723409592,6897.095480026,161.85225594566714,258.2,4867.0,3458.3188637352496,0.0,3081.3344836949154,1689.396801606249,45.96742948646295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.5255020657668,1840.5632900827823,102.48211907179045,908.9162394855131,18077.136717838686,246.5165938242285,115242.74996665755
t333,19476.271606142247,1508.2,1053.0563682212,29977.987583985334,3555.8746615285736,21339.836180955004,416.723409592,7414.521610019499,242.16102675059997,258.2,4867.0,2962.6322827721638,0.0,5856.2491353513415,2534.0952024093735,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.4229079178247,1988.0215060726143,118.49868245567406,1074.9283380216798,19747.089546300806,246.60145793608262,125404.092588158
t334,19476.271606142247,1508.2,1053.0563682212,30807.623089084198,6410.1534308999735,22829.057453970003,485.476590408,7931.947740012999,423.14068450039997,258.2,4867.0,2942.4879917543167,0.0,7444.114794437495,3378.793603212498,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.9177489161837,2138.573971643819,134.85448223290027,1245.0907390212506,21458.791195474478,246.6863220479367,136047.91254594544
t335,20467.32450693155,1508.2,1216.8718158894,32817.3115445421,9264.432200271374,24318.278726985,693.838295204,8449.373870006499,604.1203422502,258.2,4867.0,2942.4879917543167,0.0,9307.556886241491,3378.793603212498,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0100250608442,2292.2206867963955,151.54951840346908,1419.4034424842255,23212.241665359703,274.45830658316004,148696.90181418133
t336,20467.32450693155,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,2942.4879917543167,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.6997363518062,2448.961651530345,168.58379096738048,1597.8664484106046,25007.44095595648,521.3143568548049,161187.8478045195
t337,17363.578789249408,1247.1167029469364,619.4449221192866,22266.447153390483,0.0,11130.296046531384,735.3942517893124,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3382.1431502291402,0.0,2788.5330126496874,0.0,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,28597.839537150037,479.847077634685,110207.37850674397
t338,13997.317081856192,1138.3319958415818,619.4449221192866,22110.586206975033,0.0,11130.296046531384,490.2628345262083,7673.234675016493,750.899795841134,118.06292429029622,4164.874655065132,2607.535300058871,0.0,2788.5330126496874,0.0,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,171.42119883299375,2793.5,27073.221657479135,438.3797984145651,101070.69908979548
t339,10546.972883237991,1029.5472887362273,619.4449221192866,20095.379262182858,0.0,11130.296046531384,245.13141726310414,7026.45201252474,537.9825515546413,47.99438643544434,3813.8119825976983,1034.6158264722635,0.0,2788.5330126496874,0.0,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,24203.63236275801,396.91251919444517,89926.64967563521
t340,5171.138091215042,920.7625816308728,619.4449221192866,17583.268692860955,0.0,11130.296046531384,0.0,6379.669350032987,325.0653072681486,0.0,3462.7493101302643,83.88842005711675,0.0,2246.1848650147426,0.0,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2777.486587829021,17978.563170034657,355.44523997432526,72490.69560706468
t341,0.0,811.9778745255182,0.0,15619.123640984619,0.0,10274.05898426635,0.0,5732.886687541233,112.14806298165593,0.0,3111.6866376628304,0.0,0.0,364.87146891318275,0.0,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,12069.659496787379,313.97796075420536,51759.98661422474
t342,0.0,703.1931674201637,0.0,13107.013071662717,0.0,10274.05898426635,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,146.76070508423848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,272.51068153408545,43709.71579043954
t343,0.0,594.4084603148092,0.0,15116.701527120618,0.0,11763.28025728135,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,73.38035254211924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,304.39,46060.494442771706
t344,0.0,485.62375320945466,0.0,17126.38998257852,0.0,13252.501530296351,0.0,3792.538700065973,0.0,0.0,2058.4986202605287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,48337.92649741783
t345,0.0,376.83904610410013,0.0,19136.07843803642,0.0,14741.722803311352,0.0,3145.7560375742196,0.0,0.0,1707.4359477930948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,50730.20618382618
t346,588.9348520633928,463.8668117884001,163.81544766820002,21145.76689349432,2854.2787693714,16230.944076326352,0.0,3145.7560375742196,0.0,0.0,1777.6484822859993,0.0,0.0,1390.1865408482547,844.6984008031246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,328.7,1197.1479382065118,8169.565569430914,304.39,60427.01630361778
t347,2515.8600078015493,550.8945774727001,690.3436317788,23155.455348952222,5708.5575387428,17720.16534934135,0.0,3604.817130626353,0.0,59.558257211599994,1777.6484822859993,0.0,0.0,4142.239623660804,1689.3968016062495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,2394.2958764130235,8169.565569430914,262.9227207798801,76409.57095259814
t348,5942.487621648537,637.9223431570001,1216.8718158894,25165.143804410123,8562.8363081142,19209.38662235635,0.0,4122.243260619853,0.0,59.558257211599994,2058.4986202599994,0.0,0.0,6489.440808982592,2534.095202409374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,2793.5,9295.5097654504,408.2228389970163,92727.69225125949
t349,7947.518860173021,724.9501088413001,1216.8718158894,27174.832259868024,9925.692626649763,20698.607895371348,0.0,4122.243260619853,0.0,119.11651442319999,2339.3487582339994,1082.1727329389937,0.0,9264.355460639019,3378.7936032124985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,11754.264447876882,366.7555597768964,107581.2239045142
t350,7947.518860173021,811.9778745256001,1743.4,29184.520715325925,11163.7,22187.829168386346,0.0,4639.669390613352,0.0,119.11651442319999,2620.1988962079995,2585.2350662527933,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.1751703748455,2758.7,328.7,2793.5,15596.286964855204,521.3143568548049,121377.92930531061
t351,7947.518860173021,899.0056402099001,1743.4,31194.209170783826,11163.7,23677.050441401345,0.0,4639.669390613352,45.8104712828083,119.11651442319999,2901.0490341819996,3741.2,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,19344.385628553384,521.3143568548049,129962.64085404211
t352,8917.267320151755,986.0334058942001,1743.4,33203.89762624173,11163.7,25166.271714416343,0.0,5157.095520606852,0.0,178.67477163479998,2901.0490341819996,3741.2,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,1197.1479382065118,17574.055341102838,521.3143568548049,132123.04339310323
t353,12496.145102181927,1073.0611715785,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,178.67477163479998,3181.8991721559996,3741.2,0.0,12039.270112295446,3664.81621502208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,1197.1479382065118,12827.171640456228,521.3143568548049,133334.74258867872
t354,15060.207817957353,1160.0889372628,1238.8898442385732,34827.0,11163.7,23945.9734087316,0.0,5862.243220039,0.0,238.23302884639998,3462.7493101299997,3741.2,0.0,9827.337783147861,2671.053391131408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,1197.1479382065118,11317.411510423164,479.847077634685,130160.93330424324
t355,17685.73838915819,1247.1167029471,1238.8898442385732,32314.889430678097,10422.890896711557,22084.4468174632,0.0,6379.6693500325,0.0,238.23302884639998,3743.5994481039997,3741.2,0.0,7254.133167192438,1987.525647781344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,328.7,1197.1479382065118,10357.052916474537,521.3143568548049,122563.86441844594
t356,19553.88092986552,1334.1444686314,1238.8898442385732,29802.778861356193,7064.915875893663,20222.920226194798,208.361704796,6897.095480026,180.9796577498,238.23302884639998,4024.449586078,3741.2,0.0,5722.912000813053,1987.525647781344,45.96742948646295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,328.7,2394.2958764130235,11933.358540026768,479.847077634685,119661.9977378353
t357,20620.42926494489,1421.1722343157,1238.8898442385732,27290.66829203429,3706.9408550757685,18361.393634926397,416.723409592,7414.521610019499,361.9593154996,238.23302884639998,4024.449586078,3741.2,0.0,4585.677992638821,993.762823890672,181.72108172601259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,328.7,2793.5,16209.959930613863,521.3143568548049,118530.59231603613
t358,21040.7,1508.2,1238.8898442385732,24778.557722712387,2943.292742168991,16499.867043657996,625.085114388,7931.947740012999,542.9389732494,238.23302884639998,4305.299724052,3741.2,0.0,4585.677992638821,0.0,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,20294.20266563665,521.3143568548049,117200.97314793234
t359,21040.7,1399.4152928946455,1238.8898442385732,22266.447153390483,2943.292742168991,14638.340452389597,833.446819184,8449.373870006499,723.9186309992,238.23302884639998,4586.149862026,3741.2,0.0,3598.3169607307354,0.0,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.5874791794508,1381.0914655097495,171.42119883299375,2793.5,25730.93040589265,521.3143568548049,118248.79794934986
t360,21040.7,1355.9014100522909,619.4449221192866,22266.447153390483,0.0,12776.813861121198,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,3598.3169607307354,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,118351.9602398635
t361,20534.05964903072,1508.2,1123.9550778807134,23154.271599912016,0.0,14638.340452389597,902.2,7557.479388757284,785.1,258.2,4867.0,3037.812619770416,0.0,6346.21614688476,0.0,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,187.54598325072638,2793.5,18544.75964546506,416.53514960890345,110961.76765243371
t362,21040.7,1508.2,619.4449221192866,20642.161030590112,0.0,14385.344105225768,902.2,7557.479388757284,785.1,258.2,4867.0,3037.812619770416,0.0,5309.807237783314,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1925.5557640841619,26163.372479476126,379.1534330726023,114642.71301932372
t363,20377.731513688028,1508.2,619.4449221192866,18130.05046126821,0.0,14385.344105225768,902.2,8074.905518750784,616.8730924197433,258.2,4867.0,2823.6536276196784,0.0,4653.211997903379,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,341.77171653630114,114211.10853112585
t364,17678.244163613144,1508.2,619.4449221192866,15617.939891946306,0.0,13149.119179371804,902.2,8074.905518750784,403.95584813325064,258.2,4867.0,2298.321315924273,0.0,4360.028497672217,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1320.8029444175781,328.7,2592.311515470571,28597.839537150037,304.39,105055.38537301391
t365,12851.836866483622,1508.2,0.0,13105.829322624402,0.0,11287.592588103405,902.2,8592.331648744284,584.9355058830506,258.2,4867.0,1638.759444328914,0.0,1095.4230270524008,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1488.4289702034093,328.7,2793.5,28597.839537150037,267.00828346369883,92341.56723248189
t366,12851.836866483622,1508.2,0.0,10593.718753302499,0.0,9426.065996835006,902.2,8966.8,765.9151636328506,258.2,4867.0,1638.759444328914,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,1320.8029444175781,187.54598325072635,2793.5,21124.34600541644,304.39,79192.92674939071
