Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Time_Index
,,,,,,,,2469.2755681213403,32439.268159286126,0.0,494.13863521121004,3408.85994758661,22336.55676978539,16998.42262989926,436
,,,,,,,,2520.8666345291003,33467.43942366121,0.0,490.05039916987005,3551.58054929975,23321.097918925512,17109.421455946824,437
,,,,,,,,2669.1355159242403,36504.85770725332,0.0,507.10264686873006,3785.98832544691,24843.784319835915,17581.9465788802,438
,,,,,,,,2877.12586101215,41778.14120561169,0.0,547.93121470296,4082.6741823417005,26477.18748975806,18213.1688185722,439
,,,,,,,,3157.69848004314,46894.905925714884,0.0,655.89292174296,4459.802560202111,27441.437916290422,19081.545176566622,440
,,,,,,,,3384.9061278043005,50359.85631901268,0.0,718.29231395339,4977.48910641642,28223.51294201879,20582.926887924612,441
,,,,,,,,3609.7485690825906,52826.13754061854,0.0,795.6998358420101,5372.349437822951,28902.36994404683,21945.671511327524,442
,,,,,,,,3865.0430438279004,53772.43165939305,0.0,884.7265549008702,5709.25655520044,29634.159265921215,23899.07253839721,443
,,,,,,,,4174.88509308453,54600.20411572431,0.0,959.3368626559301,6053.51594599961,30467.843303499583,25808.34150209854,444
,,,,,,,,4446.73601320993,55814.18797128252,0.0,1037.71265097544,6330.7399026608,31161.256693485495,27487.58880218318,445
,,,,,,,,4842.16897206559,56372.16329129276,0.0,1086.2335576769601,6488.16505121719,32352.233890026055,28906.501506236753,446
,,,,,,,,5143.732798632121,55734.63382825207,0.0,1136.52961950176,6559.09286540189,33305.01564725841,30141.75350213126,447
,,,,,,,,5339.7492859003705,54143.009820942134,0.0,1128.5683177369701,6674.99929345997,33900.06314286339,30875.50477793155,448
,,,,,,,,5394.29686041169,52961.82371714938,0.0,1127.27729582919,6692.731247006091,34186.33877269842,31402.86064626183,449
,,,,,,,,5293.332108673951,52012.33158387519,0.0,1106.83611562238,6313.007949114571,33952.1132573788,31380.571725368693,450
,,,,,,,,5048.237586886011,50780.10846198907,0.0,1064.3399778238702,5960.96379822196,33451.46173216639,30146.21128630991,451
,,,,,,,,4606.97875242473,49330.41554385923,0.0,997.6371792541,5681.144921529661,32441.33662843381,29533.711740168023,452
,,,,,,,,4365.87551657664,48445.954778973515,0.0,941.74668916218,5348.130184198891,30593.116460469093,27714.490016874763,453
,,,,,,,,3917.6688880718402,46226.86398345916,0.0,855.67856197538,4772.922910627411,27860.92655107201,25617.994117671562,454
,,,,,,,,3486.0187049472406,45082.699311779266,0.0,764.9842729522401,4264.318584522151,26410.580987284782,23581.678304879755,455
,,,,,,,,3136.8550979128,43508.8556332319,0.0,688.5988100739,3856.0511662879803,24701.749261581812,21687.1200289678,456
,,,,,,,,2308.29370188065,36778.60023033647,0.0,404.78916067546004,3290.7910861692903,21170.281322506362,14911.28807747117,457
,,,,,,,,2214.72022040192,33026.82796497657,0.0,375.41841227297004,3184.8318515640003,20792.256338271112,14061.634413026972,458
,,,,,,,,2163.42480480456,30492.667856008706,0.0,356.91376492783,3092.27970378635,20803.2839049057,13556.121687171912,459
,,,,,,,,2169.9291226324804,29583.29147759524,0.0,346.63938224487003,3112.1740906918203,21223.654745018,13372.46097901285,460
,,,,,,,,2241.62444414469,30840.66432104834,0.0,346.31662676787005,3275.2215659824105,22442.42140947785,13534.278544696692,461
,,,,,,,,2369.78907043549,33931.62120751854,0.0,363.79921510273005,3465.08321492817,24398.711730462084,13720.613923362831,462
,,,,,,,,2564.03165284156,38819.80459687693,0.0,395.7520073208901,3721.9802980119102,26074.90185892658,14334.89658317607,463
,,,,,,,,2753.2481714714904,43212.3345102603,0.0,450.19009776653,3969.36267431484,26721.117263716154,14890.782270249601,464
,,,,,,,,2878.3084642535305,45488.38672563504,0.0,485.90837054903005,4150.57458982342,26880.355325920253,15104.75591082315,465
,,,,,,,,2967.89065979241,46274.64283878535,0.0,539.27060940489,4256.101337756841,26840.21498337014,15607.59396617102,466
,,,,,,,,3022.43823430373,46046.046889937825,0.0,578.9157404902301,4332.651478675741,26603.78395472358,16035.095468900312,467
,,,,,,,,3117.7856206446404,45359.750719240656,0.0,634.26830478726,4345.1935921596405,26545.999505558175,16711.78710721432,468
,,,,,,,,3169.52451245749,44956.701243195064,0.0,695.9683934643001,4316.649471816991,26238.109845119154,17680.46360922754,469
,,,,,,,,3166.4201789487306,43759.51559700864,0.0,737.28109451403,4341.30121211292,26040.054748361064,18314.360519426842,470
,,,,,,,,3168.3419092161103,42465.237874040744,0.0,758.26020051573,4334.813912035091,25922.721439368604,19615.587721164822,471
,,,,,,,,3119.41170010162,40036.57145860658,0.0,769.77181252697,4325.73169192604,26088.576041553522,19802.814656666695,472
,,,,,,,,3049.7859342619904,38996.983485820696,0.0,752.18163903322,4375.035172517901,26376.616082050194,20818.297892555573,473
,,,,,,,,2973.5080251892405,39394.5206296872,0.0,713.28960406066,4386.27982598619,26683.182434492985,21218.60691179526,474
,,,,,,,,2780.1523952142607,39733.252784400014,0.0,652.5577818145101,4413.9589729851,26776.69619955473,20717.106191700932,475
,,,,,,,,2849.48251024349,40513.62361686772,0.0,618.8836270526801,4500.88879402855,26876.826504597193,20094.79952036612,476
,,,,,,,,2863.8215745459106,41468.66367340291,0.0,600.2713945485401,4331.35401866013,26456.455664484893,19758.23681488063,477
,,,,,,,,2730.03958285828,40610.888360339224,0.0,551.96565816491,4120.733009465161,25171.52360021728,18670.537475298283,478
,,,,,,,,2513.1797134596904,41067.06567099213,0.0,480.9056606563001,3811.93752575845,23516.06529702584,17017.14532344948,479
,,,,,,,,2331.79794130426,40512.12874487911,0.0,430.17925819561003,3535.1460557691303,22464.91764541255,15549.642771849012,480
,,,,,,,,2210.8767598672703,36721.6498551903,0.0,401.6691910649001,3385.5056673061804,21018.100902948383,14203.837728324752,481
,,,,,,,,2134.4510253894305,32908.44954523797,0.0,374.39635326258,3263.54442584225,20663.013257313243,13629.22934770122,482
,,,,,,,,2102.0772616550303,30329.020075462136,0.0,358.688920051,3159.3151379243304,20661.689949317013,13228.920328461421,483
,,,,,,,,2121.88586594908,29405.480331494622,0.0,343.94975327031005,3161.4775712836804,21005.75002831767,12974.826630280351,484
,,,,,,,,2204.37244203935,30575.144588679355,0.0,329.9636826024,3319.33520651194,22187.022966219763,13119.70461608532,485
,,,,,,,,2346.28483101188,33596.29059519459,0.0,350.40486280932004,3498.8171753330403,24054.65165146142,13505.748725953552,486
,,,,,,,,2550.28389015983,38538.52899315915,0.0,395.64442216189,3767.8238852289205,25538.07991515253,14198.04260889256,487
,,,,,,,,2722.7961380044703,42991.228494330164,0.0,456.69899988504005,4039.8580018276703,26272.956955684564,14650.50770302218,488
,,,,,,,,2840.0216843120106,45559.96563980587,0.0,505.59645464295005,4263.02112450654,26442.78148185795,15021.841125100922,489
,,,,,,,,2929.1604036354,46597.74284805783,0.0,566.8124101046001,4535.0552411054005,26318.39053021926,15731.96614475442,490
,,,,,,,,3004.4035348717503,46734.29701969963,0.0,639.3248072594901,4743.946303612891,26165.769007995874,16460.81385795814,491
,,,,,,,,3091.4726985226703,46844.52109998232,0.0,694.46220123852,4900.50647882565,26295.012088953852,17766.053065456963,492
,,,,,,,,3166.12452813833,47382.88381885191,0.0,734.96801359586,5029.81999371126,26137.53843741128,19036.521556362644,493
,,,,,,,,3235.3068177624705,46827.250391391586,0.0,785.58683089755,5175.568002127491,26246.9318984268,20249.48463136412,494
,,,,,,,,3256.29802529801,45925.65884326464,0.0,823.8333549162201,5245.198356296581,26237.668742453745,21416.53252932578,495
,,,,,,,,3314.83688574918,43824.012643956274,0.0,833.46222664529,5199.787255751551,26428.666196565602,22597.399558241203,496
,,,,,,,,3354.0106181217902,43023.378299945456,0.0,837.33529236863,5185.947682252041,26716.706237062273,22902.311996058554,497
,,,,,,,,3333.3150613965404,42731.08161761175,0.0,812.1065725869801,5022.03523361771,26810.22000212402,23397.57181830288,498
,,,,,,,,3304.7847581969004,41708.71453984455,0.0,784.6185644667701,4978.786566431921,26632.896730639102,23133.225216510862,499
,,,,,,,,3282.3152966095804,41788.22198750387,0.0,719.63712844067,4925.158219121471,26451.603535165603,22049.09210427143,500
,,,,,,,,3180.3157670356604,42523.65027274243,0.0,666.81281537981,4673.45097610006,26267.22262103456,20889.62243941342,501
,,,,,,,,2919.69957770381,41292.76999022595,0.0,624.4242627403,4266.048531209631,25059.92462587471,19830.452918574214,502
,,,,,,,,2671.9441986227102,41587.82296104018,0.0,545.6719263644001,3919.6267070511103,23536.3560196336,18218.963938004392,503
,,,,,,,,2475.92771135446,41139.739433229915,0.0,483.86425252836005,3612.5611700317704,21934.27113895391,16382.356856414563,504
,,,,,,,,2542.74479449562,39006.02336169253,0.0,581.2826139879002,3603.47894992272,22410.22091490468,20031.49898502973,505
,,,,,,,,2400.3889293076,35491.118029255354,0.0,527.7052048141501,3416.21222100818,21713.278703595824,18872.02932017172,506
,,,,,,,,2310.2154321480302,32661.188888902532,0.0,498.87238220655,3281.7088660602403,21295.113376810463,18004.54451901292,507
,,,,,,,,2257.1461116884902,31073.59636485786,0.0,470.20093733745006,3229.3779787654003,21282.76250217964,17584.62124938728,508
,,,,,,,,2254.4852543953302,30494.54511425113,0.0,456.53762214654006,3236.7302521869706,21455.674747010682,16903.471826894733,509
,,,,,,,,2284.78946245715,30383.078692933894,0.0,444.00395112491003,3193.0490983293103,21965.589428196265,16429.16359029,510
,,,,,,,,2387.6759444621603,32150.519575955663,0.0,463.26169458294004,3326.2549932616403,23028.646851775073,16982.82038527415,511
,,,,,,,,2562.25774797938,35253.67978247698,0.0,522.00319138803,3622.9408501564303,24422.531274392903,17815.53446983959,512
,,,,,,,,2806.76096814652,37972.37421371779,0.0,617.1084719294,3860.3760330065707,25797.007179733682,19326.7233063905,513
,,,,,,,,3033.52513969219,40822.43791940634,0.0,695.0539196129101,4222.79986402373,26653.628555912164,20708.636401761552,514
,,,,,,,,3232.9416112796002,42892.501351748404,0.0,760.4656962749001,4519.918207590391,27415.85396169807,22487.292289029374,515
,,,,,,,,3383.28004834732,44543.358576767496,0.0,821.1975185211601,4675.180922787431,27981.788681387534,24210.225874064563,516
,,,,,,,,3576.1922021068103,45387.742608731496,0.0,872.56943193574,4906.56129223161,28356.725946965133,25551.573133410173,517
,,,,,,,,3758.60875209853,45717.534663118015,0.0,929.9661142534401,5015.54793353988,29315.242038847602,27008.377002981993,518
,,,,,,,,3906.1385064678902,45797.52017298799,0.0,985.80281176586,5089.0706677558,30171.86341502608,28328.772676688113,519
,,,,,,,,3996.16417822226,44631.07287788941,0.0,1003.87711847511,5147.4563684566,30485.487410114994,28913.188182504673,520
,,,,,,,,4032.0857516809106,44060.162376098226,0.0,1013.4521976246801,5098.1528878648505,30825.577565127183,29516.772160289263,521
,,,,,,,,3960.9817317895004,43137.911680760495,0.0,985.69522660686,4947.21503938629,30674.279350900022,29580.072695625655,522
,,,,,,,,3846.8605189908303,41858.99476049391,0.0,930.5040400483301,4788.492430814291,30179.362160337612,28371.567404802823,523
,,,,,,,,3750.3305294084303,42186.34767350863,0.0,863.5322785811701,4710.21234320802,29616.074056640395,27273.615161609632,524
,,,,,,,,3620.2441728503604,42041.18157075419,0.0,818.3465118081001,4429.09600650011,28306.88134577655,25743.703631508502,525
,,,,,,,,3383.42787375252,40499.80542113143,0.0,754.44092737189,4140.627396370741,26474.540873765713,24354.658081451722,526
,,,,,,,,3073.29017368549,39076.891977406034,0.0,691.2884390485701,3862.1059796939403,26289.27775430385,23034.262407745602,527
,,,,,,,,2780.0045698090603,41379.77788862016,0.0,613.4505765239501,3589.20688975145,22947.925064009552,21313.557714799794,528
,,,,,,,,2373.18905475454,38924.91372723283,0.0,566.16689915071,3553.7429826591006,22040.57688131178,19371.746926594595,529
,,,,,,,,2266.45911221488,34988.50850663268,0.0,529.0500193014301,3413.6173009769605,21589.769957287845,18025.941883070333,530
,,,,,,,,2222.8506176868204,32383.774957898873,0.0,504.25164015567003,3343.98694680787,21470.67223763385,17288.62437992723,531
,,,,,,,,2235.12012631677,31675.34698623196,0.0,481.33600129219,3377.7209072127403,21998.67212810014,17214.62516256219,532
,,,,,,,,2326.32840131263,32856.613061950266,0.0,474.66572143529004,3563.69017611178,23175.534039348353,17159.34863874737,533
,,,,,,,,2501.05803023494,35939.85866910626,0.0,484.9938966976401,3805.01773900875,24769.237969385802,17686.25872865973,534
,,,,,,,,2723.09178881487,40906.79219095788,0.0,525.7148793728701,4084.8366157009405,26355.443154111614,18158.783851593114,535
,,,,,,,,2945.1255473948,46408.45412261664,0.0,590.21218218358,4500.023820684921,27474.520616194415,19272.338339411413,536
,,,,,,,,3119.85517631711,50047.581179546505,0.0,703.6607323315901,5091.66558778691,28264.976592565024,21006.86216331098,537
,,,,,,,,3275.36750256617,52732.86982896394,0.0,787.20060828233,5541.4517265195,29024.555382358583,22554.15905170868,538
,,,,,,,,3478.47960928303,53788.12695659766,0.0,874.77492769491,6033.18907242227,29684.003867109794,24314.983802262013,539
,,,,,,,,3670.5048106114305,54858.10698764244,0.0,965.4692167180501,6440.5915173128105,30621.347031053792,26138.217531316113,540
,,,,,,,,3847.15616980112,56545.43115534248,0.0,1023.51140998964,6859.671102343401,31460.76540328216,27942.728566819882,541
,,,,,,,,4041.990053827991,57256.07236503792,0.0,1068.05166580882,7482.45190981926,32488.975716295452,29461.94141489236,542
,,,,,,,,4212.58057140536,56942.82288776808,0.0,1104.0926940682102,7641.607005063021,33006.830245457975,30752.02415618388,543
,,,,,,,,4338.37999121318,54511.95549472069,0.0,1122.9200968903501,7668.4211787183,33646.87021293213,31259.3199957104,544
,,,,,,,,4428.99696458835,54232.479880689,0.0,1122.65113399296,7663.663825327841,33855.07067099399,30900.022590913963,545
,,,,,,,,4417.91005919989,52902.77696453861,0.0,1090.9135120928001,6807.772701720431,33665.83762754366,31110.43000414459,546
,,,,,,,,4229.13701678545,51661.07010493419,0.0,1044.5981011503402,6380.90835659629,32900.08340043469,29760.612954859604,547
,,,,,,,,3955.2165409874706,50210.301539074164,0.0,971.4939856210601,6186.72184093194,31791.151299655776,29026.861679059424,548
,,,,,,,,3812.7128503942504,50290.886204646784,0.0,897.42160366089,5811.75589643088,29930.58025706023,26836.752312105233,549
,,,,,,,,3455.56667148022,47664.89423880635,0.0,814.58103124365,5172.108108752531,27298.52065270561,24909.652211689412,550
,,,,,,,,3128.8725260331003,46596.68694648991,0.0,710.3310121886001,4673.01848942819,25957.127447268605,23108.707403528562,551
,,,,,,,,2861.89984427864,45471.74713889138,0.0,666.4900599028101,4239.66684422622,22756.04540456687,21328.268402589172,552
,,,,,,,,2484.50158485485,39713.06708138496,0.0,600.1100168100401,3626.8332302031504,21077.208660110024,18711.10331132361,553
,,,,,,,,2353.6761012708903,35601.99936865759,0.0,537.2264913841101,3448.2162347256804,20563.32405493608,17793.69132736437,554
,,,,,,,,2276.8068905774503,32748.688053897753,0.0,507.96332814062004,3359.1239803228805,20363.94565018187,16751.461386403924,555
,,,,,,,,2226.2506020059805,31392.8276826791,0.0,483.64908221036006,3380.3158272439605,20535.53458701679,16581.61980919873,556
,,,,,,,,2255.37220682642,31855.984795586603,0.0,474.66572143529004,3400.6427008213004,21297.318890137405,16399.742214711132,557
,,,,,,,,2355.1543553226707,34087.476304750664,0.0,490.26556948787004,3592.2342964544305,22468.0053640702,16787.1236598329,558
,,,,,,,,2474.1538064922806,38304.98613466196,0.0,525.98384227037,3716.3579712778205,23636.92742734147,16942.25454924871,559
,,,,,,,,2709.49185153834,43333.323731670505,0.0,570.3089277715501,4031.2082683906,24572.506180623943,17456.68284346107,560
,,,,,,,,2977.3514857238906,47456.13688240811,0.0,653.6336334042901,4609.87543533682,25306.501015825153,18893.87246264694,561
,,,,,,,,3249.2024058494003,50098.77422042724,0.0,739.9169309090901,4990.46370657208,25846.85178092226,20080.088832576632,562
,,,,,,,,3509.3751189655404,52029.3705135995,0.0,814.3120683461501,5303.151570325621,26318.39053021926,22057.561894210812,563
,,,,,,,,3776.49562612531,53147.04040840425,0.0,884.1886291059801,5682.442381545271,27061.207418728234,23735.47185904191,564
,,,,,,,,4138.372218005081,55015.54714204923,0.0,944.1135626597402,6439.2940572972,27727.713546125564,25200.745518553114,565
,,,,,,,,4413.91877326004,56207.260623239774,0.0,986.4483227197501,6698.786060412161,28378.78108023442,26773.45177676895,566
,,,,,,,,4651.76985019417,55877.124915900866,0.0,1034.21613330849,6787.8783148149605,28874.139373462243,27777.34477379323,567
,,,,,,,,4798.5604775375305,53152.023378500635,0.0,1061.11242305431,6546.55075191799,29452.424967782412,28557.45700505115,568
,,,,,,,,4823.69079641812,51535.077267496796,0.0,1024.7486393179202,6407.2900435797,29818.54018005236,28756.274179417404,569
,,,,,,,,4731.74339439637,50238.46167888889,0.0,942.2308223775701,5989.50791856461,29885.587785190943,27888.34359984079,570
,,,,,,,,4667.439343143171,49710.38439064315,0.0,877.3031789309701,5880.953763928211,29561.377326132635,26918.32976257392,571
,,,,,,,,4272.00638428751,48275.04016250333,0.0,855.4633916573802,5642.65360773433,28552.13442773087,25985.315533989575,572
,,,,,,,,4021.8857987235406,47909.332799454285,0.0,813.18242417687,5279.364803373431,26892.26509788566,24403.247928998622,573
,,,,,,,,3633.9919355320903,45775.64838776798,0.0,763.47808072646,4780.707670720851,25336.49599707138,22968.732980319943,574
,,,,,,,,3225.25469021019,45667.755977218214,0.0,678.75476802694,4325.29920525417,24030.8321075306,21264.52208883497,575
,,,,,,,,2885.25625829694,44195.02576786858,0.0,603.0686086821,4023.85599496892,22466.240953408673,19716.33364360154,576
,,,,,,,,2154.25962968348,36887.77958995436,0.0,392.57824513083006,3336.2021867144304,20900.767593955923,14416.47403364476,577
,,,,,,,,2068.37306927405,33105.507663258686,0.0,364.06817800023003,3200.8338584227504,20510.83283775526,13980.948519394013,578
,,,,,,,,2019.73851096996,30307.605343145577,0.0,342.44356104453,3047.3010899130804,20412.90804603963,13613.627103076,579
,,,,,,,,2013.8254947627302,29140.2888868586,0.0,329.9636826024,3020.05442958604,20555.38420695914,13409.01480927756,580
,,,,,,,,2035.2601785138702,29353.44908824405,0.0,323.66995080189,3055.08585000652,21132.346493283192,13403.665468263182,581
,,,,,,,,2070.1469741362303,31310.37044838142,0.0,325.98303172006,3133.3659376129003,22223.193384781294,13438.436184856431,582
,,,,,,,,2122.18151675948,34150.7773415303,0.0,340.72219850075004,3166.6674113460103,23207.293431256112,13516.001629564282,583
,,,,,,,,2230.38971335103,38470.89064163422,0.0,371.70672428802004,3346.14938016711,24001.27822894978,13837.85364726039,584
,,,,,,,,2404.3802152474505,41400.65009941917,0.0,430.39442851350003,3584.01704968912,24541.187891381483,14142.766085077741,585
,,,,,,,,2531.65788910716,42705.34138483614,0.0,483.86425252836005,3923.08660042596,24641.318196424054,14839.07197377759,586
,,,,,,,,2604.68363926595,43476.928672837996,0.0,524.63902778309,4123.76041616825,24257.11777487339,15392.72876876174,587
,,,,,,,,2736.5439006862002,43789.19171676995,0.0,569.2330761817701,4306.26979169244,23876.88727731109,16059.613281882723,588
,,,,,,,,2803.9522854481606,43902.94847728295,0.0,596.8824620404802,4493.53652060698,23985.398532995903,17523.54960614027,589
,,,,,,,,2808.3870476035,43453.677625331824,0.0,643.9509690958301,4660.90886261616,23957.609065076613,18438.286919592323,590
,,,,,,,,2830.2652075701303,42322.06644590463,0.0,710.4385973476001,4771.6254506118,24095.23309667694,19174.26708748188,591
,,,,,,,,2784.4393319644,39736.76304122074,0.0,724.26329027701,4785.03253743944,24419.88465840055,20217.834363695874,592
,,,,,,,,2778.23066494688,38688.64838443847,0.0,693.2787644897401,4733.13413681647,24931.12264758225,20372.96525311179,593
,,,,,,,,2805.8740157155403,39579.043857438366,0.0,663.42388287186,4755.1909570812895,25134.470976324934,20698.82927656863,594
,,,,,,,,2818.7348259660703,39160.17958519502,0.0,626.57596591997,4668.2611360377305,24942.150214216843,19838.476930095672,595
,,,,,,,,2789.9088719561405,38949.217169089265,0.0,585.42464260874,4554.517141339001,24830.110137208972,19135.930143545713,596
,,,,,,,,2695.7440888566102,40026.86949523615,0.0,551.75048784691,4397.09199278261,24391.212985150552,18302.770280562352,597
,,,,,,,,2574.52725660933,39652.86459640198,0.0,500.21719669383003,4074.8894222482604,23512.536475702782,17421.91212686782,598
,,,,,,,,2393.58896066939,40546.09480054617,0.0,457.12934052093004,3802.4228189775304,20897.679875298163,16229.009080670103,599
,,,,,,,,2251.97222250726,40063.4307787163,0.0,407.15603417313,3565.8526094711306,21066.62219614084,15030.756693458112,600
,,,,,,,,2202.15506096168,36255.22090940574,0.0,292.52404727612,3404.10259419615,23643.543967322294,13457.604656824462,601
,,,,,,,,2144.3553275364,35369.233215148146,0.0,283.32551618305,3294.25097954414,23470.190619825844,13279.7390680977,602
,,,,,,,,2122.62499297497,32809.649039308024,0.0,279.50624303921,3234.56781882773,23640.456248664534,13251.65502777237,603
,,,,,,,,2139.4770891654603,30762.68266968226,0.0,280.47450946999004,3240.62263223369,24153.899751173172,13341.70226818044,604
,,,,,,,,2240.7374917136,30306.400460644883,0.0,289.02752960917,3322.7950998867905,25324.586225105973,13853.90167030342,605
,,,,,,,,2456.8582340863,31550.15661729041,0.0,311.40524267776004,3570.6099628615902,27545.97924798676,14916.637418485552,606
,,,,,,,,2778.52631575728,34211.327621141114,0.0,348.73729284504003,3998.3392813293603,30124.665429829744,16150.997857544331,607
,,,,,,,,2925.4647685058403,36329.294015093976,0.0,380.47491474520007,4195.55320369669,31481.056125889812,16495.13879613347,608
,,,,,,,,2994.94270894027,38199.78306267685,0.0,407.85533770652006,4354.27581226869,31465.17642993604,16444.76583491511,609
,,,,,,,,2993.1688040782,39668.477725857316,0.0,427.38204406194,4501.32128070042,31379.602512851234,15841.627635548442,610
,,,,,,,,2994.94270894027,40943.11396907865,0.0,432.97647232917,4582.19628833791,31245.948405239484,15274.151709610533,611
,,,,,,,,2953.8472463003905,41434.8255637458,0.0,433.56819070356,4579.6013683068,30888.655246277292,14929.11921418566,612
,,,,,,,,2916.5952441950503,41508.868101415224,0.0,431.73924300078,4540.677567839601,30714.86079611543,14697.31443689762,613
,,,,,,,,2861.7520188734406,41025.84354027247,0.0,426.62894794905003,4509.538527465731,30423.73303696111,14495.37681360626,614
,,,,,,,,2788.72626871465,39849.98332565911,0.0,411.99736632736,4432.55589987496,30214.650373568435,14439.654511373632,615
,,,,,,,,2764.03942604966,38626.0018052766,0.0,397.25819954656004,4376.76511920527,30405.206725014883,14760.169193816091,616
,,,,,,,,2775.2741568433203,37392.05086034253,0.0,390.21137163316,4470.61472699853,31400.775440789705,15666.88249574668,617
,,,,,,,,2982.08189868963,39774.0583310367,0.0,424.69241508738,4780.707670720851,32651.742599822723,16763.94318210403,618
,,,,,,,,3043.42944183927,40696.86544735032,0.0,442.2287960017401,4924.293245777841,32925.22625236163,17819.10069718251,619
,,,,,,,,3010.76002729458,39906.73373029608,0.0,436.74195289351,4862.88013837395,32070.81038951009,17682.246722899003,620
,,,,,,,,2947.9342300931603,39418.535646508266,0.0,428.08134759533004,4789.3574041580305,30674.279350900022,17593.53681774458,621
,,,,,,,,2837.36082701874,38894.88908027701,0.0,404.03606456257,4580.03385497867,28635.502831488742,16962.314578052472,622
,,,,,,,,2631.44003760352,37612.29468193219,0.0,375.14944937547006,4231.882084132781,26778.460610216265,15948.16867741735,623
,,,,,,,,2444.58872545635,36604.46615123078,0.0,345.29456775759,3880.2704199120403,24100.526328661534,15119.02082019472,624
,,,,,,,,2151.7465977954103,35830.50264127367,0.0,288.91994445017,3286.0337327788307,22800.15567110545,13276.618619172592,625
,,,,,,,,2098.08597571518,34951.89935146822,0.0,279.8827910956,3184.8318515640003,22550.932665162665,13031.44048934871,626
,,,,,,,,2073.84260926568,32406.460946097042,0.0,274.28836282848,3154.1252978621105,22650.62186753971,12998.89866484484,627
,,,,,,,,2099.2685789566704,30622.586243527523,0.0,274.12698508998,3167.09989801777,23269.0478044101,13043.476506631012,628
,,,,,,,,2217.38107769519,30322.3377652745,0.0,283.54068650105,3315.0103397933503,24577.799412608532,13581.08527857213,629
,,,,,,,,2413.2497395582404,31800.406884480086,0.0,304.51979250286,3571.90742287709,26924.465592458833,14571.159144642761,630
,,,,,,,,2716.58747098695,34301.354318560894,0.0,339.70013949047,3885.89274664624,29511.97382760946,15641.473125928542,631
,,,,,,,,2872.9867496671004,36294.3629201989,0.0,377.03218965775005,4118.57057610592,30791.612659892482,15932.566432792131,632
,,,,,,,,2944.5342457740003,38216.48375233976,0.0,408.71601897830004,4324.866718582301,30747.0612906886,15688.27985980398,633
,,,,,,,,2944.8298965844,39835.31234963226,0.0,421.08831226143,4459.37007353024,30613.40718307685,15127.936388551912,634
,,,,,,,,2954.7341987314803,41152.27562115693,0.0,431.84682815978005,4510.83598748134,30409.61775166876,14579.62893458214,635
,,,,,,,,2936.1081976788105,41599.99449675323,0.0,433.35302038556006,4489.21165388839,30068.645391325863,14220.777308203511,636
,,,,,,,,2898.41271935798,41809.40638276117,0.0,435.66610130373004,4416.98637968808,29388.02397863618,14025.526361180182,637
,,,,,,,,2836.9173508032504,41436.882725746866,0.0,437.27987868851,4429.528493171981,28865.758422819894,13904.274631521783,638
,,,,,,,,2775.8654584640103,40458.992741068105,0.0,433.56819070356,4387.5772860016905,28541.98906642699,13915.419091968351,639
,,,,,,,,2716.58747098695,39057.25769076219,0.0,415.97801720970006,4352.11337890934,28580.806100980983,14042.465941058941,640
,,,,,,,,2697.0745175033003,37206.263358371914,0.0,399.08714724934003,4333.51645201948,29337.29717211689,14567.14713888203,641
,,,,,,,,2784.7349827748003,38037.99026013514,0.0,398.92576951084,4477.10202707636,30648.695396307674,15378.463859390171,642
,,,,,,,,2908.16919609986,39808.42069477538,0.0,425.82205925677005,4687.723036271331,31311.67270238183,16459.030744286683,643
,,,,,,,,2877.56933722764,39403.83396253425,0.0,423.40139317960006,4650.5291824915,30966.73041805046,16479.53655150836,644
,,,,,,,,2825.9782708198804,38649.443664755774,0.0,410.32979636308005,4502.6187407160305,29625.77831527897,16424.705806111353,645
,,,,,,,,2714.22226450408,38027.342633915476,0.0,386.01555043282,4254.3713910693605,27682.72107425627,15820.230271491031,646
,,,,,,,,2523.3796664171705,36713.931682595095,0.0,350.18969249132005,3923.5190870978304,25988.445736510952,14835.951524852591,647
,,,,,,,,2348.6500374947504,35916.09136165028,0.0,320.01205539644,3646.7276171086205,23619.28332072606,13976.490735215362,648
,,,,,,,,2140.95534321724,35692.485927993075,0.0,338.83945821858003,3352.6366802450502,20891.94554064816,13533.832766278772,649
,,,,,,,,2052.4079255146503,32630.998157222744,0.0,318.88241122716005,3210.78105187554,20488.33660182056,13211.08919174693,650
,,,,,,,,2003.3298909949601,29953.283634104162,0.0,308.7694062827,3057.6807700376303,20356.888007535752,12956.103936730131,651
,,,,,,,,1988.9908266925402,28483.539719872162,0.0,302.20671158469,2992.8077692590005,20467.163673882093,12731.431614127821,652
,,,,,,,,2003.0342401846701,27963.67472438397,0.0,299.40949745113,3011.4046961488602,21034.421701567673,12755.503648692422,653
,,,,,,,,2043.98187741946,28287.77630569165,0.0,304.41220734386,3083.6299703491704,22077.188402538723,13033.223603020171,654
,,,,,,,,2102.0772616550303,28887.37993141132,0.0,318.45207059116,3107.41673730136,23108.92753687518,13465.18288992811,655
,,,,,,,,2222.70279228162,30896.65642748487,0.0,341.95942782903,3262.24696582664,24087.2932487,13741.119730584402,656
