Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t312,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,0.0,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,167822.1654250313
t313,20662.033969491673,1508.2,1123.9550778807134,34827.0,9576.896635809044,25807.5,902.2,8966.8,643.3928873985825,0.0,4867.0,1725.3803618821712,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.648439277835,2632.4850985806006,177.81562648441212,1680.8724976786878,25842.41737018754,521.3143568548049,158417.96521409295
t314,20257.580519966905,1508.2,619.4449221192866,34827.0,7631.514070922428,25807.5,902.2,8966.8,563.9281947038183,0.0,4867.0,1725.3803618821712,0.0,11576.109188591077,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.1945773501654,2572.0823033683723,187.38669839478638,1768.028849410175,26719.142605130153,461.91339666565943,156018.7044692427
t315,19718.653489894274,1508.2,619.4449221192866,32408.230336287503,5013.303371928427,25807.5,902.2,8966.8,512.1810069710984,0.0,4867.0,1725.3803618821712,0.0,11576.109188591077,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.3381505687971,2663.8440268934996,197.29700669850325,1859.3355036050666,27637.61666078432,511.3180344239338,151609.05084138562
t316,19093.00772035475,1508.2,0.0,29896.1197669656,2955.4436839966156,25807.5,902.2,8966.8,458.26990816226765,0.0,4867.0,1725.3803618821712,0.0,8775.126984517517,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0791589337302,2758.7,207.5465513955627,1954.7924602633625,28597.839537150037,452.08680245849655,144100.3917168178
t317,18338.7828982547,1508.2,0.0,27414.200504684388,1463.281378332455,25807.5,657.0685827368959,8966.8,319.27872756579916,0.0,4867.0,1725.3803618821712,0.0,5594.626183394632,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.4176024449648,97.95022268787261,218.13533248596474,2054.399719385063,26187.482733129847,422.42814337160405,130879.23117109408
t318,17569.709127254846,1508.2,0.0,24902.089935362485,0.0,25805.003725253468,411.93716547379177,8613.130797192634,154.82841430975554,0.0,4867.0,1725.3803618821712,0.0,2354.294146471734,3664.816215022087,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.353481102501,198.99469495711745,229.06334996970938,2158.157280970167,19357.29103436701,363.36663962987495,115433.7849683322
t319,16920.91260061634,1508.2,0.0,24902.089935362485,0.0,24220.215711462624,166.80574821068763,8467.73139896624,0.0,0.0,4867.0,1725.3803618821712,0.0,2354.294146471734,3350.4702509711897,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.8867949063385,303.1334168077349,240.33060384679663,2266.065145018675,10355.62144635556,304.39,103570.69615999142
t320,16428.242262874664,1508.2,0.0,24902.089935362485,0.0,23201.362772222008,166.80574821068763,8467.73139896624,0.0,0.0,4867.0,1725.3803618821712,0.0,2354.294146471734,3350.4702509711897,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.8231422717745,410.3663882397246,251.93709411722645,2378.1233115305877,10472.203677749994,245.49822448197912,102376.69731446532
t321,16228.629498206425,1508.2,0.0,24902.089935362485,953.628882087121,23201.362772222008,166.80574821068763,8467.73139896624,0.0,0.0,4867.0,1725.3803618821712,0.0,2754.282233001929,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.5513263682149,520.6936092530868,263.8828207809989,2494.331780505904,11641.170657673478,491.0813130758124,105657.12111833424
t322,15957.8239941371,1508.2,0.0,24902.089935362485,2684.3473708402926,23201.362772222008,5.667144068575482,8467.73139896624,0.0,0.0,4867.0,1725.3803618821712,0.0,5508.564466003858,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.8769456109567,634.1150798478217,276.1677838381139,2614.690551944625,12851.886458308514,521.3143568548049,111272.51740062526
t323,15549.49633010237,1508.2,0.0,24902.089935362485,2887.9745873306533,23201.362772222008,0.0,8467.73139896624,0.0,0.0,4867.0,2238.1376666861997,0.0,6306.398769978128,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,750.6308000239288,288.79198328857154,2739.1996258467498,14104.351079655104,521.3143568548049,113956.77808705495
t324,15297.004586041377,1508.2,0.0,24902.089935362485,2887.9745873306533,23137.52372631662,0.0,7820.948736474486,67.47461068603101,0.0,4867.0,2238.1376666861997,0.0,6306.398769978128,3664.816215022087,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,870.2407697814085,301.75541913237174,2793.5,15398.564521713248,479.5377725406885,114430.60484607307
t325,15267.870629018184,1508.2,0.0,24902.089935362485,2887.9745873306533,22456.75213571521,0.0,7174.166073982733,67.47461068603101,59.558257211599994,4867.0,3741.2,0.0,6306.398769978128,2671.0533911314133,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.5281094599068,992.9449891202607,315.05809136951456,2793.5,11501.201583064667,421.0703175819382,109133.13316701757
t326,14867.578510031159,1508.2,0.0,24902.089935362485,2887.9745873306533,20595.22554444681,0.0,6527.38341149098,67.47461068603101,119.11651442319999,4867.0,3741.2,0.0,3967.273684119064,1677.2905672407392,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7153598279476,1118.7434580404854,328.7,136.9599812923375,10057.617778286261,362.687726735042,97919.7775123156
t327,14083.013661931607,1508.2,0.0,22768.869267252594,2400.2919260221215,18733.69895317841,0.0,5880.600748999226,0.0,178.67477163479998,4867.0,3741.2,0.0,726.9416471961663,683.5277433500655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424896,1247.6361765420825,27.487848052511367,141.11028375574182,10353.604886201385,304.39,87734.56070909095
t328,13006.588166489793,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5344.817090045501,0.0,238.23302884639998,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.91023012055048,1379.6231446250522,41.808229469681976,286.3708699748878,11814.81361110574,246.17713737681203,82206.78313721702
t329,11854.97766745084,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4178953874025,1514.704362289394,56.467847280195194,435.7817586574379,13317.771156721647,246.26200148866616,82970.84140848368
t330,10443.171527046277,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.5229958005559,1652.8798295351087,71.46670148405101,589.3429498033921,14862.477523049107,246.3468656005203,84024.09324152062
t331,9390.397984190817,1508.2,526.5281841106,24778.557722710495,0.0,18361.393634925007,68.75318081599997,6379.6693500325,0.0,258.2,4867.0,3741.2,0.0,1448.507387872686,844.6984008031261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.22553136001056,1794.149546362196,86.80479208124945,747.0544434127505,16448.93271008812,246.43172971237436,91875.70459847793
t332,9390.397984190817,1508.2,690.3436317788,26788.246178168396,2225.8889426799333,19850.614907940006,277.11488561199997,6897.095480026,153.89339691107173,258.2,4867.0,3741.2,0.0,3153.5744800679827,1572.1946554583562,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.5255020657668,1938.5135127706553,102.48211907179045,908.9162394855131,18077.136717838686,304.39,103215.15533337038
t333,9390.397984190817,1508.2,1216.8718158894,28797.934633626297,2600.863691885801,21339.836180955004,277.11488561199997,7414.521610019499,242.16102675059997,210.20561356455565,4867.0,3741.2,0.0,5907.856713069912,2416.8930562614823,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.4229079178247,2085.971728760487,118.49868245567406,1074.9283380216798,19747.089546300806,246.6014579360826,113904.11053912526
t334,12946.746049674737,1508.2,1216.8718158894,30807.623089084198,5455.142461257201,22829.057453970003,485.476590408,7931.947740012999,423.14068450039997,140.13707570970377,4867.0,2751.234135116535,0.0,6736.891243080139,3261.591457064608,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.9177489161837,2236.524194331692,134.85448223290027,1245.0907390212506,21458.791195474478,246.68632204793667,127575.7791103025
t335,17127.50950931842,1508.2,1216.8718158894,32817.3115445421,8309.4212306286,24318.278726985,693.838295204,8449.373870006499,604.1203422502,70.06853785485188,4867.0,2045.507163093203,0.0,9491.173476082067,3664.816215022087,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0100250608442,2390.1709094842686,151.54951840346908,1419.4034424842255,23212.241665359703,493.45750820772747,143938.49239498953
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,0.0,4867.0,1725.3803618821712,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.6997363518062,2546.911874218218,168.58379096738048,1597.8664484106046,25007.44095595648,521.3143568548049,160079.85041720836
t337,17399.89106129304,1290.630585789291,619.4449221192866,19597.266394999715,3357.9750208178943,12238.901920316981,735.3942517893124,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3741.2,0.0,3021.9638486847343,432.15914882316866,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,28563.16722823799,479.847077634685,112900.08631553232
t338,13206.109901106945,1181.8458786839365,619.4449221192866,19597.266394999715,3357.9750208178943,12238.901920316981,735.3942517893124,7673.234675016493,641.7755974315301,118.06292429029622,4164.874655065132,3741.2,0.0,1909.7180461930866,432.15914882316866,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,2793.5,26483.101241277847,438.3797984145651,103712.27808593951
t339,8480.017614784269,1073.061171578582,619.4449221192866,18013.882162364058,3357.9750208178943,12238.901920316981,490.2628345262083,7026.45201252474,476.28590933525976,47.99438643544434,3813.8119825976983,2038.534316840523,0.0,1909.7180461930866,432.15914882316866,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23867.39238099671,396.91251919444517,92053.14387845562
t340,7016.615656084163,964.2764644732274,619.4449221192866,15501.771593042155,0.0,10915.287269850007,245.13141726310414,6379.669350032987,263.36866504876707,0.0,3462.7493101302643,498.3466879745943,0.0,1738.7453566935267,432.15914882316866,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,18600.170483932157,355.44523997432526,74504.6944502796
t341,0.0,855.4917573678729,0.0,12989.661023720251,0.0,10915.287269850007,0.0,5732.886687541233,50.451420762274395,0.0,3111.6866376628304,0.0,0.0,659.8088320711802,0.0,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,171.42119883299375,1197.1479382065118,12464.955679313956,313.97796075420536,51763.247267332685
t342,0.0,746.7070502625184,0.0,12989.661023720251,0.0,10915.287269850007,0.0,5086.10402504948,0.0,0.0,3111.6866376628304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.5655694309135,272.51068153408545,44481.40787830627
t343,0.0,637.9223431571638,0.0,14999.349479178152,0.0,12404.508542865007,0.0,4439.321362557726,0.0,0.0,3111.6866376628304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1796.7614736383453,8169.5655694309135,304.39,47856.24309107983
t344,0.0,529.1376360518093,0.0,17009.037934636053,0.0,13893.729815880008,0.0,3792.538700065973,0.0,0.0,3111.6866376628304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,49958.50463530367
t345,0.0,529.1376360518093,0.0,19018.726390093954,0.0,15382.951088895008,0.0,3792.538700065973,0.0,19.966971153600014,3111.6866376628304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,53477.38133493017
t346,0.0,616.1654017361093,0.0,21028.414845551855,2854.2787693714,16872.17236191001,0.0,3792.538700065973,0.0,79.52522836520001,3111.6866376628304,735.0753333723999,0.0,2041.2080136145917,844.6984008031261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1383.641729274826,8332.774853169896,262.9227207798801,63947.840678267785
t347,1574.4536178377655,703.1931674204093,526.5281841106,23038.103301009756,5708.5575387428,18361.393634925007,0.0,4309.964830059473,0.0,79.52522836520001,3392.5367756368305,2238.1376666861997,0.0,4795.49024661652,1689.3968016062522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1641.5065095237835,328.7,2580.789667481338,8425.502074508931,521.3143568548049,80795.54363787956
t348,2798.2516685556247,790.2209331047093,1053.0563682212,25047.791756467657,8562.8363081142,19850.614907940006,0.0,4827.390960052972,0.0,79.52522836520001,3392.5367756368305,3741.2,0.0,7390.666164112255,2534.0952024093785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2716.9332816163537,328.7,2793.5,16595.067643939845,521.3143568548049,103463.92657363797
t349,3694.568672068161,877.2486987890093,1579.5845523318,27057.48021192556,11163.7,21339.836180955004,0.0,4827.390960052972,0.0,79.52522836520001,3673.3869136108306,3741.2,0.0,10144.948397114184,3378.7936032125044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,2793.5,19569.374260778273,521.3143568548049,118409.70207255217
t350,5520.463381724155,964.2764644733093,1743.4,29067.16866738346,11163.7,22829.057453970003,0.0,5344.817090046472,0.0,139.0834855768,3673.3869136108306,3741.2,0.0,11949.754111829205,3664.816215022087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.7009935154235,2758.7,328.7,2793.5,24188.91638701731,521.3143568548049,131174.95552102383
t351,8518.775987391875,1051.3042301576093,1743.4,31076.85712284136,11163.7,24318.278726985,0.0,5344.817090046472,38.777483933426566,198.6417427884,3884.024517091397,3741.2,0.0,11949.754111829205,3664.816215022087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.926011762368,1691.139881520277,328.7,2793.5,28597.839537150037,479.847077634685,141808.29973615418
t352,14482.899298565875,1138.3319958419092,1743.4,33086.54557829926,11163.7,25807.5,0.0,5344.817090046472,0.0,198.6417427884,4164.874655065397,3741.2,0.0,11949.754111829205,3664.816215022087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.349963506111,2758.7,328.7,2793.5,24002.816975520876,521.3143568548049,147595.86198334038
t353,20447.022609739877,1225.3597615262092,1743.4,34827.0,11163.7,25807.5,0.0,5791.0179976498885,0.0,198.6417427884,4164.874655065397,3741.2,0.0,11949.754111829205,3664.816215022087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,1197.1479382065118,16528.28254495179,521.3143568548049,147203.00691538723
t354,21040.7,1312.3875272105092,1238.8898442385732,32314.889430678097,11163.7,23945.9734087316,0.0,5862.243220039,0.0,198.6417427884,4445.724793039397,3741.2,0.0,11019.895329921486,3664.816215022087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,13623.639061235557,521.3143568548049,139963.36286796603
t355,21040.7,1312.3875272105092,1238.8898442385732,29802.778861356193,10640.190932443287,22084.4468174632,0.0,6379.6693500325,0.0,198.6417427884,4445.724793039397,3741.2,0.0,8894.664446619558,2671.0533911314133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.915626705928,1381.0914655097495,328.7,1197.1479382065118,11696.051273622754,479.847077634685,128924.10108800264
t356,21040.7,1334.1444686314,1238.8898442385732,29728.355208521556,7282.215911625393,20222.920226194798,208.361704796,6897.095480026,180.9796577498,198.6417427884,4445.724793039397,3741.2,0.0,6093.731031925334,2074.1775818928754,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.7386968823077,1381.0914655097495,328.7,1197.1479382065118,11649.572163201712,438.3797984145651,120791.99441294897
t357,21040.7,1421.1722343157,1238.8898442385732,27216.244639199653,7282.215911625393,18361.393634926397,416.723409592,7414.521610019499,361.9593154996,258.2,4726.574931013397,3741.2,0.0,3409.870431021181,1080.4147580022018,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,328.7,2394.2958764130235,13886.056842199345,396.91251919444517,117617.25307043057
t358,21040.7,1421.1722343157,1238.8898442385732,24704.13406987775,3924.240890807499,17202.46786000688,625.085114388,7931.947740012999,542.9389732494,258.2,4726.574931013397,3741.2,0.0,3409.870431021181,1080.4147580022018,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,22055.62241163026,355.44523997432526,120548.85059655803
t359,21040.7,1508.2,1238.8898442385732,22192.023500555846,3357.9750208178943,15340.941268738481,833.446819184,8449.373870006499,723.9186309992,258.2,4726.574931013397,3741.2,0.0,3409.870431021181,1080.4147580022018,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,25858.112638669554,313.97796075420536,120292.8009374566
t360,21040.7,1399.4152928946455,619.4449221192866,19679.912931233943,3357.9750208178943,13479.414677470082,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,3021.9638486847343,1080.4147580022018,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,120159.07791094326
t361,21040.7,1508.2,1123.9550778807134,23138.089716435385,1686.3447688889084,15122.094126680562,625.085114388,8121.900630782747,785.1,258.2,4867.0,1668.4890628723265,0.0,9244.92399330869,891.8383490354261,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,2758.7,328.7,2793.5,23202.03490281486,416.53514960890345,121050.53701169055
t362,21040.7,1508.2,1123.9550778807134,20625.97914711348,1686.3447688889084,15122.094126680562,693.838295204,8121.900630782747,785.1,258.2,4867.0,1668.4890628723265,0.0,9244.92399330869,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,187.54598325072638,2793.5,27146.970335062284,379.1534330726023,121971.87741983266
t363,21040.7,1508.2,1123.9550778807134,18113.868577791578,1686.3447688889084,13842.51515913755,693.838295204,8639.326760776246,572.1827557135073,258.2,4867.0,1179.9330762340023,0.0,7713.746901139786,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28271.216079136666,341.77171653630114,117692.98173415486
t364,18731.535001014017,1508.2,504.51015576142674,15601.758008469675,1279.259100297607,12018.64801495192,693.838295204,8639.326760776246,359.2655114270146,258.2,4867.0,528.5251015921154,0.0,5094.472091165509,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1455.00746971626,27908.689582659637,304.39,104799.30765875104
t365,14309.901532165548,1508.2,0.0,13222.849103827091,0.0,10157.12142368352,902.2,8966.8,359.2655114270146,258.2,4867.0,0.0,0.0,1854.1400542426106,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1320.8029444175781,328.7,2793.5,25859.50196597564,267.00828346369883,88934.47338491831
t366,13693.350071768376,1508.2,0.0,10710.738534505188,0.0,9138.715572422614,902.2,8966.8,531.2105017045409,258.2,4867.0,0.0,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072635,2793.5,24262.3852893481,267.00828346369883,80272.27619331803
t367,13693.350071768376,1508.2,0.0,12720.426989963089,0.0,10627.936845437614,735.3942517893124,8320.017337508247,359.08273301469603,258.2,4867.0,0.0,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1320.8029444175781,187.54598325072635,2577.891310892318,21884.131815472356,267.00828346369883,80191.60757941521
t368,13693.350071768376,1508.2,0.0,14730.11544542099,0.0,12117.158118452615,490.2628345262083,7673.234675016493,359.08273301469603,258.2,4867.0,0.0,0.0,0.0,517.5949792314816,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.5271065568211,1320.8029444175781,328.7,2793.5,26351.569955952924,416.53514960890345,88404.31657968268
t369,13693.350071768376,1508.2,0.0,16739.80390087889,0.0,13606.379391467615,490.2628345262083,7026.45201252474,359.08273301469603,258.2,4867.0,0.0,0.0,1271.0859184397866,517.5949792314816,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.6635532784105,1320.8029444175781,328.7,1850.6131785133502,28597.839537150037,379.1534330726023,94182.12121099695
t370,13693.350071768376,1508.2,0.0,18749.492356336792,1488.0730882376668,15095.600664482616,245.13141726310414,7026.45201252474,359.08273301469603,258.2,4867.0,0.0,0.0,1271.0859184397866,517.5949792314816,171.39087971076646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1916.7575048000685,328.7,2079.286285441499,28597.839537150037,341.77171653630114,100099.80916493792
t371,13693.350071768376,1508.2,526.5281841106,20759.180811794693,3551.64779523609,16584.821937497614,245.13141726310414,6379.669350032987,359.08273301469603,258.2,4867.0,0.0,0.0,1271.0859184397866,517.5949792314816,69.8450367083405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.0448308421865,328.7,1455.0074697162597,25486.02039429988,304.39,101513.3009299561
t372,13693.350071768376,1508.2,1053.0563682212,22768.869267252594,5157.3062127486655,18074.043210512613,0.0,5732.886687541233,359.08273301469603,258.2,4867.0,0.0,0.0,1271.0859184397866,517.5949792314816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.8762163765796,1320.8029444175781,328.7,1455.0074697162597,22613.01479063698,267.00828346369883,102564.08515334174
t373,13693.350071768376,1508.2,1053.0563682212,24778.557722710495,7251.6430610005455,19563.26448352761,0.0,5732.886687541233,359.08273301469603,258.2,4867.0,0.0,0.0,2518.0578672579304,1362.2933800346077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215895,1320.8029444175781,328.7,1455.0074697162597,19626.922243527006,341.77171653630114,106508.93319599543
t374,13693.350071768376,1508.2,1053.0563682212,26788.246178168396,8433.4705735123,21052.48575654261,0.0,5460.966585396212,335.20384666309104,258.2,4867.0,316.35185683613275,0.0,5272.340100259859,2206.991780837734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431789,1997.8186022031014,328.7,1455.0074697162597,16741.04371190368,304.39,113053.09579547212
t375,13693.350071768376,1508.2,1579.5845523318,28797.934633626297,10085.459021781413,22541.70702955761,0.0,5460.966585396212,423.14068450039997,258.2,4867.0,735.0753333723999,0.0,8026.622333261788,3051.69018164086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.13644672158944,1573.7615723405977,328.7,1455.0074697162597,16874.34218963323,267.00828346369883,122017.88638911251
t376,15617.928243831315,1508.2,1579.5845523318,30807.623089084198,11163.7,24030.928302572607,208.361704796,5978.392715389712,604.1203422502,258.2,4867.0,2238.1376666861997,0.0,10459.512144742,3361.0657049121273,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2728934431789,2758.7,328.7,2793.5,22228.15048635308,521.3143568548049,142322.61890255183
t377,18887.636049163357,1508.2,1743.4,32817.3115445421,11163.7,25520.149575587606,208.361704796,6427.058671154992,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.4093401647683,2758.7,328.7,2793.5,28520.374567843723,521.3143568548049,160050.426802866
