Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t323,0.0,28380.10636828277,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,21896.59063310195,0.0,0.0,14022.465192539821,3109.663521843051,0.0,9.549694368615746e-12,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,10335.331781832516,0.0,113629.83233721467,0.0,0.0,-3.581135388230905e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,0.0,31081.798341806272,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,21896.59063310195,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,10335.331781832516,-2.3874235921539366e-12,113629.83233721467,0.0,0.0,-3.581135388230905e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,0.0,42019.09994880364,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999985,3110.1079999999997,35341.698,58097.858,21896.59063310195,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,10335.331781832516,0.0,113629.83233721464,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-1.6473222785862163e-10,11287.386000000002,10706.856000000002
t326,0.0,50442.81888243821,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,21896.59063310195,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,10335.331781832516,0.0,113629.83233721467,0.0,0.0,0.0,39440.29174028651,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t327,0.0,55009.89345706977,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,21896.59063310195,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,1.1841621017083525e-11,0.0,74790.09116000237,2.1043433662271126e-11,0.0,-3.315108187962324e-11,199188.27118882354,0.0,0.0,0.0,6.446043698815629e-11,0.0,0.0,10335.331781832516,0.0,113629.83233721467,0.0,0.0,0.0,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t328,0.0,56760.21273656554,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.1509549696929753e-10,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000077,3110.1079999999997,35341.698,58097.858,21896.59063310195,0.0,0.0,14022.465192539821,3109.663521843051,0.0,-1.7905676941154525e-10,8.347228686034214e-11,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,10335.331781832523,0.0,113629.83233721467,0.0,0.0,0.0,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t329,0.0,54619.6347880869,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,663.3942182585204,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113629.83233721467,0.0,0.0,4.058620106661692e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,0.0,47994.92770467698,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,39695.26015519011,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,1.1223164619877934e-11,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113629.83233721467,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t331,0.0,42789.526992985804,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,37945.94505725077,0.0,12039.46,0.0,35341.698,46593.60886006017,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113629.83233721467,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t332,0.0,40354.585571073934,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,55527.216730504464,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,25714.999295870235,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113629.83233721467,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t333,0.0,36165.50983755527,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,68551.66633360022,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,25037.738421395472,0.0,12039.46,0.0,35341.698,44318.03808135651,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113629.83233721467,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t334,0.0,32846.797069648404,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,58686.106818602544,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,25340.64572408597,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113629.83233721467,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t335,0.0,32232.832952173572,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,32266.083472622522,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,30280.795280001792,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113629.83233721467,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t336,0.0,36172.195431500346,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,49488.2838028907,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,26678.19203799096,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000186,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113629.83233721467,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t337,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,1.3467797543853521e-11,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,84675.90515699195,0.0,0.0,0.0,10619.296633205571,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t338,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,3109.663521843051,0.0,0.0,0.0,0.0,1.7680577002465726e-11,74790.09116000235,0.0,0.0,0.0,199188.27118882354,5.3871190175414085e-11,0.0,0.0,0.0,0.0,-2.220303940703161e-12,0.0,-1.55928603362554e-11,84675.90515699195,0.0,0.0,0.0,10619.296633205577,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t339,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,5.160927685210481e-11,0.0,0.0,3109.663521843051,0.0,0.0,0.0,0.0,-1.0610771520684162e-11,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84675.90515699195,0.0,0.0,0.0,10619.296633205586,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t340,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,-9.345058060716838e-11,0.0,0.0,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84675.90515699195,0.0,0.0,0.0,10619.296633205586,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t341,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,-1.1223164619877934e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.129230373768223e-12,84675.90515699195,0.0,0.0,0.0,10619.296633205586,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t342,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,1.9948487306464813e-11,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,3109.663521843051,0.0,0.0,0.0,0.0,8.840288501232863e-12,74790.09116000237,0.0,0.0,0.0,199188.27118882348,9.259110811399295e-12,0.0,7.381640898529441e-11,0.0,0.0,0.0,0.0,0.0,84675.90515699194,0.0,0.0,0.0,10619.296633205593,0.0,-1.3260432751849295e-11,0.0,11287.386000000002,10706.856000000002
t343,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.305385760342081e-12,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30153.975296626162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t344,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16095.295515170847,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-3.133493464702042e-12,11287.386000000002,10706.856000000002
t345,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74790.09116000234,0.0,0.0,0.0,199188.27118882348,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,16095.295515170847,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-6.565414878423326e-12,11287.386000000002,10706.856000000002
t346,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,0.0,0.0,1.433591023669578e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16095.295515170847,0.0,2.2100721253082157e-11,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t347,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,5.734364094678312e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,-1.933813109644689e-12,4.476419235288631e-12,0.0,0.0,0.0,0.0,16095.295515170847,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t348,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,16095.295515170847,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t349,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999903,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,-9.945111401066242e-13,0.0,0.0,16095.295515170847,0.0,0.0,0.0,0.0,0.0,0.0,-2.009414856729564e-11,11287.386000000002,10706.856000000002
t350,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16095.295515170847,1.4802026271354407e-12,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t351,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16095.295515170847,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t352,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,-2.368324203416705e-11,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16095.295515170847,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,5.8014393289340655e-11,11287.386000000002,10706.856000000002
t353,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999845,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16095.295515170847,0.0,0.0,-7.5203843152849e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t354,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16095.295515170847,0.0,0.0,-7.5203843152849e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t355,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48498.91238803255,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74790.09116000238,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16095.295515170843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t356,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,1030.2815342790007,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16095.295515170847,-1.4802026271354407e-12,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t357,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,2476.8937344068254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,2545.8986213817775,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16095.295515170847,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t358,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16095.295515170843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t359,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16095.295515170847,0.0,0.0,1.6711965145077556e-11,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t360,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,6.7338987719267606e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16095.295515170847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t361,0.0,20536.973084976453,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,794.0656434182589,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69954.82402966052,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
