Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t294,14259.52484776733,1508.2,1075.1796854543795,26470.182358543432,113.48199805560871,16499.867043657996,490.2628345262083,5390.398195683466,654.5865566197743,79.52522836520001,4305.299724052,3741.2,0.0,3299.8279646675146,683.5277433500635,413.15079312710753,287.6937760625499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2237.558879831472,274.8636316960465,2793.5,28597.839537150037,304.39,115064.86079861017
t295,13043.011940512588,1508.2,455.73476333509296,23958.07178922153,0.0,14638.340452389597,245.13141726310414,4743.6155331917125,523.0682733579611,79.52522836520001,4305.299724052,3741.2,0.0,0.0,0.0,261.3109984276171,194.62674415054275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2261.247112566405,277.3107393462262,2793.5,28597.839537150037,243.20689346191813,103455.04114679154
t296,12141.494083128402,1508.2,0.0,22846.075023484605,0.0,13945.896228132611,0.0,4096.832870699959,367.5687228538854,79.52522836520001,4305.299724052,3741.2,0.0,0.0,0.0,261.3109984276171,194.62674415054275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2284.935345301338,279.75784699640593,2793.5,28597.839537150037,243.20689346191813,99272.06924620451
t297,11543.906175313963,1508.2,0.0,22846.075023484605,0.0,15382.951088895008,0.0,3792.538700065001,324.754116302224,79.52522836520001,4305.299724052,3741.2,0.0,0.0,0.0,261.3109984276171,194.62674415054275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2308.6235780362713,282.20495464658563,2793.5,28597.839537150037,243.20689346191813,99790.56276235098
t298,11543.906175313963,1508.2,526.5281841106,24855.763478942506,2854.2787693714,16872.17236191001,0.0,3792.538700065001,324.754116302224,139.0834855768,4586.149862026,3741.2,0.0,2804.853771614552,844.6984008031244,261.3109984276171,194.62674415054275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2332.3118107712044,284.65206229676534,2793.5,28597.839537150037,244.73242615232743,110687.90088498469
t299,11543.906175313963,1508.2,1053.0563682212,26865.451934400407,5708.5575387428,18361.393634925007,0.0,3792.538700065001,324.754116302224,198.6417427884,4867.0,3741.2,0.0,5609.707543229104,1689.3968016062488,261.3109984276171,194.62674415054275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2356.0000435061374,287.09916994694504,2793.5,28597.839537150037,487.93931961424556,121826.92036838988
t300,11543.906175313963,1508.2,1579.5845523318,28875.14038985831,8561.256156614509,19850.614907940006,0.0,3792.538700065001,233.36414572706067,258.2,4867.0,3741.2,0.0,8414.561314843657,2534.095202409373,153.71235192597698,119.42947067820684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,289.54627759712474,2793.5,28597.839537150037,426.7562130761637,132104.93367177225
t301,11543.906175313963,1508.2,1579.5845523318,30884.82884531621,9819.472270431153,21339.836180955004,0.0,3792.538700065001,186.462662301776,258.2,4656.362396519434,3741.2,0.0,8414.561314843657,3376.051193258981,0.0,12.004794442363647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2403.3765089760036,291.99338524730445,2793.5,28597.839537150037,365.57310653808184,137150.29162369075
t302,11543.906175313963,1508.2,1579.5845523318,32803.332128942246,11163.7,22829.057453970003,0.0,3792.538700065001,0.0,258.2,4305.299724052,3741.2,0.0,9364.310480626831,3376.051193258981,0.0,12.004794442363647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.0647417109367,294.44049289748415,2793.5,28597.839537150037,304.39,142279.41997476167
t303,11543.906175313963,1508.2,1743.4,34813.02058440015,11163.7,24318.278726985,0.0,4309.964830058501,0.0,258.2,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2450.7529744458698,296.88760054766385,2793.5,28597.839537150037,243.20689346191813,149506.13751367858
t304,11543.906175313963,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,4827.390960052001,0.0,258.2,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,299.33470819784355,2793.5,28597.839537150037,243.20689346191813,151761.261377468
t305,12518.365739680605,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,5344.817090045501,0.0,258.2,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,301.78181584802326,2793.5,28597.839537150037,243.20689346191813,153279.28241221327
t306,14780.270424070333,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,5862.243220039,0.0,188.1314621451481,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,130.65549921380855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,304.22892349820296,2793.5,28597.839537150037,486.41378692383626,156596.90412659847
t307,16797.313025401818,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,6379.6693500325,39.83589788712682,188.1314621451481,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,130.65549921380855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,521.3143568548049,159232.2446661267
t308,18486.691796947223,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,6897.095480026,220.81555563692683,188.1314621451481,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,174.8966474116589,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,521.3143568548049,161990.07839364847
t309,19820.492020312995,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,7414.521610019499,401.7952133867268,118.06292429029622,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,305.55214662546746,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,521.3143568548049,164200.31768135566
t310,20520.89598840873,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,7931.947740012999,582.7748711365268,47.99438643544434,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,436.207645839276,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,521.3143568548049,165985.52241858884
t311,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,8449.373870006499,763.7545288863269,0.0,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,521.3143568548049,167403.839645941
t312,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,0.0,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,168068.41850029593
t313,21040.7,1508.2,1123.9550778807134,34827.0,9556.286436941935,25807.5,902.2,8966.8,577.4793575050552,105.72782247788129,4867.0,739.8943740286263,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.9612342520838,2758.7,177.81562648441212,1680.8724976786878,25924.9560534688,461.8285325538053,158875.88325705152
t314,21040.7,1508.2,504.51015576142674,33254.07873318617,7812.088871386039,25807.5,902.2,8966.8,418.56241605291217,35.65928462302941,4867.0,1822.8639057937794,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.5073723244143,2543.58161320044,187.38669839478638,1768.028849410175,26801.68128841141,402.4275723646598,156546.78300468877
t315,21040.7,1508.2,504.51015576142674,30741.96816386427,5241.820143704839,25807.5,902.2,8966.8,354.20744477857113,35.65928462302939,4867.0,1822.8639057937794,0.0,10967.865580835767,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.650945543046,2635.3433367255675,197.29700669850325,1859.3355036050666,27720.155344065577,343.1114762873684,151308.03028382495
t316,21040.7,1508.2,0.0,28229.857594542365,3593.6519862591695,25807.5,902.2,8966.8,300.49546241804995,0.0,4867.0,1822.8639057937794,0.0,9090.013859352035,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.391953907979,211.78812578178196,207.5465513955627,1954.7924602633625,28597.839537150037,481.5745112251873,143434.05793962744
t317,21040.7,1508.2,0.0,25717.747025220462,1464.2568491625425,24801.418264947177,902.2,8955.949740207912,207.82744150572614,0.0,4867.0,2238.1376666861997,0.0,5790.18589468452,3584.0621019827736,566.8631450530845,373.75797713180964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.7303974192137,309.7383484696545,218.13533248596474,2054.399719385063,23354.457128772723,422.42814337160405,129663.19517648644
t318,21040.7,1508.2,0.0,23205.63645589856,0.0,23752.969406660868,902.2,8955.949740207912,95.07276369795451,0.0,4867.0,2238.1376666861997,0.0,2490.357930017005,2590.2992780921018,566.8631450530845,337.0790593724024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.66627607675,410.7828207388994,229.06334996970938,2158.157280970167,16791.530493231337,363.36663962987495,113854.03230630283
t319,21040.7,1508.2,0.0,23205.63645589856,0.0,21891.442815392467,902.2,8309.16707771616,0.0,0.0,4867.0,2238.1376666861997,0.0,2490.357930017005,1754.1468316076325,566.8631450530845,229.6543831365592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.1719037862908,514.9215425895168,240.33060384679663,2191.706142806396,8366.596634128902,304.39,101829.62313266558
t320,21040.7,1508.2,0.0,23205.63645589856,0.0,20604.46345962499,902.2,8309.16707771616,0.0,0.0,4867.0,2238.1376666861997,0.0,2490.357930017005,1754.1468316076325,566.8631450530845,229.6543831365592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.3026527364298,622.1545140215064,251.93709411722645,2303.7643093183087,8206.663263759378,245.49822448197912,100624.84700817501
t321,21040.7,1508.2,0.0,23205.63645589856,2400.086553580233,20604.46345962499,902.2,8309.16707771616,20.00220189446003,0.0,4867.0,2238.1376666861997,0.0,2804.853771614552,1754.1468316076325,566.8631450530845,320.9653579906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0308368328701,732.4817350348687,263.8828207809989,2419.972778293625,9375.630243682861,275.64640414911753,104961.06734044086
t322,21040.7,1508.2,0.0,23205.63645589856,4856.396103491584,20604.46345962499,902.2,8309.16707771616,20.00220189446003,0.0,4867.0,2238.1376666861997,0.0,5609.707543229104,2598.845232410757,566.8631450530845,392.8278050112987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.356456075612,845.9032056296036,276.1677838381139,2540.331549732346,10586.346044317897,521.3143568548049,112916.56608746458
t323,21040.7,1508.2,0.0,23205.63645589856,5353.02685879194,20604.46345962499,657.0685827368959,8309.16707771616,20.00220189446003,0.0,4867.0,2238.1376666861997,0.0,7251.445980714307,3136.8688327201316,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.2795104646552,962.4189258057107,288.79198328857154,2664.840623634471,11838.810665664487,521.3143568548049,116935.19895901241
t324,21040.7,1508.2,0.0,23205.63645589856,5353.02685879194,20604.46345962499,657.0685827368959,7662.3844152244055,20.00220189446003,59.558257211599994,4867.0,2238.1376666861997,0.0,7251.445980714307,2981.2884716720155,461.1370557779309,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1082.0288955631904,301.75541913237174,2793.5,13133.024107722631,462.7620377842005,117590.19389514324
t325,21040.7,1508.2,0.0,23205.63645589856,5353.02685879194,20595.22554444681,411.93716547379177,7015.601752732652,20.00220189446003,119.11651442319999,4867.0,3741.2,0.0,7058.519612113522,1987.5256477813437,307.42470385195395,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.7779139534659,1204.7331149020426,315.05809136951456,2793.5,9694.10732168587,404.2945828254502,112830.43683461625
t326,21040.7,1508.2,0.0,23205.63645589856,5353.02685879194,18733.69895317841,411.93716547379177,6368.819090240899,46.88893985845893,178.67477163479998,4867.0,3741.2,0.0,4965.4247571539345,993.7628238906718,153.71235192597698,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7153598279476,1330.5315838222673,328.7,136.9599812923375,9591.563499729407,345.91199197855406,103495.48926093381
t327,21040.7,1508.2,0.0,22768.869267252594,2905.4532149965917,16872.17236191001,166.80574821068763,5722.036427749145,0.0,238.23302884639998,4867.0,3741.2,0.0,1665.5967924864194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424897,1459.4243023238644,27.487848052511367,141.11028375574182,11011.023403922209,287.614265243512,94511.23973972393
t328,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5344.817090045501,0.0,238.23302884639998,4867.0,3741.2,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.22302509479945,1591.411270406834,41.808229469681976,286.3708699748878,12472.232128826563,246.17713737681208,91198.41440920408
t329,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5344.817090045501,0.0,258.2,4867.0,3741.2,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.73069036165145,1726.492488071176,56.467847280195194,435.7817586574379,13975.18967444247,246.26200148866616,93114.08317950969
t330,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.83579077480476,1864.6679553168906,71.46670148405101,589.3429498033921,15519.89604076993,246.3468656005203,95579.14115295118
t331,21040.7,1508.2,526.5281841106,24778.557722710495,0.0,18361.393634925007,125.18919701741198,6379.6693500325,0.0,188.1314621451481,4867.0,2785.217085700435,0.0,1998.0142759569812,844.6984008031244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.5383263342594,2005.9376721439776,86.80479208124945,747.0544434127505,17106.351227808944,246.43172971237436,104063.4175048953
t332,21040.7,1508.2,526.5281841106,26788.246178168396,2854.2787693714,19850.614907940006,277.11488561199997,6897.095480026,139.8343759684023,188.1314621451481,4867.0,1724.741460348758,0.0,3975.9780976999814,1130.7210126127056,44.24114819785032,83.64883446184135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.8382970400156,2150.301638552437,102.48211907179045,908.9162394855131,18734.55523555951,246.5165938242285,114608.68492019657
t333,21040.7,1508.2,1053.0563682212,28797.934633626297,3330.095766779195,21339.836180955004,485.476590408,7414.521610019499,242.16102675059997,175.79636033273317,4867.0,535.0689292055858,0.0,6780.831869314534,1975.4194134158301,174.8966474116589,174.9598093159309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.7357028920735,2297.759854542269,118.49868245567406,1074.9283380216798,20404.50806402163,246.60145793608262,124710.98730562547
t334,21040.7,1508.2,1053.0563682212,30807.623089084198,6184.374536150595,22829.057453970003,693.838295204,7931.947740012999,423.14068450039997,105.72782247788129,4867.0,0.0,0.0,7529.146215909944,2820.1178142189547,305.55214662546746,266.2707841700204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.2305438904325,2448.3123201134736,134.85448223290027,1245.0907390212506,22116.2097131953,246.6863220479367,135336.13707104695
t335,21040.7,1508.2,1216.8718158894,32817.3115445421,9038.653305521995,24318.278726985,902.2,8449.373870006499,604.1203422502,105.72782247788129,4867.0,0.0,0.0,9789.166844953194,2820.1178142189547,436.207645839276,357.58175902410994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.3228200350931,2601.9590352660503,151.54951840346908,1419.4034424842255,23869.660183080527,274.45830658316004,147476.8647975611
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,105.72782247788129,4867.0,61.03185009377681,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0125313260551,2758.7,168.58379096738048,1597.8664484106046,25664.859473677305,521.3143568548049,160286.70251758734
t337,18132.865141437083,1073.061171578582,619.4449221192866,22266.447153390483,4027.872882825295,11720.259123189593,657.0685827368959,8320.017337508247,785.1,188.1314621451481,4515.937327532566,1972.891373610448,0.0,3215.2677011236983,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,28247.807522582978,479.847077634685,114493.46575476404
t338,16823.379622652374,964.2764644732274,619.4449221192866,21231.40964764111,4027.872882825295,9858.732531921194,411.93716547379177,7673.234675016493,658.5618140653072,118.06292429029622,4164.874655065132,914.8340229540786,0.0,3215.2677011236983,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,2793.5,25328.153615343337,438.3797984145651,104279.6444004813
t339,13900.670161150407,855.4917573678729,619.4449221192866,19715.380007006683,2510.988239559962,9858.732531921194,166.80574821068763,7026.45201252474,445.6445697788145,47.99438643544434,3813.8119825976983,179.80502794295467,0.0,3215.2677011236983,0.0,461.137055777931,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,21210.36305073224,396.91251919444517,92022.06082750419
t340,6884.054505066244,746.7070502625184,619.4449221192866,17250.019843586473,2510.988239559962,9858.732531921194,0.0,6379.669350032987,232.72732549232182,0.0,3462.7493101302643,0.0,0.0,2598.8531737625626,0.0,307.42470385195395,181.31327899129832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2527.9145852264537,16363.234064275242,355.44523997432526,73416.59078859584
t341,0.0,637.9223431571638,0.0,14737.90927426457,0.0,9858.732531921194,0.0,5732.886687541233,19.81008120582914,0.0,3111.6866376628304,0.0,0.0,0.0,0.0,153.71235192597698,73.88860275545511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,171.42119883299375,1197.1479382065118,11362.770259801428,313.97796075420536,50570.790886276336
t342,0.0,529.1376360518093,0.0,12720.426989963089,0.0,9858.732531921194,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,153.71235192597698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430915,272.51068153408545,42740.69937186814
t343,0.0,463.8668117884001,0.0,14730.11544542099,0.0,11347.953804936195,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,83.08775777540666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1759.5248155427607,8169.565569430915,304.39,45700.12454277005
t344,0.0,463.8668117884001,0.0,16739.80390087889,0.0,12837.175077951195,0.0,3792.538700065973,0.0,0.0,2058.4986202605287,0.0,0.0,0.0,0.0,12.46316362483634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,47526.72018557683
t345,0.0,463.8668117884001,0.0,18749.492356336792,0.0,14326.396350966195,0.0,3145.7560375742196,0.0,0.0,1707.4359477930948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,50015.321415465696
t346,0.0,550.8945774727001,526.5281841106,20759.180811794693,2600.863691885801,15815.617623981196,0.0,3145.7560375742196,0.0,0.0,1777.6484822859993,0.0,0.0,1651.6747032005032,844.6984008031244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,59735.46144236277
t347,668.479637570059,637.9223431570001,1053.0563682212,22768.869267252594,5455.142461257201,17304.838896996196,0.0,3556.277204869378,0.0,59.558257211599994,2058.4986202599994,1503.0623333137999,0.0,4456.528474815055,1689.3968016062488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,171.42119883299375,2394.2958764130235,8169.565569430914,521.3143568548049,76547.6027228029
t348,3845.0785698476607,724.9501088413001,1579.5845523318,24778.557722710495,8309.4212306286,18794.060170011195,0.0,3556.277204869378,0.0,59.558257211599994,2339.3487582339994,3006.1246666275997,0.0,6559.456709012279,1975.4194134158301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,171.42119883299375,2793.5,10990.026259651106,479.847077634685,93865.90688161357
t349,4042.0589561813217,811.9778745256001,1579.5845523318,26788.246178168396,11163.7,20283.281443026193,0.0,4073.703334862878,0.0,119.11651442319999,2339.3487582339994,3741.2,0.0,9364.310480626831,2820.1178142189547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,15158.676036466928,521.3143568548049,110115.05749875393
t350,7361.64341300565,899.0056402099001,1743.4,28797.934633626297,11163.7,21772.502716041192,0.0,4073.703334862878,0.0,119.11651442319999,2620.1988962079995,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,2793.5,20776.711425392903,521.3143568548049,125745.53641613522
t351,9202.871620991975,986.0334058942001,1743.4,30807.623089084198,11163.7,23261.72398905619,0.0,4591.129464856378,0.0,119.11651442319999,2901.0490341819996,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,2793.5,24572.793547678775,521.3143568548049,136207.28552677904
t352,13474.329848429155,1073.0611715785,1743.4,32817.3115445421,11163.7,24750.94526207119,0.0,5108.555594849878,0.0,178.67477163479998,3181.8991721559996,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2758.7,328.7,1197.1479382065118,22139.03410170124,479.847077634685,140410.71196831446
t353,18281.356484248066,1160.0889372628,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,178.67477163479998,3181.8991721559996,3741.2,0.0,12169.164252241382,3664.816215022079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,328.7,1197.1479382065118,16726.46646530318,438.3797984145651,143593.46116102877
t354,20728.946923417378,1247.1167029471,1743.4,34827.0,11163.7,23945.9734087316,0.0,5862.243220039,0.0,178.67477163479998,3462.7493101299997,3741.2,0.0,10385.966006267498,2671.0533911314074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,328.7,1197.1479382065118,14939.974331748883,521.3143568548049,141024.53541584982
t355,21040.7,1334.1444686314,1238.8898442385732,32314.889430678097,7805.724979182107,22084.4468174632,0.0,6379.6693500325,0.0,238.23302884639998,3743.5994481039997,3741.2,0.0,9701.506225569588,2671.0533911314074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.2944848942136,2758.7,328.7,1197.1479382065118,13755.63189076402,479.847077634685,132206.3783753767
t356,21040.7,1421.1722343157,1238.8898442385732,29802.778861356193,6334.474355663718,20222.920226194798,208.361704796,6897.095480026,180.9796577498,238.23302884639998,4024.449586078,3741.2,0.0,7528.119160022212,1987.5256477813437,44.24114819785035,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,15241.045793682299,521.3143568548049,126573.76775605683
t357,21040.7,1508.2,1238.8898442385732,27290.66829203429,4027.872882825295,18361.393634926397,416.723409592,7414.521610019499,361.9593154996,238.23302884639998,4024.449586078,3741.2,0.0,7528.119160022212,993.7628238906718,174.8966474116589,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2394.2958764130235,18500.331894803418,521.3143568548049,124571.96207035655
t358,21040.7,1399.4152928946455,1238.8898442385732,24778.557722712387,4027.872882825295,16499.867043657996,625.085114388,7931.947740012999,542.9389732494,238.23302884639998,4305.299724052,3741.2,0.0,4867.136890333506,993.7628238906718,305.55214662546746,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20816.009597204582,521.3143568548049,121553.02386354156
