Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t291,40969.9,50272.617827696515,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,45695.69915894959,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5004.454595864537,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,-7.735252438578756e-11,0.0,0.0,0.0,0.0,-1.1459633242338896e-10,0.0,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,2.3874235921539366e-12,64353.09913877173,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t292,40969.9,50272.61782769657,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,45695.69915894959,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5068.275637950815,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,-7.329809274156823e-12,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,61474.29777533125,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t293,40969.9,50272.617827696515,0.0,0.0,19185.732000000004,-9.76797309704125e-12,64784.28499999999,0.0,0.0,0.0,45695.69915894959,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4904.7136329849,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28645.828899159318,0.0,0.0,-2.1009327610954642e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,2.3874235921539366e-12,60424.722297983055,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t294,40969.9,50272.617827696515,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,45695.69915894959,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4565.258039874393,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28645.828899159318,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0608346201479436e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,60832.91482286079,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t295,40969.9,50272.617827696515,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,45695.69915894959,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5068.275637950815,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28645.828899159318,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,-3.879563337250147e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.80788758700146e-12,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,4.058620106661692e-11,54628.16004876064,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t296,40969.9,50272.617827696515,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,45695.69915894959,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5068.275637950815,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,-1.2683187833317788e-10,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-11,104903.47669023901,0.0,0.0,-3.581135388230905e-11,52360.574628306575,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t297,40969.9,50272.617827696515,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5068.275637950815,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,1.1223164619877934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,2.3874235921539366e-12,43253.85053359811,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,40969.9,27951.785531101556,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2534.1378189754073,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,34920.70170820099,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,40969.9,25136.308913848225,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2534.1378189754073,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,2.3874235921539366e-12,35803.48278459008,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,40969.9,44849.60332766243,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5068.275637950815,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,37569.2791182092,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,40969.9,43177.43123762165,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5068.275637950821,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28645.828899159304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,2.3874235921539366e-12,35171.92330920677,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,40969.9,45561.47370377507,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5068.275637950815,5.084075382910669e-12,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28645.828899159304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7956836018129252e-10,-1.1459633242338896e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,2.3874235921539366e-12,38824.17937168088,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,40969.9,45766.13057637314,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5068.275637950815,-2.652692880171041e-12,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,28645.828899159304,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,1.7680577002465725e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,5172.132934194433,0.0,35801.279546504054,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,40969.9,48991.84240990406,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,66479.65149503287,0.0,0.0,0.0,0.0,3061.52,5068.275637950815,0.0,0.0,0.0,0.0,45680.25000000001,18138.830165542786,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,28645.828899159304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6413537196058314e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,13982.988992288721,0.0,32176.549569385865,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,40969.9,25136.308913848236,0.0,0.0,19185.732000000004,0.0,77639.75130926084,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,41025.95863671086,0.0,0.0,0.0,0.0,3061.52,2534.137818975408,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,28645.828899159304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,11287.782431766886,0.0,41885.54275518448,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t306,40969.9,25136.308913848236,0.0,0.0,19185.732000000004,0.0,65686.05121795583,0.0,0.0,0.0,297.9262480545025,0.0,2874.621,0.0,36039.49025544748,0.0,0.0,0.0,0.0,3061.52,2534.1378189754073,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,28645.828899159304,0.0,4.8621586756780744e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.65441052155802e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,11287.782431766884,4.058620106661692e-11,39600.89053351933,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,40969.9,25136.308913848236,0.0,0.0,19185.732000000004,0.0,57760.15363730386,0.0,0.0,0.0,117.73395756451308,0.0,2874.621,0.0,34446.09096684947,0.0,0.0,0.0,0.0,3061.52,2534.1378189754073,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,28645.828899159304,0.0,-2.9179621681881443e-11,-3.581135388230905e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,11287.782431766884,0.0,35994.79659007093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,40969.9,25136.308913848236,0.0,0.0,19185.732000000004,0.0,54021.37823962205,0.0,0.0,0.0,117.73395756451308,0.0,2874.621,0.0,37396.37689797021,0.0,0.0,0.0,0.0,3061.52,2534.1378189754073,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,28645.828899159304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,11287.782431766884,0.0,36680.3867854951,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t309,40969.9,25136.308913848236,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,117.73395756451308,0.0,2874.621,0.0,41192.006735590796,0.0,0.0,0.0,0.0,3061.52,2534.1378189754073,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,28645.828899159304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.61071181234729e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,11287.782431766884,2.3874235921539366e-12,39984.119147998055,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,40969.9,25136.308913848236,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,9271.271906521006,0.0,2874.621,0.0,37131.88089601389,0.0,0.0,0.0,0.0,3061.52,2534.1378189754073,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,11287.782431766886,0.0,42572.30747894376,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,40969.9,25136.308913848236,0.0,0.0,19185.732000000004,0.0,60080.67400579938,0.0,0.0,0.0,3688.4866879154315,0.0,2874.621,0.0,48104.767225342555,0.0,0.0,0.0,0.0,3061.52,2534.1378189754073,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,28645.828899159318,0.0,0.0,2.3874235921539366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,11287.782431766884,0.0,47631.292416887176,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,40969.9,28967.79914815682,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,6479.188551564718,0.0,2874.621,0.0,54871.75112688332,0.0,0.0,0.0,0.0,3061.52,2534.1378189754073,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,11287.782431766884,0.0,52064.165133160226,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,40969.9,58386.688434560245,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,61678.25746635541,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7102.220091761096,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.45999999981,0.0,35341.698,4690.982026159003,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,-8.952838470577262e-12,0.0,0.0,0.0,2.271726806668539e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,10706.856000000002
t314,40969.9,58519.26255902275,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,54524.17625825564,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5684.611291010378,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,4690.982026159003,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,-2.508431862224825e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,10706.856000000002
t315,40969.9,58627.58538849918,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,54524.17625825564,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5684.611291010378,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.45999999998,0.0,35341.698,4690.982026159003,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,-2.508431862224825e-10,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,10706.856000000002
t316,40969.9,57722.78580820338,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,54524.17625825564,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5684.611291010378,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,4690.982026159003,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,-8.952838470577262e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,2.3874235921539366e-12,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,40969.9,58438.68668936539,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,54524.17625825564,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5684.611291010378,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,4690.982026159003,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,-1.3727685654885136e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,61631.91162257968,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,40969.9,58432.61415152629,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,54524.17625825564,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5684.611291010378,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,4690.982026159003,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,3.246896085329354e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,40969.9,57097.74048266908,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,54524.17625825564,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5684.611291010378,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,4690.982026159003,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,53783.399789216055,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t320,40969.9,54509.18521785956,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,54524.17625825564,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5684.611291010378,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,4690.982026159003,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,-1.7542447494633962e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,2.3874235921539366e-12,47765.23840601797,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,40969.9,50589.737573242586,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,16407.417012804075,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4417.792522578902,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000003,0.0,35341.698,4690.982026159003,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1223164619877934e-11,0.0,0.0,1.865174681370263e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,51664.653294444346,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,40969.9,49878.7762172068,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,16407.417012804075,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4020.751675968216,0.0,0.0,0.0,0.0,32249.84628272499,0.0,12039.46,0.0,35341.698,4690.982026159003,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,-1.6832927940413357e-10,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,46457.38257072295,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,40969.9,51151.94896744509,0.0,0.0,19185.732000000004,0.0,32392.142499999994,0.0,0.0,0.0,16407.41701280407,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2964.5417556929174,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,4690.982026159003,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,2.3874235921539366e-12,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,40969.9,49655.07577779743,0.0,0.0,19185.732000000004,0.0,34534.02876386376,0.0,0.0,0.0,30657.463971086047,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3998.7100298182463,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,4690.982026159003,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,57593.65851778624,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,40969.9,49671.88516685627,0.0,0.0,19185.732000000004,0.0,48253.9621339264,0.0,0.0,0.0,32814.83402560815,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4656.13199955529,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,4690.982026159003,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,59348.79095230994,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t326,40969.9,51592.46988534448,0.0,0.0,19185.732000000004,0.0,54825.02613535208,0.0,0.0,0.0,32814.83402560815,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5415.868386292529,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,4690.982026159003,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0516835402540892e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t327,40969.9,55492.92781511778,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,32814.83402560815,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5684.611291010378,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,4690.982026159003,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,5.801439328934066e-12,0.0,0.0,0.0,1.0516835402540892e-10,0.0,0.0,0.0,0.0,-7.818812264304142e-11,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,-3.581135388230905e-11,65814.99041451958,0.0,0.0,7.16227077646181e-12,11287.386000000002,10706.856000000002
