Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,Total
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.2
t224,3167.362823624904,97.3,0.0,0.0,2631.9369241182508,0.0,335.2,578.5,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8203.172778443806
t225,6469.0,97.3,0.0,0.0,6073.634822448693,0.0,335.2,578.5,1238.8,367.1333866534413,0.0,0.0,0.0,2987.4385279573016,916.2040537555207,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19217.283821515608
t226,4853.052248138897,97.3,2742.892138889665,0.0,5839.5166406310245,0.0,335.2,578.5,1238.8,1076.6,314.0,0.0,0.0,2987.4385279573016,916.2040537555207,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21133.576640073057
t227,6469.0,97.3,0.0,0.0,10150.40800769658,0.0,0.0,0.0,1225.1594554844235,1076.6,314.0,283.1500146238086,0.0,2987.4385279573016,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23519.260059517634
t228,1863.4283406600694,97.3,3596.061765700951,0.0,4728.563737554206,0.0,0.0,0.0,190.90670976903888,206.14624849130087,0.0,2167.397371788541,0.0,2987.4385279573016,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16753.44675567693
t229,0.0,97.3,3547.272059362973,0.0,2696.144670891701,0.0,0.0,0.0,0.0,0.0,0.0,2573.1,0.0,226.1644272792764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9139.98115753395
t230,0.0,97.3,0.0,0.0,884.1338834473577,0.0,0.0,0.0,0.0,0.0,0.0,1907.6061345452365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.040017992594
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.28681541205333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.28681541205333
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0543177726922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0543177726922
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.8328771513571,0.0,14.176180673921749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0090578252789
t236,0.0,0.0,0.0,0.0,880.6422011421987,0.0,0.0,32.367566000152586,0.0,0.0,0.0,0.0,0.0,1517.1672592959846,440.4113500472669,142.10502778259274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3012.693404268196
t237,0.0,0.0,0.0,0.0,654.8852204551029,0.0,0.0,31.031108508680518,0.0,0.0,0.0,0.0,0.0,2629.407407951031,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3469.3967676154653
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2987.4385279573016,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3903.6425817128224
t239,0.0,0.0,835.3533403521569,0.0,434.28641087386563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.4766164709054,193.18986584694653,52.17053874911871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4177.476772292994
t240,0.0,0.0,0.0,0.0,876.4048719074466,0.0,0.0,0.0,0.0,845.3471141557902,156.9999999992611,0.0,0.0,0.0,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794.956039818019
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.463348040691926,0.0,0.0,0.0,0.0,0.0,1580.8597686049088,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.3961473462516
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.50612693789822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.50612693789822
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.69090423435512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.69090423435512
t248,321.44023863379397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.7852042296126,916.2040537555207,2.2081777558636304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2349.637674374791
t249,101.45804312111244,0.0,3944.4,0.0,1441.2675892761758,0.0,0.0,73.7338602715381,0.0,0.0,0.0,0.0,0.0,1157.149484032314,916.2040537555207,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7788.286061157311
t250,514.5855244488329,0.0,0.0,0.0,3311.3389407424615,0.0,0.0,224.748240640085,0.0,0.0,0.0,0.0,0.0,2987.4385279573016,916.2040537555207,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8108.388318244853
t251,390.4426487291641,0.0,0.0,0.0,5092.260826686478,0.0,0.0,64.59538584755137,0.0,0.0,0.0,0.0,0.0,1202.4049183750515,0.0,52.17053874911871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6801.874318387364
t252,488.6445125150816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.5011312428292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.1456437579109
t253,444.0860940526772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0860940526772
t254,146.45423446741341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.45423446741341
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.8485449323347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.8485449323347
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.3797645836837,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.5838183392043
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.41364482762401,0.0,0.0,0.0,0.0,0.0,1457.4937319042651,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.98040743254
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.6930695672686,916.2040537555207,52.17053874911871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3145.067662071908
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2987.4385279573016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2987.4385279573016
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,160.5475768034588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5475768034588
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,387.52747476921473,0.0,0.0,0.0,110.06515176712116,415.33451716630833,0.0,0.0,0.0,955.8221113958207,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784.9533088539856
t274,0.0,0.0,0.0,0.0,3583.426292375908,0.0,0.0,0.0,115.05459239559023,1076.6,0.0,0.0,0.0,2657.025010361851,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8348.30994888887
t275,0.0,0.0,3944.4,0.0,1275.9310002728907,0.0,0.0,0.0,135.37407463671477,1076.6,0.0,0.0,0.0,2987.4385279573016,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10335.947656622428
t276,0.0,0.0,0.0,0.0,7070.967830209855,0.0,0.0,0.0,0.0,525.4208302384617,0.0,0.0,0.0,1156.5286730702287,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9669.121387274066
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.4455750818395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.4455750818395
t278,0.0,0.0,2262.5455121309083,0.0,1312.1238217654768,0.0,0.0,499.50424851200313,0.0,610.7461916691806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4684.919774077569
t279,0.0,0.0,1489.396463887525,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,826.3202636400284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894.2167275275533
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t281,644.5021271760052,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.275157876656
t282,1230.086463675008,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297.859494375659
t283,1993.6887679023935,0.0,0.0,0.0,1066.8475117621606,0.0,335.2,578.5,262.46195840349753,0.0,0.0,0.0,0.0,0.0,0.0,52.17053874911871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4288.86877681717
t284,2238.1134116425997,0.0,0.0,0.0,1248.2221867948533,0.0,0.0,578.5,422.51641779507383,0.0,0.0,0.0,0.0,572.424641401427,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5975.980711389475
t285,2477.4580662970056,0.0,0.0,0.0,0.0,0.0,335.2,578.5,0.0,0.0,0.0,0.0,0.0,2987.4385279573016,424.30094018827816,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6956.970565143236
t286,2000.1927693744926,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.692769374493
t287,1592.6776123130437,0.0,0.0,0.0,5050.029735195695,0.0,66.97020560080917,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7442.250583810199
t288,605.218727290237,0.0,0.0,0.0,0.0,0.0,0.0,578.5,245.31112976164457,0.0,0.0,0.0,0.0,2987.4385279573016,47.617208029132364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4464.085593038316
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.4937580586076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.4937580586076
t290,0.0,0.0,0.0,0.0,0.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.2
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0115974268049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0115974268049
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.9343606545741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.9343606545741
t296,0.0,0.0,0.0,0.0,0.0,0.0,335.2,32.120941223705586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.3939719243565
t297,3058.3455338162667,0.0,0.0,0.0,993.9055419825632,0.0,335.2,578.5,0.0,0.0,0.0,925.8194930270947,0.0,0.0,916.2040537555207,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6962.047653282096
t298,1652.3851941991854,0.0,0.0,0.0,3091.0096297081463,0.0,0.0,0.0,0.0,0.0,0.0,1285.8384397314712,0.0,1517.379975416129,388.9496732376997,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8089.635942993283
t299,0.0,0.0,0.0,0.0,1206.732166889663,0.0,0.0,0.0,0.0,592.988394622093,0.0,0.0,0.0,2563.0045055536966,553.6802261327308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4916.405293198183
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.2271152269357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.2271152269357
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.55537328026224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.55537328026224
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.6
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t306,419.9200130812061,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.4200130812061
t307,1967.4976610755637,0.0,0.0,0.0,0.0,0.0,335.2,578.5,676.4735632146951,0.0,0.0,0.0,0.0,0.0,0.0,52.17053874911871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.8417630393774
t308,3485.2456652414057,0.0,0.0,0.0,0.0,0.0,335.2,578.5,510.7813198683117,0.0,0.0,0.0,0.0,1138.8429224156012,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6202.642938225969
t309,2069.7737934462893,0.0,0.0,0.0,0.0,0.0,0.0,578.5,641.7851050838063,0.0,0.0,0.0,0.0,1535.0803607252017,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4979.212289955948
t310,2223.309314588423,0.0,242.1088407769086,0.0,0.0,0.0,0.0,578.5,1238.8,0.0,0.0,0.0,0.0,1090.3802948823595,565.2695872128703,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6092.441068161212
t311,1902.1129884869615,0.0,0.0,0.0,2374.8282879337016,0.0,335.2,578.5,863.2552559524509,0.0,0.0,0.0,0.0,925.7798139953261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6979.67634636844
t312,628.9172474296985,0.0,0.0,0.0,0.0,0.0,66.97020560080917,578.5,1201.3709211341977,0.0,0.0,0.0,0.0,1057.5814724356276,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3687.412877300984
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,1578.6053718974006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.6053718974006
t320,0.0,0.0,3944.4,0.0,4458.510833863356,0.0,0.0,0.0,0.0,0.0,0.0,2559.2734095655514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10962.184243428906
t321,0.0,0.0,0.0,0.0,6370.1334626384305,0.0,0.0,0.0,0.0,0.0,0.0,1024.4561324007898,0.0,1711.7148942636984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9106.304489302918
t322,0.0,0.0,3944.4,0.0,8937.496118597894,0.0,0.0,0.0,0.0,0.0,0.0,1651.5128959289632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14533.409014526856
t323,0.0,0.0,1846.8665568228357,0.0,8855.66872111514,0.0,0.0,0.0,456.6159655102579,0.0,0.0,1696.0110830622816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12855.162326510515
t324,885.9893664462318,0.0,0.0,0.0,5919.811754388669,0.0,0.0,0.0,788.988262626021,0.0,0.0,0.0,0.0,2987.4385279573016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10582.227911418224
t325,270.21946044188536,0.0,3944.4,0.0,5113.2139502259815,0.0,0.0,0.0,1238.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10566.633410667866
