Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t300,21040.7,1508.2,9821.212786283237,34827.0,44281.68508814296,25807.5,934.3245528026881,8003.369131355508,1453.4404009572227,1668.4295571193124,4867.0,6390.3,0.0,9914.560783570443,3008.2965664828025,566.8631450530845,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.4994384482789,1078.802633808505,499.4416459724236,2851.2996890937497,17047.919004793348,1164.4325740845031,198083.5510266756
t301,21040.7,1508.2,9821.212786283237,34827.0,44281.68508814296,25807.5,934.3245528026881,7356.586468863755,1286.4443560598652,1668.4295571193124,4867.0,6390.3,0.0,9914.560783570443,3008.2965664828025,461.1370557779309,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.1153675008277,1224.6225898314483,551.397747639731,2921.1,17987.063353122183,1033.8368822863022,198237.3625079552
t302,21040.7,1508.2,9821.212786283237,34827.0,44281.68508814296,25807.5,934.3245528026881,6709.803806372001,989.1513114512694,2661.0057136829123,4867.0,6390.3,0.0,9914.560783570443,3008.2965664828025,307.42470385195395,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0005443362688,1374.1197082234678,604.6788011834402,1536.8197437906877,17614.35843521511,903.4307470098322,196447.99796863497
t303,21040.7,1508.2,9821.212786283237,34827.0,44281.68508814296,25807.5,570.7491056053761,6063.021143880248,566.9109683311351,3630.256197394945,4867.0,6390.3,0.0,9914.560783570443,2071.385827852177,153.71235192597698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.845577514413,1527.293988984564,659.284806603551,180.92263359487976,15785.304128499032,773.2141682550929,190846.05955643803
t304,21040.7,1508.2,9821.212786283237,34827.0,43846.55637748355,25807.5,207.17365840806417,5416.238481388495,239.84740087086368,3757.1,4867.0,6390.3,0.0,7573.837963896259,2071.385827852177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.2692499156384,1684.1454321147369,715.2157639000634,151.89572164121955,15436.397415593137,643.1871460220843,186525.1632253695
t305,20853.190641359408,1508.2,9821.212786283237,34827.0,43846.55637748355,25807.5,0.0,5248.671749975106,0.0,3757.1,4867.0,5887.70907167326,0.0,7573.837963896259,2071.385827852177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.9621700997561,1844.674037613986,772.4716730729775,308.13132104361694,17028.701776776754,550.0625342887222,187211.36793141882
t306,20853.190641359408,1508.2,9821.212786283237,34827.0,43846.55637748355,25807.5,0.0,5766.097879968605,0.0,2843.666799020723,4867.0,5887.70907167326,0.0,7573.837963896259,2071.385827852177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.9243380667658,2008.879805482312,831.0525341222933,468.70679820719215,18665.236814659915,550.2520908104527,188956.40972888612
t307,20853.190641359408,1508.2,9821.212786283237,34827.0,43846.55637748355,25807.5,309.0391302992,6283.524009962105,552.5343683060173,1675.9301449257764,4867.0,5887.70907167326,0.0,7573.837963896259,2071.385827852177,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.1557538166676,2176.7627357197143,890.9583470480109,633.622153131945,20346.00252924262,613.8013702305889,191650.88968529843
t308,20853.190641359408,1508.2,11278.89071909041,34827.0,43846.55637748355,25807.5,618.0782605984,6800.950139955605,1250.429565473638,565.7642626579544,4867.0,5887.70907167326,0.0,7573.837963896259,2071.385827852177,174.8966474116589,169.04077199966045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6564173494615,2348.3228283261933,952.18911185013,802.8773858178754,22070.998920524875,1164.4325740845031,196449.90748740506
t309,20853.190641359408,1508.2,11278.89071909041,34827.0,44318.1,25807.5,618.0782605984,7318.376269949104,1625.8194280659168,565.7642626579544,4867.0,5887.70907167326,0.0,7573.837963896259,2820.1178142189547,305.55214662546746,260.35174685375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.4263286651478,2523.560083301749,1014.7448285286507,976.4724962649835,23840.22598850667,1164.4325740845031,201096.35062434056
t310,20853.190641359408,1508.2,11278.89071909041,34827.0,44318.1,25807.5,927.1173908976,7835.802399942604,2767.936595770717,565.7642626579544,4867.0,5887.70907167326,0.0,8686.49039569091,3664.816215022079,436.207645839276,351.6627217078395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.465487763726,2702.4745006463813,1078.6254970835732,1154.4074844732695,25653.683733188012,1035.5428909818788,207483.5876537889
t311,20853.190641359408,1508.2,11911.247203218441,34827.0,44318.1,25807.5,970.9714930395261,8353.228529936103,3589.7828322952,565.7642626579544,4867.0,5887.70907167326,0.0,10241.379553305134,3664.816215022079,436.207645839276,351.6627217078395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.7738946451966,2885.06608036009,1143.8311175148974,1336.682350442733,27511.372154568897,906.8427644009852,213350.32853198703
t312,20853.190641359408,1508.2,13508.9,34827.0,44318.1,25807.5,988.8608697008001,8870.654659929603,4731.9,0.0,4867.0,5887.70907167326,0.0,10241.379553305134,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.3515493095592,3071.334822442875,1210.3616898226232,1523.297094173374,29413.291252649327,1164.4325740845031,218974.30576998863
t313,21040.7,1508.2,9132.970214529256,34827.0,28759.699460659413,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5014.568819060154,0.0,5231.21289258523,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2864.865396997732,26853.312980374147,1019.5684359882258,192633.36083165713
t314,21040.7,1508.2,9132.970214529256,34827.0,22701.321619871633,25807.5,1297.9,8966.8,4502.760727695577,3757.1,4867.0,5014.568819060154,0.0,5231.21289258523,0.0,0.0,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1462.111306759899,30200.44249844575,934.7459621050217,188097.97199627967
t315,21040.7,1508.2,9132.970214529256,34827.0,16385.823853115082,25807.5,1297.9,8966.8,3208.836347462293,3757.1,4867.0,4439.698851993698,0.0,5231.21289258523,0.0,0.0,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1533.4892721758533,1283.8,1459.2847726398004,30297.904786640225,849.8603981459161,178178.5193445145
t316,20510.762969072464,1399.4152928946455,4854.667726685946,34827.0,10255.755919682335,25807.5,1297.9,8966.8,1865.1690921280742,3757.1,4867.0,2790.91880424643,0.0,3299.8279646675146,0.0,0.0,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.4725777334847,3065.336079062933,1283.8,2915.743011159502,28201.967109560686,764.9117441109088,162677.3615699962
t317,20435.7400086547,1290.630585789291,576.3652388426362,34827.0,2904.2895682655076,25807.5,1297.9,8966.8,521.5018367938555,3757.1,4867.0,0.0,0.0,3299.8279646675146,0.0,0.0,73.88860275545507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.5004579483607,3278.4,719.3284519861791,1453.6317043996041,28962.230279123152,679.9,144331.53469922626
t318,20435.7400086547,1290.630585789291,0.0,34827.0,0.0,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3168268771688,1528.5618763095333,718.7797917172629,1450.8051702795055,27524.707174119678,594.8251658131895,133679.6665995603
t319,20435.7400086547,1290.630585789291,0.0,34827.0,0.0,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,88.86671451486347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.1331958059768,2047.4917083465377,718.2311314483468,1447.978636159407,27850.91603720349,594.762075737288,134610.0500936599
t320,20435.7400086547,1290.630585789291,0.0,34827.0,6462.865384629809,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,88.86671451486347,0.0,729.6947592421129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.082760540762,1525.2769457319864,717.6824711794306,1445.1521020393088,30132.975477280863,679.9,144256.16720960313
t321,20435.7400086547,1290.630585789291,3636.5571168024,34827.0,14050.026417815963,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,2461.147699517463,0.0,729.6947592421129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.6722634966409,1523.6344804432129,717.1338109105145,1481.600966200888,30297.904786640225,594.6358955854848,158045.6787910989
t322,20435.7400086547,1290.630585789291,7273.1142336048,34827.0,16452.328492212135,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,2461.147699517463,0.0,3534.548530856665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.5823025924016,3045.6264955976526,716.5851506415984,2921.1,30297.904786640225,594.5728055095833,169158.1810916165
t323,20435.7400086547,1377.658351473591,7273.1142336048,34827.0,26698.63578895968,25807.5,1297.9,8966.8,426.6173156635791,3757.1,4867.0,4360.268823546293,0.0,5022.668796793445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.1723826768139,3278.4,716.0364903726822,1436.672499679013,29564.41238743845,594.5097154336818,181401.20679429668
t324,20930.48632689287,1377.658351473591,9793.332556634956,34827.0,33123.76992004572,25807.5,1297.9,8966.8,1424.404159435856,3757.1,4867.0,6083.8932378099,0.0,5485.363886325084,0.0,0.0,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.387423126832,1518.7070845768926,1283.8,2289.41192384658,28861.221045372626,594.44662535778,193625.10127294532
t325,20935.560102259908,1421.1722343157,9793.332556634956,34827.0,41032.15362580591,25807.5,1297.9,8966.8,2566.5213271406556,3757.1,4867.0,6390.3,0.0,5485.363886325084,0.0,0.0,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.4188325056584,3035.771703865012,1283.8,1431.0194314388173,27175.438229342068,1164.4325740845031,203275.81421061896
t326,21040.7,1508.2,13429.889673437356,34827.0,44318.1,25807.5,1297.9,8966.8,3708.638494845455,3757.1,4867.0,6390.3,0.0,5485.363886325084,0.0,0.0,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2483.9719405330206,23270.045618305325,1078.85301929048,209007.80331449152
t327,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4384.986600265828,3757.1,4867.0,6390.3,0.0,8290.217657939636,0.0,0.0,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1425.36636319862,26545.755719037836,1164.4325740845031,214962.0105711353
t328,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,8988.029624698604,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2847.906192277142,25343.09550961548,1164.4325740845031,216317.92653213866
t329,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,8988.029624698604,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,25069.275253557193,1078.6637490627754,216031.53125878153
t330,21040.7,1508.2,13508.9,34827.0,38500.179628923615,25807.5,1297.9,8966.8,4414.060699885548,3757.1,4867.0,5918.444776196526,0.0,8988.029624698604,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1416.8867608383248,24886.25879401772,992.8318339651461,207650.85474998844
t331,21040.7,1508.2,13508.9,34827.0,34195.30764408475,25807.5,1297.9,8966.8,4226.34663099444,3757.1,4867.0,5271.592517233102,0.0,8988.029624698604,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1507.2098275554795,1283.8,1414.060226718227,23299.916200823547,906.9368287916151,199065.16213236278
t332,21040.7,1508.2,10317.34669859644,34827.0,34195.30764408475,25807.5,1297.9,8966.8,4351.480984430586,3757.1,4867.0,5014.568819060154,0.0,8665.346688174423,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1505.5673622667055,711.0985479524372,1411.2336925981285,23935.053788502733,820.9787335421826,195391.0455906715
t333,21040.7,1508.2,10317.34669859644,34827.0,34195.30764408475,25807.5,1297.9,8966.8,4671.320069250814,3757.1,4867.0,5014.568819060154,0.0,5365.518723506908,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1746.0847210550382,710.5498876835211,1408.4071584780309,24025.84085599309,734.9575482168484,192652.96475738863
t334,21040.7,1508.2,10317.34669859644,34827.0,34195.30764408475,25807.5,1297.9,8966.8,4671.320069250814,3757.1,4867.0,5014.568819060154,0.0,5365.518723506908,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.2820451455632,1502.2824316891592,710.001227414605,1405.5806243579323,25527.64048721624,648.8732728156127,193071.0846746012
t335,21040.7,1508.2,10317.34669859644,34827.0,34195.30764408475,25807.5,1297.9,8966.8,4722.468187817435,3757.1,4867.0,5014.568819060154,0.0,5231.21289258523,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.4771438124721,1500.6399664003857,709.4525671456888,1402.7540902378337,25773.1085606515,1164.4325740845031,194353.1317759394
t336,21040.7,1508.2,9132.970214529256,34827.0,34195.30764408475,25807.5,1297.9,8966.8,4722.468187817435,3757.1,4867.0,5014.568819060154,0.0,5231.21289258523,0.0,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1741.6257972465999,1283.8,1399.927556117735,23569.37692914701,1104.3278197955283,191858.6484918467
t337,21040.7,1508.2,13508.9,34827.0,43963.4498117778,25807.5,1297.9,8966.8,4731.9,3757.1,4867.000000000265,6390.3,0.0,6599.655929335029,2901.6345757516515,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,27473.652762714763,1056.2868601629457,219139.0057162585
t338,21040.7,1508.2,13508.9,34827.0,43963.4498117778,25807.5,1297.9,8966.8,4731.9,3757.1,4867.000000000265,6390.3,0.0,6599.655929335029,2901.6345757516515,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28758.7312502075,962.1901451222092,220329.9874887105
t339,21040.7,1508.2,13508.9,34827.0,42161.75982877422,25807.5,1297.9,8966.8,4256.9594870310975,3757.1,4867.000000000265,6390.3,0.0,6599.655929335029,2901.6345757516515,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30265.939465772586,868.0934300814728,219359.04381702654
t340,21040.7,1508.2,12770.79060855479,34827.0,36165.2825290315,25807.5,1297.9,8966.8,3787.136910374286,3757.1,4867.000000000265,6037.326381074813,0.0,6599.655929335029,2901.6345757516515,566.8631450530845,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2979.6880493495773,1283.8,2921.1,30297.904786640225,773.9967150407364,211366.9289826776
t341,21040.7,1508.2,12770.79060855479,34827.0,28001.970823274067,25807.5,1297.9,8966.8,3374.1625809641187,3757.1,4867.000000000265,4925.622313684287,0.0,3766.986807911314,1907.8717518609797,566.8631450530845,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,27494.636204895363,679.9,195146.42891243412
t342,21040.7,1508.2,12770.79060855479,34827.0,22080.086837061164,25807.5,1297.9,8966.8,3228.3968377118563,3757.1,4867.000000000265,4677.2303712087505,0.0,2300.843212609472,914.108927970308,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1614.8799052376994,640.3213732622576,1874.4892088945571,25861.45399337828,585.8032849592636,179773.52528959847
t343,21040.7,1508.2,12770.79060855479,34827.0,22080.086837061164,25807.5,1090.726341591936,8966.8,3228.3968377118563,3757.1,4867.000000000265,4677.2303712087505,0.0,2300.843212609472,0.0,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1293.6893400149377,640.3213732622576,2921.1,23420.997906712477,585.8032849592636,176937.206842437
t344,21040.7,1508.2,12770.79060855479,34827.0,22080.086837061164,25807.5,1090.726341591936,8966.8,3228.3968377118563,3757.1,4867.000000000265,4677.2303712087505,0.0,3760.8150578266122,844.6984008031244,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.115167393495,1293.6893400149377,640.3213732622576,2921.1,22366.56885863854,816.0350743181226,179003.73741343894
t345,21040.7,1508.2,12770.79060855479,34827.0,26279.145959115056,25807.5,1090.726341591936,8320.017337508247,3228.3968377118563,3757.1,4867.000000000265,4746.065597641718,0.0,3777.809089042928,844.6984008031244,566.8631450530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.2392201335399,2587.3786800298753,1280.6427465245151,2921.1,20943.231542001216,1164.4325740845031,183172.03807979665
t346,21040.7,1508.2,12770.79060855479,34827.0,31157.907994718134,25807.5,1090.726341591936,7673.234675016493,3228.3968377118563,3757.1,4867.000000000265,5190.393178663941,0.0,3777.809089042928,844.6984008031244,461.1370557779309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.2968038302874,3278.4,1283.8,2921.1,19492.5948355219,1112.8414418866441,187520.62726312017
t347,21040.7,1508.2,12770.79060855479,34827.0,35620.437288033114,25807.5,1090.726341591936,7026.45201252474,3228.3968377118563,3757.1,4867.000000000265,6034.1539166373805,0.0,3777.809089042928,1689.3968016062488,307.42470385195395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.2727976565036,3278.4,1283.8,2921.1,17209.566510139422,1018.7447268459077,190187.97163419702
t348,21040.7,1508.2,12770.79060855479,34827.0,39924.238694360814,25807.5,1090.726341591936,7026.45201252474,3228.3968377118563,3757.1,4867.000000000265,6272.739971078904,0.0,4099.82918502715,1689.3968016062488,153.71235192597698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.9148139063685,3278.4,643.4786267377424,1046.6107911054428,15494.952768916792,924.6480118051713,190433.78781685422
t349,21040.7,1508.2,12770.79060855479,34827.0,42415.09433038419,25807.5,1090.726341591936,6738.14958178577,3228.3968377118563,3757.1,4867.000000000265,6390.3,0.0,4396.865126687026,2056.936174948527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967474,3278.4,1283.8,1046.6107911054428,12760.841798000263,830.5512967644349,190681.02047123126
t350,21040.7,1508.2,13508.9,34827.0,42415.09433038419,25807.5,1090.726341591936,6560.290422397911,3228.3968377118563,3757.1,4867.000000000265,6390.3,0.0,6599.655929335029,2901.6345757516515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967477,3278.4,643.4786267377424,1046.6107911054428,10248.372358844397,770.0320923946251,191075.44988995182
t351,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1090.726341591936,5913.507759906158,3244.437976297196,3757.1,4867.000000000265,6390.3,0.0,6599.655929335029,2901.6345757516515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.1940926033241,3278.4,1283.8,1046.6107911054428,9281.551764412856,727.0620517306355,192280.38128273445
t352,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,727.150894394624,5913.507759906158,3436.908056318832,3757.1,4867.000000000265,6390.3,0.0,6599.655929335029,2901.6345757516515,0.0,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.2516763000717,3278.4,1283.8,1066.5736965471638,8623.614205777922,1164.4325740845031,192525.64810046274
t353,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,363.575447197312,5913.507759906158,3436.908056318832,3757.1,4867.000000000265,6390.3,0.0,6599.655929335029,2901.6345757516515,0.0,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1046.6107911054428,6873.466703868152,1164.4325740845031,190912.41056961392
t354,21040.7,1508.2,13508.9,34827.0,43963.4498117778,25807.5,0.0,5913.507759906158,3436.908056318832,3757.1,4867.000000000265,6390.3,0.0,6599.655929335029,2901.6345757516515,0.0,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,2031.8332741934319,640.3213732622576,1046.6107911054428,6430.6251059192155,1070.3358590437665,186358.55885235718
t355,21040.7,1508.2,13508.9,34827.0,43963.4498117778,25807.5,0.0,6379.6693500325,3436.908056318832,3757.1,4867.000000000265,6390.3,0.0,6599.655929335029,2901.6345757516515,0.0,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.4590524765476,1293.6893400149377,640.3213732622576,1046.6107911054428,8670.958469594858,976.2391440030301,188416.5256005738
t356,21040.7,1508.2,13508.9,34827.0,43963.4498117778,25807.5,309.0391302992,6897.095480026,3976.4896884478694,3757.1,4867.000000000265,6390.3,0.0,6599.655929335029,2901.6345757516515,44.24114819785035,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.5166361732952,1293.6893400149377,640.3213732622576,1301.9168800403245,11130.546833621047,882.1424289622937,193124.97993766458
t357,21040.7,1508.2,13508.9,34827.0,43963.4498117778,25807.5,618.0782605984,7414.521610019499,4731.9,3757.1,4867.000000000265,6390.3,0.0,6599.655929335029,2901.6345757516515,174.8966474116589,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.5742198700427,1293.6893400149377,640.3213732622576,1234.600437479825,13896.382664714281,788.0457139215573,198119.30224076603
t358,21040.7,1508.2,13508.9,34827.0,43963.4498117778,25807.5,927.1173908976,7931.947740012999,4731.9,3757.1,4867.000000000265,6390.3,0.0,6599.655929335029,2901.6345757516515,305.55214662546746,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1681.6083701211505,1868.4363013229995,640.3213732622576,1738.6307632159328,17257.555981411555,693.9489988808209,203344.62201407852
t359,21040.7,1508.2,13508.9,34827.0,43963.4498117778,25807.5,1236.1565211968,8449.373870006499,4731.9,3757.1,4867.000000000265,6390.3,0.0,6599.655929335029,2901.6345757516515,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3162.125641337937,883.0891866900696,1874.4892088945571,21292.19714863242,679.9,210307.74217092528
t360,21040.7,1508.2,13508.9,34827.0,43963.4498117778,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,6599.655929335029,2901.6345757516515,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.9064408388808,3278.4,1283.8,2921.1,26093.460084050144,585.8032849592636,216790.53590322877
t361,19608.42535242937,1508.2,9451.845139186466,34827.0,30650.66108198441,25807.5,1236.1565211968,6489.375855427807,4280.3109056102485,2589.3633459050534,4867.0,3546.122365184292,0.0,0.0,0.0,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1264.6847167550916,2921.1,30297.904786640225,949.8154985192497,186431.0486767323
t362,19608.42535242937,1508.2,9451.845139186466,34827.0,30650.66108198441,25807.5,1236.1565211968,7006.801985421307,4280.3109056102485,2589.3633459050534,4867.0,3546.122365184292,0.0,0.0,0.0,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,187200.80028412602
t363,19608.42535242937,1508.2,9451.845139186466,34827.0,30650.66108198441,25807.5,1236.1565211968,7524.228115414807,4280.3109056102485,2589.3633459050534,4867.0,3546.122365184292,0.0,0.0,0.0,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1027.7710735909195,187619.27331546083
t364,19495.613523632335,1508.2,9451.845139186466,34827.0,27619.070490304985,25807.5,1236.1565211968,8041.654245408306,4280.3109056102485,1947.1081844041469,4867.0,3546.122365184292,0.0,0.0,0.0,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,891.1095730973361,184213.38036298341
t365,19315.15830538335,1508.2,9451.845139186466,34827.0,20463.802258782056,25807.5,1297.9,8559.080375401807,4731.9,1947.1081844041469,4867.0,3546.122365184292,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,953.2230009871668,178014.77019248562
t366,19270.559577369582,1508.2,9451.845139186466,34827.0,14088.590174776775,25807.5,1297.9,8966.8,4731.9,779.3715303092004,4867.0,3546.122365184292,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,816.5615004935834,170698.28085047618
