Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t303,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,81700.90057596419,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8734.412619483328,0.0,0.0,0.0,0.0,46115.3,0.0,12039.460000000001,0.0,34397.95100000001,38347.63833950129,0.0,0.0,0.0,0.0,0.0,0.0,-4.013855914308806e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.700506567838602e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t304,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,81700.90057596419,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8734.412619483328,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,40839.80240006686,0.0,0.0,0.0,0.0,0.0,0.0,-4.013855914308806e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.460698725481052e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,2.3874235921539366e-12,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t305,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,81254.56203732216,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8734.412619483328,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,45328.12883362408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6292300841769247e-11,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t306,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,48723.24521323229,0.0,0.0,0.0,72798.13236451671,0.0,0.0,0.0,0.0,3061.52,4367.206309741664,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,45644.4320156608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t307,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,35237.29839042692,0.0,0.0,0.0,40850.450287982094,0.0,0.0,0.0,57555.60780205553,0.0,0.0,0.0,0.0,3061.52,4367.206309741664,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,49458.65923178106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,2.3874235921539366e-12,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,40850.450287982094,0.0,0.0,0.0,46059.50554904307,0.0,0.0,0.0,0.0,3061.52,4367.206309741664,0.0,0.0,0.0,0.0,46115.3,0.0,12039.460000000001,0.0,34397.95100000001,49458.65923178106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,1.3369572116062045e-10,11287.386000000002,10706.856000000002
t309,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,40850.450287982094,0.0,0.0,0.0,37512.14763293956,0.0,0.0,0.0,0.0,3061.52,4367.206309741664,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,49458.65923178106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.651127483157324e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.480816242765,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t310,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,40850.450287982094,0.0,0.0,0.0,40935.182235825705,0.0,0.0,0.0,0.0,3061.52,4367.206309741664,0.0,0.0,0.0,0.0,46115.3,0.0,12039.460000000001,0.0,34397.95100000001,49458.65923178106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624279,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,32778.274000000005,4.071140651262793e-12,0.0,0.0,40850.450287982094,0.0,0.0,0.0,32427.96154131635,0.0,0.0,0.0,0.0,3061.52,4367.206309741664,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46000000002,0.0,34397.95100000001,49458.65923178106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62181950114882e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624279,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t312,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,40850.450287982094,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,4367.206309741664,0.0,0.0,0.0,0.0,46115.3,0.0,12039.460000000001,0.0,34397.95100000001,49458.65923178106,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,-1.5279510989785194e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.480816242765,0.0,0.0,0.0,11287.38600000001,10706.856000000002
t313,41424.7,63437.49001514737,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,17879.442473207164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61069.7904774421,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,41424.7,63437.49001514737,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,17879.442473207164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143885234952905e-12,-4.476419235288631e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61069.7904774421,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,41424.7,63437.49001514737,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,17879.442473207164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4868995751603507e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59510.313113465956,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000007
t316,41424.7,63437.49001514737,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0832081898115575e-11,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,17879.442473207164,0.0,-2.8485374059528113e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6295768874624626e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57229.96155015894,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,41424.7,63437.49001514737,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,17879.442473207164,0.0,0.0,0.0,0.0,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,61069.7904774421,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000003
t318,41424.7,63437.490015147385,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,17879.442473207164,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,61069.7904774421,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856
t319,41424.7,31718.745007573685,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5039668710414844e-11,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999886,0.0,34397.95100000001,8939.721236603575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61069.79047744213,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t320,41424.7,31718.745007573685,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5039668710414844e-11,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8939.721236603582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.651830754984985e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61069.79047744214,0.0,0.0,2.3874235921539366e-12,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,41424.7,31718.745007573685,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8939.721236603582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61069.79047744214,0.0,0.0,-1.6711965145077556e-11,56743.981259921326,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,41424.7,31718.745007573685,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8939.721236603582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1459633242338896e-10,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,61069.79047744214,0.0,0.0,-9.310952009400353e-11,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,41424.7,31718.745007573685,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8939.721236603582,0.0,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.2100721253082158e-12,3.581135388230905e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61069.79047744214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000003
t324,41424.7,31718.745007573685,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8939.721236603582,0.0,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61069.7904774421,0.0,0.0,2.3874235921539366e-12,56520.39242409625,0.0,0.0,0.0,11287.386000000002,10706.856
t325,41424.7,31718.745007573685,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2031734968331875e-10,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,8939.721236603582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.879563337250147e-12,0.0,0.0,0.0,0.0,61069.7904774421,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t326,41424.7,31718.745007573685,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8939.721236603582,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,4.4201442506164315e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61069.7904774421,0.0,0.0,0.0,64838.48081624277,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856
t327,41424.7,31718.745007573685,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8939.721236603582,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.060732301993994e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8383161659585312e-10,61069.7904774421,0.0,0.0,0.0,64838.48081624277,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t328,41424.7,31718.745007573685,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8939.721236603582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61069.7904774421,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000014
t329,41424.7,57086.17767848316,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,17879.442473207164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61069.7904774421,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,41424.7,63437.49001514737,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,17879.442473207164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37638.172185397256,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t331,41424.7,63437.49001514737,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,17879.442473207164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.525180313270539e-12,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61069.7904774421,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000007
t332,41424.7,63437.49001514737,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,17879.442473207164,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61069.7904774421,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000016
t333,41424.7,63437.49001514737,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,17879.442473207164,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355982572538778e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61069.7904774421,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t334,41424.7,63437.49001514737,0.0,0.0,19185.732000000004,0.0,0.0,5.425135896075517e-12,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,17879.442473207164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61069.7904774421,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000003
t335,41424.7,63437.49001514737,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,17879.442473207164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041834113711957e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61069.7904774421,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t336,41424.7,63437.49001514737,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,2.4192559067159892e-12,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,17879.442473207164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61069.7904774421,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t337,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,39983.6720571641,0.0,0.0,0.0,7532.467317679766,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5032.346299014438,0.0,0.0,0.0,0.0,20323.670647219795,0.0,12039.460000000001,0.0,34397.95100000001,44071.63722130854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t338,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,56123.92637855578,0.0,0.0,0.0,13157.90404681636,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5032.346299014438,0.0,0.0,0.0,0.0,20323.670647219795,0.0,12039.460000000001,0.0,34397.95100000001,52854.40838185399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t339,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,62966.33375112726,0.0,0.0,0.0,15064.934635359532,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10064.692598028876,0.0,0.0,0.0,0.0,34216.26392638974,0.0,12039.460000000001,0.0,34397.95100000001,52854.40838185399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5345971721435488e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.855999999998
t340,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,15064.934635359532,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10064.692598028876,0.0,0.0,0.0,0.0,27417.666289826,0.0,12039.460000000001,0.0,34397.95100000001,52854.40838185399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.385999999995,10706.856000000002
t341,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,15064.934635359532,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10064.692598028876,0.0,0.0,0.0,0.0,20323.670647219795,0.0,12039.460000000001,0.0,34397.95100000001,52854.40838185399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-6.565414878423326e-12,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,-3.8198777474462986e-11,64838.48081624279,0.0,0.0,0.0,11287.386000000002,10706.856000000002
