BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t331,19507.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19010.0,13402.058827483714,0.0,-225.1940906678667,0.0,0.0,0.0,0.0,8988.54408090666,-393.4088177225091,-21772.0,22162.693368503387,0.0,-2484.57295372422,0.0,0.0,0.0,0.0,12340.044419093341,-845.164833872509,-31173.0,30675.59668529823,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-9806.169074410815,-635.3543159547972,-19581.0,8842.25715330258,0.0,-781.2807299085973,0.0,0.0,0.0,0.0,-2461.4934255891862,-96.48299780479725,-5503.0,38137.44869290001,0.0,-314.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-36049.0,25846.793667090496,0.0,-1387.577628590505,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15797.0
t332,19551.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19054.0,13619.943246640896,0.0,-571.1,0.0,0.0,0.0,0.0,8460.807225911012,-375.6504725519055,-21134.0,21991.934877938536,0.0,-2786.3096633256173,0.0,0.0,0.0,0.0,12867.78127408899,-827.4064887019056,-31246.0,31112.19964330298,0.0,-1164.7529020439954,0.0,0.0,0.0,0.0,-9347.492234556927,-643.9545067020576,-19956.0,8798.55345399513,0.0,-196.3,0.0,0.0,0.0,0.0,-2920.170265443073,-105.08318855205762,-5577.0,37008.04869290001,0.0,-378.6,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34855.0,26652.777308381785,0.0,-2269.5612698817877,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15721.0
t333,19756.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19259.0,13834.370027676247,0.0,-1395.0387252415733,0.0,0.0,0.0,0.0,9268.497963434913,-402.82926586958484,-21305.0,21978.421195013376,0.0,-1479.926449558878,0.0,0.0,0.0,0.0,12060.090536565087,-854.5852820195848,-31704.0,32723.43564614,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-10172.531061161135,-628.4850287032287,-20054.0,8819.785025228226,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-2095.131438838866,-89.61371055322874,-5505.0,37035.0486929,0.0,-378.6,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34882.0,29190.703636259,0.0,-4768.487597759,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15760.0
t334,19633.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19136.0,13917.315296456041,0.0,-487.0012008245514,0.0,0.0,0.0,0.0,7807.347455651178,-353.6615512826622,-20884.0,22139.25449425611,0.0,-2072.0779711722707,0.0,0.0,0.0,0.0,13521.241044348822,-805.417567432662,-32783.0,30964.596976750636,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-19403.0,9197.91413060892,0.0,-534.9925282839217,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5328.0,36563.105913861655,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34453.0,28189.0860242388,0.0,-3960.8699857388037,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15566.0
t335,19603.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19106.0,13764.15738863031,0.0,-0.0,0.0,0.0,0.0,0.0,6131.098381300452,-297.25576993076027,-19598.0,22107.101914714858,0.0,-3647.580247333643,0.0,0.0,0.0,0.0,15197.490118699548,-749.0117860807602,-32908.0,31632.302476382636,0.0,-1642.419556275635,0.0,0.0,0.0,0.0,-9622.076875421155,-638.8060446858534,-19729.0,9304.56022695083,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-2645.5856245788455,-99.93472653585336,-5429.0,36215.21723741732,0.0,-378.6,0.0,0.0,0.0,0.0,-1363.1064397411337,-920.5107976761769,-33553.0,28636.89817852944,0.0,-5113.254474994409,0.0,0.0,0.0,0.0,-7447.819560258868,-770.8241432761769,-15305.0
t336,20441.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19944.0,13939.558678746422,0.0,-3703.3217070873125,0.0,0.0,0.0,0.0,9981.587766069119,-426.82473772822584,-19791.0,22117.47063794326,0.0,-416.8906179959158,0.0,0.0,0.0,0.0,11347.000733930883,-878.5807538782258,-32169.0,32414.419871980503,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-9685.381227622796,-637.6190880820726,-20223.0,9352.068918145407,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-2582.281272377203,-98.74776993207256,-5541.0,36466.04869290001,0.0,-378.6,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34313.0,29002.024289590707,0.0,-5065.8082510907125,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-15274.0
t337,12022.99381839844,4974.216181601559,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-18095.0,15595.11630094178,0.0,-0.0,0.0,0.0,527.283,0.0,3688.9450892665736,-282.34439020834975,-19529.0,22236.839544143055,3095.9,-0.0,0.0,0.0,1082.43,0.0,14329.712185835302,-654.8817299783578,-40090.0,22861.20621917514,966.0056391616818,-0.0,0.0,0.0,0.0,0.0,-7760.373412127898,-381.8384462089197,-15685.0,4180.384463243309,397.4330461316915,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4766.0,34368.698837587894,378.6,-0.0,0.0,0.0,0.0,0.0,-4661.189862973977,-603.1089746139115,-29483.0,17259.592877061565,4382.129988888434,-0.0,0.0,0.0,0.0,0.0,-7014.0545,-606.66836595,-14021.0
t338,12312.768851815665,5236.547894430094,-0.0,0.0,0.0,0.0,0.0,1135.2223483702498,-51.53909461600934,-18633.0,13749.066679356489,562.7364262435121,-0.0,0.0,0.0,545.535,0.0,5627.988,-280.3261056,-20205.0,22116.732478509755,3095.9,-0.0,0.0,0.0,1016.361,0.0,11960.005414158428,-545.9988926681789,-37643.0,19971.908464934084,1032.4277196483058,-0.0,0.0,0.0,0.0,0.0,-5080.803745206691,-207.53243937569528,-15716.0,3894.9013432891666,763.4676090720923,-0.0,0.0,0.0,0.0,0.0,281.73815162975006,-78.10710399100934,-4862.0,37676.84965167061,314.0,-0.0,0.0,0.0,0.0,0.0,-6542.781668951736,-378.0679827188742,-31070.0,17449.806187415154,4370.783758134844,-0.0,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-13810.0
t339,10987.23971441733,7886.642143613594,-0.0,0.0,0.0,0.0,0.0,334.13293702583064,-19.0147950567524,-19189.0,14559.918105599998,0.0,-0.0,0.0,0.0,552.4200000000001,0.0,5627.988,-280.3261056,-20460.0,22128.07738861218,181.2702331378241,-0.0,0.0,0.0,965.5740000000001,0.0,13100.6005,-613.52212175,-35762.0,20056.08784135696,773.7089122180479,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-15922.0,3605.495567393627,196.3,-0.0,0.0,0.0,0.0,0.0,1289.5565799515718,-32.35214734519864,-5059.0,39867.42302600001,378.6,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-31783.0,17642.47181313078,4277.077806483173,-0.0,0.0,0.0,0.0,0.0,-7588.097516977403,-642.4521026365537,-13689.0
t340,10856.237420888658,9363.762579111342,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-20220.0,14596.139889173239,571.1,-0.0,0.0,0.0,574.0740000000001,0.0,5807.037222773072,-286.3511119463139,-21262.0,22332.771239408532,2043.8588524528323,-0.0,0.0,0.0,965.682,0.0,10925.041667328995,-501.3537591903562,-35766.0,19506.44937559443,1717.3473779805695,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-16316.0,2996.745176168281,993.8623332067193,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5381.0,38411.72004719611,378.6,-0.0,0.0,0.0,0.0,0.0,-6044.164390102066,-304.15565709404234,-32442.0,18022.16946845282,4091.42047709718,-0.0,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-14103.0
t341,11083.597414446167,10373.40258555383,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-21457.0,15910.272638810542,473.4989549128877,-0.0,0.0,0.0,608.283,0.0,5823.86269537597,-286.9172890994014,-22529.0,22804.3697068066,302.91979381876286,-0.0,0.0,0.0,982.098,0.0,12904.72580462403,-620.1133052494014,-36374.0,19919.377197299367,1868.419556275635,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-16880.0,2849.2861064068225,1130.0398758361323,-0.0,0.0,0.0,0.0,0.0,1713.6928947566953,-41.01887699965106,-5652.0,41612.02302600001,314.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-33463.0,18772.6558993607,3913.117308570644,-0.0,0.0,0.0,0.0,0.0,-7678.100894756696,-643.6723131746511,-14364.0
t342,18728.535888211198,3494.1797635806415,-0.0,0.0,0.0,0.0,0.0,390.2610557779513,-24.976707569788882,-22588.0,16110.629678792273,0.0,-0.0,0.0,0.0,642.897,0.0,7397.338056198818,-339.86473499109024,-23811.0,27213.83771825655,0.0,-0.0,0.0,0.0,960.8489999999999,0.0,7892.12612501745,-479.8128432739979,-35587.0,19827.972430959777,1868.419556275635,-0.0,0.0,0.0,0.0,0.0,-4411.007916111868,-169.38407112353613,-17116.0,3715.421418328595,686.1860910464043,-0.0,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5792.0,39537.1983880428,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-34377.0,22494.623883683587,0.0,-0.0,0.0,0.0,0.0,0.0,-7425.003820882353,-610.6200628012326,-14459.0
t343,24444.356440403786,0.0,-97.3,0.0,0.0,0.0,0.0,-873.4039031985699,-39.652537205215076,-23434.0,19997.08128838632,640.9637388279709,-0.0,0.0,0.0,0.0,0.0,3851.759648456263,-139.80467567055325,-24350.0,34222.48245559243,0.0,-425.0994860285562,0.0,0.0,0.0,0.0,10.998102890355767,-383.3810724542265,-33425.0,17518.09042698891,578.5,-0.0,0.0,0.0,0.0,0.0,-885.846480723374,-37.74394626553749,-17173.0,3914.744048370478,0.0,-0.0,0.0,0.0,0.0,0.0,1959.9639864710966,-79.70803484157496,-5795.0,31007.60893277491,314.0,-0.0,0.0,0.0,0.0,0.0,3754.429920333957,-246.03885310885767,-34830.0,23053.417228783714,0.0,-0.0,0.0,0.0,0.0,0.0,-7817.901274229729,-405.5159545539932,-14830.0
t344,26462.591358061843,0.0,-97.3,0.0,0.0,0.0,0.0,-2401.9905872817944,-109.30077078004982,-23854.0,23921.680538539484,0.0,-1728.2725283702375,0.0,0.0,0.0,0.0,2089.0825822225393,-80.49059239178845,-24202.0,37239.77176730672,0.0,-1665.0,0.0,0.0,0.0,0.0,-1141.455453167752,-371.31631413896343,-34062.0,16405.345752911966,0.0,-0.0,0.0,0.0,0.0,0.0,965.9500378037869,-191.29579071575503,-17180.0,4367.167987887128,0.0,-0.0,0.0,0.0,0.0,0.0,1624.132252825472,-75.30024071260048,-5916.0,29016.785009377614,0.0,-0.0,0.0,0.0,0.0,0.0,6255.161530266203,-398.9465396438165,-34873.0,22855.335581770112,0.0,-0.0,0.0,0.0,0.0,0.0,-7390.880362668456,-395.45521910166417,-15069.0
t345,27955.74628367053,0.0,-1610.2878367836959,0.0,0.0,0.0,0.0,-2160.1723746335038,-98.28607225333377,-24087.0,26837.808610370997,0.0,-2565.832285898198,0.0,0.0,0.0,0.0,-181.52989406367698,-49.44643040912018,-24041.0,38573.6331872506,0.0,-6558.110727367473,0.0,0.0,0.0,0.0,3334.274048916992,-432.7965088001025,-34917.0,16843.98307503158,0.0,-0.0,0.0,0.0,0.0,0.0,553.0219280155484,-166.00500304713233,-17231.0,4853.497733029565,0.0,-0.0,0.0,0.0,0.0,0.0,1088.940149769992,-49.43788279955764,-5893.0,28451.222222502838,0.0,-0.0,0.0,0.0,0.0,0.0,6754.390197440978,-422.61241994381356,-34783.0,25412.88600545509,0.0,-0.0,0.0,0.0,0.0,0.0,-9388.92405544633,-477.96195000876537,-15546.0
t346,30333.46509478136,0.0,-5578.257788235831,0.0,0.0,0.0,0.0,-360.82581456431166,-16.38149198121975,-24378.0,29045.50935878072,0.0,-3819.621525491554,0.0,0.0,0.0,0.0,-1337.7763150545247,-66.11151823463597,-23822.0,38980.966792397114,0.0,-6832.97797117227,0.0,0.0,0.0,0.0,4343.4575836645645,-474.44640488940854,-36017.0,17715.454027606094,0.0,-328.4540276060927,0.0,0.0,0.0,0.0,0.0,-0.0,-17387.0,5518.555677416908,0.0,-0.0,0.0,0.0,0.0,0.0,360.82581456431166,-16.38149198121975,-5863.0,28737.58771645683,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,6310.032615751665,-380.9631112468316,-34645.0,27771.716406477062,0.0,-2031.2330930881499,0.0,0.0,0.0,0.0,-9315.713884361705,-460.76942902721294,-15964.0
t347,31757.436013171337,0.0,-7247.436013171332,0.0,0.0,0.0,0.0,0.0,-0.0,-24510.0,29329.106482869378,0.0,-3641.9387252415736,0.0,0.0,0.0,0.0,-1761.3120038396653,-126.85575378814362,-23799.0,38884.07148914783,0.0,-5861.432107078088,0.0,0.0,0.0,0.0,3991.4967254890353,-459.136107558773,-36555.0,18911.996547747352,0.0,-0.0,0.0,0.0,0.0,0.0,-1098.5411966507536,-107.45535109660088,-17706.0,6242.591373767789,0.0,-0.0,0.0,0.0,0.0,0.0,-429.5375448027369,-8.053828965051316,-5805.0,26941.08325960103,0.0,-300.0999999994822,0.0,0.0,0.0,0.0,8623.884245293157,-518.8675048946931,-34746.0,29612.00660135278,0.0,-3706.315880129974,0.0,0.0,0.0,0.0,-9325.990225489035,-467.70049573377304,-16112.0
t348,31723.814151784827,0.0,-7410.814151784827,0.0,0.0,0.0,0.0,0.0,-0.0,-24313.0,31984.938971640906,0.0,-4213.038725241573,0.0,0.0,0.0,0.0,-3720.5912739745822,-182.30897242475453,-23869.0,38480.46032508983,0.0,-6578.538703339827,0.0,0.0,0.0,0.0,7540.6005000000005,-613.52212175,-38829.0,19423.39186707022,0.0,-105.42097239295644,0.0,0.0,0.0,0.0,-1343.587759232616,-165.38313544464825,-17809.0,6729.030170657096,0.0,-0.0,0.0,0.0,0.0,0.0,-930.5817626081931,-17.44840804890362,-5781.0,24875.46671258011,0.0,-314.0,0.0,0.0,0.0,0.0,10961.940295815391,-645.4070083954991,-34878.0,31316.039004505765,0.0,-2080.725574180767,0.0,0.0,0.0,0.0,-12507.78,-599.5334303249999,-16128.0
t349,32985.906772636656,0.0,-7771.3934401260085,0.0,0.0,0.0,0.0,-1178.7617946735386,-53.75153783711336,-23982.0,29597.754660461338,0.0,-4213.038725241573,0.0,0.0,0.0,0.0,-1328.0881502571647,-105.62778496260108,-23951.0,37688.521067958485,0.0,-3592.6097030449087,0.0,0.0,0.0,0.0,8719.36229467354,-667.2736595871133,-42148.0,17937.942193905277,0.0,-0.0,0.0,0.0,0.0,0.0,7.181533594258553,-111.12372749953656,-17834.0,7047.6016154798945,0.0,-0.0,0.0,0.0,0.0,0.0,-1331.6334875876264,-24.968127892267994,-5691.0,27543.36000929435,0.0,-0.0,0.0,0.0,0.0,0.0,7987.033604250533,-484.39361354486965,-35046.0,32522.400409367376,0.0,-3006.2198994423816,0.0,0.0,0.0,0.0,-12875.094000000001,-622.0865099249999,-16019.0
t350,30757.17915800647,0.0,-4260.747382826653,0.0,0.0,0.0,0.0,-2425.970851853993,-126.46092332582873,-23944.0,30046.610042429213,0.0,-2400.3405981865003,0.0,0.0,0.0,0.0,-3037.435123205635,-148.83432103707614,-24460.0,36536.55801300205,0.0,-1665.0,0.0,0.0,0.0,0.0,10932.635629104929,-685.1936421069882,-45119.0,19801.679129003678,0.0,-0.0,0.0,0.0,0.0,0.0,-1716.292980708586,-230.3861482950935,-17855.0,7236.4585808468355,0.0,-0.0,0.0,0.0,0.0,0.0,-1590.989648146007,-34.468932700828724,-5611.0,25822.09431407987,0.0,-314.0,0.0,0.0,0.0,0.0,10345.832974809295,-620.9272888891578,-35233.0,33304.448069620295,0.0,-4257.134639295298,0.0,0.0,0.0,0.0,-12507.78,-599.5334303249999,-15940.0
t351,30944.50049753579,0.0,-5537.7304975357965,0.0,0.0,0.0,0.0,-1450.0,-170.77,-23786.0,27666.188096183203,0.0,-571.1,0.0,0.0,674.919,0.0,-2607.40662227496,-165.60047390824442,-24997.0,33441.39534848396,0.0,-123.2699785956567,0.0,0.0,1267.3799999999999,0.0,12922.049511084702,-567.5548809730002,-46940.0,17363.284929645666,0.0,-0.0,0.0,0.0,0.0,0.0,547.8206283783244,-83.10555802398999,-17828.0,8873.52059413256,0.0,-188.5989918075603,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5350.0,29895.01061310484,0.0,-378.6,0.0,0.0,0.0,0.0,6005.209878979701,-351.6204920845332,-35170.0,32759.519894170026,0.0,-4039.391394902561,0.0,0.0,0.0,0.0,-12193.534396167768,-652.5941030997008,-15874.0
t352,29550.18939079591,0.0,-5133.419390795912,0.0,0.0,0.0,0.0,-1450.0,-170.77,-22796.0,25375.106207431185,0.0,-0.0,0.0,0.0,675.7560000000001,0.0,-955.78678636984,-67.07542106134512,-25028.0,31276.4240266939,0.0,-0.0,0.0,0.0,1298.3220000000001,0.0,16241.555400047135,-730.3014267410409,-48086.0,18843.21810491092,0.0,-578.5,0.0,0.0,0.0,0.0,-894.7719027378287,-176.94620217309574,-17193.0,8553.26180858885,0.0,-186.34020626385137,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5032.0,32540.78067584226,0.0,-64.6,0.0,0.0,0.0,0.0,2501.0577890605346,-419.2384649027916,-34558.0,31824.108380608337,0.0,-3174.1017777333454,0.0,0.0,0.0,0.0,-12217.915500000001,-654.0911028749998,-15778.0
t353,27176.620115167454,0.0,-4260.850115167453,0.0,0.0,0.0,0.0,-1450.0,-170.77,-21295.0,23361.699416454605,241.10215315822612,-0.0,0.0,0.0,651.564,0.0,206.6637587537598,-329.0293283665908,-24132.0,28471.678931896615,0.0,-0.0,0.0,0.0,1307.421,0.0,19503.965419390886,-860.0653512875033,-48423.0,22272.200017597475,0.0,-0.0,0.0,0.0,0.0,0.0,-5602.984580721543,-483.21543687593635,-16186.0,8411.532538404446,0.0,-308.610936079446,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4768.0,31666.893852728135,0.0,-314.0,0.0,0.0,0.0,0.0,2784.4099025769,-950.3037553050239,-33187.0,30837.38943448092,0.0,-2451.382831605926,0.0,0.0,0.0,0.0,-12217.915500000001,-654.0911028749998,-15514.0
t354,21652.38722011776,0.0,-97.3,0.0,0.0,0.0,0.0,-1453.4749844099742,-170.6122357077872,-19931.0,20305.37992987215,1895.273722577175,-0.0,0.0,0.0,612.4950000000001,0.0,330.4399451948666,-458.58859764419276,-22685.0,24068.118418993097,839.868639995963,-0.0,0.0,0.0,3231.2090000000003,0.0,20998.148554805135,-910.3446137941928,-48227.0,23485.42861700978,0.0,-578.5,0.0,0.0,0.0,0.0,-7037.4497382283635,-519.4788787814106,-15350.0,7358.5917419877105,0.0,-0.0,0.0,0.0,0.0,0.0,-2701.697525641458,-100.89421634625154,-4556.0,31435.375390471778,0.0,-0.0,0.0,0.0,0.0,0.0,703.8490855696909,-997.2244760414733,-31142.0,26504.108738924315,0.0,-0.0,0.0,0.0,0.0,0.0,-10839.815337289896,-650.2934016344194,-15014.0
t355,17244.511878335594,0.0,-97.3,0.0,0.0,0.0,0.0,1916.5628554556279,-148.77473379122335,-18915.0,17562.0025610906,3641.9387252415736,-0.0,0.0,0.0,575.397,0.0,1.3250282666531348,-469.6633145988271,-21311.0,22852.820707002807,3539.921741259527,-0.0,0.0,0.0,3212.181,0.0,19160.700616277718,-822.6240645400505,-47943.0,26888.25416208993,0.0,-578.5,0.0,0.0,0.0,0.0,-11063.36424637048,-634.3899157194465,-14612.0,5711.816851198966,0.0,-0.0,0.0,0.0,0.0,0.0,-1204.2982536295194,-95.51859756944651,-4412.0,30359.704146543496,0.0,-314.0,0.0,0.0,0.0,0.0,326.5427911254883,-971.2469376689899,-29401.0,24623.02907439447,0.0,-0.0,0.0,0.0,0.0,0.0,-9137.46879112549,-821.5602832689898,-14664.0
t356,16836.03619784498,97.3,-0.0,0.0,0.0,0.0,0.0,1486.069053323471,-168.4052511684497,-18251.0,16540.142052950876,3641.9387252415736,-0.0,0.0,0.0,545.049,0.0,-68.12932461902074,-472.0004535734301,-20187.0,22641.5857934393,3124.938923615484,-0.0,0.0,0.0,2704.418232541547,0.0,19660.64877129555,-844.5917208918797,-47287.0,28497.851322519,0.0,-1164.7529020439954,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14806.0,5243.42738660908,0.0,-236.42678428408016,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4506.0,28925.938227835857,0.0,-0.0,0.0,0.0,0.0,0.0,266.15071542086844,-967.0889432567268,-28225.0,24265.47900427759,0.0,-0.0,0.0,0.0,0.0,0.0,-9077.07671542087,-817.4022888567267,-14371.0
t357,16628.681195819758,97.3,-0.0,0.0,0.0,0.0,0.0,1556.224946614615,-165.20614243437356,-18117.0,16789.52413123803,2324.3665526036466,-0.0,0.0,0.0,554.067,0.0,1279.688693424588,-426.6463772662626,-20521.0,22871.113156136165,3737.0779711722707,-0.0,0.0,0.0,2414.172548581403,0.0,18242.674859960796,-796.0385358506362,-46469.0,28954.517976750638,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14559.0,5582.596942082581,0.0,-592.5963397575813,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4489.0,29155.74012307842,0.0,-314.0,0.0,0.0,0.0,0.0,545.5880829314028,-986.328206009827,-28401.0,24451.155634541225,0.0,-0.0,0.0,0.0,0.0,0.0,-9356.514082931402,-836.6415516098269,-14258.0
t358,16532.767196054472,38.92000000019035,-0.0,0.0,0.0,0.0,0.0,1231.3339746990582,-180.02117075372297,-17623.0,16615.785069827733,2246.9,-0.0,0.0,0.0,538.056,0.0,964.5110356235391,-437.25210545126794,-19928.0,22625.127192321237,2651.7548801532184,-0.0,0.0,0.0,2828.8337302031305,0.0,18882.743489677403,-821.4592923549908,-46167.0,27808.546312789505,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-11459.312805314223,-641.8139511996417,-13839.0,6413.332203571552,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-808.3496946857772,-102.94263304964169,-4372.0,28315.648111658367,0.0,-64.6,0.0,0.0,0.0,0.0,695.6090370419715,-996.6571487003397,-27950.0,24546.505531342307,0.0,-0.0,0.0,0.0,0.0,0.0,-9506.535037041971,-846.9704943003396,-14193.0
t359,16444.629853170598,97.3,-0.0,0.0,0.0,0.0,0.0,842.8080975797654,-197.7379507503627,-17187.0,16955.477100127435,2246.9,-0.0,0.0,0.0,502.22700000000003,0.0,-613.2599993493286,-490.3441007781049,-18601.0,22645.175910983533,1850.5297549253737,-0.0,0.0,0.0,1233.522,0.0,20849.040401769566,-892.2680676784676,-45686.0,27159.716698918975,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-10661.443245686716,-626.8538969566259,-14003.0,7277.241708956043,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-1606.2192543132846,-87.98257880662592,-4453.0,28573.908702490644,0.0,-314.0,0.0,0.0,0.0,0.0,-163.39390644971354,-937.5147960409372,-27159.0,23407.36023519122,0.0,-0.0,0.0,0.0,0.0,0.0,-8647.532093550286,-787.8281416409371,-13972.0
t360,15309.71912935099,97.3,-0.0,0.0,0.0,0.0,0.0,2209.4021333674573,-135.42126271844396,-17481.0,16895.30980686046,433.003025362882,-0.0,0.0,0.0,505.25100000000003,0.0,1305.223305351576,-425.7871375749195,-18713.0,22633.88473325852,3232.6236219038824,-0.0,0.0,0.0,1183.923,0.0,17563.963061280967,-765.3944164433634,-43849.0,28156.76291376327,0.0,-1716.992851208257,0.0,0.0,0.0,0.0,-11265.588443146024,-638.1816194089879,-14536.0,6781.4242339490975,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-1002.0740568539773,-99.31030125898793,-4550.0,28905.260699142495,0.0,-314.0,0.0,0.0,0.0,0.0,356.01542969178263,-973.2761288342792,-27974.0,23840.530904126055,0.0,-0.0,0.0,0.0,0.0,0.0,-9166.941429691784,-823.5894744342792,-13850.0
t361,18314.311999999994,0.0,-0.0,0.0,0.0,69.258,0.0,4950.0,-247.57,-23086.0,14757.894578210471,923.2044477895306,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-20684.0,22724.314424100663,1289.1671976493383,-0.0,0.0,0.0,0.0,0.0,10500.6005,-732.0821217499999,-33782.0,26750.858532869606,0.0,-0.0,0.0,0.0,0.0,0.0,-9451.981012271353,-491.8775205982515,-16807.0,4173.380487118569,445.26311520642963,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5432.0,35126.56341629497,0.0,-0.0,0.0,0.0,0.0,0.0,-3967.5090592710267,-775.0543570239445,-30384.0,27273.583128390786,744.9313229675258,-0.0,0.0,0.0,0.0,0.0,-8215.92342845762,-760.5910229006928,-19042.0
t362,19088.981,0.0,-0.0,0.0,0.0,71.589,0.0,4950.0,-247.57,-23863.0,14315.65765282732,1724.4413731726836,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-21043.0,22551.771520283935,0.0,-0.0,0.0,0.0,0.0,0.0,10089.424442985955,-714.195963269889,-31927.0,25432.711383509024,0.0,-1138.4928512082568,0.0,0.0,0.0,0.0,-6986.707080935885,-331.5114513648793,-16976.0,4090.719702466444,675.9238998585568,-0.0,0.0,0.0,0.0,0.0,924.1389999999999,-110.782602325,-5580.0,39961.385451429,0.0,-0.0,0.0,0.0,0.0,0.0,-7464.652919064117,-685.7325323648793,-31811.0,25532.708767106204,651.9177848746504,-0.0,0.0,0.0,0.0,0.0,-6772.877442985955,-813.749108994889,-18598.0
