Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t291,19972.425517980602,1508.2,1123.9550778807134,33790.84337421111,6410.520004597074,23945.9734087316,490.2628345262083,7398.762672000714,785.1,59.558257211599994,4867.0,1901.6666251223703,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,487.93931961424556,157164.77378989317
t292,19571.835293323216,1508.2,1123.9550778807134,33790.84337421111,3381.9652385375066,22084.4468174632,490.2628345262083,6751.98000950896,685.7371208259287,59.558257211599994,4867.0,1901.6666251223703,0.0,10599.823924595214,2671.0533911314046,429.74054840193014,384.12827910765606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,426.7562130761637,146792.49254207316
t293,19155.968054886765,1508.2,504.51015576142674,32784.70148769682,1895.5733166012476,20578.03873199725,245.13141726310414,6105.197347017207,685.7371208259287,59.39636485734071,4515.937327532566,1901.6666251223703,0.0,6890.739696996727,1677.2905672407337,269.85599411403047,384.12827910765606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2419.0481692186577,272.4165240458668,2793.5,28597.839537150037,365.57310653808184,135195.24982397378
t294,18715.111261624526,1508.2,0.0,30272.590918374914,1895.5733166012476,19127.899522286087,0.0,5458.414684525454,685.7371208259287,59.39636485734071,4305.299724052,2550.105690214309,0.0,3181.6554693982403,683.5277433500629,109.97143982613082,384.12827910765606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2237.558879831472,274.8636316960465,2793.5,28597.839537150037,304.39,124730.56358372145
t295,18344.07829914248,1508.2,0.0,30272.590918374914,0.0,17266.372931017686,0.0,4811.6320220337,488.00079508169796,59.39636485734071,4305.299724052,2550.105690214309,0.0,0.0,0.0,0.0,261.4827382648202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2261.247112566405,277.3107393462262,2793.5,28597.839537150037,243.20689346191813,115625.06376556352
t296,18219.89441749949,1508.2,0.0,30272.590918374914,0.0,17266.372931017686,0.0,4164.849359541947,275.08355079520527,59.39636485734071,4305.299724052,2550.105690214309,0.0,0.0,0.0,0.0,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2284.935345301338,279.75784699640593,2793.5,28597.839537150037,243.20689346191813,114614.32999881785
t297,18219.89441749949,1508.2,0.0,30272.590918374914,0.0,17266.372931017686,0.0,4164.849359541947,214.1745825146932,118.9546220689407,4305.299724052,3509.4039675091,0.0,391.98647333810186,664.3890184870013,0.0,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2308.6235780362713,282.20495464658563,2793.5,28597.839537150037,243.20689346191813,116654.78839725396
t298,18219.89441749949,1508.2,526.5281841106,32282.279373832815,2854.2787693714,18755.594204032685,0.0,4180.170550095031,338.31949423306025,178.5128792805407,4586.149862026,3509.4039675091,0.0,3544.7080686482664,1509.087419290125,135.90187122452377,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2332.3118107712044,284.65206229676534,2793.5,28597.839537150037,278.1074633928868,128208.73735431979
t299,18219.89441749949,1508.2,1053.0563682212,34291.96782929071,5708.5575387428,20244.815477047683,0.0,4697.596680088531,519.2991519828603,238.07113649214068,4867.0,3509.4039675091,0.0,6697.429663958431,2353.7858200932487,271.80374244904755,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2356.0000435061374,287.09916994694504,2793.5,28597.839537150037,521.3143568548049,140529.93232038847
t300,18219.89441749949,1508.2,1579.5845523318,34827.0,8562.8363081142,21734.03675006268,0.0,4697.596680088531,478.8879323339303,258.2,4867.0,3509.4039675091,0.0,9850.151259268596,2962.814577777797,111.9191881611479,85.85187871242626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,289.54627759712474,2793.5,28597.839537150037,460.13125031672314,149358.88285316466
t301,18219.89441749949,1508.2,1743.4,34827.0,8562.8363081142,21825.135215671708,0.0,4697.596680088531,478.8879323339303,258.2,4867.0,3509.4039675091,0.0,12081.598875102525,2962.814577777797,0.0,8.379120856895643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2403.3765089760036,291.99338524730445,2793.5,28597.839537150037,398.9481437786413,151620.80467010618
t302,18219.89441749949,1508.2,1743.4,34827.0,8562.8363081142,23314.356488686706,0.0,4697.596680088531,359.2046102867555,258.2,4867.0,3509.4039675091,0.0,12726.78324542213,3276.62731246456,0.0,8.379120856895643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.0647417109367,294.44049289748415,2793.5,28597.839537150037,337.7650372405594,153914.29195992742
t303,18219.89441749949,1508.2,1743.4,34827.0,11163.7,24490.789473073044,0.0,4697.596680088531,212.91724428649266,258.2,4867.0,3509.4039675091,0.0,13678.426776891598,3664.8162150220755,0.0,8.379120856895643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2450.7529744458698,296.88760054766385,2793.5,28597.839537150037,276.58193070247756,158850.0859380733
t304,18219.89441749949,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,258.2,4867.0,3509.4039675091,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,299.33470819784355,2793.5,28597.839537150037,243.20689346191813,160068.05468296487
t305,18219.89441749949,1508.2,1743.4,34827.0,11163.7,25807.5,68.75318081599997,5344.817090045501,0.0,258.2,4867.0,3509.4039675091,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,301.78181584802326,2793.5,28597.839537150037,243.20689346191813,160680.36933415948
t306,19046.052709312004,1508.2,1743.4,34827.0,11054.821960896805,25807.5,277.11488561199997,5862.243220039,0.0,188.1314621451481,4867.0,3509.4039675091,0.0,13678.426776891598,3664.8162150220755,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,304.22892349820296,2793.5,28597.839537150037,304.39,162276.58920195122
t307,19885.28554200073,1508.2,1743.4,34827.0,11054.821960896805,25807.5,277.11488561199997,6379.6693500325,61.181369000799975,188.1314621451481,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,135.90187122452377,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,243.20689346191813,163995.42650974978
t308,20602.39906539358,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,6897.095480026,242.16102675059997,188.1314621451481,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,181.91948901625838,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,486.41378692383626,166078.84498396187
t309,21010.23787681901,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,7414.521610019499,423.14068450039997,118.06292429029622,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,317.82136024078216,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,425.2306803857544,167528.48556492085
t310,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,7931.947740012999,604.1203422502,47.99438643544434,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,453.72323146530596,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,521.3143568548049,168549.65453584664
t311,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,47.99438643544434,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,521.3143568548049,169722.70794977326
t312,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,0.0,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,170218.27503371643
t313,21040.7,1508.2,1743.4,34827.0,8963.014360324818,25807.5,657.0685827368959,8966.8,628.6824508508973,188.1314621451481,4867.0,284.2847902899337,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.648439277835,2534.5348758927275,204.76020735204042,1735.1728718319382,26762.94575037539,461.8285325538053,160529.83482488347
t314,21040.7,1508.2,1123.9550778807134,34827.0,7167.917194362066,25807.5,411.93716547379177,8966.8,525.0094915357752,118.06292429029622,4867.0,0.0,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.1945773501654,2623.2023498364824,214.33127926241468,1822.3292235634256,23640.890446592013,402.4275723646598,154470.6198037638
t315,21040.7,1508.2,504.51015576142674,34827.0,5175.828731288987,25807.5,245.13141726310414,8966.8,456.67298150735,47.99438643544434,4867.0,0.0,0.0,13549.498780317726,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9729710198131163e-12,0.0,1075.3381505687971,2714.9640733616097,224.24158756613153,1913.635877758317,18996.78889344424,521.3143568548049,147149.85511648835
t316,21040.7,1508.2,0.0,32314.889430678097,3016.916782507618,25807.5,0.0,8966.8,374.72538434219587,0.0,4867.0,0.0,0.0,10843.448908933897,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0791589337302,2758.7,234.49113226319096,2009.092834416613,17543.86759099728,481.5745112251873,137609.7214586582
t317,21040.7,1508.2,0.0,29802.778861356193,1077.494950853959,24803.53358094852,0.0,8966.8,253.72482470719947,0.0,4867.0,0.0,0.0,7134.36468133541,2671.0533911314046,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.4176024449648,1916.4129827780653,245.079913353593,2108.700093538313,14214.64704021802,422.42814337160405,123272.25557537559
t318,21040.7,1508.2,0.0,27290.66829203429,0.0,23145.35634795372,0.0,8888.53265750144,119.40838410104644,0.0,4867.0,0.0,0.0,3425.2804537369243,1677.2905672407337,589.6251026898298,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.353481102501,101.04447226924484,256.00793083733765,2212.457655123417,10632.303581456392,363.36663962987495,107709.24443148244
t319,21040.7,1508.2,0.0,24884.17397884153,0.0,23145.35634795372,0.0,8888.53265750144,0.0,0.0,4867.0,0.0,0.0,1746.5942661778759,924.3999875127181,589.6251026898298,207.00332496283661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5325009929013395e-13,0.0,1208.1719037862908,205.18319411986224,267.2751847144249,2320.3655191719254,4278.254668048429,304.39,96385.22613548089
t320,21040.7,1508.2,0.0,22768.869267252594,0.0,23145.35634795372,0.0,8888.53265750144,0.0372179328963877,0.0,4867.0,0.0,0.0,1701.3942405477192,924.3999875127181,589.6251026898298,207.00332496283661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5325009929013395e-13,0.0,1278.3026527364298,312.4161655518519,278.8816749848547,2432.423685683838,5071.129153456884,245.49822448197912,95259.76970324958
t321,21040.7,1508.2,0.0,22768.869267252594,1396.4121034097298,23145.35634795372,0.0,8888.53265750144,0.0372179328963877,0.0,4867.0,0.0,0.0,3152.7215953101654,1769.0983883158417,589.6251026898298,263.6879127508765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.065001985802679e-13,0.0,1351.0308368328701,422.7433865652142,290.82740164862713,2548.6321546591544,6240.096133380367,275.64640414911753,100519.21691035244
t322,21040.7,1508.2,0.0,22768.869267252594,4250.69087278113,23145.35634795372,0.0,8888.53265750144,0.0372179328963877,0.0,4867.0,735.0753333723999,0.0,6305.44319062033,2613.796789118965,589.6251026898298,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.356456075612,536.1648571599491,303.11236470574215,2668.990926097875,7450.8119340154035,521.3143568548049,109988.01429666117
t323,21040.7,1508.2,0.0,22768.869267252594,5213.821844836259,23145.35634795372,0.0,8888.53265750144,70.68472608222417,59.558257211599994,4867.0,2238.1376666861997,0.0,9260.036438855203,3458.4951899220887,589.6251026898298,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.2795104646552,652.6805773360562,315.7365641561998,2793.5,8703.276555361994,521.3143568548049,117967.74168569337
t324,21040.7,1508.2,0.0,22768.869267252594,5213.821844836259,23145.35634795372,0.0,8241.749995009688,70.68472608222417,119.11651442319999,4867.0,2238.1376666861997,0.0,9260.036438855203,3458.4951899220887,429.74054840193014,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,772.2905470935359,328.7,2793.5,9997.489997420138,479.5377725406885,118563.51793816313
t325,21040.7,1508.2,0.0,22768.869267252594,5213.821844836259,21283.829756685318,0.0,7594.967332517935,70.68472608222417,119.11651442319999,4867.0,3741.2,0.0,9260.036438855203,2464.7323660314178,269.8559941140304,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.3544981844124,894.9947664323881,328.7,1838.6356942629036,11333.452260189833,421.0703175819382,115942.86731829247
t326,21040.7,1508.2,0.0,22768.869267252594,4606.73377785754,19422.303165416917,0.0,6948.184670026181,70.68472608222417,149.5937662200519,4867.0,3741.2,0.0,7840.495453597072,1470.9695421407469,109.97143982613079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71535982794762,1020.7932353526127,40.45128389631162,136.95998129233763,12524.54356320214,362.687726735042,108716.05695872585
t327,21040.7,1508.2,0.0,22768.869267252594,2210.4026528806285,17560.776574148516,0.0,6301.402007534428,0.0,149.5937662200519,4867.0,3741.2,0.0,4131.411225998586,584.0959530131959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424896,1149.6859538542096,54.43242892013966,195.41065790899242,13944.003467394941,304.39,100599.88675010052
t328,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5654.6193450426745,0.0,209.15202343165188,4867.0,3741.2,0.0,3722.7133326646253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.91023012055048,1281.6729219371794,68.75281033731027,340.67124412813837,15405.212192299296,246.17713737681203,97818.02286650085
t329,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5654.6193450426745,0.0,209.15202343165188,4867.0,3741.2,0.0,3722.7133326646253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4178953874025,1416.7541396015213,83.41242814782348,490.08213281068845,16908.169737915203,246.26200148866616,99713.72466565286
t330,21040.7,1508.2,0.0,22768.869267252594,0.0,16872.17236191001,0.0,5862.243220039,0.0,209.15202343165188,4867.0,3741.2,0.0,3722.7133326646253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.5229958005559,1554.9296068472358,98.4112823516793,643.6433239566427,18452.876104242663,246.3468656005203,101868.98038409716
t331,21040.7,1508.2,163.81544766820002,24778.557722710495,0.0,18361.393634925007,0.0,6379.6693500325,11.161641158325331,139.0834855768,4867.0,1972.891373610448,0.0,6875.434927974789,133.03890960757295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.22553136001056,1696.1993236743228,113.74937294887773,801.3548175660011,20039.331291281676,246.43172971237436,109507.2385598074
t332,21040.7,1508.2,690.3436317788,26788.246178168396,2854.2787693714,19850.614907940006,208.361704796,6897.095480026,106.87193825069059,198.6417427884,4867.0,1403.9690544117889,0.0,8029.136801536895,286.0226118095811,114.97565229560635,35.29956753798406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.5255020657668,1840.5632900827823,129.42669993941874,963.2166136387636,21667.535299032243,246.5165938242285,120207.54203929473
t333,21040.7,1508.2,1216.8718158894,28797.934633626297,5708.5575387428,21339.836180955004,416.723409592,7414.521610019499,242.16102675059997,198.6417427884,4867.0,798.0023156345603,0.0,8160.609495214582,1130.7210126127047,250.87752352013013,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.4229079178247,1988.021506072614,145.44326332330235,1129.2287121749303,23337.488127494362,304.39,130719.9010996446
t334,21040.7,1508.2,1216.8718158894,30807.623089084198,7005.65840845999,22829.057453970003,485.476590408,7931.947740012999,423.14068450039997,198.6417427884,4867.0,551.3518569846032,0.0,9883.505797241261,1975.4194134158283,317.82136024078216,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.9177489161837,2138.573971643819,161.79906310052857,1299.391113174501,25049.189776668034,246.6863220479367,140872.7709356401
t335,21040.7,1508.2,1216.8718158894,32817.3115445421,8309.4212306286,24318.278726985,693.838295204,8449.373870006499,604.1203422502,258.2,4867.0,551.3518569846032,0.0,12466.235655196966,2820.117814218952,453.72323146530596,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0100250608442,2292.2206867963955,178.49409927109738,1473.703816637476,26802.64024655326,407.8273953903724,152677.68634995192
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,1209.7262750577463,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.6997363518062,2448.961651530345,195.52837183500878,1652.166822563855,28597.839537150037,521.3143568548049,165792.19925259563
t337,18564.495025370186,1181.8458786839365,619.4449221192866,19384.976727233858,0.0,12677.066280649546,902.2,8320.017337508247,785.1,188.1314621451481,4515.937327532566,3559.541970958654,0.0,1803.428166406992,358.10818185756546,479.65366286369886,436.3457851495807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,26978.066878765232,479.847077634685,108542.62788371215
t338,14831.690131625877,1073.061171578582,619.4449221192866,18149.222598556855,0.0,12677.066280649546,735.3942517893124,7673.234675016493,638.7517328594781,188.1314621451481,4164.874655065132,3559.541970958654,0.0,1803.428166406992,358.10818185756546,479.65366286369886,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,23862.796488309737,438.3797984145651,98929.13797157843
t339,10163.698237015393,964.2764644732274,619.4449221192866,17321.344889738775,0.0,12677.066280649546,490.2628345262083,7026.45201252474,425.8344885729854,118.06292429029622,3813.8119825976983,3536.617252779103,0.0,1803.428166406992,358.10818185756546,319.7691085757993,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19898.454786569797,396.91251919444517,87644.53613357751
t340,5812.558973911651,855.4917573678729,619.4449221192866,14809.234320416872,0.0,12677.066280649546,245.13141726310414,6379.669350032987,212.9172442864927,47.99438643544434,3462.7493101302643,1768.3086263895514,0.0,0.0,258.9745101638906,159.88455428789965,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2793.5,15236.763386414434,355.44523997432526,70332.70101951945
t341,2023.179607638082,746.7070502625184,0.0,12720.426989963089,0.0,10815.539689381147,0.0,5732.886687541233,0.0,47.99438643544434,3111.6866376628304,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,11147.924586888877,313.97796075420536,49850.20921732363
t342,0.0,637.9223431571638,0.0,12720.426989963089,0.0,10815.539689381147,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430915,272.51068153408545,43652.57888450748
t343,0.0,529.1376360518093,0.0,14730.11544542099,0.0,12304.760962396147,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,46035.27061016164
t344,0.0,463.8668117884001,0.0,16739.80390087889,0.0,13793.982235411147,0.0,3792.538700065973,0.0,0.0,2058.4986202605287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,48471.06417941194
t345,0.0,550.8945774727001,0.0,18749.492356336792,0.0,15283.203508426148,0.0,3456.1989941969705,0.0,0.0,1707.4359477930948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,51369.5992952327
t346,2921.7669749703196,637.9223431570001,163.81544766820002,20759.180811794693,2600.863691885801,16772.424781441146,0.0,3456.1989941969705,0.0,0.0,1707.4359477930948,0.0,0.0,1223.6437321419842,844.6984008031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,63150.55005510628
t347,6800.655149548268,724.9501088413001,690.3436317788,22768.869267252594,5455.142461257201,18261.646054456145,0.0,3456.1989941969705,0.0,0.0,1777.6484822859993,21.58015493882998,0.0,4376.365327452148,1689.3968016062472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.945942039626233e-12,0.0,1320.6750547408335,2758.7,328.7,1703.9974110065514,8169.565569430914,262.9227207798801,80567.35718957266
t348,12764.778460722267,811.9778745256001,1216.8718158894,24778.557722710495,8309.4212306286,19750.867327471144,0.0,3973.6251241904706,0.0,59.558257211599994,2058.4986202599994,805.7472497624456,0.0,7372.98358627127,1975.4194134158283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.945942039626233e-12,0.0,1144.5749817530555,2457.1335869232985,171.42119883299375,1596.3520617934882,8169.565569430914,521.3143568548049,97938.66843864766
t349,15700.662877089593,899.0056402099001,1216.8718158894,26788.246178168396,11163.7,21240.088600486142,0.0,3973.6251241904706,0.0,59.558257211599994,2058.4986202599994,1131.7785495641212,0.0,10525.705181581434,2820.117814218952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9729710198131163e-12,0.0,1584.8,2758.7,171.42119883299375,2793.5,8169.565569430914,521.3143568548049,113577.1597839887
t350,16645.244267918213,986.0334058942001,1743.4,28797.934633626297,11163.7,22729.30987350114,0.0,4491.051254183971,0.0,119.11651442319999,2339.3487582339994,2238.1376666861997,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,11501.379094477996,521.3143568548049,128084.91281771372
t351,18249.61018982799,1073.0611715785,1743.4,30807.623089084198,11163.7,24218.53114651614,0.0,4491.051254183971,41.668438669640736,119.11651442319999,2620.1988962079995,3741.2,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.349963506111,2758.7,328.7,2793.5,14410.510067629886,521.3143568548049,137129.47808039607
t352,19765.310393293195,1160.0889372628,1743.4,32817.3115445421,11163.7,25707.752419531138,0.0,4827.390960052001,0.0,119.11651442319999,2901.0490341819996,3741.2,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,1587.2953964440248,11763.74589397815,521.3143568548049,139393.89342423013
t353,21040.7,1247.1167029471,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,119.11651442319999,3181.8991721559996,3741.2,0.0,13678.426776891598,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8413.45350638303,521.3143568548049,140363.8082729298
t354,21040.7,1334.1444686314,1743.4,32314.889430678097,11163.7,23945.9734087316,0.0,5862.243220039,0.0,119.11651442319999,3462.7493101299997,3741.2,0.0,13066.840277774083,2671.0533911314046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8934.72936335492,521.3143568548049,135791.40167995502
t355,21040.7,1421.1722343157,1238.8898442385732,29802.778861356193,8147.629820558237,22084.4468174632,0.0,6379.6693500325,0.0,178.67477163479998,3462.7493101299997,3741.2,0.0,10793.944745756477,2671.0533911314046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,8543.652395923287,521.3143568548049,125897.2238376017
