Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t294,40969.9,42210.663508829726,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.561310241113,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,51353.1326430505,0.0,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345863,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,68545.29057299379,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.291740286506,0.0,0.0,4.106368578504771e-10,11287.386000000002,10706.856000000002
t295,40969.9,40180.30596389094,0.0,0.0,19185.732000000004,0.0,0.0,-2.077285898849368e-11,0.0,0.0,0.0,0.0,2140.561310241113,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,51353.1326430505,0.0,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.97203869802,0.0,0.0,0.0,191218.09025759867,0.0,0.0,68545.29057299379,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.291740286506,0.0,0.0,4.106368578504771e-10,11287.386000000002,10706.856000000002
t296,40969.9,28216.06884982879,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.336786144668,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,42348.824534453976,0.0,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,45852.133926589755,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,-9.549694368615746e-12,39440.291740286506,0.0,0.0,4.106368578504771e-10,11287.386000000002,10706.856000000002
t297,40969.9,21105.33175441486,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.336786144668,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,36811.37031400723,0.0,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,19585.292948898914,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,-9.549694368615746e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,40969.9,21105.331754414863,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.336786144668,0.0,72614.067,28153.93843158079,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,25676.56632152525,0.0,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.29174028649,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,40969.9,21105.331754414863,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.336786144668,0.0,72614.067,27249.027014498814,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,25676.56632152525,0.0,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.29174028649,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,40969.9,21105.331754414863,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.336786144668,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,38083.62423209282,0.0,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,2.864908310584724e-11,39440.29174028649,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t301,40969.9,21105.331754414863,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.336786144668,0.0,72614.067,28529.03744692184,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,26390.49408802933,0.0,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,-3.536115400493145e-11,110902.97203869796,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.29174028649,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t302,40969.9,21638.679434557504,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.561310241113,0.0,72614.067,22987.77670547897,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999986,3110.1079999999997,35341.698,30664.27027173636,0.0,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345863,0.0,0.0,0.0,110902.97203869792,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.369571536879448e-12,116998.08775455551,0.0,0.0,0.0,39440.29174028649,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t303,40969.9,22010.557227447993,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.561310241113,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,25676.56632152525,0.0,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,2.3874235921539366e-12,39440.29174028649,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t304,40969.9,23946.98652029413,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.561310241113,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,25676.56632152525,0.0,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345863,0.0,0.0,0.0,110902.972038698,0.0,1.3765884432359597e-10,0.0,191218.09025759838,0.0,0.0,0.0,0.0,0.0,0.0,-4.143885234952905e-12,0.0,116998.08775455551,0.0,0.0,0.0,39440.29174028649,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t305,40969.9,23925.775901103858,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.561310241113,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,25676.56632152525,0.0,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,4.058620106661692e-11,39440.29174028649,0.0,0.0,-7.16227077646181e-11,11287.386000000002,10706.856000000002
t306,40969.9,21105.331754414863,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.561310241113,0.0,72515.71902654269,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,25676.56632152525,0.0,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,2.3874235921539366e-12,39440.29174028649,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t307,40969.9,21105.331754414863,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.7360897547623606e-11,2140.561310241113,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,25676.56632152525,0.0,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,-1.6192676639548153e-11,0.0,191218.09025759867,0.0,0.0,0.0,0.0,-1.4028955774847418e-12,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.29174028649,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,40969.9,21105.331754414863,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.561310241113,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,25676.56632152525,0.0,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,-1.1459633242338896e-10,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.29174028649,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t309,40969.9,21105.331754414863,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.561310241113,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,25676.56632152525,0.0,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.97203869918,0.0,-5.550759851757902e-12,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,-9.549694368615746e-12,39440.29174028649,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t310,40969.9,21344.551462126117,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.561310241113,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,25676.56632152525,0.0,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759873,0.0,0.0,0.0,8.952838470577262e-12,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.29174028649,0.0,0.0,-1.3369572116062045e-10,11287.386000000002,10706.856000000002
t311,40969.9,21105.331754414863,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.561310241113,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,25676.566321525253,0.0,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345873,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,2.3874235921539366e-12,39440.29174028649,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,40969.9,24551.336909099893,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.561310241113,0.0,72614.067,14483.3675,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,25676.56632152525,0.0,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,-4.208686732454225e-12,0.0,0.0,4.297362465877086e-11,116998.08775455551,0.0,0.0,-9.549694368615746e-12,39440.29174028654,0.0,-5.746187525801361e-11,0.0,11287.386000000002,10706.856000000002
t313,40969.9,56559.8016286768,0.0,0.0,19185.732000000004,0.0,2427.7355910529272,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,51.04734872471864,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,19035.579,12039.46,3110.1079999999997,35341.698,58097.858,17450.418220955835,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,-4.774847184307873e-11,39440.2917402865,0.0,0.0,6.804157237638719e-10,11287.386000000002,10706.856000000002
t314,40969.9,56559.8016286768,0.0,0.0,19185.732000000004,0.0,2427.7355910529272,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,51.047348724744005,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13295.556739775882,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,-5.920810508541763e-12,0.0,0.0,39440.291740286506,0.0,0.0,6.589289114344865e-10,11287.386000000002,10706.856000000002
t315,40969.9,56559.8016286768,0.0,0.0,19185.732000000004,0.0,2427.7355910529272,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,51.047348724744005,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13295.556739775882,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345863,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,1.468656307679339e-12,0.0,0.0,0.0,116998.08775455551,0.0,0.0,-9.549694368615746e-12,39440.291740286506,-1.1841621017083525e-11,0.0,0.0,11287.386000000002,10706.856000000002
t316,40969.9,56559.8016286768,0.0,0.0,19185.732000000004,0.0,2427.7355910529272,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,51.047348724744005,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13295.556739775882,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,8.289134711958468e-11,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,-5.920810508541763e-12,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,40969.9,56559.8016286768,0.0,0.0,19185.732000000004,0.0,2427.7355910529272,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,51.047348724744005,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13295.556739775882,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345748,0.0,0.0,0.0,110902.97203869802,0.0,0.0,0.0,191218.09025759873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,-3.915374691132456e-10,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,40969.9,56559.8016286768,0.0,0.0,19185.732000000004,0.0,2427.7355910529272,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,51.047348724744005,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,13295.556739775882,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.97203869802,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6701310313655995e-12,116998.08775455551,1.776243152562529e-11,0.0,-4.0108716348186135e-10,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t319,40969.9,56559.8016286768,0.0,0.0,19185.732000000004,0.0,2427.7355910529272,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,51.047348724744005,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000232,3110.1079999999997,35341.698,58097.858,13295.556739775882,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345863,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.291740286506,1.4802026271354407e-12,0.0,0.0,11287.386000000002,10706.856000000002
t320,40969.9,52879.74435855355,0.0,0.0,19185.732000000004,0.0,2427.7355910529272,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,51.047348724744005,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13295.556739775882,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.97203869798,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-7.16227077646181e-12,11287.386000000002,10706.856000000002
t321,40969.9,28279.9008143384,0.0,0.0,19185.732000000004,0.0,1213.8677955262701,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,30.628409234846398,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,7977.33404386553,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345867,0.0,0.0,0.0,110902.97203869802,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.291740286506,1.2581722330651246e-11,0.0,0.0,11287.386000000002,10706.856000000002
t322,40969.9,28279.9008143384,0.0,0.0,19185.732000000004,0.0,1213.86779552627,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,30.628409234846398,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,7977.33404386553,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,-2.960405254270881e-11,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,40969.9,29591.92815221032,0.0,0.0,19185.732000000004,0.0,1213.86779552627,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,51.047348724744005,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13295.556739775882,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,2.3874235921539366e-12,39440.291740286506,1.4802026271354407e-12,0.0,-1.695070750429295e-10,11287.386000000002,10706.856000000002
t324,40969.9,37631.945771191204,0.0,0.0,19185.732000000004,0.0,1213.86779552627,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,51.047348724744005,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,13295.556739775882,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,-4.774847184307873e-11,39440.291740286506,0.0,0.0,-1.7189449863508344e-10,11287.386000000002,10706.856000000002
t325,40969.9,47593.902560293085,0.0,0.0,19185.732000000004,0.0,1213.86779552627,0.0,0.0,0.0,0.0,-8.003553375601768e-11,1724.7725999999998,0.0,72614.067,28966.735,0.0,0.0,51.047348724744005,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000003,3110.1079999999997,35341.698,58097.858,13295.556739775882,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.97203869792,0.0,0.0,0.0,191218.09025759873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.291740286506,1.4802026271354407e-12,0.0,0.0,11287.386000000002,10706.856000000002
t326,40969.9,55216.75259924026,0.0,0.0,19185.732000000004,0.0,2427.73559105254,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,51.047348724744005,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,13295.556739775882,0.0,0.0,5560.318694789357,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.291740286506,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t327,40969.9,56559.8016286768,0.0,0.0,19185.732000000004,0.0,2427.73559105254,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,51.047348724744005,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,13295.556739775882,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345848,0.0,0.0,0.0,110902.97203869808,0.0,0.0,0.0,191218.09025759867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.291740286506,1.4802026271354407e-12,0.0,0.0,11287.386000000002,10706.856000000002
t328,40969.9,56559.8016286768,0.0,0.0,19185.732000000004,0.0,2427.73559105254,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,51.04734872476256,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999992,3110.1079999999997,35341.698,58097.858,13295.556739775882,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.09025759873,0.0,0.0,0.0,6.3005600736687485e-12,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.291740286506,0.0,0.0,3.1036506698001176e-11,11287.386000000002,10706.856000000002
t329,40969.9,46506.95518978888,0.0,0.0,19185.732000000004,0.0,2427.73559105254,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,5560.318694789356,0.0,0.0,71756.11692345864,0.0,0.0,0.0,110902.972038698,0.0,0.0,0.0,191218.0902576033,0.0,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,0.0,116998.08775455551,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
