Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t300,15827.537849349206,1508.2,1579.5845523318,27947.39471016792,9992.192490233578,20595.225544449593,0.0,4309.964830058501,359.23878077805153,238.23302884639998,4867.0,3569.715781531107,0.0,9129.438474178001,3378.7936032124944,129.06079593036617,21.16176485604796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.0647417109367,296.88760054766385,0.0,0.0,460.13125031672314,106636.8257984984
t301,15827.537849349206,1508.2,1579.5845523318,29957.08316562582,9992.192490233578,21339.836180955004,0.0,4309.964830058501,357.5724538530208,238.23302884639998,4867.0,3569.715781531107,0.0,10685.834496770556,3378.7936032124944,0.0,21.16176485604796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.7529744458698,299.33470819784355,0.0,0.0,398.9481437786413,110781.74602404587
t302,15827.537849349206,1508.2,1743.4,31966.77162108372,9992.192490233578,22829.057453970003,0.0,4309.964830058501,216.98410653667528,258.2,4867.0,3569.715781531107,0.0,11871.538340768993,3378.7936032124944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474.441207180803,301.78181584802326,0.0,0.0,337.7650372405594,115453.34413701367
t303,15827.537849349206,1508.2,1743.4,33976.46007654162,11163.7,24318.278726985,0.0,4309.964830058501,104.20363042588166,258.2,4867.0,3569.715781531107,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.129439915736,304.22892349820296,0.0,0.0,276.58193070247756,121753.17111249229
t304,15827.537849349206,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,4827.390960052001,0.0,258.2,4867.0,3569.715781531107,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.817672650669,306.67603114838266,0.0,0.0,243.20689346191813,124707.27681647382
t305,15827.537849349206,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,5344.817090045501,0.0,188.1314621451481,4867.0,3569.715781531107,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.505905385602,309.12313879856237,0.0,0.0,243.20689346191813,125389.13145379358
t306,16975.263602841693,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,5862.243220039,0.0,118.06292429029622,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569.194138120535,311.57024644874207,0.0,0.0,486.41378692383626,127450.73768047287
t307,18197.393936988385,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,6379.6693500325,61.181369000799975,118.06292429029622,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,156.71668064111225,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.8823708554683,314.01735409892177,0.0,0.0,521.3143568548049,129677.58980936707
t308,19348.14309389837,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,6897.095480026,242.16102675059997,70.06853785485188,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,209.7823834629486,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.5706035904013,316.4644617491015,0.0,0.0,521.3143568548049,131775.01416160993
t309,20208.28048247634,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,7414.521610019499,423.14068450039997,70.06853785485188,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,366.49906410406084,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.2588363253344,318.9115693992812,0.0,0.0,460.13125031672314,133480.92268115157
t310,20759.843948751877,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7931.947740012999,604.1203422502,70.06853785485188,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,523.2157447451731,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.9470690602675,321.3586770494609,0.0,0.0,521.3143568548049,135069.37667228287
t311,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,0.0,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.6353017952006,323.8057846996406,0.0,0.0,521.3143568548049,136187.11842317792
t312,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,0.0,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.3235345301337,326.2528923498203,0.0,0.0,521.3143568548049,136730.67989355652
t313,21040.7,1508.2,1743.4,34827.0,8958.4327177271,25807.5,657.0685827368959,8966.8,639.1425412937529,188.1314621451481,4867.0,0.0,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.648439277835,2534.5348758927275,298.9690750888494,1817.8324789710255,28597.839537150037,461.8285325538053,161697.01735265896
t314,21040.7,1508.2,1123.9550778807134,34827.0,7191.380825178264,25807.5,411.93716547379177,8966.8,555.5226174063787,139.0834855768,4867.0,0.0,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.1945773501654,2604.424979076029,308.5401469992237,1904.9888307025126,26999.00124183117,402.4275723646598,157495.64562966148
t315,21040.7,1508.2,504.51015576142674,34233.04425004935,5310.352032840145,25807.5,390.36510969303856,8966.8,499.56004167658375,139.0834855768,4867.0,0.0,0.0,11770.724900002366,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.3381505687971,2663.8440268934996,318.45045530294055,1996.295484897404,26223.537925352593,428.390337757163,152199.93175773142
t316,21040.7,1508.2,0.0,32549.616868413643,3151.2875850082846,25807.5,390.36510969303856,8966.8,439.3425994497832,139.0834855768,4867.0,0.0,0.0,8147.239551447933,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0791589337302,2758.7,328.7,2091.7524415557,27183.760801718312,422.5978715953123,145383.96087475185
t317,21040.7,1508.2,0.0,30037.50629909174,1488.2168404946651,25056.72206181631,358.4829731776824,8578.730402504267,299.7702291717606,139.0834855768,4867.0,0.0,0.0,4523.7542028935,3097.6077101523533,495.559860034427,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.4176024449648,217.57185761939718,328.7,1980.0407171727838,28185.732498795584,363.4515037417291,133854.9415225131
t318,21040.7,1508.2,0.0,27525.395729769836,0.0,23323.465115337644,113.35155591457828,7931.947740012513,141.12832672074936,139.0834855768,4867.0,0.0,0.0,900.2688543390677,3097.6077101523533,495.559860034427,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.353481102501,101.04447226924484,35.023501602829995,2083.798278757888,24981.06590674431,304.39,119911.84620355151
t319,21040.7,1508.2,0.0,25159.797541411837,0.0,23323.465115337644,113.35155591457828,7285.16507752076,0.0,139.0834855768,4867.0,0.0,0.0,900.2688543390677,3097.6077101523533,412.1018990380941,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.1719037862908,205.18319411986224,46.290755479917244,2191.706142806396,17733.289862982514,245.41336037012505,109537.25864405298
t320,21040.7,1508.2,0.0,24754.343428718752,0.0,23323.465115337644,113.35155591457828,7285.16507752076,0.0,139.0834855768,4867.0,1503.0623333137999,0.0,900.2688543390677,3097.6077101523533,412.1018990380941,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.3026527364298,312.4161655518519,57.89724575034707,2303.7643093183087,15300.307442542511,245.49822448197912,108502.99768551005
t321,21040.7,1508.2,0.0,24754.343428718752,0.0,23323.465115337644,113.35155591457828,7285.16507752076,0.0,139.0834855768,4867.0,2795.8918405650143,0.0,900.2688543390677,3097.6077101523533,412.1018990380941,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0308368328701,422.74338656521417,69.8429724141195,2419.972778293625,16469.274422465995,275.64640414911753,111306.15195310077
t322,21040.7,1508.2,0.0,24754.343428718752,1743.9211345944527,23323.465115337644,113.35155591457828,7285.16507752076,0.0,139.0834855768,4867.0,2795.8918405650143,0.0,900.2688543390677,3097.6077101523533,412.1018990380941,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.356456075612,536.164857159949,82.12793547123454,2540.331549732346,17679.99022310103,521.3143568548049,114827.84766536926
t323,21040.7,1508.2,0.0,24754.343428718752,1743.9211345944527,23323.465115337644,113.35155591457828,7285.16507752076,0.0,139.0834855768,4867.0,3741.2,0.0,900.2688543390677,3097.6077101523533,412.1018990380941,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.2795104646552,652.6805773360561,94.75213492169217,2664.840623634471,18932.45484444762,521.3143568548049,117357.19249406857
t324,21040.7,1508.2,0.0,24754.343428718752,1743.9211345944527,23323.465115337644,113.35155591457828,7285.16507752076,91.28368941439201,139.0834855768,4867.0,3741.2,0.0,900.2688543390677,3097.6077101523533,412.1018990380941,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,772.2905470935358,107.71557076549239,2793.5,20226.668286505763,479.5377725406885,119042.66631272914
t325,21040.7,1508.2,0.0,24754.343428718752,1743.9211345944527,22456.75213571521,113.35155591457828,6845.215570454023,91.28368941439201,198.6417427884,4867.0,3741.2,0.0,900.2688543390677,2103.844886261682,227.72933368623575,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.1541791079496,894.994766432388,121.01824300263522,291.0247816377864,21562.630549275458,421.0703175819382,114801.57626153332
t326,21040.7,1508.2,0.0,24754.343428718752,1743.9211345944527,20595.22554444681,113.35155591457828,6509.025882530754,80.44722366553017,258.2,4867.0,3741.2,0.0,0.0,1110.0820623710113,43.35676833437742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71535982794762,1020.7932353526126,134.66015163312065,136.95998129233763,17892.094510655836,362.687726735042,105997.96456607313
t327,21040.7,1508.2,0.0,24754.343428718752,1743.9211345944527,18733.69895317841,113.35155591457828,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,116.31923848034053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31279497424896,1149.6859538542096,148.6412966569487,278.0702650480795,13860.761562318117,304.39,98569.03940377712
t328,21040.7,1508.2,0.0,24754.343428718752,141.76478393706165,16872.17236191001,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.91023012055048,1281.6729219371794,162.9616780741193,423.3308512672254,15321.970287222472,246.17713737681203,96572.84690060318
t329,21040.7,1508.2,0.0,24754.343428718752,0.0,16872.17236191001,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4178953874025,1416.7541396015213,177.62129588463253,572.7417399497755,16824.92783283838,246.26200148866616,98326.78391581813
t330,21040.7,1508.2,0.0,24754.343428718752,0.0,16872.17236191001,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.5229958005559,1554.9296068472358,192.62015008848834,726.3029310957297,18369.63419916584,246.3468656005203,100274.41575926612
t331,21040.7,1508.2,163.81544766820002,24778.557722710495,2854.2787693714,18361.393634925007,68.75318081599997,6379.6693500325,0.0,258.2,4867.0,2874.658713784249,0.0,998.7081828779078,844.6984008031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.22553136001056,1696.1993236743228,207.95824068568677,884.0144247050881,19956.089386204854,246.43172971237436,108368.55203933123
t332,21040.7,1508.2,690.3436317788,26788.246178168396,3988.4364950829154,19850.614907940006,277.11488561199997,6897.095480026,161.33548867277474,258.2,4867.0,2359.759941338472,0.0,4078.670730957899,1130.7210126127047,156.71668064111225,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.5255020657668,1840.5632900827823,223.63556767622777,1045.8762207778504,21584.29339395542,304.39,119541.1404534112
t333,21040.7,1508.2,690.3436317788,28797.934633626297,4727.308764121789,21339.836180955004,277.11488561199997,7414.521610019499,242.16102675059997,258.2,4867.0,1356.8897433793998,0.0,7158.633279037891,1975.4194134158283,209.7823834629486,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.4229079178247,1988.0215060726143,239.65213106011137,1211.888319314017,23254.24622241754,246.6014579360826,129423.27557163255
t334,21040.7,1508.2,690.3436317788,30807.623089084198,7581.587533493189,22829.057453970003,485.476590408,7931.947740012999,423.14068450039997,258.2,4867.0,648.3845793814664,0.0,7872.04221522341,2820.117814218952,366.49906410406084,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.9177489161837,2138.573971643819,256.0079308373376,1382.050720313588,24965.947871591212,246.68632204793667,139870.59886501209
t335,21040.7,1508.2,1216.8718158894,32817.3115445421,9113.732037685848,24318.278726985,693.838295204,8449.373870006499,604.1203422502,258.2,4867.0,648.3845793814664,0.0,10952.004763303401,2820.117814218952,523.2157447451731,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0100250608442,2292.2206867963955,272.7029670079064,1556.3634237765632,26719.398341476437,274.45830658316004,151832.29361713206
t336,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,648.3845793814664,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.6997363518062,2448.961651530345,289.7372395718178,1734.8264297029423,28514.597632073215,521.3143568548049,164758.3107352882
t337,19573.39341980166,1399.4152928946455,504.51015576142674,19945.754604589703,0.0,10915.287269852799,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,0.0,1671.5291082857295,0.0,679.9324253862853,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,171.42119883299375,2793.5,27451.57483531425,479.847077634685,106725.17977848294
t338,15871.447528184632,1290.630585789291,504.51015576142674,18352.619424646306,0.0,10915.287269850007,902.2,7673.234675016493,785.1,210.20561356455565,4164.874655065132,3741.2,0.0,1671.5291082857295,0.0,679.9324253862853,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,24848.851244931382,438.3797984145651,98071.50842706369
t339,10560.789411545995,1181.8458786839365,504.51015576142674,18352.619424646306,0.0,10915.287269850007,657.0685827368959,7026.45201252474,572.1827557135073,140.13707570970377,3813.8119825976983,3536.6172527791036,0.0,1488.2065079329825,0.0,495.559860034427,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,328.7,2793.5,21483.519474735756,396.91251919444517,87274.07381517344
t340,5389.650455990637,1073.061171578582,504.51015576142674,16412.420697616366,0.0,10915.287269850007,411.93716547379177,6379.669350032987,359.2655114270146,70.06853785485188,3462.7493101302643,1768.3086263895518,0.0,1488.2065079329825,0.0,311.1872946825687,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,15969.136161930313,355.44523997432526,70831.94721357682
t341,852.5637358678464,964.2764644732274,0.0,13900.310128294463,0.0,10915.287269850007,166.80574821068763,5732.886687541233,146.3482671405219,70.06853785485188,3111.6866376628304,0.0,0.0,0.0,0.0,126.81472933071035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,11168.079513226718,313.97796075420536,50658.99130100351
t342,0.0,855.4917573678729,0.0,13900.310128294463,0.0,10915.287269850007,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430914,272.51068153408545,45149.77901751841
t343,0.0,855.4917573678729,0.0,15909.998583752364,0.0,12404.508542865007,0.0,4439.321362557726,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1479.3900622833144,8169.565569430914,262.9227207798801,48274.56024682217
t344,0.0,855.4917573678729,0.0,17919.687039210265,0.0,13893.729815880008,0.0,3792.538700065973,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,9919.890030238113,262.9227207798801,52594.76964953371
t345,0.0,855.4917573678729,0.0,19929.375494668166,0.0,15382.951088895008,0.0,3269.9100307022704,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,766.226719724642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,328.7,1197.1479382065118,8169.565569430914,262.9227207798801,54744.23176872735
t346,2869.7254536144515,942.5195230521729,163.81544766820002,21939.063950126067,2854.2787693714,16872.17236191001,0.0,3269.9100307022704,0.0,19.966971153600014,2760.6239651953965,0.0,0.0,1088.673137417764,766.226719724642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,1381.0914655097495,328.7,1217.3051617389788,8590.417599335804,262.9227207798801,66207.86331379427
t347,7439.54356098686,986.0334058942001,163.81544766820002,23948.752405583968,5708.5575387428,18361.393634925007,0.0,3269.9100307022704,0.0,79.52522836520001,2901.0490341819996,0.0,0.0,2915.7425696790606,1610.9251205277656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,171.42119883299375,1522.8758241530713,10142.69721454565,262.9227207798801,83564.53999030976
t348,13403.66687216086,1073.0611715785,690.3436317788,25958.44086104187,8562.8363081142,19850.614907940006,0.0,3269.9100307022704,0.0,79.52522836520001,3181.8991721559996,0.0,0.0,5341.886526455393,2085.4016604190333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,1197.1479382065118,12321.320457748261,262.9227207798801,101510.95246919985
t349,16279.354313307085,1160.0889372628,1216.8718158894,27968.12931649977,10183.94797008731,21339.836180955004,0.0,3735.209497586062,0.0,79.52522836520001,3181.8991721559996,0.0,0.0,8421.849074535385,2820.117814218952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2394.2958764130235,14248.630809610346,262.9227207798801,117964.87872766622
t350,18162.551101179037,1160.0889372628,1216.8718158894,29977.81777195767,10183.94797008731,22829.057453970003,0.0,3792.538700065001,0.0,79.52522836520001,3462.7493101299997,0.0,0.0,11501.811622615376,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1431.769581666672,171.42119883299375,2793.5,19838.3352847103,391.57793113615423,132243.18012289
t351,19194.05598055678,1247.1167029471,1743.4,31987.50622741557,11163.7,24318.278726985,0.0,4309.964830058501,0.0,139.0834855768,3462.7493101299997,0.0,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,328.7,2793.5,18465.63449308714,350.1106519160343,139057.03677942028
t352,19756.954940466097,1334.1444686314,1743.4,33997.19468287347,11163.7,25807.5,0.0,4827.390960052001,0.0,198.6417427884,3743.5994481039997,0.0,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,14321.736468331266,308.6433726959144,140099.82394563363
t353,20899.367665994105,1421.1722343157,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,198.6417427884,3743.5994481039997,1162.6937641628504,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1197.1479382065118,10716.148592326557,521.3143568548049,140446.27275628297
t354,21040.7,1508.2,1743.4,33812.94057433193,10073.925062453683,23945.9734087316,0.0,5862.243220039,0.0,198.6417427884,3743.5994481039997,2237.834836787893,0.0,11684.17698771816,2671.0533911314046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,1197.1479382065118,10376.79726716288,479.847077634685,135091.40215392315
t355,21040.7,1508.2,1743.4,31300.830005010026,6715.950041635789,22084.4468174632,0.0,6379.6693500325,0.0,198.6417427884,4024.449586078,3055.8115905214026,0.0,9475.826356131085,2033.3093434837642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,1197.1479382065118,10386.501638102636,521.3143568548049,126181.11996514113
t356,21040.7,1508.2,1743.4,28788.719435688123,3357.9750208178943,20222.920226194798,208.361704796,6897.095480026,180.9796577498,198.6417427884,4305.299724052,3741.2,0.0,7219.550421190397,2033.3093434837642,132.9543341583512,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,1197.1479382065118,12277.314686234235,521.3143568548049,120098.70631709616
t357,21040.7,1508.2,1743.4,27482.08631255541,3357.9750208178943,18361.393634926397,416.723409592,7414.521610019499,361.9593154996,198.6417427884,4305.299724052,3741.2,0.0,3596.0650726359645,1039.5465195930933,289.6710147994635,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,1197.1479382065118,17124.845402059233,521.3143568548049,116872.4012134973
t358,21040.7,1508.2,1123.9550778807134,24969.975743233506,0.0,16499.867043657996,625.085114388,7931.947740012999,542.9389732494,258.2,4586.149862026,3741.2,0.0,3285.1790634763643,45.78369570242239,446.3876954405757,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,1596.3520617934882,20787.98609945287,521.3143568548049,114086.23762948863
t359,21040.7,1508.2,1123.9550778807134,22457.865173911607,0.0,14638.340452389597,833.446819184,8449.373870006499,723.9186309992,258.2,4586.149862026,3741.2,0.0,2698.782835223899,45.78369570242239,603.104376081688,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,1381.0914655097495,328.7,2793.5,25248.332108994786,521.3143568548049,114212.32403873673
t360,21040.7,1508.2,504.51015576142674,19945.754604589703,0.0,12776.813861121198,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,2698.782835223899,45.78369570242239,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1595.0466224241145,328.7,2793.5,28597.839537150037,521.3143568548049,114253.66485516484
t361,21040.7,1508.2,1123.9550778807134,22931.17572518194,6094.922589602953,17909.777127449528,902.2,8449.373870006499,720.523914456778,258.2,4867.0,3741.2,0.0,7135.570682617293,993.7628238906708,523.2157447451731,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.4093401647683,2758.7,187.54598325072635,2793.5,27818.525074609275,453.9168661452046,133793.86158095248
t362,21040.7,1508.2,1123.9550778807134,20419.065155860037,6094.922589602953,17909.777127449528,902.2,8966.8,507.6066701702853,258.2,4867.0,3727.454959654254,0.0,7135.570682617293,993.7628238906708,523.2157447451731,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2078.594807232295,328.7,2793.5,26160.403029799312,416.53514960890345,129452.45057946235
t363,21040.7,1508.2,619.4449221192866,17906.954586538133,6094.922589602953,17345.90610692469,902.2,8966.8,294.68942588379264,258.2,4867.0,2991.1306847708506,0.0,6258.698743039689,993.7628238906708,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,379.1534330726023,127282.7220393299
t364,21040.7,1508.2,619.4449221192866,15394.84401721623,6094.922589602953,16434.979118072573,902.2,8966.8,81.77218159729995,258.2,4867.0,2991.1306847708506,0.0,3944.0150276838685,993.7628238906708,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1320.8029444175781,187.54598325072635,1455.00746971626,26800.60914516071,341.77171653630114,116579.92781037255
t365,20775.065596529268,1508.2,0.0,13222.849103827091,2736.947568785058,16434.979118072573,902.2,8966.8,81.77218159729995,258.2,4867.0,2991.1306847708506,0.0,320.52967912943586,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1364467215892,1320.8029444175781,187.54598325072635,2793.5,24501.859858952812,304.39,103455.32835239152
