Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t279,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17389.591786836685,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,30912.742342145724,0.0,0.0,0.0,0.0,4637.449485345033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372852,-7.028178039547583e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,0.0,49395.21560998699,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t280,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17389.591786836685,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46000000013,0.0,35341.698,30912.74234214573,0.0,0.0,0.0,0.0,4637.449485345033,0.0,-2.5067947717616335e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,0.0,49395.21560998699,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t281,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17389.591786836685,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,30912.74234214573,0.0,0.0,0.0,0.0,9274.898970690067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.840288501232863e-12,99481.99823728514,4.5594106268254105e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,0.0,49395.21560998697,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t282,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17376.041669878534,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,30912.74234214573,0.0,0.0,0.0,0.0,9274.898970690067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.305385760342081e-12,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,2.3874235921539366e-12,49395.21560998699,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t283,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17389.591786836685,0.0,0.0,0.0,3061.52,-2.3720225783563363e-12,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,30912.74234214573,0.0,0.0,0.0,0.0,9274.898970690067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,0.0,49395.21560998699,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t284,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17389.591786836685,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,27645.269562242363,0.0,0.0,0.0,0.0,8927.535808837456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,2.3874235921539366e-12,49395.21560998699,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t285,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17389.591786836685,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,27516.214892442724,0.0,0.0,0.0,0.0,9274.898970690067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,2.3874235921539366e-12,49395.21560998699,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t286,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17389.591786836685,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000003,0.0,35341.698,23156.68875831212,0.0,0.0,0.0,0.0,9274.898970690067,0.0,-2.3874235921539366e-12,0.0,0.0,-1.899280732686748e-12,0.0,0.0,0.0,0.0,99481.99823728521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6413537196058314e-12,107490.06505970925,0.0,0.0,0.0,49395.21560998699,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t287,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17389.591786836685,0.0,0.0,0.0,3061.52,-5.242668521532323e-12,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000006,0.0,35341.698,24167.98829493933,0.0,0.0,0.0,0.0,9274.898970690067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t288,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,17389.591786836685,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,30912.74234214573,0.0,0.0,0.0,0.0,9274.898970690067,0.0,8.673108550086348e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,107490.06505970925,0.0,0.0,0.0,49395.215609987,0.0,-3.536115400493145e-11,0.0,11287.386000000002,10706.856000000002
t289,0.0,19247.149020728793,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,33324.47566903207,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,17242.441102956833,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,3871.727300932533,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,33800.60290237062,2.3874235921539366e-12,49395.215609987,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t290,0.0,19247.149020728793,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,17242.441102956833,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,3871.7273009325318,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,9617.72028641151,2.184492586820852e-10,0.0,0.0,0.0,0.0,107490.06505970925,0.0,45019.964098227494,0.0,49395.215609987,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t291,0.0,19247.149020728793,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,13636.453247204317,12039.46,3110.1079999999997,35341.698,17242.441102956833,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,4770.604732894519,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,15611.970414953648,2.184492586820852e-10,0.0,0.0,8954.529968659579,0.0,107490.06505970925,0.0,56334.338170617695,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t292,0.0,19247.149020728793,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,9911.08711071216,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,17242.441102956833,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,7743.4546018650635,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,14130.858674524312,2.184492586820852e-10,0.0,0.0,8010.068582308965,0.0,107490.06505970925,0.0,56334.338170617695,0.0,49395.215609987,0.0,0.0,6.637037586187944e-10,11287.386000000002,10706.856000000002
t293,0.0,19247.149020728793,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,7661.488868981126,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.459999999963,3110.1079999999997,35341.698,17242.441102956833,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,4.774847184307873e-12,7743.4546018650635,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,99481.9982372852,0.0,0.0,14130.858674524312,0.0,0.0,0.0,7632.467346790205,0.0,107490.06505970925,0.0,56334.338170617695,0.0,49395.215609987,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t294,0.0,19247.149020728793,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,7661.488868981126,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46000000002,3110.1079999999997,35341.698,17242.441102956833,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,3.8198777474462986e-11,7743.4546018650635,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,14130.858674524312,0.0,0.0,0.0,7632.467346790205,0.0,107490.06505970925,0.0,56334.338170617695,0.0,49395.215609987,0.0,0.0,-2.148681232938543e-10,11287.386000000002,10706.856000000002
t295,0.0,19247.149020728793,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,7661.488868981126,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.460000000001,3110.1079999999997,35341.698,17242.441102956825,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,7743.4546018650635,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,99481.99823728518,0.0,0.0,14130.858674524312,0.0,0.0,0.0,7632.467346790205,0.0,107490.06505970925,0.0,56334.338170617695,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t296,0.0,19247.149020728793,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,7661.488868981126,0.0,4719.539999999999,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,17242.441102956833,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7680577002465726e-11,99481.99823728521,0.0,0.0,14130.858674524323,-8.393286066166183e-12,0.0,0.0,7632.467346790205,0.0,107490.06505970925,0.0,56334.338170617695,2.3874235921539366e-12,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t297,0.0,9623.574510364397,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,3344.8465133471777,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,13688.243309477433,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,-5.729816621169448e-11,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,1.0610771520684162e-11,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,4663.88840937868,0.0,107490.06505970925,0.0,56334.338170617695,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t298,0.0,9623.574510364397,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,17242.441102956833,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,605.5398583422341,0.0,107490.06505970925,0.0,54731.9959534081,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t299,0.0,9623.574510364397,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,17242.441102956833,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,605.5398583422341,0.0,107490.06505970925,0.0,48355.737993988965,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t300,0.0,9623.574510364397,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,28966.735,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,17242.441102956833,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,3.282707439211663e-12,0.0,0.0,0.0,99481.99823728338,0.0,0.0,0.0,0.0,0.0,0.0,1009.2330972370569,0.0,107490.06505970925,0.0,56334.338170617695,1.1937117960769683e-11,49395.215609987,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t301,0.0,9623.574510364397,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,24488.62822997457,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46000000001,3110.1079999999997,35341.698,8621.220551478416,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,1009.2330972370569,0.0,107490.06505970925,0.0,56334.338170617695,0.0,49395.215609987,0.0,0.0,7.16227077646181e-12,11287.386000000002,10706.856000000002
t302,0.0,9623.574510364397,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7797.802376045014,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46000000001,3110.1079999999997,35341.698,8621.220551478416,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,1.6711965145077556e-11,0.0,0.0,1009.2330972370569,0.0,107490.06505970925,0.0,56334.338170617695,0.0,49395.215609987,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,10706.856000000002
t303,0.0,9623.574510364397,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5582.682183501987,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46000000001,3110.1079999999997,35341.698,8621.220551478416,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728533,0.0,0.0,0.0,0.0,0.0,0.0,1009.2330972370569,0.0,107490.06505970925,0.0,56334.338170617695,0.0,49395.215609987004,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t304,0.0,9623.574510364397,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5582.682183501987,0.0,0.0,0.0,3061.52,10522.974667152574,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46000000001,3110.1079999999997,35341.698,8621.220551478416,0.0,-1.433591023669578e-11,0.0,4597.507241762431,10484.65140386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,56334.338170617695,0.0,49395.215609987,0.0,0.0,-1.0485938908400547e-10,11287.386000000002,10706.856000000002
t305,0.0,17582.914410803598,0.0,0.0,19185.732000000004,0.0,0.0,-1.557964424137026e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5582.682183501987,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,8621.220551478416,0.0,2.5958494613102328e-11,0.0,4597.507241762431,10484.65140386256,0.0,0.0,7743.4546018650635,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,56334.3381706177,0.0,49395.215609987,0.0,0.0,-7.639755494892597e-11,11287.386000000002,10706.856000000002
t306,0.0,11464.561893416278,0.0,0.0,19185.732000000004,0.0,0.0,7.958078640513124e-12,0.0,0.0,0.0,0.0,0.0,0.0,70017.4565925357,5582.682183501987,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,8621.220551478416,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,7743.4546018650635,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,107490.06505970925,0.0,53769.93483635334,0.0,49395.215609987004,0.0,0.0,-7.460698725481052e-11,11287.386000000002,10706.856000000002
t307,0.0,11881.635653782434,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70664.0468953722,5582.682183501987,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,8621.22055147842,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,7743.4546018650635,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,42714.62766069813,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t308,0.0,14845.043062127046,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5582.682183501987,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,8621.220551478416,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,7743.454601865062,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,39436.520298725176,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t309,0.0,17410.707776166062,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5582.682183501987,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,8621.22055147842,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,7743.4546018650635,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728594,0.0,0.0,0.0,1.0743406164692715e-11,0.0,0.0,0.0,0.0,107490.06505970925,0.0,44266.42141604189,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,0.0,19247.149020728793,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5582.682183501987,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,8621.220551478416,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,7743.4546018650635,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,43490.5196471159,0.0,49395.215609987,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,10706.856000000002
t311,0.0,19247.149020728793,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5582.682183501987,-2.879687599488534e-12,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,8621.220551478416,0.0,8.601546142017468e-12,0.0,4597.507241762431,10484.65140386256,0.0,0.0,7743.4546018650635,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107490.06505970925,0.0,40493.634666978025,0.0,49395.215609987,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t312,0.0,19247.149020728793,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5582.682183501993,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,8621.220551478416,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,-9.549694368615746e-12,7743.454601865062,0.0,0.0,-1.2529497439572876e-11,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-8.137757134818458e-12,0.0,0.0,0.0,0.0,107490.06505970925,0.0,50245.110556726504,0.0,49395.215609987004,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t313,0.0,36067.46122164813,0.0,0.0,19185.732000000004,0.0,6765.05105440745,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,32524.57572282928,0.0,0.0,0.0,3061.52,10959.657263604598,0.0,0.0,0.0,0.0,45680.25000000001,19035.579,12039.46,3110.1079999999997,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,26687.300476471257,0.0,0.0,0.0,27460.896850188692,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,6939.2432450600545,0.0,107490.06505970925,0.0,73420.96443964563,0.0,49395.21560998699,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t314,0.0,37801.568560785636,0.0,0.0,19185.732000000004,0.0,5348.286435683376,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,28966.735,0.0,0.0,2036.9450675458666,3061.52,10607.252,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,58097.858,1944.8433601851489,0.0,0.0,4597.507241762431,10484.65140386256,0.0,0.0,26687.300476471257,0.0,0.0,0.0,27460.896850188692,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,13430.884183958713,0.0,107490.06505970925,0.0,56334.338170617695,0.0,49395.215609987,0.0,0.0,-2.1864025256945752e-10,11287.386000000002,10706.856000000002
