Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t285,19362.184057884533,1508.2,1238.8898442385732,34827.0,8584.430740421374,25807.5,411.93716547379177,8259.564664535495,117.38955188634878,19.966971153600014,4351.5800189832,204.58274722089618,3111.910658683202,22051.37671474093,25919.804789332073,0.0,129.66941423714889,0.0,14.605196139196275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,282.20495464658563,2793.5,28597.839537150037,426.7562130761637,192364.39323980312
t286,19362.184057884533,1508.2,1238.8898442385732,34827.0,8584.430740421374,25807.5,411.93716547379177,8259.564664535495,0.0,19.966971153600014,4351.5800189832,204.58274722089618,3111.910658683202,22051.37671474093,20560.076027917836,0.0,0.0,0.0,14.605196139196275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2332.3118107712044,284.65206229676534,2793.5,28597.839537150037,365.57310653808184,186272.48132414868
t287,19362.184057884533,1508.2,1238.8898442385732,34827.0,8584.430740421374,25807.5,411.93716547379177,8259.564664535495,0.0,19.966971153600014,4351.5800189832,204.58274722089618,3111.910658683202,22051.37671474093,15238.746316421835,0.0,0.0,0.0,14.605196139196275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2356.0000435061374,287.09916994694504,2793.5,28597.839537150037,304.39,180916.10384649975
t288,16640.50338841037,1508.2,1238.8898442385732,34827.0,5419.434599474744,25807.5,277.11488561199997,8259.564664535495,0.0,19.966971153600014,4351.5800189832,75.09706222308915,3111.910658683202,21289.701339312393,12156.276575658227,0.0,0.0,0.0,14.605196139196275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,289.54627759712474,2793.5,28597.839537150037,243.20689346191813,170885.92618887423
t289,19922.48528901667,1508.2,1123.9550778807134,22266.447153390483,10532.688441073165,19869.399147833505,902.2,8966.8,785.1,258.2,4305.299724052,3741.2,4421.999880194608,6198.952459432722,7515.709282611006,4255.67822510254,3734.959503344529,0.0,17459.362027058567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2403.3765089760036,321.3586770494609,2793.5,28597.839537150037,460.13125031672314,173929.64218448268
t290,19922.48528901667,1508.2,1123.9550778807134,22266.447153390483,10532.688441073165,19869.399147833505,902.2,8320.017337508247,785.1,258.2,4586.149862026,3741.2,1656.402642656128,6198.952459432722,3855.785146808298,4255.67822510254,3734.959503344529,0.0,12783.636304598727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.0647417109367,323.8057846996406,2793.5,28597.839537150037,398.9481437786413,162427.41479801098
t291,16074.785663491706,1508.2,1123.9550778807134,22266.447153390483,7443.6377617145445,19869.399147833505,902.2,7673.234675016493,785.1,258.2,4867.0,3741.2,1656.402642656128,6198.952459432722,3855.785146808298,4255.67822510254,3734.959503344529,0.0,9095.141382043084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2450.7529744458698,326.2528923498203,2793.5,28597.839537150037,337.7650372405594,151401.189279901
t292,11438.45859421081,1508.2,619.4449221192866,22266.447153390483,4652.8297631817195,19869.399147833505,735.3942517893124,7026.45201252474,785.1,210.20561356455565,4515.937327532566,3741.2,1656.402642656128,5836.127754202986,3855.785146808298,3520.125281114067,2722.176409898573,0.0,5024.882362662804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2474.441207180803,328.7,2793.5,28597.839537150037,276.58193070247756,136040.43105852316
t293,8444.06632750386,1508.2,619.4449221192866,22266.447153390483,1294.8547423638252,19289.88010058021,490.2628345262083,6379.669350032987,572.1827557135073,140.13707570970377,4164.874655065132,3741.2,0.0,3195.677442750345,3855.785146808298,2366.142499327433,2107.8394114899124,0.0,1083.2929239920018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2498.129439915736,328.7,2793.5,28597.839537150037,365.57310653808184,117688.49942497702
t294,3799.6472355921887,1508.2,0.0,21261.602925658695,1294.8547423638252,19289.88010058021,245.13141726310414,5732.886687541233,425.8344885729854,70.06853785485188,3813.8119825976983,2407.922113026908,0.0,1027.379691516769,0.0,1212.1597175407992,1817.093034118517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2521.817672650669,328.7,2793.5,28597.839537150037,304.39,100037.51988402849
t295,196.12325200133864,1508.2,0.0,18749.492356336792,0.0,19289.88010058021,0.0,5086.10402504948,212.9172442864927,0.0,3462.7493101302643,957.8399881600812,0.0,0.0,0.0,58.176935754165335,804.3099406725612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2545.505905385602,306.67603114838266,2793.5,28597.839537150037,243.20689346191813,86397.32152011732
t296,0.0,1508.2,0.0,18749.492356336792,0.0,19289.88010058021,0.0,4439.321362557726,0.0,0.0,3111.6866376628304,957.8399881600812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2569.194138120535,309.12313879856237,2793.5,28597.839537150037,258.7749573590605,84169.65221672582
t297,1044.3110578720584,1508.2,0.0,20759.180811794693,2854.2787693714,19850.614907940006,0.0,3792.538700065973,0.0,59.558257211599994,3111.6866376628304,957.8399881600812,0.0,5162.237884897712,2479.3073011117995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,311.57024644874207,2793.5,28597.839537150037,426.7562130761637,97887.10268361856
t298,1044.3110578720584,1508.2,526.5281841106,22768.869267252594,5708.5575387428,21339.836180955004,0.0,3792.538700065001,180.9796577498,119.11651442319999,3392.5367756368305,731.2510881416135,2295.722510524266,13003.016819516759,12097.3522341632,0.0,268.2720464424823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,314.01735409892177,2793.5,28597.839537150037,365.57310653808184,125049.38917697365
t299,5033.053959333005,1508.2,1053.0563682212,24778.557722710495,8562.8363081142,22829.057453970003,0.0,3792.538700065001,361.9593154996,178.67477163479998,3673.3869136108306,2.8877412877167217,2295.722510524266,20843.795754135805,20651.873461483407,0.0,268.2720464424823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,316.4644617491015,2793.5,28597.839537150037,304.39,152071.1258622573
t300,9299.274741981786,1508.2,1579.5845523318,26788.246178168396,8562.8363081142,22829.057453970003,0.0,3792.538700065001,361.9593154996,140.13707570970377,3322.3242411433966,0.0,2295.722510524266,28684.574688754852,29110.32506459064,0.0,268.2720464424823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,318.9115693992812,2793.5,28597.839537150037,243.20689346191813,174745.25794636767
t301,11360.613994672362,1508.2,1579.5845523318,28797.934633626297,11163.7,24318.278726985,0.0,3792.538700065001,361.9593154996,140.13707570970377,3111.686637662301,0.0,4421.999880194608,28684.574688754852,34056.76208692448,0.0,215.9537437599749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,321.3586770494609,2793.5,28597.839537150037,304.39,189803.44755218067
t302,15119.280594276128,1508.2,1743.4,30807.623089084198,11163.7,24318.278726985,0.0,3792.538700065001,211.01212659106213,70.06853785485188,3111.686637662301,0.0,4421.999880194608,34018.07526884705,35833.625486564466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,323.8057846996406,2793.5,28597.839537150037,243.20689346191813,202373.96479796642
t303,18841.815926556665,1508.2,1743.4,32817.3115445421,11163.7,25807.5,0.0,4309.964830058501,0.0,70.06853785485188,2760.623965194867,1068.793923243047,4421.999880194608,34018.07526884705,41286.92627170772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,216098.99123842624
t304,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,70.06853785485188,2409.5612927274333,1068.793923243047,4421.999880194608,34018.07526884705,41728.93780069216,0.0,0.0,0.0,1713.4708483486327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,243.20689346191813,222655.54494257178
t305,21040.7,1508.2,1743.4,34827.0,11163.7,23945.9734087316,208.361704796,5344.817090045501,0.0,0.0,2058.4986202599994,1068.793923243047,4421.999880194608,30243.961205314627,40069.36687697312,484.07994374818554,103.00515414723398,0.0,5000.154543207691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,328.7,2793.5,28597.839537150037,243.20689346191813,219515.07054853864
t306,21040.7,1508.2,1743.4,32314.889430678097,11163.7,23945.9734087316,416.723409592,5862.243220039,180.9796577498,59.558257211599994,2339.3487582339994,1068.793923243047,4421.999880194608,25087.606692927475,36910.46663853179,1464.9653088428545,344.90662926908885,0.0,7837.262006638906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,304.39,214079.64675903396
t307,21040.7,1508.2,1743.4,32314.889430678097,11163.7,23592.452330370303,625.085114388,6379.6693500325,361.9593154996,119.11651442319999,2620.1988962079995,1068.793923243047,4421.999880194608,19943.737144995528,33987.98020105338,2445.850673937522,793.1468135477312,0.0,10966.081926725863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2261.247112566405,328.7,2793.5,28597.839537150037,243.20689346191813,210906.25505847577
t308,21040.7,1508.2,1743.4,29802.778861356193,11163.7,23592.452330370303,833.446819184,6897.095480026,527.2028760843887,119.11651442319999,2901.0490341819996,2238.1376666861997,4421.999880194608,17341.831075265265,30597.76634560305,3234.762001992507,1369.3039231341786,0.0,12947.662442056351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2284.935345301338,328.7,2793.5,28597.839537150037,243.20689346191813,208113.5870264715
t309,21040.7,1508.2,1743.4,29802.778861356193,11163.7,23592.452330370303,833.446819184,7414.521610019499,527.2028760843887,178.67477163479998,3181.8991721559996,3741.2,4421.999880194608,11649.911200457625,26436.306322603003,3784.156164879681,1671.5396497582433,0.0,14726.498959750299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2308.6235780362713,328.7,2793.5,28597.839537150037,243.20689346191813,203275.2586270969
t310,21040.7,1508.2,1743.4,27290.66829203429,11163.7,21730.925739101905,902.2,7931.947740012999,708.1825338341887,178.67477163479998,3462.7493101299997,3741.2,4421.999880194608,8823.643225265361,22406.921495475468,4255.67822510254,2335.198133092851,0.0,17607.44385480786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2332.3118107712044,328.7,2793.5,28597.839537150037,243.20689346191813,197133.79144207004
t311,21040.7,1508.2,1123.9550778807134,24778.557722712387,10532.688441073165,21730.925739101905,902.2,8449.373870006499,708.1825338341887,178.67477163479998,3743.5994481039997,3741.2,4421.999880194608,8109.319916122633,16508.03814339184,4255.67822510254,2874.093873409919,0.0,20271.418110506835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2356.0000435061374,316.4644617491015,2793.5,28597.839537150037,278.1074633928868,190805.5172588742
t312,21040.7,1508.2,1123.9550778807134,22266.447153390483,10532.688441073165,19869.399147833505,902.2,8966.8,785.1,198.6417427884,4024.449586078,3741.2,4421.999880194608,6198.952459432722,11581.835939862769,4255.67822510254,3734.959503344529,0.0,20886.277124372795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2379.6882762410705,318.9115693992812,2793.5,28597.839537150037,521.3143568548049,182235.53802099943
t313,17810.615731945756,1508.2,1123.9550778807134,34827.0,10251.47167567119,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,26359.98581252924,13597.695670501853,4255.67822510254,3734.959503344529,0.0,21279.877616569334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.369280344105,2758.7,328.7,1735.1728718319382,28286.146768475235,521.3143568548049,215120.84259105127
t314,17810.615731945756,1508.2,1123.9550778807134,34827.0,7901.8730703658675,25807.5,902.2,8966.8,785.1,188.1314621451481,4732.625792309145,3741.2,0.0,25302.17569784924,5993.773491625893,4255.67822510254,3734.959503344529,0.0,20873.80506877768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.9154184164352,2758.7,328.7,1822.3292235634256,28597.839537150037,461.91339666565943,203892.9906971421
t315,17810.615731945756,1508.2,1123.9550778807134,34827.0,5659.671803421739,25807.5,657.0685827368959,8320.017337508247,785.1,188.1314621451481,4381.563119841711,3741.2,0.0,18290.692129116112,5993.773491625893,4093.146719463821,3734.959503344529,0.0,20310.755302132067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0589916350668,2663.8440268934996,328.7,1913.635877758317,27916.972118953126,402.59730058836806,191984.15857699103
t316,17810.615731945756,1508.2,504.51015576142674,34827.0,3256.8638257668017,25807.5,657.0685827368959,8320.017337508247,785.1,188.1314621451481,4381.563119841711,3741.2,0.0,16314.773861276848,3426.990932493727,4093.146719463821,3734.959503344529,0.0,17705.127313949055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,52.469463456865505,2009.092834416613,24969.825290773537,343.3660686229308,178781.0222035039
t317,17810.615731945756,1508.2,504.51015576142674,34827.0,1278.4002097839955,25807.5,657.0685827368959,7838.972747800269,785.1,188.1314621451481,4381.563119841711,3741.2,0.0,11886.963598926512,3426.990932493727,4093.146719463821,3468.631518647295,0.0,12272.415268662022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.1263585701943,309.7383484696545,63.05824454726754,2108.700093538313,22487.8606384281,284.2197007693476,160962.11343253148
t318,17030.75247013193,1508.2,0.0,34827.0,0.0,25807.5,657.0685827368959,7838.972747800269,785.1,188.1314621451481,4030.5004473742774,1972.891373610448,0.0,4782.223384145687,3426.990932493727,4093.146719463821,3035.972310548427,0.0,10093.878008398924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0622372277303,410.7828207388994,73.98626203101219,2212.457655123417,18147.17343901345,245.3284962582709,142465.11934924236
t319,17030.75247013193,1508.2,0.0,34827.0,0.0,25807.5,657.0685827368959,7724.980066143531,785.1,118.06292429029622,4030.5004473742774,1149.4224424485885,0.0,1310.7076070163312,1801.851427919152,4093.146719463821,2392.1156826669744,0.0,7747.467602919213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.8157126012045,514.9215425895168,85.25351590809944,2320.3655191719254,14005.070882247222,304.39,128804.69314562902
t320,17030.75247013193,1508.2,0.0,34827.0,0.0,25807.5,657.0685827368959,7724.980066143531,785.1,118.06292429029622,3679.4377749068435,0.0,0.0,0.0,1801.851427919152,4093.146719463821,2278.1829051078903,0.0,7747.467602919213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.9464615513434,622.1545140215064,96.86000617852928,2432.423685683838,12434.609369013808,245.49822448197912,124551.2427345506
t321,17898.398458547537,1508.2,0.0,34827.0,1584.6062387391614,25807.5,865.4302875328959,7724.980066143531,785.1,118.06292429029622,3679.4377749068435,1503.0623333137999,0.0,0.0,5074.596834891343,4093.146719463821,2490.138547440092,0.0,7747.467602919213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.6746456477838,732.4817350348687,108.80573284230171,2548.6321546591544,13106.135096653477,463.8245751025824,133400.68172812872
t322,19480.789663514395,1508.2,526.5281841106,34827.0,4438.885008110561,25807.5,865.4302875328959,7724.980066143531,785.1,118.06292429029622,3679.4377749068435,2189.2813059872765,0.0,5154.259608679391,6898.106387726691,4093.146719463821,2490.138547440092,0.0,7747.467602919213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0002648905256,845.9032056296036,121.09069589941674,2668.990926097875,14316.850897288514,521.3143568548049,147617.46442748632
t323,20844.695867426493,1508.2,1053.0563682212,34827.0,7293.163777481961,25807.5,865.4302875328959,7414.521610019015,785.1,118.06292429029622,3679.4377749068435,2189.2813059872765,0.0,7773.532517821617,11398.068156544143,4093.146719463821,2137.3756334462305,0.0,6890.46056063541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.9233192795688,962.4189258057107,133.71489534987438,2793.5,14818.500581688662,462.6771736723464,158735.76839957337
t324,21040.7,1508.2,1329.7150822734645,34827.0,10147.44254685336,25807.5,620.2988702697918,6767.738947527261,572.1827557135073,118.06292429029622,3328.3751024394096,1768.3086263895518,0.0,13294.143138467047,11398.068156544143,2939.163937677187,1575.2490654900662,0.0,5735.621522166252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.4438088149135,1082.0288955631904,146.6783311936746,2709.192336802927,14738.565224032733,404.12485460174196,162825.80412711052
t325,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,375.16745300668765,6120.956285035508,359.2655114270146,47.99438643544434,3328.3751024394096,1768.3086263895518,0.0,13917.704470947805,12661.42182462847,1785.1811558905529,850.7894484318496,0.0,2773.852847113505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.5617334965596,1204.7331149020426,159.98100343081742,2052.052137035366,13865.172429383754,345.65739964299166,158757.6749296373
t326,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,130.0360357435835,5474.173622543754,146.3482671405219,47.99438643544434,2977.3124299719757,1768.3086263895518,0.0,13917.704470947805,12661.42182462847,631.1983741039189,242.6881035878545,0.0,734.2231400311464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.2770933245072,1330.5315838222673,173.62291206130286,1408.4147881145889,12635.577207777937,287.2748087960955,151793.60767542076
t327,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,130.0360357435835,4827.390960052001,0.0,0.0,2626.249757504542,0.0,0.0,13917.704470947805,12661.42182462847,0.0,241.363089145203,0.0,240.72915582949958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.5898882987563,1459.4243023238644,187.6040570851309,195.41065790899242,12797.33428448908,304.39,146904.14848395693
t328,19413.16710522033,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,0.0,2595.968887452816,0.0,0.0,13084.354420487554,12661.42182462847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.5001184193068,1591.411270406834,201.9244385023015,340.67124412813837,14258.543009393434,246.17713737681203,145586.330416068
t329,17810.615731945756,1508.2,1561.5964077038323,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,0.0,2876.819025426816,0.0,0.0,12540.961099331711,12661.42182462847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.6754337601568,1726.492488071176,216.58405631281474,490.08213281068845,15761.500555009341,246.26200148866616,145528.22784653492
t330,17810.615731945756,1508.2,1561.5964077038323,34827.0,11163.7,25807.5,0.0,5862.243220039,0.0,0.0,3157.669163400816,0.0,0.0,12540.961099331711,12854.88936733571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0626975296911,1864.6679553168906,231.58291051667055,643.6433239566427,17306.2069213368,246.3468656005203,148176.88566401406
t331,17810.615731945756,1508.2,1701.3883778223951,34827.0,11163.7,25807.5,208.361704796,6379.6693500325,61.181369000799975,0.0,3438.519301374816,0.0,0.0,13777.20405697996,14034.418311744937,0.0,507.68421448994,0.0,2793.188319261847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.9463724262804,2005.9376721439776,246.92100111386898,801.3548175660011,18892.662108375815,246.43172971237436,157040.88443878727
t332,17810.615731945756,1508.2,1701.3883778223951,34827.0,11163.7,25807.5,208.361704796,6897.095480026,242.16102675059997,59.558257211599994,3719.3694393488163,735.0753333723999,0.0,16576.34507262054,15117.396908134133,332.1367647238644,1001.7992176845418,0.0,3747.0483102690014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.2463431320366,2150.301638552437,262.59832810441,963.2166136387636,20520.86611612638,246.5165938242285,166528.4972580839
t333,17810.615731945756,1508.2,1743.229156629087,34827.0,11163.7,25807.5,277.11488561199997,7414.521610019499,242.16102675059997,119.11651442319999,4000.2195773228163,735.0753333723999,0.0,19732.84072209058,15762.445098358565,1313.0221298185334,1152.362613540699,0.0,7630.512478940595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.1437489840944,2297.759854542269,278.6148914882936,1129.2287121749303,22190.8189445885,304.39,178474.5930306024
t334,17810.615731945756,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,7931.947740012999,423.14068450039997,178.67477163479998,4281.069715296816,735.0753333723999,0.0,23705.36064326595,15762.445098358565,2293.9074949132023,2013.228243475309,0.0,12535.28192367359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.6385899824536,2448.3123201134736,294.9706912655198,1299.391113174501,23902.520593762172,246.6863220479367,192538.54360120383
t335,17810.615731945756,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8449.373870006499,604.1203422502,238.23302884639998,4561.919853270816,2238.1376666861997,0.0,28866.103600186787,15762.445098358565,3274.792860007871,2874.093873409919,0.0,16852.567500932608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.7308661271143,2601.9590352660503,311.6657274360886,1473.703816637476,25655.971063647397,274.45830658316004,208843.53053680292
t336,17810.615731945756,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4842.769991244816,3741.2,0.0,34018.07526884705,15976.213503325429,4255.67822510254,3734.959503344529,0.0,21279.877616569334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.4205774180762,2758.7,328.7,1652.166822563855,27451.170354244176,521.3143568548049,225694.9619514604
t337,21040.7,1073.061171578582,0.0,24388.022241254137,7099.087692582957,16127.561725401805,735.3942517893124,8320.017337508247,785.1,188.1314621451481,4515.937327532566,1972.891373610448,18371.253165515758,9291.339791286013,2535.359416674622,4255.67822510254,3734.959503344529,0.0,17775.348355086826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5749817530555,2758.7,328.7,1714.4352989441813,28597.839537150037,479.847077634685,177233.93993589547
t338,19975.728199739824,964.2764644732274,0.0,22768.869267250702,5680.117081194459,14266.035134133406,735.3942517893124,7673.234675016493,785.1,188.1314621451481,4164.874655065132,1972.891373610448,11922.01244584095,9291.339791286013,207.781013797,3461.948345359902,3555.7004007567175,0.0,12682.726044849756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2726.2161553721917,25618.26930504731,438.3797984145651,153751.22586514254
t339,12959.112543655661,855.4917573678729,0.0,20256.7586979288,2322.142060376565,14266.035134133406,735.3942517893124,7026.45201252474,638.7517328594781,118.06292429029622,3813.8119825976983,1768.3086263895518,10890.224712065003,8956.527338145737,0.0,3461.948345359902,2996.47283522747,0.0,8134.904620676017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2776.5297912431697,21423.434190158514,396.91251919444517,128469.47607598362
t340,7297.530710378214,746.7070502625184,0.0,17744.648128606896,1670.6728396767162,14266.035134133406,490.2628345262083,6379.669350032987,425.8344885729854,47.99438643544434,3462.7493101302643,0.0,6449.240719674808,6179.054531816744,0.0,2307.965563573268,1983.6897417815144,0.0,5113.602959005636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1381.0914655097495,171.42119883299375,2793.5,16794.756113001127,355.44523997432526,97646.67176592581
t341,2347.4603859028202,637.9223431571638,0.0,15232.537559284992,-2.2737367544323206e-13,12404.508542865007,245.13141726310414,5732.886687541233,212.9172442864927,47.99438643544434,3111.6866376628304,0.0,0.0,1173.7307486081272,0.0,1153.982781786634,970.9066483355585,0.0,324.6885849427581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,171.42119883299375,2291.2114614908446,11856.564057885475,313.97796075420536,62573.02864703567
t342,0.0,529.1376360518093,0.0,12720.426989963089,0.0,12404.508542865007,0.0,5086.10402504948,0.0,0.0,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,8169.565569430915,272.51068153408545,45132.76303088599
t343,0.0,420.35292894645477,0.0,14730.11544542099,0.0,13893.729815880008,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1235.0401794325699,8169.565569430914,262.9227207798801,47553.346997766195
t344,0.0,507.38069463075476,0.0,16739.80390087889,1485.7497202904842,15382.951088895008,0.0,3792.538700065973,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,1444.7916630933923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,1381.0914655097495,171.42119883299375,1197.1479382065118,9444.990454235078,262.9227207798801,54660.57585639363
t345,0.0,594.4084603150548,0.0,18749.492356336792,1485.7497202904842,16872.17236191001,0.0,3367.1743691092565,0.0,0.0,2409.5612927279626,0.0,623.2208285476406,0.0,8425.101718410408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2250182469445,2731.6698327814875,328.7,1197.1479382065118,8169.565569430914,304.39,65698.57946631347
t346,0.0,681.4362259993547,526.5281841106,20759.180811794693,1485.7497202904842,18361.393634925007,0.0,3367.1743691092565,0.0,0.0,2409.5612927279626,0.0,4598.77967768865,3902.6216780137247,18043.146651461808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.450036493889,2758.7,171.42119883299375,1197.1479382065118,8169.565569430914,262.9227207798801,87575.77970986572
t347,5259.822985840366,768.4639916836547,526.5281841106,22768.869267252594,3789.183652552737,19850.614907940006,0.0,3367.1743691092565,0.0,0.0,2409.5612927279626,0.0,4598.77967768865,9496.21912647883,27661.19158451321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.6750547408335,2758.7,171.42119883299375,1828.057711931173,8169.565569430914,304.39,115049.21857483378
