Time_Index,BANC_Hydro,CAISO_Hydro,LDWP_Hydro,NW_Hydro,NW_Hydro_for_CAISO,SW_Hydro
715,147.90525,1472.0985,303.82425,11863.0185,1163.36175,270.2235
716,661.0515,1585.01775,303.82425,12832.96125,1236.42675,1378.9575
717,147.90525,1676.9520000000002,14.325000000000001,13638.93825,1236.42675,1378.9575
718,661.0515,2070.9495,303.82425,13638.93825,1173.1095,1316.5155
719,661.0515,2511.90525,14.325000000000001,12613.56975,1080.15525,1378.9575
720,147.90525,2511.90525,14.325000000000001,11915.118,1143.4725,1378.9575
721,781.8742500000001,3171.13425,373.4265,12580.0425,1293.6615000000002,1348.0417499999999
722,1122.53025,3171.13425,37.349999999999994,12835.0215,1301.88525,1348.0417499999999
723,690.3855,3124.81725,373.4265,12464.58525,1301.88525,1348.0417499999999
724,1122.53025,2508.7575,373.4265,11973.153,1301.88525,255.90375
725,1122.53025,2416.82325,37.349999999999994,12998.5215,1301.88525,255.90375
726,885.85725,2303.904,37.349999999999994,13557.048749999998,1256.469,1348.0417499999999
727,729.17775,2047.587,37.349999999999994,12531.68025,1168.5397500000001,1184.7292499999999
728,445.19925,1431.52725,37.349999999999994,13557.048749999998,1075.5855000000001,255.90375
729,445.19925,1431.52725,373.4265,12950.360250000002,1075.5855000000001,255.90375
730,445.19925,1431.52725,37.349999999999994,13975.72875,1075.5855000000001,255.90375
731,445.19925,1431.52725,37.349999999999994,13391.064,1075.5855000000001,255.90375
732,445.19925,1431.52725,37.349999999999994,12365.695500000002,1075.5855000000001,255.90375
733,445.19925,1431.52725,37.349999999999994,13335.63825,1075.5855000000001,255.90375
734,445.19925,1431.52725,37.349999999999994,14361.006749999999,1075.5855000000001,255.90375
735,445.19925,1431.52725,37.349999999999994,13391.064,1075.5855000000001,255.90375
736,445.19925,1431.52725,297.30600000000004,12365.695500000002,1075.5855000000001,255.90375
737,445.19925,1431.52725,232.60275000000001,13205.110499999999,1075.5855000000001,255.90375
738,445.19925,1431.52725,37.349999999999994,14230.47825,1075.5855000000001,255.90375
739,445.19925,2047.587,37.349999999999994,13260.5355,1168.5397500000001,255.90375
740,445.19925,2303.904,37.349999999999994,12235.167000000001,1256.469,255.90375
741,1122.53025,2416.82325,37.349999999999994,12990.927,1301.88525,1348.0417499999999
742,1122.53025,2445.62775,373.4265,13860.023249999998,1301.88525,1348.0417499999999
743,609.375,3061.6875,37.349999999999994,12890.0805,1301.88525,1348.0417499999999
744,1122.53025,3171.13425,37.349999999999994,11864.712,1301.88525,1348.0417499999999
745,133.146,1366.728,311.55375,7745.27325,937.4250000000001,1113.8317499999998
746,67.19775,1777.9342500000002,13.575000000000001,8715.21675,937.4250000000001,678.65325
747,67.19775,1407.6825000000001,13.575000000000001,9565.071,937.4250000000001,1113.8317499999998
748,67.19775,905.5575000000001,13.575000000000001,10109.97975,937.4250000000001,151.05599999999998
749,67.19775,792.6382500000001,311.55375,10340.67,922.5330000000001,1113.8317499999998
750,535.7295,1009.029,13.575000000000001,10340.67,849.5880000000001,151.05599999999998
751,535.7295,752.712,311.55375,10340.67,761.658,151.05599999999998
752,535.7295,136.65225,77.84175,10340.67,668.7045,1113.8317499999998
753,462.95925,136.65225,13.575000000000001,10277.31675,603.19575,151.05599999999998
754,67.19775,136.65225,13.575000000000001,9396.534749999999,603.19575,151.05599999999998
755,67.19775,136.65225,13.575000000000001,8371.16625,603.19575,151.05599999999998
756,67.19775,136.65225,13.575000000000001,7432.1505,603.19575,151.05599999999998
757,67.19775,136.65225,13.575000000000001,7181.292,603.19575,151.05599999999998
758,67.19775,136.65225,13.575000000000001,6884.0985,603.19575,151.05599999999998
759,67.19775,136.65225,13.575000000000001,7233.4575,603.19575,151.05599999999998
760,67.19775,136.65225,13.575000000000001,8165.54325,603.19575,151.05599999999998
761,67.19775,752.712,13.575000000000001,9190.911750000001,696.1492499999999,151.05599999999998
762,67.19775,1009.029,311.55375,10078.62375,784.07925,151.05599999999998
763,535.7295,1121.94825,311.55375,9498.974999999999,861.1215,1113.8317499999998
764,535.7295,1213.8825,311.55375,8537.712,922.5330000000001,1113.8317499999998
765,278.8455,1829.9422499999998,13.575000000000001,7512.343500000001,937.4250000000001,1113.8317499999998
766,198.81825,2086.25925,13.575000000000001,6653.80875,937.4250000000001,1113.8317499999998
767,67.19775,2136.3735,13.575000000000001,6653.80875,937.4250000000001,151.05599999999998
768,67.19775,1982.78775,13.575000000000001,6719.9055,937.4250000000001,151.05599999999998
769,138.37349999999998,2188.536,278.8485,6532.0275,911.493,1124.0265
770,138.37349999999998,1969.1129999999998,5.475,6295.08375,911.493,1124.0265
771,138.37349999999998,2188.536,278.8485,6422.937,911.493,1124.0265
772,646.1955,1572.4762500000002,5.475,6829.944750000001,911.493,1124.0265
773,138.37349999999998,1480.542,149.4015,7855.31325,865.7145,155.91975
774,539.76225,1367.62275,80.265,8662.17,788.6714999999999,155.91975
775,389.07675,1111.30575,5.475,9313.149,700.74225,155.91975
776,138.37349999999998,495.246,5.475,10054.614,607.788,728.84175
777,138.37349999999998,495.246,5.475,9376.95,570.67575,155.91975
778,138.37349999999998,495.246,5.475,8351.58225,570.67575,155.91975
779,138.37349999999998,495.246,5.475,7557.39525,570.67575,155.91975
780,138.37349999999998,495.246,5.475,6532.0275,570.67575,155.91975
781,138.37349999999998,495.246,5.475,6483.008250000001,570.67575,155.91975
782,138.37349999999998,495.246,5.475,7160.4285,570.67575,155.91975
783,138.37349999999998,495.246,5.475,8010.2835000000005,570.67575,155.91975
784,138.37349999999998,495.246,5.475,8980.22625,592.15575,155.91975
785,138.37349999999998,1111.30575,278.8485,10005.59475,685.10925,155.91975
786,646.1955,1367.62275,278.8485,10054.614,773.03925,155.91975
787,646.1955,1480.542,5.475,10054.614,850.0815,155.91975
788,646.1955,1572.4762500000002,5.475,10054.614,911.493,1124.0265
789,646.1955,2188.536,5.475,10054.614,911.493,1124.0265
790,646.1955,1572.4762500000002,278.8485,9204.759,911.493,1124.0265
791,138.37349999999998,2188.536,5.475,8179.3904999999995,911.493,1124.0265
792,138.37349999999998,1572.4762500000002,5.475,7209.447749999999,911.493,155.91975
793,104.178,1546.095,0.5249999999999999,10423.34625,853.1370000000001,187.2825
794,346.90049999999997,2112.2400000000002,245.69850000000002,9453.402750000001,946.0905,1193.09475
795,104.178,2062.9829999999997,0.5249999999999999,8973.363000000001,926.6595,618.16125
796,104.178,1806.666,0.5249999999999999,9304.03275,833.7059999999999,1193.09475
797,104.178,1190.6062499999998,0.5249999999999999,10042.1325,926.6595,187.2825
798,593.1045,1537.0515,0.5249999999999999,10280.63175,893.61375,1193.09475
799,104.178,1424.13225,245.69850000000002,10882.76025,986.568,1193.09475
800,104.178,1167.81525,0.5249999999999999,10032.90525,909.5250000000001,187.2825
801,104.178,551.7555,0.5249999999999999,9062.962500000001,821.59575,187.2825
802,104.178,551.7555,0.5249999999999999,8037.593999999999,728.6415000000001,187.2825
803,104.178,551.7555,0.5249999999999999,8037.593999999999,728.6415000000001,187.2825
804,104.178,551.7555,0.5249999999999999,8037.593999999999,728.6415000000001,187.2825
805,104.178,551.7555,0.5249999999999999,8037.593999999999,728.6415000000001,187.2825
806,104.178,551.7555,0.5249999999999999,8037.593999999999,728.6415000000001,187.2825
807,104.178,551.7555,0.5249999999999999,8037.593999999999,728.6415000000001,187.2825
808,104.178,551.7555,0.5249999999999999,8037.593999999999,728.6415000000001,187.2825
809,104.178,551.7555,0.5249999999999999,8603.548499999999,816.57075,187.2825
810,104.178,725.18175,0.5249999999999999,9573.491250000001,909.5250000000001,187.2825
811,593.1045,1341.2414999999999,0.5249999999999999,10598.85975,986.568,1193.09475
812,593.1045,1537.0515,245.69850000000002,11448.714,1037.874,1193.09475
813,593.1045,1628.9857500000003,245.69850000000002,11448.714,1037.874,187.2825
814,593.1045,1802.4119999999998,0.5249999999999999,11448.714,1037.874,1193.09475
815,593.1045,2418.4717499999997,0.5249999999999999,11448.714,946.9590000000001,187.2825
816,169.7925,2162.1555,195.3825,11448.714,946.0905,1193.09475
817,1086.147,2903.02575,445.94775,10640.12025,964.57125,299.96325
818,1086.147,2903.02575,60.824999999999996,10640.12025,932.6932499999999,1407.83025
819,1086.147,2800.49925,445.94775,10640.12025,964.57125,283.20000000000005
820,421.72950000000003,2184.4395,60.824999999999996,10640.12025,957.69075,1407.83025
821,1086.147,1928.1225,144.846,10564.21875,896.27925,1407.83025
822,421.72950000000003,1979.58525,60.824999999999996,9720.75075,819.2370000000001,1407.83025
823,421.72950000000003,1723.269,60.824999999999996,8750.808,726.28275,283.20000000000005
824,421.72950000000003,1107.2092499999999,60.824999999999996,7725.4394999999995,638.3535,283.20000000000005
825,421.72950000000003,1107.2092499999999,60.824999999999996,7041.632250000001,638.3535,283.20000000000005
826,421.72950000000003,1107.2092499999999,60.824999999999996,7041.632250000001,638.3535,283.20000000000005
827,421.72950000000003,1107.2092499999999,60.824999999999996,7041.632250000001,638.3535,283.20000000000005
828,421.72950000000003,1107.2092499999999,60.824999999999996,7041.632250000001,638.3535,283.20000000000005
829,421.72950000000003,1107.2092499999999,60.824999999999996,7041.632250000001,638.3535,283.20000000000005
830,421.72950000000003,1107.2092499999999,60.824999999999996,7041.632250000001,638.3535,283.20000000000005
831,421.72950000000003,1107.2092499999999,60.824999999999996,7041.632250000001,638.3535,283.20000000000005
832,421.72950000000003,1107.2092499999999,60.824999999999996,7041.632250000001,638.3535,283.20000000000005
833,421.72950000000003,1107.2092499999999,60.824999999999996,7041.632250000001,638.3535,283.20000000000005
834,421.72950000000003,1199.1435,60.824999999999996,7947.846750000001,731.307,283.20000000000005
835,1086.147,1645.2645000000002,445.94775,8973.215250000001,807.2617499999999,283.20000000000005
836,1086.147,2071.52025,445.94775,9035.81925,896.27925,1407.83025
837,1086.147,2184.4395,445.94775,9279.53925,957.69075,1407.83025
838,421.72950000000003,2276.3737499999997,60.824999999999996,9614.7525,964.57125,1407.83025
839,1086.147,2722.49475,445.94775,10640.12025,964.57125,1407.83025
840,484.36125000000004,2903.02575,60.824999999999996,10640.12025,964.57125,1407.83025
841,64.275,1297.7685,10.649999999999999,9835.246500000001,971.71725,1182.60825
842,531.1545,1913.82825,10.649999999999999,9238.659,971.71725,1182.60825
843,64.275,1297.7685,10.649999999999999,8774.72475,971.71725,1182.60825
844,64.275,1163.4187499999998,10.649999999999999,8349.696,971.71725,181.9515
845,64.275,1071.4845,10.649999999999999,8193.999,961.4385,181.9515
846,227.68200000000002,958.56525,10.649999999999999,8569.96875,884.39625,985.23225
847,531.1545,702.24825,226.06650000000002,9338.76525,796.46625,181.9515
848,64.275,86.1885,10.649999999999999,9552.579000000002,703.5127500000001,181.9515
849,64.275,86.1885,10.649999999999999,9506.98575,647.0070000000001,181.9515
850,64.275,86.1885,10.649999999999999,8481.61725,647.0070000000001,181.9515
851,64.275,86.1885,10.649999999999999,9348.525749999999,647.0070000000001,181.9515
852,64.275,86.1885,10.649999999999999,8341.4895,647.0070000000001,181.9515
853,64.275,86.1885,10.649999999999999,7389.08475,647.0070000000001,181.9515
854,64.275,86.1885,10.649999999999999,7285.1407500000005,647.0070000000001,181.9515
855,64.275,86.1885,10.649999999999999,7137.0869999999995,647.0070000000001,181.9515
856,64.275,86.1885,10.649999999999999,7552.812,652.38,181.9515
857,64.275,526.71075,10.649999999999999,8402.667000000001,745.33425,181.9515
858,64.275,866.11275,281.85,9428.0355,833.2635,181.9515
859,531.1545,1029.3142500000001,281.85,10397.97825,910.3064999999999,1182.60825
860,531.1545,1163.4187499999998,281.85,10718.9475,971.71725,1182.60825
861,531.1545,1603.9410000000003,281.85,10718.9475,971.71725,1182.60825
862,223.54575,1943.3429999999998,281.85,10718.9475,971.71725,1182.60825
863,531.1545,2106.54525,10.649999999999999,10534.2,971.71725,1182.60825
864,64.275,1913.82825,10.649999999999999,10172.7615,971.71725,181.9515
