Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t291,16587.760688885985,1508.2,11291.59232246691,34827.0,42986.92080038892,25807.5,1297.9,8908.050502971979,3413.704511955558,534.1686099588446,4867.0,2653.732497219345,0.0,12543.172974901225,3664.816215022076,578.5275141666651,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1243.7684652203075,1796.7093931275685,27457.146935322344,1076.236431916139,208428.49462447478
t292,15129.66065819192,1508.2,11291.59232246691,34827.0,41480.494122763615,25807.5,934.3245528026881,8428.351368219908,2960.1822139720543,534.1686099588446,4867.0,2653.732497219345,0.0,10003.355294200017,3664.816215022076,578.5275141666651,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.8872999259559,2200.7881804924455,1283.8,1896.5265816346557,24962.580457422762,943.934731422362,197725.90938083315
t293,13651.404055353467,1508.2,11291.59232246691,34827.0,40291.388603238505,25807.5,570.7491056053761,7851.6518112161575,2459.351640320017,534.1686099588446,4867.0,2653.732497219345,0.0,6379.869945645585,3334.506961864489,394.1549488148069,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.3659440153638,2317.1908375627763,172.84758684051798,2000.6836479029207,22081.030124179175,811.8225874503156,185180.69799060546
t294,12163.916198044153,1508.2,11291.59232246691,34827.0,40142.038288089476,25807.5,370.7826091024001,7540.917702484222,1993.4742567099036,534.1686099588446,4867.0,2653.732497219345,0.0,2756.384597091153,2340.744137973818,209.7823834629486,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.0971385876676,707.2832975726133,215.52902537301378,2109.1805919323633,19212.93646356526,679.9,173388.64688058503
t295,10873.81081703018,1508.2,11291.59232246691,34827.0,40142.038288089476,25807.5,370.7826091024001,6897.095480025515,1534.6784150071467,1526.7447665224445,4867.0,2653.732497219345,0.0,2756.384597091153,1632.6878155479603,209.7823834629486,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.4083694212986,831.040279381097,259.5354157819113,2222.0174137229833,14305.16718179743,548.166969071415,166470.85238169253
t296,10139.944752035693,1508.2,11291.59232246691,34827.0,40142.038288089476,25807.5,679.8217394016001,6897.095480025515,1357.302560811948,1526.7447665224445,4867.0,2653.732497219345,0.0,2756.384597091153,1632.6878155479603,366.49906410406084,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.6780595593868,958.4744235586571,304.8667580672104,2339.194113274781,13498.308060218133,548.3565255931455,165596.90858453832
t297,13031.15728821134,1508.2,11291.59232246691,34827.0,40753.83964790765,25807.5,988.8608697008001,7414.521610019015,1357.302560811948,865.5886366543032,4867.0,3720.407953574071,0.0,3079.9625480799914,2477.386216351084,523.2157447451731,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.2169974803671,1089.5857301052938,351.5230522289112,2460.7106905877567,14736.767007805389,1096.902607708022,173834.72824538895
t298,13031.15728821134,1508.2,11291.59232246691,34827.0,42117.25346927835,25807.5,1297.9,7931.947740012514,1357.302560811948,865.5886366543032,4867.0,4651.434247096159,0.0,6159.925096159983,3322.0846171542075,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.0251831842397,1224.3741990210074,399.50429826701367,2586.56714566191,16019.456632092191,1164.4325740845031,182790.66519649376
t299,13031.15728821134,1508.2,12135.180156545828,34827.0,43473.36364609266,25807.5,1297.9,7931.947740012514,1262.1375368777226,1320.9362044001125,4867.0,5048.117555499244,0.0,9239.887644239974,3442.565546481181,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.1026166710044,1362.839830305797,448.81049618151786,2716.763478497241,17346.37693307854,1164.4325740845031,190690.63843351637
t300,13004.850800503866,1508.2,12135.180156545828,34827.0,43473.36364609266,25807.5,1297.9,7931.947740012514,1177.1422659978512,1320.9362044001125,4867.0,6286.024694057487,0.0,9694.265125803558,3442.565546481181,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.4492979406612,1504.9826239596637,499.4416459724236,2851.2996890937497,18717.52791076443,1164.4325740845031,194071.42910804768
t301,12788.45345324755,1508.2,12135.180156545828,34827.0,43473.36364609266,25807.5,1090.726341591936,7285.165077520761,1044.8817919328283,2313.512360963712,4867.0,6390.3,0.0,9694.265125803558,3442.565546481181,553.1176960555749,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.06522699321,1650.8025799826069,551.397747639731,2921.1,18176.21320940608,1070.5497362642177,193555.05297434656
t302,12032.289005212044,1508.2,12135.180156545828,34827.0,43473.36364609266,25807.5,727.150894394624,6638.3824150290075,792.0696407235869,3072.529800686052,4867.0,6390.3,0.0,9694.265125803558,3442.565546481181,368.74513070371665,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.9504038286511,1800.2996983746264,604.6788011834402,2548.541427673392,16838.09984454934,940.1436009877478,190549.7173234862
t303,10909.200134610439,1508.2,12135.180156545828,34827.0,43473.36364609266,25807.5,363.575447197312,5991.599752537254,422.05860786406913,3757.1,4867.0,6390.3,0.0,9694.265125803558,3442.565546481181,184.37256535185833,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.157345043828,1953.4739791357226,659.284806603551,147.555843880042,14609.937226157923,809.9270222330085,183536.8482981466
t304,9548.037136862653,1508.2,12135.180156545828,34827.0,43424.83628566912,25807.5,0.0,5344.817090045501,154.1462673693947,3757.1,4867.0,6390.3,0.0,7735.7489451906185,2448.8027225905103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.5785415075007,1684.1454321147369,715.2157639000634,151.89572164121955,15622.059027754556,679.9,177629.4630911917
t305,8024.448461659638,1508.2,12031.41987556803,34827.0,43424.83628566912,25807.5,61.743478803200105,5344.817090045501,0.0,3757.1,4867.0,6390.3,0.0,7735.7489451906185,2448.8027225905103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.2714616916185,1844.674037613986,772.4716730729775,308.13132104361694,17214.36338893817,550.0625342887221,177863.8912761757
t306,8024.448461659638,1508.2,12031.41987556803,34827.0,43424.83628566912,25807.5,61.743478803200105,5862.243220039,0.0,3757.1,4867.0,6390.3,0.0,7735.7489451906185,2448.8027225905103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.2336296586282,2008.879805482312,831.0525341222933,468.70679820719215,18850.89842682133,550.2520908104528,180522.3662746223
t307,10799.712205762788,1508.2,12031.41987556803,34827.0,43424.83628566912,25807.5,370.7826091024001,6379.6693500325,466.8761302178805,3757.1,4867.0,6291.542302551413,0.0,7735.7489451906185,2448.8027225905103,0.0,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.46504540853,2176.7627357197143,890.9583470480109,633.622153131945,20531.66414140404,550.4416473321836,186715.8009254619
t308,14613.621905753698,1508.2,12403.02197586307,34827.0,43424.83628566912,25807.5,370.7826091024001,6897.095480026,812.1974370039976,3757.1,4867.0,5269.110340667946,0.0,7735.7489451906185,2448.8027225905103,156.71668064111225,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.965708941324,2348.3228283261933,952.18911185013,802.8773858178754,22256.660532686292,721.6233109966452,193349.76611859145
t309,14613.621905753698,1508.2,13508.9,34827.0,43424.83628566912,25807.5,679.8217394016001,7414.521610019499,1754.4010105002283,3503.2099622848395,4867.0,4692.927080860285,0.0,7735.7489451906185,2448.8027225905103,313.4333612822245,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.7356202570104,2523.560083301749,1014.7448285286507,976.4724962649835,24025.887600668088,592.5440713722901,197758.95861014203
t310,18423.30673625156,1508.2,13508.9,34827.0,44318.1,25807.5,679.8217394016001,7931.947740012999,2447.6656645904004,2335.473308189893,4867.0,4148.480597608741,0.0,8682.55269177194,3293.501123393634,470.15004192333674,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.7747793555886,2702.4745006463813,1078.6254970835732,1154.4074844732695,25839.34534534943,675.4299193964241,206385.44288437764
t311,18423.30673625156,1508.2,13508.9,34827.0,44318.1,25807.5,988.8608697008001,8449.373870006499,3589.7828322952,1167.7366540949465,4867.0,3578.4978691243828,0.0,11762.515239851931,3293.501123393634,626.866722564449,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0831862370592,2885.06608036009,1143.8311175148974,1336.682350442733,27697.033766730314,831.1072855898791,212433.73141908718
t312,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,988.8608697008001,8966.8,4731.9,0.0,4867.0,2653.732497219345,0.0,13362.753708462475,3664.816215022076,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.6608409014218,3071.334822442875,1210.3616898226232,1523.297094173374,29598.952864810744,1164.4325740845031,219466.72236297742
t313,21040.7,1508.2,12432.79817919677,34827.0,22731.340532559385,25807.5,1297.9,8966.8,4349.0059802773085,3757.1,4867.0,5199.216336264984,0.0,4770.943581366513,0.0,0.0,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1464.9378408799969,27594.239202605,1019.5684359882258,188251.61227435493
t314,18239.492985733083,1508.2,12432.79817919677,34827.0,18761.768162323067,25807.5,1297.9,8966.8,3942.2982031942192,3757.1,4867.0,5199.216336264984,0.0,4770.943581366513,0.0,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28675.677579852738,934.7459621050217,183496.67208264474
t315,17499.128239517242,1508.2,8154.495691353461,34827.0,15577.031076559819,25807.5,1297.9,8966.8,2598.6309478600006,3757.1,4867.0,4797.480717829939,0.0,4229.704919572379,0.0,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1459.2847726398,30297.904786640225,849.8603981459161,173082.15264272716
t316,15863.784927103363,1508.2,8154.495691353461,34827.0,6997.922516099254,25807.5,1297.9,8966.8,1254.9636925257819,3757.1,4867.0,3194.103649015424,0.0,1971.1244951573747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2915.743011159502,28445.96447851309,764.9117441109088,157151.41420503813
t317,13255.953683906813,1508.2,3876.193203510151,34827.0,1553.2534701909176,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,630.5886885476912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28162.01368143657,679.9,138667.40272759213
t318,13255.953683906813,1508.2,0.0,34827.0,0.0,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,630.5886885476912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3168268771685,1528.5618763095333,718.7797917172629,2921.1,27020.39320930056,594.8251658131895,128314.01924247222
t319,13255.953683906813,1508.2,1591.3024039822633,34827.0,0.0,25807.5,1297.9,8966.8,0.0,3757.1,4867.0,630.5886885476912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.133195805977,1526.9194110207602,718.2311314483468,2921.1,26136.459823775753,594.762075737288,129018.9504142249
t320,13255.953683906813,1508.2,1591.3024039822633,34827.0,7861.11280891861,25807.5,1297.9,8966.8,459.00050299795157,3757.1,4867.0,2752.6531140412067,0.0,618.1361768788188,0.0,0.0,8.70104602208205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.3275275362216,1525.2769457319862,717.6824711794306,2921.1,26471.371331090402,594.6989856613862,140599.81699794717
t321,13711.717609381856,1508.2,5227.859520784663,34827.0,15448.273842104763,25807.5,1297.9,8966.8,459.00050299795157,3757.1,4867.0,4649.662685986387,0.0,618.1361768788188,0.0,0.0,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.7659336635934,1523.634480443213,717.1338109105145,1442.3255679192102,28210.430886564558,594.635895585485,154280.47438797532
t322,14071.589623119024,1508.2,8864.416637587063,34827.0,21872.71502123769,25807.5,1297.9,8966.8,459.00050299795157,3757.1,4867.0,5707.473922459041,0.0,618.1361768788188,0.0,0.0,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.5823025924014,1521.99201515444,1283.8,2881.824601718322,28402.723986032222,784.9371832964725,168146.08944782775
t323,15059.993473707627,1508.2,12500.973754389463,34827.0,26757.16528371629,25807.5,1297.9,8966.8,459.00050299795157,3757.1,4867.0,6390.3,0.0,3698.09872495881,0.0,0.0,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.9809741136114,1520.3495498656664,1283.8,2921.1,26575.652292669816,699.5468987301542,180154.85892990365
t324,16443.569231647896,1508.2,12500.973754389463,34827.0,36117.0532917549,25807.5,1297.9,8966.8,1601.1176707027514,3757.1,4867.0,6390.3,0.0,5060.169708726955,0.0,0.0,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.1960145636294,1518.7070845768928,1283.8,2921.1,23920.456306341544,1164.4325740845031,191821.7731115428
t325,18735.110224293367,1508.2,12500.973754389463,34827.0,40775.99856342285,25807.5,1297.9,8966.8,2507.220129472039,3757.1,4867.0,6390.3,0.0,8140.132256806946,0.0,0.0,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.8522216923654,3035.7717038650126,1283.8,2921.1,21264.00382099702,1078.9161093663815,201108.77268779188
t326,19505.674184954656,1508.2,13508.9,34827.0,41329.1232806981,25807.5,1297.9,8966.8,3649.3372971768385,3757.1,4867.0,6390.3,0.0,11220.094804886938,0.0,0.0,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1764.6203112894273,1283.8,1428.1928973187191,22782.057537017536,1164.4325740845031,207112.82679091315
t327,20171.85923045252,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,11220.094804886938,0.0,0.0,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1425.36636319862,22430.37748005754,1164.4325740845031,213035.52078489878
t328,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,11220.094804886938,0.0,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1422.539829078522,22722.966957575107,1164.4325740845031,214219.82092657595
t329,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,11220.094804886938,0.0,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1419.7132949584238,22967.402796395934,1078.6637490627754,214375.66140625498
t330,21040.7,1508.2,12432.79817919677,34827.0,41535.82033732647,25807.5,1297.9,8966.8,4601.719075525509,3757.1,4867.0,5853.527976160363,0.0,8818.062756658635,0.0,0.0,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2836.600055796749,20464.10743239452,992.8318339651461,206255.2609248493
t331,21040.7,1508.2,12432.79817919677,34827.0,34622.03792413615,25807.5,1297.9,8966.8,4349.0059802773085,3757.1,4867.0,5260.146653603579,0.0,8818.062756658635,0.0,0.0,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1414.0602267182276,20368.05200217332,906.9368287916151,196860.6627367724
t332,21040.7,1508.2,12432.79817919677,34827.0,30956.102802605317,25807.5,1297.9,8966.8,4349.0059802773085,3757.1,4867.0,5199.216336264984,0.0,8818.062756658635,0.0,0.0,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.7459918804841,3278.4,1283.8,2825.293919316356,20005.859688751723,820.9787335421826,192711.9265737105
t333,21040.7,1508.2,12432.79817919677,34827.0,26898.251069190414,25807.5,1297.9,8966.8,4349.0059802773085,3757.1,4867.0,5199.216336264984,0.0,8818.062756658635,0.0,0.0,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.3083526897765,3050.5085075176535,1283.8,2921.1,20461.584432439708,734.9575482168484,189501.2553476689
t334,21040.7,1508.2,12432.79817919677,34827.0,26898.251069190414,25807.5,1297.9,8966.8,4349.0059802773085,3757.1,4867.0,5199.216336264984,0.0,8818.062756658635,0.0,0.0,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.6870824278772,1502.282431689159,710.001227414605,1405.5806243579323,23707.20251361573,679.9,189663.6503863102
t335,21040.7,1508.2,12432.79817919677,34827.0,26898.251069190414,25807.5,1297.9,8966.8,4349.0059802773085,3757.1,4867.0,5199.216336264984,0.0,8094.739248194588,0.0,0.0,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1779.4024988883882,709.4525671456888,2808.334714595766,23860.997078896748,593.7526345228626,190853.31249239028
t336,21040.7,1508.2,12432.79817919677,34827.0,23934.676864616864,25807.5,1297.9,8966.8,4349.0059802773085,3757.1,4867.0,5199.216336264984,0.0,8094.739248194588,0.0,0.0,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.2308765521873,3278.4,1283.8,1621.8474368154893,22995.82028854544,666.0997511024364,187558.29714678283
t337,20686.481695456565,1508.2,13508.9,34827.0,38874.18947698373,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,3623.4853485544327,993.7628238906708,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,29235.3624142213,585.8032849592636,209931.10423040314
t338,20686.481695456565,1508.2,13508.9,34827.0,38874.18947698373,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,3623.4853485544327,993.7628238906708,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2939.3667213517356,1283.8,2921.1,30297.904786640225,1164.4325740845031,211233.24261329905
t339,20062.399692517094,1508.2,13508.9,34827.0,36990.80790385952,25807.5,1242.9394044495587,8966.8,4546.642097095966,3757.1,4867.0,6390.3,0.0,3623.4853485544327,993.7628238906708,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,208824.59381742918
t340,19345.668049923715,1508.2,12446.792007597422,34827.0,32857.70899856761,25807.5,1242.9394044495587,8957.557742628818,3703.4737134381735,3757.1,4867.0,5607.5339752762475,0.0,3623.4853485544327,993.7628238906708,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1091.488220669149,2921.1,28049.12141633965,1070.3358590437665,198712.05565410803
t341,19176.99349884797,1508.2,11396.015597947991,34827.0,26253.184235502846,25807.5,1242.9394044495587,8310.775080137066,2918.905949963024,3757.1,4867.0,4088.246104163108,0.0,3623.4853485544327,993.7628238906708,679.9324253862853,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.7707445874418,1934.2880427351251,1283.8,2921.1,24037.983312445816,976.2391440030301,181323.24628834857
t342,19176.99349884797,1508.2,11396.015597947991,34827.0,21586.22431910731,25807.5,1242.9394044495587,8310.775080137066,2402.2470917588894,3757.1,4867.0,2976.158654467497,0.0,271.2478403824042,0.0,495.559860034427,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,2009.6606165170294,640.3213732622576,1046.6107911054428,21306.028972608747,882.1424289622937,165116.57659641147
t343,19176.99349884797,1508.2,11396.015597947991,34827.0,21586.22431910731,25807.5,1090.726341591936,8310.775080137066,2187.8399107124874,3757.1,4867.0,2976.158654467497,0.0,271.2478403824042,0.0,495.559860034427,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.584832606505,1293.6893400149377,640.3213732622576,2093.2215822108856,18117.556190058913,788.0457139215573,162034.55361842996
t344,19176.99349884797,1508.2,11396.015597947991,34827.0,24246.918076623842,25807.5,1090.726341591936,8310.775080137066,2187.8399107124874,3757.1,4867.0,3001.9257765720045,0.0,271.2478403824042,0.0,495.559860034427,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.6424163032525,1293.6893400149377,640.3213732622576,2921.1,15865.881429728592,1164.4325740845031,164259.66259936948
t345,19176.99349884797,1508.2,11396.015597947991,34827.0,28179.122172554387,25807.5,1090.726341591936,7663.992417645312,2187.8399107124874,3757.1,4867.0,3483.048092474182,0.0,271.2478403824042,844.6984008031236,495.559860034427,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2587.3786800298753,640.3213732622576,2921.1,14195.657026919762,1150.383575203682,169066.37827153562
t346,19176.99349884797,1508.2,11396.015597947991,34827.0,32457.840826959113,25807.5,1090.726341591936,7299.24953118938,2187.8399107124874,3757.1,4867.0,4223.927966703666,0.0,3304.358582283255,844.6984008031236,311.1872946825686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.117622378142,1293.689340014938,640.3213732622576,2921.1,12684.601545080337,1056.2868601629457,173580.75469262013
t347,21040.7,1508.2,11396.015597947991,34827.0,36944.22665568513,25807.5,1090.726341591936,7207.073084889663,2187.8399107124874,3757.1,4867.0,4755.428181312001,0.0,3304.358582283255,844.6984008031236,126.81472933071029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.7541875803101,1293.689340014938,640.3213732622576,1046.6107911054428,13654.394350234554,962.1901451222092,178613.64167187604
t348,21040.7,1508.2,13508.9,34827.0,38782.96754433888,25807.5,1090.726341591936,6560.290422397909,2187.8399107124874,3757.1,4867.0,6291.697390120025,0.0,3304.358582283255,844.6984008031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1293.689340014938,1168.4325280587273,2093.2215822108856,8972.896179842255,868.0934300814728,179361.36923615268
t349,21040.7,1508.2,13508.9,34827.0,41526.965445504284,25807.5,1090.726341591936,6560.290422397909,2187.8399107124874,3757.1,4867.0,6390.3,0.0,3304.358582283255,844.6984008031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1293.689340014938,640.3213732622576,1046.6107911054428,8886.81985240566,773.9967150407364,180449.0747588188
t350,21040.7,1508.2,13508.9,34827.0,43276.29944137902,25807.5,1090.726341591936,5913.507759906156,2173.4176753524666,3757.1,4867.0,6390.3,0.0,3623.4853485544327,844.6984008031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,2587.378680029876,643.4786267377424,1046.6107911054428,7256.909751584487,679.9,181429.17040074148
t351,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1090.726341591936,5913.507759906156,2014.0315962023037,3757.1,4867.0,6390.3,0.0,3623.4853485544327,993.7628238906708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,3278.4,1283.8,1046.6107911054428,6430.6251059192155,585.8032849592636,182871.6106358262
t352,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,727.150894394624,5913.507759906156,1638.970534288326,3757.1,4867.0,6390.3,0.0,3623.4853485544327,993.7628238906708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.115167393495,1984.7106599850624,1283.8,1046.6107911054428,7038.959087579095,585.8032849592636,182033.67635205653
t353,21040.7,1508.2,13508.9,34827.0,42082.68311851423,25807.5,363.575447197312,5913.507759906156,934.0379803364126,3757.1,4867.0,6390.3,0.0,3623.4853485544327,993.7628238906708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.6390851540136,3278.4,1283.8,1877.0303830844223,6430.6251059192155,679.9,180773.14705255686
t354,20686.481695456565,1508.2,13508.9,34827.0,38960.7609171012,25807.5,0.0,5913.507759906156,0.0,3757.1,4867.0,6390.3,0.0,3623.4853485544327,993.7628238906708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,3278.4,640.3213732622576,1046.6107911054428,6430.6251059192155,585.8032849592636,173411.81668385197
t355,20686.481695456565,1508.2,13508.9,34827.0,38874.18947698373,25807.5,0.0,6379.6693500325,884.7822178602764,3757.1,4867.0,6390.3,0.0,3623.4853485544327,993.7628238906708,0.0,24.680236051696596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1293.689340014938,768.765789557893,1046.6107911054428,9604.609323677661,585.8032849592636,176018.58726184184
t356,20686.481695456565,1508.2,13508.9,34827.0,38874.18947698373,25807.5,309.0391302992,6897.095480026,884.7822178602764,3757.1,4867.0,6390.3,0.0,3623.4853485544327,993.7628238906708,53.06570282183634,24.680236051696596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.115167393495,1293.689340014938,640.3213732622576,1046.6107911054428,11081.002818483936,585.8032849592636,178832.12488716378
